Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 11634.5 NA 289 113 0 NA NA NA 518 318 0 NA NA NA 2085 826 293 NA NA NA 3509 3365 821 NA NA
1634677200.0 11634.505 NA 294 117 0 NA NA NA 527 304 0 NA NA NA 1976 766 293 NA NA NA 2935 1228 444 NA NA
1634677200.0 11634.7 NA 300 525 0 NA NA NA 517 1042 0 NA NA NA 2006 2770 931 NA NA NA 3103 4868 1239 NA NA
1634677200.0 11634.91 NA 286 525 0 114 NA NA 517 967 0 249 NA NA 2123 2886 971 1059 NA NA 3871 5024 1506 1263 NA
1634677200.0 11640.0 NA 267 510 0 94 NA NA 494 963 0 209 NA NA 1954 2595 938 970 NA NA 3780 4570 1196 1256 NA
1634677200.0 11643.0 NA 282 520 0 92 NA NA 486 995 0 210 NA NA 1940 2653 917 961 NA NA 3512 4598 2132 1613 NA
1634677200.0 11646.0 NA 272 518 0 93 NA NA 508 967 0 213 NA NA 2057 2755 991 972 NA NA 3250 4019 2184 1389 NA
1634677200.0 11650.0 NA 284 519 0 112 NA NA 515 967 0 255 NA NA 1937 2612 915 971 NA NA 3696 4763 1269 1611 NA
1634677200.0 117.0 79 124 282 NA NA NA 234 238 685 NA NA NA 2359 462 1863 NA NA NA 2199 1234 2697 NA NA NA
1634677200.0 11723.17 NA 303 543 0 NA NA NA 531 983 0 NA NA NA 2098 3188 937 NA NA NA 3067 4524 1496 NA NA
1634677200.0 11725.0 NA 273 513 0 91 NA NA 500 983 0 200 NA NA 1866 2523 899 889 NA NA 3237 5033 1659 1068 NA
1634677200.0 118.0 84 126 280 NA NA NA 238 247 679 NA NA NA 2606 430 1794 NA NA NA 2055 825 3178 NA NA NA
1634677200.0 119.0 84 120 273 NA NA NA 243 236 678 NA NA NA 1404 411 1762 NA NA NA 1420 523 4554 NA NA NA
1634677200.0 12.0 NA 136 291 0 NA NA NA 284 704 0 NA NA NA 1725 3195 520 NA NA NA 1314 3947 873 NA NA
1634677200.0 120.0 63 115 260 NA NA NA 202 229 686 NA NA NA 554 402 1676 NA NA NA 1383 1595 4175 NA NA NA
1634677200.0 12034.0 NA 300 529 0 NA NA NA 507 967 0 NA NA NA 2073 2784 941 NA NA NA 2941 4661 1450 NA NA
1634677200.0 121.0 88 130 282 NA NA NA 243 253 686 NA NA NA 2753 461 1844 NA NA NA 1679 1256 2271 NA NA NA
1634677200.0 122.0 70 112 270 NA NA NA 192 221 747 NA NA NA 614 277 1511 NA NA NA 1667 1547 2318 NA NA NA
1634677200.0 12434.0 NA 310 539 0 113 NA NA 559 994 0 255 NA NA 2321 3150 917 1029 NA NA 3068 4514 1393 2465 NA
1634677200.0 125.0 88 123 272 NA NA NA 253 234 715 NA NA NA 2007 436 1796 NA NA NA 2486 863 3421 NA NA NA
1634677200.0 126.0 65 116 274 NA NA NA 206 237 686 NA NA NA 1155 401 1695 NA NA NA 1548 1709 2342 NA NA NA
1634677200.0 127.0 64 116 269 NA NA NA 182 230 695 NA NA NA 733 376 1583 NA NA NA 2338 1695 3261 NA NA NA
1634677200.0 128.0 63 117 260 NA NA NA 180 227 686 NA NA NA 496 369 1549 NA NA NA 1428 660 3682 NA NA NA
1634677200.0 12834.0 NA 306 540 0 112 NA NA 527 983 0 252 NA NA 2410 3342 922 977 NA NA 4050 4538 1639 1232 NA
1634677200.0 129.0 64 117 262 NA NA NA 181 227 728 NA NA NA 501 380 1574 NA NA NA 1853 1038 3770 NA NA NA
1634677200.0 13.0 NA 128 287 0 NA NA NA 245 678 0 NA NA NA 352 2019 458 NA NA NA 981 3612 764 NA NA
1634677200.0 130.0 62 116 270 NA NA NA 183 229 704 NA NA NA 571 389 1693 NA NA NA 1850 909 4019 NA NA NA
1634677200.0 131.0 65 117 270 NA NA NA 182 230 669 NA NA NA 880 396 1709 NA NA NA 2271 955 4533 NA NA NA
1634677200.0 1311.0 NA 158 338 0 67 NA NA 373 705 0 164 NA NA 1214 1400 497 317 NA NA 1169 2625 792 1375 NA
1634677200.0 1317.0 NA 156 318 0 174 NA NA 374 687 0 340 NA NA 1234 1639 441 829 NA NA 1765 2961 1127 1426 NA
1634677200.0 1318.0 NA 162 322 0 155 NA NA 378 756 0 319 NA NA 1299 1630 434 791 NA NA 1483 3628 991 1329 NA
1634677200.0 132.0 83 124 279 NA NA NA 240 244 704 NA NA NA 2175 450 1855 NA NA NA 2004 979 4532 NA NA NA
1634677200.0 1320.0 NA 158 323 0 150 NA NA 373 679 0 316 NA NA 1241 1648 441 788 NA NA 1043 3736 880 1343 NA
1634677200.0 1321.0 NA 159 318 0 169 NA NA 378 750 0 344 NA NA 1270 1663 444 803 NA NA 1130 4097 1027 1635 NA
1634677200.0 1322.0 NA 154 326 0 169 NA NA 373 754 0 350 NA NA 1327 1679 436 815 NA NA 1146 2931 1033 1301 NA
1634677200.0 1325.0 NA 170 336 0 68 176 NA 381 682 0 176 349 NA 1291 1811 459 332 851 NA 1762 2527 940 828 1380
1634677200.0 1325.2 NA 166 333 0 NA NA NA 386 774 0 NA NA NA 1295 1812 450 NA NA NA 1159 3096 840 NA NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA 477 NA NA NA NA NA 3544 NA NA NA NA NA 3668 NA NA NA NA
1634677200.0 1325.8 NA 204 0 NA NA NA NA 467 0 NA NA NA NA 3705 186 NA NA NA NA 3323 503 NA NA NA
1634677200.0 1325.9 NA 193 335 0 69 NA NA 413 749 0 177 NA NA 1450 1827 463 338 NA NA 1191 3535 774 971 NA
1634677200.0 1325.91 NA 186 332 0 69 NA NA 405 714 0 175 NA NA 1418 1819 458 331 NA NA 1719 2808 671 1101 NA
1634677200.0 1327.0 NA 156 321 0 NA NA NA 380 753 0 NA NA NA 1332 1798 478 NA NA NA 1544 2595 850 NA NA
1634677200.0 1329.0 NA 172 329 0 176 NA NA 376 750 0 351 NA NA 1236 1725 465 832 NA NA 1627 3513 1261 1384 NA
1634677200.0 133.0 92 125 279 NA NA NA 246 243 703 NA NA NA 3040 478 1988 NA NA NA 1689 2303 2867 NA NA NA
1634677200.0 1330.0 NA 165 361 0 173 NA NA 381 768 0 348 NA NA 1270 1781 454 824 NA NA 1136 2982 767 1443 NA
1634677200.0 1331.0 NA 162 326 0 172 NA NA 382 705 0 351 NA NA 1292 1701 455 810 NA NA 1246 4031 776 1125 NA
1634677200.0 1334.0 NA 164 330 0 NA NA NA 384 708 0 NA NA NA 1373 1875 485 NA NA NA 1515 3321 1348 NA NA
1634677200.0 1338.0 NA 166 331 0 175 NA NA 386 749 0 353 NA NA 1315 1830 465 847 NA NA 1473 3040 1203 1536 NA
1634677200.0 1339.0 NA 169 340 0 NA NA NA 379 764 0 NA NA NA 1295 2061 462 NA NA NA 1425 3755 775 NA NA
1634677200.0 134.801 NA 35 319 0 NA NA NA 144 781 0 NA NA NA 249 4194 380 NA NA NA 706 4351 763 NA NA
1634677200.0 134.901 NA 48 313 0 NA NA NA 139 676 0 NA NA NA 243 4362 384 NA NA NA 509 4049 694 NA NA
1634677200.0 134.906 NA 35 311 0 NA NA NA 145 755 0 NA NA NA 251 5746 396 NA NA NA 332 4023 1126 NA NA
1634677200.0 134.912 NA 44 314 0 NA NA NA 138 739 0 NA NA NA 253 4071 397 NA NA NA 724 4798 753 NA NA
1634677200.0 134.99602 NA 47 308 0 NA NA NA 142 752 0 NA NA NA 277 5025 406 NA NA NA 986 5879 703 NA NA
1634677200.0 1340.0 NA 155 316 0 NA NA NA 370 741 0 NA NA NA 1272 1664 445 NA NA NA 1424 3437 722 NA NA
1634677200.0 1345.0 NA 165 333 0 NA NA NA 377 715 0 NA NA NA 1265 1788 444 NA NA NA 1258 3334 714 NA NA
1634677200.0 136.735 NA 107 292 0 NA NA NA 225 706 0 NA NA NA 624 2296 336 NA NA NA 1599 3272 904 NA NA
1634677200.0 136.763 NA 104 375 0 NA NA NA 218 801 0 NA NA NA 660 16190 407 NA NA NA 740 7623 792 NA NA
1634677200.0 136.782 NA 124 501 0 NA NA NA 237 1015 0 NA NA NA 700 16632 505 NA NA NA 776 7598 792 NA NA
1634677200.0 136.784 NA 125 519 0 NA NA NA 238 1100 0 NA NA NA 550 15484 503 NA NA NA 702 6564 920 NA NA
1634677200.0 136.785 NA 126 510 0 NA NA NA 240 1025 0 NA NA NA 670 17221 505 NA NA NA 1042 7873 867 NA NA
1634677200.0 136.786 NA 126 499 0 NA NA NA 236 1078 0 NA NA NA 554 16343 500 NA NA NA 925 6898 781 NA NA
1634677200.0 136.787 NA 126 566 0 NA NA NA 237 1094 0 NA NA NA 598 15104 494 NA NA NA 918 7188 936 NA NA
1634677200.0 136.797 NA 123 516 0 NA NA NA 240 1026 0 NA NA NA 624 14292 502 NA NA NA 1035 6286 843 NA NA
1634677200.0 136.8 NA 126 541 0 NA NA NA 239 1157 0 NA NA NA 567 14146 506 NA NA NA 766 6559 816 NA NA
1634677200.0 136.801 NA 125 553 0 NA NA NA 239 1042 0 NA NA NA 521 8964 503 NA NA NA 1262 4642 968 NA NA
1634677200.0 136.803 NA 121 444 0 NA NA NA 244 934 0 NA NA NA 580 2754 445 NA NA NA 838 3922 811 NA NA
1634677200.0 136.808 NA 120 510 0 NA NA NA 240 1155 0 NA NA NA 584 13519 500 NA NA NA 1713 5960 777 NA NA
1634677200.0 136.812 NA 127 508 0 NA NA NA 241 1126 0 NA NA NA 583 14550 516 NA NA NA 1032 7547 867 NA NA
1634677200.0 136.815 NA 120 418 0 NA NA NA 242 978 0 NA NA NA 582 2904 452 NA NA NA 1020 3387 844 NA NA
1634677200.0 136.816 NA 133 500 0 NA NA NA 242 1044 0 NA NA NA 658 18162 507 NA NA NA 847 8113 927 NA NA
1634677200.0 136.818 NA 128 501 0 NA NA NA 238 1050 0 NA NA NA 678 17007 514 NA NA NA 799 6691 983 NA NA
1634677200.0 136.821 NA 133 496 0 NA NA NA 242 1000 0 NA NA NA 652 17335 502 NA NA NA 804 8181 810 NA NA
1634677200.0 136.822 NA 126 492 0 NA NA NA 236 1028 0 NA NA NA 575 16736 498 NA NA NA 999 7176 793 NA NA
1634677200.0 136.823 NA 121 569 0 NA NA NA 234 1239 0 NA NA NA 612 15745 519 NA NA NA 1006 6819 823 NA NA
1634677200.0 136.826 NA 136 496 0 NA NA NA 248 1049 0 NA NA NA 701 17064 507 NA NA NA 846 7942 860 NA NA
1634677200.0 136.837 NA 127 553 0 NA NA NA 247 1117 0 NA NA NA 569 14872 515 NA NA NA 754 6529 881 NA NA
1634677200.0 136.839 NA 126 419 0 NA NA NA 248 975 0 NA NA NA 570 3019 447 NA NA NA 1729 4456 756 NA NA
1634677200.0 136.84 NA 128 530 0 NA NA NA 246 1154 0 NA NA NA 619 15606 509 NA NA NA 769 6493 964 NA NA
1634677200.0 136.847 NA 124 494 0 NA NA NA 242 1042 0 NA NA NA 713 17368 513 NA NA NA 1792 7739 952 NA NA
1634677200.0 136.85 NA 124 513 0 NA NA NA 237 1094 0 NA NA NA 526 14148 503 NA NA NA 1001 6362 883 NA NA
1634677200.0 136.852 NA 134 501 0 NA NA NA 250 1087 0 NA NA NA 565 16158 507 NA NA NA 844 7493 831 NA NA
1634677200.0 136.858 NA 122 399 0 NA NA NA 247 927 0 NA NA NA 573 2900 445 NA NA NA 996 3766 741 NA NA
1634677200.0 136.861 NA 133 494 0 NA NA NA 237 1034 0 NA NA NA 586 17087 512 NA NA NA 847 8517 811 NA NA
1634677200.0 136.863 NA 133 498 0 NA NA NA 249 1043 0 NA NA NA 666 18150 511 NA NA NA 814 7791 858 NA NA
1634677200.0 136.868 NA 126 562 0 NA NA NA 245 1066 0 NA NA NA 544 14183 516 NA NA NA 994 7159 1066 NA NA
1634677200.0 136.87 NA 120 422 0 NA NA NA 245 967 0 NA NA NA 639 3194 444 NA NA NA 1277 3462 684 NA NA
1634677200.0 136.873 NA 126 491 0 NA NA NA 240 1086 0 NA NA NA 592 16147 500 NA NA NA 765 7548 768 NA NA
1634677200.0 136.875 NA 134 489 0 NA NA NA 243 1111 0 NA NA NA 679 16210 513 NA NA NA 847 9026 889 NA NA
1634677200.0 136.877 NA 133 521 0 NA NA NA 241 1179 0 NA NA NA 573 17352 502 NA NA NA 809 7939 826 NA NA
1634677200.0 136.878 NA 124 516 0 NA NA NA 252 1047 0 NA NA NA 661 19268 544 NA NA NA 2127 8333 1418 NA NA
1634677200.0 136.879 NA 126 559 0 NA NA NA 237 1172 0 NA NA NA 613 15805 506 NA NA NA 1050 8466 1067 NA NA
1634677200.0 136.882 NA 120 451 0 NA NA NA 254 961 0 NA NA NA 653 4044 453 NA NA NA 1297 4127 719 NA NA
1634677200.0 136.885 NA 133 494 0 NA NA NA 241 1043 0 NA NA NA 584 15792 501 NA NA NA 801 7439 859 NA NA
1634677200.0 136.887 NA 127 487 0 NA NA NA 250 1043 0 NA NA NA 664 15444 514 NA NA NA 1025 7337 831 NA NA
1634677200.0 136.891 NA 132 556 0 NA NA NA 231 1130 0 NA NA NA 625 15568 517 NA NA NA 847 7215 1044 NA NA
1634677200.0 136.892 NA 124 550 0 NA NA NA 235 1046 0 NA NA NA 530 14191 513 NA NA NA 1012 6367 848 NA NA
1634677200.0 136.893 NA 119 504 0 NA NA NA 236 1050 0 NA NA NA 718 18320 546 NA NA NA 927 7941 1451 NA NA
1634677200.0 1360.0 71 138 320 0 NA NA 195 312 689 0 NA NA 2082 710 1609 442 NA NA 3088 1017 2879 1015 NA NA
1634677200.0 1361.17 73 231 452 0 172 NA 207 429 983 0 354 NA 7024 2672 2026 654 926 NA 6295 1172 2808 1686 1646 NA
1634677200.0 1361.18 76 221 442 0 176 NA 208 420 955 0 356 NA 6819 2556 2049 635 925 NA 5608 1652 3698 866 1534 NA
1634677200.0 1361.181 76 222 448 0 182 NA 206 428 1004 0 375 NA 6900 2572 2031 652 912 NA 5306 1358 3290 1435 1739 NA
1634677200.0 1362.18 74 228 447 0 177 NA 211 424 925 0 356 NA 8931 2579 2066 639 948 NA 6449 1581 3590 1044 1600 NA
1634677200.0 1363.17 75 226 454 0 175 NA 210 445 943 0 349 NA 9015 2721 2093 627 894 NA 6329 1368 3829 762 1367 NA
1634677200.0 1364.0 NA 163 328 0 NA NA NA 378 708 0 NA NA NA 1269 1703 453 NA NA NA 1407 3232 929 NA NA
1634677200.0 1365.0 NA 165 334 0 NA NA NA 390 752 0 NA NA NA 1261 1721 446 NA NA NA 1276 2712 698 NA NA
1634677200.0 1370.0 19 92 163 328 0 175 85 239 376 691 0 354 68 2530 1352 1896 480 919 298 2058 995 4625 1345 1461
1634677200.0 13992501.0 NA 318 543 0 NA NA NA 573 1002 0 NA NA NA 3174 3232 476 NA NA NA 2246 3790 907 NA NA
1634677200.0 13992502.0 NA 324 534 0 NA NA NA 573 1016 0 NA NA NA 3148 3473 469 NA NA NA 2647 4410 773 NA NA
1634677200.0 14.0 NA 138 299 0 NA NA NA 273 773 0 NA NA NA 1951 4597 510 NA NA NA 1358 4818 944 NA NA
1634677200.0 140.0 80 125 183 0 NA NA 210 241 363 0 NA NA 2012 322 802 268 NA NA 2770 1008 1879 648 NA NA
1634677200.0 140.56 NA 733 0 NA NA NA NA 1255 0 NA NA NA NA 20332 474 NA NA NA NA 9009 872 NA NA NA
1634677200.0 144.6 NA 275 NA NA NA NA NA 722 NA NA NA NA NA 2596 NA NA NA NA NA 4413 NA NA NA NA
1634677200.0 149.0 67 196 437 0 NA NA 184 347 977 0 NA NA 803 1430 1820 620 NA NA 1301 1676 3184 927 NA NA
1634677200.0 150.0 72 161 325 0 NA NA 193 294 671 0 NA NA 1836 581 1048 402 NA NA 3084 962 1742 688 NA NA
1634677200.0 158.1 NA 229 467 0 NA NA NA 457 910 0 NA NA NA 1138 1997 641 NA NA NA 1791 4199 948 NA NA
1634677200.0 158.2 NA 228 455 0 NA NA NA 457 840 0 NA NA NA 1126 1957 629 NA NA NA 2005 3508 1011 NA NA
1634677200.0 158.3 NA 229 452 0 NA NA NA 449 945 0 NA NA NA 1135 1947 639 NA NA NA 1987 2737 1028 NA NA
1634677200.0 159.1 75 159 408 0 NA NA 182 308 779 0 NA NA 794 570 1606 613 NA NA 1298 1190 2738 980 NA NA
1634677200.0 159.2 73 154 404 0 NA NA 184 302 824 0 NA NA 841 579 1609 609 NA NA 1416 1427 2878 1034 NA NA
1634677200.0 159.3 77 163 401 0 NA NA 186 310 767 0 NA NA 823 589 1600 615 NA NA 1423 1965 2469 970 NA NA
1634677200.0 159.4 77 150 405 0 NA NA 186 305 827 0 NA NA 848 557 1617 614 NA NA 1635 1234 2631 1176 NA NA
1634677200.0 20.0 NA 118 271 0 NA NA NA 236 690 0 NA NA NA 1397 2153 475 NA NA NA 1976 3174 726 NA NA
1634677200.0 200.0 NA 168 334 0 NA NA NA 329 757 0 NA NA NA 732 2131 467 NA NA NA 1304 3560 828 NA NA
1634677200.0 2017.1 965 0 142 NA NA NA 1371 0 324 NA NA NA 1565 376 653 NA NA NA 2590 702 1248 NA NA NA
1634677200.0 2017.12 952 0 137 NA NA NA 1350 0 316 NA NA NA 1473 377 631 NA NA NA 2752 761 1004 NA NA NA
1634677200.0 2017.4 956 0 138 NA NA NA 1410 0 331 NA NA NA 1427 375 631 NA NA NA 2605 850 1158 NA NA NA
