Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10803.0 NA 217 441 0 80 178 NA 412 987 0 192 364 NA 2522 1920 608 365 821 NA 2018 3430 999 1422 1015
1634590800.0 10804.0 NA 216 440 0 80 165 NA 423 974 0 182 338 NA 2473 1856 614 356 813 NA 1454 3062 1040 1106 2545
1634590800.0 10805.0 NA 207 433 0 79 174 NA 409 924 0 185 348 NA 2493 1878 631 358 847 NA 1433 2380 834 564 1274
1634590800.0 10806.0 NA 216 429 0 78 146 NA 414 986 0 183 290 NA 2512 1851 600 348 775 NA 1429 3360 1077 745 2530
1634590800.0 10807.0 NA 220 435 0 107 150 NA 427 957 0 264 303 NA 2530 1874 621 520 769 NA 1884 3137 1192 1204 1008
1634590800.0 10808.0 NA 210 434 0 108 171 NA 436 999 0 262 347 NA 2615 1911 643 543 851 NA 1719 2658 1233 1155 1277
1634590800.0 10809.0 NA 215 442 0 109 178 NA 427 965 0 264 346 NA 2645 2030 641 552 893 NA 1938 3624 1077 1471 2568
1634590800.0 10823.0 NA 216 434 0 80 154 NA 424 934 0 193 326 NA 2517 1887 615 365 767 NA 2041 3609 1279 1256 1095
1634590800.0 10824.0 NA 228 452 0 108 179 NA 412 956 0 260 355 NA 2617 2133 676 544 890 NA 1336 2660 1778 813 1224
1634590800.0 10824.6 NA 227 452 0 108 181 NA 431 987 0 261 347 NA 2617 2121 643 525 887 NA 1585 3641 1661 1321 1366
1634590800.0 10824.8 NA 228 452 0 108 178 NA 422 1004 0 260 347 NA 2580 2075 657 525 862 NA 1688 3401 1246 1438 2637
1634590800.0 10825.0 NA 220 440 0 81 177 NA 434 995 0 194 348 NA 2550 1959 627 367 877 NA 1892 3427 1172 1577 1258
1634590800.0 10826.0 NA 226 457 0 83 179 NA 424 984 0 193 349 NA 2675 2274 656 383 907 NA 2457 4444 810 734 1740
1634590800.0 10842.0 NA 226 443 0 110 177 NA 435 923 0 275 347 NA 2548 1924 660 533 832 NA 1400 2532 1557 1748 2177
1634590800.0 10859.0 NA 227 455 0 83 180 NA 459 1008 0 193 351 NA 2660 2835 637 380 846 NA 2203 3495 1041 2261 2644
1634590800.0 10871.0 NA 229 454 0 82 183 NA 440 955 0 195 366 NA 2649 2135 638 373 859 NA 1744 3441 1092 1403 1577
1634590800.0 109.0 89 125 284 NA NA NA 243 239 698 NA NA NA 2337 425 1736 NA NA NA 1736 1549 2656 NA NA NA
1634590800.0 11.0 NA 123 287 0 65 NA NA 263 705 0 176 NA NA 1505 1867 553 327 NA NA 1038 2348 764 750 NA
1634590800.0 110.0 64 115 272 NA NA NA 182 230 706 NA NA NA 581 371 1581 NA NA NA 1481 957 4770 NA NA NA
1634590800.0 11024.0 NA 435 789 0 186 NA NA 709 1299 0 351 NA NA 5893 4973 701 1031 NA NA 3857 5462 1042 1429 NA
1634590800.0 11024.15 NA 438 765 0 207 NA NA 693 1289 0 473 NA NA 5901 4840 695 1018 NA NA 3886 4808 1238 1482 NA
1634590800.0 11024.2 NA 442 769 0 181 NA NA 700 1303 0 357 NA NA 5929 5153 689 1013 NA NA 3405 6849 1520 1608 NA
1634590800.0 11024.6 NA 434 766 0 184 NA NA 765 1257 0 362 NA NA 6047 4969 708 948 NA NA 4583 5793 1121 1496 NA
1634590800.0 11025.0 NA 424 738 0 179 NA NA 715 1332 0 351 NA NA 6008 4777 680 1016 NA NA 3318 4320 1766 1601 NA
1634590800.0 111.0 84 127 275 NA NA NA 237 236 675 NA NA NA 1171 337 1615 NA NA NA 1162 1256 4556 NA NA NA
1634590800.0 112.0 79 118 273 NA NA NA 243 230 690 NA NA NA 1427 399 1588 NA NA NA 1550 1385 2657 NA NA NA
1634590800.0 11224.0 NA 191 426 0 NA NA NA 366 863 0 NA NA NA 1020 2029 640 NA NA NA 1438 5595 1069 NA NA
1634590800.0 11224.6 NA 191 439 0 NA NA NA 367 862 0 NA NA NA 1057 2122 663 NA NA NA 1964 4638 1023 NA NA
1634590800.0 113.0 85 121 279 NA NA NA 246 232 681 NA NA NA 1596 407 1613 NA NA NA 1590 888 2094 NA NA NA
1634590800.0 114.0 92 124 273 NA NA NA 249 241 658 NA NA NA 1743 409 1642 NA NA NA 1450 816 2724 NA NA NA
1634590800.0 115.0 86 122 279 NA NA NA 246 231 708 NA NA NA 1968 428 1767 NA NA NA 1258 803 2710 NA NA NA
1634590800.0 116.0 91 123 281 NA NA NA 247 241 704 NA NA NA 1949 427 1703 NA NA NA 1913 1558 3044 NA NA NA
1634590800.0 11601.0 NA 261 510 0 90 NA NA 495 965 0 210 NA NA 1922 2538 891 984 NA NA 3433 6576 1284 1378 NA
1634590800.0 11602.0 NA 269 517 0 90 NA NA 487 945 0 211 NA NA 1849 2471 863 894 NA NA 2895 3802 1163 1309 NA
1634590800.0 11603.0 NA 273 512 0 96 NA NA 501 959 0 204 NA NA 1952 2607 924 1036 NA NA 3392 6739 1918 1575 NA
1634590800.0 11604.0 NA 261 506 0 89 NA NA 467 963 0 203 NA NA 1850 2417 871 876 NA NA 2441 4067 1700 1288 NA
1634590800.0 11605.0 NA 267 510 0 91 NA NA 500 954 0 201 NA NA 1892 2560 910 1004 NA NA 3867 4726 1998 1789 NA
1634590800.0 11606.0 NA 260 511 0 104 NA NA 484 957 0 206 NA NA 1884 2443 916 894 NA NA 3132 3646 1455 1159 NA
1634590800.0 11607.0 NA 267 508 0 110 NA NA 509 957 0 244 NA NA 1979 2559 909 1073 NA NA 4230 5821 1129 1495 NA
1634590800.0 11608.0 NA 271 508 0 110 NA NA 473 933 0 248 NA NA 1984 2600 910 1104 NA NA 3239 6030 1229 1658 NA
1634590800.0 11609.0 NA 272 513 0 109 NA NA 485 972 0 254 NA NA 2004 2637 917 1124 NA NA 4064 5023 1124 1699 NA
1634590800.0 11630.0 NA 300 537 0 94 NA NA 533 1000 0 211 NA NA 2240 3393 966 1056 NA NA 3377 4289 2187 1812 NA
1634590800.0 11634.0 NA 292 533 0 111 NA NA 517 1008 0 252 NA NA 2076 2842 952 1141 NA NA 3776 6569 1195 1856 NA
1634590800.0 11634.1 NA 291 219 0 NA NA NA 525 399 0 NA NA NA 2006 1066 542 NA NA NA 2503 2072 821 NA NA
1634590800.0 11634.24 NA 210 472 0 91 NA NA 414 963 0 193 NA NA 1270 2321 916 876 NA NA 2212 2789 1131 1179 NA
1634590800.0 11634.5 NA 293 129 0 NA NA NA 501 307 0 NA NA NA 2078 794 293 NA NA NA 2889 1781 808 NA NA
1634590800.0 11634.7 NA 292 530 0 NA NA NA 517 918 0 NA NA NA 2054 2734 967 NA NA NA 3298 3511 1761 NA NA
1634590800.0 11634.91 NA 287 530 0 111 NA NA 539 1011 0 249 NA NA 1984 2703 914 984 NA NA 2961 3881 1232 1155 NA
1634590800.0 11634.911 104 297 536 0 114 NA 211 524 955 0 249 NA 3961 2753 3367 1420 1445 NA 5571 5967 5593 2209 2366 NA
1634590800.0 11640.0 NA 267 515 0 93 NA NA 477 950 0 203 NA NA 1845 2445 896 913 NA NA 3830 3842 1489 1401 NA
1634590800.0 11643.0 NA 283 524 0 92 NA NA 515 973 0 213 NA NA 2022 2760 978 1008 NA NA 3245 5301 1396 1443 NA
1634590800.0 11646.0 NA 277 519 0 91 NA NA 507 995 0 203 NA NA 1934 2565 902 903 NA NA 2213 4099 1091 2827 NA
1634590800.0 11650.0 NA 283 531 0 112 NA NA 499 978 0 258 NA NA 2035 2703 954 1027 NA NA 3316 5749 1537 1684 NA
1634590800.0 11650.911 93 285 520 0 114 NA 207 509 960 0 260 NA 2163 2628 3178 1405 1450 NA 3692 3897 5627 2614 2242 NA
1634590800.0 117.0 81 121 282 NA NA NA 238 240 671 NA NA NA 2095 418 1725 NA NA NA 1717 965 3464 NA NA NA
1634590800.0 11723.17 NA 304 535 0 NA NA NA 527 983 0 NA NA NA 2129 3219 991 NA NA NA 2197 3396 1700 NA NA
1634590800.0 11725.0 NA 274 517 0 91 NA NA 509 982 0 201 NA NA 1931 2618 943 1015 NA NA 3362 6664 1406 1743 NA
1634590800.0 118.0 86 118 283 NA NA NA 234 244 710 NA NA NA 2595 437 1781 NA NA NA 2266 1398 3488 NA NA NA
1634590800.0 119.0 83 120 280 NA NA NA 243 238 673 NA NA NA 1420 397 1651 NA NA NA 2187 1048 3185 NA NA NA
1634590800.0 12.0 NA 137 304 0 NA NA NA 270 725 0 NA NA NA 1753 3355 534 NA NA NA 1208 5171 839 NA NA
1634590800.0 120.0 65 117 264 NA NA NA 199 228 663 NA NA NA 510 364 1548 NA NA NA 1124 1067 2640 NA NA NA
1634590800.0 12034.0 NA 297 534 0 NA NA NA 509 994 0 NA NA NA 2105 2814 958 NA NA NA 2730 4929 1321 NA NA
1634590800.0 121.0 90 128 289 NA NA NA 246 248 704 NA NA NA 3082 495 2046 NA NA NA 2017 906 2803 NA NA NA
1634590800.0 122.0 71 118 272 NA NA NA 192 228 753 NA NA NA 631 285 1594 NA NA NA 1079 1747 2385 NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA 644 NA NA NA NA NA 1303 NA NA NA NA NA 2186 NA NA NA NA NA
1634590800.0 123.3 280 NA NA NA NA NA 594 NA NA NA NA NA 1019 NA NA NA NA NA 1930 NA NA NA NA NA
1634590800.0 124.2 332 NA NA NA NA NA 616 NA NA NA NA NA 1110 NA NA NA NA NA 2064 NA NA NA NA NA
1634590800.0 12434.0 NA 306 533 0 111 NA NA 518 1002 0 247 NA NA 2387 3279 969 1095 NA NA 3654 5353 1497 1787 NA
1634590800.0 125.0 92 118 279 NA NA NA 256 236 698 NA NA NA 1873 430 1716 NA NA NA 1298 563 2018 NA NA NA
1634590800.0 126.0 64 125 268 NA NA NA 203 230 684 NA NA NA 1052 367 1592 NA NA NA 1474 1028 2520 NA NA NA
1634590800.0 127.0 65 118 268 NA NA NA 182 225 732 NA NA NA 756 366 1599 NA NA NA 1090 747 2843 NA NA NA
1634590800.0 128.0 62 117 268 NA NA NA 181 223 678 NA NA NA 529 383 1620 NA NA NA 2357 1151 3205 NA NA NA
1634590800.0 12834.0 NA 311 536 0 111 NA NA 551 979 0 248 NA NA 2531 3438 967 1111 NA NA 4386 6905 1261 1779 NA
1634590800.0 129.0 64 113 271 NA NA NA 181 236 731 NA NA NA 499 367 1542 NA NA NA 1228 962 2942 NA NA NA
1634590800.0 130.0 65 117 271 NA NA NA 181 224 675 NA NA NA 554 392 1649 NA NA NA 1248 2307 5432 NA NA NA
1634590800.0 131.0 66 114 271 NA NA NA 182 225 677 NA NA NA 814 375 1593 NA NA NA 1082 1260 2337 NA NA NA
1634590800.0 1313.0 NA 161 347 0 NA NA NA 375 792 0 NA NA NA 1253 2029 436 NA NA NA 1433 3608 584 NA NA
1634590800.0 1314.0 NA 165 332 0 NA NA NA 388 721 0 NA NA NA 1303 1757 452 NA NA NA 1101 2852 1113 NA NA
1634590800.0 1317.0 NA 155 323 0 172 NA NA 370 752 0 347 NA NA 1269 1688 441 852 NA NA 783 3258 1127 1332 NA
1634590800.0 1318.0 NA 155 318 0 149 NA NA 367 706 0 312 NA NA 1255 1689 445 825 NA NA 1618 3878 1272 1266 NA
1634590800.0 132.0 84 125 280 NA NA NA 243 237 673 NA NA NA 2002 420 1703 NA NA NA 1770 1091 2081 NA NA NA
1634590800.0 1320.0 NA 158 322 0 151 NA NA 363 684 0 322 NA NA 1297 1676 447 813 NA NA 2203 2642 1107 1234 NA
1634590800.0 1321.0 NA 164 321 0 167 NA NA 377 685 0 342 NA NA 1267 1667 456 820 NA NA 898 3316 1081 1238 NA
1634590800.0 1322.0 NA 155 325 0 171 NA NA 363 703 0 338 NA NA 1308 1707 445 833 NA NA 1623 3597 790 1298 NA
1634590800.0 1325.0 NA 167 332 0 69 176 NA 374 749 0 177 349 NA 1298 1884 472 341 872 NA 1098 4326 842 697 1367
1634590800.0 1325.2 NA 165 340 0 NA NA NA 375 722 0 NA NA NA 1256 1807 444 NA NA NA 1801 3397 787 NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA 455 NA NA NA NA NA 3595 NA NA NA NA NA 3723 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 445 NA NA NA NA NA 3177 NA NA NA NA NA 2401 NA NA NA NA
1634590800.0 1327.0 NA 160 327 0 NA NA NA 406 781 0 NA NA NA 1255 1693 437 NA NA NA 2372 3481 584 NA NA
1634590800.0 1329.0 NA 161 329 0 171 NA NA 373 702 0 350 NA NA 1283 1756 468 858 NA NA 833 3873 1220 1739 NA
1634590800.0 133.0 91 128 285 NA NA NA 247 246 702 NA NA NA 2806 442 1885 NA NA NA 1460 1671 2372 NA NA NA
1634590800.0 1330.0 NA 167 366 0 172 NA NA 385 715 0 346 NA NA 1315 1815 466 885 NA NA 1950 2858 735 1859 NA
1634590800.0 1331.0 NA 163 326 0 179 NA NA 373 761 0 355 NA NA 1279 1728 460 863 NA NA 2318 3234 646 2563 NA
1634590800.0 1334.0 NA 164 329 0 NA NA NA 382 764 0 NA NA NA 1278 1748 459 NA NA NA 1119 2786 894 NA NA
1634590800.0 1337.0 NA 170 345 0 NA NA NA 395 784 0 NA NA NA 1404 2285 465 NA NA NA 1894 3984 1222 NA NA
1634590800.0 1338.0 NA 166 336 0 174 NA NA 387 710 0 348 NA NA 1308 1858 474 856 NA NA 924 3440 1365 1694 NA
1634590800.0 1339.0 NA 167 343 0 NA NA NA 378 698 0 NA NA NA 1341 2075 466 NA NA NA 1858 2954 663 NA NA
1634590800.0 134.0 NA 291 47 0 NA NA NA 705 139 0 NA NA NA 3178 197 83 NA NA NA 5892 538 275 NA NA
1634590800.0 134.701 NA 43 309 0 NA NA NA 117 688 0 NA NA NA 219 4537 412 NA NA NA 545 4469 1007 NA NA
1634590800.0 134.901 NA 39 310 0 NA NA NA 139 695 0 NA NA NA 244 4334 387 NA NA NA 733 4513 959 NA NA
1634590800.0 134.903 NA 45 306 0 NA NA NA 144 688 0 NA NA NA 253 4972 392 NA NA NA 575 4006 909 NA NA
1634590800.0 134.91 NA 39 313 0 NA NA NA 144 722 0 NA NA NA 250 4845 397 NA NA NA 802 3881 1071 NA NA
1634590800.0 134.911 NA 44 308 0 NA NA NA 144 689 0 NA NA NA 258 5120 386 NA NA NA 628 3851 580 NA NA
1634590800.0 134.99602 NA 48 310 0 NA NA NA 145 726 0 NA NA NA 265 4789 399 NA NA NA 724 4835 721 NA NA
1634590800.0 1343.0 NA 165 330 0 NA NA NA 386 762 0 NA NA NA 1268 1801 459 NA NA NA 916 3389 996 NA NA
1634590800.0 1349.0 NA 162 325 0 NA NA NA 379 691 0 NA NA NA 1300 1687 445 NA NA NA 1087 2562 1180 NA NA
1634590800.0 135.12 515 0 127 NA NA NA 949 0 317 NA NA NA 1254 304 661 NA NA NA 2206 471 994 NA NA NA
1634590800.0 1355.0 NA 169 331 0 NA NA NA 383 776 0 NA NA NA 1322 1790 459 NA NA NA 1504 2787 1277 NA NA
1634590800.0 1356.0 91 160 332 0 138 NA 236 370 702 0 351 NA 1880 1279 1782 473 674 NA 2557 2246 2987 1949 1027 NA
1634590800.0 136.735 NA 108 293 0 NA NA NA 218 685 0 NA NA NA 608 2267 335 NA NA NA 965 2816 946 NA NA
1634590800.0 136.761 NA 106 396 0 NA NA NA 218 870 0 NA NA NA 626 18101 400 NA NA NA 1208 7493 586 NA NA
1634590800.0 136.783 NA 134 517 0 NA NA NA 236 1129 0 NA NA NA 583 19117 501 NA NA NA 861 8491 707 NA NA
1634590800.0 136.784 NA 122 509 0 NA NA NA 243 1081 0 NA NA NA 555 16197 511 NA NA NA 1980 6679 782 NA NA
1634590800.0 136.787 NA 125 571 0 NA NA NA 234 1146 0 NA NA NA 597 15351 528 NA NA NA 725 7123 1385 NA NA
1634590800.0 136.797 NA 125 515 0 NA NA NA 242 1045 0 NA NA NA 636 14900 516 NA NA NA 1996 6272 789 NA NA
1634590800.0 136.801 NA 124 558 0 NA NA NA 234 1086 0 NA NA NA 521 9401 528 NA NA NA 748 5227 1045 NA NA
1634590800.0 136.819 NA 134 514 0 NA NA NA 236 1151 0 NA NA NA 599 20002 510 NA NA NA 859 8770 1055 NA NA
1634590800.0 136.823 NA 116 559 0 NA NA NA 232 1149 0 NA NA NA 607 16668 527 NA NA NA 745 7218 791 NA NA
1634590800.0 136.828 NA 126 514 0 NA NA NA 238 1079 0 NA NA NA 659 19467 505 NA NA NA 1561 7777 1130 NA NA
1634590800.0 136.834 NA 124 499 0 NA NA NA 242 1047 0 NA NA NA 592 19316 503 NA NA NA 780 8069 936 NA NA
1634590800.0 136.835 NA 120 568 0 NA NA NA 235 1171 0 NA NA NA 646 17848 508 NA NA NA 818 7598 1078 NA NA
1634590800.0 136.841 NA 122 502 0 NA NA NA 250 1077 0 NA NA NA 588 15726 505 NA NA NA 851 6645 955 NA NA
1634590800.0 136.844 NA 125 496 0 NA NA NA 243 965 0 NA NA NA 687 14929 519 NA NA NA 1806 6175 781 NA NA
1634590800.0 136.847 NA 127 495 0 NA NA NA 252 1096 0 NA NA NA 708 17542 510 NA NA NA 1660 7842 1658 NA NA
1634590800.0 136.8501 NA 124 480 0 NA NA NA 240 1081 0 NA NA NA 527 17083 487 NA NA NA 1037 6760 642 NA NA
1634590800.0 136.852 NA 134 503 0 NA NA NA 239 1100 0 NA NA NA 562 16353 528 NA NA NA 843 8469 790 NA NA
1634590800.0 136.854 NA 121 481 0 NA NA NA 255 1084 0 NA NA NA 600 15241 505 NA NA NA 719 6927 1069 NA NA
1634590800.0 136.8561 NA 101 399 0 NA NA NA 228 943 0 NA NA NA 388 2453 482 NA NA NA 847 3090 1129 NA NA
1634590800.0 136.859 NA 135 501 0 NA NA NA 242 1153 0 NA NA NA 561 18031 503 NA NA NA 860 8317 695 NA NA
1634590800.0 136.867 NA 133 563 0 NA NA NA 244 1192 0 NA NA NA 607 17969 504 NA NA NA 883 8298 710 NA NA
1634590800.0 136.872 NA 126 516 0 NA NA NA 239 1114 0 NA NA NA 655 18824 512 NA NA NA 1106 8170 1186 NA NA
1634590800.0 136.876 NA 133 522 0 NA NA NA 238 1086 0 NA NA NA 590 20614 500 NA NA NA 858 8891 713 NA NA
1634590800.0 136.878 NA 122 511 0 NA NA NA 241 1095 0 NA NA NA 626 18090 507 NA NA NA 2007 7683 1735 NA NA
1634590800.0 136.879 NA 127 558 0 NA NA NA 234 1141 0 NA NA NA 603 16273 525 NA NA NA 942 7777 1099 NA NA
1634590800.0 136.882 NA 129 456 0 NA NA NA 252 886 0 NA NA NA 655 4090 470 NA NA NA 1886 3450 808 NA NA
1634590800.0 136.884 NA 125 500 0 NA NA NA 250 1060 0 NA NA NA 662 15748 505 NA NA NA 1559 6718 958 NA NA
1634590800.0 136.885 NA 125 502 0 NA NA NA 245 1043 0 NA NA NA 579 15898 500 NA NA NA 1061 6465 681 NA NA
1634590800.0 136.8861 NA 126 591 0 NA NA NA 251 1281 0 NA NA NA 644 16001 609 NA NA NA 2076 7931 876 NA NA
1634590800.0 136.8862 NA 123 538 0 NA NA NA 249 1045 0 NA NA NA 568 18135 501 NA NA NA 1117 7648 719 NA NA
1634590800.0 136.888 NA 134 522 0 NA NA NA 237 1143 0 NA NA NA 588 19550 496 NA NA NA 905 9393 710 NA NA
1634590800.0 136.893 NA 120 499 0 NA NA NA 247 1050 0 NA NA NA 677 16986 513 NA NA NA 945 7133 1286 NA NA
1634590800.0 136.896 NA 121 501 0 NA NA NA 245 942 0 NA NA NA 670 16304 498 NA NA NA 877 7457 680 NA NA
1634590800.0 136.898 NA 126 508 0 NA NA NA 236 1085 0 NA NA NA 616 19754 500 NA NA NA 1304 8596 753 NA NA
1634590800.0 1361.17 75 224 451 0 173 NA 204 430 934 0 353 NA 7120 2795 2136 675 1073 NA 5342 1343 3982 1089 1860 NA
1634590800.0 1361.18 75 225 447 0 175 NA 208 427 970 0 348 NA 7336 2678 2097 674 1003 NA 5587 1558 3160 2220 1431 NA
1634590800.0 1361.181 78 226 449 0 177 NA 206 413 914 0 349 NA 7185 2717 2139 690 1050 NA 9227 1608 2926 1538 1506 NA
1634590800.0 1362.18 77 225 446 0 179 NA 206 417 918 0 352 NA 9243 2715 2156 684 1078 NA 7190 1799 4260 1028 1856 NA
1634590800.0 1363.17 76 224 456 0 173 NA 208 431 1005 0 352 NA 9136 2846 2155 673 1005 NA 7074 1351 4088 893 1582 NA
1634590800.0 1364.0 NA 160 330 0 NA NA NA 374 699 0 NA NA NA 1291 1690 447 NA NA NA 1497 3313 632 NA NA
1634590800.0 1370.0 29 84 161 330 0 172 86 226 367 761 0 351 62 2317 1292 1739 438 819 415 1901 1209 3314 586 2539
1634590800.0 139902.0 NA 175 342 0 NA NA NA 390 764 0 NA NA NA 1320 1857 458 NA NA NA 1116 2965 1113 NA NA
1634590800.0 14.0 NA 143 306 0 NA NA NA 278 764 0 NA NA NA 2013 4678 523 NA NA NA 1902 4013 752 NA NA
1634590800.0 140.0 80 127 184 0 NA NA 203 238 359 0 NA NA 2042 316 781 276 NA NA 3522 1119 1225 711 NA NA
1634590800.0 140.52 NA 239 198 0 NA NA NA 428 373 0 NA NA NA 2022 1712 302 NA NA NA 2437 2090 621 NA NA
1634590800.0 144.6 NA 274 NA NA NA NA NA 694 NA NA NA NA NA 2634 NA NA NA NA NA 4159 NA NA NA NA
1634590800.0 158.1 NA 231 451 0 NA NA NA 449 870 0 NA NA NA 1161 2052 674 NA NA NA 2196 4624 1306 NA NA
1634590800.0 158.3 NA 229 450 0 NA NA NA 465 913 0 NA NA NA 1181 2041 665 NA NA NA 2996 2595 1027 NA NA
1634590800.0 159.0 79 158 410 67 0 NA 192 297 796 168 0 NA 1739 489 1718 313 617 NA 2763 1269 3443 1270 837 NA
1634590800.0 159.1 74 158 405 0 NA NA 183 298 782 0 NA NA 776 580 1694 654 NA NA 1924 966 4311 1342 NA NA
1634590800.0 159.2 73 158 400 0 NA NA 188 297 812 0 NA NA 743 571 1707 625 NA NA 989 2087 4555 949 NA NA
1634590800.0 159.3 74 164 407 0 NA NA 186 298 787 0 NA NA 844 606 1705 632 NA NA 1704 2190 4037 936 NA NA
1634590800.0 159.4 74 155 410 0 NA NA 186 311 760 0 NA NA 867 580 1722 635 NA NA 1716 862 4087 996 NA NA
1634590800.0 2.0 87 127 199 NA NA NA 243 246 624 NA NA NA 3059 475 1435 NA NA NA 1672 852 1838 NA NA NA
1634590800.0 20.0 NA 116 263 0 NA NA NA 240 661 0 NA NA NA 1401 2152 464 NA NA NA 2058 2887 763 NA NA
1634590800.0 2017.1 959 0 134 NA NA NA 1409 0 319 NA NA NA 1608 404 672 NA NA NA 3130 612 1099 NA NA NA
1634590800.0 2017.12 958 0 136 NA NA NA 1418 0 324 NA NA NA 1514 408 669 NA NA NA 2642 1750 1173 NA NA NA
1634590800.0 2017.4 954 0 128 NA NA NA 1359 0 319 NA NA NA 1470 386 672 NA NA NA 2310 806 1154 NA NA NA
