Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10071.0 NA 231 452 0 82 175 NA 459 987 0 192 349 NA 2704 2063 638 371 849 NA 1904 3006 892 986 2532
1634590800.0 10224.0 NA 380 666 0 174 NA NA 615 1139 0 343 NA NA 4721 3808 658 841 NA NA 3127 4535 1486 1163 NA
1634590800.0 10224.15 NA 389 677 0 204 NA NA 595 1142 0 448 NA NA 4842 4033 695 990 NA NA 3361 4649 1763 1865 NA
1634590800.0 10225.0 NA 391 644 0 177 NA NA 636 1161 0 352 NA NA 4625 3514 643 816 NA NA 3229 4190 906 1008 NA
1634590800.0 103.0 66 111 272 NA NA NA 192 225 686 NA NA NA 671 285 1618 NA NA NA 2111 1516 2533 NA NA NA
1634590800.0 10424.0 NA 182 421 0 NA NA NA 361 873 0 NA NA NA 1009 1970 628 NA NA NA 1093 2893 825 NA NA
1634590800.0 106.0 60 0 0 NA NA NA 178 0 0 NA NA NA 551 146 1476 NA NA NA 1027 389 2938 NA NA NA
1634590800.0 107.0 84 120 274 NA NA NA 246 238 678 NA NA NA 1800 406 1665 NA NA NA 2161 1204 3432 NA NA NA
1634590800.0 108.0 85 124 280 NA NA NA 244 244 672 NA NA NA 2234 424 1723 NA NA NA 1929 921 3500 NA NA NA
1634590800.0 10801.0 NA 217 432 0 81 152 NA 421 990 0 192 306 NA 2590 1889 649 373 826 NA 2285 2638 1793 615 1171
1634590800.0 10802.0 NA 215 435 0 81 178 NA 432 973 0 191 345 NA 2526 1884 622 369 857 NA 1860 2843 1617 1433 1327
1634590800.0 10803.0 NA 217 441 0 80 178 NA 412 987 0 192 364 NA 2522 1920 608 365 821 NA 2018 3430 999 1422 1015
1634590800.0 10804.0 NA 216 440 0 80 165 NA 423 974 0 182 338 NA 2473 1856 614 356 813 NA 1454 3062 1040 1106 2545
1634590800.0 10805.0 NA 207 433 0 79 174 NA 409 924 0 185 348 NA 2493 1878 631 358 847 NA 1433 2380 834 564 1274
1634590800.0 10806.0 NA 216 429 0 78 146 NA 414 986 0 183 290 NA 2512 1851 600 348 775 NA 1429 3360 1077 745 2530
1634590800.0 10807.0 NA 220 435 0 107 150 NA 427 957 0 264 303 NA 2530 1874 621 520 769 NA 1884 3137 1192 1204 1008
1634590800.0 10808.0 NA 210 434 0 108 171 NA 436 999 0 262 347 NA 2615 1911 643 543 851 NA 1719 2658 1233 1155 1277
1634590800.0 10809.0 NA 215 442 0 109 178 NA 427 965 0 264 346 NA 2645 2030 641 552 893 NA 1938 3624 1077 1471 2568
1634590800.0 10823.0 NA 216 434 0 80 154 NA 424 934 0 193 326 NA 2517 1887 615 365 767 NA 2041 3609 1279 1256 1095
1634590800.0 10824.0 NA 228 452 0 108 179 NA 412 956 0 260 355 NA 2617 2133 676 544 890 NA 1336 2660 1778 813 1224
1634590800.0 10824.6 NA 227 452 0 108 181 NA 431 987 0 261 347 NA 2617 2121 643 525 887 NA 1585 3641 1661 1321 1366
1634590800.0 10824.8 NA 228 452 0 108 178 NA 422 1004 0 260 347 NA 2580 2075 657 525 862 NA 1688 3401 1246 1438 2637
1634590800.0 10825.0 NA 220 440 0 81 177 NA 434 995 0 194 348 NA 2550 1959 627 367 877 NA 1892 3427 1172 1577 1258
1634590800.0 10826.0 NA 226 457 0 83 179 NA 424 984 0 193 349 NA 2675 2274 656 383 907 NA 2457 4444 810 734 1740
1634590800.0 10842.0 NA 226 443 0 110 177 NA 435 923 0 275 347 NA 2548 1924 660 533 832 NA 1400 2532 1557 1748 2177
1634590800.0 10859.0 NA 227 455 0 83 180 NA 459 1008 0 193 351 NA 2660 2835 637 380 846 NA 2203 3495 1041 2261 2644
1634590800.0 10871.0 NA 229 454 0 82 183 NA 440 955 0 195 366 NA 2649 2135 638 373 859 NA 1744 3441 1092 1403 1577
1634590800.0 109.0 89 125 284 NA NA NA 243 239 698 NA NA NA 2337 425 1736 NA NA NA 1736 1549 2656 NA NA NA
1634590800.0 11.0 NA 123 287 0 65 NA NA 263 705 0 176 NA NA 1505 1867 553 327 NA NA 1038 2348 764 750 NA
1634590800.0 110.0 64 115 272 NA NA NA 182 230 706 NA NA NA 581 371 1581 NA NA NA 1481 957 4770 NA NA NA
1634590800.0 11024.15 NA 438 765 0 207 NA NA 693 1289 0 473 NA NA 5901 4840 695 1018 NA NA 3886 4808 1238 1482 NA
1634590800.0 11024.2 NA 442 769 0 181 NA NA 700 1303 0 357 NA NA 5929 5153 689 1013 NA NA 3405 6849 1520 1608 NA
1634590800.0 11024.6 NA 434 766 0 184 NA NA 765 1257 0 362 NA NA 6047 4969 708 948 NA NA 4583 5793 1121 1496 NA
1634590800.0 11025.0 NA 424 738 0 179 NA NA 715 1332 0 351 NA NA 6008 4777 680 1016 NA NA 3318 4320 1766 1601 NA
1634590800.0 111.0 84 127 275 NA NA NA 237 236 675 NA NA NA 1171 337 1615 NA NA NA 1162 1256 4556 NA NA NA
1634590800.0 112.0 79 118 273 NA NA NA 243 230 690 NA NA NA 1427 399 1588 NA NA NA 1550 1385 2657 NA NA NA
1634590800.0 11224.0 NA 191 426 0 NA NA NA 366 863 0 NA NA NA 1020 2029 640 NA NA NA 1438 5595 1069 NA NA
1634590800.0 113.0 85 121 279 NA NA NA 246 232 681 NA NA NA 1596 407 1613 NA NA NA 1590 888 2094 NA NA NA
1634590800.0 114.0 92 124 273 NA NA NA 249 241 658 NA NA NA 1743 409 1642 NA NA NA 1450 816 2724 NA NA NA
1634590800.0 115.0 86 122 279 NA NA NA 246 231 708 NA NA NA 1968 428 1767 NA NA NA 1258 803 2710 NA NA NA
1634590800.0 116.0 91 123 281 NA NA NA 247 241 704 NA NA NA 1949 427 1703 NA NA NA 1913 1558 3044 NA NA NA
1634590800.0 11601.0 NA 261 510 0 90 NA NA 495 965 0 210 NA NA 1922 2538 891 984 NA NA 3433 6576 1284 1378 NA
1634590800.0 11602.0 NA 269 517 0 90 NA NA 487 945 0 211 NA NA 1849 2471 863 894 NA NA 2895 3802 1163 1309 NA
1634590800.0 11603.0 NA 273 512 0 96 NA NA 501 959 0 204 NA NA 1952 2607 924 1036 NA NA 3392 6739 1918 1575 NA
1634590800.0 11604.0 NA 261 506 0 89 NA NA 467 963 0 203 NA NA 1850 2417 871 876 NA NA 2441 4067 1700 1288 NA
1634590800.0 11605.0 NA 267 510 0 91 NA NA 500 954 0 201 NA NA 1892 2560 910 1004 NA NA 3867 4726 1998 1789 NA
1634590800.0 11606.0 NA 260 511 0 104 NA NA 484 957 0 206 NA NA 1884 2443 916 894 NA NA 3132 3646 1455 1159 NA
1634590800.0 11607.0 NA 267 508 0 110 NA NA 509 957 0 244 NA NA 1979 2559 909 1073 NA NA 4230 5821 1129 1495 NA
1634590800.0 11608.0 NA 271 508 0 110 NA NA 473 933 0 248 NA NA 1984 2600 910 1104 NA NA 3239 6030 1229 1658 NA
1634590800.0 11609.0 NA 272 513 0 109 NA NA 485 972 0 254 NA NA 2004 2637 917 1124 NA NA 4064 5023 1124 1699 NA
1634590800.0 11630.0 NA 300 537 0 94 NA NA 533 1000 0 211 NA NA 2240 3393 966 1056 NA NA 3377 4289 2187 1812 NA
1634590800.0 11634.0 NA 292 533 0 111 NA NA 517 1008 0 252 NA NA 2076 2842 952 1141 NA NA 3776 6569 1195 1856 NA
1634590800.0 11634.5 NA 293 129 0 NA NA NA 501 307 0 NA NA NA 2078 794 293 NA NA NA 2889 1781 808 NA NA
1634590800.0 11634.7 NA 292 530 0 NA NA NA 517 918 0 NA NA NA 2054 2734 967 NA NA NA 3298 3511 1761 NA NA
1634590800.0 11634.91 NA 287 530 0 111 NA NA 539 1011 0 249 NA NA 1984 2703 914 984 NA NA 2961 3881 1232 1155 NA
1634590800.0 11640.0 NA 267 515 0 93 NA NA 477 950 0 203 NA NA 1845 2445 896 913 NA NA 3830 3842 1489 1401 NA
1634590800.0 11646.0 NA 277 519 0 91 NA NA 507 995 0 203 NA NA 1934 2565 902 903 NA NA 2213 4099 1091 2827 NA
1634590800.0 11650.0 NA 283 531 0 112 NA NA 499 978 0 258 NA NA 2035 2703 954 1027 NA NA 3316 5749 1537 1684 NA
1634590800.0 117.0 81 121 282 NA NA NA 238 240 671 NA NA NA 2095 418 1725 NA NA NA 1717 965 3464 NA NA NA
1634590800.0 11723.17 NA 304 535 0 NA NA NA 527 983 0 NA NA NA 2129 3219 991 NA NA NA 2197 3396 1700 NA NA
1634590800.0 11725.0 NA 274 517 0 91 NA NA 509 982 0 201 NA NA 1931 2618 943 1015 NA NA 3362 6664 1406 1743 NA
1634590800.0 118.0 86 118 283 NA NA NA 234 244 710 NA NA NA 2595 437 1781 NA NA NA 2266 1398 3488 NA NA NA
1634590800.0 119.0 83 120 280 NA NA NA 243 238 673 NA NA NA 1420 397 1651 NA NA NA 2187 1048 3185 NA NA NA
1634590800.0 12.0 NA 137 304 0 NA NA NA 270 725 0 NA NA NA 1753 3355 534 NA NA NA 1208 5171 839 NA NA
1634590800.0 120.0 65 117 264 NA NA NA 199 228 663 NA NA NA 510 364 1548 NA NA NA 1124 1067 2640 NA NA NA
1634590800.0 12034.0 NA 297 534 0 NA NA NA 509 994 0 NA NA NA 2105 2814 958 NA NA NA 2730 4929 1321 NA NA
1634590800.0 122.0 71 118 272 NA NA NA 192 228 753 NA NA NA 631 285 1594 NA NA NA 1079 1747 2385 NA NA NA
1634590800.0 12434.0 NA 306 533 0 111 NA NA 518 1002 0 247 NA NA 2387 3279 969 1095 NA NA 3654 5353 1497 1787 NA
1634590800.0 125.0 92 118 279 NA NA NA 256 236 698 NA NA NA 1873 430 1716 NA NA NA 1298 563 2018 NA NA NA
1634590800.0 126.0 64 125 268 NA NA NA 203 230 684 NA NA NA 1052 367 1592 NA NA NA 1474 1028 2520 NA NA NA
1634590800.0 127.0 65 118 268 NA NA NA 182 225 732 NA NA NA 756 366 1599 NA NA NA 1090 747 2843 NA NA NA
1634590800.0 128.0 62 117 268 NA NA NA 181 223 678 NA NA NA 529 383 1620 NA NA NA 2357 1151 3205 NA NA NA
1634590800.0 12834.0 NA 311 536 0 111 NA NA 551 979 0 248 NA NA 2531 3438 967 1111 NA NA 4386 6905 1261 1779 NA
1634590800.0 129.0 64 113 271 NA NA NA 181 236 731 NA NA NA 499 367 1542 NA NA NA 1228 962 2942 NA NA NA
1634590800.0 130.0 65 117 271 NA NA NA 181 224 675 NA NA NA 554 392 1649 NA NA NA 1248 2307 5432 NA NA NA
1634590800.0 131.0 66 114 271 NA NA NA 182 225 677 NA NA NA 814 375 1593 NA NA NA 1082 1260 2337 NA NA NA
1634590800.0 1313.0 NA 161 347 0 NA NA NA 375 792 0 NA NA NA 1253 2029 436 NA NA NA 1433 3608 584 NA NA
1634590800.0 1317.0 NA 155 323 0 172 NA NA 370 752 0 347 NA NA 1269 1688 441 852 NA NA 783 3258 1127 1332 NA
1634590800.0 1318.0 NA 155 318 0 149 NA NA 367 706 0 312 NA NA 1255 1689 445 825 NA NA 1618 3878 1272 1266 NA
1634590800.0 132.0 84 125 280 NA NA NA 243 237 673 NA NA NA 2002 420 1703 NA NA NA 1770 1091 2081 NA NA NA
1634590800.0 1320.0 NA 158 322 0 151 NA NA 363 684 0 322 NA NA 1297 1676 447 813 NA NA 2203 2642 1107 1234 NA
1634590800.0 1321.0 NA 164 321 0 167 NA NA 377 685 0 342 NA NA 1267 1667 456 820 NA NA 898 3316 1081 1238 NA
1634590800.0 1322.0 NA 155 325 0 171 NA NA 363 703 0 338 NA NA 1308 1707 445 833 NA NA 1623 3597 790 1298 NA
1634590800.0 1325.0 NA 167 332 0 69 176 NA 374 749 0 177 349 NA 1298 1884 472 341 872 NA 1098 4326 842 697 1367
1634590800.0 1325.2 NA 165 340 0 NA NA NA 375 722 0 NA NA NA 1256 1807 444 NA NA NA 1801 3397 787 NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA 455 NA NA NA NA NA 3595 NA NA NA NA NA 3723 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 445 NA NA NA NA NA 3177 NA NA NA NA NA 2401 NA NA NA NA
1634590800.0 1327.0 NA 160 327 0 NA NA NA 406 781 0 NA NA NA 1255 1693 437 NA NA NA 2372 3481 584 NA NA
1634590800.0 133.0 91 128 285 NA NA NA 247 246 702 NA NA NA 2806 442 1885 NA NA NA 1460 1671 2372 NA NA NA
1634590800.0 1330.0 NA 167 366 0 172 NA NA 385 715 0 346 NA NA 1315 1815 466 885 NA NA 1950 2858 735 1859 NA
1634590800.0 1331.0 NA 163 326 0 179 NA NA 373 761 0 355 NA NA 1279 1728 460 863 NA NA 2318 3234 646 2563 NA
1634590800.0 1334.0 NA 164 329 0 NA NA NA 382 764 0 NA NA NA 1278 1748 459 NA NA NA 1119 2786 894 NA NA
1634590800.0 1338.0 NA 166 336 0 174 NA NA 387 710 0 348 NA NA 1308 1858 474 856 NA NA 924 3440 1365 1694 NA
1634590800.0 134.0 NA 291 47 0 NA NA NA 705 139 0 NA NA NA 3178 197 83 NA NA NA 5892 538 275 NA NA
1634590800.0 1356.0 91 160 332 0 138 NA 236 370 702 0 351 NA 1880 1279 1782 473 674 NA 2557 2246 2987 1949 1027 NA
1634590800.0 136.834 NA 124 499 0 NA NA NA 242 1047 0 NA NA NA 592 19316 503 NA NA NA 780 8069 936 NA NA
1634590800.0 136.847 NA 127 495 0 NA NA NA 252 1096 0 NA NA NA 708 17542 510 NA NA NA 1660 7842 1658 NA NA
1634590800.0 136.8501 NA 124 480 0 NA NA NA 240 1081 0 NA NA NA 527 17083 487 NA NA NA 1037 6760 642 NA NA
1634590800.0 136.854 NA 121 481 0 NA NA NA 255 1084 0 NA NA NA 600 15241 505 NA NA NA 719 6927 1069 NA NA
1634590800.0 136.867 NA 133 563 0 NA NA NA 244 1192 0 NA NA NA 607 17969 504 NA NA NA 883 8298 710 NA NA
1634590800.0 136.872 NA 126 516 0 NA NA NA 239 1114 0 NA NA NA 655 18824 512 NA NA NA 1106 8170 1186 NA NA
1634590800.0 136.878 NA 122 511 0 NA NA NA 241 1095 0 NA NA NA 626 18090 507 NA NA NA 2007 7683 1735 NA NA
1634590800.0 136.884 NA 125 500 0 NA NA NA 250 1060 0 NA NA NA 662 15748 505 NA NA NA 1559 6718 958 NA NA
1634590800.0 136.885 NA 125 502 0 NA NA NA 245 1043 0 NA NA NA 579 15898 500 NA NA NA 1061 6465 681 NA NA
1634590800.0 136.893 NA 120 499 0 NA NA NA 247 1050 0 NA NA NA 677 16986 513 NA NA NA 945 7133 1286 NA NA
1634590800.0 136.896 NA 121 501 0 NA NA NA 245 942 0 NA NA NA 670 16304 498 NA NA NA 877 7457 680 NA NA
1634590800.0 1361.181 78 226 449 0 177 NA 206 413 914 0 349 NA 7185 2717 2139 690 1050 NA 9227 1608 2926 1538 1506 NA
1634590800.0 1370.0 29 84 161 330 0 172 86 226 367 761 0 351 62 2317 1292 1739 438 819 415 1901 1209 3314 586 2539
1634590800.0 14.0 NA 143 306 0 NA NA NA 278 764 0 NA NA NA 2013 4678 523 NA NA NA 1902 4013 752 NA NA
1634590800.0 140.0 80 127 184 0 NA NA 203 238 359 0 NA NA 2042 316 781 276 NA NA 3522 1119 1225 711 NA NA
1634590800.0 140.52 NA 239 198 0 NA NA NA 428 373 0 NA NA NA 2022 1712 302 NA NA NA 2437 2090 621 NA NA
1634590800.0 144.6 NA 274 NA NA NA NA NA 694 NA NA NA NA NA 2634 NA NA NA NA NA 4159 NA NA NA NA
1634590800.0 158.3 NA 229 450 0 NA NA NA 465 913 0 NA NA NA 1181 2041 665 NA NA NA 2996 2595 1027 NA NA
1634590800.0 159.2 73 158 400 0 NA NA 188 297 812 0 NA NA 743 571 1707 625 NA NA 989 2087 4555 949 NA NA
1634590800.0 20.0 NA 116 263 0 NA NA NA 240 661 0 NA NA NA 1401 2152 464 NA NA NA 2058 2887 763 NA NA
1634590800.0 23234.9 NA 324 427 0 NA NA NA 601 819 0 NA NA NA 1870 3047 606 NA NA NA 1486 3969 1049 NA NA
1634590800.0 23461.97 919 NA NA NA NA NA 1641 NA NA NA NA NA 9496 NA NA NA NA NA 5918 NA NA NA NA NA
1634590800.0 250400.17 990 0 139 NA NA NA 1440 0 337 NA NA NA 1751 365 636 NA NA NA 3063 681 892 NA NA NA
1634590800.0 250406.17 984 0 136 NA NA NA 1370 0 341 NA NA NA 1532 372 611 NA NA NA 3813 1080 1906 NA NA NA
1634590800.0 250409.17 1000 0 146 NA NA NA 1456 0 349 NA NA NA 2265 404 762 NA NA NA 2449 1745 960 NA NA NA
1634590800.0 25200.0 NA 345 555 0 177 NA NA 618 1042 0 353 NA NA 3073 2979 458 824 NA NA 2406 4362 631 1943 NA
1634590800.0 25202.0 NA 331 574 0 176 NA NA 641 1110 0 347 NA NA 3096 3520 485 874 NA NA 2124 4200 2435 1253 NA
1634590800.0 25202.1 NA 354 551 0 NA NA NA 673 991 0 NA NA NA 4007 3254 486 NA NA NA 2142 4126 894 NA NA
1634590800.0 25202.15 NA 327 551 0 198 NA NA 585 1052 0 447 NA NA 3184 3470 490 965 NA NA 2255 3478 788 1388 NA
1634590800.0 25203.0 NA 342 552 0 176 NA NA 600 939 0 345 NA NA 3108 3247 467 868 NA NA 2088 4478 1394 1360 NA
1634590800.0 25205.0 NA 346 540 0 176 NA NA 626 979 0 347 NA NA 3079 3112 465 818 NA NA 2767 3647 738 1637 NA
1634590800.0 25206.0 NA 355 590 0 174 NA NA 623 1059 0 348 NA NA 3143 3284 464 852 NA NA 2423 4053 613 1630 NA
1634590800.0 25209.0 NA 344 557 0 175 NA NA 615 1010 0 344 NA NA 3121 3336 467 828 NA NA 1956 4043 1187 1156 NA
1634590800.0 25400.17 1115 0 138 NA NA NA 1480 0 342 NA NA NA 5654 397 679 NA NA NA 5230 587 1021 NA NA NA
1634590800.0 25402.0 650 0 130 NA NA NA 1116 0 338 NA NA NA 3577 299 635 NA NA NA 3342 569 853 NA NA NA
1634590800.0 25402.17 1115 0 136 NA NA NA 1505 0 341 NA NA NA 6520 404 701 NA NA NA 4834 640 1031 NA NA NA
1634590800.0 25403.0 631 0 135 NA NA NA 1053 0 319 NA NA NA 3436 303 644 NA NA NA 3320 718 2245 NA NA NA
1634590800.0 25403.18 1059 0 139 NA NA NA 1518 0 332 NA NA NA 5836 424 694 NA NA NA 4419 1308 976 NA NA NA
1634590800.0 25405.0 630 0 125 NA NA NA 1032 0 320 NA NA NA 3138 289 622 NA NA NA 2479 534 1115 NA NA NA
1634590800.0 25406.17 1103 0 128 NA NA NA 1538 0 328 NA NA NA 3347 386 617 NA NA NA 3227 1102 1520 NA NA NA
1634590800.0 25407.17 1075 0 131 NA NA NA 1491 0 322 NA NA NA 5189 379 632 NA NA NA 3820 805 2624 NA NA NA
1634590800.0 3.0 80 126 200 NA NA NA 233 231 639 NA NA NA 4155 333 1513 NA NA NA 2853 472 3460 NA NA NA
1634590800.0 302.0 68 183 480 0 NA NA 206 398 904 0 NA NA 731 914 2198 673 NA NA 1741 1143 3742 1022 NA NA
1634590800.0 311.0 76 184 429 0 NA NA 202 349 793 0 NA NA 759 664 1840 637 NA NA 1168 1025 3096 840 NA NA
1634590800.0 32.0 NA 136 292 0 NA NA NA 284 722 0 NA NA NA 1789 2912 483 NA NA NA 1854 3261 877 NA NA
1634590800.0 34634.0 NA 329 436 0 NA NA NA 596 823 0 NA NA NA 1981 3087 648 NA NA NA 2730 3658 923 NA NA
1634590800.0 34634.21 NA 312 248 158 NA NA NA 555 594 396 NA NA NA 1622 1532 1111 NA NA NA 1417 2110 1681 NA NA
1634590800.0 4.17 NA 43 286 0 143 NA NA 104 709 0 292 NA NA 226 3065 392 1186 NA NA 625 4266 559 2827 NA
1634590800.0 4.24 NA 73 285 0 NA NA NA 139 697 0 NA NA NA 295 3178 411 NA NA NA 474 5296 680 NA NA
1634590800.0 4.25 NA 63 284 0 NA NA NA 139 698 0 NA NA NA 298 3076 413 NA NA NA 584 4240 1108 NA NA
1634590800.0 4.28 NA 78 290 0 NA NA NA 144 705 0 NA NA NA 276 3273 1930 NA NA NA 1227 3947 2215 NA NA
1634590800.0 4.29 NA 33 289 0 144 NA NA 109 709 0 309 NA NA 222 3254 387 1265 NA NA 316 3012 600 3123 NA
1634590800.0 4.34 NA 71 295 0 NA NA NA 150 772 0 NA NA NA 330 3442 487 NA NA NA 836 4264 701 NA NA
1634590800.0 4.6 NA 275 0 NA NA NA NA 718 0 NA NA NA NA 2577 467 NA NA NA NA 5400 915 NA NA NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA 283 731 NA NA NA NA 2059 4194 NA NA NA NA 2039 3783 NA NA NA
1634590800.0 4001.0 NA 172 345 NA NA NA NA 344 788 NA NA NA NA 780 2560 NA NA NA NA 1122 4249 NA NA NA
1634590800.0 4002.0 NA 144 293 NA NA NA NA 276 710 NA NA NA NA 1698 2674 NA NA NA NA 1652 3296 NA NA NA
1634590800.0 4003.0 NA 139 292 NA NA NA NA 271 716 NA NA NA NA 1715 2825 NA NA NA NA 1269 3076 NA NA NA
1634590800.0 4006.0 61 176 337 NA NA NA 194 320 756 NA NA NA 759 740 2132 NA NA NA 1460 1756 3792 NA NA NA
1634590800.0 4007.0 60 0 0 NA NA NA 179 0 0 NA NA NA 556 159 1459 NA NA NA 1785 927 3694 NA NA NA
1634590800.0 4008.0 69 129 295 NA NA NA 200 252 699 NA NA NA 770 314 1698 NA NA NA 1071 1104 4045 NA NA NA
1634590800.0 44.0 NA 135 289 0 NA NA NA 277 704 0 NA NA NA 1724 3062 478 NA NA NA 1847 3893 656 NA NA
1634590800.0 500200.1 90 203 233 NA NA NA 236 374 618 NA NA NA 1839 781 1950 NA NA NA 1511 1215 2186 NA NA NA
1634590800.0 9.0 NA 147 298 0 NA NA NA 281 720 0 NA NA NA 2022 4012 529 NA NA NA 2675 3641 888 NA NA
