Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 11603.0 NA 273 512 0 96 NA NA NA 501 959 0 204 NA NA NA 1952 2607 924 1036 NA NA NA 3392 6739 1918 1575 NA NA
1634590800.0 11604.0 NA 261 506 0 89 NA NA NA 467 963 0 203 NA NA NA 1850 2417 871 876 NA NA NA 2441 4067 1700 1288 NA NA
1634590800.0 11605.0 NA 267 510 0 91 NA NA NA 500 954 0 201 NA NA NA 1892 2560 910 1004 NA NA NA 3867 4726 1998 1789 NA NA
1634590800.0 11606.0 NA 260 511 0 104 NA NA NA 484 957 0 206 NA NA NA 1884 2443 916 894 NA NA NA 3132 3646 1455 1159 NA NA
1634590800.0 11607.0 NA 267 508 0 110 NA NA NA 509 957 0 244 NA NA NA 1979 2559 909 1073 NA NA NA 4230 5821 1129 1495 NA NA
1634590800.0 11608.0 NA 271 508 0 110 NA NA NA 473 933 0 248 NA NA NA 1984 2600 910 1104 NA NA NA 3239 6030 1229 1658 NA NA
1634590800.0 11609.0 NA 272 513 0 109 NA NA NA 485 972 0 254 NA NA NA 2004 2637 917 1124 NA NA NA 4064 5023 1124 1699 NA NA
1634590800.0 11630.0 NA 300 537 0 94 NA NA NA 533 1000 0 211 NA NA NA 2240 3393 966 1056 NA NA NA 3377 4289 2187 1812 NA NA
1634590800.0 11634.0 NA 292 533 0 111 NA NA NA 517 1008 0 252 NA NA NA 2076 2842 952 1141 NA NA NA 3776 6569 1195 1856 NA NA
1634590800.0 11634.1 NA 291 219 0 NA NA NA NA 525 399 0 NA NA NA NA 2006 1066 542 NA NA NA NA 2503 2072 821 NA NA NA
1634590800.0 11634.24 NA 210 472 0 91 NA NA NA 414 963 0 193 NA NA NA 1270 2321 916 876 NA NA NA 2212 2789 1131 1179 NA NA
1634590800.0 11634.5 NA 293 129 0 NA NA NA NA 501 307 0 NA NA NA NA 2078 794 293 NA NA NA NA 2889 1781 808 NA NA NA
1634590800.0 11634.501 NA 292 119 0 NA NA NA NA 493 299 0 NA NA NA NA 2092 819 307 NA NA NA NA 2705 1392 537 NA NA NA
1634590800.0 11634.505 NA 290 118 0 NA NA NA NA 525 301 0 NA NA NA NA 2075 808 326 NA NA NA NA 3317 2757 693 NA NA NA
1634590800.0 11634.7 NA 292 530 0 NA NA NA NA 517 918 0 NA NA NA NA 2054 2734 967 NA NA NA NA 3298 3511 1761 NA NA NA
1634590800.0 11634.91 NA 287 530 0 111 NA NA NA 539 1011 0 249 NA NA NA 1984 2703 914 984 NA NA NA 2961 3881 1232 1155 NA NA
1634590800.0 11634.911 104 297 536 0 114 NA NA 211 524 955 0 249 NA NA 3961 2753 3367 1420 1445 NA NA 5571 5967 5593 2209 2366 NA NA
1634590800.0 11634.912 106 297 531 0 114 NA NA 219 519 966 0 246 NA NA 3827 2105 2891 943 998 NA NA 5135 5910 7834 1338 1708 NA NA
1634590800.0 11640.0 NA 267 515 0 93 NA NA NA 477 950 0 203 NA NA NA 1845 2445 896 913 NA NA NA 3830 3842 1489 1401 NA NA
1634590800.0 11643.0 NA 283 524 0 92 NA NA NA 515 973 0 213 NA NA NA 2022 2760 978 1008 NA NA NA 3245 5301 1396 1443 NA NA
1634590800.0 11646.0 NA 277 519 0 91 NA NA NA 507 995 0 203 NA NA NA 1934 2565 902 903 NA NA NA 2213 4099 1091 2827 NA NA
1634590800.0 11650.0 NA 283 531 0 112 NA NA NA 499 978 0 258 NA NA NA 2035 2703 954 1027 NA NA NA 3316 5749 1537 1684 NA NA
1634590800.0 11650.505 NA 282 118 0 NA NA NA NA 524 311 0 NA NA NA NA 1967 727 288 NA NA NA NA 2869 1499 1379 NA NA NA
1634590800.0 11650.911 93 285 520 0 114 NA NA 207 509 960 0 260 NA NA 2163 2628 3178 1405 1450 NA NA 3692 3897 5627 2614 2242 NA NA
1634590800.0 117.0 81 121 282 NA NA NA NA 238 240 671 NA NA NA NA 2095 418 1725 NA NA NA NA 1717 965 3464 NA NA NA NA
1634590800.0 11723.17 NA 304 535 0 NA NA NA NA 527 983 0 NA NA NA NA 2129 3219 991 NA NA NA NA 2197 3396 1700 NA NA NA
1634590800.0 11725.0 NA 274 517 0 91 NA NA NA 509 982 0 201 NA NA NA 1931 2618 943 1015 NA NA NA 3362 6664 1406 1743 NA NA
1634590800.0 118.0 86 118 283 NA NA NA NA 234 244 710 NA NA NA NA 2595 437 1781 NA NA NA NA 2266 1398 3488 NA NA NA NA
1634590800.0 11834.0 NA 588 954 0 187 NA NA NA 1017 1422 0 374 NA NA NA 6942 7498 972 885 NA NA NA 7768 10001 1433 1846 NA NA
1634590800.0 11846.0 NA 595 977 0 189 NA NA NA 1010 1463 0 374 NA NA NA 7208 8111 962 874 NA NA NA 8353 10006 1681 1609 NA NA
1634590800.0 119.0 83 120 280 NA NA NA NA 243 238 673 NA NA NA NA 1420 397 1651 NA NA NA NA 2187 1048 3185 NA NA NA NA
1634590800.0 11925.0 NA 566 NA NA NA NA NA NA 968 NA NA NA NA NA NA 6816 NA NA NA NA NA NA 7878 NA NA NA NA NA
1634590800.0 12.0 NA 137 304 0 NA NA NA NA 270 725 0 NA NA NA NA 1753 3355 534 NA NA NA NA 1208 5171 839 NA NA NA
1634590800.0 120.0 65 117 264 NA NA NA NA 199 228 663 NA NA NA NA 510 364 1548 NA NA NA NA 1124 1067 2640 NA NA NA NA
1634590800.0 12034.0 NA 297 534 0 NA NA NA NA 509 994 0 NA NA NA NA 2105 2814 958 NA NA NA NA 2730 4929 1321 NA NA NA
1634590800.0 121.0 90 128 289 NA NA NA NA 246 248 704 NA NA NA NA 3082 495 2046 NA NA NA NA 2017 906 2803 NA NA NA NA
1634590800.0 122.0 71 118 272 NA NA NA NA 192 228 753 NA NA NA NA 631 285 1594 NA NA NA NA 1079 1747 2385 NA NA NA NA
1634590800.0 123.1 335 NA NA NA NA NA NA 726 NA NA NA NA NA NA 1187 NA NA NA NA NA NA 2153 NA NA NA NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA NA 644 NA NA NA NA NA NA 1303 NA NA NA NA NA NA 2186 NA NA NA NA NA NA
1634590800.0 123.3 280 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 1930 NA NA NA NA NA NA
1634590800.0 124.1 321 NA NA NA NA NA NA 650 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 1765 NA NA NA NA NA NA
1634590800.0 124.2 332 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 2064 NA NA NA NA NA NA
1634590800.0 124.4 337 NA NA NA NA NA NA 605 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 1425 NA NA NA NA NA NA
1634590800.0 124.5 331 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1053 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1634590800.0 124.6 289 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 2091 NA NA NA NA NA NA
1634590800.0 12434.0 NA 306 533 0 111 NA NA NA 518 1002 0 247 NA NA NA 2387 3279 969 1095 NA NA NA 3654 5353 1497 1787 NA NA
1634590800.0 125.0 92 118 279 NA NA NA NA 256 236 698 NA NA NA NA 1873 430 1716 NA NA NA NA 1298 563 2018 NA NA NA NA
1634590800.0 126.0 64 125 268 NA NA NA NA 203 230 684 NA NA NA NA 1052 367 1592 NA NA NA NA 1474 1028 2520 NA NA NA NA
1634590800.0 12634.99 NA 371 496 623 0 187 NA NA 556 823 1050 0 352 NA NA 3606 3954 4353 961 902 NA NA 4517 7512 6350 1673 1727 NA
1634590800.0 127.0 65 118 268 NA NA NA NA 182 225 732 NA NA NA NA 756 366 1599 NA NA NA NA 1090 747 2843 NA NA NA NA
1634590800.0 128.0 62 117 268 NA NA NA NA 181 223 678 NA NA NA NA 529 383 1620 NA NA NA NA 2357 1151 3205 NA NA NA NA
1634590800.0 12834.0 NA 311 536 0 111 NA NA NA 551 979 0 248 NA NA NA 2531 3438 967 1111 NA NA NA 4386 6905 1261 1779 NA NA
1634590800.0 129.0 64 113 271 NA NA NA NA 181 236 731 NA NA NA NA 499 367 1542 NA NA NA NA 1228 962 2942 NA NA NA NA
1634590800.0 130.0 65 117 271 NA NA NA NA 181 224 675 NA NA NA NA 554 392 1649 NA NA NA NA 1248 2307 5432 NA NA NA NA
1634590800.0 1302.0 94 161 209 NA NA NA NA 235 366 673 NA NA NA NA 2879 1385 1424 NA NA NA NA 1745 893 1816 NA NA NA NA
1634590800.0 13034.99 NA 374 490 622 0 185 NA NA 573 838 1079 0 370 NA NA 3581 3944 4625 959 884 NA NA 4575 4379 6737 1334 1605 NA
1634590800.0 1309.0 NA 165 336 0 NA NA NA NA 382 723 0 NA NA NA NA 1288 1809 454 NA NA NA NA 2108 3686 713 NA NA NA
1634590800.0 131.0 66 114 271 NA NA NA NA 182 225 677 NA NA NA NA 814 375 1593 NA NA NA NA 1082 1260 2337 NA NA NA NA
1634590800.0 1311.0 NA 159 335 0 67 NA NA NA 368 699 0 164 NA NA NA 1271 1422 519 327 NA NA NA 1055 3358 1767 937 NA NA
1634590800.0 1312.0 NA 165 330 0 NA NA NA NA 374 720 0 NA NA NA NA 1304 1787 450 NA NA NA NA 1705 3428 624 NA NA NA
1634590800.0 1313.0 NA 161 347 0 NA NA NA NA 375 792 0 NA NA NA NA 1253 2029 436 NA NA NA NA 1433 3608 584 NA NA NA
1634590800.0 1314.0 NA 165 332 0 NA NA NA NA 388 721 0 NA NA NA NA 1303 1757 452 NA NA NA NA 1101 2852 1113 NA NA NA
1634590800.0 1317.0 NA 155 323 0 172 NA NA NA 370 752 0 347 NA NA NA 1269 1688 441 852 NA NA NA 783 3258 1127 1332 NA NA
1634590800.0 1318.0 NA 155 318 0 149 NA NA NA 367 706 0 312 NA NA NA 1255 1689 445 825 NA NA NA 1618 3878 1272 1266 NA NA
1634590800.0 1319.0 NA 147 321 0 NA NA NA NA 371 694 0 NA NA NA NA 1253 1593 430 NA NA NA NA 1753 2862 1093 NA NA NA
1634590800.0 132.0 84 125 280 NA NA NA NA 243 237 673 NA NA NA NA 2002 420 1703 NA NA NA NA 1770 1091 2081 NA NA NA NA
1634590800.0 1320.0 NA 158 322 0 151 NA NA NA 363 684 0 322 NA NA NA 1297 1676 447 813 NA NA NA 2203 2642 1107 1234 NA NA
1634590800.0 1321.0 NA 164 321 0 167 NA NA NA 377 685 0 342 NA NA NA 1267 1667 456 820 NA NA NA 898 3316 1081 1238 NA NA
1634590800.0 1322.0 NA 155 325 0 171 NA NA NA 363 703 0 338 NA NA NA 1308 1707 445 833 NA NA NA 1623 3597 790 1298 NA NA
1634590800.0 1325.0 NA 167 332 0 69 176 NA NA 374 749 0 177 349 NA NA 1298 1884 472 341 872 NA NA 1098 4326 842 697 1367 NA
1634590800.0 1325.2 NA 165 340 0 NA NA NA NA 375 722 0 NA NA NA NA 1256 1807 444 NA NA NA NA 1801 3397 787 NA NA NA
1634590800.0 1325.4 NA 163 331 0 NA NA NA NA 386 764 0 NA NA NA NA 1304 1827 463 NA NA NA NA 1047 2667 832 NA NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA NA 455 NA NA NA NA NA NA 3595 NA NA NA NA NA NA 3723 NA NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA NA 445 NA NA NA NA NA NA 3177 NA NA NA NA NA NA 2401 NA NA NA NA NA
1634590800.0 1325.91 NA 198 336 NA NA NA NA NA 415 698 NA NA NA NA NA 1401 1889 NA NA NA NA NA 911 3292 NA NA NA NA
1634590800.0 1327.0 NA 160 327 0 NA NA NA NA 406 781 0 NA NA NA NA 1255 1693 437 NA NA NA NA 2372 3481 584 NA NA NA
1634590800.0 1328.0 NA 164 341 0 NA NA NA NA 379 760 0 NA NA NA NA 1254 1798 460 NA NA NA NA 1871 3521 1096 NA NA NA
1634590800.0 1329.0 NA 161 329 0 171 NA NA NA 373 702 0 350 NA NA NA 1283 1756 468 858 NA NA NA 833 3873 1220 1739 NA NA
1634590800.0 133.0 91 128 285 NA NA NA NA 247 246 702 NA NA NA NA 2806 442 1885 NA NA NA NA 1460 1671 2372 NA NA NA NA
1634590800.0 1330.0 NA 167 366 0 172 NA NA NA 385 715 0 346 NA NA NA 1315 1815 466 885 NA NA NA 1950 2858 735 1859 NA NA
1634590800.0 1331.0 NA 163 326 0 179 NA NA NA 373 761 0 355 NA NA NA 1279 1728 460 863 NA NA NA 2318 3234 646 2563 NA NA
1634590800.0 1332.0 NA 163 323 0 NA NA NA NA 384 756 0 NA NA NA NA 1248 1721 452 NA NA NA NA 1568 2600 693 NA NA NA
1634590800.0 1333.0 NA 163 332 0 NA NA NA NA 372 717 0 NA NA NA NA 1276 1642 426 NA NA NA NA 1239 2454 522 NA NA NA
1634590800.0 1334.0 NA 164 329 0 NA NA NA NA 382 764 0 NA NA NA NA 1278 1748 459 NA NA NA NA 1119 2786 894 NA NA NA
1634590800.0 1336.0 NA 167 339 0 NA NA NA NA 380 727 0 NA NA NA NA 1369 2624 472 NA NA NA NA 1738 3291 803 NA NA NA
1634590800.0 1337.0 NA 170 345 0 NA NA NA NA 395 784 0 NA NA NA NA 1404 2285 465 NA NA NA NA 1894 3984 1222 NA NA NA
1634590800.0 1338.0 NA 166 336 0 174 NA NA NA 387 710 0 348 NA NA NA 1308 1858 474 856 NA NA NA 924 3440 1365 1694 NA NA
1634590800.0 1339.0 NA 167 343 0 NA NA NA NA 378 698 0 NA NA NA NA 1341 2075 466 NA NA NA NA 1858 2954 663 NA NA NA
1634590800.0 134.0 NA 291 47 0 NA NA NA NA 705 139 0 NA NA NA NA 3178 197 83 NA NA NA NA 5892 538 275 NA NA NA
1634590800.0 134.701 NA 43 309 0 NA NA NA NA 117 688 0 NA NA NA NA 219 4537 412 NA NA NA NA 545 4469 1007 NA NA NA
1634590800.0 134.702 NA 40 310 0 NA NA NA NA 119 718 0 NA NA NA NA 221 5894 392 NA NA NA NA 424 4722 601 NA NA NA
1634590800.0 134.71 NA 43 306 0 NA NA NA NA 106 673 0 NA NA NA NA 218 4062 371 NA NA NA NA 1021 4188 444 NA NA NA
1634590800.0 134.812 NA 33 311 0 NA NA NA NA 135 731 0 NA NA NA NA 253 4210 393 NA NA NA NA 559 4522 583 NA NA NA
1634590800.0 134.901 NA 39 310 0 NA NA NA NA 139 695 0 NA NA NA NA 244 4334 387 NA NA NA NA 733 4513 959 NA NA NA
1634590800.0 134.902 NA 36 310 0 NA NA NA NA 143 784 0 NA NA NA NA 253 5416 384 NA NA NA NA 595 4044 611 NA NA NA
1634590800.0 134.903 NA 45 306 0 NA NA NA NA 144 688 0 NA NA NA NA 253 4972 392 NA NA NA NA 575 4006 909 NA NA NA
1634590800.0 134.906 NA 45 313 0 NA NA NA NA 144 752 0 NA NA NA NA 261 5856 409 NA NA NA NA 886 4090 918 NA NA NA
1634590800.0 134.909 NA 34 306 0 NA NA NA NA 149 739 0 NA NA NA NA 254 5228 371 NA NA NA NA 490 3893 468 NA NA NA
1634590800.0 134.91 NA 39 313 0 NA NA NA NA 144 722 0 NA NA NA NA 250 4845 397 NA NA NA NA 802 3881 1071 NA NA NA
1634590800.0 134.911 NA 44 308 0 NA NA NA NA 144 689 0 NA NA NA NA 258 5120 386 NA NA NA NA 628 3851 580 NA NA NA
1634590800.0 134.912 NA 42 307 0 NA NA NA NA 133 683 0 NA NA NA NA 259 4172 403 NA NA NA NA 669 4186 819 NA NA NA
1634590800.0 134.99602 NA 48 310 0 NA NA NA NA 145 726 0 NA NA NA NA 265 4789 399 NA NA NA NA 724 4835 721 NA NA NA
1634590800.0 134.99901 NA 48 310 0 NA NA NA NA 145 744 0 NA NA NA NA 260 4967 398 NA NA NA NA 708 4369 1417 NA NA NA
1634590800.0 1341.0 NA 176 349 0 NA NA NA NA 391 768 0 NA NA NA NA 1307 2189 465 NA NA NA NA 2031 3641 794 NA NA NA
1634590800.0 1343.0 NA 165 330 0 NA NA NA NA 386 762 0 NA NA NA NA 1268 1801 459 NA NA NA NA 916 3389 996 NA NA NA
1634590800.0 1348.0 NA 160 328 0 NA NA NA NA 375 750 0 NA NA NA NA 1287 1663 453 NA NA NA NA 1074 3676 1478 NA NA NA
1634590800.0 1349.0 NA 162 325 0 NA NA NA NA 379 691 0 NA NA NA NA 1300 1687 445 NA NA NA NA 1087 2562 1180 NA NA NA
1634590800.0 135.12 515 0 127 NA NA NA NA 949 0 317 NA NA NA NA 1254 304 661 NA NA NA NA 2206 471 994 NA NA NA NA
