Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10009.0 NA 228 438 0 107 168 NA NA NA NA 433 919 0 272 351 NA NA NA NA 2668 1733 484 532 1066 NA NA NA NA 1839 2997 1241 1529 1618 NA NA NA
1634677200.0 1001.0 NA 264 128 0 0 0 0 0 0 NA 464 269 0 0 0 0 0 0 NA 2405 565 102 77 109 262 137 275 NA 2557 1030 770 309 484 382 391 566
1634677200.0 1001.2 NA 538 177 0 NA NA NA NA NA NA 980 437 0 NA NA NA NA NA NA 13222 1923 118 NA NA NA NA NA NA 6202 1718 243 NA NA NA NA NA
1634677200.0 1002.0 NA 274 86 NA NA NA NA NA NA NA 572 179 NA NA NA NA NA NA NA 2751 367 NA NA NA NA NA NA NA 6004 337 NA NA NA NA NA NA
1634677200.0 10023.0 NA 226 435 0 76 144 NA NA NA NA 455 892 0 193 292 NA NA NA NA 2646 1666 477 366 1010 NA NA NA NA 1964 3114 933 1427 1679 NA NA NA
1634677200.0 10024.0 NA 234 460 0 110 175 NA NA NA NA 453 921 0 277 350 NA NA NA NA 2707 1935 505 531 1116 NA NA NA NA 1494 3561 1031 1175 2680 NA NA NA
1634677200.0 10024.1 NA 234 459 0 NA NA NA NA NA NA 449 895 0 NA NA NA NA NA NA 2723 1905 503 NA NA NA NA NA NA 1387 2260 851 NA NA NA NA NA
1634677200.0 10024.2 NA 234 459 0 NA NA NA NA NA NA 434 932 0 NA NA NA NA NA NA 2729 1933 488 NA NA NA NA NA NA 1182 2268 564 NA NA NA NA NA
1634677200.0 10024.3 NA 235 456 0 NA NA NA NA NA NA 443 917 0 NA NA NA NA NA NA 2733 1914 491 NA NA NA NA NA NA 1294 1932 591 NA NA NA NA NA
1634677200.0 10024.4 NA 235 455 0 NA NA NA NA NA NA 464 905 0 NA NA NA NA NA NA 2718 1940 500 NA NA NA NA NA NA 1707 2391 683 NA NA NA NA NA
1634677200.0 10024.5 NA 231 461 0 NA NA NA NA NA NA 446 908 0 NA NA NA NA NA NA 2726 1913 503 NA NA NA NA NA NA 1416 2539 723 NA NA NA NA NA
1634677200.0 10025.0 NA 227 443 0 82 174 NA NA NA NA 426 901 0 205 356 NA NA NA NA 2624 1722 493 372 1055 NA NA NA NA 1696 2605 1181 781 1940 NA NA NA
1634677200.0 10026.0 NA 238 463 0 82 177 NA NA NA NA 451 949 0 203 355 NA NA NA NA 2756 2113 500 383 1087 NA NA NA NA 1504 2498 875 861 1794 NA NA NA
1634677200.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 3042 321 NA NA NA NA NA NA NA 4616 546 NA NA NA NA NA NA
1634677200.0 1004.0 NA 210 112 0 0 0 0 NA NA NA 401 206 0 0 0 0 NA NA NA 964 313 79 105 258 261 NA NA NA 2798 1720 562 221 384 361 NA NA
1634677200.0 10042.0 NA 222 440 0 109 177 NA NA NA NA 445 913 0 273 352 NA NA NA NA 2700 1771 499 518 1053 NA NA NA NA 1603 2599 963 1116 1432 NA NA NA
1634677200.0 10059.0 NA 240 462 0 81 176 NA NA NA NA 430 929 0 203 354 NA NA NA NA 2726 2448 505 385 1223 NA NA NA NA 2306 2818 1179 1216 1969 NA NA NA
1634677200.0 10071.0 NA 234 448 0 81 175 NA NA NA NA 439 905 0 203 347 NA NA NA NA 2723 1861 510 378 1109 NA NA NA NA 2546 2746 1690 1348 1918 NA NA NA
1634677200.0 101.0 82 NA NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 980 NA NA NA NA NA NA NA NA
1634677200.0 1010.0 NA 34 51 0 NA NA NA NA NA NA 134 163 0 NA NA NA NA NA NA 167 228 181 NA NA NA NA NA NA 376 381 277 NA NA NA NA NA
1634677200.0 102.0 92 NA NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 961 NA NA NA NA NA NA NA NA
1634677200.0 1020.0 NA 46 34 0 47 NA NA NA NA NA 192 127 0 193 NA NA NA NA NA 281 150 69 269 NA NA NA NA NA 811 265 127 557 NA NA NA NA
1634677200.0 10224.0 NA 400 655 0 174 NA NA NA NA NA 635 1213 0 356 NA NA NA NA NA 4770 3794 530 1073 NA NA NA NA NA 2904 5377 1116 2320 NA NA NA NA
1634677200.0 10225.0 NA 370 658 0 175 NA NA NA NA NA 650 1212 0 356 NA NA NA NA NA 4599 3320 518 1066 NA NA NA NA NA 3243 5400 1261 2142 NA NA NA NA
1634677200.0 103.0 66 113 258 NA NA NA NA NA NA 206 223 575 NA NA NA NA NA NA 711 268 1337 NA NA NA NA NA NA 1504 674 3289 NA NA NA NA NA NA
1634677200.0 1030.0 NA 212 42 0 0 NA NA NA NA NA 460 154 0 0 NA NA NA NA NA 6062 291 71 73 NA NA NA NA NA 2904 460 211 191 NA NA NA NA
1634677200.0 1040.0 NA 486 28 0 NA NA NA NA NA NA 887 130 0 NA NA NA NA NA NA 10307 196 114 NA NA NA NA NA NA 4199 377 179 NA NA NA NA NA
1634677200.0 1040.1 NA 65 30 0 NA NA NA NA NA NA 186 130 0 NA NA NA NA NA NA 417 194 114 NA NA NA NA NA NA 732 357 168 NA NA NA NA NA
1634677200.0 1041.0 NA 68 32 0 NA NA NA NA NA NA 173 140 0 NA NA NA NA NA NA 304 216 83 NA NA NA NA NA NA 716 331 129 NA NA NA NA NA
1634677200.0 10424.0 NA 187 424 0 NA NA NA NA NA NA 365 796 0 NA NA NA NA NA NA 998 1755 494 NA NA NA NA NA NA 1160 2440 641 NA NA NA NA NA
1634677200.0 105.0 80 120 27 NA NA NA NA NA NA 253 243 126 NA NA NA NA NA NA 1350 378 160 NA NA NA NA NA NA 1292 875 244 NA NA NA NA NA NA
1634677200.0 106.0 61 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 618 154 1164 NA NA NA NA NA NA 1840 963 2234 NA NA NA NA NA NA
1634677200.0 107.0 87 122 272 NA NA NA NA NA NA 265 245 591 NA NA NA NA NA NA 1825 416 1462 NA NA NA NA NA NA 1620 1460 2393 NA NA NA NA NA NA
1634677200.0 108.0 88 126 271 NA NA NA NA NA NA 267 245 587 NA NA NA NA NA NA 2120 419 1524 NA NA NA NA NA NA 1624 1198 2629 NA NA NA NA NA NA
1634677200.0 10801.0 NA 216 429 0 79 155 NA NA NA NA 433 897 0 205 309 NA NA NA NA 2522 1697 475 370 1043 NA NA NA NA 1474 2755 892 1046 2070 NA NA NA
1634677200.0 10802.0 NA 217 432 0 80 178 NA NA NA NA 435 908 0 202 357 NA NA NA NA 2476 1688 477 374 1105 NA NA NA NA 2713 2210 881 1041 2102 NA NA NA
1634677200.0 10803.0 NA 210 436 0 90 179 NA NA NA NA 430 916 0 205 359 NA NA NA NA 2547 1744 496 385 1109 NA NA NA NA 1293 3115 1273 1600 2542 NA NA NA
1634677200.0 10804.0 NA 217 434 0 77 168 NA NA NA NA 440 916 0 194 345 NA NA NA NA 2517 1707 467 365 1069 NA NA NA NA 1581 2883 737 922 1737 NA NA NA
1634677200.0 10805.0 NA 214 431 0 78 177 NA NA NA NA 430 896 0 195 356 NA NA NA NA 2466 1677 474 364 1062 NA NA NA NA 1609 2505 795 987 2182 NA NA NA
1634677200.0 10806.0 NA 217 421 0 76 146 NA NA NA NA 435 905 0 194 293 NA NA NA NA 2497 1662 469 359 1011 NA NA NA NA 1739 2774 748 1456 1699 NA NA NA
1634677200.0 10807.0 NA 214 429 0 105 161 NA NA NA NA 435 887 0 270 323 NA NA NA NA 2486 1666 479 528 1016 NA NA NA NA 1803 2245 975 1699 1444 NA NA NA
1634677200.0 10808.0 NA 220 431 0 106 171 NA NA NA NA 426 908 0 268 357 NA NA NA NA 2528 1696 486 532 1043 NA NA NA NA 1615 2622 1141 1914 1948 NA NA NA
1634677200.0 10809.0 NA 216 432 0 106 173 NA NA NA NA 445 890 0 272 358 NA NA NA NA 2509 1735 480 526 1159 NA NA NA NA 1447 3443 745 1214 2044 NA NA NA
1634677200.0 10823.0 NA 218 426 0 81 149 NA NA NA NA 422 880 0 202 313 NA NA NA NA 2473 1664 488 370 1001 NA NA NA NA 1554 2424 1166 1156 1809 NA NA NA
1634677200.0 10824.0 NA 230 455 0 108 177 NA NA NA NA 438 907 0 273 357 NA NA NA NA 2547 1897 515 533 1104 NA NA NA NA 1468 3233 1119 1252 1803 NA NA NA
1634677200.0 10824.1 NA 225 449 0 NA NA NA NA NA NA 448 896 0 NA NA NA NA NA NA 2596 1897 505 NA NA NA NA NA NA 1924 2222 969 NA NA NA NA NA
1634677200.0 10824.5 NA 229 453 0 NA NA NA NA NA NA 433 917 0 NA NA NA NA NA NA 2613 1889 498 NA NA NA NA NA NA 1811 2818 616 NA NA NA NA NA
1634677200.0 10824.501 NA 226 99 0 NA NA NA NA NA NA 426 293 0 NA NA NA NA NA NA 2564 536 243 NA NA NA NA NA NA 1086 948 339 NA NA NA NA NA
1634677200.0 10824.505 NA 230 98 0 NA NA NA NA NA NA 446 290 0 NA NA NA NA NA NA 2571 541 248 NA NA NA NA NA NA 988 1167 380 NA NA NA NA NA
1634677200.0 10824.511 NA 226 68 0 NA NA NA NA NA NA 423 203 0 NA NA NA NA NA NA 2584 377 177 NA NA NA NA NA NA 1447 480 226 NA NA NA NA NA
1634677200.0 10824.521 NA 220 61 0 NA NA NA NA NA NA 431 183 0 NA NA NA NA NA NA 2602 371 192 NA NA NA NA NA NA 1231 511 274 NA NA NA NA NA
1634677200.0 10824.6 NA 229 450 0 108 182 NA NA NA NA 445 903 0 270 352 NA NA NA NA 2562 1867 507 525 1195 NA NA NA NA 1537 2393 1423 1172 2215 NA NA NA
1634677200.0 10824.8 NA 229 448 0 108 178 NA NA NA NA 445 908 0 273 352 NA NA NA NA 2579 1916 517 537 1108 NA NA NA NA 1429 2733 1149 1129 1796 NA NA NA
1634677200.0 10825.0 NA 223 438 0 92 176 NA NA NA NA 449 938 0 204 355 NA NA NA NA 2505 1795 487 372 1076 NA NA NA NA 1381 2397 822 1272 2235 NA NA NA
1634677200.0 10826.0 NA 231 455 0 81 177 NA NA NA NA 430 927 0 202 352 NA NA NA NA 2597 2027 509 378 1096 NA NA NA NA 1893 3114 1486 839 2632 NA NA NA
1634677200.0 10842.0 NA 227 439 0 108 176 NA NA NA NA 418 905 0 274 352 NA NA NA NA 2535 1775 510 535 1076 NA NA NA NA 1568 2809 1325 1242 1823 NA NA NA
1634677200.0 10842.501 NA 221 95 0 NA NA NA NA NA NA 422 284 0 NA NA NA NA NA NA 2570 492 230 NA NA NA NA NA NA 1197 995 326 NA NA NA NA NA
1634677200.0 10842.505 NA 224 100 0 NA NA NA NA NA NA 416 292 0 NA NA NA NA NA NA 2550 517 239 NA NA NA NA NA NA 1216 894 322 NA NA NA NA NA
1634677200.0 10859.0 NA 227 460 0 81 180 NA NA NA NA 431 953 0 204 358 NA NA NA NA 2625 2693 516 384 1107 NA NA NA NA 1668 3057 1256 939 2100 NA NA NA
1634677200.0 10871.0 NA 229 452 0 81 180 NA NA NA NA 421 924 0 203 352 NA NA NA NA 2578 1897 507 378 1182 NA NA NA NA 1594 2284 1043 891 1977 NA NA NA
1634677200.0 109.0 87 125 274 NA NA NA NA NA NA 271 241 574 NA NA NA NA NA NA 2424 423 1535 NA NA NA NA NA NA 1812 1161 2396 NA NA NA NA NA NA
1634677200.0 11.0 NA 134 288 0 66 NA NA NA NA NA 264 519 0 170 NA NA NA NA NA 1519 1623 494 315 NA NA NA NA NA 1393 2370 820 1223 NA NA NA NA
1634677200.0 110.0 69 115 264 NA NA NA NA NA NA 196 244 555 NA NA NA NA NA NA 627 382 1358 NA NA NA NA NA NA 1968 2059 2359 NA NA NA NA NA NA
1634677200.0 11024.0 NA 440 795 0 180 NA NA NA NA NA 719 1411 0 356 NA NA NA NA NA 5859 4707 529 1076 NA NA NA NA NA 5051 5008 813 1581 NA NA NA NA
1634677200.0 11024.2 NA 442 768 0 174 NA NA NA NA NA 730 1338 0 353 NA NA NA NA NA 5814 4765 547 1012 NA NA NA NA NA 3795 6661 1282 1538 NA NA NA NA
1634677200.0 11024.6 NA 437 777 0 179 NA NA NA NA NA 743 1341 0 355 NA NA NA NA NA 5933 4888 529 1053 NA NA NA NA NA 3969 6523 909 1639 NA NA NA NA
1634677200.0 11025.0 NA 444 719 0 179 NA NA NA NA NA 705 1260 0 350 NA NA NA NA NA 5752 4248 536 1065 NA NA NA NA NA 4057 4881 931 2183 NA NA NA NA
1634677200.0 111.0 85 124 269 NA NA NA NA NA NA 253 240 583 NA NA NA NA NA NA 1205 335 1397 NA NA NA NA NA NA 1297 655 2743 NA NA NA NA NA NA
1634677200.0 112.0 82 121 267 NA NA NA NA NA NA 262 237 586 NA NA NA NA NA NA 1550 395 1404 NA NA NA NA NA NA 1305 1220 2359 NA NA NA NA NA NA
1634677200.0 11224.0 NA 191 421 0 NA NA NA NA NA NA 360 827 0 NA NA NA NA NA NA 1039 1847 504 NA NA NA NA NA NA 1908 3976 807 NA NA NA NA NA
1634677200.0 11224.6 NA 188 428 0 NA NA NA NA NA NA 370 828 0 NA NA NA NA NA NA 1059 1835 497 NA NA NA NA NA NA 1211 2621 648 NA NA NA NA NA
1634677200.0 113.0 88 124 271 NA NA NA NA NA NA 267 240 577 NA NA NA NA NA NA 1666 415 1451 NA NA NA NA NA NA 1347 1165 2510 NA NA NA NA NA NA
1634677200.0 114.0 92 123 271 NA NA NA NA NA NA 281 245 574 NA NA NA NA NA NA 1814 423 1467 NA NA NA NA NA NA 2145 1751 3188 NA NA NA NA NA NA
1634677200.0 115.0 87 124 273 NA NA NA NA NA NA 263 244 570 NA NA NA NA NA NA 1997 426 1489 NA NA NA NA NA NA 2482 1392 1967 NA NA NA NA NA NA
1634677200.0 116.0 93 126 275 NA NA NA NA NA NA 260 248 590 NA NA NA NA NA NA 2048 421 1486 NA NA NA NA NA NA 2100 764 2694 NA NA NA NA NA NA
1634677200.0 11601.0 NA 265 570 0 89 NA NA NA NA NA 496 999 0 209 NA NA NA NA NA 1513 2819 667 960 NA NA NA NA NA 1875 4471 915 1668 NA NA NA NA
1634677200.0 11602.0 NA 274 588 0 94 NA NA NA NA NA 500 1056 0 207 NA NA NA NA NA 1542 2914 685 950 NA NA NA NA NA 2926 5466 1193 1245 NA NA NA NA
1634677200.0 11603.0 NA 279 589 0 96 NA NA NA NA NA 493 1034 0 218 NA NA NA NA NA 1563 2991 688 923 NA NA NA NA NA 2007 4410 1187 1672 NA NA NA NA
1634677200.0 11604.0 NA 265 566 0 92 NA NA NA NA NA 503 992 0 208 NA NA NA NA NA 1502 2816 668 916 NA NA NA NA NA 2261 4493 1375 1944 NA NA NA NA
1634677200.0 11605.0 NA 265 584 0 106 NA NA NA NA NA 493 1031 0 206 NA NA NA NA NA 1523 2817 674 949 NA NA NA NA NA 1834 4328 1069 1353 NA NA NA NA
1634677200.0 11606.0 NA 261 558 0 86 NA NA NA NA NA 483 988 0 207 NA NA NA NA NA 1491 2789 680 917 NA NA NA NA NA 2548 5123 1134 1257 NA NA NA NA
1634677200.0 11607.0 NA 270 566 0 109 NA NA NA NA NA 506 1035 0 249 NA NA NA NA NA 1553 2923 685 1041 NA NA NA NA NA 2574 5760 1097 1667 NA NA NA NA
1634677200.0 11608.0 NA 275 587 0 110 NA NA NA NA NA 529 1047 0 253 NA NA NA NA NA 1544 2918 707 1036 NA NA NA NA NA 1648 4556 1058 1745 NA NA NA NA
1634677200.0 11609.0 NA 271 586 0 110 NA NA NA NA NA 518 1042 0 248 NA NA NA NA NA 1578 3009 691 1043 NA NA NA NA NA 2374 5656 929 1751 NA NA NA NA
1634677200.0 11630.0 NA 299 618 0 93 NA NA NA NA NA 514 1082 0 214 NA NA NA NA NA 1818 3808 735 977 NA NA NA NA NA 1931 4916 1395 1335 NA NA NA NA
1634677200.0 11634.0 NA 297 602 0 111 NA NA NA NA NA 513 1080 0 251 NA NA NA NA NA 1631 3166 725 1030 NA NA NA NA NA 3391 4976 1015 1317 NA NA NA NA
1634677200.0 11634.1 NA 296 220 0 NA NA NA NA NA NA 513 397 0 NA NA NA NA NA NA 1702 1095 432 NA NA NA NA NA NA 2120 3142 802 NA NA NA NA NA
1634677200.0 11634.24 NA 215 459 0 91 NA NA NA NA NA 414 884 0 207 NA NA NA NA NA 921 2034 678 889 NA NA NA NA NA 1550 2503 987 1302 NA NA NA NA
1634677200.0 11634.5 NA 294 114 0 NA NA NA NA NA NA 509 306 0 NA NA NA NA NA NA 1701 856 224 NA NA NA NA NA NA 2990 2133 404 NA NA NA NA NA
1634677200.0 11634.501 NA 295 119 0 NA NA NA NA NA NA 513 317 0 NA NA NA NA NA NA 1655 824 240 NA NA NA NA NA NA 2295 1445 352 NA NA NA NA NA
1634677200.0 11634.505 NA 294 121 0 NA NA NA NA NA NA 513 310 0 NA NA NA NA NA NA 1668 779 252 NA NA NA NA NA NA 3613 1616 417 NA NA NA NA NA
1634677200.0 11634.511 NA 291 96 0 NA NA NA NA NA NA 515 233 0 NA NA NA NA NA NA 1721 652 189 NA NA NA NA NA NA 2745 992 277 NA NA NA NA NA
1634677200.0 11634.521 NA 296 119 0 NA NA NA NA NA NA 513 210 0 NA NA NA NA NA NA 1715 606 193 NA NA NA NA NA NA 3175 899 273 NA NA NA NA NA
1634677200.0 11634.7 NA 290 528 0 NA NA NA NA NA NA 530 929 0 NA NA NA NA NA NA 1700 2528 751 NA NA NA NA NA NA 2096 3910 1118 NA NA NA NA NA
1634677200.0 11634.91 NA 296 527 0 116 NA NA NA NA NA 512 935 0 254 NA NA NA NA NA 1650 2555 739 1022 NA NA NA NA NA 1650 3204 1319 1872 NA NA NA NA
1634677200.0 11634.911 94 302 533 0 113 NA NA NA NA 223 520 956 0 258 NA NA NA NA 3574 2563 3181 1224 1494 NA NA NA NA 2720 3222 4640 1751 1658 NA NA NA NA
1634677200.0 11634.912 92 299 530 0 94 NA NA NA NA 218 543 919 0 225 NA NA NA NA 3537 1726 2574 733 958 NA NA NA NA 3642 2591 6318 1205 1472 NA NA NA NA
1634677200.0 11640.0 NA 268 563 0 94 NA NA NA NA NA 489 1002 0 213 NA NA NA NA NA 1514 2877 699 969 NA NA NA NA NA 1938 5539 1139 1626 NA NA NA NA
1634677200.0 11643.0 NA 287 600 0 104 NA NA NA NA NA 529 1066 0 213 NA NA NA NA NA 1650 3152 727 929 NA NA NA NA NA 3068 4157 1125 1633 NA NA NA NA
1634677200.0 11646.0 NA 278 595 0 92 NA NA NA NA NA 523 1055 0 213 NA NA NA NA NA 1592 3075 717 974 NA NA NA NA NA 2888 6515 1120 1408 NA NA NA NA
1634677200.0 11650.0 NA 289 601 0 112 NA NA NA NA NA 521 1070 0 254 NA NA NA NA NA 1623 3033 736 1027 NA NA NA NA NA 3706 5563 982 1534 NA NA NA NA
1634677200.0 11650.501 NA 287 118 0 NA NA NA NA NA NA 520 309 0 NA NA NA NA NA NA 1648 752 237 NA NA NA NA NA NA 3216 1140 319 NA NA NA NA NA
1634677200.0 11650.505 NA 281 117 0 NA NA NA NA NA NA 539 327 0 NA NA NA NA NA NA 1641 753 250 NA NA NA NA NA NA 2927 1789 515 NA NA NA NA NA
1634677200.0 11650.911 92 279 519 0 115 NA NA NA NA 220 493 929 0 255 NA NA NA NA 2130 2542 3128 1265 1487 NA NA NA NA 3773 2775 5544 3417 1740 NA NA NA NA
1634677200.0 117.0 86 127 273 NA NA NA NA NA NA 265 242 589 NA NA NA NA NA NA 2261 418 1540 NA NA NA NA NA NA 1646 757 2897 NA NA NA NA NA NA
1634677200.0 11723.17 NA 309 538 0 NA NA NA NA NA NA 530 938 0 NA NA NA NA NA NA 1821 2959 751 NA NA NA NA NA NA 2663 4118 1122 NA NA NA NA NA
1634677200.0 11725.0 NA 275 593 0 92 NA NA NA NA NA 493 1026 0 206 NA NA NA NA NA 1573 2935 704 909 NA NA NA NA NA 3343 4388 1108 1685 NA NA NA NA
1634677200.0 118.0 89 128 282 NA NA NA NA NA NA 265 243 593 NA NA NA NA NA NA 2711 434 1570 NA NA NA NA NA NA 2413 800 2360 NA NA NA NA NA NA
1634677200.0 11834.0 NA 567 963 0 186 NA NA NA NA NA 941 1541 0 363 NA NA NA NA NA 6622 7412 781 1219 NA NA NA NA NA 5327 7049 1669 2204 NA NA NA NA
1634677200.0 11834.13 NA 589 NA 0 185 NA NA NA NA NA 1088 NA 0 353 NA NA NA NA NA 6803 NA 766 1230 NA NA NA NA NA 5526 NA 1536 1935 NA NA NA NA
1634677200.0 11834.24 NA 879 1865 0 183 NA NA NA NA NA 1605 3574 0 355 NA NA NA NA NA 20904 100666 700 1206 NA NA NA NA NA 11193 43097 1392 1604 NA NA NA NA
1634677200.0 11834.99 NA 489 646 759 0 184 NA NA NA NA 805 1116 1221 0 355 NA NA NA NA 6000 4321 6125 775 1205 NA NA NA NA 5501 4205 8099 1287 1587 NA NA NA
1634677200.0 11846.0 NA 573 1005 0 184 NA NA NA NA NA 995 1587 0 356 NA NA NA NA NA 6625 7344 773 1210 NA NA NA NA NA 5276 7132 1323 1793 NA NA NA NA
1634677200.0 119.0 80 120 262 NA NA NA NA NA NA 250 240 581 NA NA NA NA NA NA 1379 391 1428 NA NA NA NA NA NA 2141 639 2461 NA NA NA NA NA NA
1634677200.0 11925.0 NA 548 973 0 185 NA NA NA NA NA 981 1554 0 355 NA NA NA NA NA 6447 6304 746 1197 NA NA NA NA NA 4996 7451 1247 1591 NA NA NA NA
1634677200.0 12.0 NA 147 285 0 NA NA NA NA NA NA 272 619 0 NA NA NA NA NA NA 1780 3057 483 NA NA NA NA NA NA 1656 4188 946 NA NA NA NA NA
1634677200.0 120.0 68 118 263 NA NA NA NA NA NA 205 237 581 NA NA NA NA NA NA 576 370 1396 NA NA NA NA NA NA 1673 994 2196 NA NA NA NA NA NA
1634677200.0 12034.0 NA 301 606 0 NA NA NA NA NA NA 530 1050 0 NA NA NA NA NA NA 1772 3309 739 NA NA NA NA NA NA 1690 5469 1035 NA NA NA NA NA
1634677200.0 121.0 90 126 289 NA NA NA NA NA NA 271 249 603 NA NA NA NA NA NA 2897 450 1619 NA NA NA NA NA NA 1779 960 2529 NA NA NA NA NA NA
1634677200.0 122.0 68 113 253 NA NA NA NA NA NA 212 233 587 NA NA NA NA NA NA 665 270 1301 NA NA NA NA NA NA 1056 810 2494 NA NA NA NA NA NA
1634677200.0 123.1 342 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA NA NA
1634677200.0 123.2 338 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA
1634677200.0 123.3 287 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA
1634677200.0 124.1 328 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1634677200.0 124.2 326 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA NA
1634677200.0 124.4 330 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 2095 NA NA NA NA NA NA NA NA
1634677200.0 124.5 332 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA NA
1634677200.0 124.6 281 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1375 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 306 609 0 113 NA NA NA NA NA 530 1080 0 251 NA NA NA NA NA 1972 3605 755 993 NA NA NA NA NA 4346 5207 1448 1619 NA NA NA NA
1634677200.0 125.0 89 125 268 NA NA NA NA NA NA 266 243 572 NA NA NA NA NA NA 1940 415 1505 NA NA NA NA NA NA 2606 926 2724 NA NA NA NA NA NA
