Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1325.61 NA 194 NA NA NA NA NA 488 NA NA NA NA NA 3450 NA NA NA NA NA 4956 NA NA NA NA
1634504400.0 1325.9 NA 191 332 0 69 NA NA 427 675 0 183 NA NA 1575 1836 477 397 NA NA 1378 3159 978 1703 NA
1634504400.0 1329.0 NA 175 326 0 166 NA NA 384 662 0 344 NA NA 1370 1697 476 1040 NA NA 1183 3166 994 1799 NA
1634504400.0 1330.0 NA 163 361 0 169 NA NA 398 719 0 344 NA NA 1458 1783 482 1031 NA NA 1827 3134 1019 1585 NA
1634504400.0 1331.0 NA 161 325 0 168 NA NA 356 663 0 352 NA NA 1441 1683 472 1037 NA NA 1589 3471 1207 1690 NA
1634504400.0 1338.0 NA 164 332 0 169 NA NA 370 656 0 349 NA NA 1433 1829 476 1060 NA NA 1329 3758 979 2007 NA
1634504400.0 1351.0 NA 155 317 0 NA NA NA 381 637 0 NA NA NA 1408 1666 471 NA NA NA 1447 3410 906 NA NA
1634504400.0 1356.0 91 160 326 0 125 NA 243 380 688 0 386 NA 2232 1400 1743 476 761 NA 1938 1850 2619 1087 1275 NA
1634504400.0 136.816 NA 133 503 0 NA NA NA 254 1068 0 NA NA NA 743 19561 468 NA NA NA 1059 8620 1080 NA NA
1634504400.0 136.818 NA 135 508 0 NA NA NA 253 1087 0 NA NA NA 761 18230 469 NA NA NA 1049 8352 1169 NA NA
1634504400.0 136.847 NA 132 508 0 NA NA NA 250 1058 0 NA NA NA 804 19052 460 NA NA NA 1067 8294 798 NA NA
1634504400.0 1370.18 22 76 217 444 0 174 92 209 424 926 0 357 73 2553 2811 2041 569 1055 217 1923 1650 2879 1105 1549
1634504400.0 144.6 NA 266 NA NA NA NA NA 584 NA NA NA NA NA 2435 NA NA NA NA NA 3528 NA NA NA NA
1634504400.0 149.0 69 197 419 0 NA NA 202 359 893 0 NA NA 1181 1584 1847 552 NA NA 2122 1554 3654 1072 NA NA
1634504400.0 23234.21 NA 307 243 149 188 NA NA 598 467 431 385 NA NA 1769 1449 1224 1137 NA NA 1834 2414 1508 1881 NA
1634504400.0 23461.97 916 NA NA NA NA NA 1477 NA NA NA NA NA 9952 NA NA NA NA NA 5901 NA NA NA NA NA
1634504400.0 25.0 NA 138 308 0 74 NA NA 289 644 0 182 NA NA 2346 4559 550 408 NA NA 1837 4699 905 888 NA
1634504400.0 25200.0 NA 344 557 0 168 NA NA 634 919 0 353 NA NA 3519 3232 486 1055 NA NA 2383 4442 1061 1512 NA
1634504400.0 25203.0 NA 350 554 0 170 NA NA 625 927 0 353 NA NA 3637 3616 500 1018 NA NA 2331 4415 1141 1548 NA
1634504400.0 25205.0 NA 340 542 0 169 NA NA 608 958 0 351 NA NA 3478 3231 483 1042 NA NA 2272 4010 967 1595 NA
1634504400.0 25209.0 NA 345 559 0 169 NA NA 601 979 0 350 NA NA 3631 3648 495 1059 NA NA 2272 4269 1344 1807 NA
1634504400.0 25407.18 1018 0 123 NA NA NA 1488 0 358 NA NA NA 5722 346 720 NA NA NA 3994 744 1288 NA NA NA
1634504400.0 34634.21 NA 311 240 153 192 NA NA 589 467 425 374 NA NA 1879 1536 1275 1221 NA NA 1745 2221 1575 1679 NA
1634504400.0 4.28 NA 64 274 0 NA NA NA 149 574 0 NA NA NA 311 3394 1747 NA NA NA 900 4812 2407 NA NA
1634504400.0 4.29 NA 33 282 0 145 NA NA 117 615 0 318 NA NA 254 3419 396 1380 NA NA 568 3653 853 1917 NA
1634504400.0 4.58 NA 50 357 0 NA NA NA 133 797 0 NA NA NA 298 5035 406 NA NA NA 877 4062 872 NA NA
1634504400.0 4006.0 68 182 338 NA NA NA 208 332 658 NA NA NA 923 858 2210 NA NA NA 1596 1324 3038 NA NA NA
1634504400.0 500200.1 94 196 218 NA NA NA 240 372 530 NA NA NA 2208 850 1910 NA NA NA 1645 2058 2797 NA NA NA
1634504400.0 7.1 64 97 124 53 0 NA 190 219 294 164 0 NA 1010 276 540 322 286 NA 1554 1215 1057 1123 595 NA
