Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 119.0 81 119 262 NA NA NA NA NA NA 248 244 582 NA NA NA NA NA NA 1633 447 1644 NA NA NA NA NA NA 1641 1065 3146 NA NA NA NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA NA NA NA 276 628 0 NA NA NA NA NA NA 1941 3340 557 NA NA NA NA NA NA 1773 4085 1335 NA NA NA NA NA
1634504400.0 12034.0 NA 306 614 0 NA NA NA NA NA NA 529 1048 0 NA NA NA NA NA NA 1962 3614 830 NA NA NA NA NA NA 2325 5729 1459 NA NA NA NA NA
1634504400.0 1311.0 NA 160 331 0 66 NA NA NA NA NA 383 541 0 173 NA NA NA NA NA 1396 1324 506 364 NA NA NA NA NA 1426 2743 1026 1031 NA NA NA NA
1634504400.0 1317.0 NA 155 319 0 167 NA NA NA NA NA 377 649 0 352 NA NA NA NA NA 1359 1624 449 1051 NA NA NA NA NA 1186 3649 907 1543 NA NA NA NA
1634504400.0 1318.0 NA 153 316 0 145 NA NA NA NA NA 381 643 0 297 NA NA NA NA NA 1369 1593 444 1002 NA NA NA NA NA 1334 2908 1023 1622 NA NA NA NA
1634504400.0 132.0 82 124 276 NA NA NA NA NA NA 264 246 590 NA NA NA NA NA NA 2367 486 1746 NA NA NA NA NA NA 1834 1111 3290 NA NA NA NA NA NA
1634504400.0 1320.0 NA 171 313 0 149 NA NA NA NA NA 391 656 0 307 NA NA NA NA NA 1381 1606 456 980 NA NA NA NA NA 989 2852 965 1693 NA NA NA NA
1634504400.0 1321.0 NA 162 322 0 167 NA NA NA NA NA 370 631 0 351 NA NA NA NA NA 1404 1646 449 1021 NA NA NA NA NA 1197 3372 872 1494 NA NA NA NA
1634504400.0 1322.0 NA 160 314 0 164 NA NA NA NA NA 368 653 0 344 NA NA NA NA NA 1401 1644 450 1010 NA NA NA NA NA 1257 2563 733 1504 NA NA NA NA
1634504400.0 1325.0 NA 166 334 0 69 169 NA NA NA NA 383 667 0 179 351 NA NA NA NA 1464 1828 480 382 1071 NA NA NA NA 1159 3407 1310 913 1548 NA NA NA
1634504400.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 4065 NA NA NA NA NA NA NA NA 5135 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 194 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 3450 NA NA NA NA NA NA NA NA 4956 NA NA NA NA NA NA NA
1634504400.0 1325.9 NA 191 332 0 69 NA NA NA NA NA 427 675 0 183 NA NA NA NA NA 1575 1836 477 397 NA NA NA NA NA 1378 3159 978 1703 NA NA NA NA
1634504400.0 1329.0 NA 175 326 0 166 NA NA NA NA NA 384 662 0 344 NA NA NA NA NA 1370 1697 476 1040 NA NA NA NA NA 1183 3166 994 1799 NA NA NA NA
1634504400.0 1330.0 NA 163 361 0 169 NA NA NA NA NA 398 719 0 344 NA NA NA NA NA 1458 1783 482 1031 NA NA NA NA NA 1827 3134 1019 1585 NA NA NA NA
1634504400.0 1331.0 NA 161 325 0 168 NA NA NA NA NA 356 663 0 352 NA NA NA NA NA 1441 1683 472 1037 NA NA NA NA NA 1589 3471 1207 1690 NA NA NA NA
1634504400.0 1338.0 NA 164 332 0 169 NA NA NA NA NA 370 656 0 349 NA NA NA NA NA 1433 1829 476 1060 NA NA NA NA NA 1329 3758 979 2007 NA NA NA NA
1634504400.0 1351.0 NA 155 317 0 NA NA NA NA NA NA 381 637 0 NA NA NA NA NA NA 1408 1666 471 NA NA NA NA NA NA 1447 3410 906 NA NA NA NA NA
1634504400.0 1356.0 91 160 326 0 125 NA NA NA NA 243 380 688 0 386 NA NA NA NA 2232 1400 1743 476 761 NA NA NA NA 1938 1850 2619 1087 1275 NA NA NA NA
1634504400.0 136.735 NA 99 287 0 NA NA NA NA NA NA 229 610 0 NA NA NA NA NA NA 682 2364 357 NA NA NA NA NA NA 1039 3404 761 NA NA NA NA NA
1634504400.0 136.816 NA 133 503 0 NA NA NA NA NA NA 254 1068 0 NA NA NA NA NA NA 743 19561 468 NA NA NA NA NA NA 1059 8620 1080 NA NA NA NA NA
1634504400.0 136.818 NA 135 508 0 NA NA NA NA NA NA 253 1087 0 NA NA NA NA NA NA 761 18230 469 NA NA NA NA NA NA 1049 8352 1169 NA NA NA NA NA
1634504400.0 136.823 NA 121 571 0 NA NA NA NA NA NA 245 1191 0 NA NA NA NA NA NA 688 16937 462 NA NA NA NA NA NA 1122 7446 713 NA NA NA NA NA
1634504400.0 136.837 NA 123 563 0 NA NA NA NA NA NA 259 1112 0 NA NA NA NA NA NA 639 16117 467 NA NA NA NA NA NA 1280 6723 919 NA NA NA NA NA
1634504400.0 136.847 NA 132 508 0 NA NA NA NA NA NA 250 1058 0 NA NA NA NA NA NA 804 19052 460 NA NA NA NA NA NA 1067 8294 798 NA NA NA NA NA
1634504400.0 136.8501 NA 132 481 0 NA NA NA NA NA NA 247 1052 0 NA NA NA NA NA NA 594 18346 462 NA NA NA NA NA NA 1001 8398 776 NA NA NA NA NA
1634504400.0 136.879 NA 133 560 0 NA NA NA NA NA NA 246 1214 0 NA NA NA NA NA NA 682 17109 466 NA NA NA NA NA NA 1016 7565 752 NA NA NA NA NA
1634504400.0 136.884 NA 132 504 0 NA NA NA NA NA NA 257 1088 0 NA NA NA NA NA NA 762 17251 465 NA NA NA NA NA NA 1072 7932 787 NA NA NA NA NA
1634504400.0 136.89 NA 133 526 0 NA NA NA NA NA NA 251 1049 0 NA NA NA NA NA NA 707 18982 470 NA NA NA NA NA NA 1036 9107 887 NA NA NA NA NA
1634504400.0 1370.18 22 76 217 444 0 174 NA NA NA 92 209 424 926 0 357 NA NA NA 73 2553 2811 2041 569 1055 NA NA NA 217 1923 1650 2879 1105 1549 NA NA NA
1634504400.0 14.0 NA 136 293 0 NA NA NA NA NA NA 294 644 0 NA NA NA NA NA NA 2213 4882 538 NA NA NA NA NA NA 1479 3782 1148 NA NA NA NA NA
1634504400.0 144.6 NA 266 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 2435 NA NA NA NA NA NA NA NA 3528 NA NA NA NA NA NA NA
1634504400.0 145.0 81 129 185 0 NA NA NA NA NA 216 246 365 0 NA NA NA NA NA 2123 374 884 300 NA NA NA NA NA 3010 1020 2011 627 NA NA NA NA NA
1634504400.0 149.0 69 197 419 0 NA NA NA NA NA 202 359 893 0 NA NA NA NA NA 1181 1584 1847 552 NA NA NA NA NA 2122 1554 3654 1072 NA NA NA NA NA
1634504400.0 150.0 78 159 329 0 NA NA NA NA NA 212 323 687 0 NA NA NA NA NA 2238 679 1205 367 NA NA NA NA NA 3744 1307 2128 849 NA NA NA NA NA
1634504400.0 158.1 NA 232 437 0 NA NA NA NA NA NA 460 772 0 NA NA NA NA NA NA 1247 1999 565 NA NA NA NA NA NA 1791 3399 875 NA NA NA NA NA
1634504400.0 158.3 NA 227 434 0 NA NA NA NA NA NA 450 778 0 NA NA NA NA NA NA 1259 1972 579 NA NA NA NA NA NA 1922 3473 1054 NA NA NA NA NA
1634504400.0 203.0 NA 174 339 0 NA NA NA NA NA NA 350 679 0 NA NA NA NA NA NA 924 2417 502 NA NA NA NA NA NA 1468 3380 846 NA NA NA NA NA
1634504400.0 204.0 88 173 342 0 NA NA NA NA NA 264 325 658 0 NA NA NA NA NA 2339 884 2331 496 NA NA NA NA NA 1874 1225 3389 1066 NA NA NA NA NA
1634504400.0 205.0 NA 190 338 0 NA NA NA NA NA NA 358 670 0 NA NA NA NA NA NA 923 2369 499 NA NA NA NA NA NA 2500 4360 867 NA NA NA NA NA
1634504400.0 23234.0 NA 323 430 0 NA NA NA NA NA NA 624 780 0 NA NA NA NA NA NA 2096 3047 618 NA NA NA NA NA NA 1810 4235 1114 NA NA NA NA NA
1634504400.0 23234.21 NA 307 243 149 188 NA NA NA NA NA 598 467 431 385 NA NA NA NA NA 1769 1449 1224 1137 NA NA NA NA NA 1834 2414 1508 1881 NA NA NA NA
1634504400.0 23234.9 NA 324 422 0 NA NA NA NA NA NA 631 760 0 NA NA NA NA NA NA 2114 3025 615 NA NA NA NA NA NA 1811 3602 1023 NA NA NA NA NA
1634504400.0 23461.97 916 NA NA NA NA NA NA NA NA 1477 NA NA NA NA NA NA NA NA 9952 NA NA NA NA NA NA NA NA 5901 NA NA NA NA NA NA NA NA
1634504400.0 24.0 NA 149 297 0 NA NA NA NA NA NA 294 627 0 NA NA NA NA NA NA 2201 3929 553 NA NA NA NA NA NA 1778 5450 977 NA NA NA NA NA
1634504400.0 25.0 NA 138 308 0 74 NA NA NA NA NA 289 644 0 182 NA NA NA NA NA 2346 4559 550 408 NA NA NA NA NA 1837 4699 905 888 NA NA NA NA
1634504400.0 25200.0 NA 344 557 0 168 NA NA NA NA NA 634 919 0 353 NA NA NA NA NA 3519 3232 486 1055 NA NA NA NA NA 2383 4442 1061 1512 NA NA NA NA
1634504400.0 25202.1 NA 362 543 0 NA NA NA NA NA NA 624 935 0 NA NA NA NA NA NA 4514 3354 499 NA NA NA NA NA NA 3165 4587 1060 NA NA NA NA NA
1634504400.0 25203.0 NA 350 554 0 170 NA NA NA NA NA 625 927 0 353 NA NA NA NA NA 3637 3616 500 1018 NA NA NA NA NA 2331 4415 1141 1548 NA NA NA NA
1634504400.0 25204.0 NA 330 549 0 NA NA NA NA NA NA 624 934 0 NA NA NA NA NA NA 3533 3665 487 NA NA NA NA NA NA 2285 4929 740 NA NA NA NA NA
1634504400.0 25205.0 NA 340 542 0 169 NA NA NA NA NA 608 958 0 351 NA NA NA NA NA 3478 3231 483 1042 NA NA NA NA NA 2272 4010 967 1595 NA NA NA NA
1634504400.0 25206.0 NA 349 577 0 169 NA NA NA NA NA 598 1006 0 347 NA NA NA NA NA 3521 3417 490 1005 NA NA NA NA NA 2756 3993 878 1680 NA NA NA NA
1634504400.0 25208.0 NA 342 570 0 NA NA NA NA NA NA 645 997 0 NA NA NA NA NA NA 3538 4602 499 NA NA NA NA NA NA 2268 4340 786 NA NA NA NA NA
1634504400.0 25209.0 NA 345 559 0 169 NA NA NA NA NA 601 979 0 350 NA NA NA NA NA 3631 3648 495 1059 NA NA NA NA NA 2272 4269 1344 1807 NA NA NA NA
1634504400.0 25214.0 NA 334 561 0 NA NA NA NA NA NA 611 938 0 NA NA NA NA NA NA 3534 3650 497 NA NA NA NA NA NA 2354 3655 894 NA NA NA NA NA
1634504400.0 25215.17 29 74 395 686 0 NA NA NA NA 92 210 625 1193 0 NA NA NA NA 83 2799 5161 3862 587 NA NA NA NA 237 1974 2955 5166 1097 NA NA NA NA
1634504400.0 25407.18 1018 0 123 NA NA NA NA NA NA 1488 0 358 NA NA NA NA NA NA 5722 346 720 NA NA NA NA NA NA 3994 744 1288 NA NA NA NA NA NA
1634504400.0 301.0 NA 191 468 0 NA NA NA NA NA NA 380 838 0 NA NA NA NA NA NA 1015 2143 588 NA NA NA NA NA NA 1343 3708 1004 NA NA NA NA NA
1634504400.0 302.0 70 192 465 0 NA NA NA NA NA 222 375 857 0 NA NA NA NA NA 780 1007 2127 586 NA NA NA NA NA 1572 1622 3620 1249 NA NA NA NA NA
1634504400.0 311.0 NA 183 416 0 NA NA NA NA NA NA 359 697 0 NA NA NA NA NA NA 722 1754 554 NA NA NA NA NA NA 1637 2810 1027 NA NA NA NA NA
1634504400.0 34634.0 NA 328 434 0 NA NA NA NA NA NA 622 811 0 NA NA NA NA NA NA 2201 3225 659 NA NA NA NA NA NA 1920 5150 1151 NA NA NA NA NA
1634504400.0 34634.21 NA 311 240 153 192 NA NA NA NA NA 589 467 425 374 NA NA NA NA NA 1879 1536 1275 1221 NA NA NA NA NA 1745 2221 1575 1679 NA NA NA NA
1634504400.0 4.17 NA 43 273 0 141 NA NA NA NA NA 113 590 0 302 NA NA NA NA NA 251 3144 404 1299 NA NA NA NA NA 579 4287 893 1680 NA NA NA NA
1634504400.0 4.28 NA 64 274 0 NA NA NA NA NA NA 149 574 0 NA NA NA NA NA NA 311 3394 1747 NA NA NA NA NA NA 900 4812 2407 NA NA NA NA NA
1634504400.0 4.29 NA 33 282 0 145 NA NA NA NA NA 117 615 0 318 NA NA NA NA NA 254 3419 396 1380 NA NA NA NA NA 568 3653 853 1917 NA NA NA NA
1634504400.0 4.58 NA 50 357 0 NA NA NA NA NA NA 133 797 0 NA NA NA NA NA NA 298 5035 406 NA NA NA NA NA NA 877 4062 872 NA NA NA NA NA
1634504400.0 4000.0 NA 147 295 NA NA NA NA NA NA NA 290 627 NA NA NA NA NA NA NA 2265 4422 NA NA NA NA NA NA NA 1871 3665 NA NA NA NA NA NA
1634504400.0 4006.0 68 182 338 NA NA NA NA NA NA 208 332 658 NA NA NA NA NA NA 923 858 2210 NA NA NA NA NA NA 1596 1324 3038 NA NA NA NA NA NA
1634504400.0 500200.0 NA 215 341 0 NA NA NA NA NA NA 432 669 0 NA NA NA NA NA NA 5884 2645 516 NA NA NA NA NA NA 4002 3548 851 NA NA NA NA NA
1634504400.0 500200.1 94 196 218 NA NA NA NA NA NA 240 372 530 NA NA NA NA NA NA 2208 850 1910 NA NA NA NA NA NA 1645 2058 2797 NA NA NA NA NA NA
1634504400.0 500202.0 NA 223 341 0 NA NA NA NA NA NA 445 669 0 NA NA NA NA NA NA 6395 2877 522 NA NA NA NA NA NA 4741 3678 1124 NA NA NA NA NA
1634504400.0 500203.0 NA 213 332 0 NA NA NA NA NA NA 431 648 0 NA NA NA NA NA NA 6045 2703 501 NA NA NA NA NA NA 4375 2817 769 NA NA NA NA NA
1634504400.0 500204.0 NA 221 327 0 NA NA NA NA NA NA 435 644 0 NA NA NA NA NA NA 6055 2548 512 NA NA NA NA NA NA 4394 3049 956 NA NA NA NA NA
1634504400.0 500206.0 NA 212 328 0 NA NA NA NA NA NA 431 661 0 NA NA NA NA NA NA 5949 2589 523 NA NA NA NA NA NA 4002 2962 1012 NA NA NA NA NA
1634504400.0 50207.0 NA 235 412 0 NA NA NA NA NA NA 433 803 0 NA NA NA NA NA NA 1491 2728 500 NA NA NA NA NA NA 1791 4230 973 NA NA NA NA NA
1634504400.0 50208.0 NA 240 448 0 NA NA NA NA NA NA 433 896 0 NA NA NA NA NA NA 1630 3859 532 NA NA NA NA NA NA 1703 3730 1007 NA NA NA NA NA
1634504400.0 7.1 64 97 124 53 0 NA NA NA NA 190 219 294 164 0 NA NA NA NA 1010 276 540 322 286 NA NA NA NA 1554 1215 1057 1123 595 NA NA NA NA
1634504400.0 7.2 62 171 265 61 0 NA NA NA NA 192 358 631 168 0 NA NA NA NA 686 1437 879 332 356 NA NA NA NA 1228 1675 1877 1033 730 NA NA NA NA
1634504400.0 7.3 63 158 256 62 0 NA NA NA NA 189 303 538 167 0 NA NA NA NA 1039 890 870 337 350 NA NA NA NA 1718 2000 1807 1147 852 NA NA NA NA
