Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 11723.17 NA 309 542 0 NA NA NA NA NA NA 537 942 0 NA NA NA NA NA NA 1969 3263 840 NA NA NA NA NA NA 2321 4499 1400 NA NA NA NA NA
1634504400.0 11725.0 NA 277 593 0 91 NA NA NA NA NA 498 1040 0 215 NA NA NA NA NA 1608 3210 782 999 NA NA NA NA NA 1604 4192 1223 2388 NA NA NA NA
1634504400.0 11834.0 NA 574 930 0 186 NA NA NA NA NA 980 1523 0 355 NA NA NA NA NA 6367 7505 778 1167 NA NA NA NA NA 6371 7348 1506 1796 NA NA NA NA
1634504400.0 11834.24 NA 753 1618 0 187 NA NA NA NA NA 1388 3168 0 360 NA NA NA NA NA 19964 93515 705 1162 NA NA NA NA NA 11643 45029 1138 1661 NA NA NA NA
1634504400.0 11834.99 NA 466 650 757 0 189 NA NA NA NA 787 1115 1209 0 355 NA NA NA NA 6145 4475 7128 780 1230 NA NA NA NA 4269 4392 7916 1320 2033 NA NA NA
1634504400.0 119.0 81 119 262 NA NA NA NA NA NA 248 244 582 NA NA NA NA NA NA 1633 447 1644 NA NA NA NA NA NA 1641 1065 3146 NA NA NA NA NA NA
1634504400.0 11925.0 NA 572 998 0 185 NA NA NA NA NA 993 1663 0 352 NA NA NA NA NA 6560 6801 755 1197 NA NA NA NA NA 5251 7836 1045 1891 NA NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA NA NA NA 276 628 0 NA NA NA NA NA NA 1941 3340 557 NA NA NA NA NA NA 1773 4085 1335 NA NA NA NA NA
1634504400.0 12034.0 NA 306 614 0 NA NA NA NA NA NA 529 1048 0 NA NA NA NA NA NA 1962 3614 830 NA NA NA NA NA NA 2325 5729 1459 NA NA NA NA NA
1634504400.0 121.0 91 129 282 NA NA NA NA NA NA 269 248 588 NA NA NA NA NA NA 3218 505 1799 NA NA NA NA NA NA 1987 1740 2892 NA NA NA NA NA NA
1634504400.0 122.0 71 112 252 NA NA NA NA NA NA 213 226 561 NA NA NA NA NA NA 735 304 1431 NA NA NA NA NA NA 1240 1015 2264 NA NA NA NA NA NA
1634504400.0 124.2 328 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA 1813 NA NA NA NA NA NA NA NA
1634504400.0 124.4 328 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA 1687 NA NA NA NA NA NA NA NA
1634504400.0 124.5 331 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 922 NA NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA NA
1634504400.0 125.0 87 123 269 NA NA NA NA NA NA 261 248 577 NA NA NA NA NA NA 2073 465 1626 NA NA NA NA NA NA 1688 1696 2671 NA NA NA NA NA NA
1634504400.0 12634.0 NA 473 793 0 184 NA NA NA NA NA 783 1270 0 356 NA NA NA NA NA 4528 5129 763 1206 NA NA NA NA NA 3691 6595 1140 1945 NA NA NA NA
1634504400.0 127.0 66 118 265 NA NA NA NA NA NA 196 233 564 NA NA NA NA NA NA 868 407 1541 NA NA NA NA NA NA 1222 567 3016 NA NA NA NA NA NA
1634504400.0 128.0 68 117 253 NA NA NA NA NA NA 196 230 565 NA NA NA NA NA NA 598 409 1477 NA NA NA NA NA NA 1555 1354 2080 NA NA NA NA NA NA
1634504400.0 129.0 68 119 253 NA NA NA NA NA NA 194 235 561 NA NA NA NA NA NA 605 415 1468 NA NA NA NA NA NA 1780 2882 2232 NA NA NA NA NA NA
1634504400.0 130.0 68 133 259 NA NA NA NA NA NA 196 238 556 NA NA NA NA NA NA 649 407 1490 NA NA NA NA NA NA 1344 751 2308 NA NA NA NA NA NA
1634504400.0 13034.0 NA 482 794 0 184 NA NA NA NA NA 774 1244 0 359 NA NA NA NA NA 4827 5057 785 1165 NA NA NA NA NA 5388 6130 1410 1976 NA NA NA NA
1634504400.0 13034.99 NA 363 497 628 0 186 NA NA NA NA 581 866 1083 0 356 NA NA NA NA 3740 3664 4428 783 1209 NA NA NA NA 3644 4566 6904 1401 1953 NA NA NA
1634504400.0 131.0 70 118 264 NA NA NA NA NA NA 209 233 567 NA NA NA NA NA NA 989 416 1526 NA NA NA NA NA NA 1288 1460 2095 NA NA NA NA NA NA
1634504400.0 1311.0 NA 160 331 0 66 NA NA NA NA NA 383 541 0 173 NA NA NA NA NA 1396 1324 506 364 NA NA NA NA NA 1426 2743 1026 1031 NA NA NA NA
1634504400.0 1317.0 NA 155 319 0 167 NA NA NA NA NA 377 649 0 352 NA NA NA NA NA 1359 1624 449 1051 NA NA NA NA NA 1186 3649 907 1543 NA NA NA NA
1634504400.0 1318.0 NA 153 316 0 145 NA NA NA NA NA 381 643 0 297 NA NA NA NA NA 1369 1593 444 1002 NA NA NA NA NA 1334 2908 1023 1622 NA NA NA NA
1634504400.0 132.0 82 124 276 NA NA NA NA NA NA 264 246 590 NA NA NA NA NA NA 2367 486 1746 NA NA NA NA NA NA 1834 1111 3290 NA NA NA NA NA NA
1634504400.0 1320.0 NA 171 313 0 149 NA NA NA NA NA 391 656 0 307 NA NA NA NA NA 1381 1606 456 980 NA NA NA NA NA 989 2852 965 1693 NA NA NA NA
1634504400.0 1321.0 NA 162 322 0 167 NA NA NA NA NA 370 631 0 351 NA NA NA NA NA 1404 1646 449 1021 NA NA NA NA NA 1197 3372 872 1494 NA NA NA NA
1634504400.0 1322.0 NA 160 314 0 164 NA NA NA NA NA 368 653 0 344 NA NA NA NA NA 1401 1644 450 1010 NA NA NA NA NA 1257 2563 733 1504 NA NA NA NA
1634504400.0 1325.0 NA 166 334 0 69 169 NA NA NA NA 383 667 0 179 351 NA NA NA NA 1464 1828 480 382 1071 NA NA NA NA 1159 3407 1310 913 1548 NA NA NA
1634504400.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 4065 NA NA NA NA NA NA NA NA 5135 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 194 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 3450 NA NA NA NA NA NA NA NA 4956 NA NA NA NA NA NA NA
1634504400.0 1325.9 NA 191 332 0 69 NA NA NA NA NA 427 675 0 183 NA NA NA NA NA 1575 1836 477 397 NA NA NA NA NA 1378 3159 978 1703 NA NA NA NA
1634504400.0 1325.91 NA 200 331 0 68 NA NA NA NA NA 418 666 0 178 NA NA NA NA NA 1550 1825 479 391 NA NA NA NA NA 1258 2776 809 2024 NA NA NA NA
1634504400.0 1329.0 NA 175 326 0 166 NA NA NA NA NA 384 662 0 344 NA NA NA NA NA 1370 1697 476 1040 NA NA NA NA NA 1183 3166 994 1799 NA NA NA NA
1634504400.0 133.0 91 126 281 NA NA NA NA NA NA 266 242 596 NA NA NA NA NA NA 3244 482 1876 NA NA NA NA NA NA 1798 1181 2537 NA NA NA NA NA NA
1634504400.0 1330.0 NA 163 361 0 169 NA NA NA NA NA 398 719 0 344 NA NA NA NA NA 1458 1783 482 1031 NA NA NA NA NA 1827 3134 1019 1585 NA NA NA NA
1634504400.0 1331.0 NA 161 325 0 168 NA NA NA NA NA 356 663 0 352 NA NA NA NA NA 1441 1683 472 1037 NA NA NA NA NA 1589 3471 1207 1690 NA NA NA NA
1634504400.0 1338.0 NA 164 332 0 169 NA NA NA NA NA 370 656 0 349 NA NA NA NA NA 1433 1829 476 1060 NA NA NA NA NA 1329 3758 979 2007 NA NA NA NA
1634504400.0 134.0 NA 281 57 0 NA NA NA NA NA NA 594 144 0 NA NA NA NA NA NA 3261 226 92 NA NA NA NA NA NA 3887 950 221 NA NA NA NA NA
1634504400.0 1351.0 NA 155 317 0 NA NA NA NA NA NA 381 637 0 NA NA NA NA NA NA 1408 1666 471 NA NA NA NA NA NA 1447 3410 906 NA NA NA NA NA
1634504400.0 1356.0 91 160 326 0 125 NA NA NA NA 243 380 688 0 386 NA NA NA NA 2232 1400 1743 476 761 NA NA NA NA 1938 1850 2619 1087 1275 NA NA NA NA
1634504400.0 136.735 NA 99 287 0 NA NA NA NA NA NA 229 610 0 NA NA NA NA NA NA 682 2364 357 NA NA NA NA NA NA 1039 3404 761 NA NA NA NA NA
1634504400.0 136.753 NA 111 361 0 NA NA NA NA NA NA 220 761 0 NA NA NA NA NA NA 635 12634 379 NA NA NA NA NA NA 1478 5419 484 NA NA NA NA NA
1634504400.0 136.782 NA 125 502 0 NA NA NA NA NA NA 249 1070 0 NA NA NA NA NA NA 788 17985 465 NA NA NA NA NA NA 1050 7296 929 NA NA NA NA NA
1634504400.0 136.785 NA 119 510 0 NA NA NA NA NA NA 247 1089 0 NA NA NA NA NA NA 735 18356 461 NA NA NA NA NA NA 1151 7647 783 NA NA NA NA NA
1634504400.0 136.786 NA 128 517 0 NA NA NA NA NA NA 245 1032 0 NA NA NA NA NA NA 612 17591 466 NA NA NA NA NA NA 972 6677 811 NA NA NA NA NA
1634504400.0 136.788 NA 131 532 0 NA NA NA NA NA NA 252 1141 0 NA NA NA NA NA NA 643 19999 461 NA NA NA NA NA NA 999 8722 925 NA NA NA NA NA
1634504400.0 136.812 NA 128 517 0 NA NA NA NA NA NA 245 1140 0 NA NA NA NA NA NA 634 15586 454 NA NA NA NA NA NA 1074 6201 694 NA NA NA NA NA
1634504400.0 136.816 NA 133 503 0 NA NA NA NA NA NA 254 1068 0 NA NA NA NA NA NA 743 19561 468 NA NA NA NA NA NA 1059 8620 1080 NA NA NA NA NA
1634504400.0 136.818 NA 135 508 0 NA NA NA NA NA NA 253 1087 0 NA NA NA NA NA NA 761 18230 469 NA NA NA NA NA NA 1049 8352 1169 NA NA NA NA NA
1634504400.0 136.82 NA 126 526 0 NA NA NA NA NA NA 253 1121 0 NA NA NA NA NA NA 669 20795 459 NA NA NA NA NA NA 723 8675 1054 NA NA NA NA NA
1634504400.0 136.822 NA 126 507 0 NA NA NA NA NA NA 254 1047 0 NA NA NA NA NA NA 635 17701 459 NA NA NA NA NA NA 866 6981 1077 NA NA NA NA NA
1634504400.0 136.823 NA 121 571 0 NA NA NA NA NA NA 245 1191 0 NA NA NA NA NA NA 688 16937 462 NA NA NA NA NA NA 1122 7446 713 NA NA NA NA NA
1634504400.0 136.826 NA 128 508 0 NA NA NA NA NA NA 245 1098 0 NA NA NA NA NA NA 776 18339 460 NA NA NA NA NA NA 1005 7856 781 NA NA NA NA NA
1634504400.0 136.834 NA 134 506 0 NA NA NA NA NA NA 245 1088 0 NA NA NA NA NA NA 668 21215 464 NA NA NA NA NA NA 1048 8466 1012 NA NA NA NA NA
1634504400.0 136.837 NA 123 563 0 NA NA NA NA NA NA 259 1112 0 NA NA NA NA NA NA 639 16117 467 NA NA NA NA NA NA 1280 6723 919 NA NA NA NA NA
1634504400.0 136.838 NA 133 504 0 NA NA NA NA NA NA 250 1089 0 NA NA NA NA NA NA 811 20507 458 NA NA NA NA NA NA 1067 9357 725 NA NA NA NA NA
1634504400.0 136.847 NA 132 508 0 NA NA NA NA NA NA 250 1058 0 NA NA NA NA NA NA 804 19052 460 NA NA NA NA NA NA 1067 8294 798 NA NA NA NA NA
1634504400.0 136.8501 NA 132 481 0 NA NA NA NA NA NA 247 1052 0 NA NA NA NA NA NA 594 18346 462 NA NA NA NA NA NA 1001 8398 776 NA NA NA NA NA
1634504400.0 136.859 NA 135 505 0 NA NA NA NA NA NA 248 1118 0 NA NA NA NA NA NA 635 19314 467 NA NA NA NA NA NA 1001 7983 736 NA NA NA NA NA
1634504400.0 136.875 NA 127 496 0 NA NA NA NA NA NA 252 1060 0 NA NA NA NA NA NA 756 17568 465 NA NA NA NA NA NA 1001 7276 718 NA NA NA NA NA
1634504400.0 136.879 NA 133 560 0 NA NA NA NA NA NA 246 1214 0 NA NA NA NA NA NA 682 17109 466 NA NA NA NA NA NA 1016 7565 752 NA NA NA NA NA
1634504400.0 136.884 NA 132 504 0 NA NA NA NA NA NA 257 1088 0 NA NA NA NA NA NA 762 17251 465 NA NA NA NA NA NA 1072 7932 787 NA NA NA NA NA
1634504400.0 136.89 NA 133 526 0 NA NA NA NA NA NA 251 1049 0 NA NA NA NA NA NA 707 18982 470 NA NA NA NA NA NA 1036 9107 887 NA NA NA NA NA
1634504400.0 136.891 NA 127 575 0 NA NA NA NA NA NA 250 1183 0 NA NA NA NA NA NA 690 16827 462 NA NA NA NA NA NA 742 7801 730 NA NA NA NA NA
1634504400.0 136.893 NA 124 506 0 NA NA NA NA NA NA 258 1073 0 NA NA NA NA NA NA 758 18486 464 NA NA NA NA NA NA 1183 7888 705 NA NA NA NA NA
1634504400.0 136.896 NA 123 497 0 NA NA NA NA NA NA 246 1073 0 NA NA NA NA NA NA 754 17396 462 NA NA NA NA NA NA 784 8057 742 NA NA NA NA NA
1634504400.0 1360.0 79 160 326 0 NA NA NA NA NA 229 378 634 0 NA NA NA NA NA 3138 1302 1696 464 NA NA NA NA NA 3351 1179 2628 1173 NA NA NA NA NA
1634504400.0 1361.0 91 164 327 0 NA NA NA NA NA 250 377 658 0 NA NA NA NA NA 7621 1457 1766 467 NA NA NA NA NA 3618 1018 2814 1036 NA NA NA NA NA
1634504400.0 1370.18 22 76 217 444 0 174 NA NA NA 92 209 424 926 0 357 NA NA NA 73 2553 2811 2041 569 1055 NA NA NA 217 1923 1650 2879 1105 1549 NA NA NA
1634504400.0 13992501.0 NA 309 513 0 NA NA NA NA NA NA 583 955 0 NA NA NA NA NA NA 3459 3384 495 NA NA NA NA NA NA 2523 4140 837 NA NA NA NA NA
1634504400.0 13992502.0 NA 328 553 0 NA NA NA NA NA NA 595 979 0 NA NA NA NA NA NA 3533 3639 491 NA NA NA NA NA NA 2288 4236 833 NA NA NA NA NA
1634504400.0 14.0 NA 136 293 0 NA NA NA NA NA NA 294 644 0 NA NA NA NA NA NA 2213 4882 538 NA NA NA NA NA NA 1479 3782 1148 NA NA NA NA NA
1634504400.0 140.0 79 127 184 0 NA NA NA NA NA 221 253 369 0 NA NA NA NA NA 2277 369 887 293 NA NA NA NA NA 4174 1352 2025 907 NA NA NA NA NA
1634504400.0 144.6 NA 266 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 2435 NA NA NA NA NA NA NA NA 3528 NA NA NA NA NA NA NA
1634504400.0 145.0 81 129 185 0 NA NA NA NA NA 216 246 365 0 NA NA NA NA NA 2123 374 884 300 NA NA NA NA NA 3010 1020 2011 627 NA NA NA NA NA
1634504400.0 149.0 69 197 419 0 NA NA NA NA NA 202 359 893 0 NA NA NA NA NA 1181 1584 1847 552 NA NA NA NA NA 2122 1554 3654 1072 NA NA NA NA NA
1634504400.0 150.0 78 159 329 0 NA NA NA NA NA 212 323 687 0 NA NA NA NA NA 2238 679 1205 367 NA NA NA NA NA 3744 1307 2128 849 NA NA NA NA NA
1634504400.0 158.1 NA 232 437 0 NA NA NA NA NA NA 460 772 0 NA NA NA NA NA NA 1247 1999 565 NA NA NA NA NA NA 1791 3399 875 NA NA NA NA NA
1634504400.0 158.3 NA 227 434 0 NA NA NA NA NA NA 450 778 0 NA NA NA NA NA NA 1259 1972 579 NA NA NA NA NA NA 1922 3473 1054 NA NA NA NA NA
1634504400.0 159.2 72 162 386 0 NA NA NA NA NA 194 312 676 0 NA NA NA NA NA 1048 635 1596 535 NA NA NA NA NA 2097 1208 2582 1076 NA NA NA NA NA
1634504400.0 159.3 71 166 388 0 NA NA NA NA NA 194 309 661 0 NA NA NA NA NA 847 634 1591 537 NA NA NA NA NA 1302 911 2613 1203 NA NA NA NA NA
1634504400.0 159.4 71 158 390 0 NA NA NA NA NA 191 300 671 0 NA NA NA NA NA 896 632 1612 529 NA NA NA NA NA 1597 876 2746 775 NA NA NA NA NA
1634504400.0 2.0 90 129 194 NA NA NA NA NA NA 269 247 484 NA NA NA NA NA NA 2912 438 1159 NA NA NA NA NA NA 2328 677 1458 NA NA NA NA NA NA
1634504400.0 200.0 NA 168 321 0 NA NA NA NA NA NA 330 646 0 NA NA NA NA NA NA 814 2234 499 NA NA NA NA NA NA 1294 3654 894 NA NA NA NA NA
1634504400.0 203.0 NA 174 339 0 NA NA NA NA NA NA 350 679 0 NA NA NA NA NA NA 924 2417 502 NA NA NA NA NA NA 1468 3380 846 NA NA NA NA NA
1634504400.0 204.0 88 173 342 0 NA NA NA NA NA 264 325 658 0 NA NA NA NA NA 2339 884 2331 496 NA NA NA NA NA 1874 1225 3389 1066 NA NA NA NA NA
1634504400.0 205.0 NA 190 338 0 NA NA NA NA NA NA 358 670 0 NA NA NA NA NA NA 923 2369 499 NA NA NA NA NA NA 2500 4360 867 NA NA NA NA NA
1634504400.0 23234.0 NA 323 430 0 NA NA NA NA NA NA 624 780 0 NA NA NA NA NA NA 2096 3047 618 NA NA NA NA NA NA 1810 4235 1114 NA NA NA NA NA
1634504400.0 23234.103 NA 335 440 0 NA NA NA NA NA NA 617 818 0 NA NA NA NA NA NA 3620 3656 597 NA NA NA NA NA NA 1849 3864 843 NA NA NA NA NA
1634504400.0 23234.21 NA 307 243 149 188 NA NA NA NA NA 598 467 431 385 NA NA NA NA NA 1769 1449 1224 1137 NA NA NA NA NA 1834 2414 1508 1881 NA NA NA NA
1634504400.0 23234.9 NA 324 422 0 NA NA NA NA NA NA 631 760 0 NA NA NA NA NA NA 2114 3025 615 NA NA NA NA NA NA 1811 3602 1023 NA NA NA NA NA
1634504400.0 23461.97 916 NA NA NA NA NA NA NA NA 1477 NA NA NA NA NA NA NA NA 9952 NA NA NA NA NA NA NA NA 5901 NA NA NA NA NA NA NA NA
1634504400.0 24.0 NA 149 297 0 NA NA NA NA NA NA 294 627 0 NA NA NA NA NA NA 2201 3929 553 NA NA NA NA NA NA 1778 5450 977 NA NA NA NA NA
1634504400.0 25.0 NA 138 308 0 74 NA NA NA NA NA 289 644 0 182 NA NA NA NA NA 2346 4559 550 408 NA NA NA NA NA 1837 4699 905 888 NA NA NA NA
1634504400.0 25200.0 NA 344 557 0 168 NA NA NA NA NA 634 919 0 353 NA NA NA NA NA 3519 3232 486 1055 NA NA NA NA NA 2383 4442 1061 1512 NA NA NA NA
1634504400.0 25202.1 NA 362 543 0 NA NA NA NA NA NA 624 935 0 NA NA NA NA NA NA 4514 3354 499 NA NA NA NA NA NA 3165 4587 1060 NA NA NA NA NA
1634504400.0 25203.0 NA 350 554 0 170 NA NA NA NA NA 625 927 0 353 NA NA NA NA NA 3637 3616 500 1018 NA NA NA NA NA 2331 4415 1141 1548 NA NA NA NA
1634504400.0 25204.0 NA 330 549 0 NA NA NA NA NA NA 624 934 0 NA NA NA NA NA NA 3533 3665 487 NA NA NA NA NA NA 2285 4929 740 NA NA NA NA NA
1634504400.0 25205.0 NA 340 542 0 169 NA NA NA NA NA 608 958 0 351 NA NA NA NA NA 3478 3231 483 1042 NA NA NA NA NA 2272 4010 967 1595 NA NA NA NA
1634504400.0 25206.0 NA 349 577 0 169 NA NA NA NA NA 598 1006 0 347 NA NA NA NA NA 3521 3417 490 1005 NA NA NA NA NA 2756 3993 878 1680 NA NA NA NA
1634504400.0 25207.0 NA 328 540 0 NA NA NA NA NA NA 586 978 0 NA NA NA NA NA NA 3458 3170 465 NA NA NA NA NA NA 2651 3972 724 NA NA NA NA NA
1634504400.0 25208.0 NA 342 570 0 NA NA NA NA NA NA 645 997 0 NA NA NA NA NA NA 3538 4602 499 NA NA NA NA NA NA 2268 4340 786 NA NA NA NA NA
1634504400.0 25209.0 NA 345 559 0 169 NA NA NA NA NA 601 979 0 350 NA NA NA NA NA 3631 3648 495 1059 NA NA NA NA NA 2272 4269 1344 1807 NA NA NA NA
