Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 11024.0 NA 439 730 0 179 NA NA NA NA NA 727 1301 0 356 NA NA NA NA NA 6271 4992 586 1150 NA NA NA NA NA 3608 5543 1555 1766 NA NA NA NA
1634504400.0 11024.2 NA 437 799 0 173 NA NA NA NA NA 730 1260 0 352 NA NA NA NA NA 6258 5431 578 1040 NA NA NA NA NA 3597 6818 836 1688 NA NA NA NA
1634504400.0 11024.6 NA 423 751 0 179 NA NA NA NA NA 721 1309 0 357 NA NA NA NA NA 6209 4696 585 1150 NA NA NA NA NA 4149 6509 1701 1859 NA NA NA NA
1634504400.0 11025.0 NA 411 NA 0 175 NA NA NA NA NA 732 NA 0 350 NA NA NA NA NA 6059 NA 573 1137 NA NA NA NA NA 4001 NA 892 1742 NA NA NA NA
1634504400.0 111.0 88 122 267 NA NA NA NA NA NA 254 241 574 NA NA NA NA NA NA 1316 381 1561 NA NA NA NA NA NA 1186 1830 2126 NA NA NA NA NA NA
1634504400.0 112.0 84 134 268 NA NA NA NA NA NA 262 232 568 NA NA NA NA NA NA 1701 437 1568 NA NA NA NA NA NA 1948 754 2901 NA NA NA NA NA NA
1634504400.0 11224.0 NA 192 429 0 NA NA NA NA NA NA 365 831 0 NA NA NA NA NA NA 1162 2069 563 NA NA NA NA NA NA 1694 4184 1163 NA NA NA NA NA
1634504400.0 113.0 92 124 268 NA NA NA NA NA NA 269 241 576 NA NA NA NA NA NA 1829 453 1612 NA NA NA NA NA NA 1357 880 3264 NA NA NA NA NA NA
1634504400.0 114.0 93 124 267 NA NA NA NA NA NA 275 243 586 NA NA NA NA NA NA 1955 451 1628 NA NA NA NA NA NA 1421 922 3473 NA NA NA NA NA NA
1634504400.0 115.0 85 120 273 NA NA NA NA NA NA 267 249 579 NA NA NA NA NA NA 2194 475 1642 NA NA NA NA NA NA 2420 1122 3129 NA NA NA NA NA NA
1634504400.0 116.0 93 123 270 NA NA NA NA NA NA 265 243 582 NA NA NA NA NA NA 2200 474 1709 NA NA NA NA NA NA 1721 1124 2640 NA NA NA NA NA NA
1634504400.0 11601.0 NA 266 575 0 91 NA NA NA NA NA 491 1015 0 212 NA NA NA NA NA 1636 3120 747 1027 NA NA NA NA NA 2474 4118 1098 1400 NA NA NA NA
1634504400.0 11602.0 NA 273 589 0 91 NA NA NA NA NA 516 1051 0 211 NA NA NA NA NA 1735 3234 768 1012 NA NA NA NA NA 1895 5295 1267 1517 NA NA NA NA
1634504400.0 11603.0 NA 274 595 0 90 NA NA NA NA NA 517 1034 0 217 NA NA NA NA NA 1739 3292 766 1051 NA NA NA NA NA 1900 5529 1303 1769 NA NA NA NA
1634504400.0 11604.0 NA 259 568 0 90 NA NA NA NA NA 506 1042 0 208 NA NA NA NA NA 1653 3036 737 981 NA NA NA NA NA 2149 4273 1071 1460 NA NA NA NA
1634504400.0 11605.0 NA 266 588 0 92 NA NA NA NA NA 492 1050 0 213 NA NA NA NA NA 1645 3136 747 1003 NA NA NA NA NA 2305 5222 1119 1812 NA NA NA NA
1634504400.0 11606.0 NA 261 556 0 87 NA NA NA NA NA 516 1010 0 212 NA NA NA NA NA 1645 3046 746 1016 NA NA NA NA NA 2250 4404 1605 1424 NA NA NA NA
1634504400.0 11607.0 NA 273 562 0 113 NA NA NA NA NA 516 976 0 256 NA NA NA NA NA 1680 3117 767 1105 NA NA NA NA NA 2678 4540 1425 1532 NA NA NA NA
1634504400.0 11608.0 NA 274 586 0 111 NA NA NA NA NA 499 1017 0 254 NA NA NA NA NA 1784 3248 769 1125 NA NA NA NA NA 1888 5445 1319 1871 NA NA NA NA
1634504400.0 11609.0 NA 271 591 0 110 NA NA NA NA NA 498 1038 0 251 NA NA NA NA NA 1724 3260 772 1102 NA NA NA NA NA 2130 4257 1466 1533 NA NA NA NA
1634504400.0 11630.0 NA 300 612 0 92 NA NA NA NA NA 522 1020 0 213 NA NA NA NA NA 1949 4219 794 1034 NA NA NA NA NA 2628 4827 1158 1665 NA NA NA NA
1634504400.0 11634.0 NA 296 610 0 115 NA NA NA NA NA 530 1050 0 249 NA NA NA NA NA 1792 3443 788 1091 NA NA NA NA NA 3356 6611 1484 1820 NA NA NA NA
1634504400.0 11634.1 NA 298 221 0 NA NA NA NA NA NA 528 401 0 NA NA NA NA NA NA 1796 1182 492 NA NA NA NA NA NA 1664 2850 721 NA NA NA NA NA
1634504400.0 11634.24 NA 214 458 0 89 NA NA NA NA NA 397 879 0 204 NA NA NA NA NA 1042 2314 754 974 NA NA NA NA NA 1690 3314 1436 1401 NA NA NA NA
1634504400.0 11634.7 NA 294 530 0 NA NA NA NA NA NA 522 931 0 NA NA NA NA NA NA 1855 2806 825 NA NA NA NA NA NA 2218 3875 1400 NA NA NA NA NA
1634504400.0 11634.91 NA 294 530 0 110 NA NA NA NA NA 499 927 0 247 NA NA NA NA NA 1823 2762 797 1089 NA NA NA NA NA 2212 3980 1683 1914 NA NA NA NA
1634504400.0 11634.911 115 299 531 0 113 NA NA NA NA 226 511 943 0 255 NA NA NA NA 3701 2721 3205 1251 1493 NA NA NA NA 4714 3264 6025 2076 1673 NA NA NA NA
1634504400.0 11634.912 94 299 533 0 114 NA NA NA NA 219 511 924 0 258 NA NA NA NA 3559 1765 2610 740 1038 NA NA NA NA 3280 3249 7425 1162 1651 NA NA NA NA
1634504400.0 11640.0 NA 268 562 0 92 NA NA NA NA NA 498 1010 0 218 NA NA NA NA NA 1684 3085 758 1033 NA NA NA NA NA 2712 4103 1450 1466 NA NA NA NA
1634504400.0 11643.0 NA 284 605 0 91 NA NA NA NA NA 525 1014 0 209 NA NA NA NA NA 1768 3392 808 1006 NA NA NA NA NA 3865 4298 1383 1316 NA NA NA NA
1634504400.0 11646.0 NA 282 596 0 91 NA NA NA NA NA 523 1040 0 211 NA NA NA NA NA 1787 3286 789 1024 NA NA NA NA NA 2202 4873 1200 1602 NA NA NA NA
1634504400.0 11650.0 NA 288 596 0 112 NA NA NA NA NA 507 1055 0 256 NA NA NA NA NA 1765 3355 788 1098 NA NA NA NA NA 4161 6600 1520 1499 NA NA NA NA
1634504400.0 11650.911 105 282 522 0 117 NA NA NA NA 216 514 932 0 254 NA NA NA NA 2107 2605 3181 1243 1488 NA NA NA NA 4158 3727 6410 2010 1845 NA NA NA NA
1634504400.0 117.0 90 126 275 NA NA NA NA NA NA 261 241 590 NA NA NA NA NA NA 2492 465 1711 NA NA NA NA NA NA 1651 1224 2301 NA NA NA NA NA NA
1634504400.0 11723.17 NA 309 542 0 NA NA NA NA NA NA 537 942 0 NA NA NA NA NA NA 1969 3263 840 NA NA NA NA NA NA 2321 4499 1400 NA NA NA NA NA
1634504400.0 11725.0 NA 277 593 0 91 NA NA NA NA NA 498 1040 0 215 NA NA NA NA NA 1608 3210 782 999 NA NA NA NA NA 1604 4192 1223 2388 NA NA NA NA
1634504400.0 118.0 94 129 286 NA NA NA NA NA NA 266 253 602 NA NA NA NA NA NA 3048 479 1797 NA NA NA NA NA NA 2582 630 3277 NA NA NA NA NA NA
1634504400.0 11834.0 NA 574 930 0 186 NA NA NA NA NA 980 1523 0 355 NA NA NA NA NA 6367 7505 778 1167 NA NA NA NA NA 6371 7348 1506 1796 NA NA NA NA
1634504400.0 11834.13 NA 583 NA 0 186 NA NA NA NA NA 1006 NA 0 359 NA NA NA NA NA 6472 NA 768 1166 NA NA NA NA NA 4878 NA 1122 1821 NA NA NA NA
1634504400.0 11834.24 NA 753 1618 0 187 NA NA NA NA NA 1388 3168 0 360 NA NA NA NA NA 19964 93515 705 1162 NA NA NA NA NA 11643 45029 1138 1661 NA NA NA NA
1634504400.0 11834.99 NA 466 650 757 0 189 NA NA NA NA 787 1115 1209 0 355 NA NA NA NA 6145 4475 7128 780 1230 NA NA NA NA 4269 4392 7916 1320 2033 NA NA NA
1634504400.0 11846.0 NA 584 968 0 185 NA NA NA NA NA 1005 1510 0 355 NA NA NA NA NA 6451 7239 765 1177 NA NA NA NA NA 5069 9288 1342 1746 NA NA NA NA
1634504400.0 119.0 81 119 262 NA NA NA NA NA NA 248 244 582 NA NA NA NA NA NA 1633 447 1644 NA NA NA NA NA NA 1641 1065 3146 NA NA NA NA NA NA
1634504400.0 11925.0 NA 572 998 0 185 NA NA NA NA NA 993 1663 0 352 NA NA NA NA NA 6560 6801 755 1197 NA NA NA NA NA 5251 7836 1045 1891 NA NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA NA NA NA 276 628 0 NA NA NA NA NA NA 1941 3340 557 NA NA NA NA NA NA 1773 4085 1335 NA NA NA NA NA
1634504400.0 120.0 65 119 262 NA NA NA NA NA NA 214 238 581 NA NA NA NA NA NA 626 409 1508 NA NA NA NA NA NA 868 593 2375 NA NA NA NA NA NA
1634504400.0 12034.0 NA 306 614 0 NA NA NA NA NA NA 529 1048 0 NA NA NA NA NA NA 1962 3614 830 NA NA NA NA NA NA 2325 5729 1459 NA NA NA NA NA
1634504400.0 121.0 91 129 282 NA NA NA NA NA NA 269 248 588 NA NA NA NA NA NA 3218 505 1799 NA NA NA NA NA NA 1987 1740 2892 NA NA NA NA NA NA
1634504400.0 122.0 71 112 252 NA NA NA NA NA NA 213 226 561 NA NA NA NA NA NA 735 304 1431 NA NA NA NA NA NA 1240 1015 2264 NA NA NA NA NA NA
1634504400.0 123.1 340 NA NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA NA 1035 NA NA NA NA NA NA NA NA 1466 NA NA NA NA NA NA NA NA
1634504400.0 123.2 337 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA NA 1471 NA NA NA NA NA NA NA NA
1634504400.0 123.3 293 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA NA
1634504400.0 124.1 327 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA NA 1296 NA NA NA NA NA NA NA NA
1634504400.0 124.2 328 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA 1813 NA NA NA NA NA NA NA NA
1634504400.0 124.4 328 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA 1687 NA NA NA NA NA NA NA NA
1634504400.0 124.5 331 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 922 NA NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA NA
1634504400.0 124.6 292 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA 1465 NA NA NA NA NA NA NA NA
1634504400.0 12434.0 NA 313 618 0 112 NA NA NA NA NA 541 1059 0 252 NA NA NA NA NA 2148 3924 787 1094 NA NA NA NA NA 4524 6903 1408 1595 NA NA NA NA
1634504400.0 125.0 87 123 269 NA NA NA NA NA NA 261 248 577 NA NA NA NA NA NA 2073 465 1626 NA NA NA NA NA NA 1688 1696 2671 NA NA NA NA NA NA
1634504400.0 126.0 68 124 267 NA NA NA NA NA NA 209 238 586 NA NA NA NA NA NA 1256 413 1603 NA NA NA NA NA NA 1067 1330 3187 NA NA NA NA NA NA
1634504400.0 12634.0 NA 473 793 0 184 NA NA NA NA NA 783 1270 0 356 NA NA NA NA NA 4528 5129 763 1206 NA NA NA NA NA 3691 6595 1140 1945 NA NA NA NA
1634504400.0 12634.99 NA 352 506 623 0 183 NA NA NA NA 566 852 1024 0 351 NA NA NA NA 3810 3522 4105 771 1181 NA NA NA NA 3607 3723 5453 1572 1725 NA NA NA
1634504400.0 127.0 66 118 265 NA NA NA NA NA NA 196 233 564 NA NA NA NA NA NA 868 407 1541 NA NA NA NA NA NA 1222 567 3016 NA NA NA NA NA NA
1634504400.0 128.0 68 117 253 NA NA NA NA NA NA 196 230 565 NA NA NA NA NA NA 598 409 1477 NA NA NA NA NA NA 1555 1354 2080 NA NA NA NA NA NA
1634504400.0 12834.0 NA 308 620 0 118 NA NA NA NA NA 528 1070 0 254 NA NA NA NA NA 2273 4099 806 1095 NA NA NA NA NA 5317 7226 1829 1568 NA NA NA NA
1634504400.0 129.0 68 119 253 NA NA NA NA NA NA 194 235 561 NA NA NA NA NA NA 605 415 1468 NA NA NA NA NA NA 1780 2882 2232 NA NA NA NA NA NA
1634504400.0 130.0 68 133 259 NA NA NA NA NA NA 196 238 556 NA NA NA NA NA NA 649 407 1490 NA NA NA NA NA NA 1344 751 2308 NA NA NA NA NA NA
1634504400.0 1301.0 89 157 189 NA NA NA NA NA NA 231 376 533 NA NA NA NA NA NA 1520 1209 989 NA NA NA NA NA NA 2973 856 1512 NA NA NA NA NA NA
1634504400.0 13034.0 NA 482 794 0 184 NA NA NA NA NA 774 1244 0 359 NA NA NA NA NA 4827 5057 785 1165 NA NA NA NA NA 5388 6130 1410 1976 NA NA NA NA
1634504400.0 13034.99 NA 363 497 628 0 186 NA NA NA NA 581 866 1083 0 356 NA NA NA NA 3740 3664 4428 783 1209 NA NA NA NA 3644 4566 6904 1401 1953 NA NA NA
1634504400.0 131.0 70 118 264 NA NA NA NA NA NA 209 233 567 NA NA NA NA NA NA 989 416 1526 NA NA NA NA NA NA 1288 1460 2095 NA NA NA NA NA NA
1634504400.0 1311.0 NA 160 331 0 66 NA NA NA NA NA 383 541 0 173 NA NA NA NA NA 1396 1324 506 364 NA NA NA NA NA 1426 2743 1026 1031 NA NA NA NA
1634504400.0 1317.0 NA 155 319 0 167 NA NA NA NA NA 377 649 0 352 NA NA NA NA NA 1359 1624 449 1051 NA NA NA NA NA 1186 3649 907 1543 NA NA NA NA
1634504400.0 1318.0 NA 153 316 0 145 NA NA NA NA NA 381 643 0 297 NA NA NA NA NA 1369 1593 444 1002 NA NA NA NA NA 1334 2908 1023 1622 NA NA NA NA
1634504400.0 132.0 82 124 276 NA NA NA NA NA NA 264 246 590 NA NA NA NA NA NA 2367 486 1746 NA NA NA NA NA NA 1834 1111 3290 NA NA NA NA NA NA
1634504400.0 1320.0 NA 171 313 0 149 NA NA NA NA NA 391 656 0 307 NA NA NA NA NA 1381 1606 456 980 NA NA NA NA NA 989 2852 965 1693 NA NA NA NA
1634504400.0 1321.0 NA 162 322 0 167 NA NA NA NA NA 370 631 0 351 NA NA NA NA NA 1404 1646 449 1021 NA NA NA NA NA 1197 3372 872 1494 NA NA NA NA
1634504400.0 1322.0 NA 160 314 0 164 NA NA NA NA NA 368 653 0 344 NA NA NA NA NA 1401 1644 450 1010 NA NA NA NA NA 1257 2563 733 1504 NA NA NA NA
1634504400.0 1323.0 NA 155 305 0 NA NA NA NA NA NA 379 661 0 NA NA NA NA NA NA 1352 1517 434 NA NA NA NA NA NA 2677 2890 636 NA NA NA NA NA
1634504400.0 1324.0 NA 166 331 0 NA NA NA NA NA NA 395 661 0 NA NA NA NA NA NA 1464 1751 451 NA NA NA NA NA NA 1845 2718 593 NA NA NA NA NA
1634504400.0 1325.0 NA 166 334 0 69 169 NA NA NA NA 383 667 0 179 351 NA NA NA NA 1464 1828 480 382 1071 NA NA NA NA 1159 3407 1310 913 1548 NA NA NA
1634504400.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 4065 NA NA NA NA NA NA NA NA 5135 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 194 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 3450 NA NA NA NA NA NA NA NA 4956 NA NA NA NA NA NA NA
1634504400.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 505 0 NA NA NA NA NA NA NA 4277 216 NA NA NA NA NA NA NA 4716 777 NA NA NA NA NA NA
1634504400.0 1325.81 NA 192 0 NA NA NA NA NA NA NA 488 0 NA NA NA NA NA NA NA 3870 205 NA NA NA NA NA NA NA 3291 414 NA NA NA NA NA NA
1634504400.0 1325.9 NA 191 332 0 69 NA NA NA NA NA 427 675 0 183 NA NA NA NA NA 1575 1836 477 397 NA NA NA NA NA 1378 3159 978 1703 NA NA NA NA
1634504400.0 1325.91 NA 200 331 0 68 NA NA NA NA NA 418 666 0 178 NA NA NA NA NA 1550 1825 479 391 NA NA NA NA NA 1258 2776 809 2024 NA NA NA NA
