Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1325.9 NA 195 333 0 70 NA NA NA NA NA 405 639 0 184 NA NA NA NA NA 1417 1606 414 336 NA NA NA NA NA 1319 2748 677 1084 NA NA NA NA
1634590800.0 1325.91 NA 193 330 0 70 NA NA NA NA NA 419 641 0 185 NA NA NA NA NA 1433 1618 416 337 NA NA NA NA NA 1517 3549 734 1185 NA NA NA NA
1634590800.0 1329.0 NA 162 325 0 165 NA NA NA NA NA 389 647 0 359 NA NA NA NA NA 1286 1505 412 918 NA NA NA NA NA 1107 3431 878 1379 NA NA NA NA
1634590800.0 1330.0 NA 168 358 0 166 NA NA NA NA NA 390 678 0 351 NA NA NA NA NA 1319 1570 430 943 NA NA NA NA NA 1770 2852 1010 1405 NA NA NA NA
1634590800.0 1331.0 NA 157 326 0 170 NA NA NA NA NA 382 657 0 354 NA NA NA NA NA 1308 1494 414 936 NA NA NA NA NA 1182 2812 1006 1578 NA NA NA NA
1634590800.0 1338.0 NA 168 330 0 170 NA NA NA NA NA 389 636 0 349 NA NA NA NA NA 1277 1615 419 947 NA NA NA NA NA 1876 2646 960 1668 NA NA NA NA
1634590800.0 1351.0 NA 154 313 0 NA NA NA NA NA NA 385 644 0 NA NA NA NA NA NA 1285 1477 414 NA NA NA NA NA NA 1388 2973 998 NA NA NA NA NA
1634590800.0 136.816 NA 129 510 0 NA NA NA NA NA NA 251 1072 0 NA NA NA NA NA NA 667 17737 413 NA NA NA NA NA NA 890 7681 789 NA NA NA NA NA
1634590800.0 1370.18 27 73 224 441 0 173 NA NA NA 92 210 423 904 0 357 NA NA NA 63 2422 2520 1793 510 994 NA NA NA 287 2051 1343 2311 988 1636 NA NA NA
1634590800.0 145.0 81 128 182 0 NA NA NA NA NA 216 255 375 0 NA NA NA NA NA 1917 328 760 260 NA NA NA NA NA 2809 1344 1768 649 NA NA NA NA NA
1634590800.0 23234.21 NA 305 238 148 187 NA NA NA NA NA 612 474 415 374 NA NA NA NA NA 1612 1317 1100 1024 NA NA NA NA NA 1732 1779 1315 1442 NA NA NA NA
1634590800.0 23461.97 957 NA NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA NA NA 9361 NA NA NA NA NA NA NA NA 6135 NA NA NA NA NA NA NA NA
1634590800.0 25.0 NA 140 304 0 70 NA NA NA NA NA 284 654 0 182 NA NA NA NA NA 2105 4083 481 356 NA NA NA NA NA 1609 3652 952 1078 NA NA NA NA
1634590800.0 25200.0 NA 347 NA 0 167 NA NA NA NA NA 598 NA 0 353 NA NA NA NA NA 3182 NA 440 928 NA NA NA NA NA 2203 NA 1313 1392 NA NA NA NA
1634590800.0 25203.0 NA 342 576 0 169 NA NA NA NA NA 618 1003 0 350 NA NA NA NA NA 3359 3214 439 953 NA NA NA NA NA 2340 3290 1200 1601 NA NA NA NA
1634590800.0 25205.0 NA 336 549 0 170 NA NA NA NA NA 606 936 0 353 NA NA NA NA NA 3146 2916 425 990 NA NA NA NA NA 2226 3512 1012 1802 NA NA NA NA
1634590800.0 25206.0 NA 336 571 0 172 NA NA NA NA NA 618 1002 0 345 NA NA NA NA NA 3082 2916 441 978 NA NA NA NA NA 2525 3582 800 1805 NA NA NA NA
1634590800.0 25209.0 NA 358 566 0 169 NA NA NA NA NA 605 923 0 348 NA NA NA NA NA 3327 3315 437 954 NA NA NA NA NA 2274 4014 930 1485 NA NA NA NA
1634590800.0 302.0 69 192 463 0 NA NA NA NA NA 219 402 827 0 NA NA NA NA NA 743 931 1888 517 NA NA NA NA NA 1508 1432 3660 959 NA NA NA NA NA
1634590800.0 34634.21 NA 310 240 152 189 NA NA NA NA NA 598 480 427 389 NA NA NA NA NA 1680 1368 1143 1093 NA NA NA NA NA 1803 1803 1561 1833 NA NA NA NA
1634590800.0 4.17 NA 49 270 0 141 NA NA NA NA NA 139 592 0 314 NA NA NA NA NA 261 2822 345 1166 NA NA NA NA NA 580 3636 646 1649 NA NA NA NA
1634590800.0 4.28 NA 65 268 0 NA NA NA NA NA NA 174 590 0 NA NA NA NA NA NA 310 3055 1600 NA NA NA NA NA NA 870 4339 1977 NA NA NA NA NA
1634590800.0 4.29 NA 50 282 0 144 NA NA NA NA NA 143 582 0 311 NA NA NA NA NA 267 3085 347 1235 NA NA NA NA NA 768 3238 893 1752 NA NA NA NA
1634590800.0 4.58 NA 49 352 0 NA NA NA NA NA NA 159 794 0 NA NA NA NA NA NA 306 4500 359 NA NA NA NA NA NA 744 4160 913 NA NA NA NA NA
1634590800.0 4006.0 69 173 337 NA NA NA NA NA NA 207 330 671 NA NA NA NA NA NA 811 836 2073 NA NA NA NA NA NA 1251 1337 2765 NA NA NA NA NA NA
1634590800.0 4008.0 72 126 277 NA NA NA NA NA NA 215 264 602 NA NA NA NA NA NA 834 307 1402 NA NA NA NA NA NA 1339 1394 2888 NA NA NA NA NA NA
1634590800.0 500200.1 93 204 221 NA NA NA NA NA NA 243 364 506 NA NA NA NA NA NA 1953 759 1622 NA NA NA NA NA NA 1935 1156 2300 NA NA NA NA NA NA
1634590800.0 500202.0 NA 220 327 0 NA NA NA NA NA NA 434 657 0 NA NA NA NA NA NA 5802 2481 461 NA NA NA NA NA NA 3691 3467 854 NA NA NA NA NA
