Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 132.0 81 116 280 NA NA NA NA NA NA 262 248 596 NA NA NA NA NA NA 2149 432 1559 NA NA NA NA NA NA 2149 1426 3118 NA NA NA NA NA NA
1634590800.0 1320.0 NA 155 312 0 147 NA NA NA NA NA 381 645 0 298 NA NA NA NA NA 1277 1412 398 886 NA NA NA NA NA 1507 2755 720 1706 NA NA NA NA
1634590800.0 1321.0 NA 159 312 0 164 NA NA NA NA NA 392 632 0 346 NA NA NA NA NA 1227 1431 396 913 NA NA NA NA NA 1051 2501 951 1622 NA NA NA NA
1634590800.0 1322.0 NA 159 311 0 163 NA NA NA NA NA 388 649 0 346 NA NA NA NA NA 1282 1457 398 935 NA NA NA NA NA 1507 2572 653 1773 NA NA NA NA
1634590800.0 1325.0 NA 173 335 0 72 167 NA NA NA NA 383 672 0 183 347 NA NA NA NA 1298 1626 420 326 952 NA NA NA NA 1425 2812 1116 774 1402 NA NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 4595 NA NA NA NA NA NA NA NA 5362 NA NA NA NA NA NA NA
1634590800.0 1325.61 NA 193 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 3361 NA NA NA NA NA NA NA NA 3984 NA NA NA NA NA NA NA
1634590800.0 1325.9 NA 195 333 0 70 NA NA NA NA NA 405 639 0 184 NA NA NA NA NA 1417 1606 414 336 NA NA NA NA NA 1319 2748 677 1084 NA NA NA NA
1634590800.0 1325.91 NA 193 330 0 70 NA NA NA NA NA 419 641 0 185 NA NA NA NA NA 1433 1618 416 337 NA NA NA NA NA 1517 3549 734 1185 NA NA NA NA
1634590800.0 1329.0 NA 162 325 0 165 NA NA NA NA NA 389 647 0 359 NA NA NA NA NA 1286 1505 412 918 NA NA NA NA NA 1107 3431 878 1379 NA NA NA NA
1634590800.0 1330.0 NA 168 358 0 166 NA NA NA NA NA 390 678 0 351 NA NA NA NA NA 1319 1570 430 943 NA NA NA NA NA 1770 2852 1010 1405 NA NA NA NA
1634590800.0 1331.0 NA 157 326 0 170 NA NA NA NA NA 382 657 0 354 NA NA NA NA NA 1308 1494 414 936 NA NA NA NA NA 1182 2812 1006 1578 NA NA NA NA
1634590800.0 1338.0 NA 168 330 0 170 NA NA NA NA NA 389 636 0 349 NA NA NA NA NA 1277 1615 419 947 NA NA NA NA NA 1876 2646 960 1668 NA NA NA NA
1634590800.0 134.807 NA 98 339 0 NA NA NA NA NA NA 278 732 0 NA NA NA NA NA NA 1066 7615 462 NA NA NA NA NA NA 1283 4452 701 NA NA NA NA NA
1634590800.0 1351.0 NA 154 313 0 NA NA NA NA NA NA 385 644 0 NA NA NA NA NA NA 1285 1477 414 NA NA NA NA NA NA 1388 2973 998 NA NA NA NA NA
1634590800.0 1356.0 90 159 328 0 129 NA NA NA NA 246 380 666 0 390 NA NA NA NA 1878 1277 1520 406 687 NA NA NA NA 1496 1243 2782 784 1285 NA NA NA NA
1634590800.0 136.735 NA 98 283 0 NA NA NA NA NA NA 228 618 0 NA NA NA NA NA NA 618 2100 310 NA NA NA NA NA NA 1522 3424 590 NA NA NA NA NA
1634590800.0 136.753 NA 105 358 0 NA NA NA NA NA NA 228 780 0 NA NA NA NA NA NA 562 11474 352 NA NA NA NA NA NA 868 5537 608 NA NA NA NA NA
1634590800.0 136.761 NA 107 390 0 NA NA NA NA NA NA 222 871 0 NA NA NA NA NA NA 640 18606 359 NA NA NA NA NA NA 876 7654 499 NA NA NA NA NA
1634590800.0 136.783 NA 128 522 0 NA NA NA NA NA NA 253 1138 0 NA NA NA NA NA NA 591 19071 404 NA NA NA NA NA NA 845 8181 639 NA NA NA NA NA
1634590800.0 136.785 NA 126 515 0 NA NA NA NA NA NA 249 1033 0 NA NA NA NA NA NA 655 16764 407 NA NA NA NA NA NA 863 6765 706 NA NA NA NA NA
1634590800.0 136.788 NA 127 539 0 NA NA NA NA NA NA 249 1156 0 NA NA NA NA NA NA 573 17858 402 NA NA NA NA NA NA 848 7523 664 NA NA NA NA NA
1634590800.0 136.816 NA 129 510 0 NA NA NA NA NA NA 251 1072 0 NA NA NA NA NA NA 667 17737 413 NA NA NA NA NA NA 890 7681 789 NA NA NA NA NA
1634590800.0 136.82 NA 127 525 0 NA NA NA NA NA NA 251 1166 0 NA NA NA NA NA NA 607 18794 409 NA NA NA NA NA NA 745 7625 736 NA NA NA NA NA
1634590800.0 136.826 NA 125 497 0 NA NA NA NA NA NA 244 1050 0 NA NA NA NA NA NA 691 16551 402 NA NA NA NA NA NA 950 6309 669 NA NA NA NA NA
1634590800.0 136.828 NA 129 512 0 NA NA NA NA NA NA 254 1106 0 NA NA NA NA NA NA 678 19082 401 NA NA NA NA NA NA 919 8395 678 NA NA NA NA NA
1634590800.0 136.834 NA 129 506 0 NA NA NA NA NA NA 255 1111 0 NA NA NA NA NA NA 597 18952 403 NA NA NA NA NA NA 859 8421 671 NA NA NA NA NA
1634590800.0 136.835 NA 129 585 0 NA NA NA NA NA NA 245 1254 0 NA NA NA NA NA NA 658 17593 408 NA NA NA NA NA NA 872 8027 651 NA NA NA NA NA
1634590800.0 136.837 NA 129 568 0 NA NA NA NA NA NA 254 1156 0 NA NA NA NA NA NA 559 14834 402 NA NA NA NA NA NA 686 5789 586 NA NA NA NA NA
1634590800.0 136.839 NA 125 416 0 NA NA NA NA NA NA 259 850 0 NA NA NA NA NA NA 569 2835 343 NA NA NA NA NA NA 825 3291 487 NA NA NA NA NA
1634590800.0 136.847 NA 129 498 0 NA NA NA NA NA NA 254 1088 0 NA NA NA NA NA NA 719 16912 411 NA NA NA NA NA NA 900 8135 814 NA NA NA NA NA
1634590800.0 136.8501 NA 128 483 0 NA NA NA NA NA NA 248 1053 0 NA NA NA NA NA NA 535 16637 408 NA NA NA NA NA NA 813 7744 735 NA NA NA NA NA
1634590800.0 136.859 NA 129 506 0 NA NA NA NA NA NA 257 1113 0 NA NA NA NA NA NA 569 17653 414 NA NA NA NA NA NA 742 7451 670 NA NA NA NA NA
1634590800.0 136.863 NA 127 498 0 NA NA NA NA NA NA 253 1072 0 NA NA NA NA NA NA 674 17853 407 NA NA NA NA NA NA 916 7803 673 NA NA NA NA NA
1634590800.0 136.87 NA 130 412 0 NA NA NA NA NA NA 261 868 0 NA NA NA NA NA NA 650 3037 347 NA NA NA NA NA NA 1056 3376 533 NA NA NA NA NA
1634590800.0 136.875 NA 128 501 0 NA NA NA NA NA NA 255 1054 0 NA NA NA NA NA NA 679 15734 400 NA NA NA NA NA NA 897 6236 567 NA NA NA NA NA
1634590800.0 136.877 NA 129 529 0 NA NA NA NA NA NA 260 1219 0 NA NA NA NA NA NA 573 16926 408 NA NA NA NA NA NA 919 7964 691 NA NA NA NA NA
1634590800.0 136.879 NA 127 575 0 NA NA NA NA NA NA 247 1179 0 NA NA NA NA NA NA 613 15523 409 NA NA NA NA NA NA 851 6892 690 NA NA NA NA NA
1634590800.0 136.884 NA 128 503 0 NA NA NA NA NA NA 248 1050 0 NA NA NA NA NA NA 687 15388 406 NA NA NA NA NA NA 919 7389 604 NA NA NA NA NA
1634590800.0 136.886 NA 128 530 0 NA NA NA NA NA NA 242 1174 0 NA NA NA NA NA NA 556 16937 406 NA NA NA NA NA NA 865 7202 699 NA NA NA NA NA
1634590800.0 136.89 NA 129 518 0 NA NA NA NA NA NA 256 1105 0 NA NA NA NA NA NA 638 16891 403 NA NA NA NA NA NA 888 7974 604 NA NA NA NA NA
1634590800.0 136.891 NA 129 571 0 NA NA NA NA NA NA 245 1177 0 NA NA NA NA NA NA 624 15205 410 NA NA NA NA NA NA 760 7759 722 NA NA NA NA NA
1634590800.0 136.893 NA 125 511 0 NA NA NA NA NA NA 252 1069 0 NA NA NA NA NA NA 686 16703 414 NA NA NA NA NA NA 1130 6983 661 NA NA NA NA NA
1634590800.0 136.896 NA 128 505 0 NA NA NA NA NA NA 254 1055 0 NA NA NA NA NA NA 671 15739 406 NA NA NA NA NA NA 782 7073 798 NA NA NA NA NA
1634590800.0 1360.0 85 164 325 0 NA NA NA NA NA 246 375 647 0 NA NA NA NA NA 2887 1167 1514 417 NA NA NA NA NA 3351 1305 2372 973 NA NA NA NA NA
1634590800.0 1361.0 91 164 326 0 NA NA NA NA NA 257 375 658 0 NA NA NA NA NA 6814 1321 1552 428 NA NA NA NA NA 3857 1768 2481 944 NA NA NA NA NA
1634590800.0 1370.18 27 73 224 441 0 173 NA NA NA 92 210 423 904 0 357 NA NA NA 63 2422 2520 1793 510 994 NA NA NA 287 2051 1343 2311 988 1636 NA NA NA
1634590800.0 13992501.0 NA NA 543 0 NA NA NA NA NA NA NA 935 0 NA NA NA NA NA NA NA 3022 439 NA NA NA NA NA NA NA 4560 846 NA NA NA NA NA
1634590800.0 13992502.0 NA 336 554 0 NA NA NA NA NA NA 584 939 0 NA NA NA NA NA NA 3288 3531 440 NA NA NA NA NA NA 2224 4192 826 NA NA NA NA NA
1634590800.0 14.0 NA 147 294 0 NA NA NA NA NA NA 284 616 0 NA NA NA NA NA NA 1988 4380 478 NA NA NA NA NA NA 1698 3708 803 NA NA NA NA NA
1634590800.0 140.0 84 130 182 0 NA NA NA NA NA 226 252 371 0 NA NA NA NA NA 2204 333 773 258 NA NA NA NA NA 3680 1126 1259 478 NA NA NA NA NA
1634590800.0 144.6 NA 274 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 2414 NA NA NA NA NA NA NA NA 4752 NA NA NA NA NA NA NA
1634590800.0 145.0 81 128 182 0 NA NA NA NA NA 216 255 375 0 NA NA NA NA NA 1917 328 760 260 NA NA NA NA NA 2809 1344 1768 649 NA NA NA NA NA
1634590800.0 149.0 70 197 419 0 NA NA NA NA NA 201 377 891 0 NA NA NA NA NA 918 1414 1619 483 NA NA NA NA NA 1296 1626 3330 879 NA NA NA NA NA
1634590800.0 150.0 77 162 332 0 NA NA NA NA NA 211 329 688 0 NA NA NA NA NA 2026 580 1053 311 NA NA NA NA NA 3186 1477 2208 568 NA NA NA NA NA
1634590800.0 158.1 NA 228 429 0 NA NA NA NA NA NA 507 796 0 NA NA NA NA NA NA 1134 1764 504 NA NA NA NA NA NA 1842 3084 753 NA NA NA NA NA
1634590800.0 158.2 NA 231 434 0 NA NA NA NA NA NA 509 785 0 NA NA NA NA NA NA 1133 1752 501 NA NA NA NA NA NA 1757 3609 990 NA NA NA NA NA
1634590800.0 158.3 NA 232 429 0 NA NA NA NA NA NA 510 803 0 NA NA NA NA NA NA 1097 1755 509 NA NA NA NA NA NA 1606 3923 915 NA NA NA NA NA
1634590800.0 159.2 73 160 389 0 NA NA NA NA NA 194 299 664 0 NA NA NA NA NA 890 573 1409 469 NA NA NA NA NA 1186 953 2364 660 NA NA NA NA NA
1634590800.0 159.3 73 161 387 0 NA NA NA NA NA 191 306 694 0 NA NA NA NA NA 812 550 1417 470 NA NA NA NA NA 1419 1023 2035 670 NA NA NA NA NA
1634590800.0 200.0 NA 179 336 0 NA NA NA NA NA NA 344 646 0 NA NA NA NA NA NA 798 2040 438 NA NA NA NA NA NA 1255 3729 665 NA NA NA NA NA
1634590800.0 202.0 NA 192 337 0 NA NA NA NA NA NA 344 677 0 NA NA NA NA NA NA 783 2123 449 NA NA NA NA NA NA 1316 2778 918 NA NA NA NA NA
1634590800.0 204.0 87 181 340 0 NA NA NA NA NA 265 338 680 0 NA NA NA NA NA 2056 753 2038 437 NA NA NA NA NA 1932 1166 3095 673 NA NA NA NA NA
1634590800.0 205.0 NA NA 342 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 2065 439 NA NA NA NA NA NA NA 3694 826 NA NA NA NA NA
1634590800.0 23.0 NA 135 289 0 NA NA NA NA NA NA 279 632 0 NA NA NA NA NA NA 1792 2661 498 NA NA NA NA NA NA 1355 3781 765 NA NA NA NA NA
1634590800.0 23234.0 NA 321 420 0 NA NA NA NA NA NA 626 818 0 NA NA NA NA NA NA 1907 2704 545 NA NA NA NA NA NA 1760 3655 812 NA NA NA NA NA
1634590800.0 23234.103 NA 332 435 0 NA NA NA NA NA NA 646 788 0 NA NA NA NA NA NA 3266 3335 539 NA NA NA NA NA NA 1952 3513 776 NA NA NA NA NA
1634590800.0 23234.21 NA 305 238 148 187 NA NA NA NA NA 612 474 415 374 NA NA NA NA NA 1612 1317 1100 1024 NA NA NA NA NA 1732 1779 1315 1442 NA NA NA NA
1634590800.0 23234.9 NA 326 427 0 NA NA NA NA NA NA 620 821 0 NA NA NA NA NA NA 1881 2712 548 NA NA NA NA NA NA 1407 4566 827 NA NA NA NA NA
1634590800.0 23461.97 957 NA NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA NA NA 9361 NA NA NA NA NA NA NA NA 6135 NA NA NA NA NA NA NA NA
1634590800.0 24.0 NA 140 289 0 NA NA NA NA NA NA 284 630 0 NA NA NA NA NA NA 1990 3471 492 NA NA NA NA NA NA 1800 3052 831 NA NA NA NA NA
1634590800.0 25.0 NA 140 304 0 70 NA NA NA NA NA 284 654 0 182 NA NA NA NA NA 2105 4083 481 356 NA NA NA NA NA 1609 3652 952 1078 NA NA NA NA
1634590800.0 25200.0 NA 347 NA 0 167 NA NA NA NA NA 598 NA 0 353 NA NA NA NA NA 3182 NA 440 928 NA NA NA NA NA 2203 NA 1313 1392 NA NA NA NA
1634590800.0 25202.1 NA 349 548 0 NA NA NA NA NA NA 648 922 0 NA NA NA NA NA NA 4127 3082 432 NA NA NA NA NA NA 2829 4266 592 NA NA NA NA NA
1634590800.0 25202.2 NA 361 540 0 NA NA NA NA NA NA 620 988 0 NA NA NA NA NA NA 4082 3068 430 NA NA NA NA NA NA 2297 2885 659 NA NA NA NA NA
1634590800.0 25203.0 NA 342 576 0 169 NA NA NA NA NA 618 1003 0 350 NA NA NA NA NA 3359 3214 439 953 NA NA NA NA NA 2340 3290 1200 1601 NA NA NA NA
1634590800.0 25204.0 NA 343 544 0 NA NA NA NA NA NA 646 960 0 NA NA NA NA NA NA 3192 3231 441 NA NA NA NA NA NA 2371 3549 854 NA NA NA NA NA
1634590800.0 25205.0 NA 336 549 0 170 NA NA NA NA NA 606 936 0 353 NA NA NA NA NA 3146 2916 425 990 NA NA NA NA NA 2226 3512 1012 1802 NA NA NA NA
1634590800.0 25206.0 NA 336 571 0 172 NA NA NA NA NA 618 1002 0 345 NA NA NA NA NA 3082 2916 441 978 NA NA NA NA NA 2525 3582 800 1805 NA NA NA NA
1634590800.0 25207.0 NA 331 NA 0 NA NA NA NA NA NA 599 NA 0 NA NA NA NA NA NA 3144 NA 417 NA NA NA NA NA NA 2246 NA 950 NA NA NA NA NA
1634590800.0 25208.0 NA 344 581 0 NA NA NA NA NA NA 645 987 0 NA NA NA NA NA NA 3294 4032 446 NA NA NA NA NA NA 2575 3623 757 NA NA NA NA NA
1634590800.0 25209.0 NA 358 566 0 169 NA NA NA NA NA 605 923 0 348 NA NA NA NA NA 3327 3315 437 954 NA NA NA NA NA 2274 4014 930 1485 NA NA NA NA
1634590800.0 25214.0 NA 327 538 0 NA NA NA NA NA NA 583 917 0 NA NA NA NA NA NA 3152 3066 442 NA NA NA NA NA NA 2440 3138 614 NA NA NA NA NA
1634590800.0 28.0 NA 146 288 0 NA NA NA NA NA NA 288 625 0 NA NA NA NA NA NA 1912 3148 460 NA NA NA NA NA NA 1530 4229 745 NA NA NA NA NA
1634590800.0 280.0 87 121 265 0 NA NA NA NA NA 330 235 587 0 NA NA NA NA NA 1731 395 1407 412 NA NA NA NA NA 1902 910 3020 616 NA NA NA NA NA
1634590800.0 30.0 NA 150 291 0 NA NA NA NA NA NA 284 601 0 NA NA NA NA NA NA 1745 2694 479 NA NA NA NA NA NA 1488 3579 676 NA NA NA NA NA
1634590800.0 300.0 69 188 460 0 NA NA NA NA NA 218 377 842 0 NA NA NA NA NA 759 904 1873 514 NA NA NA NA NA 1666 1487 3234 853 NA NA NA NA NA
1634590800.0 301.0 70 191 465 0 NA NA NA NA NA 220 407 823 0 NA NA NA NA NA 795 890 1894 510 NA NA NA NA NA 1544 1598 3288 760 NA NA NA NA NA
1634590800.0 302.0 69 192 463 0 NA NA NA NA NA 219 402 827 0 NA NA NA NA NA 743 931 1888 517 NA NA NA NA NA 1508 1432 3660 959 NA NA NA NA NA
1634590800.0 310.0 72 184 NA 0 NA NA NA NA NA 215 343 NA 0 NA NA NA NA NA 682 625 NA 478 NA NA NA NA NA 2005 1086 NA 713 NA NA NA NA NA
1634590800.0 311.0 74 178 423 0 NA NA NA NA NA 218 346 711 0 NA NA NA NA NA 774 649 1591 482 NA NA NA NA NA 1544 1257 3565 761 NA NA NA NA NA
1634590800.0 312.0 74 189 425 0 NA NA NA NA NA 215 350 732 0 NA NA NA NA NA 745 651 1599 483 NA NA NA NA NA 1357 1168 2246 774 NA NA NA NA NA
1634590800.0 33.0 NA 137 287 0 NA NA NA NA NA NA 280 612 0 NA NA NA NA NA NA 1665 2301 439 NA NA NA NA NA NA 1720 2903 716 NA NA NA NA NA
1634590800.0 34.0 87 123 270 0 NA NA NA NA NA 262 247 596 0 NA NA NA NA NA 2069 411 1483 430 NA NA NA NA NA 1580 1017 2646 947 NA NA NA NA NA
1634590800.0 34634.0 NA 324 429 0 NA NA NA NA NA NA 634 803 0 NA NA NA NA NA NA 1979 2868 587 NA NA NA NA NA NA 1775 4832 944 NA NA NA NA NA
1634590800.0 34634.21 NA 310 240 152 189 NA NA NA NA NA 598 480 427 389 NA NA NA NA NA 1680 1368 1143 1093 NA NA NA NA NA 1803 1803 1561 1833 NA NA NA NA
1634590800.0 35.0 NA 140 296 0 NA NA NA NA NA NA 276 610 0 NA NA NA NA NA NA 1833 2804 467 NA NA NA NA NA NA 2023 3686 769 NA NA NA NA NA
1634590800.0 37.0 NA 139 297 0 NA NA NA NA NA NA 281 624 0 NA NA NA NA NA NA 1945 3878 477 NA NA NA NA NA NA 2047 3600 835 NA NA NA NA NA
1634590800.0 4.17 NA 49 270 0 141 NA NA NA NA NA 139 592 0 314 NA NA NA NA NA 261 2822 345 1166 NA NA NA NA NA 580 3636 646 1649 NA NA NA NA
1634590800.0 4.26 NA 56 282 0 NA NA NA NA NA NA 169 607 0 NA NA NA NA NA NA 346 3262 395 NA NA NA NA NA NA 711 3295 538 NA NA NA NA NA
1634590800.0 4.28 NA 65 268 0 NA NA NA NA NA NA 174 590 0 NA NA NA NA NA NA 310 3055 1600 NA NA NA NA NA NA 870 4339 1977 NA NA NA NA NA
1634590800.0 4.29 NA 50 282 0 144 NA NA NA NA NA 143 582 0 311 NA NA NA NA NA 267 3085 347 1235 NA NA NA NA NA 768 3238 893 1752 NA NA NA NA
1634590800.0 4.58 NA 49 352 0 NA NA NA NA NA NA 159 794 0 NA NA NA NA NA NA 306 4500 359 NA NA NA NA NA NA 744 4160 913 NA NA NA NA NA
1634590800.0 4000.0 NA 148 298 NA NA NA NA NA NA NA 281 648 NA NA NA NA NA NA NA 2096 4033 NA NA NA NA NA NA NA 1778 3460 NA NA NA NA NA NA
1634590800.0 4001.0 NA 185 338 NA NA NA NA NA NA NA 349 699 NA NA NA NA NA NA NA 781 2231 NA NA NA NA NA NA NA 3162 3083 NA NA NA NA NA NA
1634590800.0 4006.0 69 173 337 NA NA NA NA NA NA 207 330 671 NA NA NA NA NA NA 811 836 2073 NA NA NA NA NA NA 1251 1337 2765 NA NA NA NA NA NA
1634590800.0 4008.0 72 126 277 NA NA NA NA NA NA 215 264 602 NA NA NA NA NA NA 834 307 1402 NA NA NA NA NA NA 1339 1394 2888 NA NA NA NA NA NA
1634590800.0 43.0 NA 137 291 0 NA NA NA NA NA NA 277 621 0 NA NA NA NA NA NA 1762 3055 488 NA NA NA NA NA NA 1998 3404 849 NA NA NA NA NA
1634590800.0 500200.0 NA 214 326 0 NA NA NA NA NA NA 440 637 0 NA NA NA NA NA NA 5419 2186 454 NA NA NA NA NA NA 3683 2785 804 NA NA NA NA NA
1634590800.0 500200.1 93 204 221 NA NA NA NA NA NA 243 364 506 NA NA NA NA NA NA 1953 759 1622 NA NA NA NA NA NA 1935 1156 2300 NA NA NA NA NA NA
1634590800.0 500202.0 NA 220 327 0 NA NA NA NA NA NA 434 657 0 NA NA NA NA NA NA 5802 2481 461 NA NA NA NA NA NA 3691 3467 854 NA NA NA NA NA
1634590800.0 500203.0 NA 221 347 0 NA NA NA NA NA NA 442 658 0 NA NA NA NA NA NA 5413 2508 446 NA NA NA NA NA NA 3458 2913 615 NA NA NA NA NA
1634590800.0 500204.0 NA 218 337 0 NA NA NA NA NA NA 444 656 0 NA NA NA NA NA NA 5527 2402 451 NA NA NA NA NA NA 3806 3064 671 NA NA NA NA NA
