Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634421600.0 10023.0 NA 226 431 0 80 143 NA NA NA NA 435 904 0 195 296 NA NA NA NA 2681 1681 490 369 956 NA NA NA NA 1447 3151 965 828 1966 NA NA NA
1634421600.0 10024.0 NA 236 450 0 108 175 NA NA NA NA 459 917 0 284 349 NA NA NA NA 2661 1964 529 565 1050 NA NA NA NA 1645 3532 1725 1239 2017 NA NA NA
1634421600.0 10024.1 NA 232 463 0 NA NA NA NA NA NA 441 898 0 NA NA NA NA NA NA 2694 1946 498 NA NA NA NA NA NA 1455 2072 648 NA NA NA NA NA
1634421600.0 10024.2 NA 237 456 0 NA NA NA NA NA NA 449 905 0 NA NA NA NA NA NA 2698 1962 489 NA NA NA NA NA NA 1277 2165 559 NA NA NA NA NA
1634421600.0 10024.3 NA 229 456 0 NA NA NA NA NA NA 458 926 0 NA NA NA NA NA NA 2728 1969 482 NA NA NA NA NA NA 1375 2446 536 NA NA NA NA NA
1634421600.0 10024.4 NA 236 462 0 NA NA NA NA NA NA 456 909 0 NA NA NA NA NA NA 2710 1956 506 NA NA NA NA NA NA 1265 2424 692 NA NA NA NA NA
1634421600.0 10024.5 NA 231 456 0 NA NA NA NA NA NA 456 898 0 NA NA NA NA NA NA 2984 2138 541 NA NA NA NA NA NA 1553 2642 692 NA NA NA NA NA
1634421600.0 10025.0 NA 224 445 0 81 175 NA NA NA NA 443 912 0 205 352 NA NA NA NA 2690 1746 506 403 1125 NA NA NA NA 2297 2100 837 1815 1734 NA NA NA
1634421600.0 10026.0 NA 238 459 0 82 176 NA NA NA NA 450 940 0 196 357 NA NA NA NA 2737 2124 514 396 1054 NA NA NA NA 1546 3281 815 1330 2133 NA NA NA
1634421600.0 1003.0 NA 279 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA 2660 NA NA NA NA NA NA NA
1634421600.0 1004.0 NA 203 97 0 0 0 0 NA NA NA 392 203 0 0 0 0 NA NA NA 986 329 79 107 266 261 NA NA NA 2507 993 397 232 436 374 NA NA
1634421600.0 10042.0 NA 232 444 0 108 173 NA NA NA NA 441 897 0 279 355 NA NA NA NA 2664 1767 518 542 987 NA NA NA NA 1443 3084 1824 1450 1465 NA NA NA
1634421600.0 10059.0 NA 240 462 0 82 177 NA NA NA NA 453 928 0 206 358 NA NA NA NA 2733 2555 515 395 1049 NA NA NA NA 2265 3408 959 1233 1955 NA NA NA
1634421600.0 10071.0 NA 236 455 0 81 177 NA NA NA NA 446 912 0 205 355 NA NA NA NA 2713 1910 511 391 1065 NA NA NA NA 1588 3608 815 1322 1812 NA NA NA
1634421600.0 101.0 83 NA NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
1634421600.0 1010.0 NA 39 59 0 NA NA NA NA NA NA 136 163 0 NA NA NA NA NA NA 195 259 164 NA NA NA NA NA NA 617 535 368 NA NA NA NA NA
1634421600.0 102.0 82 NA NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA NA 774 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA
1634421600.0 1020.0 NA 51 34 0 47 NA NA NA NA NA 195 127 0 192 NA NA NA NA NA 319 176 82 298 NA NA NA NA NA 1388 451 168 650 NA NA NA NA
1634421600.0 10224.0 NA 381 656 0 175 NA NA NA NA NA 604 1199 0 354 NA NA NA NA NA 4724 3744 533 1034 NA NA NA NA NA 2549 3994 1040 2038 NA NA NA NA
1634421600.0 10225.0 NA 377 659 0 176 NA NA NA NA NA 650 1170 0 353 NA NA NA NA NA 4563 3143 530 1037 NA NA NA NA NA 2502 4488 1159 1468 NA NA NA NA
1634421600.0 103.0 66 113 258 NA NA NA NA NA NA 206 238 589 NA NA NA NA NA NA 714 276 1346 NA NA NA NA NA NA 1478 712 2887 NA NA NA NA NA NA
1634421600.0 1030.0 NA 193 49 0 0 NA NA NA NA NA 425 153 0 0 NA NA NA NA NA 7275 317 86 77 NA NA NA NA NA 3420 830 289 141 NA NA NA NA
1634421600.0 1040.0 NA 458 30 0 NA NA NA NA NA NA 837 131 0 NA NA NA NA NA NA 10963 202 119 NA NA NA NA NA NA 4717 351 185 NA NA NA NA NA
1634421600.0 10424.0 NA 187 424 0 NA NA NA NA NA NA 375 814 0 NA NA NA NA NA NA 1048 1836 515 NA NA NA NA NA NA 1680 3947 821 NA NA NA NA NA
1634421600.0 105.0 80 112 38 NA NA NA NA NA NA 252 240 127 NA NA NA NA NA NA 1473 412 168 NA NA NA NA NA NA 2111 500 229 NA NA NA NA NA NA
1634421600.0 106.0 64 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 593 149 1213 NA NA NA NA NA NA 2114 297 1792 NA NA NA NA NA NA
1634421600.0 107.0 91 123 272 NA NA NA NA NA NA 265 245 586 NA NA NA NA NA NA 1842 416 1487 NA NA NA NA NA NA 3512 1231 1954 NA NA NA NA NA NA
1634421600.0 108.0 84 121 273 NA NA NA NA NA NA 264 248 603 NA NA NA NA NA NA 2182 430 1541 NA NA NA NA NA NA 2008 1065 2730 NA NA NA NA NA NA
1634421600.0 10801.0 NA 217 434 0 80 155 NA NA NA NA 446 914 0 205 319 NA NA NA NA 2475 1712 483 383 1014 NA NA NA NA 1600 3578 856 770 1777 NA NA NA
1634421600.0 10802.0 NA 220 433 0 91 177 NA NA NA NA 445 899 0 203 351 NA NA NA NA 2515 1703 484 378 1051 NA NA NA NA 1826 2044 866 1083 1707 NA NA NA
1634421600.0 10803.0 NA 217 434 0 80 178 NA NA NA NA 440 916 0 205 353 NA NA NA NA 2489 1732 487 383 1074 NA NA NA NA 1511 3105 1176 880 1511 NA NA NA
1634421600.0 10804.0 NA 217 431 0 78 168 NA NA NA NA 412 904 0 202 334 NA NA NA NA 2534 1683 503 375 1093 NA NA NA NA 1316 2448 1430 984 1558 NA NA NA
1634421600.0 10805.0 NA 215 432 0 80 182 NA NA NA NA 427 902 0 195 355 NA NA NA NA 2532 1741 491 377 1031 NA NA NA NA 2284 2565 1006 1367 1906 NA NA NA
1634421600.0 10806.0 NA 216 425 0 84 147 NA NA NA NA 428 907 0 196 292 NA NA NA NA 2492 1645 486 362 981 NA NA NA NA 1591 2390 1521 884 2033 NA NA NA
1634421600.0 10807.0 NA 221 432 0 106 159 NA NA NA NA 436 886 0 271 328 NA NA NA NA 2498 1732 495 549 998 NA NA NA NA 1822 3288 1373 1615 2001 NA NA NA
1634421600.0 10808.0 NA 221 425 0 106 176 NA NA NA NA 430 929 0 271 355 NA NA NA NA 2558 1738 499 530 1093 NA NA NA NA 1829 2763 1308 1204 1728 NA NA NA
1634421600.0 10809.0 NA 220 434 0 106 178 NA NA NA NA 432 904 0 279 356 NA NA NA NA 2502 1769 511 545 1071 NA NA NA NA 1157 2450 1441 1027 1818 NA NA NA
1634421600.0 10823.0 NA 217 429 0 80 154 NA NA NA NA 434 865 0 201 334 NA NA NA NA 2499 1669 487 395 996 NA NA NA NA 1784 3708 735 2339 1413 NA NA NA
1634421600.0 10824.0 NA 217 453 0 108 180 NA NA NA NA 425 919 0 272 356 NA NA NA NA 2571 1953 516 563 1054 NA NA NA NA 1298 4090 905 1596 2225 NA NA NA
1634421600.0 10824.1 NA 230 443 0 NA NA NA NA NA NA 415 921 0 NA NA NA NA NA NA 2538 1948 507 NA NA NA NA NA NA 1143 2208 973 NA NA NA NA NA
1634421600.0 10824.5 NA 231 452 0 NA NA NA NA NA NA 452 902 0 NA NA NA NA NA NA 2579 1899 483 NA NA NA NA NA NA 1402 2127 530 NA NA NA NA NA
1634421600.0 10824.501 NA 228 115 0 NA NA NA NA NA NA 436 292 0 NA NA NA NA NA NA 2843 613 281 NA NA NA NA NA NA 1153 1404 579 NA NA NA NA NA
1634421600.0 10824.505 NA 225 97 0 NA NA NA NA NA NA 448 292 0 NA NA NA NA NA NA 2843 611 294 NA NA NA NA NA NA 1280 1204 477 NA NA NA NA NA
1634421600.0 10824.521 NA 223 63 0 NA NA NA NA NA NA 443 179 0 NA NA NA NA NA NA 2836 422 202 NA NA NA NA NA NA 1232 661 266 NA NA NA NA NA
1634421600.0 10824.6 NA 225 448 0 107 177 NA NA NA NA 442 912 0 265 356 NA NA NA NA 2607 1954 524 547 1077 NA NA NA NA 1639 3254 836 1670 2003 NA NA NA
1634421600.0 10824.8 NA 226 450 0 107 181 NA NA NA NA 461 913 0 280 357 NA NA NA NA 2596 1939 517 559 1149 NA NA NA NA 2224 2544 963 1623 2030 NA NA NA
1634421600.0 10825.0 NA 221 435 0 80 179 NA NA NA NA 428 897 0 204 352 NA NA NA NA 2543 1800 512 382 1039 NA NA NA NA 1910 2669 1127 1279 1420 NA NA NA
1634421600.0 10826.0 NA 221 444 0 81 181 NA NA NA NA 454 914 0 203 359 NA NA NA NA 2620 2077 529 397 1100 NA NA NA NA 1576 2962 1292 1448 1843 NA NA NA
1634421600.0 10842.0 NA 226 435 0 107 174 NA NA NA NA 425 900 0 275 358 NA NA NA NA 2604 1803 516 541 1035 NA NA NA NA 1995 3928 982 1277 2474 NA NA NA
1634421600.0 10842.501 NA 224 98 0 NA NA NA NA NA NA 452 292 0 NA NA NA NA NA NA 2808 585 270 NA NA NA NA NA NA 1189 1152 646 NA NA NA NA NA
1634421600.0 10842.505 NA 228 97 0 NA NA NA NA NA NA 407 279 0 NA NA NA NA NA NA 2815 585 280 NA NA NA NA NA NA 1336 1163 495 NA NA NA NA NA
1634421600.0 10859.0 NA 233 452 0 107 179 NA NA NA NA 448 911 0 202 356 NA NA NA NA 2604 2731 524 384 1079 NA NA NA NA 1527 3434 1146 687 1483 NA NA NA
1634421600.0 10871.0 NA 220 446 0 85 175 NA NA NA NA 433 923 0 203 356 NA NA NA NA 2582 1940 523 385 1065 NA NA NA NA 1717 3762 1505 1043 2082 NA NA NA
1634421600.0 109.0 86 125 278 NA NA NA NA NA NA 267 243 599 NA NA NA NA NA NA 2531 442 1573 NA NA NA NA NA NA 2208 1061 2080 NA NA NA NA NA NA
1634421600.0 11.0 NA 124 284 0 71 NA NA NA NA NA 262 494 0 171 NA NA NA NA NA 1504 1633 506 321 NA NA NA NA NA 1155 3650 786 1008 NA NA NA NA
1634421600.0 110.0 68 117 265 NA NA NA NA NA NA 197 237 583 NA NA NA NA NA NA 624 381 1407 NA NA NA NA NA NA 1702 1392 2152 NA NA NA NA NA NA
1634421600.0 11024.0 NA 434 743 0 180 NA NA NA NA NA 720 1281 0 353 NA NA NA NA NA 5783 4320 551 1024 NA NA NA NA NA 4078 5770 1066 1445 NA NA NA NA
1634421600.0 11024.2 NA 446 768 0 175 NA NA NA NA NA 729 1273 0 346 NA NA NA NA NA 5836 4835 545 1012 NA NA NA NA NA 4081 6441 992 1618 NA NA NA NA
1634421600.0 11024.6 NA 423 756 0 182 NA NA NA NA NA 750 1299 0 355 NA NA NA NA NA 5818 4584 539 1052 NA NA NA NA NA 4075 6106 772 1918 NA NA NA NA
1634421600.0 11025.0 NA 413 740 0 176 NA NA NA NA NA 668 1334 0 347 NA NA NA NA NA 5754 4108 529 1063 NA NA NA NA NA 3558 4908 771 1584 NA NA NA NA
1634421600.0 111.0 89 122 271 NA NA NA NA NA NA 253 243 586 NA NA NA NA NA NA 1222 345 1415 NA NA NA NA NA NA 2049 772 1978 NA NA NA NA NA NA
1634421600.0 112.0 87 122 268 NA NA NA NA NA NA 260 245 577 NA NA NA NA NA NA 1585 412 1439 NA NA NA NA NA NA 1794 1234 2938 NA NA NA NA NA NA
1634421600.0 11224.0 NA 193 428 0 NA NA NA NA NA NA 369 810 0 NA NA NA NA NA NA 1057 1852 513 NA NA NA NA NA NA 1413 3548 843 NA NA NA NA NA
1634421600.0 11224.6 NA 193 430 0 NA NA NA NA NA NA 370 817 0 NA NA NA NA NA NA 1030 1888 502 NA NA NA NA NA NA 1238 2915 659 NA NA NA NA NA
1634421600.0 113.0 92 122 266 NA NA NA NA NA NA 266 243 586 NA NA NA NA NA NA 1658 417 1493 NA NA NA NA NA NA 1551 1052 3272 NA NA NA NA NA NA
1634421600.0 114.0 91 119 272 NA NA NA NA NA NA 271 241 562 NA NA NA NA NA NA 1818 423 1478 NA NA NA NA NA NA 1876 1315 1958 NA NA NA NA NA NA
1634421600.0 115.0 86 123 273 NA NA NA NA NA NA 265 250 567 NA NA NA NA NA NA 1931 429 1514 NA NA NA NA NA NA 2030 1077 2838 NA NA NA NA NA NA
1634421600.0 116.0 92 126 276 NA NA NA NA NA NA 266 249 585 NA NA NA NA NA NA 2069 429 1528 NA NA NA NA NA NA 2054 874 2071 NA NA NA NA NA NA
1634421600.0 11601.0 NA 263 567 0 108 NA NA NA NA NA 493 1009 0 212 NA NA NA NA NA 1527 2851 692 957 NA NA NA NA NA 1901 4274 986 1329 NA NA NA NA
1634421600.0 11602.0 NA 271 588 0 90 NA NA NA NA NA 492 1035 0 212 NA NA NA NA NA 1555 2878 690 920 NA NA NA NA NA 1794 4919 1701 1326 NA NA NA NA
1634421600.0 11603.0 NA 277 585 0 91 NA NA NA NA NA 504 1042 0 219 NA NA NA NA NA 1557 3013 691 924 NA NA NA NA NA 1818 5028 1358 1430 NA NA NA NA
1634421600.0 11604.0 NA 265 566 0 100 NA NA NA NA NA 487 995 0 212 NA NA NA NA NA 1528 2836 697 924 NA NA NA NA NA 2168 4248 927 2189 NA NA NA NA
1634421600.0 11605.0 NA 267 586 0 92 NA NA NA NA NA 493 1007 0 211 NA NA NA NA NA 1517 2881 685 960 NA NA NA NA NA 1964 4856 991 1302 NA NA NA NA
1634421600.0 11606.0 NA 263 558 0 103 NA NA NA NA NA 484 1010 0 211 NA NA NA NA NA 1508 2778 700 955 NA NA NA NA NA 1915 4040 1672 1350 NA NA NA NA
1634421600.0 11607.0 NA 269 564 0 109 NA NA NA NA NA 486 1029 0 251 NA NA NA NA NA 1542 2900 701 1022 NA NA NA NA NA 1705 4554 1053 1328 NA NA NA NA
1634421600.0 11608.0 NA 270 585 0 111 NA NA NA NA NA 521 1039 0 250 NA NA NA NA NA 1585 2932 700 989 NA NA NA NA NA 1812 4856 1289 1230 NA NA NA NA
1634421600.0 11609.0 NA 275 593 0 110 NA NA NA NA NA 521 1071 0 250 NA NA NA NA NA 1576 3012 706 1033 NA NA NA NA NA 1910 4460 974 1347 NA NA NA NA
1634421600.0 11630.0 NA 303 613 0 92 NA NA NA NA NA 523 1072 0 209 NA NA NA NA NA 1823 3814 748 968 NA NA NA NA NA 1703 4306 1131 1471 NA NA NA NA
1634421600.0 11634.0 NA 295 611 0 112 NA NA NA NA NA 529 1063 0 249 NA NA NA NA NA 1640 3168 751 1023 NA NA NA NA NA 2754 5713 1195 1645 NA NA NA NA
1634421600.0 11634.1 NA 288 221 0 NA NA NA NA NA NA 514 406 0 NA NA NA NA NA NA 1694 1063 458 NA NA NA NA NA NA 2149 1844 770 NA NA NA NA NA
1634421600.0 11634.24 NA 213 457 0 94 NA NA NA NA NA 408 887 0 205 NA NA NA NA NA 926 2050 689 837 NA NA NA NA NA 1732 3300 1472 1521 NA NA NA NA
1634421600.0 11634.5 NA 297 114 0 NA NA NA NA NA NA 528 315 0 NA NA NA NA NA NA 1673 803 234 NA NA NA NA NA NA 2595 1715 446 NA NA NA NA NA
1634421600.0 11634.501 NA 299 119 0 NA NA NA NA NA NA 517 331 0 NA NA NA NA NA NA 1669 805 251 NA NA NA NA NA NA 3904 1732 427 NA NA NA NA NA
1634421600.0 11634.505 NA 297 117 0 NA NA NA NA NA NA 533 324 0 NA NA NA NA NA NA 1652 789 262 NA NA NA NA NA NA 2646 1364 537 NA NA NA NA NA
1634421600.0 11634.511 NA 295 98 0 NA NA NA NA NA NA 544 242 0 NA NA NA NA NA NA 1841 748 212 NA NA NA NA NA NA 2782 1296 348 NA NA NA NA NA
1634421600.0 11634.521 NA 296 95 0 NA NA NA NA NA NA 510 220 0 NA NA NA NA NA NA 1804 728 229 NA NA NA NA NA NA 2805 1224 441 NA NA NA NA NA
1634421600.0 11634.7 NA 294 532 0 NA NA NA NA NA NA 529 939 0 NA NA NA NA NA NA 1692 2555 748 NA NA NA NA NA NA 2001 4823 2234 NA NA NA NA NA
1634421600.0 11634.91 NA 294 520 0 113 NA NA NA NA NA 522 918 0 256 NA NA NA NA NA 1685 2534 747 1029 NA NA NA NA NA 1984 3741 1563 1715 NA NA NA NA
1634421600.0 11634.911 94 299 534 0 114 NA NA NA NA 221 528 897 0 263 NA NA NA NA 3877 2795 3509 1348 1648 NA NA NA NA 3635 4156 7435 2960 2158 NA NA NA NA
1634421600.0 11634.912 92 294 533 0 114 NA NA NA NA 218 544 920 0 252 NA NA NA NA 3897 1893 2785 811 1149 NA NA NA NA 4026 2285 5081 1650 1464 NA NA NA NA
1634421600.0 11640.0 NA 267 565 0 95 NA NA NA NA NA 493 1031 0 211 NA NA NA NA NA 1540 2843 736 973 NA NA NA NA NA 1811 4136 1615 1759 NA NA NA NA
1634421600.0 11643.0 NA 288 605 0 93 NA NA NA NA NA 510 1064 0 213 NA NA NA NA NA 1612 3112 734 955 NA NA NA NA NA 1778 4132 1160 1940 NA NA NA NA
1634421600.0 11646.0 NA 281 593 0 90 NA NA NA NA NA 523 1028 0 213 NA NA NA NA NA 1621 3089 747 978 NA NA NA NA NA 2217 4999 1003 1395 NA NA NA NA
1634421600.0 11650.0 NA 288 601 0 112 NA NA NA NA NA 509 1021 0 261 NA NA NA NA NA 1610 3034 728 1006 NA NA NA NA NA 2689 6369 1081 1237 NA NA NA NA
1634421600.0 11650.501 NA 285 133 0 NA NA NA NA NA NA 512 308 0 NA NA NA NA NA NA 1758 844 270 NA NA NA NA NA NA 3457 1675 418 NA NA NA NA NA
1634421600.0 11650.505 NA 283 125 0 NA NA NA NA NA NA 536 324 0 NA NA NA NA NA NA 1692 777 257 NA NA NA NA NA NA 2449 1621 461 NA NA NA NA NA
1634421600.0 11650.911 111 276 517 0 115 NA NA NA NA 218 506 915 0 252 NA NA NA NA 2131 2781 3296 1325 1644 NA NA NA NA 3579 2615 4700 2624 1987 NA NA NA NA
1634421600.0 117.0 87 126 276 NA NA NA NA NA NA 265 243 592 NA NA NA NA NA NA 2280 436 1544 NA NA NA NA NA NA 1752 1134 2079 NA NA NA NA NA NA
1634421600.0 11723.17 NA 306 539 0 NA NA NA NA NA NA 538 930 0 NA NA NA NA NA NA 1781 2892 768 NA NA NA NA NA NA 2217 3945 2191 NA NA NA NA NA
1634421600.0 11725.0 NA 280 594 0 94 NA NA NA NA NA 492 1045 0 209 NA NA NA NA NA 1482 2942 729 934 NA NA NA NA NA 1563 4239 1834 1651 NA NA NA NA
1634421600.0 118.0 88 128 284 NA NA NA NA NA NA 268 251 588 NA NA NA NA NA NA 2799 451 1606 NA NA NA NA NA NA 2305 1495 2694 NA NA NA NA NA NA
1634421600.0 11834.0 NA 601 1006 0 187 NA NA NA NA NA 1027 1516 0 356 NA NA NA NA NA 7355 8477 854 1291 NA NA NA NA NA 6789 8707 1656 2461 NA NA NA NA
1634421600.0 11834.13 NA 573 1067 0 186 NA NA NA NA NA 995 1696 0 359 NA NA NA NA NA 7174 10377 838 1308 NA NA NA NA NA 5086 8388 1451 1647 NA NA NA NA
1634421600.0 11834.24 NA 776 1909 0 187 NA NA NA NA NA 1466 3248 0 362 NA NA NA NA NA 20111 98490 764 1283 NA NA NA NA NA 11753 45567 1603 2109 NA NA NA NA
1634421600.0 11834.99 NA NA 657 727 0 186 NA NA NA NA NA 1159 1151 0 363 NA NA NA NA NA 4718 7396 832 1332 NA NA NA NA NA 4619 8901 1492 2046 NA NA NA
1634421600.0 11846.0 NA 587 956 0 183 NA NA NA NA NA 1001 1509 0 353 NA NA NA NA NA 7073 8190 857 1280 NA NA NA NA NA 5694 9622 2020 2561 NA NA NA NA
1634421600.0 119.0 82 121 268 NA NA NA NA NA NA 249 238 571 NA NA NA NA NA NA 1471 399 1447 NA NA NA NA NA NA 1292 708 2101 NA NA NA NA NA NA
1634421600.0 11925.0 NA NA 1016 0 184 NA NA NA NA NA NA 1547 0 360 NA NA NA NA NA NA 7682 836 1307 NA NA NA NA NA NA 7325 1422 2051 NA NA NA NA
1634421600.0 12.0 NA 146 284 0 NA NA NA NA NA NA 279 612 0 NA NA NA NA NA NA 1753 3023 495 NA NA NA NA NA NA 1860 2697 742 NA NA NA NA NA
1634421600.0 120.0 67 117 259 NA NA NA NA NA NA 217 239 561 NA NA NA NA NA NA 584 375 1382 NA NA NA NA NA NA 1319 1480 2245 NA NA NA NA NA NA
1634421600.0 12034.0 NA 298 615 0 NA NA NA NA NA NA 537 1078 0 NA NA NA NA NA NA 1744 3194 734 NA NA NA NA NA NA 2118 4621 948 NA NA NA NA NA
1634421600.0 121.0 90 130 281 NA NA NA NA NA NA 269 251 594 NA NA NA NA NA NA 2947 457 1646 NA NA NA NA NA NA 2027 1164 2045 NA NA NA NA NA NA
1634421600.0 122.0 69 114 250 NA NA NA NA NA NA 211 228 571 NA NA NA NA NA NA 671 268 1342 NA NA NA NA NA NA 1529 783 2518 NA NA NA NA NA NA
1634421600.0 123.1 331 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 1105 NA NA NA NA NA NA NA NA 1778 NA NA NA NA NA NA NA NA
1634421600.0 123.2 335 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA NA 1388 NA NA NA NA NA NA NA NA
1634421600.0 123.3 279 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1634421600.0 124.1 328 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA NA 1413 NA NA NA NA NA NA NA NA
1634421600.0 124.2 336 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 1738 NA NA NA NA NA NA NA NA
1634421600.0 124.4 325 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA 1688 NA NA NA NA NA NA NA NA
1634421600.0 124.5 321 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA
1634421600.0 124.6 293 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA NA
1634421600.0 12434.0 NA 312 612 0 110 NA NA NA NA NA 540 1067 0 255 NA NA NA NA NA 1994 3577 733 1010 NA NA NA NA NA 4672 5727 1225 1676 NA NA NA NA
1634421600.0 125.0 86 124 272 NA NA NA NA NA NA 263 241 592 NA NA NA NA NA NA 1901 424 1480 NA NA NA NA NA NA 1805 1002 1950 NA NA NA NA NA NA
1634421600.0 126.0 69 122 263 NA NA NA NA NA NA 212 237 577 NA NA NA NA NA NA 1167 384 1425 NA NA NA NA NA NA 1405 961 2543 NA NA NA NA NA NA
1634421600.0 12634.0 NA 490 785 0 186 NA NA NA NA NA 756 1300 0 362 NA NA NA NA NA 4996 5589 836 1279 NA NA NA NA NA 4426 8958 1582 1660 NA NA NA NA
1634421600.0 12634.99 NA 355 498 620 0 186 NA NA NA NA 594 813 1041 0 356 NA NA NA NA 3955 3918 4650 839 1279 NA NA NA NA 3871 3956 8454 1886 1778 NA NA NA
