Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1003.0 NA 315 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2997 326 NA NA NA NA NA NA NA 4806 444 NA NA NA NA NA NA
1634590800.0 1004.0 NA 206 89 0 0 0 0 NA NA NA 389 199 0 0 0 0 NA NA NA 1018 326 83 111 263 266 NA NA NA 1797 772 314 285 423 365 NA NA
1634590800.0 10042.0 NA 230 438 0 108 172 NA NA NA NA 436 909 0 268 347 NA NA NA NA 2758 1857 546 555 928 NA NA NA NA 2270 2891 1345 1384 1649 NA NA NA
1634590800.0 10059.0 NA 239 459 0 81 174 NA NA NA NA 446 920 0 191 340 NA NA NA NA 2803 2621 547 399 923 NA NA NA NA 1472 4785 915 1326 1461 NA NA NA
1634590800.0 10071.0 NA 233 453 0 80 176 NA NA NA NA 443 901 0 193 344 NA NA NA NA 2741 1974 553 405 956 NA NA NA NA 1486 3956 960 1524 1725 NA NA NA
1634590800.0 101.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1264 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 28 47 0 NA NA NA NA NA NA 127 156 0 NA NA NA NA NA NA 171 230 189 NA NA NA NA NA NA 943 337 267 NA NA NA NA NA
1634590800.0 102.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 41 32 0 44 NA NA NA NA NA 186 115 0 185 NA NA NA NA NA 274 159 71 266 NA NA NA NA NA 513 760 327 393 NA NA NA NA
1634590800.0 10224.0 NA 393 655 0 175 NA NA NA NA NA 616 1149 0 341 NA NA NA NA NA 4808 3729 565 936 NA NA NA NA NA 3384 5409 1117 1248 NA NA NA NA
1634590800.0 10225.0 NA 389 648 0 174 NA NA NA NA NA 636 1159 0 341 NA NA NA NA NA 4824 3338 542 943 NA NA NA NA NA 3091 4616 669 1311 NA NA NA NA
1634590800.0 103.0 66 107 256 NA NA NA NA NA NA 175 224 560 NA NA NA NA NA NA 727 301 1412 NA NA NA NA NA NA 1144 1168 3103 NA NA NA NA NA NA
1634590800.0 1030.0 NA 196 41 0 0 NA NA NA NA NA 424 145 0 0 NA NA NA NA NA 6505 270 69 69 NA NA NA NA NA 3364 351 133 115 NA NA NA NA
1634590800.0 1040.0 NA 452 39 0 NA NA NA NA NA NA 823 118 0 NA NA NA NA NA NA 11834 208 122 NA NA NA NA NA NA 5394 756 210 NA NA NA NA NA
1634590800.0 1040.1 NA 63 31 0 NA NA NA NA NA NA 183 118 0 NA NA NA NA NA NA 421 189 117 NA NA NA NA NA NA 971 277 182 NA NA NA NA NA
1634590800.0 1041.0 NA 65 41 0 NA NA NA NA NA NA 178 129 0 NA NA NA NA NA NA 289 195 84 NA NA NA NA NA NA 852 268 150 NA NA NA NA NA
1634590800.0 10424.0 NA 189 423 0 NA NA NA NA NA NA 355 823 0 NA NA NA NA NA NA 1052 1866 526 NA NA NA NA NA NA 1136 2713 747 NA NA NA NA NA
1634590800.0 105.0 77 117 37 NA NA NA NA NA NA 214 230 120 NA NA NA NA NA NA 1343 385 153 NA NA NA NA NA NA 1577 713 207 NA NA NA NA NA NA
1634590800.0 106.0 59 0 0 NA NA NA NA NA NA 159 0 0 NA NA NA NA NA NA 559 146 1180 NA NA NA NA NA NA 2049 420 2185 NA NA NA NA NA NA
1634590800.0 107.0 85 121 268 NA NA NA NA NA NA 230 235 563 NA NA NA NA NA NA 1883 416 1485 NA NA NA NA NA NA 1646 998 2574 NA NA NA NA NA NA
1634590800.0 108.0 82 123 271 NA NA NA NA NA NA 232 234 576 NA NA NA NA NA NA 2328 443 1605 NA NA NA NA NA NA 2592 1237 2644 NA NA NA NA NA NA
1634590800.0 10801.0 NA 216 428 0 80 154 NA NA NA NA 421 853 0 195 309 NA NA NA NA 2404 1687 484 357 849 NA NA NA NA 1383 3597 819 1189 1043 NA NA NA
1634590800.0 10802.0 NA 217 430 0 79 181 NA NA NA NA 418 885 0 191 345 NA NA NA NA 2522 1806 533 378 972 NA NA NA NA 2316 2846 1222 1278 1744 NA NA NA
1634590800.0 10803.0 NA 217 432 0 80 177 NA NA NA NA 414 897 0 191 346 NA NA NA NA 2520 1821 520 380 972 NA NA NA NA 2230 2313 1591 1169 2351 NA NA NA
1634590800.0 10804.0 NA 214 429 0 76 168 NA NA NA NA 404 875 0 191 344 NA NA NA NA 2537 1780 515 364 947 NA NA NA NA 1573 4933 958 914 1837 NA NA NA
1634590800.0 10805.0 NA 214 427 0 93 175 NA NA NA NA 435 880 0 182 344 NA NA NA NA 2531 1776 509 359 967 NA NA NA NA 1266 5266 1003 1090 2116 NA NA NA
1634590800.0 10806.0 NA 212 423 0 76 144 NA NA NA NA 414 895 0 191 286 NA NA NA NA 2526 1716 520 368 908 NA NA NA NA 2693 2334 1198 1452 2519 NA NA NA
1634590800.0 10807.0 NA 217 422 0 105 156 NA NA NA NA 421 884 0 266 314 NA NA NA NA 2583 1789 517 545 897 NA NA NA NA 2899 2685 996 1643 2045 NA NA NA
1634590800.0 10808.0 NA 220 426 0 105 177 NA NA NA NA 426 896 0 266 344 NA NA NA NA 2560 1757 523 538 952 NA NA NA NA 1830 2345 1172 907 1526 NA NA NA
1634590800.0 10809.0 NA 215 433 0 105 181 NA NA NA NA 426 894 0 266 349 NA NA NA NA 2501 1837 533 547 981 NA NA NA NA 1959 3539 1736 1118 1996 NA NA NA
1634590800.0 10823.0 NA 213 426 0 78 146 NA NA NA NA 424 887 0 191 284 NA NA NA NA 2561 1760 528 367 892 NA NA NA NA 2988 2420 1116 845 1425 NA NA NA
1634590800.0 10824.0 NA 223 448 0 107 179 NA NA NA NA 442 901 0 257 352 NA NA NA NA 2581 2004 558 568 962 NA NA NA NA 1679 3432 1562 1436 1959 NA NA NA
1634590800.0 10824.1 NA 225 448 0 NA NA NA NA NA NA 442 933 0 NA NA NA NA NA NA 2667 2031 534 NA NA NA NA NA NA 1983 2791 806 NA NA NA NA NA
1634590800.0 10824.5 NA 229 443 0 NA NA NA NA NA NA 440 896 0 NA NA NA NA NA NA 2665 2010 515 NA NA NA NA NA NA 1608 2468 597 NA NA NA NA NA
1634590800.0 10824.501 NA 218 95 0 NA NA NA NA NA NA 442 281 0 NA NA NA NA NA NA 2459 519 238 NA NA NA NA NA NA 1266 1373 335 NA NA NA NA NA
1634590800.0 10824.505 NA 226 96 0 NA NA NA NA NA NA 430 278 0 NA NA NA NA NA NA 2524 532 249 NA NA NA NA NA NA 1308 1066 371 NA NA NA NA NA
1634590800.0 10824.511 NA 228 66 0 NA NA NA NA NA NA 432 194 0 NA NA NA NA NA NA 2462 405 182 NA NA NA NA NA NA 1096 875 250 NA NA NA NA NA
1634590800.0 10824.521 NA 226 61 0 NA NA NA NA NA NA 435 173 0 NA NA NA NA NA NA 2478 374 199 NA NA NA NA NA NA 1527 796 307 NA NA NA NA NA
1634590800.0 10824.6 NA 222 446 0 107 179 NA NA NA NA 447 914 0 262 337 NA NA NA NA 2634 1983 565 551 960 NA NA NA NA 1459 4110 1806 1631 1693 NA NA NA
1634590800.0 10824.8 NA 228 444 0 105 178 NA NA NA NA 414 914 0 255 341 NA NA NA NA 2633 2022 557 555 974 NA NA NA NA 1818 4737 1095 1244 1841 NA NA NA
1634590800.0 10825.0 NA 221 434 0 79 178 NA NA NA NA 415 917 0 194 351 NA NA NA NA 2537 1871 537 391 970 NA NA NA NA 1845 3165 987 1484 1852 NA NA NA
1634590800.0 10826.0 NA 228 446 0 81 178 NA NA NA NA 431 893 0 190 339 NA NA NA NA 2635 2165 558 391 974 NA NA NA NA 2114 4365 1265 1652 1502 NA NA NA
1634590800.0 10842.0 NA 219 433 0 106 176 NA NA NA NA 438 894 0 270 345 NA NA NA NA 2549 1876 545 548 967 NA NA NA NA 1546 4650 987 1163 1606 NA NA NA
1634590800.0 10842.501 NA 224 96 0 NA NA NA NA NA NA 435 280 0 NA NA NA NA NA NA 2429 509 227 NA NA NA NA NA NA 1556 1127 331 NA NA NA NA NA
1634590800.0 10842.505 NA 224 98 0 NA NA NA NA NA NA 438 273 0 NA NA NA NA NA NA 2468 500 238 NA NA NA NA NA NA 1245 1003 342 NA NA NA NA NA
1634590800.0 10859.0 NA 235 448 0 81 180 NA NA NA NA 424 951 0 190 340 NA NA NA NA 2631 2861 552 390 1023 NA NA NA NA 2211 3308 1119 1028 1802 NA NA NA
1634590800.0 10871.0 NA 226 450 0 81 176 NA NA NA NA 445 887 0 195 341 NA NA NA NA 2624 2055 558 395 961 NA NA NA NA 1401 4829 1225 1641 2189 NA NA NA
1634590800.0 109.0 84 124 276 NA NA NA NA NA NA 236 233 575 NA NA NA NA NA NA 2761 466 1652 NA NA NA NA NA NA 2581 1257 2888 NA NA NA NA NA NA
1634590800.0 11.0 NA 123 280 0 64 NA NA NA NA NA 256 485 0 167 NA NA NA NA NA 1483 1624 511 302 NA NA NA NA NA 1142 2662 743 1211 NA NA NA NA
1634590800.0 110.0 66 117 261 NA NA NA NA NA NA 164 230 585 NA NA NA NA NA NA 633 394 1439 NA NA NA NA NA NA 2522 839 2493 NA NA NA NA NA NA
1634590800.0 1102.0 NA 137 294 139 97 NA NA NA NA NA 282 637 319 200 NA NA NA NA NA 2089 3955 2039 334 NA NA NA NA NA 1361 3799 1378 281 NA NA NA NA
1634590800.0 11024.0 NA 432 750 0 177 NA NA NA NA NA 729 1223 0 345 NA NA NA NA NA 5981 4599 567 948 NA NA NA NA NA 3799 5731 757 1149 NA NA NA NA
1634590800.0 11024.2 NA 447 765 0 175 NA NA NA NA NA 692 1322 0 346 NA NA NA NA NA 6053 5281 560 864 NA NA NA NA NA 4286 5324 743 1901 NA NA NA NA
1634590800.0 11024.6 NA 422 753 0 180 NA NA NA NA NA 671 1249 0 342 NA NA NA NA NA 5923 4752 567 1002 NA NA NA NA NA 4349 7577 830 1672 NA NA NA NA
1634590800.0 11025.0 NA 431 NA 0 179 NA NA NA NA NA 714 NA 0 340 NA NA NA NA NA 5856 NA 570 968 NA NA NA NA NA 3797 NA 1072 1884 NA NA NA NA
1634590800.0 111.0 83 120 266 NA NA NA NA NA NA 229 234 582 NA NA NA NA NA NA 1306 363 1453 NA NA NA NA NA NA 1348 778 2348 NA NA NA NA NA NA
1634590800.0 112.0 80 121 269 NA NA NA NA NA NA 231 235 560 NA NA NA NA NA NA 1731 419 1497 NA NA NA NA NA NA 1532 1926 2384 NA NA NA NA NA NA
1634590800.0 11224.0 NA 185 420 0 NA NA NA NA NA NA 366 802 0 NA NA NA NA NA NA 1064 1825 504 NA NA NA NA NA NA 1526 3747 592 NA NA NA NA NA
1634590800.0 11224.6 NA 188 427 0 NA NA NA NA NA NA 361 811 0 NA NA NA NA NA NA 1087 1919 522 NA NA NA NA NA NA 2591 4693 628 NA NA NA NA NA
1634590800.0 113.0 90 121 266 NA NA NA NA NA NA 235 234 559 NA NA NA NA NA NA 1701 419 1456 NA NA NA NA NA NA 1771 1037 2523 NA NA NA NA NA NA
1634590800.0 114.0 89 123 267 NA NA NA NA NA NA 239 235 571 NA NA NA NA NA NA 1972 436 1521 NA NA NA NA NA NA 2131 898 2240 NA NA NA NA NA NA
1634590800.0 115.0 85 122 271 NA NA NA NA NA NA 241 238 584 NA NA NA NA NA NA 2181 448 1570 NA NA NA NA NA NA 1621 1898 2430 NA NA NA NA NA NA
1634590800.0 116.0 92 125 269 NA NA NA NA NA NA 239 238 578 NA NA NA NA NA NA 2269 464 1568 NA NA NA NA NA NA 1980 1588 2582 NA NA NA NA NA NA
1634590800.0 11601.0 NA 260 567 0 88 NA NA NA NA NA 485 1017 0 204 NA NA NA NA NA 1576 2876 744 922 NA NA NA NA NA 1866 5245 1408 1441 NA NA NA NA
1634590800.0 11602.0 NA 267 586 0 89 NA NA NA NA NA 488 1047 0 209 NA NA NA NA NA 1576 2906 742 958 NA NA NA NA NA 1949 4383 1602 1370 NA NA NA NA
1634590800.0 11603.0 NA 272 591 0 112 NA NA NA NA NA 491 1030 0 202 NA NA NA NA NA 1610 2980 737 927 NA NA NA NA NA 2089 5219 1252 1362 NA NA NA NA
1634590800.0 11604.0 NA 259 568 0 92 NA NA NA NA NA 495 990 0 206 NA NA NA NA NA 1553 2817 724 929 NA NA NA NA NA 1833 4667 1308 1176 NA NA NA NA
1634590800.0 11605.0 NA 262 584 0 106 NA NA NA NA NA 496 1038 0 197 NA NA NA NA NA 1554 2909 727 932 NA NA NA NA NA 1999 4723 1091 1166 NA NA NA NA
1634590800.0 11606.0 NA 260 558 0 85 NA NA NA NA NA 479 1013 0 195 NA NA NA NA NA 1572 2827 738 940 NA NA NA NA NA 2042 5042 1050 1691 NA NA NA NA
1634590800.0 11607.0 NA 268 564 0 109 NA NA NA NA NA 482 998 0 242 NA NA NA NA NA 1612 2896 736 1024 NA NA NA NA NA 2016 5407 1235 1595 NA NA NA NA
1634590800.0 11608.0 NA 271 586 0 110 NA NA NA NA NA 479 1039 0 245 NA NA NA NA NA 1589 2964 749 1002 NA NA NA NA NA 1766 5278 1177 1832 NA NA NA NA
1634590800.0 11609.0 NA 269 588 0 109 NA NA NA NA NA 490 1022 0 243 NA NA NA NA NA 1622 3025 746 1011 NA NA NA NA NA 2064 5203 1244 1582 NA NA NA NA
1634590800.0 11630.0 NA 301 609 0 94 NA NA NA NA NA 511 1000 0 207 NA NA NA NA NA 1880 3839 791 928 NA NA NA NA NA 1898 5803 1501 1266 NA NA NA NA
1634590800.0 11634.0 NA 296 609 0 110 NA NA NA NA NA 508 1082 0 238 NA NA NA NA NA 1709 3227 792 1023 NA NA NA NA NA 1829 5545 1083 1501 NA NA NA NA
1634590800.0 11634.1 NA 290 218 0 NA NA NA NA NA NA 501 411 0 NA NA NA NA NA NA 1719 1070 448 NA NA NA NA NA NA 2273 2174 550 NA NA NA NA NA
1634590800.0 11634.24 NA 208 452 0 94 NA NA NA NA NA 383 858 0 189 NA NA NA NA NA 891 2056 691 842 NA NA NA NA NA 1479 3194 1014 1320 NA NA NA NA
1634590800.0 11634.5 NA 293 111 0 NA NA NA NA NA NA 518 312 0 NA NA NA NA NA NA 1745 780 244 NA NA NA NA NA NA 3266 1260 573 NA NA NA NA NA
1634590800.0 11634.501 NA 289 118 0 NA NA NA NA NA NA 518 319 0 NA NA NA NA NA NA 1738 806 212 NA NA NA NA NA NA 1812 1656 246 NA NA NA NA NA
1634590800.0 11634.505 NA 291 115 0 NA NA NA NA NA NA 520 303 0 NA NA NA NA NA NA 1740 779 265 NA NA NA NA NA NA 2930 1072 355 NA NA NA NA NA
1634590800.0 11634.511 NA 290 94 0 NA NA NA NA NA NA 527 230 0 NA NA NA NA NA NA 1657 616 188 NA NA NA NA NA NA 2129 1224 288 NA NA NA NA NA
1634590800.0 11634.521 NA 288 92 0 NA NA NA NA NA NA 510 216 0 NA NA NA NA NA NA 1671 595 198 NA NA NA NA NA NA 1840 1004 299 NA NA NA NA NA
1634590800.0 11634.7 NA 290 526 0 NA NA NA NA NA NA 507 931 0 NA NA NA NA NA NA 1664 2480 742 NA NA NA NA NA NA 1910 3855 1195 NA NA NA NA NA
1634590800.0 11634.91 NA 297 521 0 111 NA NA NA NA NA 517 924 0 250 NA NA NA NA NA 1737 2628 780 1036 NA NA NA NA NA 2237 4662 1120 1452 NA NA NA NA
1634590800.0 11634.911 91 292 528 0 112 NA NA NA NA 185 503 919 0 248 NA NA NA NA 3943 2506 3128 1242 1478 NA NA NA NA 4485 3824 6558 2672 1916 NA NA NA NA
1634590800.0 11634.912 90 294 532 0 112 NA NA NA NA 192 522 924 0 242 NA NA NA NA 3712 1671 2475 762 1021 NA NA NA NA 3883 2460 5105 1405 1459 NA NA NA NA
1634590800.0 11640.0 NA 263 563 0 108 NA NA NA NA NA 482 1016 0 198 NA NA NA NA NA 1584 2813 748 944 NA NA NA NA NA 1773 4214 1105 1252 NA NA NA NA
1634590800.0 11643.0 NA 283 602 0 110 NA NA NA NA NA 509 1028 0 208 NA NA NA NA NA 1703 3155 778 942 NA NA NA NA NA 2314 4785 1104 1174 NA NA NA NA
1634590800.0 11646.0 NA 279 595 0 90 NA NA NA NA NA 511 1034 0 202 NA NA NA NA NA 1653 3022 770 954 NA NA NA NA NA 2255 4810 1357 1204 NA NA NA NA
1634590800.0 11650.0 NA 279 597 0 110 NA NA NA NA NA 487 1047 0 246 NA NA NA NA NA 1672 3117 796 1008 NA NA NA NA NA 3334 6256 1309 1468 NA NA NA NA
1634590800.0 11650.501 NA 277 117 0 NA NA NA NA NA NA 486 297 0 NA NA NA NA NA NA 1740 767 241 NA NA NA NA NA NA 3544 1565 311 NA NA NA NA NA
1634590800.0 11650.505 NA 280 116 0 NA NA NA NA NA NA 493 306 0 NA NA NA NA NA NA 1605 735 240 NA NA NA NA NA NA 2036 1582 348 NA NA NA NA NA
1634590800.0 11650.911 89 279 515 0 113 NA NA NA NA 183 500 917 0 252 NA NA NA NA 2082 2401 2965 1248 1487 NA NA NA NA 3660 3545 6327 2031 1550 NA NA NA NA
1634590800.0 117.0 84 124 274 NA NA NA NA NA NA 234 232 573 NA NA NA NA NA NA 2334 424 1529 NA NA NA NA NA NA 1853 1081 2502 NA NA NA NA NA NA
1634590800.0 11723.17 NA 303 535 0 NA NA NA NA NA NA 519 936 0 NA NA NA NA NA NA 1755 2972 767 NA NA NA NA NA NA 2919 3817 1250 NA NA NA NA NA
1634590800.0 11725.0 NA 273 593 0 89 NA NA NA NA NA 481 1029 0 200 NA NA NA NA NA 1575 2974 769 941 NA NA NA NA NA 1773 5230 1386 1520 NA NA NA NA
1634590800.0 118.0 86 127 274 NA NA NA NA NA NA 230 235 572 NA NA NA NA NA NA 2997 467 1658 NA NA NA NA NA NA 2512 1099 2313 NA NA NA NA NA NA
1634590800.0 11834.0 NA 584 981 0 182 NA NA NA NA NA 944 1543 0 345 NA NA NA NA NA 6721 7306 796 1089 NA NA NA NA NA 7395 7526 1907 1525 NA NA NA NA
1634590800.0 11834.13 NA 594 NA 0 185 NA NA NA NA NA 968 NA 0 348 NA NA NA NA NA 6922 NA 807 1060 NA NA NA NA NA 7301 NA 1007 1544 NA NA NA NA
1634590800.0 11834.24 NA 581 867 0 178 NA NA NA NA NA 1027 1421 0 347 NA NA NA NA NA 6472 4403 704 1039 NA NA NA NA NA 5491 6475 1225 1637 NA NA NA NA
1634590800.0 11834.99 NA 493 658 754 0 183 NA NA NA NA 771 1102 1204 0 348 NA NA NA NA 5865 4429 7015 786 1040 NA NA NA NA 5965 4233 7073 1519 1673 NA NA NA
1634590800.0 11846.0 NA 587 981 0 185 NA NA NA NA NA 1037 1466 0 343 NA NA NA NA NA 6545 7254 811 1097 NA NA NA NA NA 9288 7803 1388 1672 NA NA NA NA
1634590800.0 119.0 79 120 269 NA NA NA NA NA NA 220 232 566 NA NA NA NA NA NA 1573 435 1537 NA NA NA NA NA NA 2421 1724 2815 NA NA NA NA NA NA
1634590800.0 11925.0 NA 577 977 0 183 NA NA NA NA NA 943 1548 0 368 NA NA NA NA NA 6472 7210 773 1047 NA NA NA NA NA 7013 8433 1514 1633 NA NA NA NA
1634590800.0 12.0 NA 146 290 0 NA NA NA NA NA NA 274 624 0 NA NA NA NA NA NA 1836 3173 511 NA NA NA NA NA NA 1802 3119 697 NA NA NA NA NA
1634590800.0 120.0 65 117 262 NA NA NA NA NA NA 190 227 567 NA NA NA NA NA NA 565 398 1442 NA NA NA NA NA NA 995 899 2755 NA NA NA NA NA NA
1634590800.0 12034.0 NA 291 611 0 NA NA NA NA NA NA 525 1060 0 NA NA NA NA NA NA 1759 3200 750 NA NA NA NA NA NA 2643 4346 1675 NA NA NA NA NA
1634590800.0 121.0 89 126 276 NA NA NA NA NA NA 234 237 575 NA NA NA NA NA NA 3259 485 1738 NA NA NA NA NA NA 1834 874 2962 NA NA NA NA NA NA
1634590800.0 122.0 65 111 250 NA NA NA NA NA NA 177 216 565 NA NA NA NA NA NA 672 286 1388 NA NA NA NA NA NA 1377 828 3198 NA NA NA NA NA NA
1634590800.0 123.1 334 NA NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA
1634590800.0 123.2 331 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 1158 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA
1634590800.0 123.3 282 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA 1280 NA NA NA NA NA NA NA NA
1634590800.0 124.1 321 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1786 NA NA NA NA NA NA NA NA
1634590800.0 124.2 328 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA 1355 NA NA NA NA NA NA NA NA
1634590800.0 124.4 325 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA
1634590800.0 124.5 321 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1475 NA NA NA NA NA NA NA NA
1634590800.0 124.6 280 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 302 609 0 110 NA NA NA NA NA 535 1058 0 240 NA NA NA NA NA 2064 3636 777 1049 NA NA NA NA NA 4226 6925 938 2109 NA NA NA NA
1634590800.0 125.0 84 113 270 NA NA NA NA NA NA 231 235 580 NA NA NA NA NA NA 2079 440 1539 NA NA NA NA NA NA 2768 858 2698 NA NA NA NA NA NA
