Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 11634.912 90 294 532 0 112 NA 192 522 924 0 242 NA 3712 1671 2475 762 1021 NA 3883 2460 5105 1405 1459 NA
1634590800.0 11650.0 NA 279 597 0 110 NA NA 487 1047 0 246 NA NA 1672 3117 796 1008 NA NA 3334 6256 1309 1468 NA
1634590800.0 11650.911 89 279 515 0 113 NA 183 500 917 0 252 NA 2082 2401 2965 1248 1487 NA 3660 3545 6327 2031 1550 NA
1634590800.0 118.0 86 127 274 NA NA NA 230 235 572 NA NA NA 2997 467 1658 NA NA NA 2512 1099 2313 NA NA NA
1634590800.0 11834.0 NA 584 981 0 182 NA NA 944 1543 0 345 NA NA 6721 7306 796 1089 NA NA 7395 7526 1907 1525 NA
1634590800.0 11834.13 NA 594 NA 0 185 NA NA 968 NA 0 348 NA NA 6922 NA 807 1060 NA NA 7301 NA 1007 1544 NA
1634590800.0 11834.24 NA 581 867 0 178 NA NA 1027 1421 0 347 NA NA 6472 4403 704 1039 NA NA 5491 6475 1225 1637 NA
1634590800.0 11834.99 NA 493 658 754 0 183 NA 771 1102 1204 0 348 NA 5865 4429 7015 786 1040 NA 5965 4233 7073 1519 1673
1634590800.0 11846.0 NA 587 981 0 185 NA NA 1037 1466 0 343 NA NA 6545 7254 811 1097 NA NA 9288 7803 1388 1672 NA
1634590800.0 119.0 79 120 269 NA NA NA 220 232 566 NA NA NA 1573 435 1537 NA NA NA 2421 1724 2815 NA NA NA
1634590800.0 11925.0 NA 577 977 0 183 NA NA 943 1548 0 368 NA NA 6472 7210 773 1047 NA NA 7013 8433 1514 1633 NA
1634590800.0 123.1 334 NA NA NA NA NA 579 NA NA NA NA NA 1006 NA NA NA NA NA 1796 NA NA NA NA NA
1634590800.0 123.2 331 NA NA NA NA NA 583 NA NA NA NA NA 1158 NA NA NA NA NA 1856 NA NA NA NA NA
1634590800.0 123.3 282 NA NA NA NA NA 466 NA NA NA NA NA 833 NA NA NA NA NA 1280 NA NA NA NA NA
1634590800.0 124.1 321 NA NA NA NA NA 530 NA NA NA NA NA 852 NA NA NA NA NA 1786 NA NA NA NA NA
1634590800.0 124.2 328 NA NA NA NA NA 563 NA NA NA NA NA 921 NA NA NA NA NA 1355 NA NA NA NA NA
1634590800.0 12434.0 NA 302 609 0 110 NA NA 535 1058 0 240 NA NA 2064 3636 777 1049 NA NA 4226 6925 938 2109 NA
1634590800.0 12634.0 NA 474 760 0 184 NA NA 769 1184 0 348 NA NA 4326 4682 769 1056 NA NA 6828 6679 1196 1541 NA
1634590800.0 12634.99 NA 342 502 615 0 185 NA 543 860 1037 0 348 NA 3542 3457 4251 782 1051 NA 3953 3882 6743 2054 1831
1634590800.0 12834.0 NA 312 614 0 115 NA NA 518 1058 0 239 NA NA 2168 3918 797 1030 NA NA 2857 6081 1336 1689 NA
1634590800.0 1301.0 87 161 189 NA NA NA 197 365 520 NA NA NA 1490 1222 934 NA NA NA 2757 796 1496 NA NA NA
1634590800.0 13034.0 NA 478 NA 0 182 NA NA 784 NA 0 350 NA NA 4463 NA 784 1085 NA NA 6112 NA 1599 1555 NA
1634590800.0 13034.99 NA 354 501 624 0 184 NA 560 886 1041 0 340 NA 3637 3561 4426 770 1081 NA 4154 4052 5874 1258 1605
1634590800.0 131.0 65 117 262 NA NA NA 178 234 565 NA NA NA 949 401 1458 NA NA NA 1656 1113 2644 NA NA NA
1634590800.0 1325.6 NA 197 NA NA NA NA NA 490 NA NA NA NA NA 3652 NA NA NA NA NA 3481 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 476 NA NA NA NA NA 3217 NA NA NA NA NA 3430 NA NA NA NA
1634590800.0 1325.7 NA 202 0 NA NA NA NA 502 0 NA NA NA NA 4092 189 NA NA NA NA 4647 595 NA NA NA
1634590800.0 1325.8 NA 201 0 NA NA NA NA 501 0 NA NA NA NA 4112 175 NA NA NA NA 3273 290 NA NA NA
1634590800.0 133.0 89 121 279 NA NA NA 233 240 584 NA NA NA 3272 482 1772 NA NA NA 2655 1998 2477 NA NA NA
1634590800.0 134.0 NA 276 36 0 NA NA NA 578 133 0 NA NA NA 3227 192 91 NA NA NA 4012 327 493 NA NA
1634590800.0 135.6 510 0 120 NA NA NA 810 0 348 NA NA NA 1156 288 622 NA NA NA 3365 473 812 NA NA NA
1634590800.0 1361.17 75 224 447 0 168 NA 185 454 885 0 349 NA 7740 2774 1942 541 846 NA 6379 1698 3501 868 1212 NA
1634590800.0 1361.18 72 222 441 0 172 NA 187 418 885 0 348 NA 7492 2588 1949 546 883 NA 4818 1761 4468 1067 1701 NA
1634590800.0 1361.181 74 225 444 0 173 NA 187 404 946 0 351 NA 7681 2586 1926 550 882 NA 5739 1867 3535 1163 1707 NA
1634590800.0 1362.17 78 228 451 0 168 NA 190 438 904 0 351 NA 9970 2717 2018 545 866 NA 6807 2162 3571 1185 1590 NA
1634590800.0 1362.18 77 225 444 0 176 NA 189 413 884 0 347 NA 9829 2601 2000 536 864 NA 6799 2032 4018 667 1154 NA
1634590800.0 1363.17 72 232 451 0 168 NA 186 431 953 0 353 NA 9693 2769 1973 543 871 NA 7712 2379 4061 832 1204 NA
1634590800.0 1363.18 75 227 445 0 174 NA 189 441 897 0 354 NA 9143 2465 1916 520 853 NA 6175 3702 5838 806 1261 NA
1634590800.0 1370.0 28 87 160 328 0 167 85 209 365 661 0 351 72 2610 1357 1669 452 856 177 2325 2384 4367 879 1604
1634590800.0 144.6 NA 264 NA NA NA NA NA 559 NA NA NA NA NA 2435 NA NA NA NA NA 5131 NA NA NA NA
1634590800.0 2.0 87 126 189 NA NA NA 237 234 484 NA NA NA 3075 427 1122 NA NA NA 3062 840 1785 NA NA NA
1634590800.0 2017.11 961 0 128 NA NA NA 1382 0 356 NA NA NA 1702 339 715 NA NA NA 3330 757 1076 NA NA NA
1634590800.0 2017.3 899 0 118 NA NA NA 1316 0 340 NA NA NA 1224 302 617 NA NA NA 2509 426 1092 NA NA NA
1634590800.0 2017.5 945 0 126 NA NA NA 1358 0 347 NA NA NA 1344 343 616 NA NA NA 3090 1401 807 NA NA NA
1634590800.0 2017.6 949 0 124 NA NA NA 1414 0 351 NA NA NA 1448 319 623 NA NA NA 3114 441 774 NA NA NA
1634590800.0 2018.3 857 0 114 NA NA NA 1225 0 342 NA NA NA 1256 306 609 NA NA NA 3338 594 1150 NA NA NA
1634590800.0 2018.4 901 0 123 NA NA NA 1415 0 347 NA NA NA 1364 313 625 NA NA NA 3640 434 979 NA NA NA
1634590800.0 23434.21 NA 687 643 205 194 NA NA 1197 1117 458 380 NA NA 9465 11192 1771 969 NA NA 7290 5325 1899 1180 NA
1634590800.0 23461.97 890 NA NA NA NA NA 1609 NA NA NA NA NA 9632 NA NA NA NA NA 6351 NA NA NA NA NA
1634590800.0 250199.18 394 NA NA NA NA NA 625 NA NA NA NA NA 4645 NA NA NA NA NA 2496 NA NA NA NA NA
1634590800.0 250202.4 NA 357 399 0 NA NA NA 641 714 0 NA NA NA 18638 2831 451 NA NA NA 9357 4134 573 NA NA
1634590800.0 250399.18 794 NA NA NA NA NA 1139 NA NA NA NA NA 1209 NA NA NA NA NA 1298 NA NA NA NA NA
1634590800.0 250400.17 987 0 126 NA NA NA 1409 0 359 NA NA NA 1676 316 669 NA NA NA 3115 521 801 NA NA NA
1634590800.0 250400.18 943 0 127 NA NA NA 1354 0 348 NA NA NA 1726 314 674 NA NA NA 2894 499 1650 NA NA NA
1634590800.0 250402.17 991 0 134 NA NA NA 1451 0 357 NA NA NA 1859 328 700 NA NA NA 3381 548 1018 NA NA NA
1634590800.0 250402.18 951 0 133 NA NA NA 1354 0 359 NA NA NA 1901 322 679 NA NA NA 3320 441 1011 NA NA NA
1634590800.0 250403.0 536 0 125 NA NA NA 790 0 348 NA NA NA 1244 280 645 NA NA NA 3337 446 779 NA NA NA
1634590800.0 250407.0 487 0 113 NA NA NA 749 0 353 NA NA NA 1095 263 616 NA NA NA 3169 617 814 NA NA NA
1634590800.0 250407.17 931 0 125 NA NA NA 1261 0 352 NA NA NA 1488 297 637 NA NA NA 3305 595 778 NA NA NA
1634590800.0 250409.17 994 0 136 NA NA NA 1343 0 374 NA NA NA 2211 326 749 NA NA NA 3085 494 808 NA NA NA
1634590800.0 25402.0 640 0 133 NA NA NA 940 0 353 NA NA NA 3862 310 672 NA NA NA 3079 565 996 NA NA NA
1634590800.0 25402.18 1072 0 132 NA NA NA 1589 0 353 NA NA NA 6107 343 681 NA NA NA 4187 514 850 NA NA NA
1634590800.0 25406.0 626 0 123 NA NA NA 938 0 354 NA NA NA 2018 293 603 NA NA NA 3606 488 765 NA NA NA
1634590800.0 25407.0 581 0 123 NA NA NA 846 0 353 NA NA NA 2595 284 618 NA NA NA 4217 437 816 NA NA NA
1634590800.0 25408.0 634 0 134 NA NA NA 959 0 361 NA NA NA 4238 310 732 NA NA NA 3371 548 1063 NA NA NA
1634590800.0 25409.17 1111 0 133 NA NA NA 1596 0 359 NA NA NA 6311 350 688 NA NA NA 4559 799 863 NA NA NA
1634590800.0 25409.18 1064 0 130 NA NA NA 1599 0 352 NA NA NA 6144 347 681 NA NA NA 4062 760 1192 NA NA NA
1634590800.0 34834.21 NA 701 641 202 191 NA NA 1223 1177 474 386 NA NA 10012 11530 1836 1037 NA NA 7436 4918 2110 1856 NA
1634590800.0 4.6 NA 274 0 NA NA NA NA 571 0 NA NA NA NA 2559 449 NA NA NA NA 4151 735 NA NA NA
1634590800.0 4000.0 NA 145 293 NA NA NA NA 287 635 NA NA NA NA 2206 4247 NA NA NA NA 2247 2745 NA NA NA
1634590800.0 4001.0 NA 181 341 NA NA NA NA 349 678 NA NA NA NA 833 2349 NA NA NA NA 2542 3118 NA NA NA
1634590800.0 4002.0 NA 136 286 NA NA NA NA 261 609 NA NA NA NA 1813 2645 NA NA NA NA 1498 2776 NA NA NA
1634590800.0 4003.0 NA 139 281 NA NA NA NA 271 607 NA NA NA NA 1845 2823 NA NA NA NA 2074 3137 NA NA NA
1634590800.0 4007.0 60 0 0 NA NA NA 163 0 0 NA NA NA 551 147 1152 NA NA NA 1159 591 2075 NA NA NA
1634590800.0 513.0 19 49 0 NA NA NA 95 112 0 NA NA NA 2390 316 189 NA NA NA 5606 1376 630 NA NA NA
1634590800.0 522.0 19 44 0 NA NA NA 95 103 0 NA NA NA 2281 192 186 NA NA NA 4868 291 447 NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 125 0 NA NA NA NA 4100 182 NA NA NA NA 6009 412 NA NA NA NA
