Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 113.0 87 125 268 NA NA NA 233 236 572 NA NA NA 1718 421 1460 NA NA NA 1825 1239 2673 NA NA NA
1634504400.0 114.0 93 122 266 NA NA NA 242 239 563 NA NA NA 1850 422 1466 NA NA NA 2661 859 2183 NA NA NA
1634504400.0 115.0 84 121 272 NA NA NA 233 237 563 NA NA NA 2019 428 1478 NA NA NA 1727 681 2086 NA NA NA
1634504400.0 11634.24 NA 209 450 0 86 NA NA 389 859 0 191 NA NA 912 2094 713 862 NA NA 1709 3281 1551 1253 NA
1634504400.0 11634.7 NA 294 527 0 NA NA NA 543 911 0 NA NA NA 1668 2546 771 NA NA NA 2140 4230 1217 NA NA
1634504400.0 117.0 84 124 271 NA NA NA 230 241 583 NA NA NA 2307 427 1530 NA NA NA 2664 1313 3362 NA NA NA
1634504400.0 11723.17 NA 298 537 0 NA NA NA 519 948 0 NA NA NA 1766 2944 779 NA NA NA 2098 4198 1183 NA NA
1634504400.0 120.0 65 116 263 NA NA NA 186 226 571 NA NA NA 534 373 1349 NA NA NA 1288 1375 2244 NA NA NA
1634504400.0 12034.0 NA 292 606 0 NA NA NA 536 1047 0 NA NA NA 1731 3117 780 NA NA NA 2251 5031 1381 NA NA
1634504400.0 121.0 92 122 275 NA NA NA 236 238 577 NA NA NA 2976 451 1629 NA NA NA 1971 806 2240 NA NA NA
1634504400.0 125.0 89 122 269 NA NA NA 234 229 560 NA NA NA 1998 423 1457 NA NA NA 2182 2589 2364 NA NA NA
1634504400.0 126.0 65 117 260 NA NA NA 177 228 571 NA NA NA 1143 379 1432 NA NA NA 1538 960 2872 NA NA NA
1634504400.0 127.0 63 114 254 NA NA NA 162 234 561 NA NA NA 732 376 1382 NA NA NA 1839 1093 2417 NA NA NA
1634504400.0 128.0 63 116 255 NA NA NA 166 226 577 NA NA NA 509 377 1353 NA NA NA 1741 1251 3338 NA NA NA
1634504400.0 129.0 62 116 252 NA NA NA 162 226 566 NA NA NA 512 375 1359 NA NA NA 1700 1149 2058 NA NA NA
1634504400.0 13.0 NA 125 277 0 NA NA NA 245 596 0 NA NA NA 363 1862 460 NA NA NA 1023 3005 878 NA NA
1634504400.0 130.0 64 116 255 NA NA NA 163 224 559 NA NA NA 558 388 1349 NA NA NA 1453 1300 2054 NA NA NA
1634504400.0 1311.0 NA 158 330 0 65 NA NA 374 534 0 167 NA NA 1268 1183 464 313 NA NA 1344 2153 794 946 NA
1634504400.0 1317.0 NA 154 315 0 166 NA NA 365 649 0 343 NA NA 1255 1462 426 820 NA NA 1677 2666 1116 1946 NA
1634504400.0 1318.0 NA 156 312 0 142 NA NA 375 651 0 285 NA NA 1241 1442 413 783 NA NA 1266 2687 1208 1669 NA
1634504400.0 132.0 80 122 274 NA NA NA 228 234 566 NA NA NA 2181 431 1527 NA NA NA 1485 892 3535 NA NA NA
1634504400.0 1320.0 NA 158 311 0 146 NA NA 378 640 0 294 NA NA 1261 1468 422 768 NA NA 1129 2914 1077 1590 NA
1634504400.0 1321.0 NA 158 308 0 162 NA NA 379 621 0 340 NA NA 1221 1476 431 804 NA NA 1113 2892 1145 1794 NA
1634504400.0 1322.0 NA 152 321 0 165 NA NA 360 651 0 341 NA NA 1249 1494 424 800 NA NA 1238 2866 777 1362 NA
1634504400.0 1324.0 NA 166 327 0 NA NA NA 377 634 0 NA NA NA 1294 1604 433 NA NA NA 1150 2430 588 NA NA
1634504400.0 1325.0 NA 166 325 0 67 168 NA 377 635 0 177 348 NA 1279 1642 450 330 816 NA 804 3548 1252 896 1923
1634504400.0 1325.6 NA 195 NA NA NA NA NA 488 NA NA NA NA NA 3605 NA NA NA NA NA 4530 NA NA NA NA
1634504400.0 1325.9 NA 199 324 0 76 NA NA 416 643 0 167 NA NA 1402 1646 441 335 NA NA 1433 3033 732 762 NA
1634504400.0 1325.91 NA 193 327 0 67 NA NA 407 664 0 177 NA NA 1437 1643 448 330 NA NA 1112 2878 962 912 NA
1634504400.0 1329.0 NA 159 323 0 167 NA NA 377 651 0 355 NA NA 1264 1555 434 814 NA NA 1341 3066 808 1592 NA
1634504400.0 1330.0 NA 173 360 0 166 NA NA 384 688 0 341 NA NA 1312 1582 443 814 NA NA 1421 2730 697 1426 NA
1634504400.0 1331.0 NA 159 322 0 168 NA NA 375 654 0 341 NA NA 1266 1513 433 819 NA NA 1326 3118 836 1656 NA
1634504400.0 1338.0 NA 166 329 0 171 NA NA 378 643 0 341 NA NA 1299 1628 447 806 NA NA 938 2706 939 1234 NA
1634504400.0 135.11 513 0 126 NA NA NA 784 0 358 NA NA NA 1362 297 703 NA NA NA 2097 625 1048 NA NA NA
1634504400.0 1356.0 89 159 327 0 125 NA 207 372 692 0 357 NA 2069 1281 1581 442 662 NA 1708 1022 3253 735 1310 NA
1634504400.0 136.761 NA 103 389 0 NA NA NA 217 829 0 NA NA NA 640 18301 372 NA NA NA 882 7862 500 NA NA
1634504400.0 136.782 NA 118 522 0 NA NA NA 236 1020 0 NA NA NA 694 15899 424 NA NA NA 760 6446 942 NA NA
1634504400.0 136.815 NA 120 410 0 NA NA NA 253 857 0 NA NA NA 584 2721 365 NA NA NA 995 3669 671 NA NA
1634504400.0 136.816 NA 125 521 0 NA NA NA 244 1080 0 NA NA NA 662 17517 429 NA NA NA 929 7723 982 NA NA
1634504400.0 136.817 NA 122 512 0 NA NA NA 241 1122 0 NA NA NA 580 16360 425 NA NA NA 1075 6003 783 NA NA
1634504400.0 136.818 NA 125 506 0 NA NA NA 241 1058 0 NA NA NA 689 16538 431 NA NA NA 899 7255 1285 NA NA
1634504400.0 136.821 NA 125 500 0 NA NA NA 248 1040 0 NA NA NA 651 16507 425 NA NA NA 898 7405 944 NA NA
1634504400.0 136.822 NA 124 498 0 NA NA NA 232 1082 0 NA NA NA 577 16186 420 NA NA NA 886 7333 651 NA NA
1634504400.0 136.835 NA 126 576 0 NA NA NA 237 1232 0 NA NA NA 659 17507 415 NA NA NA 918 7687 594 NA NA
1634504400.0 136.84 NA 123 539 0 NA NA NA 247 1106 0 NA NA NA 605 14728 417 NA NA NA 754 6314 747 NA NA
1634504400.0 136.841 NA 127 512 0 NA NA NA 244 1106 0 NA NA NA 594 15083 402 NA NA NA 785 5746 588 NA NA
1634504400.0 136.846 NA 121 482 0 NA NA NA 241 1024 0 NA NA NA 648 11222 415 NA NA NA 1398 5459 693 NA NA
1634504400.0 136.852 NA 126 502 0 NA NA NA 241 1045 0 NA NA NA 567 15423 422 NA NA NA 936 7788 725 NA NA
1634504400.0 136.863 NA 123 502 0 NA NA NA 242 1022 0 NA NA NA 677 17685 419 NA NA NA 915 8495 605 NA NA
1634504400.0 136.873 NA 125 499 0 NA NA NA 244 1041 0 NA NA NA 577 15424 414 NA NA NA 816 6363 579 NA NA
1634504400.0 136.874 NA 123 540 0 NA NA NA 241 1166 0 NA NA NA 562 17024 426 NA NA NA 918 8078 953 NA NA
1634504400.0 136.875 NA 119 494 0 NA NA NA 245 1062 0 NA NA NA 676 15683 429 NA NA NA 646 6640 916 NA NA
1634504400.0 136.877 NA 125 535 0 NA NA NA 242 1143 0 NA NA NA 573 16780 413 NA NA NA 900 7178 629 NA NA
1634504400.0 136.881 NA 120 504 0 NA NA NA 250 1040 0 NA NA NA 689 14936 420 NA NA NA 660 6828 621 NA NA
1634504400.0 136.882 NA 121 459 0 NA NA NA 251 924 0 NA NA NA 652 3838 367 NA NA NA 1562 3465 539 NA NA
1634504400.0 136.884 NA 124 506 0 NA NA NA 237 989 0 NA NA NA 688 15462 436 NA NA NA 936 7995 831 NA NA
1634504400.0 136.885 NA 125 500 0 NA NA NA 246 1058 0 NA NA NA 585 15417 416 NA NA NA 902 7383 587 NA NA
1634504400.0 136.887 NA 125 495 0 NA NA NA 247 1042 0 NA NA NA 649 14884 423 NA NA NA 658 6296 816 NA NA
1634504400.0 136.89 NA 126 516 0 NA NA NA 245 1059 0 NA NA NA 644 17032 415 NA NA NA 921 6851 549 NA NA
1634504400.0 136.891 NA 122 570 0 NA NA NA 237 1218 0 NA NA NA 609 15225 423 NA NA NA 639 6476 614 NA NA
1634504400.0 136.893 NA 124 508 0 NA NA NA 246 1074 0 NA NA NA 695 16704 427 NA NA NA 938 7251 804 NA NA
1634504400.0 136.896 NA 116 502 0 NA NA NA 244 1043 0 NA NA NA 661 15695 423 NA NA NA 936 7318 739 NA NA
1634504400.0 1360.0 82 159 322 0 NA NA 205 369 655 0 NA NA 2643 1219 1485 433 NA NA 3812 987 2330 997 NA NA
1634504400.0 1361.0 90 161 324 0 NA NA 222 381 644 0 NA NA 6817 1311 1568 430 NA NA 3177 1540 2443 708 NA NA
1634504400.0 139902.0 NA 170 334 0 NA NA NA 381 666 0 NA NA NA 1378 1661 448 NA NA NA 1291 2806 935 NA NA
1634504400.0 13992501.0 NA 334 535 0 NA NA NA 571 907 0 NA NA NA 3238 3084 466 NA NA NA 2499 4361 842 NA NA
1634504400.0 13992502.0 NA 330 541 0 NA NA NA 611 905 0 NA NA NA 3256 3288 464 NA NA NA 2012 3749 840 NA NA
1634504400.0 140.0 78 123 178 0 NA NA 190 243 370 0 NA NA 2073 330 784 268 NA NA 3222 773 1319 846 NA NA
1634504400.0 144.6 NA 264 NA NA NA NA NA 550 NA NA NA NA NA 2410 NA NA NA NA NA 3116 NA NA NA NA
1634504400.0 145.0 75 129 179 0 NA NA 178 239 367 0 NA NA 1862 325 777 269 NA NA 2639 1323 1279 622 NA NA
1634504400.0 149.0 68 196 418 0 NA NA 167 376 872 0 NA NA 1058 1370 1634 507 NA NA 1602 1642 2263 1102 NA NA
1634504400.0 150.0 75 161 325 0 NA NA 178 321 673 0 NA NA 2113 615 1087 314 NA NA 3004 1698 1516 432 NA NA
1634504400.0 158.1 NA 229 442 0 NA NA NA 501 797 0 NA NA NA 1119 1783 532 NA NA NA 1627 3694 974 NA NA
1634504400.0 158.2 NA 231 431 0 NA NA NA 466 772 0 NA NA NA 1116 1765 531 NA NA NA 1591 2212 1139 NA NA
1634504400.0 158.3 NA 231 430 0 NA NA NA 496 805 0 NA NA NA 1124 1764 533 NA NA NA 1644 2684 961 NA NA
1634504400.0 159.0 77 156 388 65 0 NA 168 301 704 166 0 NA 1878 486 1518 315 507 NA 2140 1341 2912 766 864 NA
1634504400.0 159.1 68 160 392 0 NA NA 157 312 700 0 NA NA 811 572 1459 491 NA NA 1456 1526 3643 987 NA NA
1634504400.0 159.2 69 163 385 0 NA NA 158 302 660 0 NA NA 883 565 1424 497 NA NA 1753 941 2575 930 NA NA
1634504400.0 159.4 69 158 388 0 NA NA 155 303 670 0 NA NA 833 573 1461 501 NA NA 1095 1786 2106 790 NA NA
1634504400.0 16.0 NA 124 272 0 NA NA NA 257 613 0 NA NA NA 1433 2182 448 NA NA NA 1686 3210 570 NA NA
1634504400.0 200.0 NA 181 338 0 NA NA NA 322 655 0 NA NA NA 808 2035 465 NA NA NA 1210 3401 854 NA NA
1634504400.0 202.0 NA 174 319 0 NA NA NA 331 642 0 NA NA NA 727 2068 465 NA NA NA 1442 3607 1001 NA NA
1634504400.0 205.0 NA 197 351 0 NA NA NA 339 666 0 NA NA NA 830 2116 483 NA NA NA 1139 3267 1620 NA NA
1634504400.0 22.0 NA 132 265 0 NA NA NA 254 596 0 NA NA NA 1494 2293 456 NA NA NA 1351 3199 671 NA NA
1634504400.0 23.0 NA 147 289 0 NA NA NA 266 621 0 NA NA NA 1813 2684 505 NA NA NA 1825 3357 667 NA NA
1634504400.0 23234.0 NA 321 420 0 NA NA NA 620 802 0 NA NA NA 1922 2651 563 NA NA NA 1616 4355 836 NA NA
1634504400.0 23234.103 NA 330 440 0 NA NA NA 609 773 0 NA NA NA 3269 3259 548 NA NA NA 2314 4060 736 NA NA
1634504400.0 23234.21 NA 302 232 148 189 NA NA 592 460 391 382 NA NA 1624 1296 1059 923 NA NA 1918 1822 1232 1622 NA
1634504400.0 23234.9 NA 318 414 0 NA NA NA 623 775 0 NA NA NA 1921 2640 543 NA NA NA 2119 3706 737 NA NA
1634504400.0 23461.97 929 NA NA NA NA NA 1504 NA NA NA NA NA 9599 NA NA NA NA NA 5861 NA NA NA NA NA
1634504400.0 24.0 NA 138 296 0 NA NA NA 283 609 0 NA NA NA 1959 3511 493 NA NA NA 1595 3434 720 NA NA
1634504400.0 25.0 NA 137 309 0 70 NA NA 278 646 0 179 NA NA 2077 4154 500 348 NA NA 1781 3455 861 871 NA
1634504400.0 250406.18 945 0 123 NA NA NA 1435 0 343 NA NA NA 1431 320 606 NA NA NA 2313 619 1167 NA NA NA
1634504400.0 25202.0 NA 349 536 0 175 NA NA 621 927 0 342 NA NA 3123 3156 469 793 NA NA 2185 3248 920 1739 NA
1634504400.0 25202.1 NA 349 543 0 NA NA NA 617 941 0 NA NA NA 4096 2996 456 NA NA NA 2561 3573 851 NA NA
1634504400.0 25202.2 NA 355 531 0 NA NA NA 614 905 0 NA NA NA 3966 3042 463 NA NA NA 2435 3871 829 NA NA
1634504400.0 25203.0 NA 340 548 0 169 NA NA 595 971 0 346 NA NA 3225 3195 455 836 NA NA 2208 3760 770 1377 NA
1634504400.0 25205.0 NA 314 549 0 167 NA NA 588 949 0 338 NA NA 3100 2915 450 813 NA NA 2465 3971 1506 2597 NA
1634504400.0 25206.0 NA 341 578 0 169 NA NA 610 992 0 345 NA NA 3164 3097 469 818 NA NA 1802 3756 1223 1818 NA
1634504400.0 25207.0 NA 321 515 0 NA NA NA 584 917 0 NA NA NA 3074 2825 433 NA NA NA 2307 4173 612 NA NA
1634504400.0 25208.0 NA 350 558 0 NA NA NA 613 969 0 NA NA NA 3195 3845 467 NA NA NA 2422 3659 712 NA NA
1634504400.0 25209.0 NA 335 548 0 171 NA NA 596 904 0 345 NA NA 3118 3177 465 819 NA NA 1811 4172 1137 1935 NA
1634504400.0 25214.0 NA 329 536 0 NA NA NA 585 968 0 NA NA NA 3198 3233 464 NA NA NA 2211 3834 1159 NA NA
1634504400.0 25215.17 32 73 394 672 0 NA 85 179 628 1156 0 NA 66 2596 4622 3532 532 NA 241 1452 2874 3590 807 NA
1634504400.0 25400.18 1044 0 127 NA NA NA 1623 0 357 NA NA NA 4968 334 656 NA NA NA 3628 727 1103 NA NA NA
1634504400.0 25405.0 621 0 124 NA NA NA 955 0 351 NA NA NA 2974 293 611 NA NA NA 3142 573 1132 NA NA NA
1634504400.0 25408.17 1119 0 136 NA NA NA 1615 0 353 NA NA NA 6263 348 722 NA NA NA 3667 729 1533 NA NA NA
1634504400.0 27.0 NA 139 280 0 NA NA NA 268 613 0 NA NA NA 1679 2407 484 NA NA NA 1714 3122 849 NA NA
1634504400.0 28.0 NA 143 290 0 NA NA NA 280 634 0 NA NA NA 1920 3152 493 NA NA NA 1651 3419 925 NA NA
1634504400.0 280.0 87 123 261 0 NA NA 301 237 575 0 NA NA 2065 416 1445 440 NA NA 2065 831 3075 689 NA NA
1634504400.0 29.0 NA 145 296 0 NA NA NA 264 634 0 NA NA NA 1699 2684 471 NA NA NA 1519 3193 698 NA NA
1634504400.0 3.0 79 122 189 NA NA NA 219 238 485 NA NA NA 4595 347 1185 NA NA NA 2822 1040 1580 NA NA NA
1634504400.0 30.0 NA 145 283 0 NA NA NA 276 615 0 NA NA NA 1729 2698 513 NA NA NA 1417 3823 970 NA NA
1634504400.0 300.0 69 186 463 0 NA NA 189 370 822 0 NA NA 691 902 1921 547 NA NA 1644 1663 3684 1150 NA NA
1634504400.0 301.0 68 193 458 0 NA NA 189 374 815 0 NA NA 828 945 1901 533 NA NA 1438 1667 2396 655 NA NA
1634504400.0 302.0 67 191 467 0 NA NA 188 389 833 0 NA NA 737 907 1921 543 NA NA 1547 1417 2461 853 NA NA
1634504400.0 310.0 72 185 425 0 NA NA 175 328 737 0 NA NA 620 646 1584 506 NA NA 1256 1164 3196 1813 NA NA
1634504400.0 311.0 73 NA 418 0 NA NA 181 NA 708 0 NA NA 874 NA 1577 517 NA NA 1255 NA 3529 859 NA NA
1634504400.0 312.0 74 187 416 0 NA NA 183 337 733 0 NA NA 736 661 1619 510 NA NA 1368 1273 3499 909 NA NA
1634504400.0 33.0 NA 135 286 0 NA NA NA 267 618 0 NA NA NA 1658 2305 478 NA NA NA 1721 2944 1732 NA NA
1634504400.0 34.0 85 122 272 0 NA NA 230 237 576 0 NA NA 2195 416 1504 458 NA NA 2079 1208 2118 797 NA NA
1634504400.0 34634.0 NA 323 423 0 NA NA NA 635 818 0 NA NA NA 1989 2817 602 NA NA NA 1761 3569 952 NA NA
1634504400.0 34634.21 NA 310 235 151 189 NA NA 600 455 399 382 NA NA 1691 1365 1094 947 NA NA 1653 2070 1292 1524 NA
1634504400.0 35.0 NA 140 288 0 NA NA NA 279 595 0 NA NA NA 1826 2861 489 NA NA NA 1587 3438 709 NA NA
1634504400.0 37.0 NA 146 293 0 NA NA NA 277 624 0 NA NA NA 1938 3935 499 NA NA NA 1479 3485 819 NA NA
1634504400.0 38.0 NA 135 299 0 NA NA NA 280 631 0 NA NA NA 1917 3522 491 NA NA NA 1376 3414 725 NA NA
1634504400.0 4.17 NA 30 277 0 139 NA NA 103 574 0 296 NA NA 228 2844 360 1138 NA NA 640 3570 959 1562 NA
1634504400.0 4.28 NA 78 275 0 NA NA NA 142 559 0 NA NA NA 259 3190 1715 NA NA NA 685 4238 2142 NA NA
1634504400.0 4.29 NA 33 279 0 146 NA NA 108 576 0 311 NA NA 237 3088 367 1212 NA NA 598 3058 1182 1575 NA
1634504400.0 4001.0 NA NA 346 NA NA NA NA NA 690 NA NA NA NA NA 2170 NA NA NA NA NA 2646 NA NA NA
1634504400.0 4006.0 64 171 NA NA NA NA 175 319 NA NA NA NA 808 754 NA NA NA NA 1407 1056 NA NA NA NA
1634504400.0 4008.0 69 128 282 NA NA NA 184 260 592 NA NA NA 814 331 1431 NA NA NA 1127 869 2212 NA NA NA
1634504400.0 43.0 NA 152 293 0 NA NA NA 281 637 0 NA NA NA 1759 3048 509 NA NA NA 1701 3369 1937 NA NA
1634504400.0 500200.0 NA 213 330 0 NA NA NA 434 643 0 NA NA NA 5390 2235 481 NA NA NA 3957 3518 1035 NA NA
1634504400.0 500200.1 88 198 224 NA NA NA 211 369 525 NA NA NA 1995 792 1748 NA NA NA 2549 1127 2804 NA NA NA
1634504400.0 500202.0 NA 221 332 0 NA NA NA 435 649 0 NA NA NA 5823 2529 468 NA NA NA 4114 3539 607 NA NA
1634504400.0 500203.0 NA 211 332 0 NA NA NA 422 647 0 NA NA NA 5460 2538 471 NA NA NA 3569 2940 822 NA NA
1634504400.0 500204.0 NA 214 331 0 NA NA NA 431 663 0 NA NA NA 5498 2351 484 NA NA NA 3986 3507 1057 NA NA
1634504400.0 500205.0 NA 215 332 0 NA NA NA 422 668 0 NA NA NA 5408 2451 471 NA NA NA 4412 3929 1147 NA NA
1634504400.0 500206.0 NA 214 327 0 NA NA NA 429 650 0 NA NA NA 5553 2429 482 NA NA NA 4294 2574 1092 NA NA
1634504400.0 50200.0 NA 234 418 0 NA NA NA 433 775 0 NA NA NA 1441 2766 477 NA NA NA 1599 3856 781 NA NA
1634504400.0 50202.0 NA 234 415 0 NA NA NA 417 765 0 NA NA NA 1344 2617 480 NA NA NA 1633 3084 888 NA NA
1634504400.0 50203.0 NA 231 424 0 NA NA NA 411 775 0 NA NA NA 1388 2608 482 NA NA NA 1592 3514 1012 NA NA
1634504400.0 50204.0 NA 232 419 0 NA NA NA 423 765 0 NA NA NA 1363 2563 470 NA NA NA 1916 3350 988 NA NA
1634504400.0 50205.0 NA 240 399 0 NA NA NA 407 775 0 NA NA NA 1339 2469 480 NA NA NA 1443 3568 1005 NA NA
1634504400.0 50206.0 NA 228 412 0 NA NA NA 432 768 0 NA NA NA 1436 2680 479 NA NA NA 1825 3625 949 NA NA
1634504400.0 50208.0 NA 224 413 0 NA NA NA 412 746 0 NA NA NA 1455 3294 510 NA NA NA 1937 4262 981 NA NA
1634504400.0 7.0 58 96 120 49 0 NA 159 211 281 146 0 NA 579 264 485 225 249 NA 1370 1072 1631 581 672 NA
1634504400.0 7.1 57 96 118 52 0 NA 159 214 280 158 0 NA 877 249 478 277 236 NA 1485 852 1090 731 341 NA
1634504400.0 7.3 59 157 254 59 0 NA 157 297 607 160 0 NA 892 770 770 277 305 NA 1450 1500 1395 579 731 NA
1634504400.0 9.0 NA 137 291 0 NA NA NA 282 622 0 NA NA NA 1975 3753 494 NA NA NA 1448 3927 714 NA NA
