Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1004.0 NA 207 93 0 0 0 0 NA NA NA 397 196 0 0 0 0 NA NA NA 962 311 82 116 260 261 NA NA NA 2177 611 514 245 392 384 NA NA
1634504400.0 10042.0 NA 229 436 0 108 167 NA NA NA NA 433 880 0 265 347 NA NA NA NA 2769 1896 564 571 929 NA NA NA NA 2603 3082 1344 2985 1400 NA NA NA
1634504400.0 10059.0 NA 229 461 0 81 176 NA NA NA NA 452 914 0 189 335 NA NA NA NA 2676 2520 517 372 1034 NA NA NA NA 1571 4450 903 816 1617 NA NA NA
1634504400.0 10071.0 NA 231 449 0 80 174 NA NA NA NA 433 922 0 194 344 NA NA NA NA 2542 1897 525 371 943 NA NA NA NA 2463 2960 1141 1719 2192 NA NA NA
1634504400.0 101.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 1144 NA NA NA NA NA NA NA NA
1634504400.0 1010.0 NA 36 47 0 NA NA NA NA NA NA 128 155 0 NA NA NA NA NA NA 184 248 151 NA NA NA NA NA NA 1106 386 218 NA NA NA NA NA
1634504400.0 102.0 81 NA NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1012 NA NA NA NA NA NA NA NA
1634504400.0 1020.0 NA 41 30 0 43 NA NA NA NA NA 181 114 0 183 NA NA NA NA NA 288 167 75 283 NA NA NA NA NA 849 483 173 411 NA NA NA NA
1634504400.0 10224.0 NA NA 664 0 173 NA NA NA NA NA NA 1159 0 344 NA NA NA NA NA NA 3829 581 985 NA NA NA NA NA NA 4701 982 1705 NA NA NA NA
1634504400.0 10225.0 NA 363 664 0 171 NA NA NA NA NA 604 1135 0 341 NA NA NA NA NA 4884 3568 563 983 NA NA NA NA NA 3114 5375 1070 1743 NA NA NA NA
1634504400.0 103.0 63 112 253 NA NA NA NA NA NA 177 223 570 NA NA NA NA NA NA 685 279 1339 NA NA NA NA NA NA 1689 979 2285 NA NA NA NA NA NA
1634504400.0 1030.0 NA 194 41 0 0 NA NA NA NA NA 433 150 0 0 NA NA NA NA NA 6494 282 75 74 NA NA NA NA NA 3703 373 143 134 NA NA NA NA
1634504400.0 1040.0 NA 452 26 0 NA NA NA NA NA NA 809 118 0 NA NA NA NA NA NA 11644 218 131 NA NA NA NA NA NA 4985 552 286 NA NA NA NA NA
1634504400.0 1040.1 NA 63 36 0 NA NA NA NA NA NA 180 119 0 NA NA NA NA NA NA 416 201 120 NA NA NA NA NA NA 912 342 186 NA NA NA NA NA
1634504400.0 1041.0 NA 61 44 0 NA NA NA NA NA NA 178 130 0 NA NA NA NA NA NA 310 215 88 NA NA NA NA NA NA 897 336 153 NA NA NA NA NA
1634504400.0 10424.0 NA 191 424 0 NA NA NA NA NA NA 359 801 0 NA NA NA NA NA NA 1025 1800 528 NA NA NA NA NA NA 1537 2270 1250 NA NA NA NA NA
1634504400.0 105.0 74 117 24 NA NA NA NA NA NA 218 224 118 NA NA NA NA NA NA 1330 390 177 NA NA NA NA NA NA 1097 839 306 NA NA NA NA NA NA
1634504400.0 106.0 61 0 0 NA NA NA NA NA NA 162 0 0 NA NA NA NA NA NA 545 149 1190 NA NA NA NA NA NA 984 508 2321 NA NA NA NA NA NA
1634504400.0 107.0 86 120 267 NA NA NA NA NA NA 232 234 557 NA NA NA NA NA NA 1904 415 1490 NA NA NA NA NA NA 1753 860 2733 NA NA NA NA NA NA
1634504400.0 108.0 82 124 273 NA NA NA NA NA NA 233 237 563 NA NA NA NA NA NA 2436 433 1536 NA NA NA NA NA NA 2060 975 2326 NA NA NA NA NA NA
1634504400.0 10801.0 NA 214 429 0 79 161 NA NA NA NA 419 873 0 193 333 NA NA NA NA 2333 1664 488 360 882 NA NA NA NA 1456 3249 970 984 2574 NA NA NA
1634504400.0 10802.0 NA 215 429 0 80 176 NA NA NA NA 442 885 0 193 347 NA NA NA NA 2357 1713 494 365 901 NA NA NA NA 1939 3508 1145 1317 2321 NA NA NA
1634504400.0 10803.0 NA 217 435 0 79 177 NA NA NA NA 424 888 0 193 348 NA NA NA NA 2385 1737 494 372 916 NA NA NA NA 1508 3756 1214 954 2473 NA NA NA
1634504400.0 10804.0 NA 216 431 0 76 172 NA NA NA NA 432 920 0 191 340 NA NA NA NA 2350 1650 492 353 913 NA NA NA NA 2281 2325 885 814 2705 NA NA NA
1634504400.0 10805.0 NA 216 429 0 77 181 NA NA NA NA 404 895 0 181 346 NA NA NA NA 2392 1673 491 363 882 NA NA NA NA 2171 2517 1035 912 1807 NA NA NA
1634504400.0 10806.0 NA 215 421 0 77 146 NA NA NA NA 418 892 0 185 285 NA NA NA NA 2385 1663 502 357 863 NA NA NA NA 1384 3247 1010 1002 1339 NA NA NA
1634504400.0 10807.0 NA 217 429 0 105 155 NA NA NA NA 433 889 0 261 322 NA NA NA NA 2421 1713 498 524 891 NA NA NA NA 1646 3950 1060 936 1980 NA NA NA
1634504400.0 10808.0 NA 221 428 0 105 174 NA NA NA NA 424 874 0 262 341 NA NA NA NA 2415 1702 504 529 908 NA NA NA NA 2065 3285 1340 1032 1357 NA NA NA
1634504400.0 10809.0 NA 216 433 0 106 183 NA NA NA NA 425 907 0 266 345 NA NA NA NA 2360 1761 505 528 948 NA NA NA NA 1446 4042 838 1088 2296 NA NA NA
1634504400.0 10823.0 NA 216 422 0 80 147 NA NA NA NA 421 885 0 184 281 NA NA NA NA 2341 1690 498 357 901 NA NA NA NA 1894 2763 850 856 1921 NA NA NA
1634504400.0 10824.0 NA 222 443 0 107 177 NA NA NA NA 439 908 0 254 347 NA NA NA NA 2646 2069 567 569 987 NA NA NA NA 2358 2693 1491 1664 1549 NA NA NA
1634504400.0 10824.1 NA 226 451 0 NA NA NA NA NA NA 434 903 0 NA NA NA NA NA NA 2453 1971 520 NA NA NA NA NA NA 1676 3093 692 NA NA NA NA NA
1634504400.0 10824.5 NA 227 445 0 NA NA NA NA NA NA 432 934 0 NA NA NA NA NA NA 2650 2025 562 NA NA NA NA NA NA 1697 2420 842 NA NA NA NA NA
1634504400.0 10824.501 NA 226 98 0 NA NA NA NA NA NA 442 280 0 NA NA NA NA NA NA 2503 566 254 NA NA NA NA NA NA 1373 1422 389 NA NA NA NA NA
1634504400.0 10824.505 NA 223 96 0 NA NA NA NA NA NA 438 281 0 NA NA NA NA NA NA 2483 554 270 NA NA NA NA NA NA 1680 1256 419 NA NA NA NA NA
1634504400.0 10824.511 NA 226 74 0 NA NA NA NA NA NA 424 194 0 NA NA NA NA NA NA 2477 411 202 NA NA NA NA NA NA 1287 640 327 NA NA NA NA NA
1634504400.0 10824.521 NA 219 59 0 NA NA NA NA NA NA 414 170 0 NA NA NA NA NA NA 2480 400 217 NA NA NA NA NA NA 1227 664 345 NA NA NA NA NA
1634504400.0 10824.6 NA 230 445 0 106 180 NA NA NA NA 427 905 0 263 340 NA NA NA NA 2450 1904 530 536 946 NA NA NA NA 1251 4052 972 1187 1548 NA NA NA
1634504400.0 10824.8 NA 228 446 0 108 178 NA NA NA NA 434 900 0 262 348 NA NA NA NA 2481 1919 527 528 920 NA NA NA NA 1923 2972 1116 1177 2593 NA NA NA
1634504400.0 10825.0 NA 219 436 0 80 183 NA NA NA NA 436 880 0 195 344 NA NA NA NA 2409 1791 523 381 898 NA NA NA NA 2587 2944 1196 889 1845 NA NA NA
1634504400.0 10826.0 NA 230 452 0 81 179 NA NA NA NA 439 910 0 195 346 NA NA NA NA 2693 2217 548 407 1025 NA NA NA NA 1983 5230 834 1456 1549 NA NA NA
1634504400.0 10842.0 NA 216 429 0 107 173 NA NA NA NA 425 904 0 262 343 NA NA NA NA 2437 1799 539 515 877 NA NA NA NA 2196 2694 948 1773 1944 NA NA NA
1634504400.0 10842.501 NA 223 95 0 NA NA NA NA NA NA 411 289 0 NA NA NA NA NA NA 2439 546 249 NA NA NA NA NA NA 1172 1432 391 NA NA NA NA NA
1634504400.0 10842.505 NA 225 95 0 NA NA NA NA NA NA 437 277 0 NA NA NA NA NA NA 2458 535 245 NA NA NA NA NA NA 1211 1352 356 NA NA NA NA NA
1634504400.0 10859.0 NA 237 450 0 81 181 NA NA NA NA 457 914 0 192 342 NA NA NA NA 2478 2703 528 369 945 NA NA NA NA 1645 3990 1271 835 1503 NA NA NA
1634504400.0 10871.0 NA 224 447 0 81 179 NA NA NA NA 426 903 0 194 341 NA NA NA NA 2484 1952 526 377 952 NA NA NA NA 1869 2451 1049 1266 1978 NA NA NA
1634504400.0 109.0 85 120 277 NA NA NA NA NA NA 234 232 596 NA NA NA NA NA NA 2642 434 1551 NA NA NA NA NA NA 1696 1099 1967 NA NA NA NA NA NA
1634504400.0 11.0 NA 124 285 0 77 NA NA NA NA NA 257 500 0 165 NA NA NA NA NA 1481 1646 524 305 NA NA NA NA NA 1213 2906 857 876 NA NA NA NA
1634504400.0 110.0 73 112 263 NA NA NA NA NA NA 162 229 566 NA NA NA NA NA NA 640 404 1524 NA NA NA NA NA NA 1575 736 2912 NA NA NA NA NA NA
1634504400.0 1102.0 NA 144 292 150 95 NA NA NA NA NA 289 606 296 191 NA NA NA NA NA 2084 4075 1990 355 NA NA NA NA NA 1473 4210 946 1325 NA NA NA NA
1634504400.0 11024.0 NA 438 732 0 176 NA NA NA NA NA 715 1273 0 341 NA NA NA NA NA 6004 4783 587 1052 NA NA NA NA NA 4762 5548 998 1659 NA NA NA NA
1634504400.0 11024.2 NA 452 742 0 178 NA NA NA NA NA 672 1329 0 346 NA NA NA NA NA 6028 5132 578 910 NA NA NA NA NA 3435 5129 907 1497 NA NA NA NA
1634504400.0 11024.6 NA 427 766 0 178 NA NA NA NA NA 713 1317 0 344 NA NA NA NA NA 5987 4878 599 1008 NA NA NA NA NA 3595 6742 1341 1522 NA NA NA NA
1634504400.0 11025.0 NA 430 746 0 175 NA NA NA NA NA 713 1268 0 344 NA NA NA NA NA 5909 4563 568 974 NA NA NA NA NA 5169 5358 804 1521 NA NA NA NA
1634504400.0 111.0 86 121 268 NA NA NA NA NA NA 223 235 595 NA NA NA NA NA NA 1189 348 1400 NA NA NA NA NA NA 1926 1466 3219 NA NA NA NA NA NA
1634504400.0 112.0 84 120 258 NA NA NA NA NA NA 229 232 569 NA NA NA NA NA NA 1692 443 1492 NA NA NA NA NA NA 1553 3052 1968 NA NA NA NA NA NA
1634504400.0 11224.0 NA 180 425 0 NA NA NA NA NA NA 366 809 0 NA NA NA NA NA NA 1053 1838 534 NA NA NA NA NA NA 1614 3436 896 NA NA NA NA NA
1634504400.0 11224.6 NA 191 425 0 NA NA NA NA NA NA 366 804 0 NA NA NA NA NA NA 1017 1815 521 NA NA NA NA NA NA 1490 4640 993 NA NA NA NA NA
1634504400.0 113.0 87 125 268 NA NA NA NA NA NA 233 236 572 NA NA NA NA NA NA 1718 421 1460 NA NA NA NA NA NA 1825 1239 2673 NA NA NA NA NA NA
1634504400.0 114.0 93 122 266 NA NA NA NA NA NA 242 239 563 NA NA NA NA NA NA 1850 422 1466 NA NA NA NA NA NA 2661 859 2183 NA NA NA NA NA NA
1634504400.0 115.0 84 121 272 NA NA NA NA NA NA 233 237 563 NA NA NA NA NA NA 2019 428 1478 NA NA NA NA NA NA 1727 681 2086 NA NA NA NA NA NA
1634504400.0 116.0 92 125 269 NA NA NA NA NA NA 242 234 565 NA NA NA NA NA NA 2293 470 1600 NA NA NA NA NA NA 1544 1430 2244 NA NA NA NA NA NA
1634504400.0 11601.0 NA 259 563 0 89 NA NA NA NA NA 481 962 0 199 NA NA NA NA NA 1465 2691 708 957 NA NA NA NA NA 1923 5523 1229 1443 NA NA NA NA
1634504400.0 11602.0 NA 265 585 0 91 NA NA NA NA NA 480 1050 0 203 NA NA NA NA NA 1515 2732 708 910 NA NA NA NA NA 1831 3857 1141 1636 NA NA NA NA
1634504400.0 11603.0 NA 275 589 0 90 NA NA NA NA NA 511 1011 0 207 NA NA NA NA NA 1536 2810 706 916 NA NA NA NA NA 2026 4970 1340 1580 NA NA NA NA
1634504400.0 11604.0 NA 260 568 0 89 NA NA NA NA NA 475 1006 0 197 NA NA NA NA NA 1483 2664 696 911 NA NA NA NA NA 1889 4281 1047 1463 NA NA NA NA
1634504400.0 11605.0 NA 260 583 0 89 NA NA NA NA NA 484 1020 0 196 NA NA NA NA NA 1487 2741 699 913 NA NA NA NA NA 1843 3664 1234 1052 NA NA NA NA
1634504400.0 11606.0 NA 261 559 0 86 NA NA NA NA NA 517 1011 0 204 NA NA NA NA NA 1496 2647 728 893 NA NA NA NA NA 2311 4834 1218 1419 NA NA NA NA
1634504400.0 11607.0 NA 269 564 0 108 NA NA NA NA NA 488 1005 0 240 NA NA NA NA NA 1516 2751 704 993 NA NA NA NA NA 1750 5222 1454 1934 NA NA NA NA
1634504400.0 11608.0 NA 272 584 0 110 NA NA NA NA NA 512 997 0 244 NA NA NA NA NA 1496 2817 715 1016 NA NA NA NA NA 1734 5187 1047 2084 NA NA NA NA
1634504400.0 11609.0 NA 271 593 0 109 NA NA NA NA NA 492 1009 0 237 NA NA NA NA NA 1537 2829 717 1014 NA NA NA NA NA 2026 4916 1063 1559 NA NA NA NA
1634504400.0 11630.0 NA 304 615 0 101 NA NA NA NA NA 534 1095 0 208 NA NA NA NA NA 1793 3599 757 911 NA NA NA NA NA 2105 5344 1794 1474 NA NA NA NA
1634504400.0 11634.0 NA 289 606 0 110 NA NA NA NA NA 495 1062 0 240 NA NA NA NA NA 1626 3057 756 1005 NA NA NA NA NA 2135 5707 1801 1727 NA NA NA NA
1634504400.0 11634.1 NA 294 219 0 NA NA NA NA NA NA 517 401 0 NA NA NA NA NA NA 1782 1097 480 NA NA NA NA NA NA 2977 1537 805 NA NA NA NA NA
1634504400.0 11634.24 NA 209 450 0 86 NA NA NA NA NA 389 859 0 191 NA NA NA NA NA 912 2094 713 862 NA NA NA NA NA 1709 3281 1551 1253 NA NA NA NA
1634504400.0 11634.5 NA 290 111 0 NA NA NA NA NA NA 501 305 0 NA NA NA NA NA NA 1782 798 257 NA NA NA NA NA NA 3031 1426 651 NA NA NA NA NA
1634504400.0 11634.501 NA 292 118 0 NA NA NA NA NA NA 509 304 0 NA NA NA NA NA NA 1757 801 270 NA NA NA NA NA NA 3035 1514 447 NA NA NA NA NA
1634504400.0 11634.505 NA 292 118 0 NA NA NA NA NA NA 510 303 0 NA NA NA NA NA NA 1767 821 291 NA NA NA NA NA NA 4202 1545 600 NA NA NA NA NA
1634504400.0 11634.511 NA 296 93 0 NA NA NA NA NA NA 525 232 0 NA NA NA NA NA NA 1676 662 195 NA NA NA NA NA NA 3479 1082 280 NA NA NA NA NA
1634504400.0 11634.521 NA 289 92 0 NA NA NA NA NA NA 526 217 0 NA NA NA NA NA NA 1667 641 219 NA NA NA NA NA NA 2096 957 347 NA NA NA NA NA
1634504400.0 11634.7 NA 294 527 0 NA NA NA NA NA NA 543 911 0 NA NA NA NA NA NA 1668 2546 771 NA NA NA NA NA NA 2140 4230 1217 NA NA NA NA NA
1634504400.0 11634.91 NA 298 523 0 110 NA NA NA NA NA 511 925 0 242 NA NA NA NA NA 1655 2447 746 1001 NA NA NA NA NA 1983 3410 1464 1578 NA NA NA NA
1634504400.0 11634.911 98 296 531 0 112 NA NA NA NA 190 512 928 0 239 NA NA NA NA 3934 2566 3179 1274 1492 NA NA NA NA 5370 3596 6216 3649 1643 NA NA NA NA
1634504400.0 11634.912 91 296 529 0 113 NA NA NA NA 190 504 944 0 250 NA NA NA NA 3593 1689 2538 766 1044 NA NA NA NA 3951 3861 4933 1265 1329 NA NA NA NA
1634504400.0 11640.0 NA 269 564 0 96 NA NA NA NA NA 521 979 0 197 NA NA NA NA NA 1461 2699 723 910 NA NA NA NA NA 1781 4750 1298 1025 NA NA NA NA
1634504400.0 11643.0 NA 285 601 0 91 NA NA NA NA NA 513 1073 0 200 NA NA NA NA NA 1594 2967 757 934 NA NA NA NA NA 2023 3779 1145 1047 NA NA NA NA
1634504400.0 11646.0 NA 278 593 0 89 NA NA NA NA NA 484 1033 0 203 NA NA NA NA NA 1563 2852 739 915 NA NA NA NA NA 1863 4131 981 1200 NA NA NA NA
1634504400.0 11650.0 NA 282 598 0 111 NA NA NA NA NA 525 1081 0 240 NA NA NA NA NA 1665 3158 800 1060 NA NA NA NA NA 3119 5532 1256 1623 NA NA NA NA
1634504400.0 11650.501 NA 284 116 0 NA NA NA NA NA NA 516 309 0 NA NA NA NA NA NA 1689 815 270 NA NA NA NA NA NA 3816 1382 498 NA NA NA NA NA
1634504400.0 11650.505 NA 283 117 0 NA NA NA NA NA NA 503 310 0 NA NA NA NA NA NA 1611 758 258 NA NA NA NA NA NA 2302 1365 383 NA NA NA NA NA
1634504400.0 11650.911 87 276 511 0 113 NA NA NA NA 181 475 891 0 260 NA NA NA NA 1972 2486 2930 1244 1462 NA NA NA NA 2700 5641 7321 1960 1684 NA NA NA NA
1634504400.0 117.0 84 124 271 NA NA NA NA NA NA 230 241 583 NA NA NA NA NA NA 2307 427 1530 NA NA NA NA NA NA 2664 1313 3362 NA NA NA NA NA NA
1634504400.0 11723.17 NA 298 537 0 NA NA NA NA NA NA 519 948 0 NA NA NA NA NA NA 1766 2944 779 NA NA NA NA NA NA 2098 4198 1183 NA NA NA NA NA
1634504400.0 11725.0 NA 273 592 0 89 NA NA NA NA NA 480 1023 0 201 NA NA NA NA NA 1512 2814 731 910 NA NA NA NA NA 2236 5566 1420 1663 NA NA NA NA
1634504400.0 118.0 86 127 280 NA NA NA NA NA NA 236 241 581 NA NA NA NA NA NA 2869 437 1562 NA NA NA NA NA NA 1621 484 2712 NA NA NA NA NA NA
1634504400.0 11834.0 NA 598 982 0 184 NA NA NA NA NA 986 1536 0 345 NA NA NA NA NA 6771 7393 785 1080 NA NA NA NA NA 7127 8401 1170 1998 NA NA NA NA
1634504400.0 11834.13 NA 594 NA 0 185 NA NA NA NA NA 968 NA 0 352 NA NA NA NA NA 6807 NA 783 1057 NA NA NA NA NA 6868 NA 1213 1879 NA NA NA NA
1634504400.0 11834.24 NA 584 922 0 180 NA NA NA NA NA 990 1388 0 339 NA NA NA NA NA 6371 4399 713 1038 NA NA NA NA NA 6057 7209 1160 1702 NA NA NA NA
1634504400.0 11834.99 NA NA 650 730 0 186 NA NA NA NA NA 1059 1143 0 346 NA NA NA NA NA 4362 6599 795 1063 NA NA NA NA NA 5198 8247 1469 1469 NA NA NA
1634504400.0 11846.0 NA 595 1027 0 184 NA NA NA NA NA 945 1479 0 346 NA NA NA NA NA 6505 6854 775 1057 NA NA NA NA NA 5711 8904 1144 2059 NA NA NA NA
1634504400.0 119.0 75 120 268 NA NA NA NA NA NA 219 233 566 NA NA NA NA NA NA 1615 433 1539 NA NA NA NA NA NA 2054 1476 2095 NA NA NA NA NA NA
1634504400.0 11925.0 NA 554 940 0 182 NA NA NA NA NA 971 1515 0 345 NA NA NA NA NA 5951 5976 782 1051 NA NA NA NA NA 5380 8733 1385 1851 NA NA NA NA
1634504400.0 12.0 NA 135 291 0 NA NA NA NA NA NA 274 614 0 NA NA NA NA NA NA 1733 2982 502 NA NA NA NA NA NA 2149 3097 813 NA NA NA NA NA
1634504400.0 120.0 65 116 263 NA NA NA NA NA NA 186 226 571 NA NA NA NA NA NA 534 373 1349 NA NA NA NA NA NA 1288 1375 2244 NA NA NA NA NA NA
1634504400.0 12034.0 NA 292 606 0 NA NA NA NA NA NA 536 1047 0 NA NA NA NA NA NA 1731 3117 780 NA NA NA NA NA NA 2251 5031 1381 NA NA NA NA NA
1634504400.0 121.0 92 122 275 NA NA NA NA NA NA 236 238 577 NA NA NA NA NA NA 2976 451 1629 NA NA NA NA NA NA 1971 806 2240 NA NA NA NA NA NA
1634504400.0 122.0 66 111 250 NA NA NA NA NA NA 177 224 555 NA NA NA NA NA NA 677 297 1423 NA NA NA NA NA NA 1822 1644 2761 NA NA NA NA NA NA
1634504400.0 123.1 332 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 1479 NA NA NA NA NA NA NA NA
1634504400.0 123.2 331 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA NA 1865 NA NA NA NA NA NA NA NA
1634504400.0 123.3 285 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA 1590 NA NA NA NA NA NA NA NA
1634504400.0 124.1 322 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA NA 1425 NA NA NA NA NA NA NA NA
1634504400.0 124.2 334 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA 1801 NA NA NA NA NA NA NA NA
1634504400.0 124.4 327 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1343 NA NA NA NA NA NA NA NA
1634504400.0 124.5 328 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1634504400.0 124.6 292 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 1301 NA NA NA NA NA NA NA NA
1634504400.0 12434.0 NA 303 607 0 110 NA NA NA NA NA 535 1063 0 250 NA NA NA NA NA 2038 3642 800 1079 NA NA NA NA NA 6723 5956 1236 1468 NA NA NA NA
1634504400.0 125.0 89 122 269 NA NA NA NA NA NA 234 229 560 NA NA NA NA NA NA 1998 423 1457 NA NA NA NA NA NA 2182 2589 2364 NA NA NA NA NA NA
