Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 11634.911 114 345 576 0 132 NA NA 3525 3796 4240 0 3545 NA NA 6888 6334 9468 4133 3050 NA NA 2896 3633 6591 4195 2180 NA NA
1634504400.0 11634.912 106 349 579 0 144 NA NA 3519 3827 4223 0 3554 NA NA 10650 3615 7482 2393 1425 NA NA 4752 2307 6090 2451 1289 NA NA
1634504400.0 11640.0 NA 319 667 0 106 NA NA NA 3809 4367 0 3495 NA NA NA 3398 7324 2043 1196 NA NA NA 2323 6367 2095 1135 NA NA
1634504400.0 11650.0 NA 339 697 0 143 NA NA NA 3797 4405 0 3554 NA NA NA 3861 8813 2185 1161 NA NA NA 2755 7946 2237 1079 NA NA
1634504400.0 11650.501 NA 337 193 0 NA NA NA NA 3832 7227 0 NA NA NA NA 3266 1872 630 NA NA NA NA 2115 1905 674 NA NA NA
1634504400.0 11650.505 NA 340 192 0 NA NA NA NA 3822 7231 0 NA NA NA NA 2936 1715 645 NA NA NA NA 1866 1694 688 NA NA NA
1634504400.0 11650.911 104 337 563 0 135 NA NA 3520 3789 4251 0 3548 NA NA 4445 5340 8458 4333 3022 NA NA 2362 2928 6004 4396 2191 NA NA
1634504400.0 11723.17 NA 358 577 0 NA NA NA NA 3836 4243 0 NA NA NA NA 4210 8961 2471 NA NA NA NA 2440 6101 2532 NA NA NA
1634504400.0 12034.0 NA 353 713 0 NA NA NA NA 3830 4408 0 NA NA NA NA 3914 9452 2363 NA NA NA NA 2405 7505 2435 NA NA NA
1634504400.0 122.0 83 138 297 NA NA NA NA 3513 3522 3886 NA NA NA NA 1700 624 4252 NA NA NA NA 1470 578 3959 NA NA NA NA
1634504400.0 123.1 402 NA NA NA NA NA NA 3872 NA NA NA NA NA NA 1868 NA NA NA NA NA NA 1537 NA NA NA NA NA NA
1634504400.0 123.2 405 NA NA NA NA NA NA 3884 NA NA NA NA NA NA 2448 NA NA NA NA NA NA 1540 NA NA NA NA NA NA
1634504400.0 123.3 325 NA NA NA NA NA NA 3765 NA NA NA NA NA NA 1638 NA NA NA NA NA NA 1204 NA NA NA NA NA NA
1634504400.0 124.1 384 NA NA NA NA NA NA 3832 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 1216 NA NA NA NA NA NA
1634504400.0 124.2 397 NA NA NA NA NA NA 3872 NA NA NA NA NA NA 1813 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1634504400.0 124.4 389 NA NA NA NA NA NA 3830 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1634504400.0 124.5 394 NA NA NA NA NA NA 3849 NA NA NA NA NA NA 1532 NA NA NA NA NA NA 1166 NA NA NA NA NA NA
1634504400.0 124.6 335 NA NA NA NA NA NA 3770 NA NA NA NA NA NA 1376 NA NA NA NA NA NA 1069 NA NA NA NA NA NA
1634504400.0 12434.0 NA 350 719 0 135 NA NA NA 3830 4430 0 3545 NA NA NA 4205 9512 2327 1126 NA NA NA 2342 7505 2385 1050 NA NA
1634504400.0 1301.0 91 177 259 NA NA NA NA 3518 3672 3827 NA NA NA NA 5097 1122 2555 NA NA NA NA 2761 643 2325 NA NA NA NA
1634504400.0 1303.0 101 190 283 NA NA NA NA 3536 3700 3846 NA NA NA NA 15756 1273 3839 NA NA NA NA 7407 808 2600 NA NA NA NA
1634504400.0 131.0 82 157 313 NA NA NA NA 3510 3533 3902 NA NA NA NA 2209 823 4572 NA NA NA NA 1540 542 4267 NA NA NA NA
1634504400.0 1311.0 NA 202 375 0 94 NA NA NA 3695 3871 0 3464 NA NA NA 1392 3414 1174 675 NA NA NA 841 2904 1215 735 NA NA
1634504400.0 1313.0 NA 199 371 0 NA NA NA NA 3710 3990 0 NA NA NA NA 1454 5648 1240 NA NA NA NA 983 4527 1288 NA NA NA
1634504400.0 1317.0 NA 184 367 0 240 NA NA NA 3698 3951 0 3694 NA NA NA 1325 4569 1160 1624 NA NA NA 791 4496 1265 1595 NA NA
1634504400.0 1318.0 NA 182 361 0 214 NA NA NA 3705 3969 0 3650 NA NA NA 1478 4388 1358 1719 NA NA NA 942 3917 1799 1716 NA NA
1634504400.0 1319.0 NA 166 369 0 NA NA NA NA 3698 3961 0 NA NA NA NA 1219 3962 1112 NA NA NA NA 722 3534 1159 NA NA NA
1634504400.0 1320.0 NA 181 357 0 217 NA NA NA 3696 3948 0 3648 NA NA NA 1564 4715 1057 1674 NA NA NA 998 4251 1132 1653 NA NA
1634504400.0 1321.0 NA 190 362 0 236 NA NA NA 3701 3963 0 3692 NA NA NA 1502 4478 1187 1839 NA NA NA 841 4360 1242 1929 NA NA
1634504400.0 1322.0 NA 191 366 0 242 NA NA NA 3710 3946 0 3688 NA NA NA 1547 4687 1160 1724 NA NA NA 926 4097 1231 1678 NA NA
1634504400.0 1323.0 NA 184 354 0 NA NA NA NA 3671 3951 0 NA NA NA NA 1424 4568 1035 NA NA NA NA 854 4144 1082 NA NA NA
1634504400.0 1325.5 NA 197 0 NA NA NA NA NA 3742 0 NA NA NA NA NA 5040 434 NA NA NA NA NA 3388 481 NA NA NA NA
1634504400.0 1325.51 NA 185 0 NA NA NA NA NA 3731 0 NA NA NA NA NA 4555 464 NA NA NA NA NA 3340 515 NA NA NA NA
1634504400.0 1325.516 NA 197 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 4217 476 NA NA NA NA NA 2939 527 NA NA NA NA
1634504400.0 1325.5161 NA 216 0 NA NA NA NA NA 3746 0 NA NA NA NA NA 4325 459 NA NA NA NA NA 3006 500 NA NA NA NA
1634504400.0 1325.517 NA 202 0 NA NA NA NA NA 3744 0 NA NA NA NA NA 5915 446 NA NA NA NA NA 3630 487 NA NA NA NA
1634504400.0 1325.518 NA 212 0 NA NA NA NA NA 3762 0 NA NA NA NA NA 7072 478 NA NA NA NA NA 4447 567 NA NA NA NA
1634504400.0 1325.6 NA 273 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 14230 NA NA NA NA NA NA 5327 NA NA NA NA NA
1634504400.0 1325.7 NA 289 0 NA NA NA NA NA 3874 0 NA NA NA NA NA 12064 404 NA NA NA NA NA 4892 447 NA NA NA NA
1634504400.0 1329.0 NA 181 376 0 241 NA NA NA 3692 3958 0 3694 NA NA NA 1394 5012 1090 1760 NA NA NA 807 4651 1212 1724 NA NA
1634504400.0 1333.0 NA 177 375 0 NA NA NA NA 3706 3970 0 NA NA NA NA 1385 4183 981 NA NA NA NA 805 4042 1035 NA NA NA
1634504400.0 134.806 NA 44 358 0 NA NA NA NA 3455 3985 0 NA NA NA NA 683 25268 1078 NA NA NA NA 482 9274 1154 NA NA NA
1634504400.0 134.808 NA 145 403 0 NA NA NA NA 3578 4045 0 NA NA NA NA 3429 26245 1229 NA NA NA NA 1530 9909 1291 NA NA NA
1634504400.0 134.99601 NA 53 352 0 NA NA NA NA 3449 3964 0 NA NA NA NA 701 26312 978 NA NA NA NA 490 9690 1034 NA NA NA
1634504400.0 1340.0 NA 190 360 0 NA NA NA NA 3698 3945 0 NA NA NA NA 1563 4698 1100 NA NA NA NA 882 4227 1147 NA NA NA
1634504400.0 1349.0 NA 187 368 0 NA NA NA NA 3708 3966 0 NA NA NA NA 1609 4136 1044 NA NA NA NA 906 3519 1095 NA NA NA
1634504400.0 135.1 581 0 152 NA NA NA NA 4124 0 3670 NA NA NA NA 3420 846 1418 NA NA NA NA 2671 897 1285 NA NA NA NA
1634504400.0 135.11 581 0 155 NA NA NA NA 4144 0 3668 NA NA NA NA 3960 846 1890 NA NA NA NA 2403 906 1505 NA NA NA NA
1634504400.0 135.12 579 0 155 NA NA NA NA 4138 0 3668 NA NA NA NA 3027 691 1457 NA NA NA NA 2358 737 1328 NA NA NA NA
1634504400.0 135.13 587 0 NA NA NA NA NA 4154 0 NA NA NA NA NA 1945 523 NA NA NA NA NA 1224 554 NA NA NA NA NA
1634504400.0 135.2 514 0 150 NA NA NA NA 4071 0 3658 NA NA NA NA 1846 439 950 NA NA NA NA 1588 469 1143 NA NA NA NA
1634504400.0 135.3 508 0 140 NA NA NA NA 4069 0 3668 NA NA NA NA 2110 632 1589 NA NA NA NA 1727 686 1484 NA NA NA NA
1634504400.0 135.4 584 0 151 NA NA NA NA 4142 0 3674 NA NA NA NA 2542 700 1472 NA NA NA NA 1792 753 1355 NA NA NA NA
1634504400.0 135.5 580 0 147 NA NA NA NA 4129 0 3666 NA NA NA NA 2895 737 1371 NA NA NA NA 2427 825 1270 NA NA NA NA
1634504400.0 135.6 580 0 154 NA NA NA NA 4133 0 3669 NA NA NA NA 2785 651 1564 NA NA NA NA 1894 688 1396 NA NA NA NA
1634504400.0 135.7 576 0 151 NA NA NA NA 4067 0 3670 NA NA NA NA 1694 529 1067 NA NA NA NA 1173 718 980 NA NA NA NA
1634504400.0 135.9 581 0 147 NA NA NA NA 4133 0 3668 NA NA NA NA 2484 738 1242 NA NA NA NA 2144 784 1164 NA NA NA NA
1634504400.0 136.722 NA 112 425 0 NA NA NA NA 3539 4056 0 NA NA NA NA 1687 24280 927 NA NA NA NA 899 9625 979 NA NA NA
1634504400.0 136.723 NA 127 382 0 NA NA NA NA 3539 4023 0 NA NA NA NA 1873 20719 804 NA NA NA NA 906 8040 846 NA NA NA
1634504400.0 136.724 NA 129 429 0 NA NA NA NA 3553 4073 0 NA NA NA NA 1659 28176 1068 NA NA NA NA 884 10847 1117 NA NA NA
1634504400.0 136.72411 NA 214 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 3253 268 NA NA NA NA NA 2333 301 NA NA NA NA
1634504400.0 136.72412 NA 276 0 NA NA NA NA NA 3856 0 NA NA NA NA NA 4466 400 NA NA NA NA NA 3106 445 NA NA NA NA
1634504400.0 136.725 NA 132 466 0 NA NA NA NA 3551 4101 0 NA NA NA NA 1708 21667 803 NA NA NA NA 895 8304 842 NA NA NA
1634504400.0 136.726 NA 131 388 0 NA NA NA NA 3541 4058 0 NA NA NA NA 1780 26696 1039 NA NA NA NA 890 10132 1093 NA NA NA
1634504400.0 136.727 NA 214 430 0 NA NA NA NA 3678 4057 0 NA NA NA NA 4300 27895 1032 NA NA NA NA 2161 10183 1133 NA NA NA
1634504400.0 136.729 NA 113 391 0 NA NA NA NA 3546 4016 0 NA NA NA NA 1527 21768 711 NA NA NA NA 837 8055 748 NA NA NA
1634504400.0 136.73 NA 127 481 0 NA NA NA NA 3539 4165 0 NA NA NA NA 1837 23647 794 NA NA NA NA 918 9014 837 NA NA NA
1634504400.0 136.731 NA 132 468 0 NA NA NA NA 3539 4093 0 NA NA NA NA 1614 25036 942 NA NA NA NA 852 9590 1008 NA NA NA
1634504400.0 136.734 NA 126 391 0 NA NA NA NA 3539 4005 0 NA NA NA NA 2107 25358 826 NA NA NA NA 1056 9459 873 NA NA NA
1634504400.0 136.745 NA 132 425 0 NA NA NA NA 3542 4084 0 NA NA NA NA 1712 29663 990 NA NA NA NA 848 10864 1051 NA NA NA
1634504400.0 136.75 NA 128 450 0 NA NA NA NA 3538 4088 0 NA NA NA NA 1177 44908 977 NA NA NA NA 576 14277 1016 NA NA NA
1634504400.0 136.751 NA 124 482 0 NA NA NA NA 3550 4173 0 NA NA NA NA 2134 49849 906 NA NA NA NA 971 15540 949 NA NA NA
1634504400.0 136.756 NA 117 429 0 NA NA NA NA 3542 4072 0 NA NA NA NA 1659 27337 1018 NA NA NA NA 822 9928 1059 NA NA NA
1634504400.0 136.761 NA 124 463 0 NA NA NA NA 3547 4137 0 NA NA NA NA 1842 63351 989 NA NA NA NA 849 18528 1035 NA NA NA
1634504400.0 136.7611 NA 200 0 NA NA NA NA NA 3745 0 NA NA NA NA NA 5699 413 NA NA NA NA NA 3135 458 NA NA NA NA
1634504400.0 136.76111 NA 213 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 6087 448 NA NA NA NA NA 3730 513 NA NA NA NA
1634504400.0 136.762 NA 145 464 0 NA NA NA NA 3539 4141 0 NA NA NA NA 1414 69767 984 NA NA NA NA 615 20626 1045 NA NA NA
1634504400.0 136.764 NA 131 409 0 NA NA NA NA 3546 4058 0 NA NA NA NA 1904 51606 783 NA NA NA NA 898 16134 823 NA NA NA
1634504400.0 136.768 NA 128 404 0 NA NA NA NA 3539 4058 0 NA NA NA NA 2735 47094 1030 NA NA NA NA 1741 14650 1082 NA NA NA
1634504400.0 136.7721 NA 200 0 NA NA NA NA NA 3746 0 NA NA NA NA NA 6038 448 NA NA NA NA NA 3589 492 NA NA NA NA
1634504400.0 136.77211 NA 200 0 NA NA NA NA NA 3764 0 NA NA NA NA NA 4851 443 NA NA NA NA NA 3060 489 NA NA NA NA
1634504400.0 136.7801 NA 164 0 NA NA NA NA NA 3554 0 NA NA NA NA NA 971 322 NA NA NA NA NA 997 349 NA NA NA NA
1634504400.0 136.7802 NA 93 0 NA NA NA NA NA 3491 0 NA NA NA NA NA 421 223 NA NA NA NA NA 494 258 NA NA NA NA
1634504400.0 136.7803 NA 119 0 NA NA NA NA NA 3539 0 NA NA NA NA NA 951 239 NA NA NA NA NA 1275 265 NA NA NA NA
1634504400.0 136.784 NA 150 589 0 NA NA NA NA 3568 4397 0 NA NA NA NA 1550 45894 1352 NA NA NA NA 783 14219 1597 NA NA NA
1634504400.0 136.785 NA 146 558 0 NA NA NA NA 3561 4352 0 NA NA NA NA 1404 57442 1101 NA NA NA NA 665 17248 1153 NA NA NA
1634504400.0 136.788 NA 144 622 0 NA NA NA NA 3572 4448 0 NA NA NA NA 1643 58597 1234 NA NA NA NA 826 18088 1290 NA NA NA
1634504400.0 136.793 NA 143 594 0 NA NA NA NA 3566 4359 0 NA NA NA NA 1411 42957 1046 NA NA NA NA 735 14005 1098 NA NA NA
1634504400.0 136.797 NA 145 563 0 NA NA NA NA 3572 4320 0 NA NA NA NA 1640 47011 1184 NA NA NA NA 774 14810 1231 NA NA NA
1634504400.0 136.798 NA 155 560 0 NA NA NA NA 3568 4334 0 NA NA NA NA 1384 43494 1025 NA NA NA NA 732 13994 1073 NA NA NA
1634504400.0 136.799 NA 148 679 0 NA NA NA NA 3565 4456 0 NA NA NA NA 1613 37743 1329 NA NA NA NA 766 12660 1380 NA NA NA
1634504400.0 136.801 NA 157 598 0 NA NA NA NA 3568 4375 0 NA NA NA NA 1339 28199 1314 NA NA NA NA 762 10437 1445 NA NA NA
1634504400.0 136.81 NA 151 522 0 NA NA NA NA 3573 4328 0 NA NA NA NA 1457 38287 1008 NA NA NA NA 782 12696 1060 NA NA NA
1634504400.0 136.812 NA 147 617 0 NA NA NA NA 3568 4461 0 NA NA NA NA 1535 45295 1249 NA NA NA NA 774 14484 1506 NA NA NA
1634504400.0 136.815 NA 144 455 0 NA NA NA NA 3575 4198 0 NA NA NA NA 1660 8740 1111 NA NA NA NA 897 5766 1241 NA NA NA
1634504400.0 136.816 NA 135 549 0 NA NA NA NA 3565 4362 0 NA NA NA NA 1358 57477 1190 NA NA NA NA 637 17292 1238 NA NA NA
1634504400.0 136.818 NA 135 545 0 NA NA NA NA 3570 4343 0 NA NA NA NA 2020 52130 1244 NA NA NA NA 967 15980 1294 NA NA NA
1634504400.0 136.819 NA 143 593 0 NA NA NA NA 3562 4404 0 NA NA NA NA 1610 61182 1141 NA NA NA NA 797 19688 1187 NA NA NA
1634504400.0 136.82 NA 144 602 0 NA NA NA NA 3579 4423 0 NA NA NA NA 1618 63001 1046 NA NA NA NA 809 18707 1092 NA NA NA
1634504400.0 136.821 NA 158 538 0 NA NA NA NA 3559 4368 0 NA NA NA NA 1926 53469 1060 NA NA NA NA 938 16452 1115 NA NA NA
1634504400.0 136.822 NA 144 541 0 NA NA NA NA 3562 4346 0 NA NA NA NA 1702 52935 1192 NA NA NA NA 874 16411 1245 NA NA NA
1634504400.0 136.824 NA 151 627 0 NA NA NA NA 3565 4435 0 NA NA NA NA 1375 70845 1193 NA NA NA NA 1050 20865 1255 NA NA NA
1634504400.0 136.829 NA 150 587 0 NA NA NA NA 3565 4410 0 NA NA NA NA 1843 64490 1177 NA NA NA NA 916 19229 1400 NA NA NA
1634504400.0 136.83 NA 153 551 0 NA NA NA NA 3568 4346 0 NA NA NA NA 1812 61691 1163 NA NA NA NA 848 18908 1216 NA NA NA
1634504400.0 136.831 NA 154 604 0 NA NA NA NA 3565 4433 0 NA NA NA NA 1219 57839 1303 NA NA NA NA 590 16531 1356 NA NA NA
1634504400.0 136.8311 NA 193 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 5799 324 NA NA NA NA NA 3306 364 NA NA NA NA
1634504400.0 136.83111 NA 208 0 NA NA NA NA NA 3766 0 NA NA NA NA NA 5505 382 NA NA NA NA NA 3263 453 NA NA NA NA
1634504400.0 136.832 NA 154 646 0 NA NA NA NA 3567 4467 0 NA NA NA NA 1268 62450 1133 NA NA NA NA 709 17891 1193 NA NA NA
1634504400.0 136.833 NA 166 551 0 NA NA NA NA 3565 4391 0 NA NA NA NA 1317 63106 1375 NA NA NA NA 607 18468 1433 NA NA NA
1634504400.0 136.835 NA 151 664 0 NA NA NA NA 3565 4486 0 NA NA NA NA 1476 59549 1173 NA NA NA NA 697 18052 1227 NA NA NA
