Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634504400.0 136.7801 NA 164 0 NA NA NA 3554 0 NA NA NA 971 322 NA NA NA 997 349 NA NA
1634504400.0 136.7802 NA 93 0 NA NA NA 3491 0 NA NA NA 421 223 NA NA NA 494 258 NA NA
1634504400.0 136.7803 NA 119 0 NA NA NA 3539 0 NA NA NA 951 239 NA NA NA 1275 265 NA NA
1634504400.0 136.857 NA 142 516 0 NA NA 3559 4334 0 NA NA 1618 41099 1403 NA NA 828 13083 1511 NA
1634504400.0 140.56 NA 796 0 NA NA NA 4640 0 NA NA NA 78867 632 NA NA NA 35993 666 NA NA
1634504400.0 144.6 NA 314 NA NA NA NA 3906 NA NA NA NA 8218 NA NA NA NA 5741 NA NA NA
1634504400.0 148.0 101 237 481 0 NA 3529 3662 4223 0 NA 11381 1682 4534 802 NA 11675 1886 3424 837 NA
1634504400.0 250202.172 NA NA 595 0 NA NA NA 4340 0 NA NA NA 5302 953 NA NA NA 3031 986 NA
1634504400.0 250202.181 NA NA NA 604 0 NA NA NA 4359 0 NA NA NA 7165 939 NA NA NA 3676 973
1634504400.0 250202.2 NA NA 451 0 NA NA NA 4060 0 NA NA NA 4550 755 NA NA NA 2603 792 NA
1634504400.0 250207.17 NA NA 586 0 NA NA NA 4301 0 NA NA NA 4356 1021 NA NA NA 2858 1055 NA
1634504400.0 250207.18 NA NA 608 0 NA NA NA 4333 0 NA NA NA 5907 820 NA NA NA 3379 848 NA
1634504400.0 4.22 NA 174 111 85 0 NA 3629 3476 3466 0 NA 1872 402 398 330 NA 1524 471 353 363
1634504400.0 4.28 NA 78 320 0 NA NA 3457 3881 0 NA NA 431 8546 5185 NA NA 593 6502 5265 NA
1634504400.0 4007.0 81 NA 0 NA NA 3494 NA 0 NA NA 1195 NA 3979 NA NA 1040 NA 4009 NA NA
1634504400.0 4008.0 86 NA NA NA NA 3526 NA NA NA NA 2366 NA NA NA NA 2105 NA NA NA NA
1634504400.0 5.1 417 0 NA NA NA 3883 0 NA NA NA 2174 453 NA NA NA 1417 477 NA NA NA
1634504400.0 5.2 331 0 NA NA NA 3745 0 NA NA NA 1654 392 NA NA NA 1502 424 NA NA NA
1634504400.0 5.3 344 0 NA NA NA 3766 0 NA NA NA 1557 352 NA NA NA 1158 380 NA NA NA
1634504400.0 5.4 408 0 NA NA NA 3872 0 NA NA NA 1900 439 NA NA NA 1693 468 NA NA NA
1634504400.0 5.5 400 0 NA NA NA 3872 0 NA NA NA 1662 356 NA NA NA 1157 381 NA NA NA
1634504400.0 5.6 407 0 NA NA NA 3887 0 NA NA NA 1707 459 NA NA NA 1177 486 NA NA NA
1634504400.0 5.7 405 0 NA NA NA 3884 0 NA NA NA 1820 455 NA NA NA 1569 484 NA NA NA
1634504400.0 500200.0 NA NA 368 0 NA NA NA 3940 0 NA NA NA 6589 1473 NA NA NA 4195 1587 NA
1634504400.0 500205.0 NA NA 376 0 NA NA NA 3974 0 NA NA NA 6670 1431 NA NA NA 4142 1490 NA
1634504400.0 503.0 54 0 NA NA NA 3402 0 NA NA NA 11543 374 NA NA NA 6031 419 NA NA NA
1634504400.0 504.0 73 0 NA NA NA 3405 0 NA NA NA 428 246 NA NA NA 384 276 NA NA NA
1634504400.0 505.0 78 0 NA NA NA 3406 0 NA NA NA 340 259 NA NA NA 280 309 NA NA NA
1634504400.0 506.0 55 0 NA NA NA 3402 0 NA NA NA 426 230 NA NA NA 407 259 NA NA NA
1634504400.0 508.0 77 0 NA NA NA 3406 0 NA NA NA 361 267 NA NA NA 331 331 NA NA NA
1634504400.0 509.0 55 0 NA NA NA 3395 0 NA NA NA 350 262 NA NA NA 314 297 NA NA NA
1634504400.0 511.0 59 0 NA NA NA 3407 0 NA NA NA 19344 262 NA NA NA 19642 291 NA NA NA
1634504400.0 531.0 79 0 NA NA NA 3510 0 NA NA NA 308 249 NA NA NA 320 287 NA NA NA
1634504400.0 541.0 76 0 NA NA NA 3401 0 NA NA NA 256 238 NA NA NA 283 271 NA NA NA
1634504400.0 545.0 47 0 NA NA NA 3400 0 NA NA NA 334 269 NA NA NA 364 295 NA NA NA
1634504400.0 546.0 60 84 NA NA NA 3402 3463 NA NA NA 368 402 NA NA NA 311 424 NA NA NA
1634504400.0 560.0 53 0 NA NA NA 3401 0 NA NA NA 432 255 NA NA NA 396 289 NA NA NA
1634504400.0 561.0 56 0 NA NA NA 3402 0 NA NA NA 328 215 NA NA NA 279 242 NA NA NA
1634504400.0 570.0 56 0 NA NA NA 3393 0 NA NA NA 586 206 NA NA NA 491 234 NA NA NA
1634504400.0 571.0 54 0 NA NA NA 3395 0 NA NA NA 667 246 NA NA NA 506 278 NA NA NA
1634504400.0 572.0 48 0 NA NA NA 3392 0 NA NA NA 408 226 NA NA NA 376 252 NA NA NA
1634504400.0 576.0 56 0 NA NA NA 3394 0 NA NA NA 329 241 NA NA NA 350 289 NA NA NA
1634504400.0 577.0 57 0 NA NA NA 3392 0 NA NA NA 318 194 NA NA NA 374 220 NA NA NA
