Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10024.3 NA 267 517 0 NA NA NA NA NA NA 3766 4234 0 NA NA NA NA NA NA 4024 3128 898 NA NA NA NA NA NA 1501 2469 930 NA NA NA NA NA
1634504400.0 10024.4 NA 264 515 0 NA NA NA NA NA NA 3736 4213 0 NA NA NA NA NA NA 7549 3085 921 NA NA NA NA NA NA 2463 2360 952 NA NA NA NA NA
1634504400.0 10024.5 NA 261 504 0 NA NA NA NA NA NA 3765 4230 0 NA NA NA NA NA NA 5798 5370 1715 NA NA NA NA NA NA 1981 4223 1775 NA NA NA NA NA
1634504400.0 10025.0 NA 245 497 0 96 250 NA NA NA NA 3736 4237 0 3496 3696 NA NA NA NA 7305 4722 1578 915 1830 NA NA NA NA 2495 4342 1634 1017 1821 NA NA NA
1634504400.0 10026.0 NA 249 504 0 104 253 NA NA NA NA 3726 4216 0 3500 3697 NA NA NA NA 6805 5902 1193 867 1945 NA NA NA NA 2243 4276 1267 878 1923 NA NA NA
1634504400.0 1003.0 NA 319 NA NA NA NA NA NA NA NA 3909 NA NA NA NA NA NA NA NA 2496 NA NA NA NA NA NA NA NA 2204 NA NA NA NA NA NA NA
1634504400.0 1004.0 NA 243 104 0 0 0 0 NA NA NA 3712 3496 0 0 0 0 NA NA NA 2245 633 177 228 661 668 NA NA NA 1738 621 204 257 689 694 NA NA
1634504400.0 10042.0 NA 262 493 0 130 246 NA NA NA NA 3739 4230 0 3568 3699 NA NA NA NA 6856 4720 1684 1017 2087 NA NA NA NA 2282 4011 1738 1249 2069 NA NA NA
1634504400.0 10059.0 NA 271 512 0 98 247 NA NA NA NA 3739 4243 0 3498 3717 NA NA NA NA 6713 6551 1144 871 2023 NA NA NA NA 2724 4379 1182 894 2008 NA NA NA
1634504400.0 10071.0 NA 266 496 0 97 258 NA NA NA NA 3790 4213 0 3494 3691 NA NA NA NA 7285 5224 1480 879 2167 NA NA NA NA 2389 4239 1535 907 2128 NA NA NA
1634504400.0 101.0 123 NA NA NA NA NA NA NA NA 3519 NA NA NA NA NA NA NA NA 1675 NA NA NA NA NA NA NA NA 1719 NA NA NA NA NA NA NA NA
1634504400.0 1010.0 NA 66 89 0 NA NA NA NA NA NA 3442 3449 0 NA NA NA NA NA NA 225 334 209 NA NA NA NA NA NA 287 358 227 NA NA NA NA NA
1634504400.0 102.0 125 NA NA NA NA NA NA NA NA 3519 NA NA NA NA NA NA NA NA 1530 NA NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA NA
1634504400.0 1020.0 NA 80 61 0 78 NA NA NA NA NA 3494 3413 0 3496 NA NA NA NA NA 395 225 80 376 NA NA NA NA NA 445 249 102 435 NA NA NA NA
1634504400.0 10224.0 NA 407 716 0 250 NA NA NA NA NA 3979 4531 0 3701 NA NA NA NA NA 11568 9493 1560 2159 NA NA NA NA NA 3988 5426 1632 2139 NA NA NA NA
1634504400.0 10225.0 NA NA NA 0 253 NA NA NA NA NA NA NA 0 3691 NA NA NA NA NA NA NA 1507 2050 NA NA NA NA NA NA NA 1559 2032 NA NA NA NA
1634504400.0 103.0 80 143 298 NA NA NA NA NA NA 3511 3516 3878 NA NA NA NA NA NA 1967 701 4229 NA NA NA NA NA NA 1703 643 3952 NA NA NA NA NA NA
1634504400.0 1030.0 NA 214 56 0 0 NA NA NA NA NA 3745 3453 0 0 NA NA NA NA NA 20996 721 125 118 NA NA NA NA NA 6555 593 161 140 NA NA NA NA
1634504400.0 1040.0 NA 473 43 0 NA NA NA NA NA NA 4145 3417 0 NA NA NA NA NA NA 33518 383 255 NA NA NA NA NA NA 10379 433 284 NA NA NA NA NA
1634504400.0 1040.1 NA 85 62 0 NA NA NA NA NA NA 3497 3417 0 NA NA NA NA NA NA 608 221 150 NA NA NA NA NA NA 872 246 192 NA NA NA NA NA
1634504400.0 1041.0 NA 107 47 0 NA NA NA NA NA NA 3491 3430 0 NA NA NA NA NA NA 454 250 111 NA NA NA NA NA NA 528 280 135 NA NA NA NA NA
1634504400.0 10424.0 NA 216 475 0 NA NA NA NA NA NA 3689 4106 0 NA NA NA NA NA NA 1539 5113 1641 NA NA NA NA NA NA 873 4069 1717 NA NA NA NA NA
1634504400.0 105.0 98 147 41 NA NA NA NA NA NA 3568 3530 3421 NA NA NA NA NA NA 3449 1113 478 NA NA NA NA NA NA 2328 731 873 NA NA NA NA NA NA
1634504400.0 106.0 81 0 0 NA NA NA NA NA NA 3494 0 0 NA NA NA NA NA NA 1146 338 4070 NA NA NA NA NA NA 1005 353 4000 NA NA NA NA NA NA
1634504400.0 107.0 102 148 321 NA NA NA NA NA NA 3562 3538 3903 NA NA NA NA NA NA 4419 1340 4543 NA NA NA NA NA NA 2015 814 3916 NA NA NA NA NA NA
1634504400.0 108.0 95 151 317 NA NA NA NA NA NA 3557 3531 3899 NA NA NA NA NA NA 5329 1198 4644 NA NA NA NA NA NA 2415 718 3944 NA NA NA NA NA NA
1634504400.0 10801.0 NA 248 485 0 108 227 NA NA NA NA 3705 4203 0 3496 3659 NA NA NA NA 5691 4656 1473 882 1879 NA NA NA NA 2595 4191 1543 957 1885 NA NA NA
1634504400.0 10802.0 NA 244 474 0 99 254 NA NA NA NA 3730 4213 0 3498 3702 NA NA NA NA 7435 4841 1520 905 2152 NA NA NA NA 2432 4244 1575 948 2181 NA NA NA
1634504400.0 10803.0 NA 248 484 0 99 255 NA NA NA NA 3729 4210 0 3496 3716 NA NA NA NA 6712 5120 1422 729 2206 NA NA NA NA 2343 4586 1488 760 2284 NA NA NA
1634504400.0 10804.0 NA 227 487 0 110 243 NA NA NA NA 3715 4192 0 3483 3709 NA NA NA NA 5848 4808 1514 821 2120 NA NA NA NA 1893 4815 1573 852 2113 NA NA NA
1634504400.0 10805.0 NA 243 479 0 102 253 NA NA NA NA 3739 4201 0 3490 3701 NA NA NA NA 6964 4729 1528 818 2123 NA NA NA NA 2331 4224 1577 855 2115 NA NA NA
1634504400.0 10806.0 NA 246 473 0 125 219 NA NA NA NA 3724 4211 0 3480 3647 NA NA NA NA 5971 4709 1579 690 2075 NA NA NA NA 2014 4697 1694 720 2103 NA NA NA
1634504400.0 10807.0 NA 234 480 0 124 236 NA NA NA NA 3716 4222 0 3571 3656 NA NA NA NA 6620 5148 1366 1042 2205 NA NA NA NA 2216 4558 1416 1478 2404 NA NA NA
1634504400.0 10808.0 NA 253 479 0 137 250 NA NA NA NA 3740 4190 0 3571 3695 NA NA NA NA 6785 4895 1534 919 1890 NA NA NA NA 2764 4424 1586 941 1869 NA NA NA
1634504400.0 10809.0 NA 252 491 0 128 256 NA NA NA NA 3734 4214 0 3570 3720 NA NA NA NA 6237 4949 1304 923 1986 NA NA NA NA 2042 4348 1400 958 1989 NA NA NA
1634504400.0 10823.0 NA 226 476 0 96 230 NA NA NA NA 3727 4193 0 3496 3670 NA NA NA NA 6967 4932 1530 844 2036 NA NA NA NA 2331 4738 1590 938 2038 NA NA NA
1634504400.0 10824.0 NA 256 488 0 128 255 NA NA NA NA 3711 4242 0 3571 3722 NA NA NA NA 7046 5955 1559 879 2215 NA NA NA NA 2345 4871 1618 891 2194 NA NA NA
1634504400.0 10824.1 NA 259 508 0 NA NA NA NA NA NA 3715 4243 0 NA NA NA NA NA NA 4053 3181 1145 NA NA NA NA NA NA 1329 2514 1188 NA NA NA NA NA
1634504400.0 10824.5 NA 261 505 0 NA NA NA NA NA NA 3743 4233 0 NA NA NA NA NA NA 3869 3227 1371 NA NA NA NA NA NA 1291 2574 1414 NA NA NA NA NA
1634504400.0 10824.501 NA 257 171 0 NA NA NA NA NA NA 3717 7200 0 NA NA NA NA NA NA 6675 1618 625 NA NA NA NA NA NA 2189 1573 672 NA NA NA NA NA
1634504400.0 10824.505 NA 256 174 0 NA NA NA NA NA NA 3733 7208 0 NA NA NA NA NA NA 5056 1153 577 NA NA NA NA NA NA 1714 1130 627 NA NA NA NA NA
1634504400.0 10824.511 NA 245 94 0 NA NA NA NA NA NA 3729 3499 0 NA NA NA NA NA NA 6449 1200 325 NA NA NA NA NA NA 2084 1162 370 NA NA NA NA NA
1634504400.0 10824.521 NA 254 80 0 NA NA NA NA NA NA 3762 3483 0 NA NA NA NA NA NA 7315 692 282 NA NA NA NA NA NA 2378 645 357 NA NA NA NA NA
1634504400.0 10824.6 NA 261 503 0 130 252 NA NA NA NA 3722 4214 0 3565 3717 NA NA NA NA 6609 4742 1362 924 2264 NA NA NA NA 2130 4270 1408 946 2240 NA NA NA
1634504400.0 10824.8 NA 260 489 0 129 254 NA NA NA NA 3725 4203 0 3576 3717 NA NA NA NA 7639 5651 1786 808 2256 NA NA NA NA 2487 4460 1897 824 2288 NA NA NA
1634504400.0 10825.0 NA 241 495 0 98 255 NA NA NA NA 3713 4225 0 3492 3716 NA NA NA NA 5701 5253 1633 822 2085 NA NA NA NA 1868 4768 1764 840 2063 NA NA NA
1634504400.0 10826.0 NA 261 502 0 98 256 NA NA NA NA 3753 4224 0 3496 3717 NA NA NA NA 6674 5647 1531 940 2235 NA NA NA NA 2290 4201 1584 1021 2216 NA NA NA
1634504400.0 10842.0 NA 235 485 0 127 245 NA NA NA NA 3732 4197 0 3572 3699 NA NA NA NA 6228 5164 1478 931 2290 NA NA NA NA 2085 4440 1536 956 2278 NA NA NA
1634504400.0 10842.501 NA 245 194 0 NA NA NA NA NA NA 3723 7212 0 NA NA NA NA NA NA 5365 1261 583 NA NA NA NA NA NA 1836 1288 634 NA NA NA NA NA
1634504400.0 10842.505 NA 257 173 0 NA NA NA NA NA NA 3737 7212 0 NA NA NA NA NA NA 4145 1026 342 NA NA NA NA NA NA 1425 1116 377 NA NA NA NA NA
1634504400.0 10859.0 NA 252 497 0 98 257 NA NA NA NA 3724 4265 0 3497 3732 NA NA NA NA 6613 8533 1716 876 2236 NA NA NA NA 2119 5448 1775 899 2191 NA NA NA
1634504400.0 10871.0 NA 251 507 0 98 256 NA NA NA NA 3737 4235 0 3498 3721 NA NA NA NA 6206 5837 1555 875 2105 NA NA NA NA 2049 4602 1616 910 2080 NA NA NA
1634504400.0 109.0 100 156 311 NA NA NA NA NA NA 3567 3539 3878 NA NA NA NA NA NA 7180 1309 4829 NA NA NA NA NA NA 3150 762 3988 NA NA NA NA NA NA
1634504400.0 11.0 NA 151 325 0 80 NA NA NA NA NA 3574 3802 0 3464 NA NA NA NA NA 5339 4625 1471 512 NA NA NA NA NA 1886 3021 1541 574 NA NA NA NA
1634504400.0 110.0 79 141 309 NA NA NA NA NA NA 3500 3526 3878 NA NA NA NA NA NA 1863 1086 4115 NA NA NA NA NA NA 1519 732 3722 NA NA NA NA NA NA
1634504400.0 1102.0 NA 156 335 180 130 NA NA NA NA NA 3586 3934 3611 3495 NA NA NA NA NA 7709 11173 3248 599 NA NA NA NA NA 2622 5008 1318 444 NA NA NA NA
1634504400.0 11024.0 NA NA 815 0 258 NA NA NA NA NA NA 4729 0 3720 NA NA NA NA NA NA 10728 1653 2005 NA NA NA NA NA NA 6197 1708 1993 NA NA NA NA
1634504400.0 11024.2 NA NA 798 0 246 NA NA NA NA NA NA 4622 0 3690 NA NA NA NA NA NA 12541 1735 1727 NA NA NA NA NA NA 6443 1784 1686 NA NA NA NA
1634504400.0 11024.6 NA NA 813 0 258 NA NA NA NA NA NA 4745 0 3720 NA NA NA NA NA NA 13088 1555 2062 NA NA NA NA NA NA 6418 1604 2030 NA NA NA NA
1634504400.0 11025.0 NA NA 802 0 256 NA NA NA NA NA NA 4630 0 3722 NA NA NA NA NA NA 10724 1459 1939 NA NA NA NA NA NA 5471 1511 1942 NA NA NA NA
1634504400.0 111.0 98 149 313 NA NA NA NA NA NA 3563 3537 3893 NA NA NA NA NA NA 3882 885 4268 NA NA NA NA NA NA 2102 629 3788 NA NA NA NA NA NA
1634504400.0 112.0 97 149 312 NA NA NA NA NA NA 3560 3537 3878 NA NA NA NA NA NA 4685 1216 4271 NA NA NA NA NA NA 2147 789 3784 NA NA NA NA NA NA
1634504400.0 11224.0 NA 222 476 0 NA NA NA NA NA NA 3689 4138 0 NA NA NA NA NA NA 1294 5300 1616 NA NA NA NA NA NA 697 4250 1692 NA NA NA NA NA
1634504400.0 11224.6 NA 220 463 0 NA NA NA NA NA NA 3681 4112 0 NA NA NA NA NA NA 1571 5412 1611 NA NA NA NA NA NA 798 4298 1678 NA NA NA NA NA
1634504400.0 113.0 102 148 317 NA NA NA NA NA NA 3560 3534 3905 NA NA NA NA NA NA 5137 1328 4342 NA NA NA NA NA NA 2484 808 3808 NA NA NA NA NA NA
1634504400.0 114.0 101 152 308 NA NA NA NA NA NA 3560 3532 3905 NA NA NA NA NA NA 5311 1163 4525 NA NA NA NA NA NA 2497 700 3935 NA NA NA NA NA NA
1634504400.0 115.0 106 140 319 NA NA NA NA NA NA 3569 3535 3904 NA NA NA NA NA NA 5529 1361 4448 NA NA NA NA NA NA 2536 822 3780 NA NA NA NA NA NA
1634504400.0 116.0 106 151 310 NA NA NA NA NA NA 3569 3538 3902 NA NA NA NA NA NA 6455 1228 4641 NA NA NA NA NA NA 2863 736 3929 NA NA NA NA NA NA
1634504400.0 11601.0 NA 314 673 0 106 NA NA NA NA NA 3785 4368 0 3509 NA NA NA NA NA 2975 7862 2387 1237 NA NA NA NA NA 2091 6931 2457 1159 NA NA NA NA
1634504400.0 11602.0 NA 323 690 0 111 NA NA NA NA NA 3817 4388 0 3506 NA NA NA NA NA 3587 8145 2273 1250 NA NA NA NA NA 2725 7169 2338 1173 NA NA NA NA
1634504400.0 11603.0 NA 328 693 0 106 NA NA NA NA NA 3807 4404 0 3506 NA NA NA NA NA 3087 7907 2316 1185 NA NA NA NA NA 2116 6890 2370 1147 NA NA NA NA
1634504400.0 11604.0 NA 305 679 0 103 NA NA NA NA NA 3785 4367 0 3496 NA NA NA NA NA 3431 7079 2261 1156 NA NA NA NA NA 2717 6146 2319 1110 NA NA NA NA
1634504400.0 11605.0 NA 311 681 0 104 NA NA NA NA NA 3801 4397 0 3502 NA NA NA NA NA 3374 7890 2385 1147 NA NA NA NA NA 2267 6876 2446 1078 NA NA NA NA
1634504400.0 11606.0 NA 312 661 0 105 NA NA NA NA NA 3791 4315 0 3498 NA NA NA NA NA 2966 7342 2297 1130 NA NA NA NA NA 2075 6480 2358 1067 NA NA NA NA
1634504400.0 11607.0 NA 315 663 0 131 NA NA NA NA NA 3819 4339 0 3557 NA NA NA NA NA 3140 8131 2337 1407 NA NA NA NA NA 2116 7093 2396 1432 NA NA NA NA
1634504400.0 11608.0 NA 324 685 0 132 NA NA NA NA NA 3811 4417 0 3552 NA NA NA NA NA 3512 8718 2168 1171 NA NA NA NA NA 2358 7966 2220 1133 NA NA NA NA
1634504400.0 11609.0 NA 318 690 0 131 NA NA NA NA NA 3785 4381 0 3546 NA NA NA NA NA 3364 8686 2319 1227 NA NA NA NA NA 2251 7616 2371 1169 NA NA NA NA
1634504400.0 11630.0 NA 344 710 0 109 NA NA NA NA NA 3846 4424 0 3508 NA NA NA NA NA 3790 11953 2489 1235 NA NA NA NA NA 2281 8466 2552 1191 NA NA NA NA
1634504400.0 11634.0 NA 342 713 0 141 NA NA NA NA NA 3821 4389 0 3559 NA NA NA NA NA 3863 7736 2307 1367 NA NA NA NA NA 2779 6325 2367 1262 NA NA NA NA
1634504400.0 11634.1 NA 345 254 0 NA NA NA NA NA NA 3838 3700 0 NA NA NA NA NA NA 2257 2350 1194 NA NA NA NA NA NA 1420 2136 1249 NA NA NA NA NA
1634504400.0 11634.24 NA 265 506 0 99 NA NA NA NA NA 3729 4190 0 3498 NA NA NA NA NA 2360 6766 2190 1069 NA NA NA NA NA 2020 5902 2261 971 NA NA NA NA
1634504400.0 11634.5 NA 340 136 0 NA NA NA NA NA NA 3830 3616 0 NA NA NA NA NA NA 4167 1973 542 NA NA NA NA NA NA 2883 1957 584 NA NA NA NA NA
1634504400.0 11634.501 NA 340 195 0 NA NA NA NA NA NA 3827 7233 0 NA NA NA NA NA NA 3338 1913 642 NA NA NA NA NA NA 2483 1869 679 NA NA NA NA NA
1634504400.0 11634.505 NA 350 193 0 NA NA NA NA NA NA 3816 7238 0 NA NA NA NA NA NA 2100 1984 675 NA NA NA NA NA NA 1364 1940 711 NA NA NA NA NA
1634504400.0 11634.511 NA 338 123 0 NA NA NA NA NA NA 3819 3529 0 NA NA NA NA NA NA 3770 1478 417 NA NA NA NA NA NA 2387 1442 465 NA NA NA NA NA
1634504400.0 11634.521 NA 350 119 0 NA NA NA NA NA NA 3839 3509 0 NA NA NA NA NA NA 3031 1730 547 NA NA NA NA NA NA 1922 1647 594 NA NA NA NA NA
1634504400.0 11634.7 NA 334 572 0 NA NA NA NA NA NA 3825 4243 0 NA NA NA NA NA NA 3879 7136 2320 NA NA NA NA NA NA 2532 5553 2383 NA NA NA NA NA
1634504400.0 11634.91 NA 349 579 0 134 NA NA NA NA NA 3813 4234 0 3550 NA NA NA NA NA 3840 7146 2106 1328 NA NA NA NA NA 2375 5608 2169 1230 NA NA NA NA
1634504400.0 11634.911 114 345 576 0 132 NA NA NA NA 3525 3796 4240 0 3545 NA NA NA NA 6888 6334 9468 4133 3050 NA NA NA NA 2896 3633 6591 4195 2180 NA NA NA NA
1634504400.0 11634.912 106 349 579 0 144 NA NA NA NA 3519 3827 4223 0 3554 NA NA NA NA 10650 3615 7482 2393 1425 NA NA NA NA 4752 2307 6090 2451 1289 NA NA NA NA
1634504400.0 11640.0 NA 319 667 0 106 NA NA NA NA NA 3809 4367 0 3495 NA NA NA NA NA 3398 7324 2043 1196 NA NA NA NA NA 2323 6367 2095 1135 NA NA NA NA
1634504400.0 11643.0 NA 336 702 0 107 NA NA NA NA NA 3822 4389 0 3509 NA NA NA NA NA 3757 7228 2357 1224 NA NA NA NA NA 2753 6145 2413 1165 NA NA NA NA
1634504400.0 11646.0 NA 334 691 0 106 NA NA NA NA NA 3822 4392 0 3509 NA NA NA NA NA 3819 8882 2257 1199 NA NA NA NA NA 2790 7445 2315 1154 NA NA NA NA
1634504400.0 11650.0 NA 339 697 0 143 NA NA NA NA NA 3797 4405 0 3554 NA NA NA NA NA 3861 8813 2185 1161 NA NA NA NA NA 2755 7946 2237 1079 NA NA NA NA
1634504400.0 11650.501 NA 337 193 0 NA NA NA NA NA NA 3832 7227 0 NA NA NA NA NA NA 3266 1872 630 NA NA NA NA NA NA 2115 1905 674 NA NA NA NA NA
1634504400.0 11650.505 NA 340 192 0 NA NA NA NA NA NA 3822 7231 0 NA NA NA NA NA NA 2936 1715 645 NA NA NA NA NA NA 1866 1694 688 NA NA NA NA NA
1634504400.0 11650.911 104 337 563 0 135 NA NA NA NA 3520 3789 4251 0 3548 NA NA NA NA 4445 5340 8458 4333 3022 NA NA NA NA 2362 2928 6004 4396 2191 NA NA NA NA
1634504400.0 117.0 98 140 340 NA NA NA NA NA NA 3569 3538 3899 NA NA NA NA NA NA 7478 758 2796 NA NA NA NA NA NA 3275 456 2416 NA NA NA NA NA NA
1634504400.0 11723.17 NA 358 577 0 NA NA NA NA NA NA 3836 4243 0 NA NA NA NA NA NA 4210 8961 2471 NA NA NA NA NA NA 2440 6101 2532 NA NA NA NA NA
1634504400.0 11725.0 NA 331 685 0 107 NA NA NA NA NA 3811 4407 0 3513 NA NA NA NA NA 3468 7456 2419 1106 NA NA NA NA NA 2399 6895 2479 1072 NA NA NA NA
1634504400.0 118.0 105 156 322 NA NA NA NA NA NA 3571 3534 3894 NA NA NA NA NA NA 9600 1360 4511 NA NA NA NA NA NA 3782 815 3795 NA NA NA NA NA NA
1634504400.0 11834.0 NA NA 1013 0 266 NA NA NA NA NA NA 4837 0 3726 NA NA NA NA NA NA 18194 2088 2149 NA NA NA NA NA NA 8170 2151 2086 NA NA NA NA
1634504400.0 11834.13 NA NA 1184 0 264 NA NA NA NA NA NA 5141 0 3732 NA NA NA NA NA NA 25831 1950 2314 NA NA NA NA NA NA 10339 2002 2250 NA NA NA NA
1634504400.0 11834.24 NA NA NA 0 265 NA NA NA NA NA NA NA 0 3725 NA NA NA NA NA NA NA 1788 2331 NA NA NA NA NA NA NA 1844 2249 NA NA NA NA
1634504400.0 11834.99 NA NA NA 779 0 265 NA NA NA NA NA NA 4496 0 3727 NA NA NA NA NA NA 18505 1957 2270 NA NA NA NA NA NA 7980 2024 2200 NA NA NA
1634504400.0 11846.0 NA NA NA 0 274 NA NA NA NA NA NA NA 0 3725 NA NA NA NA NA NA NA 1928 2043 NA NA NA NA NA NA NA 1981 1958 NA NA NA NA
1634504400.0 119.0 96 146 326 NA NA NA NA NA NA 3560 3532 3894 NA NA NA NA NA NA 3467 812 2873 NA NA NA NA NA NA 1833 515 2586 NA NA NA NA NA NA
1634504400.0 11925.0 NA NA NA 0 265 NA NA NA NA NA NA NA 0 3726 NA NA NA NA NA NA NA 1983 2283 NA NA NA NA NA NA NA 2030 2218 NA NA NA NA
1634504400.0 12.0 NA 157 341 0 NA NA NA NA NA NA 3594 3942 0 NA NA NA NA NA NA 5865 5228 818 NA NA NA NA NA NA 1926 2742 855 NA NA NA NA NA
1634504400.0 120.0 82 130 301 NA NA NA NA NA NA 3500 3530 3888 NA NA NA NA NA NA 1615 1003 4103 NA NA NA NA NA NA 1395 674 3726 NA NA NA NA NA NA
1634504400.0 12034.0 NA 353 713 0 NA NA NA NA NA NA 3830 4408 0 NA NA NA NA NA NA 3914 9452 2363 NA NA NA NA NA NA 2405 7505 2435 NA NA NA NA NA
1634504400.0 121.0 106 156 322 NA NA NA NA NA NA 3576 3541 3906 NA NA NA NA NA NA 7723 1433 4748 NA NA NA NA NA NA 2953 791 3792 NA NA NA NA NA NA
1634504400.0 122.0 83 138 297 NA NA NA NA NA NA 3513 3522 3886 NA NA NA NA NA NA 1700 624 4252 NA NA NA NA NA NA 1470 578 3959 NA NA NA NA NA NA
1634504400.0 123.1 402 NA NA NA NA NA NA NA NA 3872 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA 1537 NA NA NA NA NA NA NA NA
1634504400.0 123.2 405 NA NA NA NA NA NA NA NA 3884 NA NA NA NA NA NA NA NA 2448 NA NA NA NA NA NA NA NA 1540 NA NA NA NA NA NA NA NA
1634504400.0 123.3 325 NA NA NA NA NA NA NA NA 3765 NA NA NA NA NA NA NA NA 1638 NA NA NA NA NA NA NA NA 1204 NA NA NA NA NA NA NA NA
1634504400.0 124.1 384 NA NA NA NA NA NA NA NA 3832 NA NA NA NA NA NA NA NA 1541 NA NA NA NA NA NA NA NA 1216 NA NA NA NA NA NA NA NA
