Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634504400.0 131.0 82 157 313 NA NA 3510 3533 3902 NA NA 2209 823 4572 NA NA 1540 542 4267 NA NA
1634504400.0 1325.516 NA 197 0 NA NA NA 3755 0 NA NA NA 4217 476 NA NA NA 2939 527 NA NA
1634504400.0 1340.0 NA 190 360 0 NA NA 3698 3945 0 NA NA 1563 4698 1100 NA NA 882 4227 1147 NA
1634504400.0 1349.0 NA 187 368 0 NA NA 3708 3966 0 NA NA 1609 4136 1044 NA NA 906 3519 1095 NA
1634504400.0 135.1 581 0 152 NA NA 4124 0 3670 NA NA 3420 846 1418 NA NA 2671 897 1285 NA NA
1634504400.0 135.11 581 0 155 NA NA 4144 0 3668 NA NA 3960 846 1890 NA NA 2403 906 1505 NA NA
1634504400.0 135.12 579 0 155 NA NA 4138 0 3668 NA NA 3027 691 1457 NA NA 2358 737 1328 NA NA
1634504400.0 135.13 587 0 NA NA NA 4154 0 NA NA NA 1945 523 NA NA NA 1224 554 NA NA NA
1634504400.0 135.2 514 0 150 NA NA 4071 0 3658 NA NA 1846 439 950 NA NA 1588 469 1143 NA NA
1634504400.0 135.3 508 0 140 NA NA 4069 0 3668 NA NA 2110 632 1589 NA NA 1727 686 1484 NA NA
1634504400.0 135.4 584 0 151 NA NA 4142 0 3674 NA NA 2542 700 1472 NA NA 1792 753 1355 NA NA
1634504400.0 135.5 580 0 147 NA NA 4129 0 3666 NA NA 2895 737 1371 NA NA 2427 825 1270 NA NA
1634504400.0 135.6 580 0 154 NA NA 4133 0 3669 NA NA 2785 651 1564 NA NA 1894 688 1396 NA NA
1634504400.0 135.7 576 0 151 NA NA 4067 0 3670 NA NA 1694 529 1067 NA NA 1173 718 980 NA NA
1634504400.0 135.9 581 0 147 NA NA 4133 0 3668 NA NA 2484 738 1242 NA NA 2144 784 1164 NA NA
1634504400.0 136.72411 NA 214 0 NA NA NA 3755 0 NA NA NA 3253 268 NA NA NA 2333 301 NA NA
1634504400.0 136.72412 NA 276 0 NA NA NA 3856 0 NA NA NA 4466 400 NA NA NA 3106 445 NA NA
1634504400.0 136.751 NA 124 482 0 NA NA 3550 4173 0 NA NA 2134 49849 906 NA NA 971 15540 949 NA
1634504400.0 136.761 NA 124 463 0 NA NA 3547 4137 0 NA NA 1842 63351 989 NA NA 849 18528 1035 NA
1634504400.0 136.7721 NA 200 0 NA NA NA 3746 0 NA NA NA 6038 448 NA NA NA 3589 492 NA NA
1634504400.0 136.7801 NA 164 0 NA NA NA 3554 0 NA NA NA 971 322 NA NA NA 997 349 NA NA
1634504400.0 136.7802 NA 93 0 NA NA NA 3491 0 NA NA NA 421 223 NA NA NA 494 258 NA NA
1634504400.0 136.7803 NA 119 0 NA NA NA 3539 0 NA NA NA 951 239 NA NA NA 1275 265 NA NA
1634504400.0 136.785 NA 146 558 0 NA NA 3561 4352 0 NA NA 1404 57442 1101 NA NA 665 17248 1153 NA
1634504400.0 136.788 NA 144 622 0 NA NA 3572 4448 0 NA NA 1643 58597 1234 NA NA 826 18088 1290 NA
1634504400.0 136.793 NA 143 594 0 NA NA 3566 4359 0 NA NA 1411 42957 1046 NA NA 735 14005 1098 NA
1634504400.0 136.797 NA 145 563 0 NA NA 3572 4320 0 NA NA 1640 47011 1184 NA NA 774 14810 1231 NA
1634504400.0 136.798 NA 155 560 0 NA NA 3568 4334 0 NA NA 1384 43494 1025 NA NA 732 13994 1073 NA
1634504400.0 136.799 NA 148 679 0 NA NA 3565 4456 0 NA NA 1613 37743 1329 NA NA 766 12660 1380 NA
1634504400.0 136.81 NA 151 522 0 NA NA 3573 4328 0 NA NA 1457 38287 1008 NA NA 782 12696 1060 NA
1634504400.0 136.816 NA 135 549 0 NA NA 3565 4362 0 NA NA 1358 57477 1190 NA NA 637 17292 1238 NA
1634504400.0 136.819 NA 143 593 0 NA NA 3562 4404 0 NA NA 1610 61182 1141 NA NA 797 19688 1187 NA
1634504400.0 136.82 NA 144 602 0 NA NA 3579 4423 0 NA NA 1618 63001 1046 NA NA 809 18707 1092 NA
1634504400.0 136.83 NA 153 551 0 NA NA 3568 4346 0 NA NA 1812 61691 1163 NA NA 848 18908 1216 NA
1634504400.0 136.831 NA 154 604 0 NA NA 3565 4433 0 NA NA 1219 57839 1303 NA NA 590 16531 1356 NA
1634504400.0 136.832 NA 154 646 0 NA NA 3567 4467 0 NA NA 1268 62450 1133 NA NA 709 17891 1193 NA
1634504400.0 136.833 NA 166 551 0 NA NA 3565 4391 0 NA NA 1317 63106 1375 NA NA 607 18468 1433 NA
1634504400.0 136.835 NA 151 664 0 NA NA 3565 4486 0 NA NA 1476 59549 1173 NA NA 697 18052 1227 NA
1634504400.0 136.836 NA 159 634 0 NA NA 3570 4467 0 NA NA 1408 59137 1345 NA NA 1008 16952 1405 NA
1634504400.0 136.847 NA 152 544 0 NA NA 3573 4353 0 NA NA 1506 53012 1202 NA NA 689 16524 1248 NA
1634504400.0 136.857 NA 142 516 0 NA NA 3559 4334 0 NA NA 1618 41099 1403 NA NA 828 13083 1511 NA
1634504400.0 136.859 NA 134 570 0 NA NA 3566 4379 0 NA NA 1139 59374 1269 NA NA 598 18683 1382 NA
1634504400.0 136.861 NA 158 535 0 NA NA 3570 4360 0 NA NA 1287 57105 1226 NA NA 705 17535 1281 NA
1634504400.0 136.862 NA 157 629 0 NA NA 3569 4445 0 NA NA 998 61186 1215 NA NA 559 19142 1263 NA
1634504400.0 136.863 NA 148 544 0 NA NA 3573 4325 0 NA NA 1653 59268 1095 NA NA 809 17664 1155 NA
1634504400.0 136.8642 NA 147 605 0 NA NA 3569 4428 0 NA NA 1541 72375 1123 NA NA 788 20941 1173 NA
1634504400.0 136.869 NA 146 561 0 NA NA 3575 4404 0 NA NA 1433 63411 1200 NA NA 702 18778 1244 NA
1634504400.0 136.871 NA 156 614 0 NA NA 3562 4428 0 NA NA 1160 50179 1373 NA NA 671 14861 1425 NA
1634504400.0 136.872 NA 154 563 0 NA NA 3566 4381 0 NA NA 1076 58265 1127 NA NA 533 17821 1173 NA
1634504400.0 136.878 NA 162 555 0 NA NA 3575 4345 0 NA NA 1145 59896 1110 NA NA 559 18200 1157 NA
1634504400.0 136.883 NA 145 598 0 NA NA 3566 4403 0 NA NA 1632 56951 1283 NA NA 865 16385 1392 NA
1634504400.0 136.886 NA 157 632 0 NA NA 3567 4425 0 NA NA 1183 57749 1239 NA NA 687 17822 1288 NA
1634504400.0 136.8861 NA 149 687 0 NA NA 3575 4580 0 NA NA 1335 47356 1540 NA NA 912 16687 1593 NA
1634504400.0 136.888 NA 139 596 0 NA NA 3574 4423 0 NA NA 1162 59075 1193 NA NA 592 17666 1247 NA
1634504400.0 136.889 NA 155 625 0 NA NA 3566 4452 0 NA NA 966 61800 1101 NA NA 525 18922 1146 NA
1634504400.0 136.896 NA 152 543 0 NA NA 3578 4361 0 NA NA 1083 47016 1112 NA NA 535 15143 1162 NA
1634504400.0 140.56 NA 796 0 NA NA NA 4640 0 NA NA NA 78867 632 NA NA NA 35993 666 NA NA
1634504400.0 140.57 NA 544 0 NA NA NA 4201 0 NA NA NA 8926 1154 NA NA NA 4821 1254 NA NA
1634504400.0 144.6 NA 314 NA NA NA NA 3906 NA NA NA NA 8218 NA NA NA NA 5741 NA NA NA
1634504400.0 148.0 101 237 481 0 NA 3529 3662 4223 0 NA 11381 1682 4534 802 NA 11675 1886 3424 837 NA
1634504400.0 158.0 90 283 480 83 0 3512 3784 4145 3467 0 6014 1700 4568 741 1452 5885 1482 3805 817 1547
1634504400.0 2017.1 1022 0 144 NA NA 4697 0 3677 NA NA 3202 784 1319 NA NA 2067 832 1188 NA NA
1634504400.0 2017.12 1016 0 154 NA NA 4678 0 3664 NA NA 2631 817 1358 NA NA 1709 862 1220 NA NA
1634504400.0 2017.2 951 0 146 NA NA 4645 0 3658 NA NA 2949 821 1434 NA NA 2504 871 1341 NA NA
1634504400.0 2017.3 950 0 143 NA NA 4638 0 3664 NA NA 2841 829 1346 NA NA 2400 880 1273 NA NA
1634504400.0 2017.4 1021 0 154 NA NA 4688 0 3670 NA NA 2665 753 1342 NA NA 1844 794 1240 NA NA
1634504400.0 2017.5 1018 0 156 NA NA 4704 0 3678 NA NA 3322 745 1629 NA NA 2438 799 1497 NA NA
1634504400.0 2017.6 1022 0 155 NA NA 4687 0 3659 NA NA 2951 832 1322 NA NA 2000 915 1209 NA NA
1634504400.0 2017.7 1021 0 149 NA NA 4716 0 3669 NA NA 2977 869 1331 NA NA 2023 958 1222 NA NA
1634504400.0 2017.9 1023 0 151 NA NA 4675 0 3668 NA NA 2997 817 1433 NA NA 2331 860 1330 NA NA
1634504400.0 2018.1 977 0 154 NA NA 4682 0 3668 NA NA 2916 790 1643 NA NA 1778 838 1438 NA NA
1634504400.0 2018.12 962 0 154 NA NA 4673 0 3668 NA NA 2772 886 1328 NA NA 1978 936 1205 NA NA
1634504400.0 2018.2 899 0 144 NA NA 4590 0 3665 NA NA 2984 819 1320 NA NA 2425 882 1249 NA NA
1634504400.0 2018.3 904 0 142 NA NA 4616 0 3661 NA NA 2839 820 1423 NA NA 2443 868 1330 NA NA
1634504400.0 2018.4 969 0 151 NA NA 4697 0 3666 NA NA 2803 790 1356 NA NA 1848 833 1231 NA NA
1634504400.0 2018.5 955 0 149 NA NA 4678 0 3669 NA NA 3319 887 1405 NA NA 2330 938 1262 NA NA
1634504400.0 2018.6 972 0 154 NA NA 4702 0 3666 NA NA 3140 870 1461 NA NA 1941 917 1287 NA NA
1634504400.0 2018.7 971 0 154 NA NA 4700 0 3665 NA NA 3353 836 1342 NA NA 2509 884 1227 NA NA
1634504400.0 2018.9 974 0 146 NA NA 4658 0 3670 NA NA 2539 846 1312 NA NA 1918 888 1194 NA NA
1634504400.0 23434.99 NA NA NA 1065 0 NA NA NA 5036 0 NA NA NA 44534 2031 NA NA NA 13835 2084
1634504400.0 250200.0 NA NA 439 0 NA NA NA 4024 0 NA NA NA 7669 1138 NA NA NA 4841 1183 NA
1634504400.0 250200.17 NA NA 614 0 NA NA NA 4321 0 NA NA NA 5961 1480 NA NA NA 3510 1537 NA
1634504400.0 250202.0 NA NA 452 0 NA NA NA 4047 0 NA NA NA 8556 1125 NA NA NA 4746 1173 NA
1634504400.0 250202.171 NA NA NA 589 0 NA NA NA 4353 0 NA NA NA 9046 1535 NA NA NA 5185 1587
1634504400.0 250202.172 NA NA 595 0 NA NA NA 4340 0 NA NA NA 5302 953 NA NA NA 3031 986 NA
1634504400.0 250202.181 NA NA NA 604 0 NA NA NA 4359 0 NA NA NA 7165 939 NA NA NA 3676 973
1634504400.0 250202.2 NA NA 451 0 NA NA NA 4060 0 NA NA NA 4550 755 NA NA NA 2603 792 NA
1634504400.0 250203.17 NA NA 616 0 NA NA NA 4324 0 NA NA NA 5706 1561 NA NA NA 3419 1613 NA
1634504400.0 250204.0 NA NA 449 0 NA NA NA 4073 0 NA NA NA 8459 1186 NA NA NA 4921 1235 NA
1634504400.0 250205.0 NA NA 438 0 NA NA NA 4033 0 NA NA NA 8017 1175 NA NA NA 5311 1223 NA
1634504400.0 250205.17 NA NA 572 0 NA NA NA 4304 0 NA NA NA 8920 1494 NA NA NA 5371 1543 NA
1634504400.0 250207.17 NA NA 586 0 NA NA NA 4301 0 NA NA NA 4356 1021 NA NA NA 2858 1055 NA
1634504400.0 250207.18 NA NA 608 0 NA NA NA 4333 0 NA NA NA 5907 820 NA NA NA 3379 848 NA
1634504400.0 250400.0 NA 0 155 NA NA NA 0 3675 NA NA NA 725 1655 NA NA NA 768 1449 NA NA
1634504400.0 250400.17 NA 0 159 NA NA NA 0 3679 NA NA NA 829 1781 NA NA NA 912 1523 NA NA
1634504400.0 250400.18 NA 0 149 NA NA NA 0 3665 NA NA NA 900 1615 NA NA NA 947 1383 NA NA
1634504400.0 250402.0 NA 0 157 NA NA NA 0 3673 NA NA NA 649 1457 NA NA NA 693 1238 NA NA
1634504400.0 250403.0 598 0 154 NA NA 4191 0 3668 NA NA 3089 697 1397 NA NA 2035 754 1218 NA NA
1634504400.0 250403.17 NA 0 159 NA NA NA 0 3677 NA NA NA 896 1621 NA NA NA 967 1393 NA NA
1634504400.0 250403.18 1008 0 157 NA NA 4757 0 3673 NA NA 4538 922 1572 NA NA 2591 976 1304 NA NA
1634504400.0 250405.0 NA 0 144 NA NA NA 0 3672 NA NA NA 750 1635 NA NA NA 805 1405 NA NA
1634504400.0 250405.17 NA 0 159 NA NA NA 0 3673 NA NA NA 842 1755 NA NA NA 931 1496 NA NA
1634504400.0 250405.18 996 0 155 NA NA 4758 0 3679 NA NA 4156 937 1559 NA NA 2499 992 1301 NA NA
1634504400.0 250406.0 NA 0 151 NA NA NA 0 3668 NA NA NA 591 1457 NA NA NA 638 1326 NA NA
1634504400.0 250406.17 1043 0 146 NA NA 4645 0 3672 NA NA 2954 849 1558 NA NA 2266 918 1388 NA NA
1634504400.0 250406.18 993 0 141 NA NA 4636 0 3668 NA NA 3067 927 1611 NA NA 2049 973 1397 NA NA
1634504400.0 250407.0 534 0 146 NA NA 4087 0 3658 NA NA 2825 717 1600 NA NA 2388 807 1435 NA NA
1634504400.0 250407.17 971 0 154 NA NA 4664 0 3664 NA NA 4258 823 1513 NA NA 2842 870 1322 NA NA
1634504400.0 250407.18 932 0 147 NA NA 4665 0 3665 NA NA 3774 836 1581 NA NA 2356 886 1403 NA NA
1634504400.0 250408.0 NA 0 157 NA NA NA 0 3668 NA NA NA 689 1634 NA NA NA 745 1403 NA NA
1634504400.0 4.22 NA 174 111 85 0 NA 3629 3476 3466 0 NA 1872 402 398 330 NA 1524 471 353 363
1634504400.0 4.28 NA 78 320 0 NA NA 3457 3881 0 NA NA 431 8546 5185 NA NA 593 6502 5265 NA
1634504400.0 4.6 NA 316 0 NA NA NA 3914 0 NA NA NA 6133 1124 NA NA NA 4348 1169 NA NA
1634504400.0 4007.0 81 NA 0 NA NA 3494 NA 0 NA NA 1195 NA 3979 NA NA 1040 NA 4009 NA NA
1634504400.0 4008.0 86 NA NA NA NA 3526 NA NA NA NA 2366 NA NA NA NA 2105 NA NA NA NA
1634504400.0 5.1 417 0 NA NA NA 3883 0 NA NA NA 2174 453 NA NA NA 1417 477 NA NA NA
1634504400.0 5.2 331 0 NA NA NA 3745 0 NA NA NA 1654 392 NA NA NA 1502 424 NA NA NA
1634504400.0 5.3 344 0 NA NA NA 3766 0 NA NA NA 1557 352 NA NA NA 1158 380 NA NA NA
1634504400.0 5.4 408 0 NA NA NA 3872 0 NA NA NA 1900 439 NA NA NA 1693 468 NA NA NA
1634504400.0 5.5 400 0 NA NA NA 3872 0 NA NA NA 1662 356 NA NA NA 1157 381 NA NA NA
1634504400.0 5.6 407 0 NA NA NA 3887 0 NA NA NA 1707 459 NA NA NA 1177 486 NA NA NA
1634504400.0 5.7 405 0 NA NA NA 3884 0 NA NA NA 1820 455 NA NA NA 1569 484 NA NA NA
1634504400.0 500200.0 NA NA 368 0 NA NA NA 3940 0 NA NA NA 6589 1473 NA NA NA 4195 1587 NA
1634504400.0 500205.0 NA NA 376 0 NA NA NA 3974 0 NA NA NA 6670 1431 NA NA NA 4142 1490 NA
1634504400.0 503.0 54 0 NA NA NA 3402 0 NA NA NA 11543 374 NA NA NA 6031 419 NA NA NA
1634504400.0 504.0 73 0 NA NA NA 3405 0 NA NA NA 428 246 NA NA NA 384 276 NA NA NA
1634504400.0 505.0 78 0 NA NA NA 3406 0 NA NA NA 340 259 NA NA NA 280 309 NA NA NA
1634504400.0 506.0 55 0 NA NA NA 3402 0 NA NA NA 426 230 NA NA NA 407 259 NA NA NA
1634504400.0 508.0 77 0 NA NA NA 3406 0 NA NA NA 361 267 NA NA NA 331 331 NA NA NA
1634504400.0 509.0 55 0 NA NA NA 3395 0 NA NA NA 350 262 NA NA NA 314 297 NA NA NA
1634504400.0 511.0 59 0 NA NA NA 3407 0 NA NA NA 19344 262 NA NA NA 19642 291 NA NA NA
1634504400.0 531.0 79 0 NA NA NA 3510 0 NA NA NA 308 249 NA NA NA 320 287 NA NA NA
1634504400.0 541.0 76 0 NA NA NA 3401 0 NA NA NA 256 238 NA NA NA 283 271 NA NA NA
1634504400.0 545.0 47 0 NA NA NA 3400 0 NA NA NA 334 269 NA NA NA 364 295 NA NA NA
1634504400.0 546.0 60 84 NA NA NA 3402 3463 NA NA NA 368 402 NA NA NA 311 424 NA NA NA
1634504400.0 560.0 53 0 NA NA NA 3401 0 NA NA NA 432 255 NA NA NA 396 289 NA NA NA
1634504400.0 561.0 56 0 NA NA NA 3402 0 NA NA NA 328 215 NA NA NA 279 242 NA NA NA
1634504400.0 570.0 56 0 NA NA NA 3393 0 NA NA NA 586 206 NA NA NA 491 234 NA NA NA
1634504400.0 571.0 54 0 NA NA NA 3395 0 NA NA NA 667 246 NA NA NA 506 278 NA NA NA
1634504400.0 572.0 48 0 NA NA NA 3392 0 NA NA NA 408 226 NA NA NA 376 252 NA NA NA
1634504400.0 576.0 56 0 NA NA NA 3394 0 NA NA NA 329 241 NA NA NA 350 289 NA NA NA
1634504400.0 577.0 57 0 NA NA NA 3392 0 NA NA NA 318 194 NA NA NA 374 220 NA NA NA
