Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 136.768 NA 128 404 0 NA NA NA NA 3539 4058 0 NA NA NA NA 2735 47094 1030 NA NA NA NA 1741 14650 1082 NA NA NA
1634504400.0 136.7721 NA 200 0 NA NA NA NA NA 3746 0 NA NA NA NA NA 6038 448 NA NA NA NA NA 3589 492 NA NA NA NA
1634504400.0 136.77211 NA 200 0 NA NA NA NA NA 3764 0 NA NA NA NA NA 4851 443 NA NA NA NA NA 3060 489 NA NA NA NA
1634504400.0 136.7801 NA 164 0 NA NA NA NA NA 3554 0 NA NA NA NA NA 971 322 NA NA NA NA NA 997 349 NA NA NA NA
1634504400.0 136.7802 NA 93 0 NA NA NA NA NA 3491 0 NA NA NA NA NA 421 223 NA NA NA NA NA 494 258 NA NA NA NA
1634504400.0 136.7803 NA 119 0 NA NA NA NA NA 3539 0 NA NA NA NA NA 951 239 NA NA NA NA NA 1275 265 NA NA NA NA
1634504400.0 136.785 NA 146 558 0 NA NA NA NA 3561 4352 0 NA NA NA NA 1404 57442 1101 NA NA NA NA 665 17248 1153 NA NA NA
1634504400.0 136.788 NA 144 622 0 NA NA NA NA 3572 4448 0 NA NA NA NA 1643 58597 1234 NA NA NA NA 826 18088 1290 NA NA NA
1634504400.0 136.793 NA 143 594 0 NA NA NA NA 3566 4359 0 NA NA NA NA 1411 42957 1046 NA NA NA NA 735 14005 1098 NA NA NA
1634504400.0 136.797 NA 145 563 0 NA NA NA NA 3572 4320 0 NA NA NA NA 1640 47011 1184 NA NA NA NA 774 14810 1231 NA NA NA
1634504400.0 136.798 NA 155 560 0 NA NA NA NA 3568 4334 0 NA NA NA NA 1384 43494 1025 NA NA NA NA 732 13994 1073 NA NA NA
1634504400.0 136.799 NA 148 679 0 NA NA NA NA 3565 4456 0 NA NA NA NA 1613 37743 1329 NA NA NA NA 766 12660 1380 NA NA NA
1634504400.0 136.81 NA 151 522 0 NA NA NA NA 3573 4328 0 NA NA NA NA 1457 38287 1008 NA NA NA NA 782 12696 1060 NA NA NA
1634504400.0 136.812 NA 147 617 0 NA NA NA NA 3568 4461 0 NA NA NA NA 1535 45295 1249 NA NA NA NA 774 14484 1506 NA NA NA
1634504400.0 136.816 NA 135 549 0 NA NA NA NA 3565 4362 0 NA NA NA NA 1358 57477 1190 NA NA NA NA 637 17292 1238 NA NA NA
1634504400.0 136.818 NA 135 545 0 NA NA NA NA 3570 4343 0 NA NA NA NA 2020 52130 1244 NA NA NA NA 967 15980 1294 NA NA NA
1634504400.0 136.819 NA 143 593 0 NA NA NA NA 3562 4404 0 NA NA NA NA 1610 61182 1141 NA NA NA NA 797 19688 1187 NA NA NA
1634504400.0 136.82 NA 144 602 0 NA NA NA NA 3579 4423 0 NA NA NA NA 1618 63001 1046 NA NA NA NA 809 18707 1092 NA NA NA
1634504400.0 136.821 NA 158 538 0 NA NA NA NA 3559 4368 0 NA NA NA NA 1926 53469 1060 NA NA NA NA 938 16452 1115 NA NA NA
1634504400.0 136.824 NA 151 627 0 NA NA NA NA 3565 4435 0 NA NA NA NA 1375 70845 1193 NA NA NA NA 1050 20865 1255 NA NA NA
1634504400.0 136.83 NA 153 551 0 NA NA NA NA 3568 4346 0 NA NA NA NA 1812 61691 1163 NA NA NA NA 848 18908 1216 NA NA NA
1634504400.0 136.831 NA 154 604 0 NA NA NA NA 3565 4433 0 NA NA NA NA 1219 57839 1303 NA NA NA NA 590 16531 1356 NA NA NA
1634504400.0 136.8311 NA 193 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 5799 324 NA NA NA NA NA 3306 364 NA NA NA NA
1634504400.0 136.83111 NA 208 0 NA NA NA NA NA 3766 0 NA NA NA NA NA 5505 382 NA NA NA NA NA 3263 453 NA NA NA NA
1634504400.0 136.832 NA 154 646 0 NA NA NA NA 3567 4467 0 NA NA NA NA 1268 62450 1133 NA NA NA NA 709 17891 1193 NA NA NA
1634504400.0 136.833 NA 166 551 0 NA NA NA NA 3565 4391 0 NA NA NA NA 1317 63106 1375 NA NA NA NA 607 18468 1433 NA NA NA
1634504400.0 136.835 NA 151 664 0 NA NA NA NA 3565 4486 0 NA NA NA NA 1476 59549 1173 NA NA NA NA 697 18052 1227 NA NA NA
1634504400.0 136.836 NA 159 634 0 NA NA NA NA 3570 4467 0 NA NA NA NA 1408 59137 1345 NA NA NA NA 1008 16952 1405 NA NA NA
1634504400.0 136.843 NA 153 594 0 NA NA NA NA 3571 4413 0 NA NA NA NA 1473 57910 1156 NA NA NA NA 1256 16459 1206 NA NA NA
1634504400.0 136.847 NA 152 544 0 NA NA NA NA 3573 4353 0 NA NA NA NA 1506 53012 1202 NA NA NA NA 689 16524 1248 NA NA NA
1634504400.0 136.848 NA 153 553 0 NA NA NA NA 3560 4349 0 NA NA NA NA 1325 68843 1173 NA NA NA NA 594 20685 1228 NA NA NA
1634504400.0 136.85 NA 157 640 0 NA NA NA NA 3569 4449 0 NA NA NA NA 1478 43485 1116 NA NA NA NA 938 14108 1160 NA NA NA
1634504400.0 136.852 NA 138 568 0 NA NA NA NA 3561 4404 0 NA NA NA NA 1347 49409 1078 NA NA NA NA 741 15767 1125 NA NA NA
1634504400.0 136.857 NA 142 516 0 NA NA NA NA 3559 4334 0 NA NA NA NA 1618 41099 1403 NA NA NA NA 828 13083 1511 NA NA NA
1634504400.0 136.859 NA 134 570 0 NA NA NA NA 3566 4379 0 NA NA NA NA 1139 59374 1269 NA NA NA NA 598 18683 1382 NA NA NA
1634504400.0 136.861 NA 158 535 0 NA NA NA NA 3570 4360 0 NA NA NA NA 1287 57105 1226 NA NA NA NA 705 17535 1281 NA NA NA
1634504400.0 136.862 NA 157 629 0 NA NA NA NA 3569 4445 0 NA NA NA NA 998 61186 1215 NA NA NA NA 559 19142 1263 NA NA NA
1634504400.0 136.863 NA 148 544 0 NA NA NA NA 3573 4325 0 NA NA NA NA 1653 59268 1095 NA NA NA NA 809 17664 1155 NA NA NA
1634504400.0 136.8642 NA 147 605 0 NA NA NA NA 3569 4428 0 NA NA NA NA 1541 72375 1123 NA NA NA NA 788 20941 1173 NA NA NA
1634504400.0 136.865 NA 150 622 0 NA NA NA NA 3566 4448 0 NA NA NA NA 1267 72455 1289 NA NA NA NA 637 22009 1383 NA NA NA
1634504400.0 136.869 NA 146 561 0 NA NA NA NA 3575 4404 0 NA NA NA NA 1433 63411 1200 NA NA NA NA 702 18778 1244 NA NA NA
1634504400.0 136.871 NA 156 614 0 NA NA NA NA 3562 4428 0 NA NA NA NA 1160 50179 1373 NA NA NA NA 671 14861 1425 NA NA NA
1634504400.0 136.872 NA 154 563 0 NA NA NA NA 3566 4381 0 NA NA NA NA 1076 58265 1127 NA NA NA NA 533 17821 1173 NA NA NA
1634504400.0 136.875 NA 151 535 0 NA NA NA NA 3577 4332 0 NA NA NA NA 1875 49378 1186 NA NA NA NA 904 15553 1533 NA NA NA
1634504400.0 136.878 NA 162 555 0 NA NA NA NA 3575 4345 0 NA NA NA NA 1145 59896 1110 NA NA NA NA 559 18200 1157 NA NA NA
1634504400.0 136.881 NA 161 541 0 NA NA NA NA 3574 4345 0 NA NA NA NA 1970 46044 1170 NA NA NA NA 932 14718 1290 NA NA NA
1634504400.0 136.883 NA 145 598 0 NA NA NA NA 3566 4403 0 NA NA NA NA 1632 56951 1283 NA NA NA NA 865 16385 1392 NA NA NA
1634504400.0 136.886 NA 157 632 0 NA NA NA NA 3567 4425 0 NA NA NA NA 1183 57749 1239 NA NA NA NA 687 17822 1288 NA NA NA
1634504400.0 136.8861 NA 149 687 0 NA NA NA NA 3575 4580 0 NA NA NA NA 1335 47356 1540 NA NA NA NA 912 16687 1593 NA NA NA
1634504400.0 136.888 NA 139 596 0 NA NA NA NA 3574 4423 0 NA NA NA NA 1162 59075 1193 NA NA NA NA 592 17666 1247 NA NA NA
1634504400.0 136.88811 NA 210 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 5606 401 NA NA NA NA NA 3351 450 NA NA NA NA
1634504400.0 136.889 NA 155 625 0 NA NA NA NA 3566 4452 0 NA NA NA NA 966 61800 1101 NA NA NA NA 525 18922 1146 NA NA NA
1634504400.0 136.896 NA 152 543 0 NA NA NA NA 3578 4361 0 NA NA NA NA 1083 47016 1112 NA NA NA NA 535 15143 1162 NA NA NA
1634504400.0 136.898 NA 162 603 0 NA NA NA NA 3567 4391 0 NA NA NA NA 1600 64749 1235 NA NA NA NA 778 19797 1311 NA NA NA
1634504400.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1769 NA NA NA NA NA NA 2011 NA NA NA NA NA NA
1634504400.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1715 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1634504400.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1702 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1634504400.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1758 NA NA NA NA NA NA 1567 NA NA NA NA NA NA
1634504400.0 140.0 92 139 207 0 NA NA NA 3525 3531 3677 0 NA NA NA 5649 871 2245 653 NA NA NA 5494 743 2074 699 NA NA NA
1634504400.0 140.54 NA 367 0 NA NA NA NA NA 3949 0 NA NA NA NA NA 4786 759 NA NA NA NA NA 3259 809 NA NA NA NA
1634504400.0 140.56 NA 796 0 NA NA NA NA NA 4640 0 NA NA NA NA NA 78867 632 NA NA NA NA NA 35993 666 NA NA NA NA
1634504400.0 140.57 NA 544 0 NA NA NA NA NA 4201 0 NA NA NA NA NA 8926 1154 NA NA NA NA NA 4821 1254 NA NA NA NA
1634504400.0 144.6 NA 314 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 8218 NA NA NA NA NA NA 5741 NA NA NA NA NA
1634504400.0 145.0 94 155 210 0 NA NA NA 3526 3543 3685 0 NA NA NA 5449 914 2313 665 NA NA NA 5301 769 2109 714 NA NA NA
1634504400.0 148.0 101 237 481 0 NA NA NA 3529 3662 4223 0 NA NA NA 11381 1682 4534 802 NA NA NA 11675 1886 3424 837 NA NA NA
1634504400.0 150.0 92 190 355 0 NA NA NA 3515 3608 3996 0 NA NA NA 5912 1035 2726 902 NA NA NA 5787 832 2498 951 NA NA NA
1634504400.0 158.0 90 283 480 83 0 NA NA 3512 3784 4145 3467 0 NA NA 6014 1700 4568 741 1452 NA NA 5885 1482 3805 817 1547 NA NA
1634504400.0 158.01 NA 172 0 NA NA NA NA NA 3601 0 NA NA NA NA NA 6593 437 NA NA NA NA NA 3664 482 NA NA NA NA
1634504400.0 158.1 NA 262 487 0 NA NA NA NA 3820 4110 0 NA NA NA NA 2153 4819 1470 NA NA NA NA 1762 4152 1523 NA NA NA
1634504400.0 158.2 NA 267 482 0 NA NA NA NA 3776 4109 0 NA NA NA NA 2098 4743 1510 NA NA NA NA 1720 4086 1558 NA NA NA
1634504400.0 158.3 NA 262 486 0 NA NA NA NA 3783 4098 0 NA NA NA NA 2111 4872 1538 NA NA NA NA 1742 4237 1598 NA NA NA
1634504400.0 159.0 95 188 424 85 0 NA NA 3503 3600 3988 3467 0 NA NA 6198 1165 4612 681 1339 NA NA 6068 881 4056 760 1399 NA NA
1634504400.0 2017.1 1022 0 144 NA NA NA NA 4697 0 3677 NA NA NA NA 3202 784 1319 NA NA NA NA 2067 832 1188 NA NA NA NA
1634504400.0 2017.12 1016 0 154 NA NA NA NA 4678 0 3664 NA NA NA NA 2631 817 1358 NA NA NA NA 1709 862 1220 NA NA NA NA
1634504400.0 2017.2 951 0 146 NA NA NA NA 4645 0 3658 NA NA NA NA 2949 821 1434 NA NA NA NA 2504 871 1341 NA NA NA NA
