Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 10024.0 NA 264 503 0 131 254 NA NA 3728 4208 0 3572 3697 NA NA 7947 5165 1727 867 2077 NA NA 2798 4022 1783 896 2059 NA
1634677200.0 10025.0 NA 249 492 0 96 249 NA NA 3763 4195 0 3498 3691 NA NA 6377 4803 1431 748 1977 NA NA 2082 4231 1473 782 1956 NA
1634677200.0 10026.0 NA 265 505 0 98 250 NA NA 3752 4221 0 3497 3697 NA NA 6847 6452 1508 853 2242 NA NA 2242 4800 1561 844 2209 NA
1634677200.0 1004.0 NA 247 131 0 0 0 0 NA 3707 3492 0 0 0 0 NA 1625 453 96 145 551 752 NA 1225 451 122 166 576 783
1634677200.0 10042.0 NA 263 493 0 128 246 NA NA 3729 4220 0 3571 3694 NA NA 6660 5084 1459 899 2165 NA NA 2190 4377 1524 944 2286 NA
1634677200.0 10059.0 NA 251 494 0 98 250 NA NA 3771 4225 0 3500 3717 NA NA 6831 7983 1490 858 2143 NA NA 2205 5179 1537 869 2097 NA
1634677200.0 10071.0 NA 250 494 0 98 250 NA NA 3731 4219 0 3496 3702 NA NA 8000 5087 1621 877 2078 NA NA 2617 4149 1673 918 2027 NA
1634677200.0 101.0 108 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 2269 NA NA NA NA NA NA 2315 NA NA NA NA NA NA
1634677200.0 1010.0 NA 45 60 0 NA NA NA NA 3442 3449 0 NA NA NA NA 323 556 405 NA NA NA NA 401 583 460 NA NA NA
1634677200.0 102.0 103 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1996 NA NA NA NA NA NA 2065 NA NA NA NA NA NA
1634677200.0 1020.0 NA 68 58 0 62 NA NA NA 3494 3413 0 3496 NA NA NA 551 341 128 654 NA NA NA 616 453 157 721 NA NA
1634677200.0 10224.0 NA NA 726 0 261 NA NA NA NA 4583 0 3694 NA NA NA NA 10183 1445 1986 NA NA NA NA 5601 1497 1951 NA NA
1634677200.0 10225.0 NA NA NA 0 246 NA NA NA NA NA 0 3691 NA NA NA NA NA 1437 1963 NA NA NA NA NA 1478 1943 NA NA
1634677200.0 103.0 80 145 304 NA NA NA NA 3509 3522 3891 NA NA NA NA 1963 585 4224 NA NA NA NA 1730 525 4070 NA NA NA NA
1634677200.0 1040.0 NA 511 62 0 NA NA NA NA 4212 3417 0 NA NA NA NA 33735 355 235 NA NA NA NA 10335 398 283 NA NA NA
1634677200.0 1040.1 NA 84 65 0 NA NA NA NA 3497 3417 0 NA NA NA NA 797 324 261 NA NA NA NA 981 350 300 NA NA NA
1634677200.0 1041.0 NA 88 73 0 NA NA NA NA 3491 3431 0 NA NA NA NA 609 378 187 NA NA NA NA 812 403 212 NA NA NA
1634677200.0 10424.0 NA 227 465 0 NA NA NA NA 3712 4109 0 NA NA NA NA 1595 5369 1460 NA NA NA NA 811 4347 1512 NA NA NA
1634677200.0 105.0 100 151 69 NA NA NA NA 3564 3538 3419 NA NA NA NA 4381 1106 355 NA NA NA NA 2530 687 377 NA NA NA NA
1634677200.0 106.0 78 0 0 NA NA NA NA 3494 0 0 NA NA NA NA 1415 199 2160 NA NA NA NA 1251 208 2041 NA NA NA NA
1634677200.0 10801.0 NA 225 478 0 97 234 NA NA 3714 4202 0 3487 3675 NA NA 7191 4743 1372 676 1829 NA NA 2399 4246 1418 709 1933 NA
1634677200.0 10802.0 NA 227 488 0 101 256 NA NA 3719 4225 0 3492 3722 NA NA 6397 4729 1418 761 2084 NA NA 2092 4130 1462 782 2075 NA
1634677200.0 10803.0 NA 247 482 0 96 254 NA NA 3730 4219 0 3496 3728 NA NA 6411 4775 1325 760 2353 NA NA 2267 4200 1378 782 2348 NA
1634677200.0 10804.0 NA 246 488 0 101 242 NA NA 3702 4227 0 3480 3699 NA NA 7254 3990 1497 759 2180 NA NA 2351 3534 1547 825 2188 NA
1634677200.0 10805.0 NA 225 470 0 98 253 NA NA 3705 4204 0 3479 3701 NA NA 6685 4771 1454 782 2015 NA NA 2244 4213 1496 811 2010 NA
1634677200.0 10806.0 NA 230 474 0 97 219 NA NA 3730 4197 0 3482 3654 NA NA 6955 4718 1227 684 2043 NA NA 2271 4192 1269 747 2040 NA
1634677200.0 10807.0 NA 246 482 0 126 231 NA NA 3717 4217 0 3571 3656 NA NA 6794 4663 1401 851 2237 NA NA 2253 4028 1468 879 2220 NA
1634677200.0 10808.0 NA 240 483 0 125 247 NA NA 3734 4198 0 3568 3700 NA NA 7113 4735 1265 830 1926 NA NA 2550 4187 1309 841 2000 NA
1634677200.0 10809.0 NA 230 486 0 131 259 NA NA 3761 4211 0 3567 3734 NA NA 6132 5276 1490 745 2180 NA NA 2051 4569 1582 772 2192 NA
1634677200.0 10823.0 NA 233 479 0 102 230 NA NA 3714 4195 0 3492 3679 NA NA 6839 4660 1247 646 2095 NA NA 2266 4100 1289 675 2090 NA
1634677200.0 10824.0 NA 253 489 0 127 264 NA NA 3725 4241 0 3576 3717 NA NA 6820 6044 1529 923 2152 NA NA 2253 4813 1577 922 2120 NA
1634677200.0 10824.1 NA 254 498 0 NA NA NA NA 3751 4231 0 NA NA NA NA 5826 5016 1534 NA NA NA NA 1943 3981 1576 NA NA NA
1634677200.0 10824.6 NA 250 488 0 126 257 NA NA 3711 4219 0 3574 3717 NA NA 7215 6083 1467 793 2212 NA NA 2313 4897 1518 802 2180 NA
1634677200.0 10824.8 NA 254 483 0 137 256 NA NA 3746 4257 0 3564 3720 NA NA 7332 5190 1655 812 2231 NA NA 2389 4163 1724 822 2345 NA
1634677200.0 10825.0 NA 238 485 0 97 253 NA NA 3750 4192 0 3492 3716 NA NA 6418 5476 1564 757 1930 NA NA 2095 4745 1603 786 1910 NA
1634677200.0 10826.0 NA 256 496 0 98 256 NA NA 3735 4253 0 3494 3721 NA NA 6919 6048 1716 811 2414 NA NA 2201 4371 1767 836 2349 NA
1634677200.0 10842.0 NA 244 483 0 128 250 NA NA 3748 4233 0 3572 3700 NA NA 6688 4470 1710 971 2156 NA NA 2167 3794 1772 1020 2206 NA
1634677200.0 10859.0 NA 266 492 0 98 256 NA NA 3763 4264 0 3498 3726 NA NA 6746 8705 1587 877 2112 NA NA 2188 5651 1649 884 2118 NA
1634677200.0 10871.0 NA 258 483 0 96 252 NA NA 3711 4214 0 3494 3721 NA NA 7352 5289 1590 750 2303 NA NA 2379 4096 1651 767 2263 NA
1634677200.0 110.0 80 147 313 NA NA NA NA 3501 3534 3884 NA NA NA NA 1526 665 2605 NA NA NA NA 1228 439 2322 NA NA NA NA
1634677200.0 11024.0 NA NA NA 0 263 NA NA NA NA NA 0 3725 NA NA NA NA NA 1747 2184 NA NA NA NA NA 1783 2126 NA NA
1634677200.0 11024.2 NA NA 814 0 250 NA NA NA NA 4700 0 3694 NA NA NA NA 12433 1667 1683 NA NA NA NA 6187 1717 1612 NA NA
1634677200.0 111.0 96 151 315 NA NA NA NA 3561 3536 3894 NA NA NA NA 3883 1031 3680 NA NA NA NA 2090 829 3247 NA NA NA NA
1634677200.0 11601.0 NA 303 663 0 106 NA NA NA 3793 4356 0 3498 NA NA NA 3093 7517 2338 1154 NA NA NA 2156 6531 2402 1097 NA NA
1634677200.0 11602.0 NA 331 682 0 108 NA NA NA 3809 4359 0 3505 NA NA NA 3406 6698 1936 1165 NA NA NA 2270 5691 1977 1091 NA NA
1634677200.0 11603.0 NA 335 691 0 107 NA NA NA 3793 4391 0 3505 NA NA NA 3469 7026 2287 1094 NA NA NA 2343 5830 2521 1028 NA NA
1634677200.0 11604.0 NA 315 678 0 104 NA NA NA 3813 4363 0 3498 NA NA NA 3330 6718 1943 1050 NA NA NA 2311 5858 1981 980 NA NA
1634677200.0 11605.0 NA 311 684 0 104 NA NA NA 3793 4396 0 3498 NA NA NA 2870 7637 2365 1125 NA NA NA 2009 6659 2435 1063 NA NA
1634677200.0 11606.0 NA 307 656 0 103 NA NA NA 3795 4379 0 3494 NA NA NA 3046 7261 2260 1212 NA NA NA 2140 6381 2315 1132 NA NA
1634677200.0 11607.0 NA 315 660 0 131 NA NA NA 3796 4356 0 3556 NA NA NA 3274 7509 2374 1172 NA NA NA 2200 6513 2429 1183 NA NA
1634677200.0 11608.0 NA 326 681 0 132 NA NA NA 3805 4387 0 3556 NA NA NA 3467 6719 2234 1183 NA NA NA 2237 5732 2307 1121 NA NA
1634677200.0 11609.0 NA 327 699 0 130 NA NA NA 3819 4384 0 3557 NA NA NA 2968 8264 2299 1229 NA NA NA 2018 6932 2419 1156 NA NA
1634677200.0 11630.0 NA 343 728 0 112 NA NA NA 3827 4440 0 3515 NA NA NA 3662 11299 2182 1162 NA NA NA 2097 7906 2272 1074 NA NA
1634677200.0 11634.0 NA 341 720 0 134 NA NA NA 3811 4405 0 3555 NA NA NA 3161 8990 2178 1200 NA NA NA 1962 7173 2223 1090 NA NA
1634677200.0 11634.1 NA 333 257 0 NA NA NA NA 3853 3700 0 NA NA NA NA 3414 1722 1261 NA NA NA NA 2227 1445 1303 NA NA NA
1634677200.0 11634.24 NA 266 505 0 105 NA NA NA 3736 4195 0 3496 NA NA NA 2235 5828 2206 1027 NA NA NA 1936 5110 2266 953 NA NA
1634677200.0 11634.5 NA 345 134 0 NA NA NA NA 3832 3607 0 NA NA NA NA 2567 1275 582 NA NA NA NA 1576 1295 628 NA NA NA
1634677200.0 11634.501 NA 344 195 0 NA NA NA NA 3833 7236 0 NA NA NA NA 2409 1307 742 NA NA NA NA 1504 1283 793 NA NA NA
1634677200.0 11634.505 NA 345 203 0 NA NA NA NA 3822 7230 0 NA NA NA NA 3440 1329 735 NA NA NA NA 2111 1299 773 NA NA NA
1634677200.0 11634.511 NA 337 129 0 NA NA NA NA 3832 3545 0 NA NA NA NA 2382 1011 420 NA NA NA NA 1508 969 462 NA NA NA
1634677200.0 11634.521 NA 343 121 0 NA NA NA NA 3806 3511 0 NA NA NA NA 2680 954 526 NA NA NA NA 1711 904 578 NA NA NA
1634677200.0 11634.7 NA 351 570 0 NA NA NA NA 3840 4275 0 NA NA NA NA 3674 7874 2502 NA NA NA NA 2377 6223 2560 NA NA NA
1634677200.0 11634.91 NA 338 578 0 135 NA NA NA 3813 4231 0 3557 NA NA NA 3776 7360 2418 1172 NA NA NA 2345 5662 2472 1075 NA NA
1634677200.0 11634.911 102 341 583 0 136 NA NA 3519 3823 4256 0 3548 NA NA 10541 7304 9827 4138 2895 NA NA 4607 4140 6624 4218 2052 NA NA
1634677200.0 11634.912 105 333 573 0 135 NA NA 3522 3813 4270 0 3563 NA NA 9524 3828 7725 2210 1195 NA NA 4074 2398 6102 2268 1124 NA NA
1634677200.0 11640.0 NA 312 661 0 106 NA NA NA 3809 4365 0 3505 NA NA NA 3154 7548 2275 1206 NA NA NA 2202 6504 2333 1143 NA NA
1634677200.0 11643.0 NA 340 711 0 109 NA NA NA 3831 4424 0 3512 NA NA NA 3501 7997 2239 1086 NA NA NA 2197 6614 2309 1011 NA NA
1634677200.0 11646.0 NA 340 712 0 116 NA NA NA 3796 4372 0 3512 NA NA NA 3313 8046 2126 1092 NA NA NA 2093 6607 2169 1029 NA NA
1634677200.0 11650.0 NA 342 703 0 134 NA NA NA 3813 4443 0 3554 NA NA NA 3697 7976 2217 1257 NA NA NA 2287 6708 2265 1154 NA NA
1634677200.0 11650.501 NA 328 192 0 NA NA NA NA 3832 7246 0 NA NA NA NA 2285 1295 757 NA NA NA NA 1449 1482 813 NA NA NA
1634677200.0 11650.505 NA 341 197 0 NA NA NA NA 3822 7246 0 NA NA NA NA 2355 1239 788 NA NA NA NA 1537 1214 909 NA NA NA
1634677200.0 11650.911 99 330 568 0 135 NA NA 3517 3787 4245 0 3544 NA NA 4792 6811 7862 2558 3095 NA NA 2906 4184 5501 2589 2215 NA NA
1634677200.0 11723.17 NA 348 576 0 NA NA NA NA 3845 4275 0 NA NA NA NA 4018 9631 2438 NA NA NA NA 2286 6711 2497 NA NA NA
1634677200.0 11725.0 NA 330 694 0 112 NA NA NA 3818 4382 0 3502 NA NA NA 3197 6959 2023 1091 NA NA NA 2132 5831 2067 1027 NA NA
1634677200.0 12034.0 NA 342 700 0 NA NA NA NA 3831 4430 0 NA NA NA NA 3475 9007 2413 NA NA NA NA 2172 7167 2479 NA NA NA
1634677200.0 122.0 84 141 295 NA NA NA NA 3515 3520 3882 NA NA NA NA 1769 611 4055 NA NA NA NA 1534 553 3942 NA NA NA NA
1634677200.0 123.1 395 NA NA NA NA NA NA 3871 NA NA NA NA NA NA 2661 NA NA NA NA NA NA 2215 NA NA NA NA NA NA
1634677200.0 123.2 403 NA NA NA NA NA NA 3882 NA NA NA NA NA NA 3314 NA NA NA NA NA NA 2052 NA NA NA NA NA NA
1634677200.0 123.3 321 NA NA NA NA NA NA 3765 NA NA NA NA NA NA 2222 NA NA NA NA NA NA 1864 NA NA NA NA NA NA
1634677200.0 124.1 389 NA NA NA NA NA NA 3840 NA NA NA NA NA NA 2177 NA NA NA NA NA NA 1635 NA NA NA NA NA NA
1634677200.0 124.2 402 NA NA NA NA NA NA 3859 NA NA NA NA NA NA 2446 NA NA NA NA NA NA 1662 NA NA NA NA NA NA
1634677200.0 124.4 389 NA NA NA NA NA NA 3818 NA NA NA NA NA NA 2426 NA NA NA NA NA NA 1776 NA NA NA NA NA NA
1634677200.0 124.5 397 NA NA NA NA NA NA 3842 NA NA NA NA NA NA 2326 NA NA NA NA NA NA 2117 NA NA NA NA NA NA
1634677200.0 124.6 339 NA NA NA NA NA NA 3745 NA NA NA NA NA NA 2187 NA NA NA NA NA NA 1639 NA NA NA NA NA NA
1634677200.0 12434.0 NA 352 723 0 133 NA NA NA 3840 4453 0 3548 NA NA NA 4479 10702 2419 1246 NA NA NA 2392 7503 2485 1128 NA NA
1634677200.0 127.0 81 150 312 NA NA NA NA 3500 3537 3894 NA NA NA NA 2492 1045 3870 NA NA NA NA 1763 677 3485 NA NA NA NA
1634677200.0 128.0 87 144 306 NA NA NA NA 3500 3530 3888 NA NA NA NA 1607 938 3723 NA NA NA NA 1471 617 3378 NA NA NA NA
1634677200.0 12834.0 NA 351 711 0 146 NA NA NA 3853 4440 0 3559 NA NA NA 5925 10688 2102 1214 NA NA NA 3092 7601 2139 1105 NA NA
1634677200.0 13.0 NA 157 323 0 NA NA NA NA 3555 3911 0 NA NA NA NA 904 5264 1167 NA NA NA NA 649 3992 1204 NA NA NA
1634677200.0 1303.0 100 181 281 NA NA NA NA 3540 3696 3836 NA NA NA NA 15555 1038 3342 NA NA NA NA 6909 613 2354 NA NA NA NA
1634677200.0 1307.0 NA 189 215 85 0 NA NA NA 3677 3674 3438 0 NA NA NA 1289 1556 415 688 NA NA NA 721 1183 464 745 NA NA
1634677200.0 1311.0 NA 186 381 0 90 NA NA NA 3708 3878 0 3464 NA NA NA 915 2025 1121 512 NA NA NA 555 1684 1193 611 NA NA
1634677200.0 1313.0 NA 207 387 0 NA NA NA NA 3712 3988 0 NA NA NA NA 1281 5771 1163 NA NA NA NA 736 4171 1226 NA NA NA
1634677200.0 1316.0 NA 179 365 0 NA NA NA NA 3724 3964 0 NA NA NA NA 1212 4648 1122 NA NA NA NA 721 4014 1197 NA NA NA
1634677200.0 1317.0 NA 181 374 0 240 NA NA NA 3698 3943 0 3694 NA NA NA 1267 4701 890 1623 NA NA NA 742 4197 928 1689 NA NA
1634677200.0 1318.0 NA 185 366 0 224 NA NA NA 3692 3961 0 3665 NA NA NA 1213 4411 1157 1681 NA NA NA 688 3878 1204 1674 NA NA
1634677200.0 1320.0 NA 191 365 0 220 NA NA NA 3696 3954 0 3646 NA NA NA 1198 3992 1071 1663 NA NA NA 713 3554 1118 1741 NA NA
1634677200.0 1321.0 NA 191 368 0 232 NA NA NA 3708 3964 0 3688 NA NA NA 1290 4021 928 1685 NA NA NA 715 3526 974 1682 NA NA
1634677200.0 1322.0 NA 193 367 0 240 NA NA NA 3695 3952 0 3686 NA NA NA 1352 4130 1042 1737 NA NA NA 874 3480 1084 1690 NA NA
1634677200.0 1323.0 NA 190 357 0 NA NA NA NA 3693 3949 0 NA NA NA NA 890 2578 982 NA NA NA NA 513 2307 1027 NA NA NA
1634677200.0 1324.0 NA 195 379 0 NA NA NA NA 3708 3943 0 NA NA NA NA 1595 4414 1191 NA NA NA NA 837 3647 1246 NA NA NA
1634677200.0 1325.0 NA 195 387 0 90 246 NA NA 3708 3985 0 3476 3689 NA NA 1348 5018 964 575 1478 NA NA 738 4037 1005 647 1437 NA
1634677200.0 1325.5 NA 199 0 NA NA NA NA NA 3747 0 NA NA NA NA NA 3230 438 NA NA NA NA NA 2162 492 NA NA NA NA
1634677200.0 1325.51 NA 184 0 NA NA NA NA NA 3731 0 NA NA NA NA NA 2622 426 NA NA NA NA NA 1803 714 NA NA NA NA
1634677200.0 1325.516 NA 208 0 NA NA NA NA NA 3748 0 NA NA NA NA NA 3292 451 NA NA NA NA NA 2244 502 NA NA NA NA
1634677200.0 1325.5161 NA 208 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 3027 417 NA NA NA NA NA 2012 451 NA NA NA NA
1634677200.0 1325.517 NA 197 0 NA NA NA NA NA 3743 0 NA NA NA NA NA 3077 458 NA NA NA NA NA 1955 500 NA NA NA NA
1634677200.0 1325.518 NA 217 0 NA NA NA NA NA 3764 0 NA NA NA NA NA 3995 264 NA NA NA NA NA 2325 292 NA NA NA NA
1634677200.0 1329.0 NA 194 368 0 241 NA NA NA 3701 3951 0 3700 NA NA NA 1304 4290 1064 1662 NA NA NA 720 3649 1120 1711 NA NA
1634677200.0 1330.0 NA 191 413 0 243 NA NA NA 3709 3972 0 3687 NA NA NA 1473 4069 991 1537 NA NA NA 818 3380 1032 1500 NA NA
1634677200.0 1331.0 NA 188 375 0 239 NA NA NA 3698 3970 0 3698 NA NA NA 1382 4443 1020 1744 NA NA NA 785 3722 1061 1722 NA NA
1634677200.0 134.806 NA 53 355 0 NA NA NA NA 3455 3963 0 NA NA NA NA 686 24961 846 NA NA NA NA 489 9145 892 NA NA NA
1634677200.0 134.807 NA 144 404 0 NA NA NA NA 3578 4023 0 NA NA NA NA 3239 27543 1411 NA NA NA NA 1448 10048 1464 NA NA NA
1634677200.0 134.808 NA 144 404 0 NA NA NA NA 3578 4051 0 NA NA NA NA 3224 25877 1217 NA NA NA NA 1437 9893 1269 NA NA NA
1634677200.0 134.99601 NA 51 349 0 NA NA NA NA 3457 3974 0 NA NA NA NA 731 25753 877 NA NA NA NA 507 9136 949 NA NA NA
1634677200.0 1344.0 NA 174 377 0 NA NA NA NA 3698 3954 0 NA NA NA NA 1260 4529 1176 NA NA NA NA 708 3615 1245 NA NA NA
1634677200.0 1345.0 NA 196 380 0 NA NA NA NA 3705 3970 0 NA NA NA NA 1303 4976 1243 NA NA NA NA 847 4111 1328 NA NA NA
1634677200.0 135.1 584 0 152 NA NA NA NA 4066 0 3674 NA NA NA NA 2062 438 1606 NA NA NA NA 1338 463 1544 NA NA NA NA
1634677200.0 135.11 589 0 154 NA NA NA NA 4161 0 3679 NA NA NA NA 2440 554 1459 NA NA NA NA 1383 600 1213 NA NA NA NA
1634677200.0 135.12 578 0 161 NA NA NA NA 4081 0 3667 NA NA NA NA 2131 465 969 NA NA NA NA 1506 498 890 NA NA NA NA
1634677200.0 135.13 575 0 NA NA NA NA NA 4090 0 NA NA NA NA NA 3068 916 NA NA NA NA NA 1811 964 NA NA NA NA NA
1634677200.0 135.2 535 0 141 NA NA NA NA 3997 0 3658 NA NA NA NA 2557 526 1495 NA NA NA NA 1830 562 1683 NA NA NA NA
1634677200.0 135.3 513 0 146 NA NA NA NA 4009 0 3661 NA NA NA NA 1547 373 856 NA NA NA NA 1122 396 819 NA NA NA NA
1634677200.0 135.4 584 0 154 NA NA NA NA 4088 0 3667 NA NA NA NA 1594 572 917 NA NA NA NA 1132 749 851 NA NA NA NA
1634677200.0 135.5 580 0 152 NA NA NA NA 4155 0 3672 NA NA NA NA 1734 382 1380 NA NA NA NA 1200 407 1286 NA NA NA NA
1634677200.0 135.6 577 0 150 NA NA NA NA 4137 0 3662 NA NA NA NA 1851 469 1604 NA NA NA NA 1197 496 1467 NA NA NA NA
1634677200.0 135.7 585 0 155 NA NA NA NA 4148 0 3662 NA NA NA NA 1859 436 1550 NA NA NA NA 1263 463 1408 NA NA NA NA
1634677200.0 135.9 595 0 144 NA NA NA NA 4072 0 3662 NA NA NA NA 1570 594 895 NA NA NA NA 1156 933 825 NA NA NA NA
1634677200.0 1350.0 NA 194 369 0 NA NA NA NA 3702 3938 0 NA NA NA NA 1631 4603 1144 NA NA NA NA 1023 3936 1250 NA NA NA
1634677200.0 1351.0 NA 198 370 0 NA NA NA NA 3705 3972 0 NA NA NA NA 1450 4150 1103 NA NA NA NA 800 3474 1150 NA NA NA
1634677200.0 1354.0 NA 195 387 0 NA NA NA NA 3698 3970 0 NA NA NA NA 1352 5063 1203 NA NA NA NA 733 4230 1243 NA NA NA
1634677200.0 136.722 NA 130 422 0 NA NA NA NA 3537 4072 0 NA NA NA NA 1519 25446 878 NA NA NA NA 796 9429 934 NA NA NA
1634677200.0 136.723 NA 109 379 0 NA NA NA NA 3545 4016 0 NA NA NA NA 1888 19144 884 NA NA NA NA 922 7347 923 NA NA NA
1634677200.0 136.724 NA 134 428 0 NA NA NA NA 3547 4059 0 NA NA NA NA 1350 29943 931 NA NA NA NA 694 10514 974 NA NA NA
1634677200.0 136.72411 NA 211 0 NA NA NA NA NA 3756 0 NA NA NA NA NA 4466 350 NA NA NA NA NA 2871 387 NA NA NA NA
1634677200.0 136.72412 NA 267 0 NA NA NA NA NA 3853 0 NA NA NA NA NA 3136 418 NA NA NA NA NA 2051 469 NA NA NA NA
1634677200.0 136.725 NA 112 464 0 NA NA NA NA 3543 4098 0 NA NA NA NA 1572 20937 804 NA NA NA NA 839 8103 846 NA NA NA
1634677200.0 136.726 NA 123 398 0 NA NA NA NA 3541 4023 0 NA NA NA NA 1644 26822 899 NA NA NA NA 819 9894 947 NA NA NA
1634677200.0 136.73 NA 126 479 0 NA NA NA NA 3547 4139 0 NA NA NA NA 1797 24826 929 NA NA NA NA 898 9497 972 NA NA NA
1634677200.0 136.731 NA 128 464 0 NA NA NA NA 3546 4114 0 NA NA NA NA 1480 25879 995 NA NA NA NA 782 9830 1049 NA NA NA
1634677200.0 136.734 NA 134 385 0 NA NA NA NA 3539 4021 0 NA NA NA NA 1994 25183 825 NA NA NA NA 933 9450 868 NA NA NA
1634677200.0 136.741 NA 125 401 0 NA NA NA NA 3542 4035 0 NA NA NA NA 2220 40537 895 NA NA NA NA 968 13157 935 NA NA NA
1634677200.0 136.745 NA 110 425 0 NA NA NA NA 3541 4056 0 NA NA NA NA 1751 26784 915 NA NA NA NA 837 9607 960 NA NA NA
1634677200.0 136.75 NA 116 451 0 NA NA NA NA 3541 4101 0 NA NA NA NA 1788 48278 1066 NA NA NA NA 837 15007 1113 NA NA NA
1634677200.0 136.751 NA 130 488 0 NA NA NA NA 3550 4126 0 NA NA NA NA 1372 29159 947 NA NA NA NA 618 9214 985 NA NA NA
1634677200.0 136.754 NA 125 435 0 NA NA NA NA 3546 4082 0 NA NA NA NA 1965 33267 993 NA NA NA NA 919 11314 1039 NA NA NA
1634677200.0 136.756 NA 114 425 0 NA NA NA NA 3542 4068 0 NA NA NA NA 1653 26307 936 NA NA NA NA 825 9694 980 NA NA NA
1634677200.0 136.758 NA 143 404 0 NA NA NA NA 3558 4042 0 NA NA NA NA 1970 44273 957 NA NA NA NA 849 13607 1001 NA NA NA
1634677200.0 136.759 NA 131 442 0 NA NA NA NA 3538 4082 0 NA NA NA NA 1323 51885 853 NA NA NA NA 643 16127 906 NA NA NA
1634677200.0 136.76111 NA 204 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 3273 461 NA NA NA NA NA 1990 509 NA NA NA NA
1634677200.0 136.763 NA 124 414 0 NA NA NA NA 3545 4043 0 NA NA NA NA 1411 52221 863 NA NA NA NA 609 16102 911 NA NA NA
1634677200.0 136.764 NA 130 411 0 NA NA NA NA 3541 4059 0 NA NA NA NA 1306 33545 883 NA NA NA NA 608 10580 929 NA NA NA
1634677200.0 136.765 NA 144 444 0 NA NA NA NA 3541 4087 0 NA NA NA NA 1742 46270 895 NA NA NA NA 797 14124 941 NA NA NA
1634677200.0 136.768 NA 132 409 0 NA NA NA NA 3547 4058 0 NA NA NA NA 1575 31453 924 NA NA NA NA 670 9936 969 NA NA NA
1634677200.0 136.772 NA 141 445 0 NA NA NA NA 3547 4091 0 NA NA NA NA 2096 40237 935 NA NA NA NA 977 13014 980 NA NA NA
1634677200.0 136.7721 NA 206 0 NA NA NA NA NA 3741 0 NA NA NA NA NA 3257 428 NA NA NA NA NA 2041 461 NA NA NA NA
