Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 136.836 NA 147 636 0 NA NA 3569 4464 0 NA NA 2028 62893 990 NA NA 985 18314 1052 NA
1634590800.0 136.843 NA 150 595 0 NA NA 3566 4410 0 NA NA 1656 80391 913 NA NA 802 23174 951 NA
1634590800.0 136.85 NA 156 647 0 NA NA 3568 4471 0 NA NA 1312 47035 1222 NA NA 777 15219 1254 NA
1634590800.0 136.863 NA 151 541 0 NA NA 3568 4345 0 NA NA 1823 60280 1151 NA NA 831 18304 1185 NA
1634590800.0 136.864 NA 152 624 0 NA NA 3566 4432 0 NA NA 1746 70944 791 NA NA 895 20886 821 NA
1634590800.0 136.865 NA 152 646 0 NA NA 3570 4470 0 NA NA 1814 61853 1108 NA NA 943 18110 1235 NA
1634590800.0 136.869 NA 162 561 0 NA NA 3565 4384 0 NA NA 2093 64480 1166 NA NA 1011 19372 1198 NA
1634590800.0 136.871 NA 153 602 0 NA NA 3572 4409 0 NA NA 1903 71663 1350 NA NA 1077 20535 1547 NA
1634590800.0 136.872 NA 158 566 0 NA NA 3573 4381 0 NA NA 1823 60955 902 NA NA 887 18730 936 NA
1634590800.0 136.873 NA 148 543 0 NA NA 3572 4323 0 NA NA 1471 49205 1188 NA NA 746 15856 1247 NA
1634590800.0 136.877 NA 163 616 0 NA NA 3571 4429 0 NA NA 1607 54302 1153 NA NA 826 16818 1194 NA
1634590800.0 136.878 NA 161 555 0 NA NA 3570 4353 0 NA NA 1760 55586 871 NA NA 833 17422 906 NA
1634590800.0 136.883 NA 150 610 0 NA NA 3566 4426 0 NA NA 1732 69939 867 NA NA 946 21276 915 NA
1634590800.0 136.8861 NA 167 683 0 NA NA 3573 4570 0 NA NA 1487 44621 1431 NA NA 959 15192 1497 NA
1634590800.0 140.54 NA 391 0 NA NA NA 3972 0 NA NA NA 4016 852 NA NA NA 2478 896 NA NA
1634590800.0 140.56 NA 767 0 NA NA NA 4609 0 NA NA NA 87877 1155 NA NA NA 42645 1198 NA NA
1634590800.0 144.6 NA 310 NA NA NA NA 3905 NA NA NA NA 6810 NA NA NA NA 4577 NA NA NA
1634590800.0 2017.1 1021 0 156 NA NA 4690 0 3672 NA NA 3332 874 1343 NA NA 2226 934 1196 NA NA
1634590800.0 2017.12 1023 0 159 NA NA 4732 0 3675 NA NA 3180 780 1585 NA NA 2071 811 1444 NA NA
1634590800.0 2017.2 965 0 146 NA NA 4622 0 3668 NA NA 2747 689 1529 NA NA 2392 723 1421 NA NA
1634590800.0 2017.3 957 0 144 NA NA 4612 0 3668 NA NA 2555 697 1532 NA NA 1820 727 1495 NA NA
1634590800.0 2017.4 1025 0 155 NA NA 4721 0 3668 NA NA 2966 740 1602 NA NA 2291 778 1482 NA NA
1634590800.0 2017.5 1015 0 162 NA NA 4659 0 3661 NA NA 3097 1038 1625 NA NA 2175 1398 1540 NA NA
1634590800.0 2017.6 1024 0 154 NA NA 4701 0 3673 NA NA 3070 901 1811 NA NA 1976 939 2016 NA NA
1634590800.0 2017.7 1016 0 162 NA NA 4721 0 3669 NA NA 3127 778 1734 NA NA 2122 834 1758 NA NA
1634590800.0 2017.9 1015 0 157 NA NA 4664 0 3676 NA NA 2854 731 1476 NA NA 1979 778 1354 NA NA
1634590800.0 2018.12 976 0 161 NA NA 4715 0 3675 NA NA 3205 838 1524 NA NA 2132 872 1389 NA NA
1634590800.0 2018.2 901 0 142 NA NA 4604 0 3662 NA NA 2877 734 1312 NA NA 1931 766 1227 NA NA
1634590800.0 2018.3 903 0 142 NA NA 4606 0 3658 NA NA 2641 680 1605 NA NA 1947 722 1502 NA NA
1634590800.0 2018.4 970 0 156 NA NA 4673 0 3670 NA NA 3331 729 1208 NA NA 2190 759 1076 NA NA
1634590800.0 2018.5 964 0 154 NA NA 4674 0 3669 NA NA 2932 727 1690 NA NA 2057 762 1537 NA NA
1634590800.0 2018.6 974 0 153 NA NA 4702 0 3667 NA NA 3337 730 1612 NA NA 2074 763 1530 NA NA
1634590800.0 2018.7 964 0 155 NA NA 4687 0 3678 NA NA 3263 885 1567 NA NA 2322 915 1470 NA NA
1634590800.0 2018.9 970 0 144 NA NA 4666 0 3668 NA NA 2729 810 1268 NA NA 2035 859 1229 NA NA
1634590800.0 23434.99 NA NA NA 1083 0 NA NA NA 5056 0 NA NA NA 71624 1672 NA NA NA 22418 1704
1634590800.0 250200.17 NA NA 595 0 NA NA NA 4309 0 NA NA NA 8777 1664 NA NA NA 5122 1715 NA
1634590800.0 250202.0 NA NA 445 0 NA NA NA 4069 0 NA NA NA 8284 1201 NA NA NA 4871 1236 NA
1634590800.0 250202.17 NA NA 589 0 NA NA NA 4340 0 NA NA NA 7843 1547 NA NA NA 4266 1584 NA
1634590800.0 250202.171 NA NA NA 590 0 NA NA NA 4353 0 NA NA NA 8604 1298 NA NA NA 5213 1335
1634590800.0 250202.3 NA 345 360 454 0 NA 3916 3916 4049 0 NA 7214 45880 6919 1047 NA 3236 15549 3830 1088
1634590800.0 250203.17 NA NA 587 0 NA NA NA 4312 0 NA NA NA 7003 1475 NA NA NA 3690 1511 NA
1634590800.0 250204.0 NA NA 465 0 NA NA NA 4069 0 NA NA NA 8819 1186 NA NA NA 4919 1227 NA
1634590800.0 250204.17 NA 449 593 0 NA NA 4062 4330 0 NA NA 50615 8219 1092 NA NA 16999 5134 1131 NA
1634590800.0 250205.17 NA NA 593 0 NA NA NA 4310 0 NA NA NA 7083 1449 NA NA NA 4697 1475 NA
1634590800.0 250206.17 NA NA 595 0 NA NA NA 4329 0 NA NA NA 7696 1262 NA NA NA 5366 1297 NA
1634590800.0 250207.17 NA NA 586 0 NA NA NA 4317 0 NA NA NA 8179 1392 NA NA NA 5208 1434 NA
1634590800.0 250400.0 NA 0 156 NA NA NA 0 3678 NA NA NA 627 1584 NA NA NA 679 1385 NA NA
1634590800.0 250403.0 606 0 159 NA NA 4197 0 3670 NA NA 3217 595 1668 NA NA 2026 632 1434 NA NA
1634590800.0 250405.0 NA 0 158 NA NA NA 0 3673 NA NA NA 625 1307 NA NA NA 658 1139 NA NA
1634590800.0 250406.0 NA 0 153 NA NA NA 0 3670 NA NA NA 601 1373 NA NA NA 638 1321 NA NA
1634590800.0 250406.17 1052 0 179 NA NA 4652 0 3678 NA NA 3114 848 1457 NA NA 2251 884 1467 NA NA
1634590800.0 250406.18 1007 0 151 NA NA 4636 0 3665 NA NA 3680 788 1764 NA NA 2434 822 1507 NA NA
1634590800.0 250407.0 NA 0 163 NA NA NA 0 3661 NA NA NA 646 1640 NA NA NA 711 1580 NA NA
1634590800.0 4.22 NA 173 113 82 0 NA 3624 3475 3489 0 NA 2689 678 759 591 NA 1779 690 689 641
1634590800.0 4007.0 82 NA 0 NA NA 3494 NA 0 NA NA 1663 NA 3700 NA NA 1458 NA 3962 NA NA
1634590800.0 5.1 399 0 NA NA NA 3871 0 NA NA NA 2846 751 NA NA NA 1839 801 NA NA NA
1634590800.0 5.2 340 0 NA NA NA 3782 0 NA NA NA 2138 644 NA NA NA 1619 689 NA NA NA
1634590800.0 5.3 341 0 NA NA NA 3772 0 NA NA NA 1808 669 NA NA NA 1397 712 NA NA NA
1634590800.0 5.4 428 0 NA NA NA 3873 0 NA NA NA 2140 713 NA NA NA 1606 755 NA NA NA
1634590800.0 5.5 415 0 NA NA NA 3862 0 NA NA NA 2176 701 NA NA NA 1498 742 NA NA NA
1634590800.0 5.6 418 0 NA NA NA 3872 0 NA NA NA 2635 720 NA NA NA 1762 770 NA NA NA
1634590800.0 5.7 402 0 NA NA NA 3871 0 NA NA NA 2038 704 NA NA NA 1493 757 NA NA NA
1634590800.0 504.0 78 0 NA NA NA 3402 0 NA NA NA 667 378 NA NA NA 573 425 NA NA NA
1634590800.0 505.0 74 0 NA NA NA 3408 0 NA NA NA 592 347 NA NA NA 495 389 NA NA NA
1634590800.0 506.0 55 0 NA NA NA 3406 0 NA NA NA 621 471 NA NA NA 495 502 NA NA NA
1634590800.0 508.0 63 0 NA NA NA 3402 0 NA NA NA 595 374 NA NA NA 505 413 NA NA NA
1634590800.0 509.0 55 0 NA NA NA 3395 0 NA NA NA 619 406 NA NA NA 532 450 NA NA NA
1634590800.0 511.0 59 0 NA NA NA 3411 0 NA NA NA 20082 341 NA NA NA 20245 377 NA NA NA
1634590800.0 531.0 66 0 NA NA NA 3512 0 NA NA NA 466 377 NA NA NA 529 406 NA NA NA
1634590800.0 541.0 77 0 NA NA NA 3406 0 NA NA NA 456 410 NA NA NA 495 444 NA NA NA
1634590800.0 545.0 47 0 NA NA NA 3398 0 NA NA NA 589 360 NA NA NA 626 430 NA NA NA
1634590800.0 546.0 76 88 NA NA NA 3408 3465 NA NA NA 537 679 NA NA NA 427 710 NA NA NA
1634590800.0 560.0 80 0 NA NA NA 3404 0 NA NA NA 637 414 NA NA NA 524 482 NA NA NA
1634590800.0 561.0 77 0 NA NA NA 3408 0 NA NA NA 664 386 NA NA NA 546 425 NA NA NA
1634590800.0 570.0 49 0 NA NA NA 3395 0 NA NA NA 915 378 NA NA NA 746 411 NA NA NA
1634590800.0 571.0 51 0 NA NA NA 3393 0 NA NA NA 1026 390 NA NA NA 773 427 NA NA NA
1634590800.0 572.0 49 0 NA NA NA 3390 0 NA NA NA 745 367 NA NA NA 672 421 NA NA NA
1634590800.0 576.0 53 0 NA NA NA 3394 0 NA NA NA 621 384 NA NA NA 633 433 NA NA NA
1634590800.0 577.0 52 0 NA NA NA 3392 0 NA NA NA 519 386 NA NA NA 564 418 NA NA NA
