Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 5.1 399 0 NA NA NA 3871 0 NA NA NA 2846 751 NA NA NA 1839 801 NA NA NA
1634590800.0 5.2 340 0 NA NA NA 3782 0 NA NA NA 2138 644 NA NA NA 1619 689 NA NA NA
1634590800.0 5.3 341 0 NA NA NA 3772 0 NA NA NA 1808 669 NA NA NA 1397 712 NA NA NA
1634590800.0 5.4 428 0 NA NA NA 3873 0 NA NA NA 2140 713 NA NA NA 1606 755 NA NA NA
1634590800.0 5.5 415 0 NA NA NA 3862 0 NA NA NA 2176 701 NA NA NA 1498 742 NA NA NA
1634590800.0 5.6 418 0 NA NA NA 3872 0 NA NA NA 2635 720 NA NA NA 1762 770 NA NA NA
1634590800.0 5.7 402 0 NA NA NA 3871 0 NA NA NA 2038 704 NA NA NA 1493 757 NA NA NA
1634590800.0 504.0 78 0 NA NA NA 3402 0 NA NA NA 667 378 NA NA NA 573 425 NA NA NA
1634590800.0 505.0 74 0 NA NA NA 3408 0 NA NA NA 592 347 NA NA NA 495 389 NA NA NA
1634590800.0 506.0 55 0 NA NA NA 3406 0 NA NA NA 621 471 NA NA NA 495 502 NA NA NA
1634590800.0 508.0 63 0 NA NA NA 3402 0 NA NA NA 595 374 NA NA NA 505 413 NA NA NA
1634590800.0 509.0 55 0 NA NA NA 3395 0 NA NA NA 619 406 NA NA NA 532 450 NA NA NA
1634590800.0 511.0 59 0 NA NA NA 3411 0 NA NA NA 20082 341 NA NA NA 20245 377 NA NA NA
1634590800.0 531.0 66 0 NA NA NA 3512 0 NA NA NA 466 377 NA NA NA 529 406 NA NA NA
1634590800.0 541.0 77 0 NA NA NA 3406 0 NA NA NA 456 410 NA NA NA 495 444 NA NA NA
1634590800.0 545.0 47 0 NA NA NA 3398 0 NA NA NA 589 360 NA NA NA 626 430 NA NA NA
1634590800.0 546.0 76 88 NA NA NA 3408 3465 NA NA NA 537 679 NA NA NA 427 710 NA NA NA
1634590800.0 560.0 80 0 NA NA NA 3404 0 NA NA NA 637 414 NA NA NA 524 482 NA NA NA
1634590800.0 561.0 77 0 NA NA NA 3408 0 NA NA NA 664 386 NA NA NA 546 425 NA NA NA
1634590800.0 570.0 49 0 NA NA NA 3395 0 NA NA NA 915 378 NA NA NA 746 411 NA NA NA
1634590800.0 571.0 51 0 NA NA NA 3393 0 NA NA NA 1026 390 NA NA NA 773 427 NA NA NA
1634590800.0 572.0 49 0 NA NA NA 3390 0 NA NA NA 745 367 NA NA NA 672 421 NA NA NA
1634590800.0 576.0 53 0 NA NA NA 3394 0 NA NA NA 621 384 NA NA NA 633 433 NA NA NA
1634590800.0 577.0 52 0 NA NA NA 3392 0 NA NA NA 519 386 NA NA NA 564 418 NA NA NA
