Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10009.0 NA 258 488 0 130 256 NA NA NA NA 3755 4211 0 3571 3721 NA NA NA NA 6822 5049 1466 791 1754 NA NA NA NA 2356 4305 1507 806 1725 NA NA NA
1634590800.0 1001.0 NA 285 139 0 0 0 0 0 0 NA 3763 3542 0 0 0 0 0 0 NA 6988 1467 193 138 212 767 175 711 NA 3511 1300 219 168 237 789 201 735
1634590800.0 1001.2 NA 540 175 0 NA NA NA NA NA NA 4246 3727 0 NA NA NA NA NA NA 42033 4668 255 NA NA NA NA NA NA 12985 2833 306 NA NA NA NA NA
1634590800.0 1002.0 NA 318 92 NA NA NA NA NA NA NA 3901 3465 NA NA NA NA NA NA NA 8485 1226 NA NA NA NA NA NA NA 4996 735 NA NA NA NA NA NA
1634590800.0 10023.0 NA 257 482 0 93 229 NA NA NA NA 3737 4169 0 3480 3650 NA NA NA NA 6877 4393 1307 793 1766 NA NA NA NA 2225 4004 1362 946 1804 NA NA NA
1634590800.0 10024.0 NA 266 505 0 135 253 NA NA NA NA 3756 4240 0 3574 3697 NA NA NA NA 7053 5379 1493 836 1917 NA NA NA NA 2268 4116 1549 828 1890 NA NA NA
1634590800.0 10024.3 NA 253 493 0 NA NA NA NA NA NA 3751 4235 0 NA NA NA NA NA NA 6899 5538 1646 NA NA NA NA NA NA 2184 4371 1753 NA NA NA NA NA
1634590800.0 10024.4 NA 265 495 0 NA NA NA NA NA NA 3772 4218 0 NA NA NA NA NA NA 6735 5189 1696 NA NA NA NA NA NA 2182 3921 2005 NA NA NA NA NA
1634590800.0 10024.5 NA 262 502 0 NA NA NA NA NA NA 3738 4209 0 NA NA NA NA NA NA 5921 5119 1347 NA NA NA NA NA NA 1931 4104 1388 NA NA NA NA NA
1634590800.0 10025.0 NA 236 497 0 96 251 NA NA NA NA 3737 4235 0 3494 3695 NA NA NA NA 7068 4764 1422 842 1963 NA NA NA NA 2297 4075 1463 860 1978 NA NA NA
1634590800.0 10026.0 NA 251 501 0 99 253 NA NA NA NA 3748 4260 0 3498 3697 NA NA NA NA 6189 5941 1564 892 2170 NA NA NA NA 2072 4324 1614 894 2135 NA NA NA
1634590800.0 1003.0 NA 347 0 NA NA NA NA NA NA NA 3947 0 NA NA NA NA NA NA NA 7687 864 NA NA NA NA NA NA NA 3666 928 NA NA NA NA NA NA
1634590800.0 1004.0 NA 249 116 0 0 0 0 NA NA NA 3716 3502 0 0 0 0 NA NA NA 2580 714 146 241 577 757 NA NA NA 2055 693 177 265 602 787 NA NA
1634590800.0 10042.0 NA 263 493 0 128 259 NA NA NA NA 3736 4234 0 3572 3700 NA NA NA NA 6265 5069 1447 822 2027 NA NA NA NA 2044 4354 1503 838 1967 NA NA NA
1634590800.0 10059.0 NA 254 498 0 97 252 NA NA NA NA 3719 4237 0 3498 3717 NA NA NA NA 5555 7278 1686 838 1848 NA NA NA NA 1817 4797 1738 829 1811 NA NA NA
1634590800.0 10071.0 NA 255 491 0 105 252 NA NA NA NA 3771 4247 0 3498 3696 NA NA NA NA 6919 4988 1573 767 1790 NA NA NA NA 2322 3953 1684 782 1819 NA NA NA
1634590800.0 101.0 130 NA NA NA NA NA NA NA NA 3519 NA NA NA NA NA NA NA NA 2231 NA NA NA NA NA NA NA NA 2310 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 66 83 0 NA NA NA NA NA NA 3438 3449 0 NA NA NA NA NA NA 288 556 346 NA NA NA NA NA NA 345 586 394 NA NA NA NA NA
1634590800.0 102.0 104 NA NA NA NA NA NA NA NA 3519 NA NA NA NA NA NA NA NA 1821 NA NA NA NA NA NA NA NA 1886 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 62 55 0 64 NA NA NA NA NA 3496 3413 0 3494 NA NA NA NA NA 557 267 145 734 NA NA NA NA NA 624 314 171 813 NA NA NA NA
1634590800.0 10224.0 NA NA NA 0 253 NA NA NA NA NA NA NA 0 3691 NA NA NA NA NA NA NA 1597 2323 NA NA NA NA NA NA NA 1676 2284 NA NA NA NA
1634590800.0 10225.0 NA NA NA 0 249 NA NA NA NA NA NA NA 0 3720 NA NA NA NA NA NA NA 1431 2250 NA NA NA NA NA NA NA 1468 2230 NA NA NA NA
1634590800.0 103.0 81 120 313 NA NA NA NA NA NA 3509 3522 3878 NA NA NA NA NA NA 1812 708 3845 NA NA NA NA NA NA 1583 656 3586 NA NA NA NA NA NA
1634590800.0 1030.0 NA 209 69 0 0 NA NA NA NA NA 3762 3444 0 0 NA NA NA NA NA 19969 790 133 151 NA NA NA NA NA 6139 610 173 187 NA NA NA NA
1634590800.0 1040.1 NA 78 65 0 NA NA NA NA NA NA 3495 3417 0 NA NA NA NA NA NA 834 365 227 NA NA NA NA NA NA 1014 420 251 NA NA NA NA NA
1634590800.0 1041.0 NA 108 46 0 NA NA NA NA NA NA 3493 3428 0 NA NA NA NA NA NA 541 464 186 NA NA NA NA NA NA 682 506 212 NA NA NA NA NA
1634590800.0 10424.0 NA 218 475 0 NA NA NA NA NA NA 3686 4099 0 NA NA NA NA NA NA 1351 4614 1505 NA NA NA NA NA NA 768 4036 1557 NA NA NA NA NA
1634590800.0 105.0 109 147 59 NA NA NA NA NA NA 3563 3538 3421 NA NA NA NA NA NA 4176 1264 317 NA NA NA NA NA NA 2365 947 353 NA NA NA NA NA NA
1634590800.0 106.0 72 0 0 NA NA NA NA NA NA 3494 0 0 NA NA NA NA NA NA 1477 290 3690 NA NA NA NA NA NA 1262 307 3592 NA NA NA NA NA NA
1634590800.0 107.0 98 129 324 NA NA NA NA NA NA 3560 3543 3906 NA NA NA NA NA NA 6446 1331 2903 NA NA NA NA NA NA 2942 882 2524 NA NA NA NA NA NA
1634590800.0 108.0 96 136 322 NA NA NA NA NA NA 3559 3535 3902 NA NA NA NA NA NA 5356 1027 4670 NA NA NA NA NA NA 2490 593 3822 NA NA NA NA NA NA
1634590800.0 10801.0 NA 246 474 0 101 229 NA NA NA NA 3714 4227 0 3492 3657 NA NA NA NA 6716 4582 1403 852 1825 NA NA NA NA 2179 3980 1449 906 1843 NA NA NA
1634590800.0 10802.0 NA 246 483 0 97 259 NA NA NA NA 3725 4225 0 3494 3691 NA NA NA NA 6765 4657 1493 842 1894 NA NA NA NA 2253 4137 1540 867 1879 NA NA NA
1634590800.0 10803.0 NA 249 488 0 96 252 NA NA NA NA 3714 4209 0 3496 3716 NA NA NA NA 6690 4723 1520 743 1895 NA NA NA NA 2225 3999 1575 780 1885 NA NA NA
1634590800.0 10804.0 NA 233 476 0 94 250 NA NA NA NA 3705 4210 0 3483 3693 NA NA NA NA 6363 4637 1448 787 1659 NA NA NA NA 2130 4116 1514 811 1647 NA NA NA
1634590800.0 10805.0 NA 245 475 0 97 265 NA NA NA NA 3727 4216 0 3483 3695 NA NA NA NA 6860 4621 1510 706 2089 NA NA NA NA 2232 4083 1571 724 2155 NA NA NA
1634590800.0 10806.0 NA 231 476 0 108 229 NA NA NA NA 3729 4209 0 3492 3649 NA NA NA NA 5820 4245 1460 771 2185 NA NA NA NA 1956 3847 1503 799 2272 NA NA NA
1634590800.0 10807.0 NA 250 475 0 127 241 NA NA NA NA 3740 4219 0 3570 3656 NA NA NA NA 5909 4633 1390 780 1505 NA NA NA NA 2002 4115 1448 811 1509 NA NA NA
1634590800.0 10808.0 NA 248 482 0 125 263 NA NA NA NA 3731 4195 0 3571 3700 NA NA NA NA 6531 4522 1441 839 1684 NA NA NA NA 2106 3899 1509 866 1662 NA NA NA
1634590800.0 10809.0 NA 244 485 0 126 255 NA NA NA NA 3740 4212 0 3572 3726 NA NA NA NA 6983 4679 1453 886 1914 NA NA NA NA 2259 3965 1500 1045 1886 NA NA NA
1634590800.0 10823.0 NA 248 482 0 100 233 NA NA NA NA 3756 4208 0 3492 3658 NA NA NA NA 7023 4720 1514 843 1834 NA NA NA NA 2292 4138 1562 858 1851 NA NA NA
1634590800.0 10824.0 NA 246 496 0 129 257 NA NA NA NA 3733 4213 0 3573 3720 NA NA NA NA 6554 5862 1346 766 2092 NA NA NA NA 2180 4725 1392 764 2113 NA NA NA
1634590800.0 10824.501 NA 255 171 0 NA NA NA NA NA NA 3735 7207 0 NA NA NA NA NA NA 6317 1546 453 NA NA NA NA NA NA 2009 1513 486 NA NA NA NA NA
1634590800.0 10824.505 NA 254 171 0 NA NA NA NA NA NA 3725 7203 0 NA NA NA NA NA NA 6190 1286 774 NA NA NA NA NA NA 2039 1244 832 NA NA NA NA NA
1634590800.0 10824.511 NA 252 120 0 NA NA NA NA NA NA 3701 3499 0 NA NA NA NA NA NA 6415 683 230 NA NA NA NA NA NA 2064 661 251 NA NA NA NA NA
1634590800.0 10824.521 NA 254 87 0 NA NA NA NA NA NA 3719 3480 0 NA NA NA NA NA NA 5947 1049 445 NA NA NA NA NA NA 1930 988 492 NA NA NA NA NA
1634590800.0 10824.6 NA 249 496 0 127 255 NA NA NA NA 3764 4241 0 3571 3720 NA NA NA NA 7067 5227 1484 793 2358 NA NA NA NA 2316 4033 1532 814 2326 NA NA NA
1634590800.0 10824.8 NA 240 499 0 130 255 NA NA NA NA 3737 4205 0 3562 3733 NA NA NA NA 7241 5328 1695 727 1984 NA NA NA NA 2368 4340 1754 737 2013 NA NA NA
1634590800.0 10825.0 NA 239 491 0 95 257 NA NA NA NA 3734 4232 0 3496 3722 NA NA NA NA 5639 4886 1439 830 1881 NA NA NA NA 1906 4128 1483 859 1856 NA NA NA
1634590800.0 10826.0 NA 240 489 0 98 256 NA NA NA NA 3716 4230 0 3492 3717 NA NA NA NA 6404 5971 1556 675 2077 NA NA NA NA 2133 4474 1603 670 2037 NA NA NA
1634590800.0 10842.0 NA 252 486 0 128 249 NA NA NA NA 3761 4203 0 3571 3694 NA NA NA NA 6979 5122 1542 798 1578 NA NA NA NA 2301 4205 1589 813 1550 NA NA NA
1634590800.0 10842.501 NA 253 169 0 NA NA NA NA NA NA 3758 7200 0 NA NA NA NA NA NA 6184 1352 639 NA NA NA NA NA NA 2072 1389 682 NA NA NA NA NA
1634590800.0 10842.505 NA 257 169 0 NA NA NA NA NA NA 3721 7200 0 NA NA NA NA NA NA 5754 1453 576 NA NA NA NA NA NA 2013 1481 615 NA NA NA NA NA
1634590800.0 10859.0 NA 263 492 0 97 260 NA NA NA NA 3765 4226 0 3502 3717 NA NA NA NA 6764 9155 1449 855 1802 NA NA NA NA 2182 5700 1513 931 1750 NA NA NA
1634590800.0 10871.0 NA 247 497 0 117 259 NA NA NA NA 3754 4231 0 3498 3728 NA NA NA NA 7060 5438 1631 843 1819 NA NA NA NA 2294 4141 1686 857 1771 NA NA NA
1634590800.0 11.0 NA 146 323 0 80 NA NA NA NA NA 3565 3806 0 3466 NA NA NA NA NA 5152 4288 1133 621 NA NA NA NA NA 1820 2847 1184 675 NA NA NA NA
1634590800.0 110.0 82 145 310 NA NA NA NA NA NA 3503 3526 3898 NA NA NA NA NA NA 1601 944 4086 NA NA NA NA NA NA 1308 630 3698 NA NA NA NA NA NA
1634590800.0 11024.0 NA NA NA 0 257 NA NA NA NA NA NA NA 0 3726 NA NA NA NA NA NA NA 1514 1888 NA NA NA NA NA NA NA 1569 1859 NA NA NA NA
1634590800.0 11024.2 NA NA 799 0 249 NA NA NA NA NA NA 4693 0 3687 NA NA NA NA NA NA 14702 1505 1932 NA NA NA NA NA NA 7137 1547 1874 NA NA NA NA
1634590800.0 11024.6 NA NA NA 0 255 NA NA NA NA NA NA NA 0 3720 NA NA NA NA NA NA NA 1534 2295 NA NA NA NA NA NA NA 1582 2403 NA NA NA NA
1634590800.0 11025.0 NA NA NA 0 255 NA NA NA NA NA NA NA 0 3725 NA NA NA NA NA NA NA 1513 2266 NA NA NA NA NA NA NA 1556 2383 NA NA NA NA
1634590800.0 111.0 96 163 310 NA NA NA NA NA NA 3564 3540 3896 NA NA NA NA NA NA 3854 1006 4602 NA NA NA NA NA NA 2108 866 4068 NA NA NA NA NA NA
1634590800.0 112.0 94 147 313 NA NA NA NA NA NA 3560 3524 3902 NA NA NA NA NA NA 4756 1014 4027 NA NA NA NA NA NA 2200 629 3540 NA NA NA NA NA NA
1634590800.0 11224.0 NA 201 466 0 NA NA NA NA NA NA 3697 4107 0 NA NA NA NA NA NA 1406 5667 1396 NA NA NA NA NA NA 720 4487 1447 NA NA NA NA NA
1634590800.0 11224.6 NA 214 467 0 NA NA NA NA NA NA 3689 4125 0 NA NA NA NA NA NA 1426 5473 1436 NA NA NA NA NA NA 784 4457 1482 NA NA NA NA NA
1634590800.0 113.0 102 135 316 NA NA NA NA NA NA 3564 3534 3884 NA NA NA NA NA NA 5213 1323 2935 NA NA NA NA NA NA 2613 858 2557 NA NA NA NA NA NA
1634590800.0 114.0 99 151 318 NA NA NA NA NA NA 3566 3533 3888 NA NA NA NA NA NA 5896 1191 3954 NA NA NA NA NA NA 2675 718 3319 NA NA NA NA NA NA
1634590800.0 115.0 104 147 325 NA NA NA NA NA NA 3571 3530 3896 NA NA NA NA NA NA 5389 1280 3071 NA NA NA NA NA NA 2574 852 2631 NA NA NA NA NA NA
1634590800.0 116.0 103 134 323 NA NA NA NA NA NA 3572 3542 3905 NA NA NA NA NA NA 6086 1370 3060 NA NA NA NA NA NA 2728 1056 2593 NA NA NA NA NA NA
1634590800.0 11601.0 NA 318 664 0 106 NA NA NA NA NA 3777 4356 0 3498 NA NA NA NA NA 3102 6751 1985 1277 NA NA NA NA NA 2132 5826 2033 1208 NA NA NA NA
1634590800.0 11602.0 NA 328 691 0 106 NA NA NA NA NA 3810 4382 0 3502 NA NA NA NA NA 2791 7357 1872 1260 NA NA NA NA NA 1919 6378 1929 1267 NA NA NA NA
1634590800.0 11603.0 NA 330 696 0 106 NA NA NA NA NA 3812 4402 0 3506 NA NA NA NA NA 3236 7492 2135 1285 NA NA NA NA NA 2207 6528 2192 1217 NA NA NA NA
1634590800.0 11604.0 NA 315 666 0 104 NA NA NA NA NA 3801 4354 0 3500 NA NA NA NA NA 2934 6612 2134 1118 NA NA NA NA NA 2166 5770 2190 1047 NA NA NA NA
1634590800.0 11605.0 NA 306 688 0 116 NA NA NA NA NA 3805 4355 0 3504 NA NA NA NA NA 3014 7371 1836 996 NA NA NA NA NA 1994 6381 1884 939 NA NA NA NA
1634590800.0 11606.0 NA 308 658 0 106 NA NA NA NA NA 3802 4351 0 3500 NA NA NA NA NA 2551 7057 1925 1002 NA NA NA NA NA 1867 6202 1999 1000 NA NA NA NA
1634590800.0 11607.0 NA 318 673 0 131 NA NA NA NA NA 3783 4325 0 3554 NA NA NA NA NA 3139 7148 1880 1178 NA NA NA NA NA 2110 6199 1927 1111 NA NA NA NA
1634590800.0 11608.0 NA 333 693 0 131 NA NA NA NA NA 3777 4368 0 3565 NA NA NA NA NA 2958 7312 1987 1256 NA NA NA NA NA 1964 6107 2061 1257 NA NA NA NA
1634590800.0 11609.0 NA 333 704 0 130 NA NA NA NA NA 3785 4396 0 3557 NA NA NA NA NA 2933 8527 2182 1129 NA NA NA NA NA 1943 7419 2246 1086 NA NA NA NA
1634590800.0 11630.0 NA 355 726 0 110 NA NA NA NA NA 3838 4409 0 3505 NA NA NA NA NA 4090 10891 2363 1241 NA NA NA NA NA 2788 7689 2438 1165 NA NA NA NA
1634590800.0 11634.0 NA 351 723 0 134 NA NA NA NA NA 3830 4419 0 3545 NA NA NA NA NA 3386 8562 1980 1257 NA NA NA NA NA 2522 7034 2043 1196 NA NA NA NA
1634590800.0 11634.1 NA 346 256 0 NA NA NA NA NA NA 3811 3708 0 NA NA NA NA NA NA 3411 2805 1473 NA NA NA NA NA NA 2115 2326 1540 NA NA NA NA NA
1634590800.0 11634.5 NA 353 133 0 NA NA NA NA NA NA 3821 3604 0 NA NA NA NA NA NA 3605 1661 520 NA NA NA NA NA NA 2235 1622 564 NA NA NA NA NA
1634590800.0 11634.501 NA 341 196 0 NA NA NA NA NA NA 3841 7241 0 NA NA NA NA NA NA 3614 1929 702 NA NA NA NA NA NA 2359 1946 751 NA NA NA NA NA
1634590800.0 11634.505 NA 352 197 0 NA NA NA NA NA NA 3824 7242 0 NA NA NA NA NA NA 3921 2227 635 NA NA NA NA NA NA 2901 2130 660 NA NA NA NA NA
1634590800.0 11634.511 NA 341 123 0 NA NA NA NA NA NA 3832 3541 0 NA NA NA NA NA NA 3702 1607 412 NA NA NA NA NA NA 2298 1537 456 NA NA NA NA NA
1634590800.0 11634.521 NA 347 118 0 NA NA NA NA NA NA 3811 3514 0 NA NA NA NA NA NA 3572 1585 429 NA NA NA NA NA NA 2247 1675 468 NA NA NA NA NA
1634590800.0 11634.7 NA 336 577 0 NA NA NA NA NA NA 3813 4255 0 NA NA NA NA NA NA 3323 7187 1972 NA NA NA NA NA NA 2193 5685 2029 NA NA NA NA NA
1634590800.0 11634.91 NA 334 575 0 135 NA NA NA NA NA 3830 4233 0 3566 NA NA NA NA NA 3466 7040 1845 1221 NA NA NA NA NA 2048 5538 1905 1118 NA NA NA NA
1634590800.0 11634.911 108 344 585 0 134 NA NA NA NA 3522 3827 4284 0 3544 NA NA NA NA 10288 5903 8855 3902 2927 NA NA NA NA 4447 3577 6096 3961 2042 NA NA NA NA
1634590800.0 11634.912 106 359 586 0 136 NA NA NA NA 3521 3811 4240 0 3551 NA NA NA NA 9430 3314 7163 2287 1109 NA NA NA NA 4137 2107 5622 2334 1040 NA NA NA NA
1634590800.0 11640.0 NA 313 660 0 117 NA NA NA NA NA 3799 4328 0 3504 NA NA NA NA NA 3339 7851 1905 1127 NA NA NA NA NA 2297 6908 1946 1075 NA NA NA NA
1634590800.0 11643.0 NA 337 709 0 108 NA NA NA NA NA 3822 4405 0 3516 NA NA NA NA NA 3196 8511 2239 1200 NA NA NA NA NA 2023 7178 2320 1163 NA NA NA NA
1634590800.0 11646.0 NA 336 706 0 107 NA NA NA NA NA 3818 4423 0 3509 NA NA NA NA NA 3215 7424 1999 1276 NA NA NA NA NA 2487 6164 2040 1282 NA NA NA NA
1634590800.0 11650.0 NA 344 712 0 135 NA NA NA NA NA 3813 4405 0 3559 NA NA NA NA NA 3147 7975 2170 1211 NA NA NA NA NA 2088 6534 2249 1159 NA NA NA NA
1634590800.0 11650.501 NA 332 194 0 NA NA NA NA NA NA 3822 7230 0 NA NA NA NA NA NA 3559 1773 517 NA NA NA NA NA NA 2258 1754 552 NA NA NA NA NA
1634590800.0 11650.505 NA 337 195 0 NA NA NA NA NA NA 3817 7219 0 NA NA NA NA NA NA 3365 1918 576 NA NA NA NA NA NA 2115 1887 609 NA NA NA NA NA
1634590800.0 11650.911 104 335 578 0 135 NA NA NA NA 3520 3799 4245 0 3554 NA NA NA NA 5348 6327 8863 4371 3136 NA NA NA NA 2859 3607 6335 4416 2276 NA NA NA NA
1634590800.0 11723.17 NA 341 573 0 NA NA NA NA NA NA 3845 4268 0 NA NA NA NA NA NA 3800 8986 2098 NA NA NA NA NA NA 2090 6218 2164 NA NA NA NA NA
1634590800.0 11725.0 NA 324 698 0 105 NA NA NA NA NA 3794 4382 0 3502 NA NA NA NA NA 3470 6803 2245 1203 NA NA NA NA NA 2481 6026 2302 1179 NA NA NA NA
1634590800.0 11834.0 NA NA NA 0 262 NA NA NA NA NA NA NA 0 3732 NA NA NA NA NA NA NA 2067 2196 NA NA NA NA NA NA NA 2116 2135 NA NA NA NA
1634590800.0 11834.13 NA NA NA 0 264 NA NA NA NA NA NA NA 0 3720 NA NA NA NA NA NA NA 2347 2232 NA NA NA NA NA NA NA 2390 2169 NA NA NA NA
1634590800.0 11834.24 NA 631 922 0 261 NA NA NA NA NA 4344 4833 0 3731 NA NA NA NA NA 18887 14578 2390 2042 NA NA NA NA NA 7268 7796 2432 2010 NA NA NA NA
1634590800.0 11834.99 NA NA 718 769 0 262 NA NA NA NA NA 4398 4506 0 3720 NA NA NA NA NA 8690 19922 2168 2377 NA NA NA NA NA 3941 8373 2236 2301 NA NA NA
1634590800.0 11846.0 NA NA NA 0 274 NA NA NA NA NA NA NA 0 3720 NA NA NA NA NA NA NA 2201 2213 NA NA NA NA NA NA NA 2246 2165 NA NA NA NA
1634590800.0 119.0 97 129 321 NA NA NA NA NA NA 3564 3529 3893 NA NA NA NA NA NA 4103 1195 2941 NA NA NA NA NA NA 2092 817 2577 NA NA NA NA NA NA
1634590800.0 11925.0 NA NA NA 0 262 NA NA NA NA NA NA NA 0 3726 NA NA NA NA NA NA NA 2299 2468 NA NA NA NA NA NA NA 2348 2420 NA NA NA NA
1634590800.0 120.0 81 141 308 NA NA NA NA NA NA 3500 3528 3888 NA NA NA NA NA NA 1763 1176 3928 NA NA NA NA NA NA 1553 766 3619 NA NA NA NA NA NA
1634590800.0 12034.0 NA 345 704 0 NA NA NA NA NA NA 3843 4440 0 NA NA NA NA NA NA 3043 8147 2256 NA NA NA NA NA NA 1971 6579 2370 NA NA NA NA NA
1634590800.0 122.0 85 138 297 NA NA NA NA NA NA 3510 3530 3873 NA NA NA NA NA NA 1826 572 3782 NA NA NA NA NA NA 1586 528 3793 NA NA NA NA NA NA
1634590800.0 123.1 421 NA NA NA NA NA NA NA NA 3871 NA NA NA NA NA NA NA NA 2457 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA
1634590800.0 123.2 394 NA NA NA NA NA NA NA NA 3881 NA NA NA NA NA NA NA NA 2559 NA NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA NA
1634590800.0 123.3 324 NA NA NA NA NA NA NA NA 3780 NA NA NA NA NA NA NA NA 2252 NA NA NA NA NA NA NA NA 1736 NA NA NA NA NA NA NA NA
1634590800.0 124.1 410 NA NA NA NA NA NA NA NA 3844 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA 1664 NA NA NA NA NA NA NA NA
1634590800.0 124.2 414 NA NA NA NA NA NA NA NA 3860 NA NA NA NA NA NA NA NA 2296 NA NA NA NA NA NA NA NA 1576 NA NA NA NA NA NA NA NA
1634590800.0 124.4 398 NA NA NA NA NA NA NA NA 3838 NA NA NA NA NA NA NA NA 2274 NA NA NA NA NA NA NA NA 1717 NA NA NA NA NA NA NA NA
1634590800.0 124.5 401 NA NA NA NA NA NA NA NA 3833 NA NA NA NA NA NA NA NA 2324 NA NA NA NA NA NA NA NA 1704 NA NA NA NA NA NA NA NA
1634590800.0 124.6 330 NA NA NA NA NA NA NA NA 3759 NA NA NA NA NA NA NA NA 2244 NA NA NA NA NA NA NA NA 1684 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 354 709 0 132 NA NA NA NA NA 3838 4447 0 3542 NA NA NA NA NA 4774 9988 2262 1317 NA NA NA NA NA 2935 7423 2306 1234 NA NA NA NA
1634590800.0 125.0 101 147 318 NA NA NA NA NA NA 3567 3538 3877 NA NA NA NA NA NA 5589 1245 3698 NA NA NA NA NA NA 2564 744 3179 NA NA NA NA NA NA
1634590800.0 126.0 80 147 313 NA NA NA NA NA NA 3500 3532 3890 NA NA NA NA NA NA 3342 969 3998 NA NA NA NA NA NA 1919 606 3578 NA NA NA NA NA NA
1634590800.0 12634.0 NA NA NA 0 277 NA NA NA NA NA NA NA 0 3726 NA NA NA NA NA NA NA 2430 2271 NA NA NA NA NA NA NA 2478 2204 NA NA NA NA
1634590800.0 12634.99 NA NA NA 675 0 264 NA NA NA NA NA NA 4362 0 3726 NA NA NA NA NA NA 11819 2465 2478 NA NA NA NA NA NA 6609 2538 2496 NA NA NA
1634590800.0 127.0 80 146 309 NA NA NA NA NA NA 3500 3534 3888 NA NA NA NA NA NA 2487 1191 4278 NA NA NA NA NA NA 1761 924 3884 NA NA NA NA NA NA
1634590800.0 128.0 86 146 304 NA NA NA NA NA NA 3501 3531 3867 NA NA NA NA NA NA 1497 1048 4488 NA NA NA NA NA NA 1373 690 4160 NA NA NA NA NA NA
1634590800.0 12834.0 NA 373 736 0 135 NA NA NA NA NA 3848 4421 0 3558 NA NA NA NA NA 5383 9511 2161 1295 NA NA NA NA NA 2804 6683 2219 1181 NA NA NA NA
1634590800.0 129.0 87 146 304 NA NA NA NA NA NA 3500 3526 3878 NA NA NA NA NA NA 1449 1090 3758 NA NA NA NA NA NA 1294 821 3391 NA NA NA NA NA NA
1634590800.0 13.0 NA 145 327 0 NA NA NA NA NA NA 3555 3900 0 NA NA NA NA NA NA 851 4864 1263 NA NA NA NA NA NA 615 3773 1304 NA NA NA NA NA
