Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634421600.0 10025.0 NA 218 375 0 96 175 NA NA 662 831 0 164 323 NA NA 2848 2682 684 501 729 NA NA 1334 3533 935 440 1570 NA
1634421600.0 1004.0 NA 239 88 0 0 0 0 NA 413 176 0 0 0 0 NA 1978 463 81 114 269 258 NA 2219 1120 272 398 484 343
1634421600.0 10042.0 NA 210 380 0 80 162 NA NA 557 818 0 167 331 NA NA 3333 2810 699 708 783 NA NA 2043 3213 999 575 949 NA
1634421600.0 101.0 84 NA NA NA NA NA NA 188 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1784 NA NA NA NA NA NA
1634421600.0 1010.0 NA 37 56 0 NA NA NA NA 100 124 0 NA NA NA NA 123 253 152 NA NA NA NA 614 828 299 NA NA NA
1634421600.0 102.0 87 NA NA NA NA NA NA 188 NA NA NA NA NA NA 733 NA NA NA NA NA NA 2026 NA NA NA NA NA NA
1634421600.0 1020.0 NA 39 33 0 55 NA NA NA 156 89 0 157 NA NA NA 281 113 81 300 NA NA NA 842 694 956 420 NA NA
1634421600.0 10224.0 NA 359 596 0 173 NA NA NA 771 1014 0 326 NA NA NA 5404 4838 730 728 NA NA NA 3063 4295 1319 1025 NA NA
1634421600.0 10224.15 NA 360 577 0 188 NA NA NA 744 1103 0 364 NA NA NA 5083 4838 730 994 NA NA NA 3198 4077 939 1547 NA NA
1634421600.0 10225.0 NA 352 579 0 164 NA NA NA 841 904 0 329 NA NA NA 5219 4639 724 805 NA NA NA 3006 4491 2239 985 NA NA
1634421600.0 103.0 57 0 0 NA NA NA NA 152 0 0 NA NA NA NA 1038 287 2125 NA NA NA NA 2240 607 3193 NA NA NA NA
1634421600.0 1040.1 NA 70 27 0 NA NA NA NA 176 93 0 NA NA NA NA 521 146 120 NA NA NA NA 1375 351 328 NA NA NA
1634421600.0 106.0 56 0 0 NA NA NA NA 152 0 0 NA NA NA NA 792 246 1738 NA NA NA NA 722 560 2384 NA NA NA NA
1634421600.0 10803.0 NA 206 372 0 96 168 NA NA 541 799 0 165 334 NA NA 2708 2642 671 668 831 NA NA 1385 3374 1659 713 961 NA
1634421600.0 10805.0 NA 201 375 0 77 166 NA NA 625 755 0 163 325 NA NA 2791 2867 678 803 870 NA NA 1591 3514 1208 894 1658 NA
1634421600.0 10806.0 NA 194 372 0 78 139 NA NA 478 828 0 161 272 NA NA 3187 2686 668 630 780 NA NA 1871 2567 1305 490 1198 NA
1634421600.0 10809.0 NA 209 379 0 86 166 NA NA 600 758 0 167 332 NA NA 2970 2544 692 527 775 NA NA 1903 3238 1840 643 830 NA
1634421600.0 10823.0 NA 204 372 0 79 158 NA NA 579 775 0 162 290 NA NA 2699 2745 693 468 909 NA NA 1327 3703 1383 473 1071 NA
1634421600.0 10824.6 NA 216 382 0 85 168 NA NA 590 818 0 166 332 NA NA 2829 2928 709 496 824 NA NA 1772 2988 1410 465 996 NA
1634421600.0 10825.0 NA 204 374 0 86 167 NA NA 557 821 0 166 330 NA NA 2800 2702 691 1038 837 NA NA 1839 3032 1224 1171 1104 NA
1634421600.0 10826.0 NA 206 386 0 81 164 NA NA 619 765 0 166 322 NA NA 2983 2954 719 880 790 NA NA 1710 4119 1144 1137 1304 NA
1634421600.0 10859.0 NA 217 391 0 81 179 NA NA 514 838 0 165 323 NA NA 2879 3135 698 522 740 NA NA 1926 2567 911 603 852 NA
1634421600.0 110.0 64 93 272 NA NA NA NA 162 432 585 NA NA NA NA 1005 768 2319 NA NA NA NA 1282 954 3144 NA NA NA NA
1634421600.0 11024.0 NA 420 690 0 170 NA NA NA 838 1097 0 322 NA NA NA 6177 6296 737 811 NA NA NA 3018 4997 1208 1576 NA NA
1634421600.0 11024.15 NA 437 693 0 192 NA NA NA 850 1187 0 361 NA NA NA 6178 6319 717 927 NA NA NA 3345 4765 889 1309 NA NA
1634421600.0 11024.2 NA 391 682 0 170 NA NA NA 916 1081 0 321 NA NA NA 6175 6323 735 739 NA NA NA 2796 5021 1081 1114 NA NA
1634421600.0 11024.3 NA 429 689 0 168 NA NA NA 875 1237 0 339 NA NA NA 6275 6024 743 885 NA NA NA 3678 5239 1266 1121 NA NA
1634421600.0 11024.6 NA 427 680 0 169 NA NA NA 840 1079 0 323 NA NA NA 6405 6339 728 806 NA NA NA 4092 5341 1443 1942 NA NA
1634421600.0 11025.0 NA 425 683 0 172 NA NA NA 898 1119 0 332 NA NA NA 6206 5559 719 823 NA NA NA 3486 3795 1429 1111 NA NA
1634421600.0 111.0 63 101 274 NA NA NA NA 181 450 643 NA NA NA NA 862 585 2226 NA NA NA NA 1140 773 3194 NA NA NA NA
1634421600.0 11224.0 NA 178 383 0 NA NA NA NA 561 757 0 NA NA NA NA 1325 2646 703 NA NA NA NA 606 2564 957 NA NA NA
1634421600.0 11224.6 NA 168 377 0 NA NA NA NA 598 749 0 NA NA NA NA 1210 2985 702 NA NA NA NA 569 2916 970 NA NA NA
1634421600.0 11624.911 79 279 479 0 92 NA NA 173 680 838 0 173 NA NA 11636 10204 6858 3425 4239 NA NA 5944 7018 6928 5146 3871 NA NA
1634421600.0 11634.0 NA 285 480 0 93 NA NA NA 685 820 0 180 NA NA NA 2993 3987 1008 1159 NA NA NA 2700 4760 1687 1340 NA NA
1634421600.0 11634.1 NA 284 230 0 NA NA NA NA 749 452 0 NA NA NA NA 2498 2052 468 NA NA NA NA 2403 3165 709 NA NA NA
1634421600.0 11634.5 NA 289 107 0 NA NA NA NA 660 276 0 NA NA NA NA 2438 1301 178 NA NA NA NA 2385 1224 538 NA NA NA
1634421600.0 11634.501 NA 278 104 0 NA NA NA NA 648 266 0 NA NA NA NA 2561 1090 172 NA NA NA NA 2351 1306 342 NA NA NA
1634421600.0 11634.502 NA 291 104 0 NA NA NA NA 772 271 0 NA NA NA NA 2485 1441 170 NA NA NA NA 2260 1775 281 NA NA NA
1634421600.0 11634.511 NA 282 105 0 NA NA NA NA 766 215 0 NA NA NA NA 2613 772 180 NA NA NA NA 2622 1634 392 NA NA NA
1634421600.0 11634.512 NA 286 112 0 NA NA NA NA 754 217 0 NA NA NA NA 2534 751 190 NA NA NA NA 2456 1319 510 NA NA NA
1634421600.0 11634.521 NA 280 109 0 NA NA NA NA 682 192 0 NA NA NA NA 2710 709 197 NA NA NA NA 2185 1512 882 NA NA NA
1634421600.0 11634.522 NA 292 100 0 NA NA NA NA 711 186 0 NA NA NA NA 2592 725 186 NA NA NA NA 2575 1979 305 NA NA NA
1634421600.0 11634.7 NA 289 476 0 NA NA NA NA 684 820 0 NA NA NA NA 2507 3792 1042 NA NA NA NA 2621 4121 2650 NA NA NA
1634421600.0 11640.0 NA 264 456 0 93 NA NA NA 692 781 0 173 NA NA NA 2560 3305 967 865 NA NA NA 3290 4210 1588 1398 NA NA
1634421600.0 11642.911 74 254 467 0 90 NA NA 161 643 820 0 186 NA NA 8937 8310 6645 3386 4350 NA NA 4890 6418 7243 5975 4340 NA NA
1634421600.0 11646.0 NA 270 466 0 90 NA NA NA 698 820 0 174 NA NA NA 2293 3450 1007 1300 NA NA NA 2321 4504 1658 1449 NA NA
1634421600.0 11650.0 NA 270 471 0 99 NA NA NA 750 807 0 176 NA NA NA 2382 3206 1016 1024 NA NA NA 2797 4024 1688 1796 NA NA
1634421600.0 11650.501 NA 276 107 0 NA NA NA NA 663 273 0 NA NA NA NA 2544 1247 163 NA NA NA NA 2804 2695 304 NA NA NA
1634421600.0 11650.502 NA 277 108 0 NA NA NA NA 732 276 0 NA NA NA NA 2630 1252 169 NA NA NA NA 2177 1703 637 NA NA NA
1634421600.0 11834.0 NA 564 913 0 177 NA NA NA 1078 1338 0 324 NA NA NA 7606 10443 1054 894 NA NA NA 5195 9083 2118 1531 NA NA
1634421600.0 11834.24 NA 989 1691 0 175 NA NA NA 2175 4541 0 336 NA NA NA 33170 127871 1001 973 NA NA NA 14765 53753 1783 1382 NA NA
1634421600.0 11834.99 NA 501 623 679 0 174 NA NA 850 1008 1093 0 334 NA NA 6990 6047 9877 1039 969 NA NA 5017 5288 5970 2158 1658 NA
1634421600.0 11846.0 NA 584 919 0 174 NA NA NA 1075 1390 0 333 NA NA NA 7629 10784 1045 1069 NA NA NA 5149 7931 2026 1744 NA NA
1634421600.0 120.0 62 91 269 NA NA NA NA 159 445 657 NA NA NA NA 1248 738 2336 NA NA NA NA 1329 564 2950 NA NA NA NA
1634421600.0 12024.0 NA 290 479 0 NA NA NA NA 747 860 0 NA NA NA NA 2461 3521 998 NA NA NA NA 2542 4415 1188 NA NA NA
1634421600.0 122.0 72 92 281 NA NA NA NA 197 430 641 NA NA NA NA 1143 828 2085 NA NA NA NA 1268 854 2154 NA NA NA NA
1634421600.0 123.1 324 NA NA NA NA NA NA 896 NA NA NA NA NA NA 2227 NA NA NA NA NA NA 2295 NA NA NA NA NA NA
1634421600.0 123.2 329 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1887 NA NA NA NA NA NA 2463 NA NA NA NA NA NA
1634421600.0 123.3 282 NA NA NA NA NA NA 829 NA NA NA NA NA NA 2131 NA NA NA NA NA NA 3660 NA NA NA NA NA NA
1634421600.0 124.1 321 NA NA NA NA NA NA 816 NA NA NA NA NA NA 1917 NA NA NA NA NA NA 3205 NA NA NA NA NA NA
1634421600.0 124.2 325 NA NA NA NA NA NA 900 NA NA NA NA NA NA 2429 NA NA NA NA NA NA 3032 NA NA NA NA NA NA
1634421600.0 124.4 327 NA NA NA NA NA NA 828 NA NA NA NA NA NA 2053 NA NA NA NA NA NA 2476 NA NA NA NA NA NA
1634421600.0 124.5 325 NA NA NA NA NA NA 887 NA NA NA NA NA NA 2192 NA NA NA NA NA NA 3394 NA NA NA NA NA NA
1634421600.0 124.6 280 NA NA NA NA NA NA 777 NA NA NA NA NA NA 1689 NA NA NA NA NA NA 2301 NA NA NA NA NA NA
1634421600.0 12434.0 NA 288 480 0 99 NA NA NA 758 809 0 174 NA NA NA 2909 3405 1029 1120 NA NA NA 3082 4351 2367 1672 NA NA
1634421600.0 126.0 61 92 273 NA NA NA NA 157 401 615 NA NA NA NA 1360 837 2188 NA NA NA NA 1208 792 2347 NA NA NA NA
1634421600.0 12634.0 NA 440 693 0 173 NA NA NA 911 1046 0 321 NA NA NA 5538 6468 1050 852 NA NA NA 5124 8131 2307 1711 NA NA
1634421600.0 12634.99 NA 334 492 575 0 174 NA NA 742 857 850 0 332 NA NA 4228 4749 6017 1041 977 NA NA 3735 3712 5751 1597 1589 NA
1634421600.0 12834.0 NA 298 480 0 91 NA NA NA 749 804 0 176 NA NA NA 2921 4489 1048 1108 NA NA NA 2814 7030 2619 1488 NA NA
1634421600.0 1301.0 80 137 204 NA NA NA NA 192 485 503 NA NA NA NA 1724 1609 1813 NA NA NA NA 2051 1014 2638 NA NA NA NA
1634421600.0 13034.0 NA 466 705 0 174 NA NA NA 900 1148 0 334 NA NA NA 5800 6985 1049 972 NA NA NA 5652 7684 2041 1428 NA NA
1634421600.0 13034.99 NA 335 476 568 0 173 NA NA 717 926 891 0 334 NA NA 3984 4649 6305 1062 942 NA NA 2745 4003 7230 2066 1416 NA
1634421600.0 131.0 63 92 272 NA NA NA NA 154 479 609 NA NA NA NA 1089 751 2516 NA NA NA NA 1198 707 3738 NA NA NA NA
1634421600.0 1312.0 NA 153 322 0 NA NA NA NA 483 674 0 NA NA NA NA 1711 2485 542 NA NA NA NA 1601 3476 1563 NA NA NA
1634421600.0 1316.0 NA 153 316 0 NA NA NA NA 525 660 0 NA NA NA NA 1785 2368 498 NA NA NA NA 1528 3163 951 NA NA NA
1634421600.0 1318.0 NA 150 320 0 144 NA NA NA 569 658 0 301 NA NA NA 1829 2263 491 830 NA NA NA 1463 2791 676 1076 NA NA
1634421600.0 1319.0 NA 153 315 0 NA NA NA NA 468 661 0 NA NA NA NA 1862 2314 493 NA NA NA NA 1387 3063 872 NA NA NA
1634421600.0 1320.0 NA 154 315 0 145 NA NA NA 463 654 0 296 NA NA NA 1788 2640 488 716 NA NA NA 1203 3172 813 1067 NA NA
1634421600.0 1322.0 NA 151 317 0 165 NA NA NA 481 615 0 321 NA NA NA 1590 2150 500 739 NA NA NA 1159 2923 1673 1524 NA NA
1634421600.0 1325.0 NA 160 323 0 68 162 NA NA 580 662 0 150 332 NA NA 1726 2776 522 665 841 NA NA 970 3209 817 597 984 NA
1634421600.0 1325.4 NA 160 328 0 NA NA NA NA 505 667 0 NA NA NA NA 1778 2636 522 NA NA NA NA 1442 3211 849 NA NA NA
1634421600.0 1325.5 NA 163 0 NA NA NA NA NA 310 0 NA NA NA NA NA 1986 189 NA NA NA NA NA 2658 749 NA NA NA NA
1634421600.0 1325.51 NA 156 0 NA NA NA NA NA 296 0 NA NA NA NA NA 1832 181 NA NA NA NA NA 2492 523 NA NA NA NA
1634421600.0 1325.516 NA 162 0 NA NA NA NA NA 297 0 NA NA NA NA NA 2072 190 NA NA NA NA NA 2887 812 NA NA NA NA
1634421600.0 1325.5161 NA 159 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2158 185 NA NA NA NA NA 2654 1197 NA NA NA NA
1634421600.0 1325.517 NA 156 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2029 179 NA NA NA NA NA 2532 553 NA NA NA NA
1634421600.0 1325.518 NA 176 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2505 180 NA NA NA NA NA 2775 795 NA NA NA NA
1634421600.0 1328.0 NA 163 326 0 NA NA NA NA 566 641 0 NA NA NA NA 2158 2419 526 NA NA NA NA 1491 3534 911 NA NA NA
1634421600.0 1329.0 NA 157 320 0 163 NA NA NA 488 626 0 330 NA NA NA 1959 2471 521 746 NA NA NA 1543 2729 2094 1119 NA NA
1634421600.0 1330.0 NA 161 353 0 163 NA NA NA 581 672 0 309 NA NA NA 1859 2319 520 752 NA NA NA 1190 1915 766 830 NA NA
1634421600.0 1331.0 NA 151 317 0 164 NA NA NA 520 614 0 336 NA NA NA 1704 2418 516 797 NA NA NA 995 3213 2074 1392 NA NA
1634421600.0 1335.0 NA 155 318 0 NA NA NA NA 528 626 0 NA NA NA NA 1959 2290 500 NA NA NA NA 2058 2322 983 NA NA NA
1634421600.0 1338.0 NA 159 326 0 166 NA NA NA 566 665 0 326 NA NA NA 1684 2464 506 741 NA NA NA 1070 2350 725 1573 NA NA
1634421600.0 1339.0 NA 161 328 0 NA NA NA NA 530 696 0 NA NA NA NA 1647 2611 506 NA NA NA NA 771 2407 582 NA NA NA
1634421600.0 134.0 NA 297 34 0 NA NA NA NA 614 107 0 NA NA NA NA 4037 146 90 NA NA NA NA 3446 590 1243 NA NA NA
1634421600.0 134.705 NA 45 331 0 NA NA NA NA 116 713 0 NA NA NA NA 251 7300 446 NA NA NA NA 321 4015 613 NA NA NA
1634421600.0 134.71 NA 35 324 0 NA NA NA NA 102 685 0 NA NA NA NA 256 4925 417 NA NA NA NA 543 2998 724 NA NA NA
1634421600.0 134.813 NA 161 69 0 NA NA NA NA 328 141 0 NA NA NA NA 1159 226 293 NA NA NA NA 1171 887 681 NA NA NA
1634421600.0 1341.0 NA 162 334 0 NA NA NA NA 543 688 0 NA NA NA NA 1777 3058 527 NA NA NA NA 1072 3470 1208 NA NA NA
1634421600.0 1349.0 NA 156 316 0 NA NA NA NA 499 606 0 NA NA NA NA 1721 2558 532 NA NA NA NA 1484 3662 1179 NA NA NA
1634421600.0 135.1 506 0 126 NA NA NA NA 1085 0 240 NA NA NA NA 2086 308 1617 NA NA NA NA 2723 1239 2023 NA NA NA NA
1634421600.0 135.11 519 0 118 NA NA NA NA 1098 0 231 NA NA NA NA 2394 294 990 NA NA NA NA 2524 611 1267 NA NA NA NA
1634421600.0 135.12 502 0 125 NA NA NA NA 1119 0 242 NA NA NA NA 1797 292 955 NA NA NA NA 1653 788 1198 NA NA NA NA
1634421600.0 135.13 517 0 NA NA NA NA NA 1017 0 NA NA NA NA NA 2008 358 NA NA NA NA NA 2144 468 NA NA NA NA NA
1634421600.0 135.2 454 0 112 NA NA NA NA 957 0 229 NA NA NA NA 2019 280 1032 NA NA NA NA 3708 1284 1142 NA NA NA NA
1634421600.0 135.3 461 0 124 NA NA NA NA 1021 0 242 NA NA NA NA 1642 277 905 NA NA NA NA 2228 946 1216 NA NA NA NA
1634421600.0 135.4 497 0 118 NA NA NA NA 1071 0 242 NA NA NA NA 1824 288 1083 NA NA NA NA 2067 1031 1124 NA NA NA NA
1634421600.0 135.5 504 0 124 NA NA NA NA 1068 0 237 NA NA NA NA 1760 288 798 NA NA NA NA 2175 742 879 NA NA NA NA
1634421600.0 135.6 504 0 126 NA NA NA NA 1022 0 241 NA NA NA NA 1829 291 1180 NA NA NA NA 2430 625 1221 NA NA NA NA
1634421600.0 135.7 503 0 124 NA NA NA NA 1075 0 240 NA NA NA NA 1785 295 1368 NA NA NA NA 2296 907 1682 NA NA NA NA
1634421600.0 135.9 503 0 120 NA NA NA NA 1032 0 225 NA NA NA NA 1737 285 877 NA NA NA NA 2135 605 975 NA NA NA NA
1634421600.0 1352.0 NA 151 321 0 NA NA NA NA 546 620 0 NA NA NA NA 1725 2283 511 NA NA NA NA 1452 2550 821 NA NA NA
1634421600.0 1353.0 NA 155 322 0 NA NA NA NA 560 604 0 NA NA NA NA 1744 2483 518 NA NA NA NA 980 3416 887 NA NA NA
1634421600.0 1356.0 83 148 322 0 131 NA NA 190 546 666 0 263 NA NA 2067 1884 2720 517 1268 NA NA 1493 1362 2707 1237 1373 NA NA
1634421600.0 136.72411 NA 157 0 NA NA NA NA NA 303 0 NA NA NA NA NA 1883 178 NA NA NA NA NA 2680 1348 NA NA NA NA
1634421600.0 136.741 NA 92 360 0 NA NA NA NA 191 760 0 NA NA NA NA 1059 12449 436 NA NA NA NA 869 5139 722 NA NA NA
1634421600.0 136.76 NA 93 373 0 NA NA NA NA 197 712 0 NA NA NA NA 955 16788 429 NA NA NA NA 1033 7208 1044 NA NA NA
1634421600.0 136.761 NA 86 384 0 NA NA NA NA 192 832 0 NA NA NA NA 934 19582 452 NA NA NA NA 907 6922 1544 NA NA NA
1634421600.0 136.7611 NA 175 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2280 173 NA NA NA NA NA 2273 677 NA NA NA NA
1634421600.0 136.76111 NA 164 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2142 174 NA NA NA NA NA 2750 731 NA NA NA NA
1634421600.0 136.762 NA 91 395 0 NA NA NA NA 193 783 0 NA NA NA NA 1165 21225 436 NA NA NA NA 1378 7657 1179 NA NA NA
1634421600.0 136.766 NA 93 387 0 NA NA NA NA 190 769 0 NA NA NA NA 1169 16150 431 NA NA NA NA 1215 7070 613 NA NA NA
1634421600.0 136.7721 NA 166 0 NA NA NA NA NA 308 0 NA NA NA NA NA 2389 176 NA NA NA NA NA 2667 805 NA NA NA NA
1634421600.0 136.77211 NA 170 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2260 173 NA NA NA NA NA 2720 840 NA NA NA NA
1634421600.0 136.78 NA 117 419 0 NA NA NA NA 212 847 0 NA NA NA NA 1016 15275 530 NA NA NA NA 845 6283 778 NA NA NA
1634421600.0 136.7801 NA 112 0 NA NA NA NA NA 208 0 NA NA NA NA NA 702 216 NA NA NA NA NA 1738 430 NA NA NA NA
1634421600.0 136.7802 NA 75 0 NA NA NA NA NA 148 0 NA NA NA NA NA 354 186 NA NA NA NA NA 1183 1102 NA NA NA NA
1634421600.0 136.7803 NA 101 0 NA NA NA NA NA 221 0 NA NA NA NA NA 787 194 NA NA NA NA NA 1957 616 NA NA NA NA
1634421600.0 136.781 NA 112 429 0 NA NA NA NA 209 966 0 NA NA NA NA 890 16807 520 NA NA NA NA 801 6684 913 NA NA NA
1634421600.0 136.782 NA 111 419 0 NA NA NA NA 215 799 0 NA NA NA NA 1069 17582 533 NA NA NA NA 1066 6346 951 NA NA NA
1634421600.0 136.783 NA 104 454 0 NA NA NA NA 219 957 0 NA NA NA NA 866 20062 526 NA NA NA NA 875 7557 697 NA NA NA
1634421600.0 136.784 NA 106 437 0 NA NA NA NA 210 904 0 NA NA NA NA 899 16618 523 NA NA NA NA 925 6162 718 NA NA NA
1634421600.0 136.785 NA 113 430 0 NA NA NA NA 215 919 0 NA NA NA NA 964 17980 537 NA NA NA NA 1143 7871 1201 NA NA NA
1634421600.0 136.786 NA 110 429 0 NA NA NA NA 208 883 0 NA NA NA NA 826 17204 533 NA NA NA NA 1174 6322 891 NA NA NA
1634421600.0 136.787 NA 116 473 0 NA NA NA NA 211 949 0 NA NA NA NA 856 16681 525 NA NA NA NA 964 6409 833 NA NA NA
1634421600.0 136.788 NA 107 442 0 NA NA NA NA 211 968 0 NA NA NA NA 917 19595 533 NA NA NA NA 908 8050 977 NA NA NA
1634421600.0 136.795 NA 121 441 0 NA NA NA NA 217 890 0 NA NA NA NA 1020 15307 520 NA NA NA NA 965 6573 922 NA NA NA
1634421600.0 136.797 NA 109 424 0 NA NA NA NA 212 808 0 NA NA NA NA 965 15924 540 NA NA NA NA 918 6289 2181 NA NA NA
1634421600.0 136.8 NA 111 448 0 NA NA NA NA 218 941 0 NA NA NA NA 836 16035 533 NA NA NA NA 837 6246 1990 NA NA NA
1634421600.0 136.802 NA 108 411 0 NA NA NA NA 215 821 0 NA NA NA NA 881 13427 530 NA NA NA NA 784 6080 1118 NA NA NA
1634421600.0 136.804 NA 115 416 0 NA NA NA NA 221 848 0 NA NA NA NA 887 13592 531 NA NA NA NA 796 6053 1259 NA NA NA
1634421600.0 136.805 NA 114 447 0 NA NA NA NA 213 932 0 NA NA NA NA 983 14984 524 NA NA NA NA 912 6793 697 NA NA NA
1634421600.0 136.809 NA 124 421 0 NA NA NA NA 220 822 0 NA NA NA NA 999 14943 532 NA NA NA NA 1061 6267 1272 NA NA NA
1634421600.0 136.812 NA 115 438 0 NA NA NA NA 217 899 0 NA NA NA NA 866 15477 526 NA NA NA NA 984 6995 725 NA NA NA
1634421600.0 136.815 NA 120 350 0 NA NA NA NA 222 759 0 NA NA NA NA 869 3865 478 NA NA NA NA 706 5030 745 NA NA NA
1634421600.0 136.816 NA 114 436 0 NA NA NA NA 214 951 0 NA NA NA NA 907 19300 530 NA NA NA NA 949 7056 931 NA NA NA
1634421600.0 136.817 NA 109 438 0 NA NA NA NA 214 922 0 NA NA NA NA 990 18112 509 NA NA NA NA 1237 6676 578 NA NA NA
1634421600.0 136.818 NA 122 435 0 NA NA NA NA 216 841 0 NA NA NA NA 994 18147 513 NA NA NA NA 1113 7122 640 NA NA NA
1634421600.0 136.819 NA 118 448 0 NA NA NA NA 214 893 0 NA NA NA NA 890 20689 529 NA NA NA NA 1595 7916 725 NA NA NA
1634421600.0 136.82 NA 117 445 0 NA NA NA NA 213 898 0 NA NA NA NA 832 20363 536 NA NA NA NA 671 8729 849 NA NA NA
1634421600.0 136.821 NA 109 429 0 NA NA NA NA 215 862 0 NA NA NA NA 978 18929 534 NA NA NA NA 990 7929 1718 NA NA NA
1634421600.0 136.822 NA 107 426 0 NA NA NA NA 206 881 0 NA NA NA NA 1119 17637 528 NA NA NA NA 981 6392 647 NA NA NA
1634421600.0 136.823 NA 116 478 0 NA NA NA NA 216 954 0 NA NA NA NA 904 16957 540 NA NA NA NA 548 6332 885 NA NA NA
1634421600.0 136.824 NA 118 464 0 NA NA NA NA 216 967 0 NA NA NA NA 1072 22106 532 NA NA NA NA 810 8717 916 NA NA NA
1634421600.0 136.826 NA 116 429 0 NA NA NA NA 213 893 0 NA NA NA NA 1100 19078 531 NA NA NA NA 1108 7225 880 NA NA NA
1634421600.0 136.827 NA 116 350 0 NA NA NA NA 220 810 0 NA NA NA NA 933 3860 480 NA NA NA NA 1132 3495 741 NA NA NA
1634421600.0 136.828 NA 114 428 0 NA NA NA NA 213 883 0 NA NA NA NA 1080 20548 531 NA NA NA NA 1713 8471 1564 NA NA NA
1634421600.0 136.829 NA 114 445 0 NA NA NA NA 211 922 0 NA NA NA NA 1030 21105 528 NA NA NA NA 1500 8950 1119 NA NA NA
1634421600.0 136.83 NA 115 432 0 NA NA NA NA 220 835 0 NA NA NA NA 1054 20338 534 NA NA NA NA 1044 7564 886 NA NA NA
1634421600.0 136.831 NA 113 464 0 NA NA NA NA 219 992 0 NA NA NA NA 921 23447 525 NA NA NA NA 1048 9986 778 NA NA NA
1634421600.0 136.8311 NA 167 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2286 174 NA NA NA NA NA 2767 946 NA NA NA NA
1634421600.0 136.83111 NA 172 0 NA NA NA NA NA 325 0 NA NA NA NA NA 2293 175 NA NA NA NA NA 2355 776 NA NA NA NA
1634421600.0 136.832 NA 115 468 0 NA NA NA NA 211 983 0 NA NA NA NA 884 24385 511 NA NA NA NA 1175 8746 604 NA NA NA
