Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 107.0 91 112 324 NA NA NA NA NA NA 1050 1260 1445 NA NA NA NA NA NA 8038 2326 9578 NA NA NA NA NA NA 2764 808 6712 NA NA NA NA NA NA
1634590800.0 108.0 87 119 322 NA NA NA NA NA NA 1049 1252 1467 NA NA NA NA NA NA 6278 1221 6389 NA NA NA NA NA NA 2330 425 4711 NA NA NA NA NA NA
1634590800.0 10801.0 NA 234 415 0 94 214 NA NA NA NA 1472 1619 0 1011 1179 NA NA NA NA 5226 5561 1178 786 1538 NA NA NA NA 1557 4135 1203 486 1431 NA NA NA
1634590800.0 10802.0 NA 237 418 0 96 240 NA NA NA NA 1414 1626 0 1007 1216 NA NA NA NA 5236 5195 1674 615 1351 NA NA NA NA 1612 3657 1708 389 1246 NA NA NA
1634590800.0 10803.0 NA 239 420 0 96 238 NA NA NA NA 1421 1607 0 1007 1216 NA NA NA NA 5266 5551 1692 835 1324 NA NA NA NA 1560 3771 1725 500 1203 NA NA NA
1634590800.0 10804.0 NA 234 421 0 97 225 NA NA NA NA 1454 1605 0 1008 1193 NA NA NA NA 6713 5456 1511 1064 1958 NA NA NA NA 2217 3962 1539 697 1942 NA NA NA
1634590800.0 10805.0 NA 236 421 0 95 240 NA NA NA NA 1453 1626 0 1007 1216 NA NA NA NA 3941 5057 1675 584 1895 NA NA NA NA 1182 3675 1709 382 1767 NA NA NA
1634590800.0 10806.0 NA 229 421 0 91 211 NA NA NA NA 1462 1642 0 996 1180 NA NA NA NA 6360 5261 1412 611 1000 NA NA NA NA 1887 3759 1441 366 927 NA NA NA
1634590800.0 10807.0 NA 240 422 0 97 226 NA NA NA NA 1472 1610 0 1011 1177 NA NA NA NA 4112 4916 1594 610 920 NA NA NA NA 1249 3415 1621 426 918 NA NA NA
1634590800.0 10808.0 NA 238 429 0 99 243 NA NA NA NA 1470 1631 0 1008 1234 NA NA NA NA 5965 3991 2307 1201 1682 NA NA NA NA 1724 2776 2375 840 1690 NA NA NA
1634590800.0 10809.0 NA 238 428 0 96 236 NA NA NA NA 1419 1628 0 1007 1210 NA NA NA NA 3998 4683 1485 833 1370 NA NA NA NA 1198 2958 1508 557 1295 NA NA NA
1634590800.0 10823.0 NA 225 414 0 97 229 NA NA NA NA 1470 1618 0 1007 1198 NA NA NA NA 4708 7625 2346 1128 1797 NA NA NA NA 1380 4842 2402 671 1699 NA NA NA
1634590800.0 10824.0 NA 244 433 0 101 246 NA NA NA NA 1474 1615 0 1011 1211 NA NA NA NA 4574 5791 1504 619 1269 NA NA NA NA 1335 3714 1542 398 1170 NA NA NA
1634590800.0 10824.1 NA 248 431 0 NA NA NA NA NA NA 1474 1628 0 NA NA NA NA NA NA 5702 8189 2208 NA NA NA NA NA NA 1660 5659 2265 NA NA NA NA NA
1634590800.0 10824.5 NA 247 429 0 NA NA NA NA NA NA 1422 1594 0 NA NA NA NA NA NA 7386 8459 2214 NA NA NA NA NA NA 2151 6084 2267 NA NA NA NA NA
1634590800.0 10824.6 NA 245 435 0 97 249 NA NA NA NA 1472 1634 0 1012 1231 NA NA NA NA 5644 5207 1506 650 1439 NA NA NA NA 1645 3535 1551 398 1304 NA NA NA
1634590800.0 10824.8 NA 249 437 0 96 242 NA NA NA NA 1461 1623 0 1011 1211 NA NA NA NA 5007 5068 1225 1052 1818 NA NA NA NA 1448 3050 1245 672 1679 NA NA NA
1634590800.0 10825.0 NA 229 423 0 100 242 NA NA NA NA 1433 1604 0 1010 1216 NA NA NA NA 4626 4980 1524 618 1336 NA NA NA NA 1398 3388 1552 390 1235 NA NA NA
1634590800.0 10826.0 NA 245 430 0 98 253 NA NA NA NA 1490 1642 0 1010 1231 NA NA NA NA 5104 6152 1676 788 1173 NA NA NA NA 1485 3888 1721 530 1068 NA NA NA
1634590800.0 10842.0 NA 245 434 0 98 241 NA NA NA NA 1491 1615 0 1011 1210 NA NA NA NA 6210 4469 1429 642 1163 NA NA NA NA 1781 2978 1459 394 1045 NA NA NA
1634590800.0 10859.0 NA 223 435 0 97 242 NA NA NA NA 1414 1615 0 1010 1215 NA NA NA NA 5504 5895 1678 885 1166 NA NA NA NA 1590 3487 1714 516 1088 NA NA NA
1634590800.0 10871.0 NA 244 428 0 127 242 NA NA NA NA 1458 1628 0 1004 1220 NA NA NA NA 4860 5972 1537 642 1424 NA NA NA NA 1430 3989 1564 389 1397 NA NA NA
1634590800.0 109.0 96 129 315 NA NA NA NA NA NA 1049 1293 1461 NA NA NA NA NA NA 5696 1610 5655 NA NA NA NA NA NA 2004 572 3963 NA NA NA NA NA NA
1634590800.0 11.0 NA 123 331 0 82 NA NA NA NA NA 1335 1499 0 977 NA NA NA NA NA 6408 8434 1314 689 NA NA NA NA NA 1885 4625 1351 429 NA NA NA NA
1634590800.0 110.0 82 111 316 NA NA NA NA NA NA 987 1273 1459 NA NA NA NA NA NA 3543 1716 6933 NA NA NA NA NA NA 1591 652 5434 NA NA NA NA NA NA
1634590800.0 1102.0 NA 139 338 196 154 NA NA NA NA NA 1331 1489 1330 1023 NA NA NA NA NA 6094 11242 5652 721 NA NA NA NA NA 1802 5129 2339 467 NA NA NA NA
1634590800.0 11024.0 NA 434 723 0 244 NA NA NA NA NA 1693 1986 0 1241 NA NA NA NA NA 21098 15214 2988 1533 NA NA NA NA NA 6088 7147 3067 1462 NA NA NA NA
1634590800.0 11024.15 NA 434 728 0 261 NA NA NA NA NA 1750 1916 0 1254 NA NA NA NA NA 18617 15362 2397 2418 NA NA NA NA NA 5469 7036 2447 1974 NA NA NA NA
1634590800.0 11024.2 NA 478 738 0 243 NA NA NA NA NA 1747 2082 0 1240 NA NA NA NA NA 16968 15980 2996 1411 NA NA NA NA NA 4973 7373 3047 1358 NA NA NA NA
1634590800.0 11024.3 NA 438 723 NA NA NA NA NA NA NA 1706 2040 NA NA NA NA NA NA NA 20553 15827 NA NA NA NA NA NA NA 5964 7285 NA NA NA NA NA NA
1634590800.0 11024.6 NA 446 720 0 250 NA NA NA NA NA 1718 1967 0 1221 NA NA NA NA NA 21899 15200 2401 2157 NA NA NA NA NA 6387 7748 2444 1935 NA NA NA NA
1634590800.0 11025.0 NA 447 710 0 237 NA NA NA NA NA 1667 2018 0 1215 NA NA NA NA NA 19259 15514 2994 1275 NA NA NA NA NA 5565 7876 3062 1161 NA NA NA NA
1634590800.0 111.0 79 111 308 NA NA NA NA NA NA 1024 1231 1453 NA NA NA NA NA NA 3665 1084 6780 NA NA NA NA NA NA 1624 449 5257 NA NA NA NA NA NA
1634590800.0 112.0 95 113 313 NA NA NA NA NA NA 1056 1288 1458 NA NA NA NA NA NA 6438 2221 7467 NA NA NA NA NA NA 2406 765 5596 NA NA NA NA NA NA
1634590800.0 11224.0 NA 202 419 0 NA NA NA NA NA NA 1381 1554 0 NA NA NA NA NA NA 1722 8541 2161 NA NA NA NA NA NA 675 6678 2218 NA NA NA NA NA
1634590800.0 11224.6 NA 206 430 0 NA NA NA NA NA NA 1446 1567 0 NA NA NA NA NA NA 3227 6966 1778 NA NA NA NA NA NA 1587 4854 1845 NA NA NA NA NA
1634590800.0 113.0 93 115 317 NA NA NA NA NA NA 1047 1303 1453 NA NA NA NA NA NA 3218 1270 4342 NA NA NA NA NA NA 1433 444 3075 NA NA NA NA NA NA
1634590800.0 114.0 92 115 323 NA NA NA NA NA NA 1056 1316 1471 NA NA NA NA NA NA 5684 2108 5631 NA NA NA NA NA NA 2316 741 4077 NA NA NA NA NA NA
1634590800.0 115.0 96 120 332 NA NA NA NA NA NA 1061 1260 1450 NA NA NA NA NA NA 4747 1543 6553 NA NA NA NA NA NA 2010 540 4776 NA NA NA NA NA NA
1634590800.0 116.0 93 118 326 NA NA NA NA NA NA 1057 1320 1467 NA NA NA NA NA NA 4912 2149 5436 NA NA NA NA NA NA 2064 735 4033 NA NA NA NA NA NA
1634590800.0 11634.0 NA 343 528 0 118 NA NA NA NA NA 1601 1660 0 1017 NA NA NA NA NA 6174 10400 4158 1533 NA NA NA NA NA 3534 6812 4220 1081 NA NA NA NA
1634590800.0 11634.1 NA 330 257 0 NA NA NA NA NA NA 1634 1275 0 NA NA NA NA NA NA 5714 4161 1261 NA NA NA NA NA NA 3295 3776 1301 NA NA NA NA NA
1634590800.0 11634.24 NA 265 484 0 108 NA NA NA NA NA 1465 1632 0 1010 NA NA NA NA NA 2152 5629 2524 587 NA NA NA NA NA 1697 4169 2560 501 NA NA NA NA
1634590800.0 11634.5 NA 329 130 0 NA NA NA NA NA NA 1611 1111 0 NA NA NA NA NA NA 6724 3892 406 NA NA NA NA NA NA 3915 2702 476 NA NA NA NA NA
1634590800.0 11634.501 NA 326 143 0 NA NA NA NA NA NA 1556 1116 0 NA NA NA NA NA NA 6495 3309 427 NA NA NA NA NA NA 3756 2542 451 NA NA NA NA NA
1634590800.0 11634.502 NA 332 181 0 NA NA NA NA NA NA 1578 4637 0 NA NA NA NA NA NA 6839 3449 430 NA NA NA NA NA NA 4029 2579 456 NA NA NA NA NA
1634590800.0 11634.511 NA 336 123 0 NA NA NA NA NA NA 1663 1063 0 NA NA NA NA NA NA 6126 1694 415 NA NA NA NA NA NA 3726 1614 444 NA NA NA NA NA
1634590800.0 11634.512 NA 327 179 0 NA NA NA NA NA NA 1615 4560 0 NA NA NA NA NA NA 5655 2368 333 NA NA NA NA NA NA 3320 2212 357 NA NA NA NA NA
1634590800.0 11634.521 NA 337 124 0 NA NA NA NA NA NA 1535 1028 0 NA NA NA NA NA NA 6231 2542 442 NA NA NA NA NA NA 3670 2342 469 NA NA NA NA NA
1634590800.0 11634.522 NA 325 183 0 NA NA NA NA NA NA 1615 4545 0 NA NA NA NA NA NA 5756 2328 484 NA NA NA NA NA NA 3298 2178 509 NA NA NA NA NA
1634590800.0 11634.7 NA 337 523 0 NA NA NA NA NA NA 1624 1675 0 NA NA NA NA NA NA 3395 7918 2779 NA NA NA NA NA NA 1952 4973 2810 NA NA NA NA NA
1634590800.0 11640.0 NA 318 511 0 109 NA NA NA NA NA 1519 1611 0 1017 NA NA NA NA NA 5337 10487 3703 1256 NA NA NA NA NA 3177 7724 3748 1031 NA NA NA NA
1634590800.0 11646.0 NA 321 520 0 106 NA NA NA NA NA 1535 1675 0 1018 NA NA NA NA NA 3280 6118 2321 1149 NA NA NA NA NA 1933 4505 2360 795 NA NA NA NA
1634590800.0 11650.0 NA 333 517 0 121 NA NA NA NA NA 1576 1643 0 1020 NA NA NA NA NA 5575 10676 2829 1544 NA NA NA NA NA 3313 7589 2881 1056 NA NA NA NA
1634590800.0 11650.501 NA 332 151 0 NA NA NA NA NA NA 1568 1106 0 NA NA NA NA NA NA 4502 3109 383 NA NA NA NA NA NA 2748 2361 421 NA NA NA NA NA
1634590800.0 11650.502 NA 332 190 0 NA NA NA NA NA NA 1544 4627 0 NA NA NA NA NA NA 4465 3040 393 NA NA NA NA NA NA 2690 2362 423 NA NA NA NA NA
1634590800.0 117.0 91 118 331 NA NA NA NA NA NA 1047 1284 1462 NA NA NA NA NA NA 5987 1738 6526 NA NA NA NA NA NA 2195 606 4852 NA NA NA NA NA NA
1634590800.0 118.0 94 121 333 NA NA NA NA NA NA 1045 1295 1450 NA NA NA NA NA NA 6699 1860 5478 NA NA NA NA NA NA 2595 643 3979 NA NA NA NA NA NA
1634590800.0 11834.0 NA 615 966 0 250 NA NA NA NA NA 1954 2357 0 1227 NA NA NA NA NA 25724 35648 3909 2221 NA NA NA NA NA 8904 14569 3987 1950 NA NA NA NA
1634590800.0 11834.24 NA 631 904 0 251 NA NA NA NA NA 1957 2198 0 1220 NA NA NA NA NA 19771 19578 2886 2457 NA NA NA NA NA 7163 10803 2935 2121 NA NA NA NA
1634590800.0 11834.99 NA 492 653 711 0 247 NA NA NA NA 1742 1845 1873 0 1222 NA NA NA NA 19658 17780 31125 3304 2167 NA NA NA NA 6056 6702 12882 3354 1869 NA NA NA
1634590800.0 11846.0 NA 631 940 0 252 NA NA NA NA NA 1995 2191 0 1220 NA NA NA NA NA 26496 30594 3539 1529 NA NA NA NA NA 9585 13762 3577 1357 NA NA NA NA
1634590800.0 119.0 96 119 313 NA NA NA NA NA NA 1047 1279 1461 NA NA NA NA NA NA 3420 1588 6368 NA NA NA NA NA NA 1548 538 4757 NA NA NA NA NA NA
1634590800.0 12.0 NA 139 331 0 NA NA NA NA NA NA 1355 1486 0 NA NA NA NA NA NA 5407 9939 1751 NA NA NA NA NA NA 1556 5345 1793 NA NA NA NA NA
1634590800.0 120.0 83 113 316 NA NA NA NA NA NA 997 1248 1444 NA NA NA NA NA NA 1981 1817 7271 NA NA NA NA NA NA 1367 650 5812 NA NA NA NA NA NA
1634590800.0 12024.0 NA 342 526 0 NA NA NA NA NA NA 1560 1683 0 NA NA NA NA NA NA 4880 7255 2124 NA NA NA NA NA NA 2867 4898 2162 NA NA NA NA NA
1634590800.0 121.0 97 148 328 NA NA NA NA NA NA 1061 1308 1474 NA NA NA NA NA NA 5680 1979 6592 NA NA NA NA NA NA 1912 684 4770 NA NA NA NA NA NA
1634590800.0 122.0 86 109 309 NA NA NA NA NA NA 1019 1304 1461 NA NA NA NA NA NA 4262 1351 6398 NA NA NA NA NA NA 2029 669 5117 NA NA NA NA NA NA
1634590800.0 124.2 388 NA NA NA NA NA NA NA NA 1743 NA NA NA NA NA NA NA NA 4990 NA NA NA NA NA NA NA NA 2998 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 333 525 0 113 NA NA NA NA NA 1559 1630 0 1020 NA NA NA NA NA 4486 7293 2479 1004 NA NA NA NA NA 2381 5013 2545 692 NA NA NA NA
1634590800.0 125.0 96 118 319 NA NA NA NA NA NA 1061 1264 1465 NA NA NA NA NA NA 6553 2266 8309 NA NA NA NA NA NA 2669 809 6172 NA NA NA NA NA NA
1634590800.0 126.0 82 109 313 NA NA NA NA NA NA 987 1252 1437 NA NA NA NA NA NA 4985 1942 6796 NA NA NA NA NA NA 2037 707 5244 NA NA NA NA NA NA
1634590800.0 12634.0 NA 492 743 0 243 NA NA NA NA NA 1758 1944 0 1246 NA NA NA NA NA 14333 18807 2622 2079 NA NA NA NA NA 5898 10333 2685 1840 NA NA NA NA
1634590800.0 12634.99 NA 372 516 609 0 244 NA NA NA NA 1577 1729 1786 0 1215 NA NA NA NA 11565 13775 16012 3553 1792 NA NA NA NA 4169 6075 8963 3591 2700 NA NA NA
1634590800.0 127.0 82 108 311 NA NA NA NA NA NA 992 1374 1458 NA NA NA NA NA NA 4211 1774 5620 NA NA NA NA NA NA 1940 628 5644 NA NA NA NA NA NA
1634590800.0 128.0 82 113 316 NA NA NA NA NA NA 989 1280 1453 NA NA NA NA NA NA 2594 1532 7016 NA NA NA NA NA NA 1214 536 6466 NA NA NA NA NA NA
1634590800.0 12834.0 NA 341 529 0 118 NA NA NA NA NA 1602 1686 0 1016 NA NA NA NA NA 5520 6836 2089 868 NA NA NA NA NA 2782 4771 2145 557 NA NA NA NA
1634590800.0 129.0 83 110 316 NA NA NA NA NA NA 987 1244 1448 NA NA NA NA NA NA 2120 2213 5693 NA NA NA NA NA NA 1407 882 4464 NA NA NA NA NA NA
1634590800.0 13.0 NA 122 329 0 NA NA NA NA NA NA 1306 1456 0 NA NA NA NA NA NA 1482 5986 932 NA NA NA NA NA NA 547 4036 977 NA NA NA NA NA
1634590800.0 130.0 102 110 314 NA NA NA NA NA NA 995 1240 1460 NA NA NA NA NA NA 3360 3322 7376 NA NA NA NA NA NA 1546 1069 5764 NA NA NA NA NA NA
1634590800.0 1301.17 78 219 274 NA NA NA NA NA NA 994 1380 1467 NA NA NA NA NA NA 5498 8787 6407 NA NA NA NA NA NA 2170 2483 3978 NA NA NA NA NA NA
1634590800.0 1302.0 99 159 266 NA NA NA NA NA NA 1035 1345 1377 NA NA NA NA NA NA 10009 1913 5416 NA NA NA NA NA NA 3330 678 4714 NA NA NA NA NA NA
1634590800.0 1302.17 81 233 294 NA NA NA NA NA NA 1007 1460 1474 NA NA NA NA NA NA 10424 9834 8756 NA NA NA NA NA NA 3813 2761 4632 NA NA NA NA NA NA
1634590800.0 1302.18 89 224 261 171 243 NA NA NA NA 999 1398 1432 1101 1215 NA NA NA NA 7062 6946 4064 2435 1786 NA NA NA NA 2378 1990 2121 1786 1613 NA NA NA NA
1634590800.0 1302.181 81 222 279 162 247 NA NA NA NA 1010 1459 1468 1106 1215 NA NA NA NA 7509 5046 4604 4062 1879 NA NA NA NA 3126 1430 2227 2317 1737 NA NA NA NA
1634590800.0 1303.0 95 170 265 NA NA NA NA NA NA 1027 1321 1380 NA NA NA NA NA NA 10220 1889 5474 NA NA NA NA NA NA 3776 693 3318 NA NA NA NA NA NA
1634590800.0 1303.17 88 232 299 NA NA NA NA NA NA 1011 1427 1515 NA NA NA NA NA NA 13732 5738 6299 NA NA NA NA NA NA 4555 1621 3964 NA NA NA NA NA NA
1634590800.0 13034.0 NA 516 759 0 253 NA NA NA NA NA 1729 1973 0 1226 NA NA NA NA NA 15514 16373 2839 1692 NA NA NA NA NA 6091 8359 3982 1494 NA NA NA NA
1634590800.0 13034.99 NA 359 532 604 0 252 NA NA NA NA 1500 1726 1805 0 1220 NA NA NA NA 12564 11975 20434 4054 2743 NA NA NA NA 4242 5073 10716 4096 2318 NA NA NA
1634590800.0 1304.18 77 215 245 167 237 NA NA NA NA 997 1387 1438 1102 1221 NA NA NA NA 3933 5083 3672 2431 1870 NA NA NA NA 1655 1477 2029 1963 1728 NA NA NA NA
1634590800.0 1304.181 82 216 243 160 239 NA NA NA NA 999 1432 1464 1099 1216 NA NA NA NA 5155 4356 3828 3887 1891 NA NA NA NA 2177 1235 1961 2297 1720 NA NA NA NA
1634590800.0 1304.182 78 236 246 152 NA NA NA NA NA 999 1398 1464 1101 NA NA NA NA NA 6465 6698 4608 2068 NA NA NA NA NA 2329 1949 2226 1451 NA NA NA NA NA
1634590800.0 1306.0 NA 176 358 0 NA NA NA NA NA NA 1400 1460 0 NA NA NA NA NA NA 2362 7163 1255 NA NA NA NA NA NA 900 6016 1294 NA NA NA NA NA
1634590800.0 1309.0 NA 181 365 0 NA NA NA NA NA NA 1335 1480 0 NA NA NA NA NA NA 2138 8035 1429 NA NA NA NA NA NA 826 6061 1470 NA NA NA NA NA
1634590800.0 131.0 75 110 323 NA NA NA NA NA NA 996 1273 1458 NA NA NA NA NA NA 3281 1698 7353 NA NA NA NA NA NA 1399 597 5968 NA NA NA NA NA NA
1634590800.0 1310.0 NA 184 370 0 NA NA NA NA NA NA 1405 1486 0 NA NA NA NA NA NA 1435 4907 811 NA NA NA NA NA NA 576 3479 835 NA NA NA NA NA
