Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10026.0 NA 259 437 0 111 248 NA 1491 1623 0 1010 1223 NA 6801 6138 1367 740 1181 NA 1917 3970 1394 485 1158
1634590800.0 10042.0 NA 249 432 0 96 236 NA 1429 1674 0 1008 1214 NA 5566 4457 1449 1229 1928 NA 1605 3029 1496 821 1761
1634590800.0 10059.0 NA 252 435 0 97 242 NA 1480 1639 0 1011 1227 NA 4751 7299 1462 684 889 NA 1376 4331 1485 441 809
1634590800.0 10071.0 NA 254 431 0 113 239 NA 1502 1598 0 1011 1216 NA 5929 6107 1511 621 1238 NA 1700 4265 1546 385 1164
1634590800.0 101.0 103 NA NA NA NA NA 1023 NA NA NA NA NA 2679 NA NA NA NA NA 2763 NA NA NA NA NA
1634590800.0 102.0 106 NA NA NA NA NA 1023 NA NA NA NA NA 1895 NA NA NA NA NA 1929 NA NA NA NA NA
1634590800.0 1020.0 NA 70 57 0 63 NA NA 1006 925 0 1008 NA NA 842 230 128 911 NA NA 616 253 166 607 NA
1634590800.0 10224.0 NA 418 638 0 243 NA NA 1622 1877 0 1231 NA NA 12425 12017 1541 1119 NA NA 3685 5749 1566 992 NA
1634590800.0 10224.15 NA 411 635 0 261 NA NA 1616 1868 0 1229 NA NA 9972 8582 1711 1193 NA NA 3036 4501 1738 1005 NA
1634590800.0 10225.0 NA 411 640 0 239 NA NA 1690 1868 0 1235 NA NA 10400 8259 1705 1012 NA NA 3126 4393 1743 981 NA
1634590800.0 1040.0 NA 406 60 0 NA NA NA 1635 930 0 NA NA NA 23113 278 235 NA NA NA 7051 303 261 NA NA
1634590800.0 1040.1 NA 88 60 0 NA NA NA 1031 925 0 NA NA NA 929 258 200 NA NA NA 826 268 229 NA NA
1634590800.0 10424.0 NA 197 420 0 NA NA NA 1382 1556 0 NA NA NA 1651 5745 1510 NA NA NA 620 3863 1560 NA NA
1634590800.0 108.0 87 119 322 NA NA NA 1049 1252 1467 NA NA NA 6278 1221 6389 NA NA NA 2330 425 4711 NA NA NA
1634590800.0 10801.0 NA 234 415 0 94 214 NA 1472 1619 0 1011 1179 NA 5226 5561 1178 786 1538 NA 1557 4135 1203 486 1431
1634590800.0 10802.0 NA 237 418 0 96 240 NA 1414 1626 0 1007 1216 NA 5236 5195 1674 615 1351 NA 1612 3657 1708 389 1246
1634590800.0 10803.0 NA 239 420 0 96 238 NA 1421 1607 0 1007 1216 NA 5266 5551 1692 835 1324 NA 1560 3771 1725 500 1203
1634590800.0 10804.0 NA 234 421 0 97 225 NA 1454 1605 0 1008 1193 NA 6713 5456 1511 1064 1958 NA 2217 3962 1539 697 1942
1634590800.0 10805.0 NA 236 421 0 95 240 NA 1453 1626 0 1007 1216 NA 3941 5057 1675 584 1895 NA 1182 3675 1709 382 1767
1634590800.0 10806.0 NA 229 421 0 91 211 NA 1462 1642 0 996 1180 NA 6360 5261 1412 611 1000 NA 1887 3759 1441 366 927
1634590800.0 10807.0 NA 240 422 0 97 226 NA 1472 1610 0 1011 1177 NA 4112 4916 1594 610 920 NA 1249 3415 1621 426 918
1634590800.0 10808.0 NA 238 429 0 99 243 NA 1470 1631 0 1008 1234 NA 5965 3991 2307 1201 1682 NA 1724 2776 2375 840 1690
1634590800.0 10809.0 NA 238 428 0 96 236 NA 1419 1628 0 1007 1210 NA 3998 4683 1485 833 1370 NA 1198 2958 1508 557 1295
1634590800.0 10823.0 NA 225 414 0 97 229 NA 1470 1618 0 1007 1198 NA 4708 7625 2346 1128 1797 NA 1380 4842 2402 671 1699
1634590800.0 10824.0 NA 244 433 0 101 246 NA 1474 1615 0 1011 1211 NA 4574 5791 1504 619 1269 NA 1335 3714 1542 398 1170
1634590800.0 10824.6 NA 245 435 0 97 249 NA 1472 1634 0 1012 1231 NA 5644 5207 1506 650 1439 NA 1645 3535 1551 398 1304
1634590800.0 10825.0 NA 229 423 0 100 242 NA 1433 1604 0 1010 1216 NA 4626 4980 1524 618 1336 NA 1398 3388 1552 390 1235
1634590800.0 10826.0 NA 245 430 0 98 253 NA 1490 1642 0 1010 1231 NA 5104 6152 1676 788 1173 NA 1485 3888 1721 530 1068
1634590800.0 10842.0 NA 245 434 0 98 241 NA 1491 1615 0 1011 1210 NA 6210 4469 1429 642 1163 NA 1781 2978 1459 394 1045
1634590800.0 10859.0 NA 223 435 0 97 242 NA 1414 1615 0 1010 1215 NA 5504 5895 1678 885 1166 NA 1590 3487 1714 516 1088
1634590800.0 10871.0 NA 244 428 0 127 242 NA 1458 1628 0 1004 1220 NA 4860 5972 1537 642 1424 NA 1430 3989 1564 389 1397
1634590800.0 11024.3 NA 438 723 NA NA NA NA 1706 2040 NA NA NA NA 20553 15827 NA NA NA NA 5964 7285 NA NA NA
1634590800.0 113.0 93 115 317 NA NA NA 1047 1303 1453 NA NA NA 3218 1270 4342 NA NA NA 1433 444 3075 NA NA NA
1634590800.0 11634.0 NA 343 528 0 118 NA NA 1601 1660 0 1017 NA NA 6174 10400 4158 1533 NA NA 3534 6812 4220 1081 NA
1634590800.0 11634.24 NA 265 484 0 108 NA NA 1465 1632 0 1010 NA NA 2152 5629 2524 587 NA NA 1697 4169 2560 501 NA
1634590800.0 11634.5 NA 329 130 0 NA NA NA 1611 1111 0 NA NA NA 6724 3892 406 NA NA NA 3915 2702 476 NA NA
1634590800.0 11634.7 NA 337 523 0 NA NA NA 1624 1675 0 NA NA NA 3395 7918 2779 NA NA NA 1952 4973 2810 NA NA
1634590800.0 11640.0 NA 318 511 0 109 NA NA 1519 1611 0 1017 NA NA 5337 10487 3703 1256 NA NA 3177 7724 3748 1031 NA
1634590800.0 11646.0 NA 321 520 0 106 NA NA 1535 1675 0 1018 NA NA 3280 6118 2321 1149 NA NA 1933 4505 2360 795 NA
1634590800.0 11650.0 NA 333 517 0 121 NA NA 1576 1643 0 1020 NA NA 5575 10676 2829 1544 NA NA 3313 7589 2881 1056 NA
1634590800.0 11650.501 NA 332 151 0 NA NA NA 1568 1106 0 NA NA NA 4502 3109 383 NA NA NA 2748 2361 421 NA NA
1634590800.0 11650.502 NA 332 190 0 NA NA NA 1544 4627 0 NA NA NA 4465 3040 393 NA NA NA 2690 2362 423 NA NA
1634590800.0 118.0 94 121 333 NA NA NA 1045 1295 1450 NA NA NA 6699 1860 5478 NA NA NA 2595 643 3979 NA NA NA
1634590800.0 12024.0 NA 342 526 0 NA NA NA 1560 1683 0 NA NA NA 4880 7255 2124 NA NA NA 2867 4898 2162 NA NA
1634590800.0 121.0 97 148 328 NA NA NA 1061 1308 1474 NA NA NA 5680 1979 6592 NA NA NA 1912 684 4770 NA NA NA
1634590800.0 12434.0 NA 333 525 0 113 NA NA 1559 1630 0 1020 NA NA 4486 7293 2479 1004 NA NA 2381 5013 2545 692 NA
1634590800.0 12834.0 NA 341 529 0 118 NA NA 1602 1686 0 1016 NA NA 5520 6836 2089 868 NA NA 2782 4771 2145 557 NA
1634590800.0 13.0 NA 122 329 0 NA NA NA 1306 1456 0 NA NA NA 1482 5986 932 NA NA NA 547 4036 977 NA NA
1634590800.0 1310.0 NA 184 370 0 NA NA NA 1405 1486 0 NA NA NA 1435 4907 811 NA NA NA 576 3479 835 NA NA
1634590800.0 1321.0 NA 173 365 0 236 NA NA 1383 1469 0 1214 NA NA 1795 4663 789 1112 NA NA 692 3482 814 1026 NA
1634590800.0 1325.5 NA 207 0 NA NA NA NA 1182 0 NA NA NA NA 6918 403 NA NA NA NA 4263 459 NA NA NA
1634590800.0 1325.51 NA 188 0 NA NA NA NA 1165 0 NA NA NA NA 5581 395 NA NA NA NA 3556 430 NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA 1159 0 NA NA NA NA 6200 425 NA NA NA NA 4098 457 NA NA NA
1634590800.0 1325.5161 NA 193 0 NA NA NA NA 1174 0 NA NA NA NA 5999 446 NA NA NA NA 3819 469 NA NA NA
1634590800.0 1325.517 NA 187 0 NA NA NA NA 1155 0 NA NA NA NA 6266 463 NA NA NA NA 3824 517 NA NA NA
1634590800.0 1325.91 NA 213 375 0 83 NA NA 1454 1459 0 982 NA NA 1398 4909 908 1067 NA NA 518 3667 935 688 NA
1634590800.0 1330.0 NA 178 397 0 241 NA NA 1417 1474 0 1209 NA NA 1663 5144 1098 1228 NA NA 646 3724 1132 1086 NA
1634590800.0 1337.0 NA 196 379 0 NA NA NA 1425 1493 0 NA NA NA 1751 4407 845 NA NA NA 645 2877 867 NA NA
1634590800.0 1339.0 NA 187 373 0 NA NA NA 1396 1465 0 NA NA NA 1650 7587 1554 NA NA NA 622 4672 1591 NA NA
1634590800.0 134.704 NA 66 361 0 NA NA NA 961 1505 0 NA NA NA 385 20772 813 NA NA NA 234 8877 848 NA NA
1634590800.0 134.705 NA 45 365 0 NA NA NA 965 1511 0 NA NA NA 464 21463 1244 NA NA NA 262 7924 1286 NA NA
1634590800.0 134.706 NA 73 370 0 NA NA NA 965 1504 0 NA NA NA 549 14525 1277 NA NA NA 294 5671 1333 NA NA
1634590800.0 134.707 NA 68 364 0 NA NA NA 966 1490 0 NA NA NA 459 12514 746 NA NA NA 236 5154 783 NA NA
1634590800.0 134.708 NA 51 357 0 NA NA NA 963 1500 0 NA NA NA 464 12492 735 NA NA NA 253 5258 762 NA NA
1634590800.0 134.709 NA 46 527 0 NA NA NA 966 1783 0 NA NA NA 423 11377 997 NA NA NA 248 4716 1026 NA NA
1634590800.0 134.71 NA 61 371 0 NA NA NA 956 1500 0 NA NA NA 559 13082 660 NA NA NA 295 6806 710 NA NA
1634590800.0 134.802 NA 72 373 0 NA NA NA 988 1513 0 NA NA NA 651 17357 826 NA NA NA 358 6761 873 NA NA
1634590800.0 134.804 NA 63 367 0 NA NA NA 987 1513 0 NA NA NA 613 25723 907 NA NA NA 334 9479 944 NA NA
1634590800.0 134.805 NA 72 373 0 NA NA NA 985 1563 0 NA NA NA 570 14649 648 NA NA NA 328 5751 669 NA NA
1634590800.0 134.806 NA 71 370 0 NA NA NA 987 1519 0 NA NA NA 553 17692 1031 NA NA NA 328 7012 1068 NA NA
1634590800.0 134.807 NA 163 416 0 NA NA NA 1116 1593 0 NA NA NA 3046 16690 1580 NA NA NA 1270 6372 1647 NA NA
1634590800.0 134.808 NA 156 422 0 NA NA NA 1100 1552 0 NA NA NA 2510 22441 1551 NA NA NA 1049 9009 1612 NA NA
1634590800.0 134.809 NA 69 367 0 NA NA NA 985 1490 0 NA NA NA 631 22710 1180 NA NA NA 334 9435 1219 NA NA
1634590800.0 134.81 NA 51 365 0 NA NA NA 985 1529 0 NA NA NA 579 16932 1116 NA NA NA 358 6790 1208 NA NA
1634590800.0 134.811 NA 71 365 0 NA NA NA 988 1503 0 NA NA NA 519 17758 781 NA NA NA 294 6915 810 NA NA
1634590800.0 134.903 NA 47 357 0 NA NA NA 983 1495 0 NA NA NA 520 13482 842 NA NA NA 327 5910 886 NA NA
1634590800.0 134.904 NA 75 360 0 NA NA NA 991 1470 0 NA NA NA 599 13630 622 NA NA NA 330 6026 656 NA NA
1634590800.0 134.905 NA 71 360 0 NA NA NA 994 1494 0 NA NA NA 461 13288 659 NA NA NA 288 5792 687 NA NA
1634590800.0 134.909 NA 72 355 0 NA NA NA 985 1514 0 NA NA NA 563 14366 1479 NA NA NA 341 5884 1763 NA NA
1634590800.0 134.912 NA 72 353 0 NA NA NA 983 1481 0 NA NA NA 476 13566 787 NA NA NA 266 6134 817 NA NA
1634590800.0 134.99601 NA 55 367 0 NA NA NA 985 1491 0 NA NA NA 601 19841 1263 NA NA NA 324 7453 1309 NA NA
1634590800.0 134.99602 NA 74 359 0 NA NA NA 994 1500 0 NA NA NA 472 10469 876 NA NA NA 271 4818 1170 NA NA
1634590800.0 134.99603 NA 68 365 0 NA NA NA 988 1511 0 NA NA NA 667 16336 646 NA NA NA 393 7542 669 NA NA
1634590800.0 135.12 569 0 157 NA NA NA 1908 0 1099 NA NA NA 4073 672 1862 NA NA NA 2246 701 1320 NA NA NA
1634590800.0 135.2 499 0 167 NA NA NA 1865 0 1091 NA NA NA 4516 837 2411 NA NA NA 2499 869 1663 NA NA NA
1634590800.0 135.7 564 0 148 NA NA NA 1908 0 1091 NA NA NA 3981 750 2017 NA NA NA 2380 805 1442 NA NA NA
1634590800.0 136.721 NA 120 382 0 NA NA NA 1059 1507 0 NA NA NA 1388 18197 907 NA NA NA 589 8131 939 NA NA
1634590800.0 136.722 NA 113 420 0 NA NA NA 1051 1562 0 NA NA NA 1226 20903 1298 NA NA NA 503 7272 1338 NA NA
1634590800.0 136.723 NA 124 376 0 NA NA NA 1059 1529 0 NA NA NA 1300 26166 653 NA NA NA 508 10077 692 NA NA
1634590800.0 136.724 NA 117 419 0 NA NA NA 1054 1583 0 NA NA NA 1696 21613 781 NA NA NA 696 7889 814 NA NA
1634590800.0 136.72411 NA 188 0 NA NA NA NA 1175 0 NA NA NA NA 5921 455 NA NA NA NA 3719 491 NA NA NA
1634590800.0 136.725 NA 122 450 0 NA NA NA 1055 1611 0 NA NA NA 1530 19608 1247 NA NA NA 612 7347 1302 NA NA
1634590800.0 136.726 NA 117 387 0 NA NA NA 1059 1489 0 NA NA NA 1307 16272 1341 NA NA NA 528 5947 1389 NA NA
1634590800.0 136.727 NA 202 424 0 NA NA NA 1175 1540 0 NA NA NA 3911 21324 838 NA NA NA 1526 7922 869 NA NA
1634590800.0 136.728 NA 211 428 0 NA NA NA 1179 1577 0 NA NA NA 4007 17863 828 NA NA NA 1484 6455 874 NA NA
1634590800.0 136.729 NA 131 379 0 NA NA NA 1047 1523 0 NA NA NA 1425 22392 1275 NA NA NA 586 9072 1317 NA NA
1634590800.0 136.73 NA 115 462 0 NA NA NA 1057 1573 0 NA NA NA 1512 20112 1042 NA NA NA 646 7358 1071 NA NA
1634590800.0 136.731 NA 113 458 0 NA NA NA 1060 1537 0 NA NA NA 1364 19753 1151 NA NA NA 562 7319 1189 NA NA
1634590800.0 136.732 NA 123 399 0 NA NA NA 1059 1536 0 NA NA NA 1332 15674 880 NA NA NA 527 6177 903 NA NA
1634590800.0 136.734 NA 100 380 0 NA NA NA 1054 1524 0 NA NA NA 1940 20143 1158 NA NA NA 727 7445 1200 NA NA
1634590800.0 136.735 NA 126 337 0 NA NA NA 1056 1495 0 NA NA NA 1589 5238 607 NA NA NA 610 3249 634 NA NA
1634590800.0 136.736 NA 120 390 0 NA NA NA 1068 1535 0 NA NA NA 1463 25244 1267 NA NA NA 532 8371 1478 NA NA
1634590800.0 136.738 NA 110 391 0 NA NA NA 1061 1548 0 NA NA NA 2082 25195 1023 NA NA NA 757 8507 1052 NA NA
1634590800.0 136.741 NA 101 399 0 NA NA NA 1054 1520 0 NA NA NA 2507 27124 954 NA NA NA 824 8950 983 NA NA
1634590800.0 136.742 NA 115 387 0 NA NA NA 1056 1524 0 NA NA NA 2371 31664 867 NA NA NA 836 10357 893 NA NA
1634590800.0 136.743 NA 116 409 0 NA NA NA 1047 1536 0 NA NA NA 2530 30134 929 NA NA NA 855 10060 982 NA NA
1634590800.0 136.745 NA 115 407 0 NA NA NA 1057 1603 0 NA NA NA 1199 23948 1131 NA NA NA 476 8469 1170 NA NA
1634590800.0 136.746 NA 111 387 0 NA NA NA 1056 1536 0 NA NA NA 2703 26368 741 NA NA NA 911 8745 769 NA NA
1634590800.0 136.747 NA 127 387 0 NA NA NA 1064 1548 0 NA NA NA 1547 26824 1184 NA NA NA 577 9144 1249 NA NA
1634590800.0 136.748 NA 110 389 0 NA NA NA 1059 1542 0 NA NA NA 2348 30100 672 NA NA NA 803 9866 699 NA NA
1634590800.0 136.752 NA 116 400 0 NA NA NA 1055 1533 0 NA NA NA 2548 26823 823 NA NA NA 873 8872 846 NA NA
1634590800.0 136.754 NA 122 429 0 NA NA NA 1070 1561 0 NA NA NA 1736 24526 853 NA NA NA 697 8755 890 NA NA
1634590800.0 136.756 NA 129 410 0 NA NA NA 1059 1523 0 NA NA NA 1159 28217 1146 NA NA NA 454 10253 1177 NA NA
1634590800.0 136.757 NA 118 397 0 NA NA NA 1060 1585 0 NA NA NA 1714 25592 1334 NA NA NA 615 8560 1684 NA NA
1634590800.0 136.759 NA 124 448 0 NA NA NA 1054 1593 0 NA NA NA 2322 60189 1141 NA NA NA 837 18957 1188 NA NA
1634590800.0 136.76111 NA 202 0 NA NA NA NA 1188 0 NA NA NA NA 5692 366 NA NA NA NA 3430 395 NA NA NA
1634590800.0 136.762 NA 125 461 0 NA NA NA 1064 1561 0 NA NA NA 2219 62396 1203 NA NA NA 794 18941 1245 NA NA
1634590800.0 136.763 NA 130 406 0 NA NA NA 1054 1537 0 NA NA NA 2529 64558 1265 NA NA NA 856 19907 1350 NA NA
1634590800.0 136.767 NA 115 419 0 NA NA NA 1056 1548 0 NA NA NA 1753 28280 1293 NA NA NA 672 9550 1398 NA NA
1634590800.0 136.769 NA 118 392 0 NA NA NA 1068 1536 0 NA NA NA 1925 28946 1190 NA NA NA 707 9950 1232 NA NA
1634590800.0 136.771 NA 112 403 0 NA NA NA 1054 1548 0 NA NA NA 1572 24517 1288 NA NA NA 582 8546 1367 NA NA
1634590800.0 136.772 NA 111 443 0 NA NA NA 1057 1577 0 NA NA NA 2198 34476 666 NA NA NA 762 10815 716 NA NA
1634590800.0 136.77211 NA 195 0 NA NA NA NA 1166 0 NA NA NA NA 5502 359 NA NA NA NA 3252 383 NA NA NA
1634590800.0 136.773 NA 116 467 0 NA NA NA 1063 1608 0 NA NA NA 1347 31104 723 NA NA NA 506 10179 747 NA NA
1634590800.0 136.774 NA 112 398 0 NA NA NA 1071 1524 0 NA NA NA 1365 23312 821 NA NA NA 545 7941 844 NA NA
1634590800.0 136.775 NA 117 398 0 NA NA NA 1052 1525 0 NA NA NA 1246 22597 1140 NA NA NA 470 7701 1185 NA NA
1634590800.0 136.776 NA 118 412 0 NA NA NA 1054 1552 0 NA NA NA 1441 21745 761 NA NA NA 556 7654 793 NA NA
1634590800.0 136.778 NA 125 410 0 NA NA NA 1060 1537 0 NA NA NA 1234 27130 715 NA NA NA 466 10355 736 NA NA
1634590800.0 136.779 NA 114 392 0 NA NA NA 1048 1580 0 NA NA NA 1533 25051 693 NA NA NA 590 8519 720 NA NA
1634590800.0 136.7801 NA 130 0 NA NA NA NA 1071 0 NA NA NA NA 1735 508 NA NA NA NA 1483 533 NA NA NA
1634590800.0 136.7802 NA 99 0 NA NA NA NA 1010 0 NA NA NA NA 800 330 NA NA NA NA 855 359 NA NA NA
1634590800.0 136.7803 NA 142 0 NA NA NA NA 1084 0 NA NA NA NA 2073 514 NA NA NA NA 1854 543 NA NA NA
1634590800.0 136.781 NA 148 489 0 NA NA NA 1069 1691 0 NA NA NA 2224 65216 1592 NA NA NA 784 20478 1624 NA NA
1634590800.0 136.782 NA 149 458 0 NA NA NA 1084 1692 0 NA NA NA 2584 53038 1607 NA NA NA 954 17163 1640 NA NA
1634590800.0 136.783 NA 141 511 0 NA NA NA 1084 1728 0 NA NA NA 1801 61862 1576 NA NA NA 689 19120 1616 NA NA
1634590800.0 136.784 NA 143 503 0 NA NA NA 1080 1689 0 NA NA NA 2046 65073 1545 NA NA NA 750 19675 1609 NA NA
1634590800.0 136.785 NA 137 468 0 NA NA NA 1075 1660 0 NA NA NA 2487 62923 1505 NA NA NA 941 19143 1544 NA NA
1634590800.0 136.786 NA 150 457 0 NA NA NA 1080 1689 0 NA NA NA 2101 64265 1691 NA NA NA 787 18819 1739 NA NA
1634590800.0 136.79 NA 149 450 0 NA NA NA 1089 1648 0 NA NA NA 1559 23276 1101 NA NA NA 601 7971 1124 NA NA
1634590800.0 136.791 NA 136 391 0 NA NA NA 1084 1599 0 NA NA NA 1378 6216 1185 NA NA NA 561 3476 1568 NA NA
1634590800.0 136.8 NA 137 539 0 NA NA NA 1084 1737 0 NA NA NA 2021 47793 1580 NA NA NA 764 15209 1621 NA NA
1634590800.0 136.801 NA 134 499 0 NA NA NA 1075 1661 0 NA NA NA 1401 18535 1321 NA NA NA 577 6609 1361 NA NA
1634590800.0 136.803 NA 137 391 0 NA NA NA 1090 1575 0 NA NA NA 1708 6786 1117 NA NA NA 672 4132 1141 NA NA
1634590800.0 136.813 NA 153 490 0 NA NA NA 1073 1680 0 NA NA NA 1282 19328 871 NA NA NA 549 6849 910 NA NA
1634590800.0 136.815 NA 137 392 0 NA NA NA 1086 1586 0 NA NA NA 1511 6843 1226 NA NA NA 632 3807 1258 NA NA
1634590800.0 136.817 NA 137 506 0 NA NA NA 1084 1731 0 NA NA NA 2093 56666 1587 NA NA NA 786 17528 1634 NA NA
1634590800.0 136.819 NA 141 513 0 NA NA NA 1076 1741 0 NA NA NA 1864 66045 1519 NA NA NA 707 20599 1554 NA NA
1634590800.0 136.82 NA 140 546 0 NA NA NA 1073 1731 0 NA NA NA 1756 70188 1337 NA NA NA 677 21525 1373 NA NA
1634590800.0 136.821 NA 153 464 0 NA NA NA 1084 1680 0 NA NA NA 2458 58266 1549 NA NA NA 878 18053 1617 NA NA
1634590800.0 136.822 NA 150 467 0 NA NA NA 1080 1680 0 NA NA NA 2184 67119 1621 NA NA NA 779 20810 1657 NA NA
1634590800.0 136.823 NA 151 564 0 NA NA NA 1080 1749 0 NA NA NA 2283 52335 1569 NA NA NA 826 16401 1619 NA NA
1634590800.0 136.824 NA 134 536 0 NA NA NA 1080 1772 0 NA NA NA 2285 77569 1471 NA NA NA 875 23618 1516 NA NA
1634590800.0 136.827 NA 134 395 0 NA NA NA 1084 1586 0 NA NA NA 1581 6777 1228 NA NA NA 646 4013 1273 NA NA
1634590800.0 136.829 NA 130 509 0 NA NA NA 1074 1705 0 NA NA NA 2377 62501 1363 NA NA NA 942 18909 1398 NA NA
1634590800.0 136.83 NA 141 479 0 NA NA NA 1084 1708 0 NA NA NA 2190 64012 1519 NA NA NA 803 19374 1556 NA NA
1634590800.0 136.831 NA 141 514 0 NA NA NA 1084 1773 0 NA NA NA 2206 77542 1358 NA NA NA 825 22969 1392 NA NA
1634590800.0 136.832 NA 139 566 0 NA NA NA 1088 1789 0 NA NA NA 2120 93580 1478 NA NA NA 792 27542 1542 NA NA
1634590800.0 136.833 NA 139 472 0 NA NA NA 1084 1680 0 NA NA NA 2338 82356 1841 NA NA NA 905 24883 1873 NA NA
1634590800.0 136.834 NA 141 470 0 NA NA NA 1075 1689 0 NA NA NA 2155 68954 1394 NA NA NA 862 21159 1437 NA NA
1634590800.0 136.836 NA 141 545 0 NA NA NA 1075 1805 0 NA NA NA 2367 65602 1366 NA NA NA 909 19822 1400 NA NA
1634590800.0 136.838 NA 142 474 0 NA NA NA 1084 1728 0 NA NA NA 2905 57717 1486 NA NA NA 1035 17613 1516 NA NA
1634590800.0 136.841 NA 148 496 0 NA NA NA 1084 1731 0 NA NA NA 2208 61880 1706 NA NA NA 815 19687 1743 NA NA
1634590800.0 136.842 NA 136 506 0 NA NA NA 1084 1773 0 NA NA NA 2513 64385 1451 NA NA NA 943 19528 1482 NA NA
1634590800.0 136.843 NA 141 510 0 NA NA NA 1080 1725 0 NA NA NA 1835 99035 1852 NA NA NA 690 29434 1885 NA NA
1634590800.0 136.848 NA 138 473 0 NA NA NA 1080 1689 0 NA NA NA 2688 79691 1738 NA NA NA 991 23663 1774 NA NA
1634590800.0 136.8501 NA 151 466 0 NA NA NA 1080 1690 0 NA NA NA 2017 64177 1593 NA NA NA 778 19713 1642 NA NA
1634590800.0 136.852 NA 133 505 0 NA NA NA 1071 1751 0 NA NA NA 1819 51591 1636 NA NA NA 759 16217 1705 NA NA
1634590800.0 136.856 NA 137 501 0 NA NA NA 1073 1687 0 NA NA NA 1401 25478 1246 NA NA NA 674 9777 1280 NA NA
1634590800.0 136.8561 NA 131 388 0 NA NA NA 1073 1596 0 NA NA NA 1276 6567 1187 NA NA NA 584 3798 1220 NA NA
1634590800.0 136.8562 NA 131 377 0 NA NA NA 1078 1586 0 NA NA NA 737 5803 1070 NA NA NA 355 3384 1095 NA NA
1634590800.0 136.858 NA 122 382 0 NA NA NA 1078 1587 0 NA NA NA 1484 7952 1215 NA NA NA 616 4553 1245 NA NA
1634590800.0 136.859 NA 139 512 0 NA NA NA 1080 1773 0 NA NA NA 2046 67860 1748 NA NA NA 828 20466 1779 NA NA
1634590800.0 136.863 NA 131 467 0 NA NA NA 1084 1657 0 NA NA NA 2318 64059 1659 NA NA NA 910 19621 1732 NA NA
1634590800.0 136.864 NA 137 528 0 NA NA NA 1069 1751 0 NA NA NA 2202 63903 1797 NA NA NA 842 19411 1846 NA NA
1634590800.0 136.8642 NA 133 536 0 NA NA NA 1076 1732 0 NA NA NA 2179 84075 1568 NA NA NA 906 25387 1638 NA NA
1634590800.0 136.8643 NA 125 532 0 NA NA NA 1071 1767 0 NA NA NA 2319 81538 1612 NA NA NA 898 24674 1675 NA NA
1634590800.0 136.865 NA 149 562 0 NA NA NA 1073 1758 0 NA NA NA 1758 74724 1337 NA NA NA 696 22309 2155 NA NA
1634590800.0 136.866 NA 149 475 0 NA NA NA 1075 1678 0 NA NA NA 2300 57505 1497 NA NA NA 885 17666 1523 NA NA
