Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 136.782 NA 149 458 0 NA NA NA 1084 1692 0 NA NA NA 2584 53038 1607 NA NA NA 954 17163 1640 NA NA
1634590800.0 136.784 NA 143 503 0 NA NA NA 1080 1689 0 NA NA NA 2046 65073 1545 NA NA NA 750 19675 1609 NA NA
1634590800.0 136.786 NA 150 457 0 NA NA NA 1080 1689 0 NA NA NA 2101 64265 1691 NA NA NA 787 18819 1739 NA NA
1634590800.0 136.79 NA 149 450 0 NA NA NA 1089 1648 0 NA NA NA 1559 23276 1101 NA NA NA 601 7971 1124 NA NA
1634590800.0 136.8 NA 137 539 0 NA NA NA 1084 1737 0 NA NA NA 2021 47793 1580 NA NA NA 764 15209 1621 NA NA
1634590800.0 136.817 NA 137 506 0 NA NA NA 1084 1731 0 NA NA NA 2093 56666 1587 NA NA NA 786 17528 1634 NA NA
1634590800.0 136.822 NA 150 467 0 NA NA NA 1080 1680 0 NA NA NA 2184 67119 1621 NA NA NA 779 20810 1657 NA NA
1634590800.0 136.823 NA 151 564 0 NA NA NA 1080 1749 0 NA NA NA 2283 52335 1569 NA NA NA 826 16401 1619 NA NA
1634590800.0 136.832 NA 139 566 0 NA NA NA 1088 1789 0 NA NA NA 2120 93580 1478 NA NA NA 792 27542 1542 NA NA
1634590800.0 136.833 NA 139 472 0 NA NA NA 1084 1680 0 NA NA NA 2338 82356 1841 NA NA NA 905 24883 1873 NA NA
1634590800.0 136.841 NA 148 496 0 NA NA NA 1084 1731 0 NA NA NA 2208 61880 1706 NA NA NA 815 19687 1743 NA NA
1634590800.0 136.843 NA 141 510 0 NA NA NA 1080 1725 0 NA NA NA 1835 99035 1852 NA NA NA 690 29434 1885 NA NA
1634590800.0 136.848 NA 138 473 0 NA NA NA 1080 1689 0 NA NA NA 2688 79691 1738 NA NA NA 991 23663 1774 NA NA
1634590800.0 136.8501 NA 151 466 0 NA NA NA 1080 1690 0 NA NA NA 2017 64177 1593 NA NA NA 778 19713 1642 NA NA
1634590800.0 136.852 NA 133 505 0 NA NA NA 1071 1751 0 NA NA NA 1819 51591 1636 NA NA NA 759 16217 1705 NA NA
1634590800.0 136.856 NA 137 501 0 NA NA NA 1073 1687 0 NA NA NA 1401 25478 1246 NA NA NA 674 9777 1280 NA NA
1634590800.0 136.859 NA 139 512 0 NA NA NA 1080 1773 0 NA NA NA 2046 67860 1748 NA NA NA 828 20466 1779 NA NA
1634590800.0 136.8642 NA 133 536 0 NA NA NA 1076 1732 0 NA NA NA 2179 84075 1568 NA NA NA 906 25387 1638 NA NA
1634590800.0 136.871 NA 138 517 0 NA NA NA 1079 1751 0 NA NA NA 1999 90528 1807 NA NA NA 764 27096 1842 NA NA
1634590800.0 136.873 NA 138 466 0 NA NA NA 1079 1692 0 NA NA NA 2071 62120 1620 NA NA NA 800 18815 1689 NA NA
1634590800.0 136.875 NA 150 463 0 NA NA NA 1089 1676 0 NA NA NA 2315 65248 1696 NA NA NA 826 20357 1766 NA NA
1634590800.0 136.885 NA 151 460 0 NA NA NA 1084 1709 0 NA NA NA 2049 62429 1586 NA NA NA 743 19172 1637 NA NA
1634590800.0 136.88811 NA 205 0 NA NA NA NA 1195 0 NA NA NA NA 7206 434 NA NA NA NA 4203 479 NA NA NA
1634590800.0 136.891 NA 150 566 0 NA NA NA 1076 1725 0 NA NA NA 2187 64305 1679 NA NA NA 808 19964 1753 NA NA
1634590800.0 136.896 NA 149 476 0 NA NA NA 1080 1710 0 NA NA NA 2412 66508 1565 NA NA NA 900 20628 1611 NA NA
1634590800.0 136.898 NA 123 518 0 NA NA NA 1076 1732 0 NA NA NA 2149 68813 1685 NA NA NA 827 20647 1729 NA NA
1634590800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1355 NA NA NA NA NA 1358 NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1210 NA NA NA NA NA 1209 NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1208 NA NA NA NA NA 1206 NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1157 NA NA NA NA NA 1158 NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1231 NA NA NA NA NA 1229 NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1411 NA NA NA NA NA 1413 NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2225 NA NA NA NA NA 1173 NA NA NA NA NA
1634590800.0 1370.0 51 96 172 374 0 238 932 1035 1392 1488 0 1221 62 6131 1419 4810 1036 1365 97 2086 520 3555 1071 1266
1634590800.0 1370.17 29 84 250 431 0 237 932 1013 1467 1634 0 1222 90 7264 6885 4869 1519 1056 146 2698 1905 3288 1563 957
1634590800.0 1370.18 46 86 238 427 0 243 932 1013 1452 1628 0 1225 81 6807 5416 4758 1465 1412 123 2360 1539 3139 1500 1329
1634590800.0 140.56 NA 747 0 NA NA NA NA 2079 0 NA NA NA NA 73203 1464 NA NA NA NA 20799 1499 NA NA NA
1634590800.0 148.0 74 201 394 0 NA NA 990 1354 1576 0 NA NA 3706 3693 6674 2263 NA NA 2523 1781 4750 2305 NA NA
1634590800.0 158.181 87 256 438 78 0 NA 1013 1396 1622 985 0 NA 8010 2378 4536 392 1283 NA 4545 1123 3054 336 1311 NA
1634590800.0 21.0 NA 116 323 0 NA NA NA 1287 1460 0 NA NA NA 4583 5034 801 NA NA NA 1307 3309 831 NA NA
1634590800.0 23234.0 NA 432 615 0 NA NA NA 1638 1789 0 NA NA NA 9561 10183 1178 NA NA NA 2777 4499 1204 NA NA
1634590800.0 23234.103 NA 440 628 0 NA NA NA 1661 1784 0 NA NA NA 16588 9507 1406 NA NA NA 4779 4286 1449 NA NA
1634590800.0 23234.9 NA 445 623 0 NA NA NA 1616 1760 0 NA NA NA 12121 12572 1096 NA NA NA 3545 5602 1125 NA NA
1634590800.0 23434.99 NA 898 1136 901 0 NA NA 2313 2528 2131 0 NA NA 43170 36282 80135 1861 NA NA 13003 10232 23643 1894 NA
1634590800.0 23461.97 857 NA NA NA NA NA 2307 NA NA NA NA NA 34670 NA NA NA NA NA 10459 NA NA NA NA NA
1634590800.0 250206.17 NA 425 492 0 NA NA NA 1648 1665 0 NA NA NA 72994 12537 2545 NA NA NA 20669 6351 2584 NA NA
1634590800.0 25200.0 NA 340 604 0 239 NA NA 1667 1755 0 1221 NA NA 7528 7669 1038 1140 NA NA 2451 4217 1086 1049 NA
1634590800.0 25202.15 NA 360 594 0 252 NA NA 1644 1777 0 1222 NA NA 7318 8057 1030 1306 NA NA 2354 4208 1057 1095 NA
1634590800.0 25203.0 NA 366 568 0 239 NA NA 1676 1771 0 1210 NA NA 6610 8056 1084 1225 NA NA 2133 4225 1111 1105 NA
1634590800.0 25206.0 NA 365 617 0 237 NA NA 1670 1768 0 1214 NA NA 6628 7885 1137 1378 NA NA 2190 4230 1171 1260 NA
1634590800.0 25209.0 NA 345 588 0 241 NA NA 1603 1749 0 1205 NA NA 5551 8261 1095 1165 NA NA 1824 4309 1127 1032 NA
1634590800.0 301.0 83 205 468 0 NA NA 1038 1403 1673 0 NA NA 1845 1307 5169 1705 NA NA 1315 820 3554 1735 NA NA
1634590800.0 310.0 85 207 439 0 NA NA 1026 1419 1573 0 NA NA 2066 1026 5234 1369 NA NA 1410 615 3629 1398 NA NA
1634590800.0 4.28 NA 78 335 0 NA NA NA 996 1513 0 NA NA NA 596 8673 3575 NA NA NA 709 5557 3622 NA NA
1634590800.0 500202.0 NA 220 387 0 NA NA NA 1491 1521 0 NA NA NA 21229 7203 1243 NA NA NA 6343 3952 1281 NA NA
1634590800.0 500204.0 NA 218 387 0 NA NA NA 1439 1517 0 NA NA NA 15983 6855 1338 NA NA NA 4837 3852 1367 NA NA
1634590800.0 500206.0 NA 214 381 0 NA NA NA 1439 1509 0 NA NA NA 16094 7065 1211 NA NA NA 4839 4058 1239 NA NA
1634590800.0 503.0 55 0 NA NA NA NA 942 0 NA NA NA NA 3973 285 NA NA NA NA 2190 308 NA NA NA NA
1634590800.0 504.0 79 0 NA NA NA NA 940 0 NA NA NA NA 536 421 NA NA NA NA 499 452 NA NA NA NA
1634590800.0 505.0 79 0 NA NA NA NA 940 0 NA NA NA NA 591 400 NA NA NA NA 587 435 NA NA NA NA
1634590800.0 506.0 78 0 NA NA NA NA 946 0 NA NA NA NA 455 373 NA NA NA NA 483 397 NA NA NA NA
1634590800.0 507.0 53 0 NA NA NA NA 938 0 NA NA NA NA 2974 361 NA NA NA NA 1747 392 NA NA NA NA
1634590800.0 508.0 77 0 NA NA NA NA 940 0 NA NA NA NA 446 467 NA NA NA NA 422 498 NA NA NA NA
1634590800.0 509.0 75 0 NA NA NA NA 938 0 NA NA NA NA 479 310 NA NA NA NA 464 344 NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA 938 0 NA NA NA NA 4171 376 NA NA NA NA 2317 404 NA NA NA NA
1634590800.0 511.0 62 0 NA NA NA NA 950 0 NA NA NA NA 24708 330 NA NA NA NA 24929 359 NA NA NA NA
1634590800.0 531.0 86 0 NA NA NA NA 1059 0 NA NA NA NA 428 323 NA NA NA NA 427 346 NA NA NA NA
1634590800.0 541.0 65 0 NA NA NA NA 958 0 NA NA NA NA 505 458 NA NA NA NA 567 479 NA NA NA NA
1634590800.0 546.0 79 91 NA NA NA NA 946 1005 NA NA NA NA 418 817 NA NA NA NA 421 818 NA NA NA NA
1634590800.0 560.0 64 0 NA NA NA NA 942 0 NA NA NA NA 536 415 NA NA NA NA 509 447 NA NA NA NA
1634590800.0 561.0 73 0 NA NA NA NA 940 0 NA NA NA NA 523 425 NA NA NA NA 470 491 NA NA NA NA
