Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1020.0 NA 70 57 0 63 NA NA 1006 925 0 1008 NA NA 842 230 128 911 NA NA 616 253 166 607 NA
1634590800.0 10224.0 NA 418 638 0 243 NA NA 1622 1877 0 1231 NA NA 12425 12017 1541 1119 NA NA 3685 5749 1566 992 NA
1634590800.0 10225.0 NA 411 640 0 239 NA NA 1690 1868 0 1235 NA NA 10400 8259 1705 1012 NA NA 3126 4393 1743 981 NA
1634590800.0 1040.1 NA 88 60 0 NA NA NA 1031 925 0 NA NA NA 929 258 200 NA NA NA 826 268 229 NA NA
1634590800.0 10424.0 NA 197 420 0 NA NA NA 1382 1556 0 NA NA NA 1651 5745 1510 NA NA NA 620 3863 1560 NA NA
1634590800.0 10803.0 NA 239 420 0 96 238 NA 1421 1607 0 1007 1216 NA 5266 5551 1692 835 1324 NA 1560 3771 1725 500 1203
1634590800.0 10806.0 NA 229 421 0 91 211 NA 1462 1642 0 996 1180 NA 6360 5261 1412 611 1000 NA 1887 3759 1441 366 927
1634590800.0 10824.6 NA 245 435 0 97 249 NA 1472 1634 0 1012 1231 NA 5644 5207 1506 650 1439 NA 1645 3535 1551 398 1304
1634590800.0 10825.0 NA 229 423 0 100 242 NA 1433 1604 0 1010 1216 NA 4626 4980 1524 618 1336 NA 1398 3388 1552 390 1235
1634590800.0 10826.0 NA 245 430 0 98 253 NA 1490 1642 0 1010 1231 NA 5104 6152 1676 788 1173 NA 1485 3888 1721 530 1068
1634590800.0 10842.0 NA 245 434 0 98 241 NA 1491 1615 0 1011 1210 NA 6210 4469 1429 642 1163 NA 1781 2978 1459 394 1045
1634590800.0 10859.0 NA 223 435 0 97 242 NA 1414 1615 0 1010 1215 NA 5504 5895 1678 885 1166 NA 1590 3487 1714 516 1088
1634590800.0 10871.0 NA 244 428 0 127 242 NA 1458 1628 0 1004 1220 NA 4860 5972 1537 642 1424 NA 1430 3989 1564 389 1397
1634590800.0 11634.0 NA 343 528 0 118 NA NA 1601 1660 0 1017 NA NA 6174 10400 4158 1533 NA NA 3534 6812 4220 1081 NA
1634590800.0 11634.24 NA 265 484 0 108 NA NA 1465 1632 0 1010 NA NA 2152 5629 2524 587 NA NA 1697 4169 2560 501 NA
1634590800.0 11634.5 NA 329 130 0 NA NA NA 1611 1111 0 NA NA NA 6724 3892 406 NA NA NA 3915 2702 476 NA NA
1634590800.0 11634.7 NA 337 523 0 NA NA NA 1624 1675 0 NA NA NA 3395 7918 2779 NA NA NA 1952 4973 2810 NA NA
1634590800.0 11640.0 NA 318 511 0 109 NA NA 1519 1611 0 1017 NA NA 5337 10487 3703 1256 NA NA 3177 7724 3748 1031 NA
1634590800.0 11650.0 NA 333 517 0 121 NA NA 1576 1643 0 1020 NA NA 5575 10676 2829 1544 NA NA 3313 7589 2881 1056 NA
1634590800.0 11650.501 NA 332 151 0 NA NA NA 1568 1106 0 NA NA NA 4502 3109 383 NA NA NA 2748 2361 421 NA NA
1634590800.0 11650.502 NA 332 190 0 NA NA NA 1544 4627 0 NA NA NA 4465 3040 393 NA NA NA 2690 2362 423 NA NA
1634590800.0 12024.0 NA 342 526 0 NA NA NA 1560 1683 0 NA NA NA 4880 7255 2124 NA NA NA 2867 4898 2162 NA NA
1634590800.0 13.0 NA 122 329 0 NA NA NA 1306 1456 0 NA NA NA 1482 5986 932 NA NA NA 547 4036 977 NA NA
1634590800.0 1310.0 NA 184 370 0 NA NA NA 1405 1486 0 NA NA NA 1435 4907 811 NA NA NA 576 3479 835 NA NA
1634590800.0 1321.0 NA 173 365 0 236 NA NA 1383 1469 0 1214 NA NA 1795 4663 789 1112 NA NA 692 3482 814 1026 NA
1634590800.0 1325.5 NA 207 0 NA NA NA NA 1182 0 NA NA NA NA 6918 403 NA NA NA NA 4263 459 NA NA NA
1634590800.0 1325.51 NA 188 0 NA NA NA NA 1165 0 NA NA NA NA 5581 395 NA NA NA NA 3556 430 NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA 1159 0 NA NA NA NA 6200 425 NA NA NA NA 4098 457 NA NA NA
1634590800.0 1325.5161 NA 193 0 NA NA NA NA 1174 0 NA NA NA NA 5999 446 NA NA NA NA 3819 469 NA NA NA
1634590800.0 1325.517 NA 187 0 NA NA NA NA 1155 0 NA NA NA NA 6266 463 NA NA NA NA 3824 517 NA NA NA
1634590800.0 1330.0 NA 178 397 0 241 NA NA 1417 1474 0 1209 NA NA 1663 5144 1098 1228 NA NA 646 3724 1132 1086 NA
1634590800.0 1337.0 NA 196 379 0 NA NA NA 1425 1493 0 NA NA NA 1751 4407 845 NA NA NA 645 2877 867 NA NA
1634590800.0 134.706 NA 73 370 0 NA NA NA 965 1504 0 NA NA NA 549 14525 1277 NA NA NA 294 5671 1333 NA NA
1634590800.0 134.709 NA 46 527 0 NA NA NA 966 1783 0 NA NA NA 423 11377 997 NA NA NA 248 4716 1026 NA NA
1634590800.0 134.806 NA 71 370 0 NA NA NA 987 1519 0 NA NA NA 553 17692 1031 NA NA NA 328 7012 1068 NA NA
1634590800.0 134.811 NA 71 365 0 NA NA NA 988 1503 0 NA NA NA 519 17758 781 NA NA NA 294 6915 810 NA NA
1634590800.0 134.903 NA 47 357 0 NA NA NA 983 1495 0 NA NA NA 520 13482 842 NA NA NA 327 5910 886 NA NA
1634590800.0 134.909 NA 72 355 0 NA NA NA 985 1514 0 NA NA NA 563 14366 1479 NA NA NA 341 5884 1763 NA NA
1634590800.0 134.912 NA 72 353 0 NA NA NA 983 1481 0 NA NA NA 476 13566 787 NA NA NA 266 6134 817 NA NA
1634590800.0 134.99602 NA 74 359 0 NA NA NA 994 1500 0 NA NA NA 472 10469 876 NA NA NA 271 4818 1170 NA NA
1634590800.0 135.2 499 0 167 NA NA NA 1865 0 1091 NA NA NA 4516 837 2411 NA NA NA 2499 869 1663 NA NA NA
1634590800.0 136.724 NA 117 419 0 NA NA NA 1054 1583 0 NA NA NA 1696 21613 781 NA NA NA 696 7889 814 NA NA
1634590800.0 136.72411 NA 188 0 NA NA NA NA 1175 0 NA NA NA NA 5921 455 NA NA NA NA 3719 491 NA NA NA
1634590800.0 136.727 NA 202 424 0 NA NA NA 1175 1540 0 NA NA NA 3911 21324 838 NA NA NA 1526 7922 869 NA NA
1634590800.0 136.728 NA 211 428 0 NA NA NA 1179 1577 0 NA NA NA 4007 17863 828 NA NA NA 1484 6455 874 NA NA
1634590800.0 136.73 NA 115 462 0 NA NA NA 1057 1573 0 NA NA NA 1512 20112 1042 NA NA NA 646 7358 1071 NA NA
1634590800.0 136.736 NA 120 390 0 NA NA NA 1068 1535 0 NA NA NA 1463 25244 1267 NA NA NA 532 8371 1478 NA NA
1634590800.0 136.738 NA 110 391 0 NA NA NA 1061 1548 0 NA NA NA 2082 25195 1023 NA NA NA 757 8507 1052 NA NA
1634590800.0 136.741 NA 101 399 0 NA NA NA 1054 1520 0 NA NA NA 2507 27124 954 NA NA NA 824 8950 983 NA NA
1634590800.0 136.742 NA 115 387 0 NA NA NA 1056 1524 0 NA NA NA 2371 31664 867 NA NA NA 836 10357 893 NA NA
1634590800.0 136.743 NA 116 409 0 NA NA NA 1047 1536 0 NA NA NA 2530 30134 929 NA NA NA 855 10060 982 NA NA
1634590800.0 136.746 NA 111 387 0 NA NA NA 1056 1536 0 NA NA NA 2703 26368 741 NA NA NA 911 8745 769 NA NA
1634590800.0 136.747 NA 127 387 0 NA NA NA 1064 1548 0 NA NA NA 1547 26824 1184 NA NA NA 577 9144 1249 NA NA
1634590800.0 136.748 NA 110 389 0 NA NA NA 1059 1542 0 NA NA NA 2348 30100 672 NA NA NA 803 9866 699 NA NA
1634590800.0 136.752 NA 116 400 0 NA NA NA 1055 1533 0 NA NA NA 2548 26823 823 NA NA NA 873 8872 846 NA NA
1634590800.0 136.754 NA 122 429 0 NA NA NA 1070 1561 0 NA NA NA 1736 24526 853 NA NA NA 697 8755 890 NA NA
1634590800.0 136.757 NA 118 397 0 NA NA NA 1060 1585 0 NA NA NA 1714 25592 1334 NA NA NA 615 8560 1684 NA NA
1634590800.0 136.759 NA 124 448 0 NA NA NA 1054 1593 0 NA NA NA 2322 60189 1141 NA NA NA 837 18957 1188 NA NA
1634590800.0 136.76111 NA 202 0 NA NA NA NA 1188 0 NA NA NA NA 5692 366 NA NA NA NA 3430 395 NA NA NA
1634590800.0 136.763 NA 130 406 0 NA NA NA 1054 1537 0 NA NA NA 2529 64558 1265 NA NA NA 856 19907 1350 NA NA
1634590800.0 136.772 NA 111 443 0 NA NA NA 1057 1577 0 NA NA NA 2198 34476 666 NA NA NA 762 10815 716 NA NA
1634590800.0 136.77211 NA 195 0 NA NA NA NA 1166 0 NA NA NA NA 5502 359 NA NA NA NA 3252 383 NA NA NA
1634590800.0 136.773 NA 116 467 0 NA NA NA 1063 1608 0 NA NA NA 1347 31104 723 NA NA NA 506 10179 747 NA NA
1634590800.0 136.774 NA 112 398 0 NA NA NA 1071 1524 0 NA NA NA 1365 23312 821 NA NA NA 545 7941 844 NA NA
1634590800.0 136.776 NA 118 412 0 NA NA NA 1054 1552 0 NA NA NA 1441 21745 761 NA NA NA 556 7654 793 NA NA
1634590800.0 136.779 NA 114 392 0 NA NA NA 1048 1580 0 NA NA NA 1533 25051 693 NA NA NA 590 8519 720 NA NA
1634590800.0 136.7801 NA 130 0 NA NA NA NA 1071 0 NA NA NA NA 1735 508 NA NA NA NA 1483 533 NA NA NA
1634590800.0 136.7802 NA 99 0 NA NA NA NA 1010 0 NA NA NA NA 800 330 NA NA NA NA 855 359 NA NA NA
1634590800.0 136.7803 NA 142 0 NA NA NA NA 1084 0 NA NA NA NA 2073 514 NA NA NA NA 1854 543 NA NA NA
1634590800.0 136.781 NA 148 489 0 NA NA NA 1069 1691 0 NA NA NA 2224 65216 1592 NA NA NA 784 20478 1624 NA NA
1634590800.0 136.782 NA 149 458 0 NA NA NA 1084 1692 0 NA NA NA 2584 53038 1607 NA NA NA 954 17163 1640 NA NA
1634590800.0 136.784 NA 143 503 0 NA NA NA 1080 1689 0 NA NA NA 2046 65073 1545 NA NA NA 750 19675 1609 NA NA
1634590800.0 136.786 NA 150 457 0 NA NA NA 1080 1689 0 NA NA NA 2101 64265 1691 NA NA NA 787 18819 1739 NA NA
1634590800.0 136.79 NA 149 450 0 NA NA NA 1089 1648 0 NA NA NA 1559 23276 1101 NA NA NA 601 7971 1124 NA NA
1634590800.0 136.791 NA 136 391 0 NA NA NA 1084 1599 0 NA NA NA 1378 6216 1185 NA NA NA 561 3476 1568 NA NA
1634590800.0 136.8 NA 137 539 0 NA NA NA 1084 1737 0 NA NA NA 2021 47793 1580 NA NA NA 764 15209 1621 NA NA
1634590800.0 136.803 NA 137 391 0 NA NA NA 1090 1575 0 NA NA NA 1708 6786 1117 NA NA NA 672 4132 1141 NA NA
1634590800.0 136.813 NA 153 490 0 NA NA NA 1073 1680 0 NA NA NA 1282 19328 871 NA NA NA 549 6849 910 NA NA
1634590800.0 136.815 NA 137 392 0 NA NA NA 1086 1586 0 NA NA NA 1511 6843 1226 NA NA NA 632 3807 1258 NA NA
1634590800.0 136.817 NA 137 506 0 NA NA NA 1084 1731 0 NA NA NA 2093 56666 1587 NA NA NA 786 17528 1634 NA NA
1634590800.0 136.819 NA 141 513 0 NA NA NA 1076 1741 0 NA NA NA 1864 66045 1519 NA NA NA 707 20599 1554 NA NA
1634590800.0 136.822 NA 150 467 0 NA NA NA 1080 1680 0 NA NA NA 2184 67119 1621 NA NA NA 779 20810 1657 NA NA
1634590800.0 136.823 NA 151 564 0 NA NA NA 1080 1749 0 NA NA NA 2283 52335 1569 NA NA NA 826 16401 1619 NA NA
1634590800.0 136.824 NA 134 536 0 NA NA NA 1080 1772 0 NA NA NA 2285 77569 1471 NA NA NA 875 23618 1516 NA NA
1634590800.0 136.827 NA 134 395 0 NA NA NA 1084 1586 0 NA NA NA 1581 6777 1228 NA NA NA 646 4013 1273 NA NA
1634590800.0 136.829 NA 130 509 0 NA NA NA 1074 1705 0 NA NA NA 2377 62501 1363 NA NA NA 942 18909 1398 NA NA
1634590800.0 136.831 NA 141 514 0 NA NA NA 1084 1773 0 NA NA NA 2206 77542 1358 NA NA NA 825 22969 1392 NA NA
1634590800.0 136.832 NA 139 566 0 NA NA NA 1088 1789 0 NA NA NA 2120 93580 1478 NA NA NA 792 27542 1542 NA NA
1634590800.0 136.833 NA 139 472 0 NA NA NA 1084 1680 0 NA NA NA 2338 82356 1841 NA NA NA 905 24883 1873 NA NA
1634590800.0 136.836 NA 141 545 0 NA NA NA 1075 1805 0 NA NA NA 2367 65602 1366 NA NA NA 909 19822 1400 NA NA
1634590800.0 136.841 NA 148 496 0 NA NA NA 1084 1731 0 NA NA NA 2208 61880 1706 NA NA NA 815 19687 1743 NA NA
1634590800.0 136.842 NA 136 506 0 NA NA NA 1084 1773 0 NA NA NA 2513 64385 1451 NA NA NA 943 19528 1482 NA NA
1634590800.0 136.843 NA 141 510 0 NA NA NA 1080 1725 0 NA NA NA 1835 99035 1852 NA NA NA 690 29434 1885 NA NA
1634590800.0 136.848 NA 138 473 0 NA NA NA 1080 1689 0 NA NA NA 2688 79691 1738 NA NA NA 991 23663 1774 NA NA
1634590800.0 136.8501 NA 151 466 0 NA NA NA 1080 1690 0 NA NA NA 2017 64177 1593 NA NA NA 778 19713 1642 NA NA
1634590800.0 136.852 NA 133 505 0 NA NA NA 1071 1751 0 NA NA NA 1819 51591 1636 NA NA NA 759 16217 1705 NA NA
1634590800.0 136.856 NA 137 501 0 NA NA NA 1073 1687 0 NA NA NA 1401 25478 1246 NA NA NA 674 9777 1280 NA NA
1634590800.0 136.8561 NA 131 388 0 NA NA NA 1073 1596 0 NA NA NA 1276 6567 1187 NA NA NA 584 3798 1220 NA NA
1634590800.0 136.8562 NA 131 377 0 NA NA NA 1078 1586 0 NA NA NA 737 5803 1070 NA NA NA 355 3384 1095 NA NA
1634590800.0 136.858 NA 122 382 0 NA NA NA 1078 1587 0 NA NA NA 1484 7952 1215 NA NA NA 616 4553 1245 NA NA
1634590800.0 136.859 NA 139 512 0 NA NA NA 1080 1773 0 NA NA NA 2046 67860 1748 NA NA NA 828 20466 1779 NA NA
1634590800.0 136.8642 NA 133 536 0 NA NA NA 1076 1732 0 NA NA NA 2179 84075 1568 NA NA NA 906 25387 1638 NA NA
1634590800.0 136.8643 NA 125 532 0 NA NA NA 1071 1767 0 NA NA NA 2319 81538 1612 NA NA NA 898 24674 1675 NA NA
1634590800.0 136.871 NA 138 517 0 NA NA NA 1079 1751 0 NA NA NA 1999 90528 1807 NA NA NA 764 27096 1842 NA NA
1634590800.0 136.873 NA 138 466 0 NA NA NA 1079 1692 0 NA NA NA 2071 62120 1620 NA NA NA 800 18815 1689 NA NA
1634590800.0 136.875 NA 150 463 0 NA NA NA 1089 1676 0 NA NA NA 2315 65248 1696 NA NA NA 826 20357 1766 NA NA
1634590800.0 136.885 NA 151 460 0 NA NA NA 1084 1709 0 NA NA NA 2049 62429 1586 NA NA NA 743 19172 1637 NA NA
1634590800.0 136.88811 NA 205 0 NA NA NA NA 1195 0 NA NA NA NA 7206 434 NA NA NA NA 4203 479 NA NA NA
1634590800.0 136.891 NA 150 566 0 NA NA NA 1076 1725 0 NA NA NA 2187 64305 1679 NA NA NA 808 19964 1753 NA NA
1634590800.0 136.896 NA 149 476 0 NA NA NA 1080 1710 0 NA NA NA 2412 66508 1565 NA NA NA 900 20628 1611 NA NA
1634590800.0 136.898 NA 123 518 0 NA NA NA 1076 1732 0 NA NA NA 2149 68813 1685 NA NA NA 827 20647 1729 NA NA
1634590800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1355 NA NA NA NA NA 1358 NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1210 NA NA NA NA NA 1209 NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1208 NA NA NA NA NA 1206 NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1157 NA NA NA NA NA 1158 NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1231 NA NA NA NA NA 1229 NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1411 NA NA NA NA NA 1413 NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2225 NA NA NA NA NA 1173 NA NA NA NA NA
1634590800.0 1370.0 51 96 172 374 0 238 932 1035 1392 1488 0 1221 62 6131 1419 4810 1036 1365 97 2086 520 3555 1071 1266
1634590800.0 1370.17 29 84 250 431 0 237 932 1013 1467 1634 0 1222 90 7264 6885 4869 1519 1056 146 2698 1905 3288 1563 957
1634590800.0 1370.18 46 86 238 427 0 243 932 1013 1452 1628 0 1225 81 6807 5416 4758 1465 1412 123 2360 1539 3139 1500 1329
1634590800.0 13992501.0 NA 339 577 0 NA NA NA 1568 1739 0 NA NA NA 5578 8775 1010 NA NA NA 1953 4861 1036 NA NA
1634590800.0 140.56 NA 747 0 NA NA NA NA 2079 0 NA NA NA NA 73203 1464 NA NA NA NA 20799 1499 NA NA NA
1634590800.0 148.0 74 201 394 0 NA NA 990 1354 1576 0 NA NA 3706 3693 6674 2263 NA NA 2523 1781 4750 2305 NA NA
1634590800.0 149.0 77 218 401 0 NA NA 991 1445 1628 0 NA NA 2405 2803 4843 1225 NA NA 1410 1390 3440 1253 NA NA
1634590800.0 15.0 NA 116 322 0 NA NA NA 1331 1462 0 NA NA NA 3995 5754 1135 NA NA NA 1200 3853 1160 NA NA
1634590800.0 158.181 87 256 438 78 0 NA 1013 1396 1622 985 0 NA 8010 2378 4536 392 1283 NA 4545 1123 3054 336 1311 NA
1634590800.0 159.0 87 186 404 88 0 NA 1003 1384 1604 979 0 NA 5539 1182 3313 351 1721 NA 4155 564 2406 310 1755 NA
1634590800.0 159.3 85 171 421 0 NA NA 991 1354 1565 0 NA NA 2290 951 3401 1148 NA NA 1431 472 2501 1172 NA NA
1634590800.0 202.0 NA 183 400 0 NA NA NA 1372 1546 0 NA NA NA 1664 5916 887 NA NA NA 682 3817 909 NA NA
1634590800.0 205.0 NA 187 382 0 NA NA NA 1384 1533 0 NA NA NA 2300 5167 1113 NA NA NA 862 3594 1137 NA NA
1634590800.0 21.0 NA 116 323 0 NA NA NA 1287 1460 0 NA NA NA 4583 5034 801 NA NA NA 1307 3309 831 NA NA
1634590800.0 23234.0 NA 432 615 0 NA NA NA 1638 1789 0 NA NA NA 9561 10183 1178 NA NA NA 2777 4499 1204 NA NA
1634590800.0 23234.103 NA 440 628 0 NA NA NA 1661 1784 0 NA NA NA 16588 9507 1406 NA NA NA 4779 4286 1449 NA NA
1634590800.0 23234.9 NA 445 623 0 NA NA NA 1616 1760 0 NA NA NA 12121 12572 1096 NA NA NA 3545 5602 1125 NA NA
1634590800.0 23434.99 NA 898 1136 901 0 NA NA 2313 2528 2131 0 NA NA 43170 36282 80135 1861 NA NA 13003 10232 23643 1894 NA
1634590800.0 23461.97 857 NA NA NA NA NA 2307 NA NA NA NA NA 34670 NA NA NA NA NA 10459 NA NA NA NA NA
1634590800.0 250202.2 NA 355 433 0 NA NA NA 1568 1577 0 NA NA NA 63180 10526 1430 NA NA NA 17842 5871 1469 NA NA
1634590800.0 250202.4 NA 352 444 0 NA NA NA 1556 1565 0 NA NA NA 50791 10831 1588 NA NA NA 14643 5570 1676 NA NA
1634590800.0 250204.0 NA 352 445 0 NA NA NA 1603 1587 0 NA NA NA 60536 10171 1343 NA NA NA 17438 5615 1445 NA NA
1634590800.0 250206.17 NA 425 492 0 NA NA NA 1648 1665 0 NA NA NA 72994 12537 2545 NA NA NA 20669 6351 2584 NA NA
1634590800.0 250406.0 589 0 155 NA NA NA 1945 0 1087 NA NA NA 5494 889 2294 NA NA NA 3038 923 1714 NA NA NA
1634590800.0 25200.0 NA 340 604 0 239 NA NA 1667 1755 0 1221 NA NA 7528 7669 1038 1140 NA NA 2451 4217 1086 1049 NA
1634590800.0 25202.1 NA 361 584 0 NA NA NA 1612 1729 0 NA NA NA 6693 8334 1064 NA NA NA 2182 4479 1094 NA NA
1634590800.0 25202.15 NA 360 594 0 252 NA NA 1644 1777 0 1222 NA NA 7318 8057 1030 1306 NA NA 2354 4208 1057 1095 NA
1634590800.0 25202.2 NA 385 568 0 NA NA NA 1654 1755 0 NA NA NA 7432 7818 988 NA NA NA 2363 4572 1014 NA NA
1634590800.0 25203.0 NA 366 568 0 239 NA NA 1676 1771 0 1210 NA NA 6610 8056 1084 1225 NA NA 2133 4225 1111 1105 NA
1634590800.0 25206.0 NA 365 617 0 237 NA NA 1670 1768 0 1214 NA NA 6628 7885 1137 1378 NA NA 2190 4230 1171 1260 NA
1634590800.0 25207.0 NA 355 569 0 NA NA NA 1635 1726 0 NA NA NA 6286 8379 1233 NA NA NA 2062 4750 1266 NA NA
1634590800.0 25209.0 NA 345 588 0 241 NA NA 1603 1749 0 1205 NA NA 5551 8261 1095 1165 NA NA 1824 4309 1127 1032 NA
1634590800.0 25215.0 33 103 377 590 0 NA 932 1045 1596 1729 0 NA 60 8072 5280 6610 1613 NA 96 2832 1766 3791 1966 NA
1634590800.0 30.0 NA 141 329 0 NA NA NA 1313 1476 0 NA NA NA 5194 6209 1185 NA NA NA 1523 3482 1208 NA NA
1634590800.0 301.0 83 205 468 0 NA NA 1038 1403 1673 0 NA NA 1845 1307 5169 1705 NA NA 1315 820 3554 1735 NA NA
1634590800.0 310.0 85 207 439 0 NA NA 1026 1419 1573 0 NA NA 2066 1026 5234 1369 NA NA 1410 615 3629 1398 NA NA
1634590800.0 32.0 NA 138 346 0 NA NA NA 1379 1476 0 NA NA NA 5018 7641 1673 NA NA NA 1459 4195 2032 NA NA
1634590800.0 34.0 94 119 326 0 NA NA 1054 1306 1469 0 NA NA 5359 1071 5178 815 NA NA 1836 380 3834 842 NA NA
1634590800.0 36.0 NA 133 340 0 NA NA NA 1292 1487 0 NA NA NA 5855 16220 997 NA NA NA 1726 6096 1059 NA NA
1634590800.0 37.0 NA 136 338 0 NA NA NA 1319 1492 0 NA NA NA 5462 9407 930 NA NA NA 1602 4418 957 NA NA
1634590800.0 4.25 NA 93 337 0 NA NA NA 990 1473 0 NA NA NA 567 6094 1067 NA NA NA 447 3413 1103 NA NA
1634590800.0 4.28 NA 78 335 0 NA NA NA 996 1513 0 NA NA NA 596 8673 3575 NA NA NA 709 5557 3622 NA NA
1634590800.0 4.64 NA 69 417 0 NA NA NA 956 1614 0 NA NA NA 528 17045 788 NA NA NA 315 6972 823 NA NA
1634590800.0 4000.0 NA 139 338 NA NA NA NA 1327 1497 NA NA NA NA 4987 12992 NA NA NA NA 1473 6223 NA NA NA
1634590800.0 43.0 NA 138 330 0 NA NA NA 1320 1489 0 NA NA NA 5088 8998 949 NA NA NA 1469 4605 990 NA NA
1634590800.0 500200.0 NA 214 384 0 NA NA NA 1418 1517 0 NA NA NA 19778 6025 1197 NA NA NA 6151 3320 1229 NA NA
1634590800.0 500202.0 NA 220 387 0 NA NA NA 1491 1521 0 NA NA NA 21229 7203 1243 NA NA NA 6343 3952 1281 NA NA
1634590800.0 500204.0 NA 218 387 0 NA NA NA 1439 1517 0 NA NA NA 15983 6855 1338 NA NA NA 4837 3852 1367 NA NA
1634590800.0 500206.0 NA 214 381 0 NA NA NA 1439 1509 0 NA NA NA 16094 7065 1211 NA NA NA 4839 4058 1239 NA NA
1634590800.0 500207.0 NA 209 366 0 NA NA NA 1427 1477 0 NA NA NA 14540 6248 1134 NA NA NA 4540 3697 1187 NA NA
1634590800.0 50206.0 NA 218 466 0 NA NA NA 1493 1668 0 NA NA NA 3687 5805 1038 NA NA NA 1330 3441 1062 NA NA
1634590800.0 50208.0 NA 235 479 0 NA NA NA 1475 1629 0 NA NA NA 4292 7290 1270 NA NA NA 1460 3859 1295 NA NA
1634590800.0 503.0 55 0 NA NA NA NA 942 0 NA NA NA NA 3973 285 NA NA NA NA 2190 308 NA NA NA NA
1634590800.0 504.0 79 0 NA NA NA NA 940 0 NA NA NA NA 536 421 NA NA NA NA 499 452 NA NA NA NA
1634590800.0 505.0 79 0 NA NA NA NA 940 0 NA NA NA NA 591 400 NA NA NA NA 587 435 NA NA NA NA
1634590800.0 506.0 78 0 NA NA NA NA 946 0 NA NA NA NA 455 373 NA NA NA NA 483 397 NA NA NA NA
1634590800.0 507.0 53 0 NA NA NA NA 938 0 NA NA NA NA 2974 361 NA NA NA NA 1747 392 NA NA NA NA
1634590800.0 508.0 77 0 NA NA NA NA 940 0 NA NA NA NA 446 467 NA NA NA NA 422 498 NA NA NA NA
1634590800.0 509.0 75 0 NA NA NA NA 938 0 NA NA NA NA 479 310 NA NA NA NA 464 344 NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA 938 0 NA NA NA NA 4171 376 NA NA NA NA 2317 404 NA NA NA NA
1634590800.0 511.0 62 0 NA NA NA NA 950 0 NA NA NA NA 24708 330 NA NA NA NA 24929 359 NA NA NA NA
