Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 23234.21 NA 307 234 151 189 NA NA 601 443 404 384 NA NA 1568 1309 1065 904 NA NA 1565 1788 1292 2257 NA
1634547600.0 23461.97 924 NA NA NA NA NA 1551 NA NA NA NA NA 9083 NA NA NA NA NA 5162 NA NA NA NA NA
1634547600.0 250402.18 953 0 131 NA NA NA 1500 0 362 NA NA NA 1801 311 667 NA NA NA 1741 609 1063 NA NA NA
1634547600.0 25206.0 NA 346 583 0 171 NA NA 586 1015 0 349 NA NA 3121 3053 451 802 NA NA 2716 5135 1185 1192 NA
1634547600.0 25211.0 86 336 554 0 NA NA 250 598 933 0 NA NA 6933 3110 3028 442 NA NA 4426 2909 4085 839 NA NA
1634547600.0 3.0 79 123 190 NA NA NA 247 231 499 NA NA NA 4335 336 1236 NA NA NA 3080 666 1723 NA NA NA
1634547600.0 4.17 NA 40 279 0 141 NA NA 105 590 0 294 NA NA 227 2805 355 1154 NA NA 393 3787 792 1295 NA
1634547600.0 4.23 NA 72 289 0 NA NA NA 150 590 0 NA NA NA 323 2698 452 NA NA NA 672 3860 813 NA NA
1634547600.0 4.27 NA 71 285 0 NA NA NA 139 589 0 NA NA NA 308 3583 488 NA NA NA 815 4665 1130 NA NA
1634547600.0 4.28 NA 64 276 0 NA NA NA 144 576 0 NA NA NA 251 2962 1588 NA NA NA 907 4334 2296 NA NA
1634547600.0 4.29 NA 44 283 0 144 NA NA 109 588 0 312 NA NA 230 3057 354 1199 NA NA 769 2881 757 1355 NA
1634547600.0 4001.0 NA 191 342 NA NA NA NA 344 681 NA NA NA NA 724 2123 NA NA NA NA 1974 2520 NA NA NA
1634547600.0 4006.0 67 170 NA NA NA NA 202 321 NA NA NA NA 838 759 NA NA NA NA 1560 1366 NA NA NA NA
1634547600.0 4007.0 60 0 0 NA NA NA 186 0 0 NA NA NA 625 161 1248 NA NA NA 1312 511 3088 NA NA NA
1634547600.0 4008.0 74 NA 274 NA NA NA 210 NA 586 NA NA NA 852 NA 1397 NA NA NA 1307 NA 3038 NA NA NA
1634547600.0 50202.0 NA 230 413 0 NA NA NA 424 798 0 NA NA NA 1396 2639 473 NA NA NA 1961 3650 1149 NA NA
1634547600.0 9.0 NA 136 291 0 NA NA NA 273 613 0 NA NA NA 1936 3730 494 NA NA NA 1193 3146 1228 NA NA
