Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634547600.0 10225.0 NA 383 660 0 176 NA NA NA NA NA 619 1194 0 348 NA NA NA NA NA 4727 3304 522 920 NA NA NA NA NA 3429 4289 1118 2278 NA NA NA NA
1634547600.0 103.0 67 112 257 NA NA NA NA NA NA 202 225 553 NA NA NA NA NA NA 727 277 1339 NA NA NA NA NA NA 2794 718 3275 NA NA NA NA NA NA
1634547600.0 10424.0 NA 189 429 0 NA NA NA NA NA NA 357 819 0 NA NA NA NA NA NA 1079 1913 535 NA NA NA NA NA NA 2129 4385 1066 NA NA NA NA NA
1634547600.0 106.0 62 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 581 154 1168 NA NA NA NA NA NA 809 482 2163 NA NA NA NA NA NA
1634547600.0 107.0 88 129 268 NA NA NA NA NA NA 263 238 567 NA NA NA NA NA NA 1869 404 1481 NA NA NA NA NA NA 1398 846 3072 NA NA NA NA NA NA
1634547600.0 108.0 82 124 278 NA NA NA NA NA NA 254 237 576 NA NA NA NA NA NA 2514 457 1606 NA NA NA NA NA NA 2425 1593 2283 NA NA NA NA NA NA
1634547600.0 10801.0 NA 218 433 0 81 156 NA NA NA NA 413 877 0 191 307 NA NA NA NA 2691 1784 520 400 934 NA NA NA NA 1602 3417 1397 1438 1696 NA NA NA
1634547600.0 10802.0 NA 217 436 0 81 176 NA NA NA NA 397 941 0 193 346 NA NA NA NA 2543 1676 485 360 983 NA NA NA NA 1601 2759 1300 1465 1698 NA NA NA
1634547600.0 10803.0 NA 218 433 0 94 181 NA NA NA NA 416 894 0 191 346 NA NA NA NA 2702 1808 517 394 981 NA NA NA NA 1663 3203 1496 1853 1944 NA NA NA
1634547600.0 10804.0 NA 217 431 0 78 169 NA NA NA NA 401 892 0 193 335 NA NA NA NA 2718 1795 520 381 973 NA NA NA NA 1648 3808 1602 852 1609 NA NA NA
1634547600.0 10805.0 NA 216 432 0 78 178 NA NA NA NA 419 897 0 190 342 NA NA NA NA 2724 1819 511 383 983 NA NA NA NA 2278 2891 745 773 1876 NA NA NA
1634547600.0 10806.0 NA 215 423 0 80 148 NA NA NA NA 417 891 0 185 288 NA NA NA NA 2725 1750 518 389 903 NA NA NA NA 1620 3063 1587 967 1850 NA NA NA
1634547600.0 10807.0 NA 219 428 0 106 159 NA NA NA NA 397 894 0 271 324 NA NA NA NA 2758 1791 527 568 940 NA NA NA NA 1615 3294 1285 1064 1645 NA NA NA
1634547600.0 10808.0 NA 222 430 0 107 173 NA NA NA NA 422 895 0 271 343 NA NA NA NA 2500 1698 499 519 901 NA NA NA NA 1147 3763 2475 807 1677 NA NA NA
1634547600.0 10809.0 NA 213 436 0 107 182 NA NA NA NA 441 874 0 270 347 NA NA NA NA 2518 1714 498 522 907 NA NA NA NA 1845 3525 2421 1154 1675 NA NA NA
1634547600.0 10823.0 NA 217 423 0 80 147 NA NA NA NA 432 887 0 192 306 NA NA NA NA 2748 1796 529 388 915 NA NA NA NA 1589 4132 1502 1200 2374 NA NA NA
1634547600.0 10824.0 NA 229 448 0 121 180 NA NA NA NA 432 903 0 266 340 NA NA NA NA 2784 2008 552 571 965 NA NA NA NA 1657 3241 1367 1065 1558 NA NA NA
1634547600.0 10824.6 NA 226 452 0 109 181 NA NA NA NA 415 940 0 263 349 NA NA NA NA 2619 1880 527 519 895 NA NA NA NA 2135 2822 1332 733 1880 NA NA NA
1634547600.0 10824.8 NA 228 446 0 107 182 NA NA NA NA 422 903 0 262 347 NA NA NA NA 2765 2022 550 561 1010 NA NA NA NA 2003 3170 1052 1160 2131 NA NA NA
1634547600.0 10825.0 NA 221 439 0 81 179 NA NA NA NA 411 893 0 192 344 NA NA NA NA 2788 1883 534 396 1001 NA NA NA NA 2400 2559 749 1342 2720 NA NA NA
1634547600.0 10826.0 NA 226 453 0 82 181 NA NA NA NA 432 931 0 194 349 NA NA NA NA 2799 2129 545 406 996 NA NA NA NA 2033 2715 1506 1210 2043 NA NA NA
1634547600.0 10842.0 NA 225 437 0 108 172 NA NA NA NA 435 901 0 270 337 NA NA NA NA 2730 1870 547 575 939 NA NA NA NA 2125 3463 1321 1090 1416 NA NA NA
1634547600.0 10859.0 NA 237 456 0 95 181 NA NA NA NA 434 917 0 197 346 NA NA NA NA 2630 2610 529 377 946 NA NA NA NA 1502 3117 1724 736 2339 NA NA NA
1634547600.0 10871.0 NA 229 448 0 92 178 NA NA NA NA 429 894 0 194 345 NA NA NA NA 2622 1914 523 367 910 NA NA NA NA 2092 2670 1222 698 1857 NA NA NA
1634547600.0 109.0 88 122 278 NA NA NA NA NA NA 254 240 606 NA NA NA NA NA NA 2612 436 1557 NA NA NA NA NA NA 2702 881 2852 NA NA NA NA NA NA
1634547600.0 11.0 NA 125 286 0 65 NA NA NA NA NA 256 498 0 167 NA NA NA NA NA 1479 1622 504 319 NA NA NA NA NA 1239 4520 1008 1063 NA NA NA NA
1634547600.0 110.0 67 117 264 NA NA NA NA NA NA 192 233 585 NA NA NA NA NA NA 680 398 1481 NA NA NA NA NA NA 2451 1297 3654 NA NA NA NA NA NA
1634547600.0 1102.0 NA 139 297 140 87 NA NA NA NA NA 275 642 305 198 NA NA NA NA NA 2049 3950 2002 348 NA NA NA NA NA 1884 2691 1847 371 NA NA NA NA
1634547600.0 11024.0 NA 434 NA 0 179 NA NA NA NA NA 711 NA 0 344 NA NA NA NA NA 5890 NA 535 939 NA NA NA NA NA 3370 NA 964 1711 NA NA NA NA
1634547600.0 11024.2 NA 438 752 0 175 NA NA NA NA NA 692 1277 0 345 NA NA NA NA NA 5811 4762 537 919 NA NA NA NA NA 3634 4703 794 1820 NA NA NA NA
1634547600.0 11024.6 NA 450 765 0 181 NA NA NA NA NA 728 1257 0 345 NA NA NA NA NA 5830 4628 539 921 NA NA NA NA NA 3900 4864 840 1766 NA NA NA NA
1634547600.0 11025.0 NA 420 754 0 183 NA NA NA NA NA 692 1308 0 345 NA NA NA NA NA 5689 4273 529 906 NA NA NA NA NA 3569 4607 1069 2422 NA NA NA NA
1634547600.0 111.0 88 116 270 NA NA NA NA NA NA 255 234 574 NA NA NA NA NA NA 1222 341 1414 NA NA NA NA NA NA 2025 754 2908 NA NA NA NA NA NA
1634547600.0 112.0 82 116 266 NA NA NA NA NA NA 255 232 561 NA NA NA NA NA NA 1556 401 1428 NA NA NA NA NA NA 1328 1515 3388 NA NA NA NA NA NA
1634547600.0 113.0 87 123 269 NA NA NA NA NA NA 256 235 573 NA NA NA NA NA NA 1821 437 1561 NA NA NA NA NA NA 1825 1058 3390 NA NA NA NA NA NA
1634547600.0 114.0 91 123 269 NA NA NA NA NA NA 267 232 564 NA NA NA NA NA NA 1957 447 1559 NA NA NA NA NA NA 1703 1022 2755 NA NA NA NA NA NA
1634547600.0 115.0 86 120 274 NA NA NA NA NA NA 255 231 570 NA NA NA NA NA NA 2174 459 1577 NA NA NA NA NA NA 2105 1966 2098 NA NA NA NA NA NA
1634547600.0 116.0 91 124 274 NA NA NA NA NA NA 269 235 568 NA NA NA NA NA NA 2193 449 1606 NA NA NA NA NA NA 1645 1399 2319 NA NA NA NA NA NA
1634547600.0 11603.0 NA 275 587 0 95 NA NA NA NA NA 502 1026 0 204 NA NA NA NA NA 1480 2711 693 469 NA NA NA NA NA 2370 5433 1063 842 NA NA NA NA
1634547600.0 11604.0 NA 262 576 0 91 NA NA NA NA NA 494 991 0 213 NA NA NA NA NA 1527 2671 726 487 NA NA NA NA NA 1991 3595 1577 899 NA NA NA NA
1634547600.0 11605.0 NA 261 583 0 93 NA NA NA NA NA 487 1025 0 205 NA NA NA NA NA 1438 2584 690 445 NA NA NA NA NA 2529 4834 1033 613 NA NA NA NA
1634547600.0 11606.0 NA 260 559 0 88 NA NA NA NA NA 499 950 0 204 NA NA NA NA NA 1482 2635 728 491 NA NA NA NA NA 2214 3888 1503 1363 NA NA NA NA
1634547600.0 11607.0 NA 271 563 0 110 NA NA NA NA NA 488 975 0 246 NA NA NA NA NA 1509 2697 731 576 NA NA NA NA NA 2422 4165 1168 1255 NA NA NA NA
1634547600.0 11609.0 NA 275 589 0 111 NA NA NA NA NA 486 1071 0 254 NA NA NA NA NA 1483 2697 713 553 NA NA NA NA NA 1677 4451 1488 1479 NA NA NA NA
1634547600.0 11634.0 NA 286 612 0 111 NA NA NA NA NA 512 1053 0 250 NA NA NA NA NA 1678 2975 779 601 NA NA NA NA NA 2520 3991 1517 1110 NA NA NA NA
1634547600.0 11634.24 NA 211 457 0 89 NA NA NA NA NA 405 849 0 198 NA NA NA NA NA 851 1943 691 413 NA NA NA NA NA 1539 2659 1404 765 NA NA NA NA
1634547600.0 11634.511 NA 294 95 0 NA NA NA NA NA NA 517 231 0 NA NA NA NA NA NA 1563 565 211 NA NA NA NA NA NA 3977 1352 560 NA NA NA NA NA
1634547600.0 11634.521 NA 292 93 0 NA NA NA NA NA NA 504 215 0 NA NA NA NA NA NA 1552 567 210 NA NA NA NA NA NA 2712 1197 490 NA NA NA NA NA
1634547600.0 11634.7 NA 295 530 0 NA NA NA NA NA NA 509 919 0 NA NA NA NA NA NA 1597 2404 747 NA NA NA NA NA NA 2399 4280 1486 NA NA NA NA NA
1634547600.0 11634.91 NA 293 530 0 112 NA NA NA NA NA 520 960 0 251 NA NA NA NA NA 1669 2477 778 580 NA NA NA NA NA 2735 5056 1221 1563 NA NA NA NA
1634547600.0 11640.0 NA 263 567 0 94 NA NA NA NA NA 502 984 0 202 NA NA NA NA NA 1531 2671 738 500 NA NA NA NA NA 2358 4745 1264 988 NA NA NA NA
1634547600.0 11650.0 NA 280 594 0 112 NA NA NA NA NA 493 1060 0 252 NA NA NA NA NA 1614 2941 778 592 NA NA NA NA NA 1843 4462 1106 1044 NA NA NA NA
1634547600.0 11650.501 NA 282 117 0 NA NA NA NA NA NA 504 300 0 NA NA NA NA NA NA 1550 668 255 NA NA NA NA NA NA 1657 1293 579 NA NA NA NA NA
1634547600.0 11650.911 89 276 516 0 115 NA NA NA NA 207 488 898 0 257 NA NA NA NA 2084 2321 2834 1192 995 NA NA NA NA 3987 3552 4924 2736 1360 NA NA NA NA
1634547600.0 117.0 86 124 272 NA NA NA NA NA NA 256 233 597 NA NA NA NA NA NA 2442 449 1643 NA NA NA NA NA NA 1922 585 2783 NA NA NA NA NA NA
1634547600.0 11723.17 NA 299 535 0 NA NA NA NA NA NA 527 899 0 NA NA NA NA NA NA 1680 2814 758 NA NA NA NA NA NA 1948 3171 1490 NA NA NA NA NA
1634547600.0 11725.0 NA 273 591 0 90 NA NA NA NA NA 500 1047 0 202 NA NA NA NA NA 1477 2643 724 462 NA NA NA NA NA 2391 5450 1441 752 NA NA NA NA
1634547600.0 118.0 87 129 276 NA NA NA NA NA NA 258 238 584 NA NA NA NA NA NA 2756 432 1606 NA NA NA NA NA NA 1685 826 2040 NA NA NA NA NA NA
1634547600.0 11834.0 NA 560 1001 0 185 NA NA NA NA NA 1007 1453 0 352 NA NA NA NA NA 6221 7140 772 1027 NA NA NA NA NA 4905 6892 1768 2455 NA NA NA NA
1634547600.0 11834.13 NA 602 NA 0 190 NA NA NA NA NA 950 NA 0 368 NA NA NA NA NA 6286 NA 775 970 NA NA NA NA NA 5025 NA 1766 1765 NA NA NA NA
1634547600.0 11834.24 NA 786 1566 0 184 NA NA NA NA NA 1485 3020 0 348 NA NA NA NA NA 17267 79611 708 956 NA NA NA NA NA 9395 36637 1785 2380 NA NA NA NA
1634547600.0 11846.0 NA 570 902 0 188 NA NA NA NA NA 1018 1530 0 375 NA NA NA NA NA 6160 6749 759 992 NA NA NA NA NA 5027 6371 1734 2028 NA NA NA NA
1634547600.0 119.0 80 114 271 NA NA NA NA NA NA 241 235 566 NA NA NA NA NA NA 1567 426 1549 NA NA NA NA NA NA 2338 867 3817 NA NA NA NA NA NA
1634547600.0 11925.0 NA 565 973 0 185 NA NA NA NA NA 891 1491 0 348 NA NA NA NA NA 6015 6206 758 965 NA NA NA NA NA 5108 6501 2082 1762 NA NA NA NA
1634547600.0 120.0 65 117 262 NA NA NA NA NA NA 208 226 559 NA NA NA NA NA NA 620 403 1457 NA NA NA NA NA NA 1372 1973 3085 NA NA NA NA NA NA
1634547600.0 12034.0 NA 294 616 0 NA NA NA NA NA NA 539 1039 0 NA NA NA NA NA NA 1659 2903 746 NA NA NA NA NA NA 1992 5382 1544 NA NA NA NA NA
1634547600.0 122.0 68 112 252 NA NA NA NA NA NA 203 229 554 NA NA NA NA NA NA 712 298 1402 NA NA NA NA NA NA 1121 1676 2596 NA NA NA NA NA NA
1634547600.0 123.1 333 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA NA
1634547600.0 123.2 347 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA NA 1849 NA NA NA NA NA NA NA NA
1634547600.0 124.2 330 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 945 NA NA NA NA NA NA NA NA 1681 NA NA NA NA NA NA NA NA
1634547600.0 124.4 320 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1641 NA NA NA NA NA NA NA NA
1634547600.0 124.5 322 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 2656 NA NA NA NA NA NA NA NA
1634547600.0 125.0 86 121 269 NA NA NA NA NA NA 257 234 572 NA NA NA NA NA NA 2101 443 1555 NA NA NA NA NA NA 2425 852 3616 NA NA NA NA NA NA
1634547600.0 126.0 68 118 266 NA NA NA NA NA NA 203 229 572 NA NA NA NA NA NA 1262 397 1513 NA NA NA NA NA NA 2048 791 2901 NA NA NA NA NA NA
1634547600.0 12634.0 NA 474 774 0 187 NA NA NA NA NA 783 1265 0 368 NA NA NA NA NA 4427 4870 758 974 NA NA NA NA NA 4969 6706 1291 1834 NA NA NA NA
1634547600.0 12634.99 NA 342 492 616 0 184 NA NA NA NA 584 813 986 0 347 NA NA NA NA 3450 3412 3944 769 979 NA NA NA NA 3320 4349 5377 2245 1825 NA NA NA
1634547600.0 127.0 66 117 265 NA NA NA NA NA NA 190 234 580 NA NA NA NA NA NA 890 395 1456 NA NA NA NA NA NA 1461 1463 1996 NA NA NA NA NA NA
1634547600.0 128.0 66 117 257 NA NA NA NA NA NA 191 229 579 NA NA NA NA NA NA 593 400 1450 NA NA NA NA NA NA 1577 1477 2709 NA NA NA NA NA NA
1634547600.0 12834.0 NA 307 619 0 119 NA NA NA NA NA 520 1030 0 249 NA NA NA NA NA 2052 3536 763 567 NA NA NA NA NA 3613 6487 1515 1071 NA NA NA NA
1634547600.0 129.0 67 117 257 NA NA NA NA NA NA 192 234 562 NA NA NA NA NA NA 594 395 1437 NA NA NA NA NA NA 1332 1002 3199 NA NA NA NA NA NA
1634547600.0 13.0 NA 128 278 0 NA NA NA NA NA NA 242 592 0 NA NA NA NA NA NA 351 1923 442 NA NA NA NA NA NA 603 2847 830 NA NA NA NA NA
1634547600.0 130.0 67 117 261 NA NA NA NA NA NA 193 227 552 NA NA NA NA NA NA 584 370 1348 NA NA NA NA NA NA 956 786 2801 NA NA NA NA NA NA
1634547600.0 13034.0 NA 478 744 0 188 NA NA NA NA NA 749 1289 0 344 NA NA NA NA NA 4278 4636 767 966 NA NA NA NA NA 4191 5864 1336 1770 NA NA NA NA
1634547600.0 13034.99 NA 359 508 615 0 187 NA NA NA NA 601 821 1052 0 352 NA NA NA NA 3649 3549 4197 762 1013 NA NA NA NA 4968 4244 5302 1526 1873 NA NA NA
1634547600.0 1306.0 NA 154 307 0 NA NA NA NA NA NA 379 620 0 NA NA NA NA NA NA 1273 1386 398 NA NA NA NA NA NA 1018 2853 736 NA NA NA NA NA
1634547600.0 1307.0 NA 155 178 44 0 NA NA NA NA NA 360 364 148 0 NA NA NA NA NA 1227 610 213 267 NA NA NA NA NA 2750 1494 438 749 NA NA NA NA
1634547600.0 1309.0 NA 166 335 0 NA NA NA NA NA NA 384 654 0 NA NA NA NA NA NA 1309 1601 432 NA NA NA NA NA NA 986 2937 1152 NA NA NA NA NA
1634547600.0 131.0 69 118 263 NA NA NA NA NA NA 203 233 561 NA NA NA NA NA NA 916 378 1402 NA NA NA NA NA NA 2816 816 2793 NA NA NA NA NA NA
1634547600.0 1311.0 NA 151 330 0 66 NA NA NA NA NA 374 540 0 164 NA NA NA NA NA 1255 1168 452 315 NA NA NA NA NA 965 3197 921 907 NA NA NA NA
1634547600.0 1313.0 NA 170 338 0 NA NA NA NA NA NA 387 646 0 NA NA NA NA NA NA 1228 1818 433 NA NA NA NA NA NA 933 2833 648 NA NA NA NA NA
1634547600.0 1314.0 NA 162 322 0 NA NA NA NA NA NA 378 662 0 NA NA NA NA NA NA 1262 1561 429 NA NA NA NA NA NA 1835 2366 958 NA NA NA NA NA
1634547600.0 1317.0 NA 159 319 0 169 NA NA NA NA NA 375 645 0 344 NA NA NA NA NA 1222 1426 413 783 NA NA NA NA NA 1487 2211 1204 1224 NA NA NA NA
1634547600.0 1318.0 NA 158 315 0 154 NA NA NA NA NA 366 640 0 311 NA NA NA NA NA 1259 1407 405 781 NA NA NA NA NA 1112 2115 1048 1175 NA NA NA NA
1634547600.0 132.0 85 125 270 NA NA NA NA NA NA 253 236 577 NA NA NA NA NA NA 2159 425 1555 NA NA NA NA NA NA 2397 736 2695 NA NA NA NA NA NA
1634547600.0 1320.0 NA 163 310 0 147 NA NA NA NA NA 372 631 0 320 NA NA NA NA NA 1285 1424 407 763 NA NA NA NA NA 2741 2464 1090 1823 NA NA NA NA
1634547600.0 1321.0 NA 159 315 0 163 NA NA NA NA NA 371 620 0 344 NA NA NA NA NA 1263 1433 404 776 NA NA NA NA NA 1153 2202 742 1265 NA NA NA NA
1634547600.0 1322.0 NA 159 315 0 164 NA NA NA NA NA 369 665 0 342 NA NA NA NA NA 1241 1471 409 778 NA NA NA NA NA 2192 2426 992 2262 NA NA NA NA
1634547600.0 1325.0 NA 165 330 0 69 169 NA NA NA NA 385 658 0 177 342 NA NA NA NA 1320 1637 427 338 804 NA NA NA NA 1471 4182 943 1674 1723 NA NA NA
1634547600.0 1325.518 NA 180 0 NA NA NA NA NA NA NA 446 0 NA NA NA NA NA NA NA 1954 205 NA NA NA NA NA NA NA 3054 556 NA NA NA NA NA NA
1634547600.0 1325.6 NA 204 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 3500 NA NA NA NA NA NA NA NA 2878 NA NA NA NA NA NA NA
1634547600.0 1325.61 NA 193 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 3187 NA NA NA NA NA NA NA NA 3194 NA NA NA NA NA NA NA
1634547600.0 1325.7 NA 206 0 NA NA NA NA NA NA NA 485 0 NA NA NA NA NA NA NA 3764 199 NA NA NA NA NA NA NA 4034 2976 NA NA NA NA NA NA
1634547600.0 1325.8 NA 206 0 NA NA NA NA NA NA NA 506 0 NA NA NA NA NA NA NA 3706 187 NA NA NA NA NA NA NA 2749 491 NA NA NA NA NA NA
1634547600.0 1325.9 NA 191 332 0 69 NA NA NA NA NA 417 648 0 178 NA NA NA NA NA 1420 1639 432 342 NA NA NA NA NA 1651 4450 885 1494 NA NA NA NA
1634547600.0 1325.91 NA 198 332 0 69 NA NA NA NA NA 408 669 0 182 NA NA NA NA NA 1428 1635 427 340 NA NA NA NA NA 1486 3579 687 1921 NA NA NA NA
1634547600.0 1329.0 NA 170 318 0 168 NA NA NA NA NA 381 645 0 352 NA NA NA NA NA 1267 1514 419 802 NA NA NA NA NA 1338 4198 794 1308 NA NA NA NA
1634547600.0 1329.1 NA 190 0 NA NA NA NA NA NA NA 483 0 NA NA NA NA NA NA NA 2425 188 NA NA NA NA NA NA NA 3221 616 NA NA NA NA NA NA
1634547600.0 133.0 91 127 281 NA NA NA NA NA NA 260 241 579 NA NA NA NA NA NA 3118 448 1719 NA NA NA NA NA NA 1810 737 2723 NA NA NA NA NA NA
1634547600.0 1330.0 NA 165 359 0 168 NA NA NA NA NA 381 684 0 343 NA NA NA NA NA 1299 1580 431 788 NA NA NA NA NA 1384 4488 770 1266 NA NA NA NA
1634547600.0 1331.0 NA 163 325 0 170 NA NA NA NA NA 377 659 0 348 NA NA NA NA NA 1283 1501 425 801 NA NA NA NA NA 1489 4235 1297 1458 NA NA NA NA
1634547600.0 1336.0 NA 167 334 0 NA NA NA NA NA NA 389 650 0 NA NA NA NA NA NA 1449 2469 475 NA NA NA NA NA NA 1184 3977 869 NA NA NA NA NA
1634547600.0 1338.0 NA 170 332 0 171 NA NA NA NA NA 380 637 0 341 NA NA NA NA NA 1292 1599 430 806 NA NA NA NA NA 1914 2229 1219 1203 NA NA NA NA
1634547600.0 134.812 NA 43 308 0 NA NA NA NA NA NA 143 632 0 NA NA NA NA NA NA 244 4086 355 NA NA NA NA NA NA 416 5429 516 NA NA NA NA NA
1634547600.0 1348.0 NA 155 315 0 NA NA NA NA NA NA 381 644 0 NA NA NA NA NA NA 1302 1461 422 NA NA NA NA NA NA 820 3400 740 NA NA NA NA NA
1634547600.0 135.11 522 0 126 NA NA NA NA NA NA 791 0 347 NA NA NA NA NA NA 1332 287 691 NA NA NA NA NA NA 2371 1037 1308 NA NA NA NA NA NA
1634547600.0 135.12 510 0 130 NA NA NA NA NA NA 837 0 357 NA NA NA NA NA NA 1037 283 609 NA NA NA NA NA NA 2106 1008 1100 NA NA NA NA NA NA
1634547600.0 135.2 465 0 118 NA NA NA NA NA NA 728 0 347 NA NA NA NA NA NA 910 259 609 NA NA NA NA NA NA 2054 534 1707 NA NA NA NA NA NA
1634547600.0 135.5 502 0 118 NA NA NA NA NA NA 780 0 344 NA NA NA NA NA NA 998 283 609 NA NA NA NA NA NA 2312 1164 1080 NA NA NA NA NA NA
1634547600.0 135.6 504 0 125 NA NA NA NA NA NA 824 0 350 NA NA NA NA NA NA 1086 293 603 NA NA NA NA NA NA 3746 1202 980 NA NA NA NA NA NA
1634547600.0 135.9 508 0 115 NA NA NA NA NA NA 808 0 350 NA NA NA NA NA NA 961 273 589 NA NA NA NA NA NA 4315 777 1121 NA NA NA NA NA NA
1634547600.0 1353.0 NA 164 332 0 NA NA NA NA NA NA 381 665 0 NA NA NA NA NA NA 1411 1660 456 NA NA NA NA NA NA 2303 3066 902 NA NA NA NA NA
