Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 136.883 NA 132 630 0 NA NA NA NA 1578 1838 0 NA NA NA NA 1237 39176 607 NA NA NA NA 704 11489 657 NA NA NA
1634677200.0 136.8855 NA 128 94 0 NA NA NA NA 1578 658 0 NA NA NA NA 1346 1260 294 NA NA NA NA 811 1065 329 NA NA NA
1634677200.0 136.885501 NA 130 97 0 NA NA NA NA 1578 658 0 NA NA NA NA 1313 1511 310 NA NA NA NA 831 1176 347 NA NA NA
1634677200.0 136.885511 NA 126 77 0 NA NA NA NA 1578 591 0 NA NA NA NA 1341 1494 361 NA NA NA NA 759 1065 407 NA NA NA
1634677200.0 136.885521 NA 125 94 0 NA NA NA NA 1578 595 0 NA NA NA NA 1180 1001 267 NA NA NA NA 729 661 293 NA NA NA
1634677200.0 136.88811 NA 198 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 2616 285 NA NA NA NA NA 1679 322 NA NA NA NA
1634677200.0 136.8885 NA 122 94 0 NA NA NA NA 1578 658 0 NA NA NA NA 1324 1311 306 NA NA NA NA 733 1118 343 NA NA NA
1634677200.0 136.888501 NA 126 105 0 NA NA NA NA 1578 658 0 NA NA NA NA 1241 1137 249 NA NA NA NA 730 881 279 NA NA NA
1634677200.0 136.888511 NA 130 80 0 NA NA NA NA 1578 591 0 NA NA NA NA 1179 1334 273 NA NA NA NA 687 883 305 NA NA NA
1634677200.0 136.888521 NA 121 79 0 NA NA NA NA 1578 595 0 NA NA NA NA 1349 1463 293 NA NA NA NA 893 1018 331 NA NA NA
1634677200.0 136.889 NA 121 643 0 NA NA NA NA 1578 1838 0 NA NA NA NA 1219 34821 602 NA NA NA NA 735 10482 644 NA NA NA
1634677200.0 136.895 NA 133 618 0 NA NA NA NA 1578 1748 0 NA NA NA NA 1332 36427 597 NA NA NA NA 798 10803 628 NA NA NA
1634677200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1588 NA NA NA NA NA NA 844 NA NA NA NA NA NA
1634677200.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1008 NA NA NA NA NA NA 1002 NA NA NA NA NA NA
1634677200.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 958 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1634677200.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 974 NA NA NA NA NA NA 891 NA NA NA NA NA NA
1634677200.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 938 NA NA NA NA NA NA 859 NA NA NA NA NA NA
1634677200.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 934 NA NA NA NA NA NA 842 NA NA NA NA NA NA
1634677200.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 951 NA NA NA NA NA NA 869 NA NA NA NA NA NA
1634677200.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 935 NA NA NA NA NA NA 849 NA NA NA NA NA NA
1634677200.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 930 NA NA NA NA NA NA 832 NA NA NA NA NA NA
1634677200.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 955 NA NA NA NA NA NA 870 NA NA NA NA NA NA
1634677200.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 943 NA NA NA NA NA NA 861 NA NA NA NA NA NA
1634677200.0 137.8 NA 132 704 NA 146 629 0 NA 1578 1915 NA 1578 1761 0 NA 907 44170 NA 1370 34737 1058 NA 584 13950 NA 868 10615 1245
1634677200.0 140.54 NA 344 0 NA NA NA NA NA 1501 0 NA NA NA NA NA 2674 488 NA NA NA NA NA 1713 522 NA NA NA NA
1634677200.0 140.55 NA 80 62 421 0 NA NA NA 1093 581 1007 0 NA NA NA 5487 7664 27988 429 NA NA NA 3971 4051 7749 471 NA NA
1634677200.0 140.56 NA 790 0 NA NA NA NA NA 2527 0 NA NA NA NA NA 54192 896 NA NA NA NA NA 26663 941 NA NA NA NA
1634677200.0 140.5611 NA 185 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 2967 263 NA NA NA NA NA 1645 298 NA NA NA NA
1634677200.0 148.0 137 273 594 0 NA NA NA 1173 1197 1625 0 NA NA NA 23764 5046 13600 749 NA NA NA 23455 4492 5778 794 NA NA NA
1634677200.0 158.0 80 240 458 71 0 NA NA 1109 1045 1470 587 0 NA NA 4172 1340 3340 614 785 NA NA 4288 1180 2833 732 822 NA NA
1634677200.0 158.01 NA 155 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 3335 337 NA NA NA NA NA 2339 375 NA NA NA NA
1634677200.0 2017.2 931 0 128 NA NA NA NA 1970 0 1071 NA NA NA NA 1985 573 778 NA NA NA NA 1645 642 773 NA NA NA NA
1634677200.0 2017.8 711 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1680 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1634677200.0 2018.2 888 0 127 NA NA NA NA 1970 0 1071 NA NA NA NA 1533 414 774 NA NA NA NA 1189 447 769 NA NA NA NA
1634677200.0 2018.3 883 0 129 NA NA NA NA 1970 0 1071 NA NA NA NA 1830 578 748 NA NA NA NA 1363 663 740 NA NA NA NA
1634677200.0 2018.8 663 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1634677200.0 23434.9921 NA NA NA 662 216 249 NA NA NA NA 1921 1073 1208 NA NA NA NA 20817 3141 1840 NA NA NA NA 6651 2020 1597 NA
1634677200.0 250200.0 NA NA 427 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 3893 625 NA NA NA NA NA 2425 667 NA NA NA
1634677200.0 250200.17 NA NA 563 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 3919 765 NA NA NA NA NA 2534 806 NA NA NA
1634677200.0 250200.18 NA NA 600 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6957 1009 NA NA NA NA NA 4043 1060 NA NA NA
1634677200.0 250200.182 79 NA 637 0 NA NA NA 1107 NA 1689 0 NA NA NA 4546 NA 5505 986 NA NA NA 1959 NA 2818 1129 NA NA NA
1634677200.0 250202.0 NA NA 445 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 4051 623 NA NA NA NA NA 2327 659 NA NA NA
1634677200.0 250202.1 NA NA NA 444 0 NA NA NA NA NA 1433 0 NA NA NA NA NA 4458 640 NA NA NA NA NA 2581 678 NA NA
1634677200.0 250202.17 NA NA 578 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5725 1198 NA NA NA NA NA 3192 1277 NA NA NA
1634677200.0 250202.171 NA NA NA 596 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5960 1146 NA NA NA NA NA 3499 1237 NA NA
1634677200.0 250202.172 NA NA 585 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6151 1140 NA NA NA NA NA 3346 1212 NA NA NA
1634677200.0 250202.18 NA NA 605 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7565 1116 NA NA NA NA NA 3725 1172 NA NA NA
1634677200.0 250202.181 NA NA NA 606 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7343 1048 NA NA NA NA NA 4011 1112 NA NA
1634677200.0 250202.182 83 NA 646 0 NA NA NA 1107 NA 1689 0 NA NA NA 5903 NA 6289 997 NA NA NA 2342 NA 2986 1124 NA NA NA
1634677200.0 250202.183 84 NA 697 0 NA NA NA 1107 NA 1792 0 NA NA NA 6118 NA 6723 1332 NA NA NA 2454 NA 3518 1527 NA NA NA
1634677200.0 250202.2 NA NA 429 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 4008 645 NA NA NA NA NA 2332 678 NA NA NA
1634677200.0 250202.3 NA NA NA 437 0 NA NA NA NA NA 1369 0 NA NA NA NA NA 4364 655 NA NA NA NA NA 2504 687 NA NA
1634677200.0 250202.4 NA NA 432 0 NA NA NA NA NA 1522 0 NA NA NA NA NA 4144 629 NA NA NA NA NA 2350 662 NA NA NA
1634677200.0 250202.5 NA NA NA 435 0 NA NA NA NA NA 1433 0 NA NA NA NA NA 4259 644 NA NA NA NA NA 2508 673 NA NA
1634677200.0 250203.0 NA NA 443 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 3909 634 NA NA NA NA NA 2313 672 NA NA NA
1634677200.0 250203.17 NA NA 569 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5943 938 NA NA NA NA NA 3916 988 NA NA NA
1634677200.0 250203.18 NA 486 631 0 NA NA NA NA 2234 1689 0 NA NA NA NA 50828 7044 1134 NA NA NA NA 19904 3496 1242 NA NA NA
1634677200.0 250204.0 NA NA 446 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 4285 629 NA NA NA NA NA 2467 663 NA NA NA
1634677200.0 250204.17 NA NA 587 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6635 997 NA NA NA NA NA 3927 1049 NA NA NA
1634677200.0 250204.18 NA NA 586 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6655 1107 NA NA NA NA NA 3450 1179 NA NA NA
1634677200.0 250205.0 NA NA 433 0 NA NA NA NA NA 1394 0 NA NA NA NA NA 3617 606 NA NA NA NA NA 2219 644 NA NA NA
1634677200.0 250205.17 NA NA 588 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 5576 1145 NA NA NA NA NA 3495 1252 NA NA NA
1634677200.0 250205.18 NA NA 605 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7159 1111 NA NA NA NA NA 3953 1194 NA NA NA
1634677200.0 250206.0 NA NA 435 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 4179 640 NA NA NA NA NA 2416 677 NA NA NA
1634677200.0 250206.17 NA NA 557 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 3918 773 NA NA NA NA NA 2490 815 NA NA NA
1634677200.0 250206.18 NA NA 658 0 NA NA NA NA NA 1792 0 NA NA NA NA NA 7205 1093 NA NA NA NA NA 3739 1136 NA NA NA
1634677200.0 250206.181 NA 411 NA 646 0 NA NA NA 2092 NA 1690 0 NA NA NA 8277 NA 6407 1127 NA NA NA 3470 NA 3487 1244 NA NA
1634677200.0 250207.0 NA NA 421 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 3526 627 NA NA NA NA NA 2219 663 NA NA NA
1634677200.0 250207.17 NA NA 575 0 NA NA NA NA NA 1625 0 NA NA NA NA NA 3587 730 NA NA NA NA NA 2297 764 NA NA NA
1634677200.0 250207.18 NA NA 590 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6018 1068 NA NA NA NA NA 3510 1215 NA NA NA
1634677200.0 250208.17 NA NA 601 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6100 797 NA NA NA NA NA 2962 835 NA NA NA
1634677200.0 250208.18 NA 492 642 0 NA NA NA NA 2234 1689 0 NA NA NA NA 53846 8641 965 NA NA NA NA 20541 3691 1045 NA NA NA
1634677200.0 250399.0 412 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 1233 NA NA NA NA NA NA 827 NA NA NA NA NA NA
1634677200.0 250399.17 842 NA NA NA NA NA NA 2034 NA NA NA NA NA NA 2635 NA NA NA NA NA NA 1431 NA NA NA NA NA NA
1634677200.0 250399.18 791 NA NA NA NA NA NA 1970 NA NA NA NA NA NA 2763 NA NA NA NA NA NA 1423 NA NA NA NA NA NA
1634677200.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1696 NA NA NA NA NA NA 957 NA NA NA NA NA NA
1634677200.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 929 NA NA NA NA NA NA
1634677200.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 952 NA NA NA NA NA NA 863 NA NA NA NA NA NA
1634677200.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1634677200.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 1023 NA NA NA NA NA NA
1634677200.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 953 NA NA NA NA NA NA 863 NA NA NA NA NA NA
1634677200.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 932 NA NA NA NA NA NA 859 NA NA NA NA NA NA
1634677200.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 932 NA NA NA NA NA NA 850 NA NA NA NA NA NA
1634677200.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 951 NA NA NA NA NA NA 876 NA NA NA NA NA NA
1634677200.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1634677200.0 31434.0 106 349 463 0 NA NA NA 1108 1263 1464 0 NA NA NA 15244 3557 4763 820 NA NA NA 5548 1653 3133 861 NA NA NA
1634677200.0 32234.0 108 343 465 0 NA NA NA 1108 1263 1464 0 NA NA NA 14546 3678 4830 846 NA NA NA 5278 1682 3101 886 NA NA NA
1634677200.0 34834.21 NA NA 679 226 265 NA NA NA NA 1831 1073 1208 NA NA NA NA 15236 2382 1134 NA NA NA NA 4832 1549 1016 NA NA
1634677200.0 34834.9921 NA NA NA 622 211 253 NA NA NA NA 1755 1073 1208 NA NA NA NA 18826 3349 1987 NA NA NA NA 5787 2178 1827 NA
1634677200.0 35034.0 108 341 462 0 NA NA NA 1006 1263 1528 0 NA NA NA 15112 4519 7600 936 NA NA NA 5783 2141 5084 974 NA NA NA
1634677200.0 35434.0 106 350 477 0 NA NA NA 1006 1263 1466 0 NA NA NA 12415 5182 5262 878 NA NA NA 4724 2525 3341 910 NA NA NA
1634677200.0 36.0 NA 144 329 0 NA NA NA NA 1167 1239 0 NA NA NA NA 4319 16071 749 NA NA NA NA 1584 5797 789 NA NA NA
1634677200.0 36634.0 107 340 463 0 NA NA NA 1006 1276 1464 0 NA NA NA 15456 4246 5001 884 NA NA NA 5652 2117 3156 946 NA NA NA
1634677200.0 37034.0 109 340 468 0 NA NA NA 1108 1263 1528 0 NA NA NA 16728 5029 7868 945 NA NA NA 5712 2407 5331 977 NA NA NA
1634677200.0 37434.0 116 344 479 0 NA NA NA 1006 1263 1464 0 NA NA NA 13422 4270 5297 893 NA NA NA 5326 2125 3361 932 NA NA NA
1634677200.0 37834.0 107 346 459 0 NA NA NA 1006 1199 1464 0 NA NA NA 15144 3697 4842 857 NA NA NA 5680 1722 3102 926 NA NA NA
1634677200.0 38234.0 107 335 471 0 NA NA NA 1006 1199 1464 0 NA NA NA 15275 3993 5393 890 NA NA NA 5639 1874 3470 928 NA NA NA
1634677200.0 38634.0 115 341 466 0 NA NA NA 1006 1264 1528 0 NA NA NA 13444 4204 5483 911 NA NA NA 4949 2139 3467 952 NA NA NA
1634677200.0 39034.0 108 342 462 0 NA NA NA 1006 1212 1477 0 NA NA NA 14597 3823 5508 882 NA NA NA 5309 1804 3416 922 NA NA NA
1634677200.0 4.22 NA 157 74 72 0 NA NA NA 1174 587 1095 0 NA NA NA 1890 562 598 403 NA NA NA 1217 719 611 441 NA NA
1634677200.0 5.2 321 0 NA NA NA NA NA 830 0 NA NA NA NA NA 1276 373 NA NA NA NA NA 1078 400 NA NA NA NA NA
1634677200.0 5.3 312 0 NA NA NA NA NA 829 0 NA NA NA NA NA 1269 380 NA NA NA NA NA 1056 416 NA NA NA NA NA
1634677200.0 5.4 381 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1769 495 NA NA NA NA NA 1373 555 NA NA NA NA NA
1634677200.0 5.5 380 0 NA NA NA NA NA 894 0 NA NA NA NA NA 1359 381 NA NA NA NA NA 1053 418 NA NA NA NA NA
1634677200.0 5.6 379 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1896 475 NA NA NA NA NA 1398 525 NA NA NA NA NA
1634677200.0 5.7 383 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1468 598 NA NA NA NA NA 1094 639 NA NA NA NA NA
1634677200.0 500200.0 NA 226 359 0 NA NA NA NA 1231 1239 0 NA NA NA NA 19456 3708 694 NA NA NA NA 8484 2244 836 NA NA NA
1634677200.0 500202.0 NA NA 383 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 6458 1107 NA NA NA NA NA 3793 1153 NA NA NA
1634677200.0 500203.0 NA NA 385 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 6641 815 NA NA NA NA NA 3962 872 NA NA NA
