Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 136.7803 NA 119 0 NA NA NA 1168 0 NA NA NA 971 332 NA NA NA 1203 383 NA NA
1634677200.0 136.828 NA 129 594 0 NA NA 1578 1684 0 NA NA 1458 35479 599 NA NA 781 10535 632 NA
1634677200.0 136.869 NA 124 593 0 NA NA 1578 1684 0 NA NA 1478 38504 631 NA NA 783 12096 693 NA
1634677200.0 136.885521 NA 125 94 0 NA NA 1578 595 0 NA NA 1180 1001 267 NA NA 729 661 293 NA
1634677200.0 136.888501 NA 126 105 0 NA NA 1578 658 0 NA NA 1241 1137 249 NA NA 730 881 279 NA
1634677200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 958 NA NA NA NA 871 NA NA NA NA
1634677200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 974 NA NA NA NA 891 NA NA NA NA
1634677200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 951 NA NA NA NA 869 NA NA NA NA
1634677200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 935 NA NA NA NA 849 NA NA NA NA
1634677200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 955 NA NA NA NA 870 NA NA NA NA
1634677200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 943 NA NA NA NA 861 NA NA NA NA
1634677200.0 140.55 NA 80 62 421 0 NA 1093 581 1007 0 NA 5487 7664 27988 429 NA 3971 4051 7749 471
1634677200.0 140.56 NA 790 0 NA NA NA 2527 0 NA NA NA 54192 896 NA NA NA 26663 941 NA NA
1634677200.0 148.0 137 273 594 0 NA 1173 1197 1625 0 NA 23764 5046 13600 749 NA 23455 4492 5778 794 NA
1634677200.0 250200.0 NA NA 427 0 NA NA NA 1368 0 NA NA NA 3893 625 NA NA NA 2425 667 NA
1634677200.0 250200.17 NA NA 563 0 NA NA NA 1689 0 NA NA NA 3919 765 NA NA NA 2534 806 NA
1634677200.0 250202.0 NA NA 445 0 NA NA NA 1432 0 NA NA NA 4051 623 NA NA NA 2327 659 NA
1634677200.0 250202.1 NA NA NA 444 0 NA NA NA 1433 0 NA NA NA 4458 640 NA NA NA 2581 678
1634677200.0 250202.2 NA NA 429 0 NA NA NA 1368 0 NA NA NA 4008 645 NA NA NA 2332 678 NA
1634677200.0 250202.3 NA NA NA 437 0 NA NA NA 1369 0 NA NA NA 4364 655 NA NA NA 2504 687
1634677200.0 250202.4 NA NA 432 0 NA NA NA 1522 0 NA NA NA 4144 629 NA NA NA 2350 662 NA
1634677200.0 250202.5 NA NA NA 435 0 NA NA NA 1433 0 NA NA NA 4259 644 NA NA NA 2508 673
1634677200.0 250203.0 NA NA 443 0 NA NA NA 1368 0 NA NA NA 3909 634 NA NA NA 2313 672 NA
1634677200.0 250204.0 NA NA 446 0 NA NA NA 1458 0 NA NA NA 4285 629 NA NA NA 2467 663 NA
1634677200.0 250205.0 NA NA 433 0 NA NA NA 1394 0 NA NA NA 3617 606 NA NA NA 2219 644 NA
1634677200.0 250206.0 NA NA 435 0 NA NA NA 1432 0 NA NA NA 4179 640 NA NA NA 2416 677 NA
1634677200.0 250206.17 NA NA 557 0 NA NA NA 1599 0 NA NA NA 3918 773 NA NA NA 2490 815 NA
1634677200.0 250207.0 NA NA 421 0 NA NA NA 1432 0 NA NA NA 3526 627 NA NA NA 2219 663 NA
1634677200.0 250207.17 NA NA 575 0 NA NA NA 1625 0 NA NA NA 3587 730 NA NA NA 2297 764 NA
1634677200.0 250208.17 NA NA 601 0 NA NA NA 1689 0 NA NA NA 6100 797 NA NA NA 2962 835 NA
1634677200.0 250399.0 412 NA NA NA NA 1511 NA NA NA NA 1233 NA NA NA NA 827 NA NA NA NA
1634677200.0 31434.0 106 349 463 0 NA 1108 1263 1464 0 NA 15244 3557 4763 820 NA 5548 1653 3133 861 NA
1634677200.0 32234.0 108 343 465 0 NA 1108 1263 1464 0 NA 14546 3678 4830 846 NA 5278 1682 3101 886 NA
1634677200.0 35034.0 108 341 462 0 NA 1006 1263 1528 0 NA 15112 4519 7600 936 NA 5783 2141 5084 974 NA
1634677200.0 35434.0 106 350 477 0 NA 1006 1263 1466 0 NA 12415 5182 5262 878 NA 4724 2525 3341 910 NA
1634677200.0 36634.0 107 340 463 0 NA 1006 1276 1464 0 NA 15456 4246 5001 884 NA 5652 2117 3156 946 NA
1634677200.0 37034.0 109 340 468 0 NA 1108 1263 1528 0 NA 16728 5029 7868 945 NA 5712 2407 5331 977 NA
1634677200.0 37434.0 116 344 479 0 NA 1006 1263 1464 0 NA 13422 4270 5297 893 NA 5326 2125 3361 932 NA
1634677200.0 37834.0 107 346 459 0 NA 1006 1199 1464 0 NA 15144 3697 4842 857 NA 5680 1722 3102 926 NA
1634677200.0 38234.0 107 335 471 0 NA 1006 1199 1464 0 NA 15275 3993 5393 890 NA 5639 1874 3470 928 NA
1634677200.0 38634.0 115 341 466 0 NA 1006 1264 1528 0 NA 13444 4204 5483 911 NA 4949 2139 3467 952 NA
1634677200.0 39034.0 108 342 462 0 NA 1006 1212 1477 0 NA 14597 3823 5508 882 NA 5309 1804 3416 922 NA
1634677200.0 5.2 321 0 NA NA NA 830 0 NA NA NA 1276 373 NA NA NA 1078 400 NA NA NA
1634677200.0 5.4 381 0 NA NA NA 895 0 NA NA NA 1769 495 NA NA NA 1373 555 NA NA NA
1634677200.0 5.5 380 0 NA NA NA 894 0 NA NA NA 1359 381 NA NA NA 1053 418 NA NA NA
1634677200.0 5.6 379 0 NA NA NA 895 0 NA NA NA 1896 475 NA NA NA 1398 525 NA NA NA
1634677200.0 5.7 383 0 NA NA NA 895 0 NA NA NA 1468 598 NA NA NA 1094 639 NA NA NA
1634677200.0 500200.0 NA 226 359 0 NA NA 1231 1239 0 NA NA 19456 3708 694 NA NA 8484 2244 836 NA
1634677200.0 500202.0 NA NA 383 0 NA NA NA 1367 0 NA NA NA 6458 1107 NA NA NA 3793 1153 NA
1634677200.0 500203.0 NA NA 385 0 NA NA NA 1367 0 NA NA NA 6641 815 NA NA NA 3962 872 NA
1634677200.0 500204.0 NA NA 366 0 NA NA NA 1367 0 NA NA NA 3520 691 NA NA NA 2208 732 NA
1634677200.0 500205.0 NA NA 366 0 NA NA NA 1303 0 NA NA NA 3804 691 NA NA NA 2264 807 NA
1634677200.0 500206.0 NA 226 391 0 NA NA 1295 1303 0 NA NA 18204 4249 700 NA NA 7978 2693 732 NA
1634677200.0 500207.0 NA NA 364 0 NA NA NA 1303 0 NA NA NA 5299 951 NA NA NA 3555 1016 NA
1634677200.0 504.0 43 0 NA NA NA 467 0 NA NA NA 449 309 NA NA NA 383 361 NA NA NA
1634677200.0 505.0 43 0 NA NA NA 467 0 NA NA NA 438 320 NA NA NA 396 378 NA NA NA
1634677200.0 506.0 50 0 NA NA NA 467 0 NA NA NA 411 309 NA NA NA 375 360 NA NA NA
1634677200.0 508.0 42 0 NA NA NA 467 0 NA NA NA 421 321 NA NA NA 376 367 NA NA NA
1634677200.0 509.0 42 0 NA NA NA 467 0 NA NA NA 407 315 NA NA NA 405 364 NA NA NA
1634677200.0 511.0 60 0 NA NA NA 471 0 NA NA NA 21686 398 NA NA NA 21876 439 NA NA NA
1634677200.0 531.0 52 0 NA NA NA 580 0 NA NA NA 302 294 NA NA NA 331 343 NA NA NA
1634677200.0 541.0 41 0 NA NA NA 467 0 NA NA NA 362 293 NA NA NA 412 333 NA NA NA
1634677200.0 545.0 55 0 NA NA NA 467 0 NA NA NA 462 296 NA NA NA 496 351 NA NA NA
1634677200.0 546.0 59 61 NA NA NA 467 503 NA NA NA 393 460 NA NA NA 335 517 NA NA NA
1634677200.0 560.0 41 0 NA NA NA 467 0 NA NA NA 439 337 NA NA NA 393 383 NA NA NA
1634677200.0 561.0 43 0 NA NA NA 467 0 NA NA NA 438 286 NA NA NA 401 326 NA NA NA
1634677200.0 570.0 37 0 NA NA NA 465 0 NA NA NA 600 328 NA NA NA 539 376 NA NA NA
1634677200.0 571.0 32 0 NA NA NA 465 0 NA NA NA 729 297 NA NA NA 560 342 NA NA NA
1634677200.0 572.0 43 0 NA NA NA 463 0 NA NA NA 513 312 NA NA NA 511 356 NA NA NA
1634677200.0 574.0 45 0 NA NA NA 463 0 NA NA NA 1800 297 NA NA NA 1033 344 NA NA NA
1634677200.0 575.0 44 0 NA NA NA 463 0 NA NA NA 673 295 NA NA NA 528 342 NA NA NA
1634677200.0 576.0 41 0 NA NA NA 463 0 NA NA NA 421 290 NA NA NA 451 340 NA NA NA
1634677200.0 577.0 41 0 NA NA NA 463 0 NA NA NA 396 314 NA NA NA 438 369 NA NA NA
