Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 10071.0 NA 243 486 0 89 240 NA NA 1773 1471 0 589 1210 NA NA 5109 4099 1217 742 1743 NA NA 1805 3323 1266 787 1763 NA
1634590800.0 101.0 93 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1553 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1634590800.0 1010.0 NA 38 69 0 NA NA NA NA 1098 586 0 NA NA NA NA 317 393 285 NA NA NA NA 414 412 325 NA NA NA
1634590800.0 102.0 90 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 1467 NA NA NA NA NA NA
1634590800.0 1020.0 NA 43 39 0 45 NA NA NA 1098 584 0 1098 NA NA NA 511 237 100 412 NA NA NA 578 274 122 485 NA NA
1634590800.0 10224.0 NA NA NA 0 240 NA NA NA NA NA 0 1210 NA NA NA NA NA 1058 1491 NA NA NA NA NA 1123 1507 NA NA
1634590800.0 10225.0 NA NA 692 0 242 NA NA NA NA 2381 0 1210 NA NA NA NA 5755 999 1445 NA NA NA NA 3304 1057 1464 NA NA
1634590800.0 1040.0 NA 468 44 0 NA NA NA NA 2102 583 0 NA NA NA NA 26618 368 235 NA NA NA NA 8373 411 256 NA NA NA
1634590800.0 1040.1 NA 72 41 0 NA NA NA NA 1100 583 0 NA NA NA NA 725 254 186 NA NA NA NA 1038 281 220 NA NA NA
1634590800.0 1041.0 NA 66 41 0 NA NA NA NA 1100 584 0 NA NA NA NA 493 300 120 NA NA NA NA 637 341 149 NA NA NA
1634590800.0 105.0 85 127 46 NA NA NA NA 1107 590 483 NA NA NA NA 3073 865 363 NA NA NA NA 1842 611 407 NA NA NA NA
1634590800.0 10804.0 NA 227 469 0 84 230 NA NA 1543 1471 0 589 1209 NA NA 4298 3609 1047 655 1841 NA NA 1561 3279 1094 711 1908 NA
1634590800.0 10805.0 NA 217 459 0 84 237 NA NA 1607 1496 0 589 1209 NA NA 4324 3744 1136 695 1645 NA NA 1608 3347 1207 756 1663 NA
1634590800.0 10807.0 NA 219 461 0 115 221 NA NA 1709 1535 0 653 1133 NA NA 4267 3632 1195 834 1655 NA NA 1595 3195 1245 882 1679 NA
1634590800.0 10809.0 NA 224 461 0 116 248 NA NA 1709 1471 0 653 1210 NA NA 4711 3595 1220 707 1870 NA NA 1696 3159 1278 766 1907 NA
1634590800.0 10823.0 NA 218 460 0 89 220 NA NA 1542 1471 0 589 1209 NA NA 3751 3504 1154 682 1626 NA NA 1388 3140 1204 732 1656 NA
1634590800.0 10824.501 NA 232 128 0 NA NA NA NA 1543 658 0 NA NA NA NA 3853 1174 560 NA NA NA NA 1391 1161 603 NA NA NA
1634590800.0 10824.505 NA 238 112 0 NA NA NA NA 1543 658 0 NA NA NA NA 4494 1157 569 NA NA NA NA 1592 1159 612 NA NA NA
1634590800.0 10824.511 NA 236 99 0 NA NA NA NA 1543 594 0 NA NA NA NA 4868 835 398 NA NA NA NA 1666 823 442 NA NA NA
1634590800.0 10824.521 NA 233 83 0 NA NA NA NA 1671 598 0 NA NA NA NA 4324 809 373 NA NA NA NA 1613 795 423 NA NA NA
1634590800.0 10842.501 NA 220 108 0 NA NA NA NA 1709 658 0 NA NA NA NA 3866 1093 518 NA NA NA NA 1563 1141 565 NA NA NA
1634590800.0 10842.505 NA 229 109 0 NA NA NA NA 1709 658 0 NA NA NA NA 3912 1184 533 NA NA NA NA 1436 1237 574 NA NA NA
1634590800.0 1102.0 NA 148 323 172 118 NA NA NA 1167 1303 665 558 NA NA NA 5764 9243 3913 888 NA NA NA 2174 4407 1670 603 NA NA
1634590800.0 11634.1 NA 330 235 0 NA NA NA NA 1803 732 0 NA NA NA NA 2512 1891 851 NA NA NA NA 1631 1655 902 NA NA NA
1634590800.0 11634.5 NA 330 126 0 NA NA NA NA 1739 723 0 NA NA NA NA 2214 1305 420 NA NA NA NA 1479 1322 466 NA NA NA
1634590800.0 11634.501 NA 329 131 0 NA NA NA NA 1803 723 0 NA NA NA NA 2516 1285 501 NA NA NA NA 1589 1279 545 NA NA NA
1634590800.0 11634.505 NA 326 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2926 1509 581 NA NA NA NA 1930 1515 620 NA NA NA
1634590800.0 11634.511 NA 325 106 0 NA NA NA NA 1803 658 0 NA NA NA NA 2799 1349 446 NA NA NA NA 1790 1317 490 NA NA NA
1634590800.0 11634.521 NA 325 111 0 NA NA NA NA 1803 662 0 NA NA NA NA 2275 1096 400 NA NA NA NA 1454 1071 438 NA NA NA
1634590800.0 11634.911 95 327 562 0 123 NA NA 1107 1226 1602 0 653 NA NA 8870 4833 7286 3014 2562 NA NA 3610 2855 5057 3090 1976 NA NA
1634590800.0 11650.501 NA 327 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2205 1306 524 NA NA NA NA 1440 1325 570 NA NA NA
1634590800.0 11650.505 NA 319 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2676 1415 581 NA NA NA NA 1834 1427 619 NA NA NA
1634590800.0 11650.911 93 315 545 0 125 NA NA 1108 1162 1601 0 653 NA NA 4356 5166 6241 2850 2673 NA NA 2474 3128 4669 2900 1950 NA NA
1634590800.0 11834.0 NA NA NA 0 252 NA NA NA NA NA 0 1210 NA NA NA NA NA 1164 1273 NA NA NA NA NA 1195 1268 NA NA
1634590800.0 11834.13 NA NA NA 0 257 NA NA NA NA NA 0 1210 NA NA NA NA NA 1152 1158 NA NA NA NA NA 1183 1146 NA NA
1634590800.0 11834.24 NA NA 958 0 257 NA NA NA NA 2716 0 1210 NA NA NA NA 6931 1039 1365 NA NA NA NA 3717 1079 1328 NA NA
1634590800.0 11834.99 NA NA NA 768 0 254 NA NA NA NA 1832 0 1210 NA NA NA NA 12955 1308 1558 NA NA NA NA 5769 1366 1516 NA
1634590800.0 11846.0 NA NA NA 0 262 NA NA NA NA NA 0 1210 NA NA NA NA NA 1122 1090 NA NA NA NA NA 1155 1068 NA NA
1634590800.0 11925.0 NA NA NA 0 251 NA NA NA NA NA 0 1210 NA NA NA NA NA 1114 1083 NA NA NA NA NA 1146 1070 NA NA
1634590800.0 123.1 381 NA NA NA NA NA NA 959 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1634590800.0 123.2 379 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 2333 NA NA NA NA NA NA 1606 NA NA NA NA NA NA
1634590800.0 123.3 307 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1825 NA NA NA NA NA NA 1581 NA NA NA NA NA NA
1634590800.0 124.1 371 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1634590800.0 124.2 375 NA NA NA NA NA NA 894 NA NA NA NA NA NA 2009 NA NA NA NA NA NA 1585 NA NA NA NA NA NA
1634590800.0 124.4 375 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1183 NA NA NA NA NA NA 1022 NA NA NA NA NA NA
1634590800.0 124.5 375 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 990 NA NA NA NA NA NA
1634590800.0 124.6 320 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 958 NA NA NA NA NA NA
1634590800.0 12634.99 NA NA NA 662 0 254 NA NA NA NA 1601 0 1210 NA NA NA NA 6127 1139 1194 NA NA NA NA 3374 1171 1186 NA
1634590800.0 1302.0 100 176 257 NA NA NA NA 1107 1132 1225 NA NA NA NA 7014 1277 2140 NA NA NA NA 2818 686 1745 NA NA NA NA
1634590800.0 1303.17 85 228 285 NA NA NA NA 1107 1196 1213 NA NA NA NA 13034 4137 2991 NA NA NA NA 6136 1477 2326 NA NA NA NA
1634590800.0 13034.99 NA NA NA 674 0 254 NA NA NA NA 1601 0 1210 NA NA NA NA 6906 1163 1202 NA NA NA NA 3644 1194 1183 NA
1634590800.0 1307.0 NA 151 198 56 0 NA NA NA 1540 1041 586 0 NA NA NA 1263 1437 403 531 NA NA NA 736 1222 450 570 NA NA
1634590800.0 1308.0 NA 149 190 56 0 NA NA NA 1540 1039 586 0 NA NA NA 1203 1054 364 585 NA NA NA 742 964 414 637 NA NA
1634590800.0 1325.1 NA 175 199 0 NA NA NA NA 1645 728 0 NA NA NA NA 1413 1457 797 NA NA NA NA 788 1264 851 NA NA NA
1634590800.0 1325.3 NA 168 187 0 NA NA NA NA 1645 728 0 NA NA NA NA 1532 1497 770 NA NA NA NA 775 1280 817 NA NA NA
1634590800.0 1325.5 NA 183 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3609 428 NA NA NA NA NA 2567 468 NA NA NA NA
1634590800.0 1325.51 NA 167 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3185 413 NA NA NA NA NA 2421 467 NA NA NA NA
1634590800.0 1325.516 NA 186 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3234 437 NA NA NA NA NA 2312 485 NA NA NA NA
1634590800.0 1325.517 NA 178 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3432 445 NA NA NA NA NA 2377 491 NA NA NA NA
1634590800.0 1325.518 NA 205 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 4362 422 NA NA NA NA NA 2877 463 NA NA NA NA
1634590800.0 1325.61 NA 260 NA NA NA NA NA NA 1729 NA NA NA NA NA NA 8166 NA NA NA NA NA NA 3919 NA NA NA NA NA
1634590800.0 1329.1 NA 255 0 NA NA NA NA NA 1727 0 NA NA NA NA NA 5680 330 NA NA NA NA NA 3029 372 NA NA NA NA
1634590800.0 134.807 NA 144 388 0 NA NA NA NA 1160 1364 0 NA NA NA NA 3645 21347 974 NA NA NA NA 1730 7847 1025 NA NA NA
1634590800.0 134.808 NA 144 392 0 NA NA NA NA 1160 1453 0 NA NA NA NA 3694 21866 811 NA NA NA NA 1708 7855 872 NA NA NA
1634590800.0 134.813 NA 191 70 0 NA NA NA NA 1551 588 0 NA NA NA NA 2635 514 624 NA NA NA NA 1459 532 676 NA NA NA
1634590800.0 134.99601 NA 49 339 0 NA NA NA NA 1096 1363 0 NA NA NA NA 738 20854 834 NA NA NA NA 529 7377 877 NA NA NA
1634590800.0 135.1 562 0 141 NA NA NA NA 1509 0 1071 NA NA NA NA 2156 584 1080 NA NA NA NA 1514 627 1025 NA NA NA NA
1634590800.0 135.12 553 0 134 NA NA NA NA 1471 0 1071 NA NA NA NA 2176 578 1271 NA NA NA NA 1616 639 1203 NA NA NA NA
1634590800.0 135.13 555 0 NA NA NA NA NA 1565 0 NA NA NA NA NA 2088 713 NA NA NA NA NA 1421 764 NA NA NA NA NA
1634590800.0 135.2 492 0 125 NA NA NA NA 1509 0 1071 NA NA NA NA 2017 573 1049 NA NA NA NA 1646 619 1019 NA NA NA NA
1634590800.0 135.3 483 0 126 NA NA NA NA 1509 0 1071 NA NA NA NA 1951 601 1129 NA NA NA NA 1537 657 1105 NA NA NA NA
1634590800.0 135.5 554 0 135 NA NA NA NA 1407 0 1072 NA NA NA NA 2052 656 1263 NA NA NA NA 1613 716 1217 NA NA NA NA
1634590800.0 135.6 564 0 138 NA NA NA NA 1573 0 1072 NA NA NA NA 2447 628 1132 NA NA NA NA 1785 681 1084 NA NA NA NA
1634590800.0 135.7 553 0 135 NA NA NA NA 1470 0 1071 NA NA NA NA 2194 641 1125 NA NA NA NA 1705 693 1093 NA NA NA NA
1634590800.0 135.8 305 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1562 NA NA NA NA NA NA 1038 NA NA NA NA NA NA
1634590800.0 135.9 557 0 131 NA NA NA NA 1509 0 1071 NA NA NA NA 1909 612 1129 NA NA NA NA 1572 660 1098 NA NA NA NA
1634590800.0 1356.0 96 169 383 0 155 NA NA 1107 1029 1304 0 1071 NA NA 5196 1402 3435 863 1252 NA NA 2483 736 3042 907 1204 NA NA
1634590800.0 136.722 NA 112 412 0 NA NA NA NA 1513 1453 0 NA NA NA NA 1413 19114 751 NA NA NA NA 850 6913 807 NA NA NA
1634590800.0 136.723 NA 104 370 0 NA NA NA NA 1513 1363 0 NA NA NA NA 1463 16599 633 NA NA NA NA 819 6123 682 NA NA NA
1634590800.0 136.724 NA 117 419 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1517 23363 751 NA NA NA NA 1093 8129 790 NA NA NA
1634590800.0 136.72411 NA 185 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 3600 351 NA NA NA NA NA 2387 387 NA NA NA NA
1634590800.0 136.72412 NA 255 0 NA NA NA NA NA 1669 0 NA NA NA NA NA 3888 349 NA NA NA NA NA 2679 394 NA NA NA NA
1634590800.0 136.725 NA 111 456 0 NA NA NA NA 1513 1453 0 NA NA NA NA 1397 18155 722 NA NA NA NA 855 6844 762 NA NA NA
1634590800.0 136.726 NA 110 380 0 NA NA NA NA 1513 1390 0 NA NA NA NA 1546 22050 706 NA NA NA NA 846 7984 745 NA NA NA
1634590800.0 136.727 NA 209 421 0 NA NA NA NA 1578 1517 0 NA NA NA NA 4044 22905 736 NA NA NA NA 2176 8041 779 NA NA NA
1634590800.0 136.728 NA 209 421 0 NA NA NA NA 1578 1363 0 NA NA NA NA 3830 23379 686 NA NA NA NA 1815 8428 730 NA NA NA
1634590800.0 136.729 NA 111 376 0 NA NA NA NA 1513 1364 0 NA NA NA NA 1324 20812 796 NA NA NA NA 828 7636 858 NA NA NA
1634590800.0 136.73 NA 112 471 0 NA NA NA NA 1577 1429 0 NA NA NA NA 1513 19407 676 NA NA NA NA 862 7155 718 NA NA NA
1634590800.0 136.733 NA 206 78 0 NA NA NA NA 1655 588 0 NA NA NA NA 2292 547 512 NA NA NA NA 1474 584 551 NA NA NA
1634590800.0 136.735 NA 105 324 0 NA NA NA NA 1513 1235 0 NA NA NA NA 1682 4922 637 NA NA NA NA 1029 3296 685 NA NA NA
1634590800.0 136.759 NA 112 443 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1566 38698 644 NA NA NA NA 864 11912 685 NA NA NA
1634590800.0 136.76 NA 115 407 0 NA NA NA NA 1577 1427 0 NA NA NA NA 1818 45846 800 NA NA NA NA 1036 13937 848 NA NA NA
1634590800.0 136.761 NA 116 450 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1693 53716 777 NA NA NA NA 1016 15951 820 NA NA NA
1634590800.0 136.7611 NA 190 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3879 412 NA NA NA NA NA 2427 462 NA NA NA NA
1634590800.0 136.76111 NA 193 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3347 357 NA NA NA NA NA 2196 407 NA NA NA NA
1634590800.0 136.762 NA 100 448 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1731 56072 760 NA NA NA NA 886 16366 802 NA NA NA
1634590800.0 136.763 NA 111 404 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1785 43380 754 NA NA NA NA 877 13441 813 NA NA NA
1634590800.0 136.7721 NA 187 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 3244 378 NA NA NA NA NA 2068 423 NA NA NA NA
1634590800.0 136.77211 NA 193 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3421 360 NA NA NA NA NA 2235 415 NA NA NA NA
1634590800.0 136.7722 NA 191 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 4557 352 NA NA NA NA NA 2489 402 NA NA NA NA
1634590800.0 136.7801 NA 126 0 NA NA NA NA NA 1166 0 NA NA NA NA NA 796 320 NA NA NA NA NA 808 360 NA NA NA NA
1634590800.0 136.7802 NA 76 0 NA NA NA NA NA 1100 0 NA NA NA NA NA 592 319 NA NA NA NA NA 685 358 NA NA NA NA
1634590800.0 136.7803 NA 109 0 NA NA NA NA NA 1167 0 NA NA NA NA NA 812 277 NA NA NA NA NA 1029 308 NA NA NA NA
1634590800.0 136.788 NA 136 611 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1596 51449 827 NA NA NA NA 1026 15521 878 NA NA NA
1634590800.0 136.7952 NA 214 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 7612 346 NA NA NA NA NA 3423 383 NA NA NA NA
1634590800.0 136.817 NA 130 576 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1560 36654 584 NA NA NA NA 867 11162 611 NA NA NA
1634590800.0 136.819 NA 134 597 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1578 41111 592 NA NA NA NA 928 12504 628 NA NA NA
1634590800.0 136.82 NA 128 618 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1458 39898 601 NA NA NA NA 819 11993 638 NA NA NA
1634590800.0 136.822 NA 133 534 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1467 40031 750 NA NA NA NA 856 12316 793 NA NA NA
1634590800.0 136.828 NA 138 546 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1817 51548 794 NA NA NA NA 1095 15528 842 NA NA NA
1634590800.0 136.829 NA 133 588 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1527 41571 593 NA NA NA NA 854 12327 622 NA NA NA
1634590800.0 136.831 NA 138 584 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1625 56909 879 NA NA NA NA 1026 16896 945 NA NA NA
1634590800.0 136.8311 NA 187 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3513 327 NA NA NA NA NA 2178 370 NA NA NA NA
1634590800.0 136.83111 NA 199 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3449 384 NA NA NA NA NA 2236 425 NA NA NA NA
1634590800.0 136.832 NA 131 642 0 NA NA NA NA 1577 1837 0 NA NA NA NA 1202 58068 777 NA NA NA NA 676 16883 814 NA NA NA
1634590800.0 136.833 NA 137 549 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1750 53903 899 NA NA NA NA 1070 15946 962 NA NA NA
1634590800.0 136.835 NA 139 661 0 NA NA NA NA 1577 1762 0 NA NA NA NA 1730 39115 701 NA NA NA NA 1067 11995 753 NA NA NA
1634590800.0 136.838 NA 122 544 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1877 41436 741 NA NA NA NA 979 12530 790 NA NA NA
1634590800.0 136.8391 NA 168 548 0 NA NA NA NA 1578 1683 0 NA NA NA NA 7265 36264 533 NA NA NA NA 3484 11081 561 NA NA NA
1634590800.0 136.842 NA 137 580 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1689 53776 860 NA NA NA NA 1097 16066 920 NA NA NA
1634590800.0 136.843 NA 121 587 0 NA NA NA NA 1513 1760 0 NA NA NA NA 1182 54046 742 NA NA NA NA 638 15742 780 NA NA NA
1634590800.0 136.8501 NA 137 513 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1286 45813 936 NA NA NA NA 917 13924 983 NA NA NA
1634590800.0 136.8521 NA 219 0 NA NA NA NA NA 1662 0 NA NA NA NA NA 7262 360 NA NA NA NA NA 3258 407 NA NA NA NA
1634590800.0 136.8522 NA 217 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 7443 372 NA NA NA NA NA 3229 415 NA NA NA NA
1634590800.0 136.8523 NA 194 0 NA NA NA NA NA 1658 0 NA NA NA NA NA 3298 332 NA NA NA NA NA 1921 366 NA NA NA NA
1634590800.0 136.8561 NA 109 430 0 NA NA NA NA 1513 1401 0 NA NA NA NA 1050 3888 796 NA NA NA NA 702 2800 851 NA NA NA
1634590800.0 136.859 NA 133 576 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1492 42395 795 NA NA NA NA 913 13295 856 NA NA NA
1634590800.0 136.861 NA 137 525 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1447 43890 881 NA NA NA NA 1011 13407 942 NA NA NA
1634590800.0 136.862 NA 136 616 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1426 47463 831 NA NA NA NA 969 14460 876 NA NA NA
1634590800.0 136.864 NA 137 612 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1515 62287 867 NA NA NA NA 1005 18351 913 NA NA NA
1634590800.0 136.8642 NA 131 613 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1083 49866 776 NA NA NA NA 628 14742 829 NA NA NA
1634590800.0 136.865 NA 135 632 0 NA NA NA NA 1577 1838 0 NA NA NA NA 1527 49054 785 NA NA NA NA 1019 15088 839 NA NA NA
1634590800.0 136.866 NA 136 550 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1593 46784 865 NA NA NA NA 993 14254 922 NA NA NA
1634590800.0 136.869 NA 134 554 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1240 47904 810 NA NA NA NA 650 14511 849 NA NA NA
1634590800.0 136.871 NA 130 597 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1118 61259 667 NA NA NA NA 637 18134 714 NA NA NA
1634590800.0 136.872 NA 132 547 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1770 41747 766 NA NA NA NA 890 12686 810 NA NA NA
1634590800.0 136.873 NA 134 528 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1508 33884 868 NA NA NA NA 817 10468 906 NA NA NA
1634590800.0 136.876 NA 137 593 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1635 53609 884 NA NA NA NA 1082 16007 943 NA NA NA
1634590800.0 136.878 NA 132 546 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1573 39396 601 NA NA NA NA 854 12141 633 NA NA NA
1634590800.0 136.883 NA 135 593 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1613 57699 916 NA NA NA NA 1054 16936 985 NA NA NA
1634590800.0 136.8855 NA 132 97 0 NA NA NA NA 1577 658 0 NA NA NA NA 1299 1314 353 NA NA NA NA 767 1146 389 NA NA NA
1634590800.0 136.885501 NA 135 99 0 NA NA NA NA 1513 658 0 NA NA NA NA 1386 1627 384 NA NA NA NA 792 1273 430 NA NA NA
1634590800.0 136.885511 NA 131 75 0 NA NA NA NA 1577 590 0 NA NA NA NA 1407 1607 423 NA NA NA NA 808 1117 469 NA NA NA
1634590800.0 136.885521 NA 133 85 0 NA NA NA NA 1577 595 0 NA NA NA NA 955 983 258 NA NA NA NA 557 654 304 NA NA NA
1634590800.0 136.8862 NA 134 621 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1496 38922 600 NA NA NA NA 980 12009 628 NA NA NA
1634590800.0 136.888 NA 137 589 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1651 44380 719 NA NA NA NA 1043 13569 771 NA NA NA
1634590800.0 136.88811 NA 199 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 4003 404 NA NA NA NA NA 2627 446 NA NA NA NA
1634590800.0 136.8885 NA 122 96 0 NA NA NA NA 1577 658 0 NA NA NA NA 1393 1438 399 NA NA NA NA 824 1214 445 NA NA NA
1634590800.0 136.888501 NA 137 114 0 NA NA NA NA 1577 658 0 NA NA NA NA 1006 1069 245 NA NA NA NA 598 823 280 NA NA NA
1634590800.0 136.888511 NA 128 74 0 NA NA NA NA 1577 590 0 NA NA NA NA 1285 1611 411 NA NA NA NA 758 1079 451 NA NA NA
1634590800.0 136.888521 NA 122 73 0 NA NA NA NA 1577 595 0 NA NA NA NA 1355 1615 406 NA NA NA NA 790 1071 445 NA NA NA
1634590800.0 136.889 NA 136 616 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1521 52297 886 NA NA NA NA 995 15935 937 NA NA NA
1634590800.0 136.895 NA 136 583 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1100 44171 764 NA NA NA NA 667 13344 859 NA NA NA
1634590800.0 136.897 NA 269 96 0 NA NA NA NA 1732 652 0 NA NA NA NA 2802 580 598 NA NA NA NA 1426 596 649 NA NA NA
1634590800.0 136.898 NA 133 596 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1565 45043 671 NA NA NA NA 849 13548 717 NA NA NA
1634590800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1902 NA NA NA NA NA NA 1077 NA NA NA NA NA NA
1634590800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 969 NA NA NA NA NA NA
1634590800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1092 NA NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 981 NA NA NA NA NA NA
1634590800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1051 NA NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1204 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1240 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
