Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1307.0 NA 151 198 56 0 NA 1540 1041 586 0 NA 1263 1437 403 531 NA 736 1222 450 570
1634590800.0 1308.0 NA 149 190 56 0 NA 1540 1039 586 0 NA 1203 1054 364 585 NA 742 964 414 637
1634590800.0 1325.1 NA 175 199 0 NA NA 1645 728 0 NA NA 1413 1457 797 NA NA 788 1264 851 NA
1634590800.0 1325.3 NA 168 187 0 NA NA 1645 728 0 NA NA 1532 1497 770 NA NA 775 1280 817 NA
1634590800.0 1325.5 NA 183 0 NA NA NA 1589 0 NA NA NA 3609 428 NA NA NA 2567 468 NA NA
1634590800.0 1325.51 NA 167 0 NA NA NA 1589 0 NA NA NA 3185 413 NA NA NA 2421 467 NA NA
1634590800.0 1325.516 NA 186 0 NA NA NA 1589 0 NA NA NA 3234 437 NA NA NA 2312 485 NA NA
1634590800.0 1325.517 NA 178 0 NA NA NA 1590 0 NA NA NA 3432 445 NA NA NA 2377 491 NA NA
1634590800.0 1325.518 NA 205 0 NA NA NA 1591 0 NA NA NA 4362 422 NA NA NA 2877 463 NA NA
1634590800.0 1325.61 NA 260 NA NA NA NA 1729 NA NA NA NA 8166 NA NA NA NA 3919 NA NA NA
1634590800.0 1329.1 NA 255 0 NA NA NA 1727 0 NA NA NA 5680 330 NA NA NA 3029 372 NA NA
1634590800.0 134.807 NA 144 388 0 NA NA 1160 1364 0 NA NA 3645 21347 974 NA NA 1730 7847 1025 NA
1634590800.0 134.813 NA 191 70 0 NA NA 1551 588 0 NA NA 2635 514 624 NA NA 1459 532 676 NA
1634590800.0 135.1 562 0 141 NA NA 1509 0 1071 NA NA 2156 584 1080 NA NA 1514 627 1025 NA NA
1634590800.0 135.12 553 0 134 NA NA 1471 0 1071 NA NA 2176 578 1271 NA NA 1616 639 1203 NA NA
1634590800.0 135.2 492 0 125 NA NA 1509 0 1071 NA NA 2017 573 1049 NA NA 1646 619 1019 NA NA
1634590800.0 135.3 483 0 126 NA NA 1509 0 1071 NA NA 1951 601 1129 NA NA 1537 657 1105 NA NA
1634590800.0 135.5 554 0 135 NA NA 1407 0 1072 NA NA 2052 656 1263 NA NA 1613 716 1217 NA NA
1634590800.0 135.6 564 0 138 NA NA 1573 0 1072 NA NA 2447 628 1132 NA NA 1785 681 1084 NA NA
1634590800.0 135.7 553 0 135 NA NA 1470 0 1071 NA NA 2194 641 1125 NA NA 1705 693 1093 NA NA
1634590800.0 135.9 557 0 131 NA NA 1509 0 1071 NA NA 1909 612 1129 NA NA 1572 660 1098 NA NA
1634590800.0 1356.0 96 169 383 0 155 1107 1029 1304 0 1071 5196 1402 3435 863 1252 2483 736 3042 907 1204
1634590800.0 136.72411 NA 185 0 NA NA NA 1591 0 NA NA NA 3600 351 NA NA NA 2387 387 NA NA
1634590800.0 136.72412 NA 255 0 NA NA NA 1669 0 NA NA NA 3888 349 NA NA NA 2679 394 NA NA
1634590800.0 136.726 NA 110 380 0 NA NA 1513 1390 0 NA NA 1546 22050 706 NA NA 846 7984 745 NA
1634590800.0 136.7611 NA 190 0 NA NA NA 1590 0 NA NA NA 3879 412 NA NA NA 2427 462 NA NA
1634590800.0 136.77211 NA 193 0 NA NA NA 1589 0 NA NA NA 3421 360 NA NA NA 2235 415 NA NA
1634590800.0 136.7801 NA 126 0 NA NA NA 1166 0 NA NA NA 796 320 NA NA NA 808 360 NA NA
1634590800.0 136.7802 NA 76 0 NA NA NA 1100 0 NA NA NA 592 319 NA NA NA 685 358 NA NA
1634590800.0 136.7803 NA 109 0 NA NA NA 1167 0 NA NA NA 812 277 NA NA NA 1029 308 NA NA
1634590800.0 136.7952 NA 214 0 NA NA NA 1663 0 NA NA NA 7612 346 NA NA NA 3423 383 NA NA
1634590800.0 136.8522 NA 217 0 NA NA NA 1663 0 NA NA NA 7443 372 NA NA NA 3229 415 NA NA
1634590800.0 136.8855 NA 132 97 0 NA NA 1577 658 0 NA NA 1299 1314 353 NA NA 767 1146 389 NA
1634590800.0 136.885501 NA 135 99 0 NA NA 1513 658 0 NA NA 1386 1627 384 NA NA 792 1273 430 NA
1634590800.0 136.885511 NA 131 75 0 NA NA 1577 590 0 NA NA 1407 1607 423 NA NA 808 1117 469 NA
1634590800.0 136.885521 NA 133 85 0 NA NA 1577 595 0 NA NA 955 983 258 NA NA 557 654 304 NA
1634590800.0 136.8885 NA 122 96 0 NA NA 1577 658 0 NA NA 1393 1438 399 NA NA 824 1214 445 NA
1634590800.0 136.888501 NA 137 114 0 NA NA 1577 658 0 NA NA 1006 1069 245 NA NA 598 823 280 NA
1634590800.0 136.888511 NA 128 74 0 NA NA 1577 590 0 NA NA 1285 1611 411 NA NA 758 1079 451 NA
1634590800.0 136.888521 NA 122 73 0 NA NA 1577 595 0 NA NA 1355 1615 406 NA NA 790 1071 445 NA
1634590800.0 140.56 NA 747 0 NA NA NA 2565 0 NA NA NA 57001 925 NA NA NA 28229 986 NA NA
1634590800.0 158.0 82 244 460 72 0 1109 1122 1470 587 0 3885 1062 4008 681 1245 3840 958 3397 787 1299
1634590800.0 158.01 NA 159 0 NA NA NA 1588 0 NA NA NA 3702 415 NA NA NA 2437 464 NA NA
1634590800.0 159.0 85 165 422 72 0 1109 966 1316 587 0 4300 950 3226 600 1137 4264 815 2832 689 1198
1634590800.0 2017.2 937 0 126 NA NA 1970 0 1071 NA NA 1928 664 1072 NA NA 1466 712 1048 NA NA
1634590800.0 2017.9 1003 0 137 NA NA 2034 0 1071 NA NA 2393 751 1025 NA NA 1842 804 999 NA NA
1634590800.0 2018.3 890 0 128 NA NA 1970 0 1071 NA NA 1970 706 1122 NA NA 1467 751 1090 NA NA
1634590800.0 35034.0 108 329 458 0 NA 1006 1199 1529 0 NA 16269 4880 7472 1377 NA 6097 2441 5002 1439 NA
1634590800.0 36.0 NA 145 327 0 NA NA 1167 1239 0 NA NA 5406 23914 1072 NA NA 2135 8191 1116 NA
1634590800.0 37034.0 106 333 462 0 NA 1108 1199 1402 0 NA 18722 5114 7313 1565 NA 6495 2513 4997 1625 NA
1634590800.0 37434.0 115 330 463 0 NA 1006 1199 1464 0 NA 13409 5126 7133 1367 NA 5336 2538 4718 1419 NA
1634590800.0 4.22 NA 156 72 72 0 NA 1111 587 1095 0 NA 2140 622 696 552 NA 1404 689 631 602
1634590800.0 4.28 NA 79 297 0 NA NA 1160 1236 0 NA NA 620 7532 3778 NA NA 868 5898 3850 NA
1634590800.0 4.65 NA 38 401 0 NA NA 1095 1542 0 NA NA 628 25033 776 NA NA 552 8616 822 NA
1634590800.0 5.1 389 0 NA NA NA 1023 0 NA NA NA 2597 610 NA NA NA 1811 663 NA NA NA
1634590800.0 5.2 310 0 NA NA NA 829 0 NA NA NA 1185 379 NA NA NA 973 428 NA NA NA
1634590800.0 5.3 316 0 NA NA NA 829 0 NA NA NA 1900 582 NA NA NA 1551 626 NA NA NA
1634590800.0 5.4 380 0 NA NA NA 959 0 NA NA NA 2086 571 NA NA NA 1617 612 NA NA NA
1634590800.0 5.5 377 0 NA NA NA 894 0 NA NA NA 1308 387 NA NA NA 998 412 NA NA NA
1634590800.0 5.6 380 0 NA NA NA 895 0 NA NA NA 2145 609 NA NA NA 1585 663 NA NA NA
1634590800.0 5.7 383 0 NA NA NA 895 0 NA NA NA 1401 367 NA NA NA 1076 396 NA NA NA
1634590800.0 500200.0 NA NA 348 0 NA NA NA 1367 0 NA NA NA 5693 1087 NA NA NA 3583 1142 NA
1634590800.0 500202.0 NA NA 348 0 NA NA NA 1239 0 NA NA NA 6223 1060 NA NA NA 3608 1115 NA
1634590800.0 500207.0 NA 215 354 0 NA NA 1231 1239 0 NA NA 15455 5475 871 NA NA 7359 3677 916 NA
1634590800.0 504.0 55 0 NA NA NA 467 0 NA NA NA 420 306 NA NA NA 377 340 NA NA NA
1634590800.0 505.0 46 0 NA NA NA 467 0 NA NA NA 412 275 NA NA NA 374 310 NA NA NA
1634590800.0 506.0 45 0 NA NA NA 467 0 NA NA NA 428 292 NA NA NA 379 328 NA NA NA
1634590800.0 507.0 40 0 NA NA NA 467 0 NA NA NA 3728 434 NA NA NA 2118 484 NA NA NA
1634590800.0 508.0 44 0 NA NA NA 467 0 NA NA NA 404 265 NA NA NA 370 302 NA NA NA
1634590800.0 509.0 50 0 NA NA NA 467 0 NA NA NA 384 274 NA NA NA 354 306 NA NA NA
1634590800.0 511.0 48 0 NA NA NA 471 0 NA NA NA 20684 409 NA NA NA 21060 469 NA NA NA
1634590800.0 531.0 54 0 NA NA NA 580 0 NA NA NA 403 314 NA NA NA 436 369 NA NA NA
1634590800.0 541.0 43 0 NA NA NA 467 0 NA NA NA 318 280 NA NA NA 348 320 NA NA NA
1634590800.0 545.0 36 0 NA NA NA 467 0 NA NA NA 468 291 NA NA NA 518 325 NA NA NA
1634590800.0 546.0 51 61 NA NA NA 467 503 NA NA NA 460 390 NA NA NA 404 420 NA NA NA
1634590800.0 560.0 53 0 NA NA NA 467 0 NA NA NA 418 286 NA NA NA 377 326 NA NA NA
1634590800.0 561.0 43 0 NA NA NA 467 0 NA NA NA 404 253 NA NA NA 364 295 NA NA NA
1634590800.0 570.0 36 0 NA NA NA 465 0 NA NA NA 566 259 NA NA NA 511 289 NA NA NA
1634590800.0 571.0 40 0 NA NA NA 465 0 NA NA NA 624 277 NA NA NA 499 311 NA NA NA
1634590800.0 572.0 36 0 NA NA NA 463 0 NA NA NA 431 243 NA NA NA 420 278 NA NA NA
1634590800.0 574.0 43 0 NA NA NA 463 0 NA NA NA 1618 255 NA NA NA 961 302 NA NA NA
1634590800.0 575.0 35 0 NA NA NA 463 0 NA NA NA 644 272 NA NA NA 497 306 NA NA NA
1634590800.0 576.0 46 0 NA NA NA 463 0 NA NA NA 407 271 NA NA NA 440 306 NA NA NA
1634590800.0 577.0 42 0 NA NA NA 463 0 NA NA NA 435 271 NA NA NA 478 309 NA NA NA
