Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 135.2 492 0 125 NA NA 1509 0 1071 NA NA 2017 573 1049 NA NA 1646 619 1019 NA NA
1634590800.0 135.3 483 0 126 NA NA 1509 0 1071 NA NA 1951 601 1129 NA NA 1537 657 1105 NA NA
1634590800.0 135.5 554 0 135 NA NA 1407 0 1072 NA NA 2052 656 1263 NA NA 1613 716 1217 NA NA
1634590800.0 135.6 564 0 138 NA NA 1573 0 1072 NA NA 2447 628 1132 NA NA 1785 681 1084 NA NA
1634590800.0 135.7 553 0 135 NA NA 1470 0 1071 NA NA 2194 641 1125 NA NA 1705 693 1093 NA NA
1634590800.0 135.9 557 0 131 NA NA 1509 0 1071 NA NA 1909 612 1129 NA NA 1572 660 1098 NA NA
1634590800.0 136.7611 NA 190 0 NA NA NA 1590 0 NA NA NA 3879 412 NA NA NA 2427 462 NA NA
1634590800.0 136.7801 NA 126 0 NA NA NA 1166 0 NA NA NA 796 320 NA NA NA 808 360 NA NA
1634590800.0 136.7802 NA 76 0 NA NA NA 1100 0 NA NA NA 592 319 NA NA NA 685 358 NA NA
1634590800.0 136.7803 NA 109 0 NA NA NA 1167 0 NA NA NA 812 277 NA NA NA 1029 308 NA NA
1634590800.0 136.885501 NA 135 99 0 NA NA 1513 658 0 NA NA 1386 1627 384 NA NA 792 1273 430 NA
1634590800.0 136.885511 NA 131 75 0 NA NA 1577 590 0 NA NA 1407 1607 423 NA NA 808 1117 469 NA
1634590800.0 136.885521 NA 133 85 0 NA NA 1577 595 0 NA NA 955 983 258 NA NA 557 654 304 NA
1634590800.0 136.8885 NA 122 96 0 NA NA 1577 658 0 NA NA 1393 1438 399 NA NA 824 1214 445 NA
1634590800.0 136.888501 NA 137 114 0 NA NA 1577 658 0 NA NA 1006 1069 245 NA NA 598 823 280 NA
1634590800.0 136.888521 NA 122 73 0 NA NA 1577 595 0 NA NA 1355 1615 406 NA NA 790 1071 445 NA
1634590800.0 140.56 NA 747 0 NA NA NA 2565 0 NA NA NA 57001 925 NA NA NA 28229 986 NA NA
1634590800.0 158.0 82 244 460 72 0 1109 1122 1470 587 0 3885 1062 4008 681 1245 3840 958 3397 787 1299
1634590800.0 158.01 NA 159 0 NA NA NA 1588 0 NA NA NA 3702 415 NA NA NA 2437 464 NA NA
1634590800.0 2017.9 1003 0 137 NA NA 2034 0 1071 NA NA 2393 751 1025 NA NA 1842 804 999 NA NA
1634590800.0 36.0 NA 145 327 0 NA NA 1167 1239 0 NA NA 5406 23914 1072 NA NA 2135 8191 1116 NA
1634590800.0 4.22 NA 156 72 72 0 NA 1111 587 1095 0 NA 2140 622 696 552 NA 1404 689 631 602
1634590800.0 4.28 NA 79 297 0 NA NA 1160 1236 0 NA NA 620 7532 3778 NA NA 868 5898 3850 NA
1634590800.0 4.65 NA 38 401 0 NA NA 1095 1542 0 NA NA 628 25033 776 NA NA 552 8616 822 NA
1634590800.0 5.1 389 0 NA NA NA 1023 0 NA NA NA 2597 610 NA NA NA 1811 663 NA NA NA
1634590800.0 5.2 310 0 NA NA NA 829 0 NA NA NA 1185 379 NA NA NA 973 428 NA NA NA
1634590800.0 5.3 316 0 NA NA NA 829 0 NA NA NA 1900 582 NA NA NA 1551 626 NA NA NA
1634590800.0 5.4 380 0 NA NA NA 959 0 NA NA NA 2086 571 NA NA NA 1617 612 NA NA NA
1634590800.0 5.5 377 0 NA NA NA 894 0 NA NA NA 1308 387 NA NA NA 998 412 NA NA NA
1634590800.0 5.6 380 0 NA NA NA 895 0 NA NA NA 2145 609 NA NA NA 1585 663 NA NA NA
1634590800.0 5.7 383 0 NA NA NA 895 0 NA NA NA 1401 367 NA NA NA 1076 396 NA NA NA
1634590800.0 500200.0 NA NA 348 0 NA NA NA 1367 0 NA NA NA 5693 1087 NA NA NA 3583 1142 NA
1634590800.0 500207.0 NA 215 354 0 NA NA 1231 1239 0 NA NA 15455 5475 871 NA NA 7359 3677 916 NA
1634590800.0 504.0 55 0 NA NA NA 467 0 NA NA NA 420 306 NA NA NA 377 340 NA NA NA
1634590800.0 505.0 46 0 NA NA NA 467 0 NA NA NA 412 275 NA NA NA 374 310 NA NA NA
1634590800.0 506.0 45 0 NA NA NA 467 0 NA NA NA 428 292 NA NA NA 379 328 NA NA NA
1634590800.0 507.0 40 0 NA NA NA 467 0 NA NA NA 3728 434 NA NA NA 2118 484 NA NA NA
1634590800.0 508.0 44 0 NA NA NA 467 0 NA NA NA 404 265 NA NA NA 370 302 NA NA NA
1634590800.0 509.0 50 0 NA NA NA 467 0 NA NA NA 384 274 NA NA NA 354 306 NA NA NA
1634590800.0 511.0 48 0 NA NA NA 471 0 NA NA NA 20684 409 NA NA NA 21060 469 NA NA NA
1634590800.0 531.0 54 0 NA NA NA 580 0 NA NA NA 403 314 NA NA NA 436 369 NA NA NA
1634590800.0 541.0 43 0 NA NA NA 467 0 NA NA NA 318 280 NA NA NA 348 320 NA NA NA
1634590800.0 545.0 36 0 NA NA NA 467 0 NA NA NA 468 291 NA NA NA 518 325 NA NA NA
1634590800.0 546.0 51 61 NA NA NA 467 503 NA NA NA 460 390 NA NA NA 404 420 NA NA NA
1634590800.0 560.0 53 0 NA NA NA 467 0 NA NA NA 418 286 NA NA NA 377 326 NA NA NA
1634590800.0 561.0 43 0 NA NA NA 467 0 NA NA NA 404 253 NA NA NA 364 295 NA NA NA
1634590800.0 570.0 36 0 NA NA NA 465 0 NA NA NA 566 259 NA NA NA 511 289 NA NA NA
1634590800.0 571.0 40 0 NA NA NA 465 0 NA NA NA 624 277 NA NA NA 499 311 NA NA NA
1634590800.0 572.0 36 0 NA NA NA 463 0 NA NA NA 431 243 NA NA NA 420 278 NA NA NA
1634590800.0 574.0 43 0 NA NA NA 463 0 NA NA NA 1618 255 NA NA NA 961 302 NA NA NA
1634590800.0 575.0 35 0 NA NA NA 463 0 NA NA NA 644 272 NA NA NA 497 306 NA NA NA
1634590800.0 576.0 46 0 NA NA NA 463 0 NA NA NA 407 271 NA NA NA 440 306 NA NA NA
1634590800.0 577.0 42 0 NA NA NA 463 0 NA NA NA 435 271 NA NA NA 478 309 NA NA NA
