Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 111.0 91 129 295 NA NA NA NA 1107 590 1175 NA NA NA NA 3015 773 3091 NA NA NA NA 1701 613 2787 NA NA NA NA
1634590800.0 11224.0 NA 194 456 0 NA NA NA NA 1645 1381 0 NA NA NA NA 1680 3776 1190 NA NA NA NA 922 3071 1244 NA NA NA
1634590800.0 11224.6 NA 198 448 0 NA NA NA NA 1645 1381 0 NA NA NA NA 1619 3570 1136 NA NA NA NA 908 2912 1204 NA NA NA
1634590800.0 11607.0 NA 301 642 0 121 NA NA NA 1802 1707 0 653 NA NA NA 2875 5418 1531 1086 NA NA NA 2000 4759 1589 1074 NA NA
1634590800.0 11609.0 NA 303 671 0 120 NA NA NA 1803 1772 0 653 NA NA NA 2904 5042 1671 1157 NA NA NA 2121 4315 1724 1153 NA NA
1634590800.0 11634.0 NA 320 685 0 126 NA NA NA 1803 1708 0 653 NA NA NA 3467 5931 1768 1264 NA NA NA 2110 5011 1827 1194 NA NA
1634590800.0 11634.1 NA 330 235 0 NA NA NA NA 1803 732 0 NA NA NA NA 2512 1891 851 NA NA NA NA 1631 1655 902 NA NA NA
1634590800.0 11634.24 NA 244 488 0 110 NA NA NA 1559 1601 0 589 NA NA NA 1231 3897 1442 914 NA NA NA 1130 3447 1490 889 NA NA
1634590800.0 11634.5 NA 330 126 0 NA NA NA NA 1739 723 0 NA NA NA NA 2214 1305 420 NA NA NA NA 1479 1322 466 NA NA NA
1634590800.0 11634.501 NA 329 131 0 NA NA NA NA 1803 723 0 NA NA NA NA 2516 1285 501 NA NA NA NA 1589 1279 545 NA NA NA
1634590800.0 11634.505 NA 326 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2926 1509 581 NA NA NA NA 1930 1515 620 NA NA NA
1634590800.0 11634.511 NA 325 106 0 NA NA NA NA 1803 658 0 NA NA NA NA 2799 1349 446 NA NA NA NA 1790 1317 490 NA NA NA
1634590800.0 11634.521 NA 325 111 0 NA NA NA NA 1803 662 0 NA NA NA NA 2275 1096 400 NA NA NA NA 1454 1071 438 NA NA NA
1634590800.0 11634.7 NA 318 562 0 NA NA NA NA 1804 1601 0 NA NA NA NA 3351 4064 1593 NA NA NA NA 2154 3192 1647 NA NA NA
1634590800.0 11634.91 NA 339 562 0 124 NA NA NA 1739 1601 0 653 NA NA NA 2914 5145 1504 1090 NA NA NA 1831 4118 1551 1057 NA NA
1634590800.0 11634.911 95 327 562 0 123 NA NA 1107 1226 1602 0 653 NA NA 8870 4833 7286 3014 2562 NA NA 3610 2855 5057 3090 1976 NA NA
1634590800.0 11634.912 95 320 563 0 131 NA NA 1107 1289 1601 0 653 NA NA 10034 2921 5224 1575 1320 NA NA 4337 1901 4074 1632 1288 NA NA
1634590800.0 11643.0 NA 316 685 0 100 NA NA NA 1802 1670 0 653 NA NA NA 2946 5825 1610 1248 NA NA NA 1921 4874 1663 1198 NA NA
1634590800.0 11650.0 NA 314 680 0 129 NA NA NA 1803 1670 0 653 NA NA NA 3060 5508 1587 1195 NA NA NA 2066 4570 1643 1166 NA NA
1634590800.0 11650.501 NA 327 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2205 1306 524 NA NA NA NA 1440 1325 570 NA NA NA
1634590800.0 11650.505 NA 319 130 0 NA NA NA NA 1803 723 0 NA NA NA NA 2676 1415 581 NA NA NA NA 1834 1427 619 NA NA NA
1634590800.0 11650.911 93 315 545 0 125 NA NA 1108 1162 1601 0 653 NA NA 4356 5166 6241 2850 2673 NA NA 2474 3128 4669 2900 1950 NA NA
1634590800.0 117.0 91 136 298 NA NA NA NA 1107 654 1175 NA NA NA NA 10273 1701 5901 NA NA NA NA 4472 1120 4937 NA NA NA NA
1634590800.0 11723.17 NA 344 573 0 NA NA NA NA 1764 1601 0 NA NA NA NA 3318 4550 1176 NA NA NA NA 1989 3205 1220 NA NA NA
1634590800.0 118.0 95 127 309 NA NA NA NA 1107 590 1175 NA NA NA NA 7885 1071 3950 NA NA NA NA 3373 713 3293 NA NA NA NA
1634590800.0 11834.0 NA NA NA 0 252 NA NA NA NA NA 0 1210 NA NA NA NA NA 1164 1273 NA NA NA NA NA 1195 1268 NA NA
1634590800.0 11834.13 NA NA NA 0 257 NA NA NA NA NA 0 1210 NA NA NA NA NA 1152 1158 NA NA NA NA NA 1183 1146 NA NA
1634590800.0 11834.24 NA NA 958 0 257 NA NA NA NA 2716 0 1210 NA NA NA NA 6931 1039 1365 NA NA NA NA 3717 1079 1328 NA NA
1634590800.0 11834.99 NA NA NA 768 0 254 NA NA NA NA 1832 0 1210 NA NA NA NA 12955 1308 1558 NA NA NA NA 5769 1366 1516 NA
1634590800.0 11846.0 NA NA NA 0 262 NA NA NA NA NA 0 1210 NA NA NA NA NA 1122 1090 NA NA NA NA NA 1155 1068 NA NA
1634590800.0 119.0 92 130 301 NA NA NA NA 1107 654 1175 NA NA NA NA 3555 1006 3340 NA NA NA NA 2025 678 2974 NA NA NA NA
1634590800.0 11925.0 NA NA NA 0 251 NA NA NA NA NA 0 1210 NA NA NA NA NA 1114 1083 NA NA NA NA NA 1146 1070 NA NA
1634590800.0 120.0 76 125 288 NA NA NA NA 1106 590 1175 NA NA NA NA 1391 778 3039 NA NA NA NA 1292 589 2827 NA NA NA NA
1634590800.0 12034.0 NA 329 697 0 NA NA NA NA 1739 1708 0 NA NA NA NA 2954 5479 1430 NA NA NA NA 1868 4531 1475 NA NA NA
1634590800.0 121.0 97 131 311 NA NA NA NA 1107 654 1239 NA NA NA NA 8899 1141 4200 NA NA NA NA 3684 687 3443 NA NA NA NA
1634590800.0 122.0 74 121 286 NA NA NA NA 1107 590 1175 NA NA NA NA 1585 602 2684 NA NA NA NA 1462 601 2556 NA NA NA NA
1634590800.0 123.1 381 NA NA NA NA NA NA 959 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1634590800.0 123.2 379 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 2333 NA NA NA NA NA NA 1606 NA NA NA NA NA NA
1634590800.0 123.3 307 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1825 NA NA NA NA NA NA 1581 NA NA NA NA NA NA
1634590800.0 124.1 371 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1634590800.0 124.2 375 NA NA NA NA NA NA 894 NA NA NA NA NA NA 2009 NA NA NA NA NA NA 1585 NA NA NA NA NA NA
1634590800.0 124.4 375 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1183 NA NA NA NA NA NA 1022 NA NA NA NA NA NA
1634590800.0 124.5 375 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 990 NA NA NA NA NA NA
1634590800.0 124.6 320 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 958 NA NA NA NA NA NA
1634590800.0 126.0 71 126 295 NA NA NA NA 1106 590 1175 NA NA NA NA 3021 864 2780 NA NA NA NA 1794 615 2544 NA NA NA NA
1634590800.0 12634.0 NA NA NA 0 249 NA NA NA NA NA 0 1210 NA NA NA NA NA 1145 1408 NA NA NA NA NA 1219 1394 NA NA
1634590800.0 12634.99 NA NA NA 662 0 254 NA NA NA NA 1601 0 1210 NA NA NA NA 6127 1139 1194 NA NA NA NA 3374 1171 1186 NA
1634590800.0 127.0 68 126 292 NA NA NA NA 1106 654 1175 NA NA NA NA 2275 913 3547 NA NA NA NA 1647 671 3375 NA NA NA NA
1634590800.0 128.0 76 121 285 NA NA NA NA 1106 590 1175 NA NA NA NA 1242 890 3284 NA NA NA NA 1133 691 3061 NA NA NA NA
1634590800.0 129.0 71 125 280 NA NA NA NA 1106 590 1175 NA NA NA NA 1223 835 2907 NA NA NA NA 1165 636 2696 NA NA NA NA
1634590800.0 13.0 NA 126 299 0 NA NA NA NA 1103 1175 0 NA NA NA NA 955 3898 970 NA NA NA NA 799 3038 1028 NA NA NA
1634590800.0 130.0 77 124 293 NA NA NA NA 1106 590 1175 NA NA NA NA 1358 868 3146 NA NA NA NA 1220 621 2925 NA NA NA NA
1634590800.0 1301.0 83 165 239 NA NA NA NA 1107 1030 1148 NA NA NA NA 3245 1117 1830 NA NA NA NA 1833 695 1718 NA NA NA NA
1634590800.0 1301.17 75 235 264 NA NA NA NA 1107 1093 1225 NA NA NA NA 3700 4364 1827 NA NA NA NA 2101 1574 1687 NA NA NA NA
1634590800.0 1302.0 100 176 257 NA NA NA NA 1107 1132 1225 NA NA NA NA 7014 1277 2140 NA NA NA NA 2818 686 1745 NA NA NA NA
1634590800.0 1302.18 84 227 229 152 244 NA NA 1107 1132 733 1071 1207 NA NA 5046 4994 1886 1531 1540 NA NA 2123 1796 1449 1465 1466 NA NA
1634590800.0 1302.181 84 224 225 146 233 NA NA 1107 1196 733 1071 1207 NA NA 5304 4838 1921 1531 1451 NA NA 2187 1755 1488 1450 1401 NA NA
1634590800.0 1303.0 93 171 258 NA NA NA NA 1107 1132 1211 NA NA NA NA 9638 1200 2442 NA NA NA NA 5263 727 1803 NA NA NA NA
1634590800.0 1303.17 85 228 285 NA NA NA NA 1107 1196 1213 NA NA NA NA 13034 4137 2991 NA NA NA NA 6136 1477 2326 NA NA NA NA
1634590800.0 13034.0 NA NA NA 0 249 NA NA NA NA NA 0 1210 NA NA NA NA NA 1181 1631 NA NA NA NA NA 1229 1628 NA NA
1634590800.0 13034.99 NA NA NA 674 0 254 NA NA NA NA 1601 0 1210 NA NA NA NA 6906 1163 1202 NA NA NA NA 3644 1194 1183 NA
1634590800.0 1304.18 80 217 223 152 230 NA NA 1107 1093 733 1071 1207 NA NA 6962 4639 1399 1176 1527 NA NA 3249 1631 1226 1150 1497 NA NA
1634590800.0 1304.181 80 220 222 159 228 NA NA 1107 1093 733 1072 1207 NA NA 6578 4445 1479 1320 1515 NA NA 3041 1546 1287 1253 1490 NA NA
1634590800.0 1306.0 NA 156 339 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1452 3245 871 NA NA NA NA 1072 3022 920 NA NA NA
1634590800.0 1307.0 NA 151 198 56 0 NA NA NA 1540 1041 586 0 NA NA NA 1263 1437 403 531 NA NA NA 736 1222 450 570 NA NA
1634590800.0 1308.0 NA 149 190 56 0 NA NA NA 1540 1039 586 0 NA NA NA 1203 1054 364 585 NA NA NA 742 964 414 637 NA NA
1634590800.0 1309.0 NA 170 360 0 NA NA NA NA 1542 1304 0 NA NA NA NA 1686 3179 1007 NA NA NA NA 936 2648 1076 NA NA NA
1634590800.0 131.0 69 127 291 NA NA NA NA 1106 590 1176 NA NA NA NA 2627 865 2753 NA NA NA NA 1649 627 2558 NA NA NA NA
1634590800.0 1310.0 NA 167 349 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1751 3018 1011 NA NA NA NA 900 2565 1083 NA NA NA
1634590800.0 1311.0 NA 164 358 0 71 NA NA NA 1645 1265 0 587 NA NA NA 1380 2579 965 497 NA NA NA 840 2296 1020 575 NA NA
1634590800.0 1312.0 NA 173 347 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1662 3487 1002 NA NA NA NA 905 2876 1079 NA NA NA
1634590800.0 1313.0 NA 179 361 0 NA NA NA NA 1542 1368 0 NA NA NA NA 1432 3686 1057 NA NA NA NA 826 2734 1124 NA NA NA
1634590800.0 1314.0 NA 168 353 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1601 3226 946 NA NA NA NA 921 2686 1008 NA NA NA
1634590800.0 1315.0 NA 162 351 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1153 3524 929 NA NA NA NA 710 3293 978 NA NA NA
1634590800.0 1316.0 NA 166 348 0 NA NA NA NA 1542 1304 0 NA NA NA NA 1357 3282 919 NA NA NA NA 799 2923 991 NA NA NA
1634590800.0 1317.0 NA 169 352 0 228 NA NA NA 1542 1304 0 1206 NA NA NA 2481 5165 1701 2536 NA NA NA 1314 4612 1772 2526 NA NA
1634590800.0 1318.0 NA 170 343 0 211 NA NA NA 1542 1240 0 1129 NA NA NA 2390 5080 1683 2546 NA NA NA 1307 4613 1774 2542 NA NA
1634590800.0 1319.0 NA 156 344 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1165 3474 931 NA NA NA NA 721 3214 990 NA NA NA
1634590800.0 132.0 91 128 300 NA NA NA NA 1107 654 1175 NA NA NA NA 9814 1739 5830 NA NA NA NA 4570 1133 4924 NA NA NA NA
1634590800.0 1320.0 NA 174 343 0 206 NA NA NA 1645 1241 0 1129 NA NA NA 2465 5247 1705 2483 NA NA NA 1371 4688 1779 2485 NA NA
1634590800.0 1321.0 NA 178 346 0 222 NA NA NA 1645 1240 0 1206 NA NA NA 2529 5424 1713 3513 NA NA NA 1402 4833 1795 4052 NA NA
1634590800.0 1322.0 NA 172 347 0 225 NA NA NA 1645 1241 0 1206 NA NA NA 2479 5351 1708 2467 NA NA NA 1355 4678 1786 2404 NA NA
1634590800.0 1323.0 NA 164 335 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1404 3297 840 NA NA NA NA 960 3058 891 NA NA NA
1634590800.0 1324.0 NA 175 355 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1490 3704 1036 NA NA NA NA 843 3123 1101 NA NA NA
1634590800.0 1325.0 NA 180 353 0 90 229 NA NA 1645 1240 0 587 1207 NA NA 2968 6058 1793 1154 3500 NA NA 1468 4902 1879 1275 3992 NA
1634590800.0 1325.1 NA 175 199 0 NA NA NA NA 1645 728 0 NA NA NA NA 1413 1457 797 NA NA NA NA 788 1264 851 NA NA NA
1634590800.0 1325.2 NA 171 353 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1576 3394 1034 NA NA NA NA 841 2833 1119 NA NA NA
1634590800.0 1325.3 NA 168 187 0 NA NA NA NA 1645 728 0 NA NA NA NA 1532 1497 770 NA NA NA NA 775 1280 817 NA NA NA
1634590800.0 1325.4 NA 176 363 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1561 3966 912 NA NA NA NA 853 3259 982 NA NA NA
1634590800.0 1325.5 NA 183 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3609 428 NA NA NA NA NA 2567 468 NA NA NA NA
1634590800.0 1325.51 NA 167 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3185 413 NA NA NA NA NA 2421 467 NA NA NA NA
1634590800.0 1325.516 NA 186 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3234 437 NA NA NA NA NA 2312 485 NA NA NA NA
1634590800.0 1325.5161 NA 186 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 4210 453 NA NA NA NA NA 3110 537 NA NA NA NA
1634590800.0 1325.517 NA 178 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3432 445 NA NA NA NA NA 2377 491 NA NA NA NA
1634590800.0 1325.518 NA 205 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 4362 422 NA NA NA NA NA 2877 463 NA NA NA NA
1634590800.0 1325.6 NA 270 NA NA NA NA NA NA 1731 NA NA NA NA NA NA 8796 NA NA NA NA NA NA 3873 NA NA NA NA NA
1634590800.0 1325.61 NA 260 NA NA NA NA NA NA 1729 NA NA NA NA NA NA 8166 NA NA NA NA NA NA 3919 NA NA NA NA NA
1634590800.0 1325.7 NA 265 0 NA NA NA NA NA 1730 0 NA NA NA NA NA 8683 370 NA NA NA NA NA 4003 418 NA NA NA NA
1634590800.0 1325.8 NA 269 0 NA NA NA NA NA 1731 0 NA NA NA NA NA 9353 339 NA NA NA NA NA 4312 380 NA NA NA NA
1634590800.0 1325.81 NA 256 0 NA NA NA NA NA 1730 0 NA NA NA NA NA 8176 355 NA NA NA NA NA 3581 403 NA NA NA NA
1634590800.0 1326.0 NA 171 358 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1640 3094 953 NA NA NA NA 875 2760 1015 NA NA NA
1634590800.0 1327.0 NA 169 350 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1527 2884 1010 NA NA NA NA 847 2573 1083 NA NA NA
1634590800.0 1329.0 NA 173 360 0 228 NA NA NA 1542 1240 0 1206 NA NA NA 2757 5461 1757 2607 NA NA NA 1396 4717 1838 2600 NA NA
