Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10025.0 NA 234 480 0 87 236 NA 1607 1471 0 589 1210 NA 4737 3303 1241 739 1898 NA 1675 2932 1313 814 1980
1634504400.0 10026.0 NA 237 489 0 89 240 NA 1671 1535 0 589 1210 NA 4710 4514 1144 700 1661 NA 1686 3335 1223 747 1731
1634504400.0 10042.0 NA 225 478 0 119 233 NA 1709 1407 0 653 1210 NA 3986 3432 1096 890 1672 NA 1663 2992 1157 970 1736
1634504400.0 10059.0 NA 237 495 0 88 246 NA 1607 1535 0 589 1210 NA 5443 5245 898 587 1685 NA 1895 3524 982 631 1689
1634504400.0 10071.0 NA 241 478 0 87 238 NA 1709 1560 0 589 1210 NA 4415 3588 1302 756 1709 NA 1605 3014 1380 829 1768
1634504400.0 101.0 91 NA NA NA NA NA 495 NA NA NA NA NA 2019 NA NA NA NA NA 2096 NA NA NA NA NA
1634504400.0 1010.0 NA 41 52 0 NA NA NA 1098 586 0 NA NA NA 306 414 246 NA NA NA 403 467 294 NA NA
1634504400.0 102.0 89 NA NA NA NA NA 495 NA NA NA NA NA 1375 NA NA NA NA NA 1465 NA NA NA NA NA
1634504400.0 1020.0 NA 43 28 0 45 NA NA 1098 584 0 1098 NA NA 480 270 122 412 NA NA 563 343 159 492 NA
1634504400.0 10224.0 NA NA 706 0 240 NA NA NA 2381 0 1210 NA NA NA 7580 1162 1878 NA NA NA 4373 1254 1934 NA
1634504400.0 10225.0 NA NA NA 0 235 NA NA NA NA 0 1210 NA NA NA NA 989 1766 NA NA NA NA 1078 1835 NA
1634504400.0 1040.0 NA 463 43 0 NA NA NA 2103 583 0 NA NA NA 28376 387 289 NA NA NA 9157 443 322 NA NA
1634504400.0 1040.1 NA 71 33 0 NA NA NA 1100 583 0 NA NA NA 710 285 160 NA NA NA 953 338 195 NA NA
1634504400.0 1041.0 NA 73 38 0 NA NA NA 1100 584 0 NA NA NA 491 346 134 NA NA NA 650 424 169 NA NA
1634504400.0 105.0 86 121 35 NA NA NA 1107 590 483 NA NA NA 3133 850 334 NA NA NA 1804 639 385 NA NA NA
1634504400.0 10801.0 NA 229 464 0 86 220 NA 1543 1471 0 589 1107 NA 4337 2968 1173 764 1333 NA 1588 2623 1256 837 1396
1634504400.0 10802.0 NA 223 467 0 87 248 NA 1543 1471 0 589 1210 NA 4473 3272 1198 732 1595 NA 1659 2891 1275 817 1687
1634504400.0 10804.0 NA 217 469 0 85 231 NA 1607 1560 0 589 1209 NA 4528 3194 1139 721 1674 NA 1609 2920 1215 806 1757
1634504400.0 10805.0 NA 218 466 0 84 240 NA 1543 1471 0 589 1209 NA 4652 3135 1323 757 1811 NA 1642 2849 1388 839 1881
1634504400.0 10806.0 NA 230 455 0 84 213 NA 1607 1471 0 589 1029 NA 4140 3252 1183 704 1536 NA 1510 2940 1258 778 1618
1634504400.0 10807.0 NA 221 464 0 115 221 NA 1645 1535 0 653 1209 NA 4979 3269 1045 867 1624 NA 1705 2907 1112 950 1698
1634504400.0 10808.0 NA 221 461 0 116 236 NA 1709 1471 0 653 1209 NA 4540 3110 1302 820 1428 NA 1653 2720 1372 895 1474
1634504400.0 10809.0 NA 220 463 0 116 245 NA 1709 1471 0 653 1210 NA 4617 3294 1266 783 1710 NA 1651 2852 1331 852 1748
1634504400.0 10823.0 NA 219 458 0 87 218 NA 1607 1471 0 589 1132 NA 4523 3123 1227 709 1827 NA 1587 2795 1297 787 1931
1634504400.0 10824.501 NA 242 109 0 NA NA NA 1607 658 0 NA NA NA 3324 1091 531 NA NA NA 1218 1150 623 NA NA
1634504400.0 10824.505 NA 229 NA NA NA NA NA 1607 NA NA NA NA NA 3299 NA NA NA NA NA 1273 NA NA NA NA
1634504400.0 10842.505 NA 227 108 0 NA NA NA 1709 658 0 NA NA NA 3457 1015 533 NA NA NA 1298 1141 616 NA NA
1634504400.0 1102.0 NA 149 323 168 117 NA NA 1167 1239 665 622 NA NA 6153 9253 3970 714 NA NA 2330 4296 1790 457 NA
1634504400.0 11634.5 NA 321 125 0 NA NA NA 1803 723 0 NA NA NA 2511 1338 489 NA NA NA 1655 1423 565 NA NA
1634504400.0 11634.501 NA 320 132 0 NA NA NA 1739 723 0 NA NA NA 2491 1287 551 NA NA NA 1551 1319 628 NA NA
1634504400.0 11634.505 NA 320 129 0 NA NA NA 1739 723 0 NA NA NA 2578 1300 522 NA NA NA 1704 1319 576 NA NA
1634504400.0 11634.511 NA 328 124 0 NA NA NA 1738 658 0 NA NA NA 2472 1080 369 NA NA NA 1586 1110 426 NA NA
1634504400.0 11634.521 NA 325 101 0 NA NA NA 1803 662 0 NA NA NA 2544 1089 404 NA NA NA 1662 1103 466 NA NA
1634504400.0 11650.501 NA 317 130 0 NA NA NA 1803 722 0 NA NA NA 2292 1326 489 NA NA NA 1516 1389 550 NA NA
1634504400.0 11650.505 NA 323 129 0 NA NA NA 1739 723 0 NA NA NA 2193 1177 471 NA NA NA 1547 1226 520 NA NA
1634504400.0 11834.99 NA NA NA 763 0 246 NA NA NA 1781 0 1210 NA NA NA 12294 1583 1880 NA NA NA 5793 1674 1961
1634504400.0 123.1 378 NA NA NA NA NA 895 NA NA NA NA NA 1713 NA NA NA NA NA 1427 NA NA NA NA NA
1634504400.0 123.2 385 NA NA NA NA NA 959 NA NA NA NA NA 1679 NA NA NA NA NA 1185 NA NA NA NA NA
1634504400.0 123.3 301 NA NA NA NA NA 753 NA NA NA NA NA 1858 NA NA NA NA NA 1711 NA NA NA NA NA
1634504400.0 124.1 367 NA NA NA NA NA 830 NA NA NA NA NA 1205 NA NA NA NA NA 1040 NA NA NA NA NA
1634504400.0 124.2 383 NA NA NA NA NA 895 NA NA NA NA NA 2120 NA NA NA NA NA 1737 NA NA NA NA NA
1634504400.0 124.4 379 NA NA NA NA NA 894 NA NA NA NA NA 1208 NA NA NA NA NA 1029 NA NA NA NA NA
1634504400.0 124.5 371 NA NA NA NA NA 894 NA NA NA NA NA 1331 NA NA NA NA NA 1158 NA NA NA NA NA
1634504400.0 124.6 316 NA NA NA NA NA 829 NA NA NA NA NA 1257 NA NA NA NA NA 1083 NA NA NA NA NA
1634504400.0 1302.18 83 238 226 155 233 NA 1107 1196 733 1072 1207 NA 7610 4491 1765 1334 1351 NA 2905 1587 1374 1283 1347 NA
1634504400.0 1302.181 84 228 225 157 237 NA 1107 1260 733 1071 1207 NA 8365 4482 1839 1386 1469 NA 3344 1591 1429 1329 1467 NA
1634504400.0 1303.0 94 174 249 NA NA NA 1107 1132 1212 NA NA NA 13873 1254 2907 NA NA NA 6503 700 2169 NA NA NA
1634504400.0 1303.17 89 236 277 NA NA NA 1107 1196 1213 NA NA NA 13599 4192 3085 NA NA NA 6287 1503 2322 NA NA NA
1634504400.0 1307.0 NA 148 199 61 0 NA NA 1540 1041 586 0 NA NA 1201 1399 410 608 NA NA 703 1201 475 666 NA
1634504400.0 1308.0 NA 159 188 61 0 NA NA 1540 1039 586 0 NA NA 1120 1063 442 588 NA NA 682 984 504 647 NA
1634504400.0 1325.1 NA 174 198 0 NA NA NA 1645 729 0 NA NA NA 1358 1616 857 NA NA NA 742 1408 920 NA NA
1634504400.0 1325.3 NA 167 192 0 NA NA NA 1645 728 0 NA NA NA 1387 1592 755 NA NA NA 812 1401 837 NA NA
1634504400.0 1325.5 NA 182 0 NA NA NA NA 1589 0 NA NA NA NA 3487 422 NA NA NA NA 2577 486 NA NA NA
1634504400.0 1325.51 NA 168 0 NA NA NA NA 1589 0 NA NA NA NA 3252 461 NA NA NA NA 2463 517 NA NA NA
1634504400.0 1325.516 NA 190 0 NA NA NA NA 1591 0 NA NA NA NA 3502 436 NA NA NA NA 2560 503 NA NA NA
1634504400.0 1325.5161 NA 188 0 NA NA NA NA 1590 0 NA NA NA NA 3668 450 NA NA NA NA 2802 509 NA NA NA
1634504400.0 1325.517 NA 179 0 NA NA NA NA 1589 0 NA NA NA NA 3424 455 NA NA NA NA 2502 514 NA NA NA
1634504400.0 134.706 NA 37 340 0 NA NA NA 1076 1363 0 NA NA NA 641 16592 863 NA NA NA 455 6525 924 NA NA
1634504400.0 134.802 NA 37 336 0 NA NA NA 1096 1427 0 NA NA NA 755 18905 728 NA NA NA 560 6729 796 NA NA
1634504400.0 134.804 NA 40 340 0 NA NA NA 1096 1363 0 NA NA NA 759 19629 766 NA NA NA 559 7331 835 NA NA
1634504400.0 134.805 NA 46 343 0 NA NA NA 1096 1299 0 NA NA NA 746 18689 778 NA NA NA 536 6931 843 NA NA
1634504400.0 134.806 NA 51 342 0 NA NA NA 1096 1363 0 NA NA NA 786 19659 742 NA NA NA 554 6966 804 NA NA
1634504400.0 134.807 NA 134 387 0 NA NA NA 1160 1428 0 NA NA NA 3235 21986 1020 NA NA NA 1544 8060 1083 NA NA
1634504400.0 134.808 NA 135 386 0 NA NA NA 1160 1364 0 NA NA NA 3409 22042 947 NA NA NA 1497 8210 1019 NA NA
1634504400.0 134.809 NA 35 332 0 NA NA NA 1096 1363 0 NA NA NA 759 17332 726 NA NA NA 568 6702 786 NA NA
1634504400.0 134.81 NA 37 332 0 NA NA NA 1096 1363 0 NA NA NA 695 16588 774 NA NA NA 531 6441 856 NA NA
1634504400.0 134.811 NA 36 336 0 NA NA NA 1096 1299 0 NA NA NA 697 19182 771 NA NA NA 522 6873 832 NA NA
1634504400.0 134.813 NA 185 70 0 NA NA NA 1551 588 0 NA NA NA 2216 593 620 NA NA NA 1444 640 694 NA NA
1634504400.0 134.907 NA 139 381 0 NA NA NA 1160 1300 0 NA NA NA 2958 15765 658 NA NA NA 1443 6428 714 NA NA
1634504400.0 134.908 NA 137 381 0 NA NA NA 1160 1364 0 NA NA NA 3146 14796 658 NA NA NA 1571 6020 719 NA NA
1634504400.0 134.99601 NA 36 339 0 NA NA NA 1096 1299 0 NA NA NA 715 20376 787 NA NA NA 628 7518 859 NA NA
1634504400.0 134.99603 NA 36 341 0 NA NA NA 1096 1363 0 NA NA NA 764 16735 756 NA NA NA 570 6498 821 NA NA
1634504400.0 135.13 559 0 NA NA NA NA 1565 0 NA NA NA NA 2182 794 NA NA NA NA 1511 892 NA NA NA NA
1634504400.0 135.8 305 NA NA NA NA NA 829 NA NA NA NA NA 1725 NA NA NA NA NA 1117 NA NA NA NA NA
1634504400.0 1356.0 94 170 386 0 148 NA 1107 1030 1368 0 1071 NA 5054 1396 3359 920 1321 NA 2270 794 3051 978 1281 NA
1634504400.0 136.721 NA 104 368 0 NA NA NA 1513 1363 0 NA NA NA 1482 17220 779 NA NA NA 956 6710 843 NA NA
1634504400.0 136.722 NA 109 412 0 NA NA NA 1513 1453 0 NA NA NA 1270 20671 827 NA NA NA 873 7360 897 NA NA
1634504400.0 136.723 NA 111 369 0 NA NA NA 1513 1299 0 NA NA NA 1578 19722 832 NA NA NA 955 7043 892 NA NA
1634504400.0 136.724 NA 105 415 0 NA NA NA 1513 1454 0 NA NA NA 1283 23784 818 NA NA NA 811 8261 881 NA NA
1634504400.0 136.72411 NA 186 0 NA NA NA NA 1590 0 NA NA NA NA 3621 440 NA NA NA NA 2550 504 NA NA NA
1634504400.0 136.725 NA 100 447 0 NA NA NA 1577 1428 0 NA NA NA 1190 19029 734 NA NA NA 756 7039 798 NA NA
1634504400.0 136.726 NA 101 376 0 NA NA NA 1577 1364 0 NA NA NA 1280 20906 747 NA NA NA 773 7613 812 NA NA
1634504400.0 136.727 NA 211 412 0 NA NA NA 1655 1376 0 NA NA NA 3085 22680 860 NA NA NA 1602 8327 924 NA NA
1634504400.0 136.728 NA 199 418 0 NA NA NA 1578 1427 0 NA NA NA 3535 24337 833 NA NA NA 1738 8667 899 NA NA
1634504400.0 136.729 NA 109 369 0 NA NA NA 1577 1364 0 NA NA NA 1561 20544 752 NA NA NA 1071 7166 827 NA NA
1634504400.0 136.73 NA 115 469 0 NA NA NA 1513 1518 0 NA NA NA 1288 20485 838 NA NA NA 736 7719 897 NA NA
1634504400.0 136.735 NA 109 316 0 NA NA NA 1513 1235 0 NA NA NA 1740 4018 695 NA NA NA 975 2769 804 NA NA
1634504400.0 136.7611 NA 214 0 NA NA NA NA 1591 0 NA NA NA NA 2594 269 NA NA NA NA 1590 308 NA NA NA
1634504400.0 136.7801 NA 125 0 NA NA NA NA 1166 0 NA NA NA NA 914 320 NA NA NA NA 1025 365 NA NA NA
1634504400.0 136.7802 NA 75 0 NA NA NA NA 1100 0 NA NA NA NA 555 330 NA NA NA NA 670 396 NA NA NA
1634504400.0 136.7803 NA 110 0 NA NA NA NA 1167 0 NA NA NA NA 954 287 NA NA NA NA 1212 334 NA NA NA
1634504400.0 136.7952 NA 214 0 NA NA NA NA 1663 0 NA NA NA NA 5945 310 NA NA NA NA 2681 362 NA NA NA
1634504400.0 136.831 NA 132 588 0 NA NA NA 1577 1760 0 NA NA NA 1610 48491 908 NA NA NA 923 14716 999 NA NA
1634504400.0 136.8311 NA 188 0 NA NA NA NA 1590 0 NA NA NA NA 3156 371 NA NA NA NA 1946 437 NA NA NA
1634504400.0 136.832 NA 128 617 0 NA NA NA 1577 1760 0 NA NA NA 1429 62971 900 NA NA NA 811 18336 974 NA NA
1634504400.0 136.8521 NA 219 0 NA NA NA NA 1586 0 NA NA NA NA 5774 333 NA NA NA NA 2622 391 NA NA NA
1634504400.0 136.8522 NA 218 0 NA NA NA NA 1664 0 NA NA NA NA 5704 298 NA NA NA NA 2686 361 NA NA NA
1634504400.0 136.8523 NA 197 0 NA NA NA NA 1658 0 NA NA NA NA 3469 362 NA NA NA NA 1920 439 NA NA NA
1634504400.0 136.8642 NA 132 609 0 NA NA NA 1577 1684 0 NA NA NA 1361 57419 973 NA NA NA 893 17097 1086 NA NA
1634504400.0 136.871 NA 130 598 0 NA NA NA 1577 1838 0 NA NA NA 1809 66351 900 NA NA NA 1082 19883 995 NA NA
1634504400.0 136.8855 NA 132 92 0 NA NA NA 1577 657 0 NA NA NA 1263 1364 394 NA NA NA 741 1220 465 NA NA
1634504400.0 136.885501 NA 127 100 0 NA NA NA 1577 658 0 NA NA NA 1353 1513 363 NA NA NA 802 1268 427 NA NA
1634504400.0 136.885511 NA 123 72 0 NA NA NA 1577 590 0 NA NA NA 1442 1418 401 NA NA NA 843 1018 468 NA NA
1634504400.0 136.885521 NA 134 72 0 NA NA NA 1513 594 0 NA NA NA 1045 1018 265 NA NA NA 626 704 310 NA NA
1634504400.0 136.88811 NA 197 0 NA NA NA NA 1590 0 NA NA NA NA 3135 409 NA NA NA NA 2134 510 NA NA NA
1634504400.0 136.8885 NA 127 95 0 NA NA NA 1577 657 0 NA NA NA 1367 1292 375 NA NA NA 799 1116 439 NA NA
1634504400.0 136.888501 NA 122 99 0 NA NA NA 1577 658 0 NA NA NA 1102 1128 248 NA NA NA 668 902 291 NA NA
1634504400.0 136.888511 NA 127 80 0 NA NA NA 1577 590 0 NA NA NA 1338 1655 380 NA NA NA 790 1123 446 NA NA
1634504400.0 136.888521 NA 132 71 0 NA NA NA 1577 594 0 NA NA NA 1584 1478 371 NA NA NA 900 1031 431 NA NA
1634504400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1857 NA NA NA NA NA 1037 NA NA NA NA NA
1634504400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1121 NA NA NA NA NA 1033 NA NA NA NA NA
1634504400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1324 NA NA NA NA NA 1207 NA NA NA NA NA
1634504400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1236 NA NA NA NA NA 1127 NA NA NA NA NA
1634504400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1212 NA NA NA NA NA 1118 NA NA NA NA NA
1634504400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1122 NA NA NA NA NA 1029 NA NA NA NA NA
1634504400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1235 NA NA NA NA NA 1112 NA NA NA NA NA
1634504400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1257 NA NA NA NA NA 1155 NA NA NA NA NA
1634504400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1052 NA NA NA NA NA 963 NA NA NA NA NA
1634504400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1282 NA NA NA NA NA 1181 NA NA NA NA NA
1634504400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1230 NA NA NA NA NA 1128 NA NA NA NA NA
1634504400.0 1370.0 31 96 171 355 0 225 1070 1107 1029 1240 0 1207 122 6685 1523 3546 951 1565 247 2859 801 3095 1035 1550
1634504400.0 1370.17 27 78 234 480 0 236 1070 1107 1093 1471 0 1207 107 5249 2904 2459 770 996 152 2215 1049 2026 811 986
1634504400.0 1370.18 21 79 239 481 0 233 1070 1107 1196 1535 0 1207 99 5284 2821 2489 775 977 149 2288 1061 2055 821 977
1634504400.0 138.2 NA 274 93 0 NA NA NA 1629 652 0 NA NA NA 2949 617 704 NA NA NA 1446 627 832 NA NA
1634504400.0 13992502.0 NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 849 NA NA NA NA NA 928 NA NA
1634504400.0 140.0 86 134 195 0 NA NA 1107 654 678 0 NA NA 4977 785 1575 572 NA NA 4926 714 1464 644 NA NA
1634504400.0 140.54 NA 341 0 NA NA NA NA 1501 0 NA NA NA NA 3125 747 NA NA NA NA 2080 875 NA NA NA
1634504400.0 140.5611 NA 184 0 NA NA NA NA 1588 0 NA NA NA NA 3601 327 NA NA NA NA 2011 381 NA NA NA
1634504400.0 148.0 91 228 457 0 NA NA 1109 1030 1471 0 NA NA 8974 1242 4236 1084 NA NA 9172 1126 3238 1162 NA NA
1634504400.0 150.0 80 169 348 0 NA NA 1108 965 1219 0 NA NA 4819 896 1994 706 NA NA 4810 771 1801 788 NA NA
1634504400.0 158.0 79 241 473 83 0 NA 1109 1045 1560 587 0 NA 5279 1370 2532 420 1114 NA 5309 1279 2157 494 1312 NA
1634504400.0 158.01 NA 154 0 NA NA NA NA 1589 0 NA NA NA NA 3743 425 NA NA NA NA 2508 496 NA NA NA
1634504400.0 159.0 82 155 428 72 0 NA 1109 966 1380 587 0 NA 4399 724 2110 404 917 NA 4371 641 1860 483 1004 NA
1634504400.0 2018.2 887 NA NA NA NA NA 1970 NA NA NA NA NA 1674 NA NA NA NA NA 1339 NA NA NA NA NA
1634504400.0 2018.8 663 NA NA NA NA NA 1456 NA NA NA NA NA 1760 NA NA NA NA NA 1189 NA NA NA NA NA
1634504400.0 23234.21 NA 312 282 173 246 NA NA 1712 1230 1073 1208 NA NA 3665 2804 2174 1794 NA NA 2035 2083 1789 1684 NA
1634504400.0 25.0 NA 147 341 0 76 NA NA 1167 1304 0 587 NA NA 5864 9634 1030 531 NA NA 2218 4555 1111 587 NA
1634504400.0 250200.117 82 NA 313 NA NA NA 1107 NA 1225 NA NA NA 5900 NA 3253 NA NA NA 2479 NA 2023 NA NA NA
1634504400.0 250200.118 78 NA 334 231 NA NA 1107 NA 1225 1207 NA NA 4524 NA 4798 1609 NA NA 2099 NA 2562 1619 NA NA
1634504400.0 250200.18 NA NA 590 0 NA NA NA NA 1689 0 NA NA NA NA 6675 1109 NA NA NA NA 3799 1192 NA NA
1634504400.0 250200.182 78 NA 592 0 NA NA 1107 NA 1689 0 NA NA 5856 NA 7282 1134 NA NA 2574 NA 3994 1228 NA NA
1634504400.0 250202.0 NA NA 421 0 NA NA NA NA 1432 0 NA NA NA NA 4611 1002 NA NA NA NA 2805 1119 NA NA
1634504400.0 250202.1 NA NA NA 437 0 NA NA NA NA 1458 0 NA NA NA NA 6037 865 NA NA NA NA 3697 964 NA
1634504400.0 250202.118 82 NA 343 232 NA NA 1107 NA 1289 1207 NA NA 6218 NA 5270 1505 NA NA 2475 NA 2788 1494 NA NA
1634504400.0 250202.182 80 NA 619 0 NA NA 1107 NA 1689 0 NA NA 7222 NA 9218 1117 NA NA 2952 NA 4438 1215 NA NA
1634504400.0 250202.183 82 NA 672 0 NA NA 1107 NA 1791 0 NA NA 7499 NA 10351 1558 NA NA 3094 NA 5580 1670 NA NA
1634504400.0 250202.2 NA NA 412 0 NA NA NA NA 1432 0 NA NA NA NA 5522 950 NA NA NA NA 3407 1042 NA NA
1634504400.0 250202.3 NA 325 NA 432 0 NA NA 1938 NA 1522 0 NA NA 6773 NA 5901 801 NA NA 3185 NA 3581 879 NA
1634504400.0 250202.5 NA NA NA 420 0 NA NA NA NA 1394 0 NA NA NA NA 5740 936 NA NA NA NA 3456 1011 NA
1634504400.0 250203.18 NA NA 613 0 NA NA NA NA 1689 0 NA NA NA NA 7776 1202 NA NA NA NA 3771 1335 NA NA
1634504400.0 250204.17 NA NA 587 0 NA NA NA NA 1689 0 NA NA NA NA 5985 1118 NA NA NA NA 3374 1237 NA NA
1634504400.0 250204.18 NA NA 602 0 NA NA NA NA 1689 0 NA NA NA NA 7179 1056 NA NA NA NA 3601 1131 NA NA
1634504400.0 250206.118 78 NA 324 232 NA NA 1107 NA 1289 1207 NA NA 3194 NA 3203 1118 NA NA 2017 NA 2332 1105 NA NA
1634504400.0 250206.17 NA NA 566 0 NA NA NA NA 1625 0 NA NA NA NA 5072 1204 NA NA NA NA 3111 1313 NA NA
1634504400.0 250206.18 NA NA 649 0 NA NA NA NA 1689 0 NA NA NA NA 7326 1106 NA NA NA NA 3635 1223 NA NA
1634504400.0 250206.182 77 NA 650 0 NA NA 1107 NA 1689 0 NA NA 2359 NA 5241 1235 NA NA 1438 NA 3429 1333 NA NA
1634504400.0 250208.17 NA NA 579 0 NA NA NA NA 1689 0 NA NA NA NA 8092 1135 NA NA NA NA 4105 1225 NA NA
1634504400.0 250399.0 410 NA NA NA NA NA 1509 NA NA NA NA NA 1801 NA NA NA NA NA 1152 NA NA NA NA NA
1634504400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2121 NA NA NA NA NA 1113 NA NA NA NA NA
1634504400.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1100 NA NA NA NA NA 1002 NA NA NA NA NA
1634504400.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1289 NA NA NA NA NA 1174 NA NA NA NA NA
1634504400.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1218 NA NA NA NA NA 1120 NA NA NA NA NA
1634504400.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1072 NA NA NA NA NA 985 NA NA NA NA NA
1634504400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1224 NA NA NA NA NA 1120 NA NA NA NA NA
1634504400.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1136 NA NA NA NA NA 1035 NA NA NA NA NA
1634504400.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1233 NA NA NA NA NA 1143 NA NA NA NA NA
1634504400.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1207 NA NA NA NA NA 1113 NA NA NA NA NA
1634504400.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1069 NA NA NA NA NA 972 NA NA NA NA NA
1634504400.0 3.0 85 131 229 NA NA NA 1107 590 1083 NA NA NA 12021 655 2825 NA NA NA 5394 577 2100 NA NA NA
1634504400.0 31434.0 107 327 451 0 NA NA 1108 1212 1400 0 NA NA 19647 4789 6418 1217 NA NA 6981 2210 4351 1326 NA NA
1634504400.0 32234.0 106 332 450 0 NA NA 1108 1199 1465 0 NA NA 19322 5365 6833 1222 NA NA 7048 2655 4602 1307 NA NA
1634504400.0 34634.0 NA 332 465 0 NA NA NA 1712 1402 0 NA NA NA 4572 6806 1328 NA NA NA 2213 4578 1433 NA NA
1634504400.0 34834.21 NA NA 644 223 259 NA NA NA 1831 1073 1208 NA NA NA 23885 3967 1656 NA NA NA 8059 2591 1391 NA
1634504400.0 35034.0 107 332 458 0 NA NA 1006 1199 1465 0 NA NA 19612 5468 7100 1173 NA NA 7244 2816 4869 1224 NA NA
1634504400.0 36.0 NA 142 327 0 NA NA NA 1167 1303 0 NA NA NA 4711 23310 964 NA NA NA 1745 8035 1018 NA NA
1634504400.0 36634.0 107 328 455 0 NA NA 1108 1263 1464 0 NA NA 19504 4676 6834 1255 NA NA 7327 2346 4616 1350 NA NA
1634504400.0 37034.0 107 333 463 0 NA NA 1108 1263 1541 0 NA NA 22217 4409 7768 1280 NA NA 7588 2248 5292 1339 NA NA
1634504400.0 37434.0 118 335 459 0 NA NA 1006 1199 1374 0 NA NA 17727 5104 6965 1262 NA NA 6695 2523 4722 1334 NA NA
1634504400.0 37834.0 107 329 455 0 NA NA 1006 1212 1451 0 NA NA 19744 5228 6614 1215 NA NA 7337 2581 4449 1292 NA NA
1634504400.0 38234.0 106 330 456 0 NA NA 1006 1263 1528 0 NA NA 19648 5008 6908 1160 NA NA 7238 2293 4691 1241 NA NA
1634504400.0 38634.0 111 333 456 0 NA NA 1006 1199 1464 0 NA NA 18302 5230 7111 1221 NA NA 6723 2526 4920 1300 NA NA
1634504400.0 39.0 NA 146 327 0 NA NA NA 1167 1303 0 NA NA NA 6963 14179 1029 NA NA NA 2547 5682 1112 NA NA
