Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 35034.0 107 332 458 0 NA NA 1006 1199 1465 0 NA NA 19612 5468 7100 1173 NA NA 7244 2816 4869 1224 NA NA
1634504400.0 36.0 NA 142 327 0 NA NA NA 1167 1303 0 NA NA NA 4711 23310 964 NA NA NA 1745 8035 1018 NA NA
1634504400.0 37034.0 107 333 463 0 NA NA 1108 1263 1541 0 NA NA 22217 4409 7768 1280 NA NA 7588 2248 5292 1339 NA NA
1634504400.0 4.28 NA 67 310 0 NA NA NA 1141 1172 0 NA NA NA 540 5986 3901 NA NA NA 694 4663 3995 NA NA
1634504400.0 4.55 NA 38 390 0 NA NA NA 1076 1415 0 NA NA NA 515 21084 731 NA NA NA 554 7470 787 NA NA
1634504400.0 4.77 NA 71 391 0 NA NA NA 1077 1543 0 NA NA NA 683 20294 781 NA NA NA 575 7138 840 NA NA
1634504400.0 5.1 387 0 NA NA NA NA 959 0 NA NA NA NA 2574 653 NA NA NA NA 1912 720 NA NA NA NA
1634504400.0 5.2 313 0 NA NA NA NA 830 0 NA NA NA NA 1213 366 NA NA NA NA 1021 398 NA NA NA NA
1634504400.0 5.4 388 0 NA NA NA NA 959 0 NA NA NA NA 1368 389 NA NA NA NA 1091 431 NA NA NA NA
1634504400.0 5.5 379 0 NA NA NA NA 894 0 NA NA NA NA 2191 629 NA NA NA NA 1803 715 NA NA NA NA
1634504400.0 5.6 385 0 NA NA NA NA 959 0 NA NA NA NA 1455 389 NA NA NA NA 1103 443 NA NA NA NA
1634504400.0 5.7 385 0 NA NA NA NA 959 0 NA NA NA NA 1428 512 NA NA NA NA 1138 632 NA NA NA NA
1634504400.0 500200.0 NA NA 347 0 NA NA NA NA 1239 0 NA NA NA NA 5346 954 NA NA NA NA 3573 1005 NA NA
1634504400.0 500203.0 NA NA 373 0 NA NA NA NA 1239 0 NA NA NA NA 5912 898 NA NA NA NA 3607 958 NA NA
1634504400.0 500207.0 NA NA 354 0 NA NA NA NA 1303 0 NA NA NA NA 5354 1072 NA NA NA NA 3594 1141 NA NA
1634504400.0 504.0 41 0 NA NA NA NA 467 0 NA NA NA NA 487 313 NA NA NA NA 444 372 NA NA NA NA
1634504400.0 505.0 41 0 NA NA NA NA 467 0 NA NA NA NA 469 293 NA NA NA NA 454 350 NA NA NA NA
1634504400.0 506.0 44 0 NA NA NA NA 467 0 NA NA NA NA 451 313 NA NA NA NA 424 377 NA NA NA NA
1634504400.0 507.0 43 0 NA NA NA NA 467 0 NA NA NA NA 3792 397 NA NA NA NA 2254 450 NA NA NA NA
1634504400.0 508.0 41 0 NA NA NA NA 467 0 NA NA NA NA 429 306 NA NA NA NA 414 374 NA NA NA NA
1634504400.0 509.0 40 0 NA NA NA NA 467 0 NA NA NA NA 439 313 NA NA NA NA 425 375 NA NA NA NA
1634504400.0 511.0 47 0 NA NA NA NA 471 0 NA NA NA NA 21190 419 NA NA NA NA 21634 487 NA NA NA NA
1634504400.0 531.0 54 0 NA NA NA NA 580 0 NA NA NA NA 316 317 NA NA NA NA 361 386 NA NA NA NA
1634504400.0 541.0 42 0 NA NA NA NA 467 0 NA NA NA NA 371 295 NA NA NA NA 438 351 NA NA NA NA
1634504400.0 545.0 44 0 NA NA NA NA 467 0 NA NA NA NA 417 300 NA NA NA NA 479 360 NA NA NA NA
1634504400.0 546.0 43 62 NA NA NA NA 467 503 NA NA NA NA 454 460 NA NA NA NA 422 559 NA NA NA NA
1634504400.0 560.0 45 0 NA NA NA NA 467 0 NA NA NA NA 475 330 NA NA NA NA 429 391 NA NA NA NA
1634504400.0 561.0 41 0 NA NA NA NA 467 0 NA NA NA NA 435 303 NA NA NA NA 422 355 NA NA NA NA
1634504400.0 570.0 36 0 NA NA NA NA 465 0 NA NA NA NA 612 267 NA NA NA NA 586 319 NA NA NA NA
1634504400.0 571.0 31 0 NA NA NA NA 465 0 NA NA NA NA 744 299 NA NA NA NA 622 361 NA NA NA NA
1634504400.0 572.0 36 0 NA NA NA NA 463 0 NA NA NA NA 516 293 NA NA NA NA 538 348 NA NA NA NA
1634504400.0 574.0 38 0 NA NA NA NA 463 0 NA NA NA NA 2271 396 NA NA NA NA 1415 455 NA NA NA NA
1634504400.0 575.0 37 0 NA NA NA NA 463 0 NA NA NA NA 699 298 NA NA NA NA 560 359 NA NA NA NA
1634504400.0 576.0 39 0 NA NA NA NA 463 0 NA NA NA NA 450 287 NA NA NA NA 509 353 NA NA NA NA
1634504400.0 577.0 37 0 NA NA NA NA 463 0 NA NA NA NA 425 303 NA NA NA NA 492 361 NA NA NA NA
