Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10224.0 NA 405 681 0 180 NA NA NA NA NA 639 1227 0 346 NA NA NA NA NA 5001 3925 560 980 NA NA NA NA NA 2729 6080 1034 1200 NA NA NA NA
1634590800.0 10225.0 NA 389 634 0 178 NA NA NA NA NA 633 1118 0 347 NA NA NA NA NA 5005 3396 546 968 NA NA NA NA NA 3291 5982 952 1676 NA NA NA NA
1634590800.0 103.0 67 108 255 NA NA NA NA NA NA 200 225 572 NA NA NA NA NA NA 767 286 1388 NA NA NA NA NA NA 1922 1728 1908 NA NA NA NA NA NA
1634590800.0 1030.0 NA 190 55 0 0 NA NA NA NA NA 428 149 0 0 NA NA NA NA NA 7151 301 63 71 NA NA NA NA NA 4057 559 89 112 NA NA NA NA
1634590800.0 1040.0 NA 449 39 0 NA NA NA NA NA NA 827 121 0 NA NA NA NA NA NA 12257 214 132 NA NA NA NA NA NA 5022 799 592 NA NA NA NA NA
1634590800.0 1040.1 NA 64 29 0 NA NA NA NA NA NA 183 121 0 NA NA NA NA NA NA 431 210 112 NA NA NA NA NA NA 777 321 142 NA NA NA NA NA
1634590800.0 1041.0 NA 60 35 0 NA NA NA NA NA NA 180 131 0 NA NA NA NA NA NA 310 237 78 NA NA NA NA NA NA 734 354 101 NA NA NA NA NA
1634590800.0 10424.0 NA 183 419 0 NA NA NA NA NA NA 359 803 0 NA NA NA NA NA NA 1041 1922 542 NA NA NA NA NA NA 1493 3882 829 NA NA NA NA NA
1634590800.0 105.0 79 119 25 NA NA NA NA NA NA 249 233 120 NA NA NA NA NA NA 1422 404 168 NA NA NA NA NA NA 1385 863 249 NA NA NA NA NA NA
1634590800.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 629 155 1215 NA NA NA NA NA NA 1538 560 1935 NA NA NA NA NA NA
1634590800.0 107.0 88 122 268 NA NA NA NA NA NA 255 236 580 NA NA NA NA NA NA 1987 454 1618 NA NA NA NA NA NA 3389 2142 3018 NA NA NA NA NA NA
1634590800.0 108.0 86 130 275 NA NA NA NA NA NA 254 242 593 NA NA NA NA NA NA 2234 438 1546 NA NA NA NA NA NA 2247 1038 1914 NA NA NA NA NA NA
1634590800.0 10801.0 NA 215 432 0 80 167 NA NA NA NA 414 885 0 191 318 NA NA NA NA 2638 1786 524 394 939 NA NA NA NA 1922 3183 2071 1211 1191 NA NA NA
1634590800.0 10802.0 NA 215 431 0 79 177 NA NA NA NA 416 886 0 196 354 NA NA NA NA 2645 1796 522 386 992 NA NA NA NA 1899 3012 1227 1496 2549 NA NA NA
1634590800.0 10803.0 NA 217 428 0 79 177 NA NA NA NA 431 891 0 194 348 NA NA NA NA 2686 1848 527 387 966 NA NA NA NA 1901 3102 1486 894 1428 NA NA NA
1634590800.0 10804.0 NA 215 429 0 81 172 NA NA NA NA 427 888 0 185 338 NA NA NA NA 2702 1802 508 379 885 NA NA NA NA 1745 6090 1126 1245 1290 NA NA NA
1634590800.0 10805.0 NA 217 429 0 76 176 NA NA NA NA 419 897 0 184 345 NA NA NA NA 2466 1683 478 348 920 NA NA NA NA 2015 3625 1024 1053 2086 NA NA NA
1634590800.0 10806.0 NA 215 421 0 81 144 NA NA NA NA 413 879 0 186 291 NA NA NA NA 2488 1628 488 366 858 NA NA NA NA 1196 2236 1068 2517 2504 NA NA NA
1634590800.0 10807.0 NA 220 428 0 105 159 NA NA NA NA 414 907 0 271 300 NA NA NA NA 2502 1683 489 509 872 NA NA NA NA 1265 2620 1186 1261 1602 NA NA NA
1634590800.0 10808.0 NA 214 428 0 106 172 NA NA NA NA 427 898 0 270 345 NA NA NA NA 2714 1809 532 543 947 NA NA NA NA 1610 3533 1247 1303 1423 NA NA NA
1634590800.0 10809.0 NA 220 435 0 106 178 NA NA NA NA 431 909 0 269 349 NA NA NA NA 2663 1851 515 571 995 NA NA NA NA 1450 4385 1603 2170 2296 NA NA NA
1634590800.0 10823.0 NA 217 424 0 79 153 NA NA NA NA 433 888 0 194 324 NA NA NA NA 2693 1774 542 404 923 NA NA NA NA 2411 3212 1215 1408 2133 NA NA NA
1634590800.0 10824.0 NA 224 448 0 107 183 NA NA NA NA 421 906 0 269 346 NA NA NA NA 2809 2042 552 573 1021 NA NA NA NA 1756 4240 1433 1923 1491 NA NA NA
1634590800.0 10824.1 NA 228 449 0 NA NA NA NA NA NA 429 918 0 NA NA NA NA NA NA 2784 1993 501 NA NA NA NA NA NA 1427 2190 561 NA NA NA NA NA
1634590800.0 10824.5 NA 228 447 0 NA NA NA NA NA NA 414 918 0 NA NA NA NA NA NA 2752 2007 534 NA NA NA NA NA NA 1634 2956 798 NA NA NA NA NA
1634590800.0 10824.501 NA 229 99 0 NA NA NA NA NA NA 435 286 0 NA NA NA NA NA NA 2774 563 221 NA NA NA NA NA NA 1480 1007 254 NA NA NA NA NA
1634590800.0 10824.505 NA 221 99 0 NA NA NA NA NA NA 463 295 0 NA NA NA NA NA NA 2800 589 228 NA NA NA NA NA NA 1123 1211 262 NA NA NA NA NA
1634590800.0 10824.511 NA 227 65 0 NA NA NA NA NA NA 431 201 0 NA NA NA NA NA NA 2803 416 193 NA NA NA NA NA NA 1130 1031 292 NA NA NA NA NA
1634590800.0 10824.521 NA 220 71 0 NA NA NA NA NA NA 438 175 0 NA NA NA NA NA NA 2778 399 200 NA NA NA NA NA NA 1296 708 299 NA NA NA NA NA
1634590800.0 10824.6 NA 222 446 0 105 181 NA NA NA NA 444 918 0 273 349 NA NA NA NA 2774 2051 524 538 986 NA NA NA NA 2042 4554 1313 1875 1878 NA NA NA
1634590800.0 10824.8 NA 229 449 0 106 178 NA NA NA NA 422 894 0 274 343 NA NA NA NA 2765 2053 556 557 989 NA NA NA NA 1982 3837 1403 1462 2041 NA NA NA
1634590800.0 10825.0 NA 220 436 0 80 177 NA NA NA NA 433 894 0 191 349 NA NA NA NA 2725 1867 544 382 957 NA NA NA NA 1441 3057 1469 901 1147 NA NA NA
1634590800.0 10826.0 NA 230 441 0 82 184 NA NA NA NA 443 924 0 196 345 NA NA NA NA 2654 2196 544 404 983 NA NA NA NA 3220 3206 1181 1310 1286 NA NA NA
1634590800.0 10842.0 NA 222 436 0 107 177 NA NA NA NA 444 886 0 269 345 NA NA NA NA 2779 1888 553 573 1006 NA NA NA NA 1502 2579 1649 1859 1489 NA NA NA
1634590800.0 10842.501 NA 226 98 0 NA NA NA NA NA NA 435 278 0 NA NA NA NA NA NA 2733 545 215 NA NA NA NA NA NA 1420 1291 254 NA NA NA NA NA
1634590800.0 10842.505 NA 216 96 0 NA NA NA NA NA NA 438 286 0 NA NA NA NA NA NA 2762 555 219 NA NA NA NA NA NA 1140 1249 258 NA NA NA NA NA
1634590800.0 10859.0 NA 236 452 0 81 179 NA NA NA NA 448 957 0 200 344 NA NA NA NA 2857 2909 553 405 997 NA NA NA NA 1666 3099 1174 1014 1369 NA NA NA
1634590800.0 10871.0 NA 227 445 0 81 181 NA NA NA NA 410 899 0 201 347 NA NA NA NA 2571 1921 509 370 941 NA NA NA NA 1552 3903 1338 1119 1774 NA NA NA
1634590800.0 109.0 86 124 275 NA NA NA NA NA NA 262 238 579 NA NA NA NA NA NA 2425 427 1532 NA NA NA NA NA NA 2494 1065 2631 NA NA NA NA NA NA
1634590800.0 11.0 NA 129 289 0 65 NA NA NA NA NA 252 496 0 167 NA NA NA NA NA 1487 1592 490 302 NA NA NA NA NA 1037 2021 823 747 NA NA NA NA
1634590800.0 110.0 63 113 260 NA NA NA NA NA NA 194 233 568 NA NA NA NA NA NA 671 396 1439 NA NA NA NA NA NA 1447 870 1954 NA NA NA NA NA NA
1634590800.0 11024.0 NA 432 765 0 176 NA NA NA NA NA 732 1273 0 350 NA NA NA NA NA 6250 4930 567 973 NA NA NA NA NA 4360 5720 1140 1530 NA NA NA NA
1634590800.0 11024.2 NA 445 764 0 172 NA NA NA NA NA 711 1281 0 343 NA NA NA NA NA 6188 5086 557 930 NA NA NA NA NA 4512 6321 787 1528 NA NA NA NA
1634590800.0 11024.6 NA 439 733 0 179 NA NA NA NA NA 698 1303 0 350 NA NA NA NA NA 6206 4974 563 981 NA NA NA NA NA 3786 5453 957 1712 NA NA NA NA
1634590800.0 11025.0 NA 413 747 0 178 NA NA NA NA NA 705 1300 0 348 NA NA NA NA NA 6203 4529 558 973 NA NA NA NA NA 4208 5265 1407 1658 NA NA NA NA
1634590800.0 111.0 87 116 262 NA NA NA NA NA NA 255 234 556 NA NA NA NA NA NA 1285 358 1447 NA NA NA NA NA NA 2266 1747 2120 NA NA NA NA NA NA
1634590800.0 112.0 83 120 265 NA NA NA NA NA NA 254 237 552 NA NA NA NA NA NA 1724 433 1553 NA NA NA NA NA NA 1951 2235 3058 NA NA NA NA NA NA
1634590800.0 11224.0 NA 187 426 0 NA NA NA NA NA NA 362 802 0 NA NA NA NA NA NA 1023 1795 495 NA NA NA NA NA NA 1892 2782 587 NA NA NA NA NA
1634590800.0 11224.6 NA 190 421 0 NA NA NA NA NA NA 369 770 0 NA NA NA NA NA NA 1077 1964 542 NA NA NA NA NA NA 1835 3383 718 NA NA NA NA NA
1634590800.0 113.0 88 117 269 NA NA NA NA NA NA 261 230 564 NA NA NA NA NA NA 1796 441 1554 NA NA NA NA NA NA 3752 1024 3505 NA NA NA NA NA NA
1634590800.0 114.0 91 123 270 NA NA NA NA NA NA 268 234 569 NA NA NA NA NA NA 2017 454 1581 NA NA NA NA NA NA 1634 903 3379 NA NA NA NA NA NA
1634590800.0 115.0 86 123 271 NA NA NA NA NA NA 265 235 575 NA NA NA NA NA NA 2112 455 1574 NA NA NA NA NA NA 1798 1354 2437 NA NA NA NA NA NA
1634590800.0 116.0 91 123 272 NA NA NA NA NA NA 264 240 589 NA NA NA NA NA NA 2239 465 1632 NA NA NA NA NA NA 1785 2379 3122 NA NA NA NA NA NA
1634590800.0 11601.0 NA 262 568 0 89 NA NA NA NA NA 494 960 0 204 NA NA NA NA NA 1617 2869 735 980 NA NA NA NA NA 2465 5884 1337 2212 NA NA NA NA
1634590800.0 11602.0 NA 270 586 0 90 NA NA NA NA NA 496 1043 0 202 NA NA NA NA NA 1656 3037 766 978 NA NA NA NA NA 2199 4118 1448 1876 NA NA NA NA
1634590800.0 11603.0 NA 274 587 0 89 NA NA NA NA NA 492 1008 0 203 NA NA NA NA NA 1673 3071 762 982 NA NA NA NA NA 2118 3945 1397 1383 NA NA NA NA
1634590800.0 11604.0 NA 264 562 0 92 NA NA NA NA NA 482 1004 0 203 NA NA NA NA NA 1628 2850 728 962 NA NA NA NA NA 2145 5857 1293 1247 NA NA NA NA
1634590800.0 11605.0 NA 264 586 0 91 NA NA NA NA NA 485 1018 0 206 NA NA NA NA NA 1612 2979 730 962 NA NA NA NA NA 2059 3991 1077 1100 NA NA NA NA
1634590800.0 11606.0 NA 263 557 0 86 NA NA NA NA NA 512 999 0 199 NA NA NA NA NA 1595 2893 745 969 NA NA NA NA NA 1969 3750 1457 1444 NA NA NA NA
1634590800.0 11607.0 NA 268 562 0 109 NA NA NA NA NA 498 986 0 246 NA NA NA NA NA 1673 3006 758 1048 NA NA NA NA NA 2379 3820 1602 1477 NA NA NA NA
1634590800.0 11608.0 NA 273 584 0 109 NA NA NA NA NA 514 1045 0 241 NA NA NA NA NA 1668 3083 761 1045 NA NA NA NA NA 2195 3965 1419 2328 NA NA NA NA
1634590800.0 11609.0 NA 270 587 0 110 NA NA NA NA NA 484 1022 0 240 NA NA NA NA NA 1681 3085 759 1039 NA NA NA NA NA 2192 3954 1423 1675 NA NA NA NA
1634590800.0 11630.0 NA 300 614 0 94 NA NA NA NA NA 543 1078 0 211 NA NA NA NA NA 1975 4021 798 984 NA NA NA NA NA 2237 4295 1317 1250 NA NA NA NA
1634590800.0 11634.0 NA 291 605 0 116 NA NA NA NA NA 512 1042 0 251 NA NA NA NA NA 1791 3270 779 1061 NA NA NA NA NA 3102 6076 1057 1827 NA NA NA NA
1634590800.0 11634.1 NA 292 217 0 NA NA NA NA NA NA 515 408 0 NA NA NA NA NA NA 1798 1096 439 NA NA NA NA NA NA 2507 2151 560 NA NA NA NA NA
1634590800.0 11634.24 NA 212 453 0 86 NA NA NA NA NA 389 871 0 191 NA NA NA NA NA 928 2007 675 835 NA NA NA NA NA 2053 2881 1233 1401 NA NA NA NA
1634590800.0 11634.5 NA 284 110 0 NA NA NA NA NA NA 521 301 0 NA NA NA NA NA NA 1808 799 235 NA NA NA NA NA NA 3666 1545 432 NA NA NA NA NA
1634590800.0 11634.501 NA 291 117 0 NA NA NA NA NA NA 499 306 0 NA NA NA NA NA NA 1776 810 269 NA NA NA NA NA NA 2620 1557 794 NA NA NA NA NA
1634590800.0 11634.505 NA 291 119 0 NA NA NA NA NA NA 513 325 0 NA NA NA NA NA NA 1760 853 270 NA NA NA NA NA NA 2420 1692 376 NA NA NA NA NA
1634590800.0 11634.511 NA 289 100 0 NA NA NA NA NA NA 506 239 0 NA NA NA NA NA NA 1819 700 206 NA NA NA NA NA NA 3628 1276 580 NA NA NA NA NA
1634590800.0 11634.521 NA 292 94 0 NA NA NA NA NA NA 514 220 0 NA NA NA NA NA NA 1764 644 185 NA NA NA NA NA NA 2189 1162 226 NA NA NA NA NA
1634590800.0 11634.7 NA 289 531 0 NA NA NA NA NA NA 503 918 0 NA NA NA NA NA NA 1663 2444 739 NA NA NA NA NA NA 3089 3686 1480 NA NA NA NA NA
1634590800.0 11634.91 NA 292 529 0 110 NA NA NA NA NA 529 904 0 242 NA NA NA NA NA 1804 2681 778 1075 NA NA NA NA NA 2220 6153 1102 2455 NA NA NA NA
1634590800.0 11634.911 106 295 531 0 113 NA NA NA NA 215 507 911 0 257 NA NA NA NA 4011 2849 3507 1363 1550 NA NA NA NA 6007 4067 7372 2376 2208 NA NA NA NA
1634590800.0 11634.912 93 295 532 0 112 NA NA NA NA 218 527 951 0 241 NA NA NA NA 3631 1825 2709 769 1102 NA NA NA NA 3619 3098 4890 1155 1398 NA NA NA NA
1634590800.0 11640.0 NA 267 565 0 90 NA NA NA NA NA 518 1019 0 203 NA NA NA NA NA 1637 2871 752 957 NA NA NA NA NA 2354 5923 1352 1105 NA NA NA NA
1634590800.0 11643.0 NA 283 601 0 92 NA NA NA NA NA 516 1020 0 203 NA NA NA NA NA 1724 3248 763 980 NA NA NA NA NA 4375 6265 1006 1120 NA NA NA NA
1634590800.0 11646.0 NA 279 597 0 90 NA NA NA NA NA 497 1020 0 203 NA NA NA NA NA 1701 3104 759 985 NA NA NA NA NA 3394 5825 1142 1562 NA NA NA NA
1634590800.0 11650.0 NA 277 602 0 111 NA NA NA NA NA 536 1013 0 242 NA NA NA NA NA 1721 3123 771 1067 NA NA NA NA NA 3295 5881 1153 2013 NA NA NA NA
1634590800.0 11650.501 NA 281 120 0 NA NA NA NA NA NA 492 322 0 NA NA NA NA NA NA 1731 787 262 NA NA NA NA NA NA 2356 1543 574 NA NA NA NA NA
1634590800.0 11650.505 NA 281 117 0 NA NA NA NA NA NA 503 306 0 NA NA NA NA NA NA 1772 762 270 NA NA NA NA NA NA 2216 1221 626 NA NA NA NA NA
1634590800.0 11650.911 89 280 512 0 113 NA NA NA NA 210 503 885 0 245 NA NA NA NA 2087 2690 3320 1355 1566 NA NA NA NA 4166 4528 6513 4238 2601 NA NA NA NA
1634590800.0 117.0 86 123 276 NA NA NA NA NA NA 259 239 588 NA NA NA NA NA NA 2479 464 1667 NA NA NA NA NA NA 3829 1346 2836 NA NA NA NA NA NA
1634590800.0 11723.17 NA 305 539 0 NA NA NA NA NA NA 537 966 0 NA NA NA NA NA NA 1763 2891 751 NA NA NA NA NA NA 1634 3560 1461 NA NA NA NA NA
1634590800.0 11725.0 NA 278 591 0 89 NA NA NA NA NA 502 1047 0 204 NA NA NA NA NA 1635 2984 747 995 NA NA NA NA NA 2155 5106 1235 1314 NA NA NA NA
1634590800.0 118.0 88 126 278 NA NA NA NA NA NA 260 237 583 NA NA NA NA NA NA 3012 459 1725 NA NA NA NA NA NA 2179 1176 2985 NA NA NA NA NA NA
1634590800.0 11834.0 NA 607 1037 0 184 NA NA NA NA NA 971 1513 0 348 NA NA NA NA NA 6979 7446 820 1103 NA NA NA NA NA 7281 8209 1687 1507 NA NA NA NA
1634590800.0 11834.13 NA 580 1068 0 186 NA NA NA NA NA 970 1831 0 347 NA NA NA NA NA 6818 10141 838 1100 NA NA NA NA NA 6836 9078 1805 1425 NA NA NA NA
1634590800.0 11834.24 NA 877 2033 0 181 NA NA NA NA NA 1527 3698 0 347 NA NA NA NA NA 21465 100278 766 1147 NA NA NA NA NA 11831 45792 2633 1735 NA NA NA NA
1634590800.0 11834.99 NA 453 649 733 0 185 NA NA NA NA 797 1124 1170 0 353 NA NA NA NA 6328 4681 7682 820 1099 NA NA NA NA 4189 4134 9196 1438 1416 NA NA NA
1634590800.0 11846.0 NA 592 1017 0 182 NA NA NA NA NA 975 1545 0 342 NA NA NA NA NA 6850 7528 797 1150 NA NA NA NA NA 5877 9694 1233 1688 NA NA NA NA
1634590800.0 119.0 80 119 268 NA NA NA NA NA NA 244 228 575 NA NA NA NA NA NA 1497 421 1446 NA NA NA NA NA NA 1538 1433 1901 NA NA NA NA NA NA
1634590800.0 11925.0 NA 530 962 0 181 NA NA NA NA NA 926 1437 0 349 NA NA NA NA NA 6606 6656 797 1153 NA NA NA NA NA 6955 7851 1411 2055 NA NA NA NA
1634590800.0 12.0 NA 148 290 0 NA NA NA NA NA NA 275 615 0 NA NA NA NA NA NA 1737 2953 484 NA NA NA NA NA NA 1488 3247 809 NA NA NA NA NA
1634590800.0 120.0 67 112 260 NA NA NA NA NA NA 211 229 569 NA NA NA NA NA NA 609 400 1428 NA NA NA NA NA NA 1784 1019 2379 NA NA NA NA NA NA
1634590800.0 12034.0 NA 297 614 0 NA NA NA NA NA NA 523 1067 0 NA NA NA NA NA NA 1779 3096 746 NA NA NA NA NA NA 2610 5198 1259 NA NA NA NA NA
1634590800.0 121.0 89 127 283 NA NA NA NA NA NA 268 243 583 NA NA NA NA NA NA 2895 452 1598 NA NA NA NA NA NA 1397 1365 2451 NA NA NA NA NA NA
1634590800.0 122.0 67 112 250 NA NA NA NA NA NA 202 227 578 NA NA NA NA NA NA 718 296 1381 NA NA NA NA NA NA 2093 2423 2549 NA NA NA NA NA NA
1634590800.0 123.1 329 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA NA
1634590800.0 123.2 339 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA NA
1634590800.0 123.3 283 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA
1634590800.0 124.1 322 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA 1322 NA NA NA NA NA NA NA NA
1634590800.0 124.2 324 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 973 NA NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA NA
1634590800.0 124.4 330 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA NA 1532 NA NA NA NA NA NA NA NA
1634590800.0 124.5 326 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA NA 1653 NA NA NA NA NA NA NA NA
1634590800.0 124.6 289 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 906 NA NA NA NA NA NA NA NA 1760 NA NA NA NA NA NA NA NA
1634590800.0 12434.0 NA 300 611 0 110 NA NA NA NA NA 511 1080 0 241 NA NA NA NA NA 2115 3703 768 1077 NA NA NA NA NA 4866 5314 1058 1378 NA NA NA NA
1634590800.0 125.0 86 122 265 NA NA NA NA NA NA 259 235 562 NA NA NA NA NA NA 2037 449 1495 NA NA NA NA NA NA 2066 764 2003 NA NA NA NA NA NA
1634590800.0 126.0 68 117 264 NA NA NA NA NA NA 207 236 578 NA NA NA NA NA NA 1217 404 1447 NA NA NA NA NA NA 1297 2647 2211 NA NA NA NA NA NA
1634590800.0 12634.0 NA 477 788 0 183 NA NA NA NA NA 774 1255 0 350 NA NA NA NA NA 4791 5393 820 1120 NA NA NA NA NA 4422 9072 1541 1529 NA NA NA NA
1634590800.0 12634.99 NA 356 491 614 0 185 NA NA NA NA 582 807 1032 0 353 NA NA NA NA 3942 3782 4425 825 1176 NA NA NA NA 2972 3876 8548 2360 1850 NA NA NA
