Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634634000.0 109.0 87 124 272 NA NA NA NA NA NA 263 236 564 NA NA NA NA NA NA 2408 433 1571 NA NA NA NA NA NA 2407 768 2829 NA NA NA NA NA NA
1634634000.0 11.0 NA 123 281 0 78 NA NA NA NA NA 251 486 0 167 NA NA NA NA NA 1506 1617 508 295 NA NA NA NA NA 1750 1893 954 451 NA NA NA NA
1634634000.0 112.0 83 115 266 NA NA NA NA NA NA 254 225 575 NA NA NA NA NA NA 1563 399 1422 NA NA NA NA NA NA 1731 1468 2129 NA NA NA NA NA NA
1634634000.0 113.0 88 122 268 NA NA NA NA NA NA 264 234 576 NA NA NA NA NA NA 1692 421 1448 NA NA NA NA NA NA 2484 1085 2373 NA NA NA NA NA NA
1634634000.0 114.0 95 123 265 NA NA NA NA NA NA 269 230 580 NA NA NA NA NA NA 1832 428 1456 NA NA NA NA NA NA 2188 1329 2162 NA NA NA NA NA NA
1634634000.0 116.0 91 126 272 NA NA NA NA NA NA 264 234 559 NA NA NA NA NA NA 2039 427 1500 NA NA NA NA NA NA 1615 1321 2065 NA NA NA NA NA NA
1634634000.0 11609.0 NA 268 587 0 109 NA NA NA NA NA 498 1070 0 250 NA NA NA NA NA 1587 2858 699 968 NA NA NA NA NA 2120 4313 909 1787 NA NA NA NA
1634634000.0 11634.24 NA 212 458 0 87 NA NA NA NA NA 393 878 0 196 NA NA NA NA NA 919 2000 688 848 NA NA NA NA NA 1928 2607 1248 1212 NA NA NA NA
1634634000.0 11634.7 NA 293 528 0 NA NA NA NA NA NA 503 910 0 NA NA NA NA NA NA 1667 2508 750 NA NA NA NA NA NA 1961 2987 1150 NA NA NA NA NA
1634634000.0 117.0 86 124 268 NA NA NA NA NA NA 254 240 571 NA NA NA NA NA NA 2237 430 1532 NA NA NA NA NA NA 1636 883 2064 NA NA NA NA NA NA
1634634000.0 11723.17 NA 299 537 0 NA NA NA NA NA NA 538 925 0 NA NA NA NA NA NA 1769 2908 763 NA NA NA NA NA NA 2078 3794 1109 NA NA NA NA NA
1634634000.0 118.0 87 126 278 NA NA NA NA NA NA 259 235 596 NA NA NA NA NA NA 2743 445 1577 NA NA NA NA NA NA 2121 677 2147 NA NA NA NA NA NA
1634634000.0 119.0 83 121 267 NA NA NA NA NA NA 244 232 577 NA NA NA NA NA NA 1448 402 1428 NA NA NA NA NA NA 1490 1569 1844 NA NA NA NA NA NA
1634634000.0 12034.0 NA 298 612 0 NA NA NA NA NA NA 513 1071 0 NA NA NA NA NA NA 1743 3075 752 NA NA NA NA NA NA 2058 4818 1350 NA NA NA NA NA
1634634000.0 121.0 90 128 277 NA NA NA NA NA NA 265 244 580 NA NA NA NA NA NA 2921 465 1643 NA NA NA NA NA NA 2357 1592 2647 NA NA NA NA NA NA
1634634000.0 125.0 87 124 271 NA NA NA NA NA NA 259 239 570 NA NA NA NA NA NA 1885 426 1457 NA NA NA NA NA NA 1522 982 2027 NA NA NA NA NA NA
1634634000.0 1311.0 NA 162 331 0 76 NA NA NA NA NA 387 536 0 166 NA NA NA NA NA 1278 1190 462 315 NA NA NA NA NA 1750 4220 812 1258 NA NA NA NA
1634634000.0 1317.0 NA 165 308 0 168 NA NA NA NA NA 373 643 0 345 NA NA NA NA NA 1244 1430 416 791 NA NA NA NA NA 1669 2995 833 1533 NA NA NA NA
1634634000.0 1318.0 NA 160 314 0 145 NA NA NA NA NA 374 655 0 282 NA NA NA NA NA 1231 1423 404 758 NA NA NA NA NA 1290 3666 864 1591 NA NA NA NA
1634634000.0 132.0 81 124 267 NA NA NA NA NA NA 256 240 583 NA NA NA NA NA NA 2139 440 1518 NA NA NA NA NA NA 2009 1058 1887 NA NA NA NA NA NA
1634634000.0 1320.0 NA 152 310 0 148 NA NA NA NA NA 377 632 0 301 NA NA NA NA NA 1267 1432 409 783 NA NA NA NA NA 1487 2198 849 1385 NA NA NA NA
1634634000.0 1321.0 NA 158 312 0 163 NA NA NA NA NA 369 622 0 343 NA NA NA NA NA 1234 1461 414 786 NA NA NA NA NA 1736 2540 912 1786 NA NA NA NA
1634634000.0 1322.0 NA 158 313 0 165 NA NA NA NA NA 369 637 0 346 NA NA NA NA NA 1260 1465 409 804 NA NA NA NA NA 1533 2918 816 1492 NA NA NA NA
1634634000.0 1325.0 NA 163 331 0 67 168 NA NA NA NA 372 659 0 176 342 NA NA NA NA 1298 1627 431 335 824 NA NA NA NA 1753 3018 930 1253 1403 NA NA NA
1634634000.0 1325.6 NA 199 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA NA 3844 NA NA NA NA NA NA NA NA 5695 NA NA NA NA NA NA NA
1634634000.0 1325.61 NA 191 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 3399 NA NA NA NA NA NA NA NA 4224 NA NA NA NA NA NA NA
1634634000.0 1325.9 NA 201 332 0 77 NA NA NA NA NA 405 635 0 177 NA NA NA NA NA 1406 1622 438 326 NA NA NA NA NA 1716 3534 807 1122 NA NA NA NA
1634634000.0 1325.91 NA 197 330 0 68 NA NA NA NA NA 431 653 0 182 NA NA NA NA NA 1401 1618 435 317 NA NA NA NA NA 1610 2143 957 534 NA NA NA NA
1634634000.0 1329.0 NA 158 322 0 167 NA NA NA NA NA 370 627 0 345 NA NA NA NA NA 1269 1498 426 816 NA NA NA NA NA 1648 2372 900 1635 NA NA NA NA
1634634000.0 133.0 90 133 278 NA NA NA NA NA NA 263 234 582 NA NA NA NA NA NA 2966 447 1696 NA NA NA NA NA NA 1791 930 2242 NA NA NA NA NA NA
1634634000.0 1330.0 NA 164 357 0 166 NA NA NA NA NA 381 698 0 343 NA NA NA NA NA 1320 1587 439 806 NA NA NA NA NA 1593 4342 783 1425 NA NA NA NA
1634634000.0 1331.0 NA 161 320 0 166 NA NA NA NA NA 373 661 0 348 NA NA NA NA NA 1277 1511 428 832 NA NA NA NA NA 1174 3265 967 1434 NA NA NA NA
1634634000.0 1338.0 NA 166 334 0 168 NA NA NA NA NA 387 663 0 345 NA NA NA NA NA 1298 1614 430 824 NA NA NA NA NA 1273 3831 912 1607 NA NA NA NA
1634634000.0 1356.0 90 159 321 0 129 NA NA NA NA 241 369 670 0 374 NA NA NA NA 1971 1278 1525 433 658 NA NA NA NA 1241 1641 3395 925 1241 NA NA NA NA
1634634000.0 136.781 NA 122 514 0 NA NA NA NA NA NA 235 1086 0 NA NA NA NA NA NA 548 15450 413 NA NA NA NA NA NA 1299 6024 642 NA NA NA NA NA
1634634000.0 136.816 NA 133 512 0 NA NA NA NA NA NA 244 1059 0 NA NA NA NA NA NA 667 17919 421 NA NA NA NA NA NA 961 8313 697 NA NA NA NA NA
1634634000.0 136.839 NA 133 416 0 NA NA NA NA NA NA 253 905 0 NA NA NA NA NA NA 584 2875 352 NA NA NA NA NA NA 1694 3306 504 NA NA NA NA NA
1634634000.0 136.847 NA 133 512 0 NA NA NA NA NA NA 251 1075 0 NA NA NA NA NA NA 735 16886 416 NA NA NA NA NA NA 983 7111 725 NA NA NA NA NA
1634634000.0 136.882 NA 130 449 0 NA NA NA NA NA NA 255 946 0 NA NA NA NA NA NA 673 3840 371 NA NA NA NA NA NA 1404 3366 633 NA NA NA NA NA
1634634000.0 13992502.0 NA 338 546 0 NA NA NA NA NA NA 563 977 0 NA NA NA NA NA NA 3314 3511 448 NA NA NA NA NA NA 2261 4471 745 NA NA NA NA NA
1634634000.0 140.0 80 126 183 0 NA NA NA NA NA 218 243 360 0 NA NA NA NA NA 2022 322 785 267 NA NA NA NA NA 3256 861 1672 763 NA NA NA NA NA
1634634000.0 144.6 NA 268 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 2424 NA NA NA NA NA NA NA NA 4539 NA NA NA NA NA NA NA
1634634000.0 145.0 76 125 181 0 NA NA NA NA NA 206 238 354 0 NA NA NA NA NA 1778 322 767 271 NA NA NA NA NA 2573 1850 1684 618 NA NA NA NA NA
1634634000.0 149.0 70 193 423 0 NA NA NA NA NA 194 359 893 0 NA NA NA NA NA 847 1411 1636 486 NA NA NA NA NA 1101 1356 2666 1156 NA NA NA NA NA
1634634000.0 158.1 NA 226 434 0 NA NA NA NA NA NA 462 781 0 NA NA NA NA NA NA 1116 1774 516 NA NA NA NA NA NA 1271 2929 783 NA NA NA NA NA
1634634000.0 159.3 72 162 386 0 NA NA NA NA NA 183 311 676 0 NA NA NA NA NA 864 571 1443 481 NA NA NA NA NA 1466 948 3416 1036 NA NA NA NA NA
1634634000.0 23234.0 NA 321 418 0 NA NA NA NA NA NA 624 799 0 NA NA NA NA NA NA 1909 2701 553 NA NA NA NA NA NA 2079 3750 876 NA NA NA NA NA
1634634000.0 23234.103 NA 330 440 0 NA NA NA NA NA NA 645 826 0 NA NA NA NA NA NA 3258 3308 554 NA NA NA NA NA NA 2118 4682 844 NA NA NA NA NA
1634634000.0 23234.21 NA 304 236 148 186 NA NA NA NA NA 590 465 407 382 NA NA NA NA NA 1603 1309 1081 911 NA NA NA NA NA 1578 1455 1360 1789 NA NA NA NA
1634634000.0 23234.9 NA 321 417 0 NA NA NA NA NA NA 603 779 0 NA NA NA NA NA NA 1920 2703 555 NA NA NA NA NA NA 1737 3762 863 NA NA NA NA NA
1634634000.0 23461.97 943 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 10310 NA NA NA NA NA NA NA NA 7020 NA NA NA NA NA NA NA NA
1634634000.0 24.0 NA 138 297 0 NA NA NA NA NA NA 286 625 0 NA NA NA NA NA NA 1992 3528 493 NA NA NA NA NA NA 1491 4070 789 NA NA NA NA NA
1634634000.0 25.0 NA 138 301 0 70 NA NA NA NA NA 284 628 0 179 NA NA NA NA NA 2115 4078 505 358 NA NA NA NA NA 1962 3345 902 1055 NA NA NA NA
1634634000.0 25200.0 NA NA 561 0 169 NA NA NA NA NA NA 961 0 343 NA NA NA NA NA NA 3071 450 845 NA NA NA NA NA NA 3897 1008 1439 NA NA NA NA
1634634000.0 25202.0 NA 337 542 0 168 NA NA NA NA NA 600 972 0 343 NA NA NA NA NA 3169 3276 458 827 NA NA NA NA NA 1829 3574 1068 1298 NA NA NA NA
1634634000.0 25203.0 NA 346 550 0 168 NA NA NA NA NA 618 913 0 344 NA NA NA NA NA 3248 3132 443 805 NA NA NA NA NA 2371 4991 864 1508 NA NA NA NA
1634634000.0 25205.0 NA 326 555 0 168 NA NA NA NA NA 601 927 0 339 NA NA NA NA NA 3092 2921 441 812 NA NA NA NA NA 2412 4489 808 1456 NA NA NA NA
1634634000.0 25206.0 NA 347 588 0 168 NA NA NA NA NA 599 995 0 345 NA NA NA NA NA 3228 3039 453 817 NA NA NA NA NA 2205 4482 997 1183 NA NA NA NA
1634634000.0 25209.0 NA 352 572 0 167 NA NA NA NA NA 624 975 0 348 NA NA NA NA NA 3182 3307 454 833 NA NA NA NA NA 2527 3649 1070 1694 NA NA NA NA
1634634000.0 28.0 NA 138 288 0 NA NA NA NA NA NA 285 617 0 NA NA NA NA NA NA 1937 3137 464 NA NA NA NA NA NA 1842 3282 864 NA NA NA NA NA
1634634000.0 30.0 NA 139 286 0 NA NA NA NA NA NA 268 612 0 NA NA NA NA NA NA 1750 2699 493 NA NA NA NA NA NA 1814 4560 1065 NA NA NA NA NA
1634634000.0 300.0 68 188 463 0 NA NA NA NA NA 214 373 853 0 NA NA NA NA NA 769 910 1887 514 NA NA NA NA NA 1363 1309 3775 711 NA NA NA NA NA
1634634000.0 310.0 71 181 416 0 NA NA NA NA NA 204 340 697 0 NA NA NA NA NA 717 627 1552 492 NA NA NA NA NA 1928 1072 2721 931 NA NA NA NA NA
1634634000.0 312.0 72 NA 421 0 NA NA NA NA NA 206 NA 719 0 NA NA NA NA NA 722 NA 1565 483 NA NA NA NA NA 1828 NA 3037 604 NA NA NA NA NA
1634634000.0 34634.0 NA 327 434 0 NA NA NA NA NA NA 622 798 0 NA NA NA NA NA NA 1992 2849 596 NA NA NA NA NA NA 1807 4127 851 NA NA NA NA NA
1634634000.0 34634.21 NA 304 242 155 189 NA NA NA NA NA 592 472 422 377 NA NA NA NA NA 1690 1375 1129 968 NA NA NA NA NA 2189 1440 1313 1619 NA NA NA NA
1634634000.0 37.0 NA 140 295 0 NA NA NA NA NA NA 282 615 0 NA NA NA NA NA NA 1962 3922 497 NA NA NA NA NA NA 2254 3901 892 NA NA NA NA NA
1634634000.0 38.0 NA 136 294 0 NA NA NA NA NA NA 282 616 0 NA NA NA NA NA NA 1943 3491 476 NA NA NA NA NA NA 1108 2970 779 NA NA NA NA NA
1634634000.0 4.17 NA 38 283 0 137 NA NA NA NA NA 135 598 0 303 NA NA NA NA NA 264 2815 358 1171 NA NA NA NA NA 561 3202 934 1668 NA NA NA NA
1634634000.0 4.28 NA 71 270 0 NA NA NA NA NA NA 170 575 0 NA NA NA NA NA NA 308 3093 1639 NA NA NA NA NA NA 721 4692 2121 NA NA NA NA NA
1634634000.0 4.29 NA 49 286 0 143 NA NA NA NA NA 139 578 0 294 NA NA NA NA NA 269 3096 359 1252 NA NA NA NA NA 626 2985 1008 1850 NA NA NA NA
1634634000.0 4000.0 NA 141 294 NA NA NA NA NA NA NA 292 629 NA NA NA NA NA NA NA 2103 4070 NA NA NA NA NA NA NA 1295 2920 NA NA NA NA NA NA
1634634000.0 4003.0 NA 139 283 NA NA NA NA NA NA NA 273 604 NA NA NA NA NA NA NA 1760 2722 NA NA NA NA NA NA NA 1741 4036 NA NA NA NA NA NA
1634634000.0 4006.0 67 175 317 NA NA NA NA NA NA 203 308 643 NA NA NA NA NA NA 840 734 1884 NA NA NA NA NA NA 1295 1448 2882 NA NA NA NA NA NA
1634634000.0 4008.0 70 126 269 NA NA NA NA NA NA 211 252 601 NA NA NA NA NA NA 850 322 1388 NA NA NA NA NA NA 1708 1064 1973 NA NA NA NA NA NA
1634634000.0 44.0 NA 138 283 0 NA NA NA NA NA NA 266 625 0 NA NA NA NA NA NA 1761 2924 478 NA NA NA NA NA NA 1500 3711 781 NA NA NA NA NA
1634634000.0 500200.1 92 205 227 NA NA NA NA NA NA 242 376 533 NA NA NA NA NA NA 1886 811 1890 NA NA NA NA NA NA 1559 1504 1842 NA NA NA NA NA NA
1634634000.0 500203.0 NA 215 322 0 NA NA NA NA NA NA 448 636 0 NA NA NA NA NA NA 5549 2373 463 NA NA NA NA NA NA 3905 2792 786 NA NA NA NA NA
1634634000.0 500204.0 NA 216 333 0 NA NA NA NA NA NA 436 653 0 NA NA NA NA NA NA 5516 2285 462 NA NA NA NA NA NA 3400 2716 1481 NA NA NA NA NA
1634634000.0 50203.0 NA 226 419 0 NA NA NA NA NA NA 414 782 0 NA NA NA NA NA NA 1452 2720 454 NA NA NA NA NA NA 1929 3219 649 NA NA NA NA NA
1634634000.0 50204.0 NA 229 416 0 NA NA NA NA NA NA 422 755 0 NA NA NA NA NA NA 1412 2647 456 NA NA NA NA NA NA 2102 3225 606 NA NA NA NA NA
1634634000.0 50207.0 NA 234 410 0 NA NA NA NA NA NA 423 765 0 NA NA NA NA NA NA 1344 2418 444 NA NA NA NA NA NA 1416 4488 747 NA NA NA NA NA
1634634000.0 7.1 62 95 124 NA NA NA NA NA NA 185 216 283 NA NA NA NA NA NA 932 251 472 NA NA NA NA NA NA 1305 803 896 NA NA NA NA NA NA
1634634000.0 7.22 61 122 170 59 0 NA NA NA NA 187 298 350 160 0 NA NA NA NA 624 668 557 289 260 NA NA NA NA 1722 757 892 1571 567 NA NA NA NA
1634634000.0 9.0 NA 135 290 0 NA NA NA NA NA NA 270 610 0 NA NA NA NA NA NA 1996 3745 484 NA NA NA NA NA NA 2001 3062 935 NA NA NA NA NA
