Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634421600.0 10009.0 NA 226 445 0 107 185 NA NA NA NA 438 941 0 265 349 NA NA NA NA 2633 1737 501 530 926 NA NA NA NA 1866 3701 1219 1528 2017 NA NA NA
1634421600.0 1001.0 NA 252 132 0 0 0 0 0 0 NA 453 244 0 0 0 0 0 0 NA 2375 575 104 88 118 271 138 271 NA 3742 1905 375 384 486 555 303 504
1634421600.0 1001.2 NA 498 181 0 NA NA NA NA NA NA 929 478 0 NA NA NA NA NA NA 13936 1946 128 NA NA NA NA NA NA 6239 1769 347 NA NA NA NA NA
1634421600.0 10023.0 NA 225 430 0 76 142 NA NA NA NA 426 867 0 184 282 NA NA NA NA 2619 1660 491 364 873 NA NA NA NA 1301 3348 1254 993 1112 NA NA NA
1634421600.0 10024.0 NA 228 448 0 107 180 NA NA NA NA 446 925 0 272 345 NA NA NA NA 2663 1981 525 542 927 NA NA NA NA 2473 3082 1111 1661 1851 NA NA NA
1634421600.0 10025.0 NA 224 441 0 81 174 NA NA NA NA 444 893 0 196 347 NA NA NA NA 2637 1751 502 377 910 NA NA NA NA 1548 3949 1224 1279 1551 NA NA NA
1634421600.0 10026.0 NA 237 457 0 81 177 NA NA NA NA 433 900 0 197 350 NA NA NA NA 2689 2100 524 387 942 NA NA NA NA 1884 2983 1313 1529 1154 NA NA NA
1634421600.0 1003.0 NA 279 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA NA 2553 NA NA NA NA NA NA NA
1634421600.0 10042.0 NA 232 441 0 108 174 NA NA NA NA 445 902 0 269 347 NA NA NA NA 2618 1781 528 526 958 NA NA NA NA 2955 3326 1744 1254 1655 NA NA NA
1634421600.0 10059.0 NA 239 456 0 81 173 NA NA NA NA 448 853 0 196 349 NA NA NA NA 2767 2465 526 386 949 NA NA NA NA 2015 4467 1250 1374 2064 NA NA NA
1634421600.0 10071.0 NA 229 453 0 80 174 NA NA NA NA 436 900 0 196 348 NA NA NA NA 2669 1872 520 375 975 NA NA NA NA 1985 3596 1254 1070 1591 NA NA NA
1634421600.0 10224.0 NA NA 681 0 181 NA NA NA NA NA NA 1204 0 344 NA NA NA NA NA NA 3544 554 930 NA NA NA NA NA NA 4958 1264 1866 NA NA NA NA
1634421600.0 10225.0 NA 389 662 0 180 NA NA NA NA NA 616 1137 0 346 NA NA NA NA NA 4616 3168 523 905 NA NA NA NA NA 3380 5124 1396 1924 NA NA NA NA
1634421600.0 103.0 66 112 254 NA NA NA NA NA NA 203 220 568 NA NA NA NA NA NA 728 272 1376 NA NA NA NA NA NA 1451 698 2297 NA NA NA NA NA NA
1634421600.0 10424.0 NA 186 424 0 NA NA NA NA NA NA 357 794 0 NA NA NA NA NA NA 993 1785 517 NA NA NA NA NA NA 1310 3479 804 NA NA NA NA NA
1634421600.0 106.0 63 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 591 148 1160 NA NA NA NA NA NA 1570 302 1759 NA NA NA NA NA NA
1634421600.0 107.0 91 115 271 NA NA NA NA NA NA 260 233 574 NA NA NA NA NA NA 1860 422 1480 NA NA NA NA NA NA 1857 1740 2411 NA NA NA NA NA NA
1634421600.0 108.0 82 124 275 NA NA NA NA NA NA 257 238 559 NA NA NA NA NA NA 2388 441 1536 NA NA NA NA NA NA 3147 1417 2278 NA NA NA NA NA NA
1634421600.0 10801.0 NA 215 429 0 79 156 NA NA NA NA 422 886 0 193 311 NA NA NA NA 2439 1682 502 370 873 NA NA NA NA 1751 3472 1134 945 1251 NA NA NA
1634421600.0 10802.0 NA 216 432 0 79 179 NA NA NA NA 420 897 0 192 350 NA NA NA NA 2492 1689 493 365 925 NA NA NA NA 1923 3280 1162 1476 1948 NA NA NA
1634421600.0 10803.0 NA 217 431 0 79 178 NA NA NA NA 426 905 0 198 346 NA NA NA NA 2470 1781 493 370 940 NA NA NA NA 1733 4227 1369 1572 1991 NA NA NA
1634421600.0 10804.0 NA 212 428 0 77 165 NA NA NA NA 426 907 0 185 343 NA NA NA NA 2457 1674 493 365 886 NA NA NA NA 1943 2644 1958 1041 1527 NA NA NA
1634421600.0 10805.0 NA 216 430 0 90 174 NA NA NA NA 433 888 0 187 346 NA NA NA NA 2531 1714 492 363 936 NA NA NA NA 1711 4097 1031 1062 2160 NA NA NA
1634421600.0 10806.0 NA 214 423 0 76 144 NA NA NA NA 416 896 0 194 305 NA NA NA NA 2498 1677 498 361 909 NA NA NA NA 1786 4051 942 1157 1757 NA NA NA
1634421600.0 10807.0 NA 219 429 0 106 160 NA NA NA NA 421 899 0 270 320 NA NA NA NA 2515 1678 496 519 880 NA NA NA NA 1575 3206 1178 1314 1649 NA NA NA
1634421600.0 10808.0 NA 219 427 0 105 178 NA NA NA NA 411 877 0 269 358 NA NA NA NA 2550 1732 506 531 915 NA NA NA NA 1732 3367 917 1188 1684 NA NA NA
1634421600.0 10809.0 NA 219 434 0 106 177 NA NA NA NA 414 886 0 269 354 NA NA NA NA 2483 1762 498 525 954 NA NA NA NA 1744 4657 1212 1384 1946 NA NA NA
1634421600.0 10823.0 NA 214 424 0 90 153 NA NA NA NA 429 885 0 194 308 NA NA NA NA 2492 1693 504 379 885 NA NA NA NA 1373 3711 1235 2132 1747 NA NA NA
1634421600.0 10824.0 NA 228 449 0 107 192 NA NA NA NA 441 919 0 266 348 NA NA NA NA 2537 1923 522 529 940 NA NA NA NA 1967 3186 1127 1686 2177 NA NA NA
1634421600.0 10824.6 NA 226 447 0 107 179 NA NA NA NA 442 917 0 271 349 NA NA NA NA 2546 1921 536 527 948 NA NA NA NA 2538 3311 1786 1353 1186 NA NA NA
1634421600.0 10824.8 NA 226 449 0 107 180 NA NA NA NA 426 917 0 265 347 NA NA NA NA 2538 1920 519 536 958 NA NA NA NA 1746 3328 1336 1402 1182 NA NA NA
1634421600.0 10825.0 NA 220 439 0 80 178 NA NA NA NA 442 908 0 193 351 NA NA NA NA 2490 1797 521 367 955 NA NA NA NA 2978 4176 1509 969 1187 NA NA NA
1634421600.0 10826.0 NA 221 448 0 81 180 NA NA NA NA 422 916 0 194 347 NA NA NA NA 2599 2061 525 390 996 NA NA NA NA 1477 3936 1365 1274 1721 NA NA NA
1634421600.0 10842.0 NA 225 439 0 108 174 NA NA NA NA 429 912 0 271 346 NA NA NA NA 2513 1796 527 530 924 NA NA NA NA 2036 4097 1109 1210 1760 NA NA NA
1634421600.0 10859.0 NA 232 450 0 81 179 NA NA NA NA 452 955 0 195 348 NA NA NA NA 2603 2673 523 381 963 NA NA NA NA 1961 3475 991 1063 1202 NA NA NA
1634421600.0 10871.0 NA 229 445 0 97 178 NA NA NA NA 437 915 0 197 348 NA NA NA NA 2566 1940 525 377 944 NA NA NA NA 1237 2561 1153 1087 1710 NA NA NA
1634421600.0 109.0 85 125 277 NA NA NA NA NA NA 256 234 564 NA NA NA NA NA NA 2590 438 1570 NA NA NA NA NA NA 1610 837 2875 NA NA NA NA NA NA
1634421600.0 11.0 NA 127 291 0 67 NA NA NA NA NA 261 479 0 168 NA NA NA NA NA 1496 1626 515 320 NA NA NA NA NA 1700 3105 999 1276 NA NA NA NA
1634421600.0 110.0 67 116 263 NA NA NA NA NA NA 191 234 563 NA NA NA NA NA NA 642 371 1388 NA NA NA NA NA NA 1694 623 2091 NA NA NA NA NA NA
1634421600.0 1102.0 NA 138 292 138 86 NA NA NA NA NA 282 607 315 202 NA NA NA NA NA 2107 3994 2021 355 NA NA NA NA NA 1316 3128 1534 479 NA NA NA NA
1634421600.0 11024.0 NA 416 757 0 177 NA NA NA NA NA 694 1268 0 338 NA NA NA NA NA 5731 4748 549 925 NA NA NA NA NA 3478 5978 1197 1536 NA NA NA NA
1634421600.0 11024.2 NA 451 772 0 175 NA NA NA NA NA 737 1277 0 343 NA NA NA NA NA 5858 4769 538 832 NA NA NA NA NA 4140 6678 914 1921 NA NA NA NA
1634421600.0 11024.6 NA 434 778 0 180 NA NA NA NA NA 738 1300 0 347 NA NA NA NA NA 5785 4759 563 948 NA NA NA NA NA 3882 5819 1436 1239 NA NA NA NA
1634421600.0 11025.0 NA 425 725 0 176 NA NA NA NA NA 696 1250 0 345 NA NA NA NA NA 5684 4360 541 979 NA NA NA NA NA 4115 4724 1146 1538 NA NA NA NA
1634421600.0 111.0 84 121 268 NA NA NA NA NA NA 257 235 577 NA NA NA NA NA NA 1225 354 1407 NA NA NA NA NA NA 1642 1368 2016 NA NA NA NA NA NA
1634421600.0 112.0 83 118 268 NA NA NA NA NA NA 255 233 588 NA NA NA NA NA NA 1561 404 1446 NA NA NA NA NA NA 1490 973 2680 NA NA NA NA NA NA
1634421600.0 11224.0 NA 191 424 0 NA NA NA NA NA NA 368 797 0 NA NA NA NA NA NA 1053 1833 527 NA NA NA NA NA NA 1273 3174 1263 NA NA NA NA NA
1634421600.0 11224.6 NA 190 422 0 NA NA NA NA NA NA 364 791 0 NA NA NA NA NA NA 1072 1832 516 NA NA NA NA NA NA 1260 2968 764 NA NA NA NA NA
1634421600.0 113.0 91 121 267 NA NA NA NA NA NA 258 230 575 NA NA NA NA NA NA 1661 415 1488 NA NA NA NA NA NA 2488 971 3164 NA NA NA NA NA NA
1634421600.0 114.0 93 124 267 NA NA NA NA NA NA 264 235 585 NA NA NA NA NA NA 1832 417 1490 NA NA NA NA NA NA 1656 834 3128 NA NA NA NA NA NA
1634421600.0 115.0 86 122 272 NA NA NA NA NA NA 267 239 588 NA NA NA NA NA NA 2012 428 1539 NA NA NA NA NA NA 1924 1016 2399 NA NA NA NA NA NA
1634421600.0 116.0 93 124 273 NA NA NA NA NA NA 262 239 591 NA NA NA NA NA NA 2016 428 1512 NA NA NA NA NA NA 2222 865 2849 NA NA NA NA NA NA
1634421600.0 11601.0 NA 263 568 0 97 NA NA NA NA NA 485 1008 0 206 NA NA NA NA NA 1466 2739 706 899 NA NA NA NA NA 1668 4726 1718 1513 NA NA NA NA
1634421600.0 11602.0 NA 274 583 0 108 NA NA NA NA NA 490 1037 0 207 NA NA NA NA NA 1546 2753 709 920 NA NA NA NA NA 2009 4386 1443 1869 NA NA NA NA
1634421600.0 11603.0 NA 267 586 0 91 NA NA NA NA NA 496 1031 0 206 NA NA NA NA NA 1541 2802 700 932 NA NA NA NA NA 1840 4914 1175 1676 NA NA NA NA
1634421600.0 11604.0 NA 260 569 0 101 NA NA NA NA NA 484 1021 0 207 NA NA NA NA NA 1510 2722 693 925 NA NA NA NA NA 2059 5016 1641 1508 NA NA NA NA
1634421600.0 11605.0 NA 265 587 0 105 NA NA NA NA NA 504 981 0 207 NA NA NA NA NA 1468 2762 697 922 NA NA NA NA NA 1704 5085 1141 1452 NA NA NA NA
1634421600.0 11606.0 NA 260 561 0 103 NA NA NA NA NA 490 963 0 204 NA NA NA NA NA 1475 2691 698 913 NA NA NA NA NA 1726 4954 1632 1970 NA NA NA NA
1634421600.0 11607.0 NA 269 559 0 109 NA NA NA NA NA 490 993 0 250 NA NA NA NA NA 1555 2694 708 950 NA NA NA NA NA 1892 4758 1141 1575 NA NA NA NA
1634421600.0 11608.0 NA 272 585 0 109 NA NA NA NA NA 498 1010 0 242 NA NA NA NA NA 1527 2829 712 1000 NA NA NA NA NA 1924 4950 1205 1767 NA NA NA NA
1634421600.0 11609.0 NA 273 584 0 109 NA NA NA NA NA 481 1004 0 253 NA NA NA NA NA 1536 2862 712 968 NA NA NA NA NA 2037 4973 1282 1435 NA NA NA NA
1634421600.0 11630.0 NA 302 615 0 92 NA NA NA NA NA 530 1050 0 210 NA NA NA NA NA 1770 3694 747 933 NA NA NA NA NA 1892 4871 1253 1542 NA NA NA NA
1634421600.0 11634.0 NA 291 609 0 110 NA NA NA NA NA 537 1061 0 241 NA NA NA NA NA 1644 3056 749 1016 NA NA NA NA NA 2826 5608 1127 1257 NA NA NA NA
1634421600.0 11634.24 NA 210 454 0 85 NA NA NA NA NA 389 855 0 199 NA NA NA NA NA 919 2052 693 867 NA NA NA NA NA 1378 2618 1383 1289 NA NA NA NA
1634421600.0 11634.7 NA 291 528 0 NA NA NA NA NA NA 504 951 0 NA NA NA NA NA NA 1684 2492 764 NA NA NA NA NA NA 2753 4184 1181 NA NA NA NA NA
1634421600.0 11634.91 NA 293 527 0 111 NA NA NA NA NA 513 899 0 243 NA NA NA NA NA 1642 2489 741 1001 NA NA NA NA NA 1990 3943 1198 1181 NA NA NA NA
1634421600.0 11634.911 106 296 532 0 112 NA NA NA NA 215 520 947 0 244 NA NA NA NA 3820 2811 3548 1349 1514 NA NA NA NA 8255 6188 7637 2540 2280 NA NA NA NA
1634421600.0 11634.912 105 298 529 0 112 NA NA NA NA 218 527 932 0 242 NA NA NA NA 3367 1700 2535 739 1049 NA NA NA NA 4308 3168 5338 1069 2193 NA NA NA NA
1634421600.0 11640.0 NA 262 567 0 91 NA NA NA NA NA 471 998 0 211 NA NA NA NA NA 1513 2706 717 924 NA NA NA NA NA 1824 4533 1492 1479 NA NA NA NA
1634421600.0 11643.0 NA 283 604 0 91 NA NA NA NA NA 520 1020 0 206 NA NA NA NA NA 1624 3003 750 913 NA NA NA NA NA 2806 5728 1297 1663 NA NA NA NA
1634421600.0 11646.0 NA 275 598 0 91 NA NA NA NA NA 497 1063 0 209 NA NA NA NA NA 1607 2875 744 940 NA NA NA NA NA 2712 6019 1453 1308 NA NA NA NA
1634421600.0 11650.0 NA 283 599 0 111 NA NA NA NA NA 499 1063 0 247 NA NA NA NA NA 1605 2918 753 1003 NA NA NA NA NA 2968 5757 1215 1160 NA NA NA NA
1634421600.0 11650.911 102 295 517 0 114 NA NA NA NA 210 495 924 0 252 NA NA NA NA 2024 2733 3290 1273 1493 NA NA NA NA 3672 6385 6755 2450 1506 NA NA NA NA
1634421600.0 117.0 86 124 277 NA NA NA NA NA NA 256 240 571 NA NA NA NA NA NA 2336 435 1543 NA NA NA NA NA NA 2021 1868 2365 NA NA NA NA NA NA
1634421600.0 11723.17 NA 303 535 0 NA NA NA NA NA NA 524 946 0 NA NA NA NA NA NA 1788 2929 770 NA NA NA NA NA NA 2888 4790 1241 NA NA NA NA NA
1634421600.0 11725.0 NA 265 592 0 89 NA NA NA NA NA 491 1066 0 209 NA NA NA NA NA 1555 2858 745 945 NA NA NA NA NA 2784 5264 1621 2188 NA NA NA NA
1634421600.0 118.0 88 118 273 NA NA NA NA NA NA 260 244 594 NA NA NA NA NA NA 2692 444 1607 NA NA NA NA NA NA 1974 1149 2697 NA NA NA NA NA NA
1634421600.0 11834.24 NA NA 1655 0 185 NA NA NA NA NA NA 3337 0 347 NA NA NA NA NA NA 106827 720 1087 NA NA NA NA NA NA 47463 1839 1895 NA NA NA NA
1634421600.0 11846.0 NA 556 908 0 186 NA NA NA NA NA 952 1493 0 348 NA NA NA NA NA 6221 6488 782 1066 NA NA NA NA NA 6106 8382 1952 1837 NA NA NA NA
1634421600.0 119.0 82 118 262 NA NA NA NA NA NA 247 235 566 NA NA NA NA NA NA 1350 397 1478 NA NA NA NA NA NA 2288 1302 2399 NA NA NA NA NA NA
1634421600.0 11925.0 NA 544 935 0 181 NA NA NA NA NA 892 1552 0 348 NA NA NA NA NA 6488 6624 777 1098 NA NA NA NA NA 4996 7909 1879 1656 NA NA NA NA
1634421600.0 12.0 NA 137 286 0 NA NA NA NA NA NA 279 625 0 NA NA NA NA NA NA 1741 3004 499 NA NA NA NA NA NA 1172 2952 738 NA NA NA NA NA
1634421600.0 120.0 67 117 260 NA NA NA NA NA NA 213 230 556 NA NA NA NA NA NA 580 383 1392 NA NA NA NA NA NA 1122 1203 3045 NA NA NA NA NA NA
1634421600.0 12034.0 NA 293 613 0 NA NA NA NA NA NA 542 1050 0 NA NA NA NA NA NA 1775 3090 755 NA NA NA NA NA NA 2021 5170 1591 NA NA NA NA NA
1634421600.0 121.0 90 130 279 NA NA NA NA NA NA 263 238 571 NA NA NA NA NA NA 2933 464 1645 NA NA NA NA NA NA 2635 882 2759 NA NA NA NA NA NA
1634421600.0 122.0 67 112 253 NA NA NA NA NA NA 203 228 570 NA NA NA NA NA NA 683 285 1297 NA NA NA NA NA NA 2003 886 2420 NA NA NA NA NA NA
1634421600.0 12434.0 NA 309 603 0 110 NA NA NA NA NA 539 1024 0 252 NA NA NA NA NA 1943 3473 755 1008 NA NA NA NA NA 2802 5678 1510 1183 NA NA NA NA
1634421600.0 125.0 87 123 266 NA NA NA NA NA NA 262 240 581 NA NA NA NA NA NA 1919 417 1500 NA NA NA NA NA NA 1718 1187 2423 NA NA NA NA NA NA
1634421600.0 126.0 68 117 260 NA NA NA NA NA NA 206 231 565 NA NA NA NA NA NA 1140 381 1397 NA NA NA NA NA NA 1841 1315 2055 NA NA NA NA NA NA
1634421600.0 12634.99 NA 351 NA 624 0 183 NA NA NA NA 598 NA 1037 0 351 NA NA NA NA 3748 NA 4481 777 1084 NA NA NA NA 2726 NA 6573 1746 2034 NA NA NA
1634421600.0 127.0 66 116 260 NA NA NA NA NA NA 192 226 550 NA NA NA NA NA NA 791 391 1366 NA NA NA NA NA NA 2067 1893 2161 NA NA NA NA NA NA
1634421600.0 128.0 66 116 253 NA NA NA NA NA NA 189 231 561 NA NA NA NA NA NA 554 383 1338 NA NA NA NA NA NA 1769 1362 1976 NA NA NA NA NA NA
1634421600.0 12834.0 NA 305 620 0 117 NA NA NA NA NA 523 1071 0 247 NA NA NA NA NA 2040 3650 776 984 NA NA NA NA NA 2903 5591 1578 1274 NA NA NA NA
1634421600.0 129.0 67 116 252 NA NA NA NA NA NA 192 234 562 NA NA NA NA NA NA 565 380 1342 NA NA NA NA NA NA 1265 836 1938 NA NA NA NA NA NA
1634421600.0 130.0 66 116 259 NA NA NA NA NA NA 192 226 555 NA NA NA NA NA NA 603 375 1356 NA NA NA NA NA NA 1050 1262 2323 NA NA NA NA NA NA
1634421600.0 1303.0 87 170 213 NA NA NA NA NA NA 225 376 536 NA NA NA NA NA NA 4710 1154 1328 NA NA NA NA NA NA 3243 1256 1745 NA NA NA NA NA NA
1634421600.0 13034.0 NA 482 779 0 185 NA NA NA NA NA 805 1239 0 347 NA NA NA NA NA 4791 5523 785 1097 NA NA NA NA NA 6178 6995 1808 1571 NA NA NA NA
1634421600.0 131.0 69 116 263 NA NA NA NA NA NA 206 230 568 NA NA NA NA NA NA 918 377 1381 NA NA NA NA NA NA 1558 817 1824 NA NA NA NA NA NA
1634421600.0 1311.0 NA 157 332 0 64 NA NA NA NA NA 379 548 0 168 NA NA NA NA NA 1264 1182 464 315 NA NA NA NA NA 1064 3756 947 822 NA NA NA NA
1634421600.0 1317.0 NA 168 311 0 168 NA NA NA NA NA 375 635 0 342 NA NA NA NA NA 1229 1445 410 821 NA NA NA NA NA 2332 2308 732 1246 NA NA NA NA
1634421600.0 1318.0 NA 154 312 0 144 NA NA NA NA NA 383 647 0 289 NA NA NA NA NA 1227 1422 410 778 NA NA NA NA NA 2316 2245 734 1362 NA NA NA NA
1634421600.0 132.0 81 128 272 NA NA NA NA NA NA 256 239 581 NA NA NA NA NA NA 2127 429 1565 NA NA NA NA NA NA 1577 1003 2449 NA NA NA NA NA NA
1634421600.0 1320.0 NA 159 308 0 147 NA NA NA NA NA 376 638 0 304 NA NA NA NA NA 1248 1454 415 794 NA NA NA NA NA 999 2905 948 1350 NA NA NA NA
1634421600.0 1321.0 NA 156 313 0 161 NA NA NA NA NA 374 642 0 343 NA NA NA NA NA 1234 1462 428 798 NA NA NA NA NA 1727 2460 1200 1693 NA NA NA NA
1634421600.0 1322.0 NA 159 317 0 167 NA NA NA NA NA 379 653 0 344 NA NA NA NA NA 1262 1483 418 809 NA NA NA NA NA 946 3786 1250 1266 NA NA NA NA
1634421600.0 1325.0 NA 156 331 0 68 171 NA NA NA NA 368 644 0 179 346 NA NA NA NA 1332 1650 439 321 828 NA NA NA NA 1133 2706 853 627 1304 NA NA NA
1634421600.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 3731 NA NA NA NA NA NA NA NA 5065 NA NA NA NA NA NA NA
1634421600.0 1325.61 NA 191 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 3353 NA NA NA NA NA NA NA NA 4310 NA NA NA NA NA NA NA
1634421600.0 1325.9 NA 196 330 0 67 NA NA NA NA NA 415 661 0 178 NA NA NA NA NA 1404 1633 442 336 NA NA NA NA NA 2398 2210 945 975 NA NA NA NA
1634421600.0 1325.91 NA 195 330 0 67 NA NA NA NA NA 417 670 0 170 NA NA NA NA NA 1446 1641 443 339 NA NA NA NA NA 981 3366 1051 1389 NA NA NA NA
1634421600.0 1329.0 NA 160 322 0 169 NA NA NA NA NA 371 632 0 344 NA NA NA NA NA 1313 1511 427 815 NA NA NA NA NA 2049 2306 910 1252 NA NA NA NA
1634421600.0 133.0 92 121 282 NA NA NA NA NA NA 258 243 606 NA NA NA NA NA NA 2942 448 1711 NA NA NA NA NA NA 2752 1102 2597 NA NA NA NA NA NA
1634421600.0 1330.0 NA 161 357 0 167 NA NA NA NA NA 390 686 0 343 NA NA NA NA NA 1332 1585 436 808 NA NA NA NA NA 1157 2268 799 1264 NA NA NA NA
1634421600.0 1331.0 NA 156 322 0 166 NA NA NA NA NA 373 656 0 348 NA NA NA NA NA 1323 1504 428 836 NA NA NA NA NA 1151 3981 927 1346 NA NA NA NA
1634421600.0 1338.0 NA 165 332 0 169 NA NA NA NA NA 381 653 0 345 NA NA NA NA NA 1349 1617 438 845 NA NA NA NA NA 1761 3161 1132 1607 NA NA NA NA
1634421600.0 134.0 NA 282 35 0 NA NA NA NA NA NA 585 135 0 NA NA NA NA NA NA 2992 184 82 NA NA NA NA NA NA 3616 282 150 NA NA NA NA NA
1634421600.0 1345.0 NA 165 327 0 NA NA NA NA NA NA 375 653 0 NA NA NA NA NA NA 1271 1584 427 NA NA NA NA NA NA 2069 3429 659 NA NA NA NA NA
1634421600.0 135.11 516 0 125 NA NA NA NA NA NA 828 0 356 NA NA NA NA NA NA 1321 268 677 NA NA NA NA NA NA 3059 348 1587 NA NA NA NA NA NA
1634421600.0 135.12 502 0 120 NA NA NA NA NA NA 841 0 351 NA NA NA NA NA NA 1062 276 605 NA NA NA NA NA NA 3311 473 749 NA NA NA NA NA NA
1634421600.0 135.3 462 0 118 NA NA NA NA NA NA 739 0 353 NA NA NA NA NA NA 922 268 580 NA NA NA NA NA NA 3062 602 1565 NA NA NA NA NA NA
1634421600.0 135.4 501 0 118 NA NA NA NA NA NA 810 0 351 NA NA NA NA NA NA 1017 278 599 NA NA NA NA NA NA 2500 570 790 NA NA NA NA NA NA
1634421600.0 1356.0 90 165 327 0 126 NA NA NA NA 236 374 688 0 378 NA NA NA NA 1988 1307 1556 438 658 NA NA NA NA 1801 1045 4074 1110 1021 NA NA NA NA
1634421600.0 136.761 NA 111 388 0 NA NA NA NA NA NA 226 858 0 NA NA NA NA NA NA 647 18497 385 NA NA NA NA NA NA 915 7704 770 NA NA NA NA NA
1634421600.0 136.781 NA 123 514 0 NA NA NA NA NA NA 234 1095 0 NA NA NA NA NA NA 548 15610 411 NA NA NA NA NA NA 807 6095 578 NA NA NA NA NA
1634421600.0 136.782 NA 117 509 0 NA NA NA NA NA NA 244 1035 0 NA NA NA NA NA NA 719 16301 428 NA NA NA NA NA NA 1235 6962 848 NA NA NA NA NA
1634421600.0 136.785 NA 123 518 0 NA NA NA NA NA NA 237 1078 0 NA NA NA NA NA NA 659 16915 421 NA NA NA NA NA NA 771 6701 724 NA NA NA NA NA
1634421600.0 136.786 NA 121 516 0 NA NA NA NA NA NA 236 1032 0 NA NA NA NA NA NA 563 16201 428 NA NA NA NA NA NA 1130 7101 1180 NA NA NA NA NA
1634421600.0 136.788 NA 133 529 0 NA NA NA NA NA NA 242 1142 0 NA NA NA NA NA NA 574 18042 427 NA NA NA NA NA NA 857 7517 953 NA NA NA NA NA
1634421600.0 136.791 NA 131 420 0 NA NA NA NA NA NA 247 877 0 NA NA NA NA NA NA 621 2540 361 NA NA NA NA NA NA 965 4163 520 NA NA NA NA NA
1634421600.0 136.816 NA 133 506 0 NA NA NA NA NA NA 242 1050 0 NA NA NA NA NA NA 671 17756 423 NA NA NA NA NA NA 949 7414 918 NA NA NA NA NA
1634421600.0 136.817 NA 127 512 0 NA NA NA NA NA NA 246 1087 0 NA NA NA NA NA NA 592 16603 427 NA NA NA NA NA NA 854 7283 760 NA NA NA NA NA
