Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634421600.0 121.0 90 130 279 NA NA NA 263 238 571 NA NA NA 2933 464 1645 NA NA NA 2635 882 2759 NA NA NA
1634421600.0 126.0 68 117 260 NA NA NA 206 231 565 NA NA NA 1140 381 1397 NA NA NA 1841 1315 2055 NA NA NA
1634421600.0 127.0 66 116 260 NA NA NA 192 226 550 NA NA NA 791 391 1366 NA NA NA 2067 1893 2161 NA NA NA
1634421600.0 128.0 66 116 253 NA NA NA 189 231 561 NA NA NA 554 383 1338 NA NA NA 1769 1362 1976 NA NA NA
1634421600.0 130.0 66 116 259 NA NA NA 192 226 555 NA NA NA 603 375 1356 NA NA NA 1050 1262 2323 NA NA NA
1634421600.0 131.0 69 116 263 NA NA NA 206 230 568 NA NA NA 918 377 1381 NA NA NA 1558 817 1824 NA NA NA
1634421600.0 1311.0 NA 157 332 0 64 NA NA 379 548 0 168 NA NA 1264 1182 464 315 NA NA 1064 3756 947 822 NA
1634421600.0 1317.0 NA 168 311 0 168 NA NA 375 635 0 342 NA NA 1229 1445 410 821 NA NA 2332 2308 732 1246 NA
1634421600.0 1318.0 NA 154 312 0 144 NA NA 383 647 0 289 NA NA 1227 1422 410 778 NA NA 2316 2245 734 1362 NA
1634421600.0 1320.0 NA 159 308 0 147 NA NA 376 638 0 304 NA NA 1248 1454 415 794 NA NA 999 2905 948 1350 NA
1634421600.0 1321.0 NA 156 313 0 161 NA NA 374 642 0 343 NA NA 1234 1462 428 798 NA NA 1727 2460 1200 1693 NA
1634421600.0 1322.0 NA 159 317 0 167 NA NA 379 653 0 344 NA NA 1262 1483 418 809 NA NA 946 3786 1250 1266 NA
1634421600.0 1325.0 NA 156 331 0 68 171 NA 368 644 0 179 346 NA 1332 1650 439 321 828 NA 1133 2706 853 627 1304
1634421600.0 1325.6 NA 201 NA NA NA NA NA 491 NA NA NA NA NA 3731 NA NA NA NA NA 5065 NA NA NA NA
1634421600.0 1325.61 NA 191 NA NA NA NA NA 479 NA NA NA NA NA 3353 NA NA NA NA NA 4310 NA NA NA NA
1634421600.0 1325.9 NA 196 330 0 67 NA NA 415 661 0 178 NA NA 1404 1633 442 336 NA NA 2398 2210 945 975 NA
1634421600.0 1325.91 NA 195 330 0 67 NA NA 417 670 0 170 NA NA 1446 1641 443 339 NA NA 981 3366 1051 1389 NA
1634421600.0 1329.0 NA 160 322 0 169 NA NA 371 632 0 344 NA NA 1313 1511 427 815 NA NA 2049 2306 910 1252 NA
1634421600.0 133.0 92 121 282 NA NA NA 258 243 606 NA NA NA 2942 448 1711 NA NA NA 2752 1102 2597 NA NA NA
1634421600.0 1330.0 NA 161 357 0 167 NA NA 390 686 0 343 NA NA 1332 1585 436 808 NA NA 1157 2268 799 1264 NA
1634421600.0 1331.0 NA 156 322 0 166 NA NA 373 656 0 348 NA NA 1323 1504 428 836 NA NA 1151 3981 927 1346 NA
1634421600.0 1338.0 NA 165 332 0 169 NA NA 381 653 0 345 NA NA 1349 1617 438 845 NA NA 1761 3161 1132 1607 NA
1634421600.0 1356.0 90 165 327 0 126 NA 236 374 688 0 378 NA 1988 1307 1556 438 658 NA 1801 1045 4074 1110 1021 NA
1634421600.0 136.788 NA 133 529 0 NA NA NA 242 1142 0 NA NA NA 574 18042 427 NA NA NA 857 7517 953 NA NA
1634421600.0 136.816 NA 133 506 0 NA NA NA 242 1050 0 NA NA NA 671 17756 423 NA NA NA 949 7414 918 NA NA
1634421600.0 136.817 NA 127 512 0 NA NA NA 246 1087 0 NA NA NA 592 16603 427 NA NA NA 854 7283 760 NA NA
1634421600.0 136.839 NA 134 423 0 NA NA NA 253 900 0 NA NA NA 575 2871 377 NA NA NA 964 3661 1007 NA NA
1634421600.0 136.863 NA 133 496 0 NA NA NA 246 1059 0 NA NA NA 678 18253 430 NA NA NA 928 7865 683 NA NA
1634421600.0 136.882 NA 120 447 0 NA NA NA 254 949 0 NA NA NA 667 3897 381 NA NA NA 1011 2838 757 NA NA
1634421600.0 136.89 NA 134 509 0 NA NA NA 245 1061 0 NA NA NA 643 17240 432 NA NA NA 917 7667 849 NA NA
1634421600.0 140.0 83 129 184 0 NA NA 218 240 368 0 NA NA 2262 338 791 272 NA NA 3507 1003 2095 610 NA NA
1634421600.0 144.6 NA 264 NA NA NA NA NA 568 NA NA NA NA NA 2385 NA NA NA NA NA 3198 NA NA NA NA
1634421600.0 145.0 79 126 180 0 NA NA 211 247 371 0 NA NA 1948 329 780 276 NA NA 3293 792 2124 501 NA NA
1634421600.0 149.0 71 197 419 0 NA NA 197 355 870 0 NA NA 1099 1405 1632 509 NA NA 2237 2579 3428 792 NA NA
1634421600.0 158.1 NA 231 433 0 NA NA NA 469 791 0 NA NA NA 1124 1761 523 NA NA NA 2516 2672 922 NA NA
1634421600.0 158.2 NA 229 432 0 NA NA NA 510 778 0 NA NA NA 1123 1770 524 NA NA NA 1582 2974 965 NA NA
1634421600.0 159.3 74 160 389 0 NA NA 182 305 684 0 NA NA 768 565 1429 502 NA NA 2392 1230 3213 957 NA NA
1634421600.0 23234.0 NA 325 413 0 NA NA NA 614 788 0 NA NA NA 1913 2702 568 NA NA NA 2735 4349 1009 NA NA
1634421600.0 23234.103 NA 328 436 0 NA NA NA 601 810 0 NA NA NA 3273 3306 556 NA NA NA 2271 3893 931 NA NA
1634421600.0 23234.21 NA 303 230 150 187 NA NA 583 460 397 379 NA NA 1650 1318 1074 945 NA NA 1688 1571 1327 1426 NA
1634421600.0 23234.9 NA 322 422 0 NA NA NA 613 804 0 NA NA NA 1908 2712 562 NA NA NA 1618 4151 1117 NA NA
1634421600.0 23461.97 945 NA NA NA NA NA 1449 NA NA NA NA NA 9426 NA NA NA NA NA 5354 NA NA NA NA NA
1634421600.0 24.0 NA 142 294 0 NA NA NA 282 624 0 NA NA NA 1989 3498 504 NA NA NA 1189 3776 856 NA NA
1634421600.0 25.0 NA 142 300 0 70 NA NA 286 635 0 182 NA NA 2096 4100 503 356 NA NA 2420 3243 936 871 NA
1634421600.0 25200.0 NA 340 559 0 168 NA NA 633 957 0 345 NA NA 3243 2909 452 841 NA NA 2086 3981 954 1315 NA
1634421600.0 25202.0 NA 357 532 0 169 NA NA 603 908 0 347 NA NA 3226 3252 458 804 NA NA 2344 3307 953 1434 NA
1634421600.0 25203.0 NA 350 559 0 171 NA NA 603 978 0 346 NA NA 3323 3367 454 834 NA NA 1978 4652 1165 1719 NA
1634421600.0 25205.0 NA 334 552 0 166 NA NA 617 929 0 343 NA NA 3114 2963 443 812 NA NA 2266 4811 1014 1364 NA
1634421600.0 25206.0 NA 345 585 0 171 NA NA 596 998 0 346 NA NA 3231 3074 455 816 NA NA 2075 2950 1155 1312 NA
1634421600.0 25209.0 NA 335 546 0 169 NA NA 605 949 0 344 NA NA 3218 3243 452 846 NA NA 3154 3399 898 1709 NA
1634421600.0 30.0 NA 138 283 0 NA NA NA 269 620 0 NA NA NA 1758 2675 503 NA NA NA 1264 3019 885 NA NA
1634421600.0 300.0 68 187 469 0 NA NA 216 388 841 0 NA NA 692 901 1870 530 NA NA 2350 2607 2670 904 NA NA
1634421600.0 310.0 73 180 419 0 NA NA 210 344 733 0 NA NA 697 654 1589 505 NA NA 1187 1226 3288 900 NA NA
1634421600.0 34634.0 NA 329 428 0 NA NA NA 609 812 0 NA NA NA 1979 2857 603 NA NA NA 1511 4922 1148 NA NA
1634421600.0 34634.21 NA 310 240 151 190 NA NA 591 456 407 375 NA NA 1678 1372 1121 955 NA NA 1775 2847 1366 1432 NA
1634421600.0 35.0 NA 140 284 0 NA NA NA 280 608 0 NA NA NA 1846 2830 487 NA NA NA 1549 2503 999 NA NA
1634421600.0 37.0 NA 145 295 0 NA NA NA 286 624 0 NA NA NA 1950 3910 497 NA NA NA 1428 3299 1001 NA NA
1634421600.0 38.0 NA 145 288 0 NA NA NA 281 599 0 NA NA NA 1932 3553 495 NA NA NA 1535 3908 965 NA NA
1634421600.0 4.17 NA 43 271 0 138 NA NA 105 579 0 290 NA NA 229 2842 359 1181 NA NA 748 3124 697 1832 NA
1634421600.0 4.28 NA 72 274 0 NA NA NA 142 586 0 NA NA NA 261 3059 1655 NA NA NA 873 4177 2203 NA NA
1634421600.0 4.29 NA 39 282 0 142 NA NA 109 594 0 305 NA NA 231 3117 361 1241 NA NA 413 5099 668 1785 NA
1634421600.0 4000.0 NA 148 298 NA NA NA NA 280 626 NA NA NA NA 2096 4040 NA NA NA NA 1633 3544 NA NA NA
1634421600.0 4001.0 NA 185 344 NA NA NA NA 348 665 NA NA NA NA 752 2179 NA NA NA NA 1361 2836 NA NA NA
1634421600.0 4002.0 NA 137 284 NA NA NA NA 279 611 NA NA NA NA 1730 2537 NA NA NA NA 1322 2894 NA NA NA
1634421600.0 4003.0 NA 146 289 NA NA NA NA 277 610 NA NA NA NA 1761 2694 NA NA NA NA 2095 2909 NA NA NA
1634421600.0 4006.0 66 176 334 NA NA NA 206 335 702 NA NA NA 843 795 2041 NA NA NA 1471 1479 2946 NA NA NA
1634421600.0 44.0 NA 133 297 0 NA NA NA 271 635 0 NA NA NA 1753 2921 476 NA NA NA 1544 3512 810 NA NA
1634421600.0 500203.0 NA 220 344 0 NA NA NA 434 667 0 NA NA NA 5491 2528 477 NA NA NA 4314 3372 877 NA NA
1634421600.0 500204.0 NA 215 328 0 NA NA NA 427 637 0 NA NA NA 5477 2341 468 NA NA NA 3432 3024 891 NA NA
1634421600.0 50203.0 NA 233 424 0 NA NA NA 443 836 0 NA NA NA 1390 2628 475 NA NA NA 1636 4756 988 NA NA
1634421600.0 50204.0 NA 220 420 0 NA NA NA 416 787 0 NA NA NA 1367 2588 478 NA NA NA 3047 3804 925 NA NA
1634421600.0 7.21 63 178 268 60 0 NA 187 348 613 162 0 NA 639 1405 772 300 318 NA 1001 1306 1422 1420 638 NA
1634421600.0 7.4 64 171 264 59 0 NA 187 331 615 163 0 NA 627 1321 777 292 323 NA 899 1239 1441 1023 643 NA
1634421600.0 9.0 NA 153 294 0 NA NA NA 283 604 0 NA NA NA 1985 3727 501 NA NA NA 2137 2936 854 NA NA
