Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634547600.0 10025.0 NA 217 444 0 80 172 NA NA NA NA 432 933 0 195 345 NA NA NA NA 2837 1874 552 410 947 NA NA NA NA 2286 3756 1191 1353 1245 NA NA NA
1634547600.0 103.0 66 111 262 NA NA NA NA NA NA 201 228 560 NA NA NA NA NA NA 776 308 1392 NA NA NA NA NA NA 1820 1222 2525 NA NA NA NA NA NA
1634547600.0 1040.0 NA 456 27 0 NA NA NA NA NA NA 852 121 0 NA NA NA NA NA NA 11932 221 135 NA NA NA NA NA NA 5247 449 429 NA NA NA NA NA
1634547600.0 107.0 91 122 271 NA NA NA NA NA NA 258 233 578 NA NA NA NA NA NA 2026 447 1603 NA NA NA NA NA NA 1939 1052 2721 NA NA NA NA NA NA
1634547600.0 108.0 82 124 287 NA NA NA NA NA NA 260 234 592 NA NA NA NA NA NA 2278 462 1601 NA NA NA NA NA NA 1524 909 2674 NA NA NA NA NA NA
1634547600.0 10804.0 NA 216 432 0 77 171 NA NA NA NA 425 876 0 190 318 NA NA NA NA 2692 1817 528 400 971 NA NA NA NA 1935 3579 1412 1274 1874 NA NA NA
1634547600.0 10805.0 NA 217 428 0 76 174 NA NA NA NA 406 899 0 183 349 NA NA NA NA 2511 1746 499 372 944 NA NA NA NA 1494 4409 923 999 1792 NA NA NA
1634547600.0 10806.0 NA 215 424 0 78 144 NA NA NA NA 406 889 0 192 283 NA NA NA NA 2521 1706 501 373 897 NA NA NA NA 1481 4323 1289 856 2105 NA NA NA
1634547600.0 10823.0 NA 217 422 0 79 158 NA NA NA NA 406 903 0 195 319 NA NA NA NA 2677 1841 536 405 887 NA NA NA NA 2015 2966 963 1205 1144 NA NA NA
1634547600.0 10871.0 NA 230 446 0 81 179 NA NA NA NA 436 912 0 195 341 NA NA NA NA 2573 2008 538 391 970 NA NA NA NA 1407 4451 1363 1158 1642 NA NA NA
1634547600.0 109.0 86 132 276 NA NA NA NA NA NA 266 229 590 NA NA NA NA NA NA 2487 448 1594 NA NA NA NA NA NA 1760 1438 2612 NA NA NA NA NA NA
1634547600.0 11.0 NA 134 283 0 76 NA NA NA NA NA 249 489 0 166 NA NA NA NA NA 1520 1646 518 326 NA NA NA NA NA 1982 2311 1038 944 NA NA NA NA
1634547600.0 110.0 67 116 258 NA NA NA NA NA NA 193 234 565 NA NA NA NA NA NA 646 403 1467 NA NA NA NA NA NA 1986 929 3084 NA NA NA NA NA NA
1634547600.0 11024.0 NA 443 776 0 181 NA NA NA NA NA 731 1323 0 349 NA NA NA NA NA 5923 4966 574 981 NA NA NA NA NA 3840 5887 984 1450 NA NA NA NA
1634547600.0 11024.6 NA 431 764 0 179 NA NA NA NA NA 743 1332 0 348 NA NA NA NA NA 5921 4840 570 999 NA NA NA NA NA 4115 5285 935 1586 NA NA NA NA
1634547600.0 11025.0 NA 421 728 0 178 NA NA NA NA NA 711 1249 0 348 NA NA NA NA NA 5830 4436 565 1014 NA NA NA NA NA 3915 5590 877 1691 NA NA NA NA
1634547600.0 111.0 84 121 261 NA NA NA NA NA NA 255 233 575 NA NA NA NA NA NA 1248 381 1493 NA NA NA NA NA NA 1510 1969 2394 NA NA NA NA NA NA
1634547600.0 112.0 92 121 264 NA NA NA NA NA NA 259 236 572 NA NA NA NA NA NA 1703 436 1545 NA NA NA NA NA NA 1771 1495 2478 NA NA NA NA NA NA
1634547600.0 113.0 89 123 264 NA NA NA NA NA NA 260 236 564 NA NA NA NA NA NA 1796 451 1573 NA NA NA NA NA NA 2388 1299 2387 NA NA NA NA NA NA
1634547600.0 114.0 95 123 272 NA NA NA NA NA NA 267 238 564 NA NA NA NA NA NA 1962 454 1576 NA NA NA NA NA NA 1933 1079 2520 NA NA NA NA NA NA
1634547600.0 115.0 86 124 272 NA NA NA NA NA NA 261 245 577 NA NA NA NA NA NA 2135 463 1599 NA NA NA NA NA NA 1815 927 2596 NA NA NA NA NA NA
1634547600.0 116.0 91 124 270 NA NA NA NA NA NA 263 232 568 NA NA NA NA NA NA 2183 459 1603 NA NA NA NA NA NA 1927 1273 2443 NA NA NA NA NA NA
1634547600.0 11634.0 NA 292 608 0 112 NA NA NA NA NA 532 1070 0 246 NA NA NA NA NA 1712 3117 774 1046 NA NA NA NA NA 2678 5566 1103 1500 NA NA NA NA
1634547600.0 11634.24 NA 207 457 0 105 NA NA NA NA NA 394 899 0 196 NA NA NA NA NA 940 2029 707 861 NA NA NA NA NA 1574 3711 1243 1154 NA NA NA NA
1634547600.0 11634.5 NA 291 113 0 NA NA NA NA NA NA 519 306 0 NA NA NA NA NA NA 1757 825 268 NA NA NA NA NA NA 2213 1865 820 NA NA NA NA NA
1634547600.0 11634.7 NA 287 526 0 NA NA NA NA NA NA 513 947 0 NA NA NA NA NA NA 1714 2545 743 NA NA NA NA NA NA 1653 5065 1013 NA NA NA NA NA
1634547600.0 11650.0 NA 281 599 0 111 NA NA NA NA NA 525 1079 0 250 NA NA NA NA NA 1657 3014 776 1067 NA NA NA NA NA 3506 5468 1085 1593 NA NA NA NA
1634547600.0 11650.501 NA 282 116 0 NA NA NA NA NA NA 498 303 0 NA NA NA NA NA NA 1744 791 272 NA NA NA NA NA NA 2612 1375 500 NA NA NA NA NA
1634547600.0 117.0 86 123 273 NA NA NA NA NA NA 257 239 578 NA NA NA NA NA NA 2413 467 1658 NA NA NA NA NA NA 2496 1274 2451 NA NA NA NA NA NA
1634547600.0 11723.17 NA 297 539 0 NA NA NA NA NA NA 529 949 0 NA NA NA NA NA NA 1825 2943 785 NA NA NA NA NA NA 2722 3726 1070 NA NA NA NA NA
1634547600.0 118.0 91 130 279 NA NA NA NA NA NA 257 237 586 NA NA NA NA NA NA 2933 480 1707 NA NA NA NA NA NA 2298 828 2523 NA NA NA NA NA NA
1634547600.0 119.0 80 120 267 NA NA NA NA NA NA 249 232 573 NA NA NA NA NA NA 1467 428 1516 NA NA NA NA NA NA 2273 1436 2011 NA NA NA NA NA NA
1634547600.0 12.0 NA 137 283 0 NA NA NA NA NA NA 270 641 0 NA NA NA NA NA NA 1765 3035 512 NA NA NA NA NA NA 1221 3193 905 NA NA NA NA NA
1634547600.0 120.0 67 116 260 NA NA NA NA NA NA 203 224 559 NA NA NA NA NA NA 589 401 1452 NA NA NA NA NA NA 2002 815 2223 NA NA NA NA NA NA
1634547600.0 12034.0 NA 297 614 0 NA NA NA NA NA NA 506 1045 0 NA NA NA NA NA NA 1784 3034 774 NA NA NA NA NA NA 2119 3516 1511 NA NA NA NA NA
1634547600.0 121.0 90 128 272 NA NA NA NA NA NA 264 242 587 NA NA NA NA NA NA 2964 473 1689 NA NA NA NA NA NA 1843 1069 2579 NA NA NA NA NA NA
1634547600.0 122.0 70 112 250 NA NA NA NA NA NA 204 218 567 NA NA NA NA NA NA 714 297 1396 NA NA NA NA NA NA 1552 1567 2101 NA NA NA NA NA NA
1634547600.0 12434.0 NA 304 611 0 110 NA NA NA NA NA 531 1056 0 243 NA NA NA NA NA 2015 3549 779 1083 NA NA NA NA NA 3854 6302 1522 1705 NA NA NA NA
1634547600.0 125.0 86 123 271 NA NA NA NA NA NA 262 240 569 NA NA NA NA NA NA 2073 455 1566 NA NA NA NA NA NA 1854 1056 1987 NA NA NA NA NA NA
1634547600.0 126.0 66 120 263 NA NA NA NA NA NA 207 239 577 NA NA NA NA NA NA 1211 404 1490 NA NA NA NA NA NA 2299 1420 2433 NA NA NA NA NA NA
1634547600.0 127.0 67 115 258 NA NA NA NA NA NA 192 230 561 NA NA NA NA NA NA 867 409 1468 NA NA NA NA NA NA 1960 1532 2130 NA NA NA NA NA NA
1634547600.0 128.0 67 119 253 NA NA NA NA NA NA 191 224 552 NA NA NA NA NA NA 571 408 1429 NA NA NA NA NA NA 1841 1402 2437 NA NA NA NA NA NA
1634547600.0 129.0 67 115 257 NA NA NA NA NA NA 194 226 568 NA NA NA NA NA NA 592 409 1427 NA NA NA NA NA NA 2070 1726 2220 NA NA NA NA NA NA
1634547600.0 130.0 64 117 257 NA NA NA NA NA NA 193 229 557 NA NA NA NA NA NA 648 406 1464 NA NA NA NA NA NA 1357 795 2515 NA NA NA NA NA NA
1634547600.0 1302.18 84 228 186 123 178 NA NA NA NA 217 427 438 380 346 NA NA NA NA 3058 2559 1016 674 759 NA NA NA NA 2320 1054 2372 937 965 NA NA NA NA
1634547600.0 131.0 69 117 262 NA NA NA NA NA NA 206 234 575 NA NA NA NA NA NA 942 405 1472 NA NA NA NA NA NA 1963 869 2284 NA NA NA NA NA NA
1634547600.0 1311.0 NA 157 330 0 71 NA NA NA NA NA 370 515 0 166 NA NA NA NA NA 1228 1200 464 322 NA NA NA NA NA 1479 2273 941 984 NA NA NA NA
1634547600.0 1317.0 NA 152 315 0 167 NA NA NA NA NA 368 645 0 341 NA NA NA NA NA 1263 1454 425 815 NA NA NA NA NA 1443 3996 817 1256 NA NA NA NA
1634547600.0 1318.0 NA 154 312 0 143 NA NA NA NA NA 369 628 0 287 NA NA NA NA NA 1272 1430 416 779 NA NA NA NA NA 2146 2636 751 1421 NA NA NA NA
1634547600.0 132.0 79 125 273 NA NA NA NA NA NA 256 234 590 NA NA NA NA NA NA 2373 472 1639 NA NA NA NA NA NA 2930 1613 2291 NA NA NA NA NA NA
1634547600.0 1320.0 NA 157 311 0 153 NA NA NA NA NA 379 626 0 321 NA NA NA NA NA 1264 1435 425 780 NA NA NA NA NA 1016 2079 865 1248 NA NA NA NA
1634547600.0 1321.0 NA 163 313 0 161 NA NA NA NA NA 371 654 0 343 NA NA NA NA NA 1254 1451 425 797 NA NA NA NA NA 1022 2500 983 1276 NA NA NA NA
1634547600.0 1322.0 NA 159 313 0 164 NA NA NA NA NA 367 615 0 345 NA NA NA NA NA 1252 1486 423 800 NA NA NA NA NA 1931 3905 866 1196 NA NA NA NA
1634547600.0 1325.0 NA 167 330 0 85 168 NA NA NA NA 366 663 0 178 347 NA NA NA NA 1296 1667 440 337 819 NA NA NA NA 1368 3708 856 891 1363 NA NA NA
1634547600.0 1325.6 NA 200 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 4257 NA NA NA NA NA NA NA NA 5510 NA NA NA NA NA NA NA
1634547600.0 1325.61 NA 188 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 3643 NA NA NA NA NA NA NA NA 3514 NA NA NA NA NA NA NA
1634547600.0 1325.8 NA 199 0 NA NA NA NA NA NA NA 488 0 NA NA NA NA NA NA NA 4062 201 NA NA NA NA NA NA NA 4035 440 NA NA NA NA NA NA
1634547600.0 1325.9 NA 199 332 0 78 NA NA NA NA NA 414 647 0 169 NA NA NA NA NA 1386 1652 446 349 NA NA NA NA NA 2425 4063 1270 1038 NA NA NA NA
1634547600.0 1325.91 NA 195 331 0 68 NA NA NA NA NA 420 660 0 170 NA NA NA NA NA 1385 1666 439 337 NA NA NA NA NA 1098 2966 1282 686 NA NA NA NA
1634547600.0 1329.0 NA 160 324 0 168 NA NA NA NA NA 385 649 0 345 NA NA NA NA NA 1281 1508 441 820 NA NA NA NA NA 1025 3895 938 1550 NA NA NA NA
1634547600.0 133.0 91 125 279 NA NA NA NA NA NA 257 243 577 NA NA NA NA NA NA 3191 491 1826 NA NA NA NA NA NA 1941 948 2620 NA NA NA NA NA NA
1634547600.0 1330.0 NA 163 355 0 167 NA NA NA NA NA 385 696 0 344 NA NA NA NA NA 1331 1584 442 803 NA NA NA NA NA 1901 3914 866 1259 NA NA NA NA
1634547600.0 1331.0 NA 162 320 0 171 NA NA NA NA NA 370 665 0 346 NA NA NA NA NA 1275 1511 439 833 NA NA NA NA NA 1942 2408 1017 1368 NA NA NA NA
1634547600.0 1338.0 NA 167 331 0 168 NA NA NA NA NA 388 661 0 345 NA NA NA NA NA 1342 1633 449 837 NA NA NA NA NA 1065 3992 982 1515 NA NA NA NA
1634547600.0 134.0 NA 275 39 0 NA NA NA NA NA NA 590 135 0 NA NA NA NA NA NA 3173 218 94 NA NA NA NA NA NA 3500 877 294 NA NA NA NA NA
1634547600.0 134.99901 NA 49 303 0 NA NA NA NA NA NA 146 626 0 NA NA NA NA NA NA 270 5184 384 NA NA NA NA NA NA 784 4137 630 NA NA NA NA NA
1634547600.0 1356.0 90 159 327 0 125 NA NA NA NA 238 371 666 0 368 NA NA NA NA 2000 1276 1528 436 672 NA NA NA NA 1533 848 2471 842 1375 NA NA NA NA
1634547600.0 136.761 NA 112 383 0 NA NA NA NA NA NA 221 874 0 NA NA NA NA NA NA 651 18473 396 NA NA NA NA NA NA 901 7776 1401 NA NA NA NA NA
1634547600.0 136.781 NA 123 515 0 NA NA NA NA NA NA 241 1091 0 NA NA NA NA NA NA 551 15744 433 NA NA NA NA NA NA 814 6145 758 NA NA NA NA NA
1634547600.0 136.782 NA 122 508 0 NA NA NA NA NA NA 250 1044 0 NA NA NA NA NA NA 720 16327 431 NA NA NA NA NA NA 956 6372 737 NA NA NA NA NA
1634547600.0 136.785 NA 124 517 0 NA NA NA NA NA NA 239 1087 0 NA NA NA NA NA NA 666 16835 414 NA NA NA NA NA NA 889 6713 556 NA NA NA NA NA
1634547600.0 136.786 NA 124 506 0 NA NA NA NA NA NA 239 1085 0 NA NA NA NA NA NA 561 16011 411 NA NA NA NA NA NA 880 6274 545 NA NA NA NA NA
1634547600.0 136.788 NA 132 521 0 NA NA NA NA NA NA 239 1173 0 NA NA NA NA NA NA 577 18076 433 NA NA NA NA NA NA 869 7993 809 NA NA NA NA NA
1634547600.0 136.791 NA 126 421 0 NA NA NA NA NA NA 239 863 0 NA NA NA NA NA NA 623 2535 370 NA NA NA NA NA NA 1652 2768 1041 NA NA NA NA NA
1634547600.0 136.816 NA 133 509 0 NA NA NA NA NA NA 241 1079 0 NA NA NA NA NA NA 669 17748 430 NA NA NA NA NA NA 896 7622 909 NA NA NA NA NA
1634547600.0 136.817 NA 132 511 0 NA NA NA NA NA NA 238 1090 0 NA NA NA NA NA NA 598 16743 422 NA NA NA NA NA NA 868 7248 667 NA NA NA NA NA
1634547600.0 136.818 NA 126 511 0 NA NA NA NA NA NA 241 1060 0 NA NA NA NA NA NA 683 16788 427 NA NA NA NA NA NA 870 6949 747 NA NA NA NA NA
1634547600.0 136.821 NA 132 500 0 NA NA NA NA NA NA 239 1046 0 NA NA NA NA NA NA 674 16758 424 NA NA NA NA NA NA 864 7384 660 NA NA NA NA NA
1634547600.0 136.826 NA 132 499 0 NA NA NA NA NA NA 244 1043 0 NA NA NA NA NA NA 710 16696 437 NA NA NA NA NA NA 820 7437 1055 NA NA NA NA NA
1634547600.0 136.835 NA 135 588 0 NA NA NA NA NA NA 239 1189 0 NA NA NA NA NA NA 668 17679 422 NA NA NA NA NA NA 897 7800 552 NA NA NA NA NA
1634547600.0 136.838 NA 133 507 0 NA NA NA NA NA NA 247 1097 0 NA NA NA NA NA NA 743 18820 430 NA NA NA NA NA NA 932 8655 687 NA NA NA NA NA
1634547600.0 136.839 NA 134 414 0 NA NA NA NA NA NA 255 869 0 NA NA NA NA NA NA 591 2861 374 NA NA NA NA NA NA 1108 2764 977 NA NA NA NA NA
1634547600.0 136.847 NA 132 505 0 NA NA NA NA NA NA 251 1062 0 NA NA NA NA NA NA 735 16911 433 NA NA NA NA NA NA 921 6853 1534 NA NA NA NA NA
1634547600.0 136.859 NA 135 510 0 NA NA NA NA NA NA 249 1072 0 NA NA NA NA NA NA 574 17505 441 NA NA NA NA NA NA 870 7819 1288 NA NA NA NA NA
1634547600.0 136.863 NA 133 500 0 NA NA NA NA NA NA 253 1062 0 NA NA NA NA NA NA 683 17938 421 NA NA NA NA NA NA 907 8321 616 NA NA NA NA NA
1634547600.0 136.873 NA 125 495 0 NA NA NA NA NA NA 250 1049 0 NA NA NA NA NA NA 588 15650 437 NA NA NA NA NA NA 835 7196 1068 NA NA NA NA NA
1634547600.0 136.879 NA 133 571 0 NA NA NA NA NA NA 245 1191 0 NA NA NA NA NA NA 631 15597 433 NA NA NA NA NA NA 891 7789 630 NA NA NA NA NA
1634547600.0 136.882 NA 124 449 0 NA NA NA NA NA NA 254 938 0 NA NA NA NA NA NA 655 3920 393 NA NA NA NA NA NA 867 4298 1549 NA NA NA NA NA
1634547600.0 136.884 NA 131 504 0 NA NA NA NA NA NA 244 1030 0 NA NA NA NA NA NA 696 15538 429 NA NA NA NA NA NA 865 7136 631 NA NA NA NA NA
1634547600.0 136.886 NA 134 533 0 NA NA NA NA NA NA 239 1167 0 NA NA NA NA NA NA 573 17028 407 NA NA NA NA NA NA 919 8082 493 NA NA NA NA NA
1634547600.0 136.89 NA 133 526 0 NA NA NA NA NA NA 243 1060 0 NA NA NA NA NA NA 649 17177 428 NA NA NA NA NA NA 904 7100 777 NA NA NA NA NA
1634547600.0 136.891 NA 132 569 0 NA NA NA NA NA NA 241 1196 0 NA NA NA NA NA NA 643 15186 427 NA NA NA NA NA NA 871 7483 675 NA NA NA NA NA
1634547600.0 1360.0 86 167 323 0 NA NA NA NA NA 232 365 651 0 NA NA NA NA NA 2821 1178 1525 439 NA NA NA NA NA 3060 1121 2787 1538 NA NA NA NA NA
1634547600.0 1361.0 91 167 324 0 NA NA NA NA NA 256 375 665 0 NA NA NA NA NA 6764 1298 1594 441 NA NA NA NA NA 3918 1472 2599 2040 NA NA NA NA NA
1634547600.0 1363.18 75 224 443 0 173 NA NA NA NA 214 404 907 0 353 NA NA NA NA 9315 2695 1980 550 871 NA NA NA NA 7786 1867 3426 871 1329 NA NA NA NA
1634547600.0 1370.18 26 75 213 453 0 170 NA NA NA 86 209 420 895 0 349 NA NA NA 71 2381 2602 1842 540 825 NA NA NA 246 2096 1387 2170 1537 1096 NA NA NA
1634547600.0 13992502.0 NA 328 552 0 NA NA NA NA NA NA 587 950 0 NA NA NA NA NA NA 3214 3479 464 NA NA NA NA NA NA 3056 4248 800 NA NA NA NA NA
1634547600.0 14.0 NA 145 293 0 NA NA NA NA NA NA 280 624 0 NA NA NA NA NA NA 2020 4474 469 NA NA NA NA NA NA 1569 3461 537 NA NA NA NA NA
1634547600.0 140.0 83 128 184 0 NA NA NA NA NA 223 250 364 0 NA NA NA NA NA 2280 348 803 277 NA NA NA NA NA 3000 1130 1650 848 NA NA NA NA NA
1634547600.0 144.6 NA 265 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 2673 NA NA NA NA NA NA NA NA 5453 NA NA NA NA NA NA NA
1634547600.0 145.0 80 127 182 0 NA NA NA NA NA 210 237 366 0 NA NA NA NA NA 1964 331 796 286 NA NA NA NA NA 3489 700 1682 1526 NA NA NA NA NA
1634547600.0 149.0 71 196 425 0 NA NA NA NA NA 195 351 895 0 NA NA NA NA NA 958 1410 1675 507 NA NA NA NA NA 1229 1273 2757 1006 NA NA NA NA NA
1634547600.0 150.0 77 166 330 0 NA NA NA NA NA 210 312 684 0 NA NA NA NA NA 2286 621 1104 302 NA NA NA NA NA 3088 2540 1768 372 NA NA NA NA NA
1634547600.0 158.1 NA 228 434 0 NA NA NA NA NA NA 496 792 0 NA NA NA NA NA NA 1146 1807 526 NA NA NA NA NA NA 1435 3481 793 NA NA NA NA NA
1634547600.0 158.3 NA 226 434 0 NA NA NA NA NA NA 450 796 0 NA NA NA NA NA NA 1128 1785 510 NA NA NA NA NA NA 1678 2702 631 NA NA NA NA NA
1634547600.0 159.0 78 156 387 66 0 NA NA NA NA 193 289 673 169 0 NA NA NA NA 1775 485 1540 330 492 NA NA NA NA 2651 953 2817 1161 610 NA NA NA NA
1634547600.0 159.1 73 158 387 0 NA NA NA NA NA 183 314 693 0 NA NA NA NA NA 850 572 1450 494 NA NA NA NA NA 1205 1490 2461 678 NA NA NA NA NA
1634547600.0 159.2 70 159 384 0 NA NA NA NA NA 183 310 649 0 NA NA NA NA NA 905 585 1455 499 NA NA NA NA NA 1189 1651 2853 1862 NA NA NA NA NA
1634547600.0 159.3 73 161 386 0 NA NA NA NA NA 184 315 682 0 NA NA NA NA NA 773 583 1446 505 NA NA NA NA NA 1574 2266 3479 1815 NA NA NA NA NA
1634547600.0 2.0 90 125 191 NA NA NA NA NA NA 263 237 486 NA NA NA NA NA NA 3190 463 1208 NA NA NA NA NA NA 2495 833 1794 NA NA NA NA NA NA
1634547600.0 2017.3 903 0 121 NA NA NA NA NA NA 1357 0 353 NA NA NA NA NA NA 1240 322 619 NA NA NA NA NA NA 5118 964 929 NA NA NA NA NA NA
1634547600.0 2017.4 947 0 122 NA NA NA NA NA NA 1390 0 348 NA NA NA NA NA NA 1336 327 642 NA NA NA NA NA NA 5065 618 982 NA NA NA NA NA NA
1634547600.0 202.0 NA 184 344 0 NA NA NA NA NA NA 344 684 0 NA NA NA NA NA NA 864 2204 476 NA NA NA NA NA NA 2019 2581 919 NA NA NA NA NA
1634547600.0 204.0 86 182 340 0 NA NA NA NA NA 254 336 665 0 NA NA NA NA NA 2070 789 2093 467 NA NA NA NA NA 1754 1278 2847 814 NA NA NA NA NA
1634547600.0 205.0 NA 177 NA 0 NA NA NA NA NA NA 334 NA 0 NA NA NA NA NA NA 755 NA 467 NA NA NA NA NA NA 1113 NA 612 NA NA NA NA NA
1634547600.0 23234.0 NA 324 418 0 NA NA NA NA NA NA 615 797 0 NA NA NA NA NA NA 1923 2726 562 NA NA NA NA NA NA 1857 2862 1198 NA NA NA NA NA
1634547600.0 23234.103 NA 335 439 0 NA NA NA NA NA NA 632 822 0 NA NA NA NA NA NA 3291 3310 570 NA NA NA NA NA NA 2121 3071 1099 NA NA NA NA NA
1634547600.0 23234.21 NA 303 232 147 187 NA NA NA NA NA 605 467 407 377 NA NA NA NA NA 1600 1320 1094 944 NA NA NA NA NA 1666 1507 1317 2011 NA NA NA NA
1634547600.0 23234.9 NA 321 420 0 NA NA NA NA NA NA 636 799 0 NA NA NA NA NA NA 1914 2762 567 NA NA NA NA NA NA 1506 4696 974 NA NA NA NA NA
1634547600.0 23434.21 NA 699 618 196 189 NA NA NA NA NA 1199 1054 458 380 NA NA NA NA NA 9327 11503 1813 1037 NA NA NA NA NA 6239 4826 1748 1289 NA NA NA NA
1634547600.0 23461.97 938 NA NA NA NA NA NA NA NA 1526 NA NA NA NA NA NA NA NA 9656 NA NA NA NA NA NA NA NA 6111 NA NA NA NA NA NA NA NA
1634547600.0 24.0 NA 140 297 0 NA NA NA NA NA NA 277 639 0 NA NA NA NA NA NA 1982 3549 510 NA NA NA NA NA NA 1352 4301 832 NA NA NA NA NA
1634547600.0 25.0 NA 138 302 0 70 NA NA NA NA NA 281 656 0 178 NA NA NA NA NA 2119 4079 505 368 NA NA NA NA NA 1887 3058 947 857 NA NA NA NA
1634547600.0 250402.18 951 0 130 NA NA NA NA NA NA 1462 0 366 NA NA NA NA NA NA 1867 337 708 NA NA NA NA NA NA 3720 660 1051 NA NA NA NA NA NA
1634547600.0 25200.0 NA 342 584 0 172 NA NA NA NA NA 604 971 0 348 NA NA NA NA NA 3186 3207 473 834 NA NA NA NA NA 2154 4064 1038 1460 NA NA NA NA
1634547600.0 25202.0 NA 336 537 0 169 NA NA NA NA NA 575 954 0 345 NA NA NA NA NA 3073 3171 462 842 NA NA NA NA NA 2168 3174 899 1273 NA NA NA NA
1634547600.0 25202.1 NA 353 542 0 NA NA NA NA NA NA 632 929 0 NA NA NA NA NA NA 4014 3005 441 NA NA NA NA NA NA 2204 3668 599 NA NA NA NA NA
1634547600.0 25203.0 NA 344 565 0 168 NA NA NA NA NA 589 974 0 346 NA NA NA NA NA 3173 3198 453 829 NA NA NA NA NA 2252 3819 853 1503 NA NA NA NA
1634547600.0 25205.0 NA 321 569 0 169 NA NA NA NA NA 625 949 0 339 NA NA NA NA NA 3175 3118 447 838 NA NA NA NA NA 2113 3445 906 1231 NA NA NA NA
1634547600.0 25206.0 NA 336 582 0 167 NA NA NA NA NA 573 996 0 341 NA NA NA NA NA 3090 2853 460 807 NA NA NA NA NA 2275 3952 906 1483 NA NA NA NA
1634547600.0 25208.0 NA 359 572 0 NA NA NA NA NA NA 625 1051 0 NA NA NA NA NA NA 3303 4056 462 NA NA NA NA NA NA 2272 4915 641 NA NA NA NA NA
1634547600.0 25209.0 NA 349 566 0 168 NA NA NA NA NA 637 928 0 342 NA NA NA NA NA 3223 3261 466 824 NA NA NA NA NA 2329 5079 961 1240 NA NA NA NA
1634547600.0 25214.0 NA 346 556 0 NA NA NA NA NA NA 620 985 0 NA NA NA NA NA NA 3239 3323 455 NA NA NA NA NA NA 1813 4919 721 NA NA NA NA NA
