Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634547600.0 10009.0 NA 227 438 0 107 169 NA NA NA NA 432 904 0 271 345 NA NA NA NA 2873 1871 538 569 956 NA NA NA NA 2200 3118 1015 1501 1987 NA NA NA
1634547600.0 1001.0 NA 251 132 0 0 0 0 0 0 NA 437 267 0 0 0 0 0 0 NA 2361 567 110 85 117 269 137 270 NA 3162 986 277 196 248 501 383 570
1634547600.0 1001.2 NA 500 173 0 NA NA NA NA NA NA 935 480 0 NA NA NA NA NA NA 14004 1948 128 NA NA NA NA NA NA 7167 1836 344 NA NA NA NA NA
1634547600.0 1002.0 NA 275 89 NA NA NA NA NA NA NA 577 164 NA NA NA NA NA NA NA 2894 328 NA NA NA NA NA NA NA 3835 259 NA NA NA NA NA NA
1634547600.0 10023.0 NA 225 432 0 76 141 NA NA NA NA 438 879 0 186 284 NA NA NA NA 2818 1799 533 412 972 NA NA NA NA 1877 2819 1021 1157 1796 NA NA NA
1634547600.0 10024.0 NA 235 452 0 111 175 NA NA NA NA 435 896 0 270 350 NA NA NA NA 2877 2120 562 589 964 NA NA NA NA 1862 3374 1006 1146 1393 NA NA NA
1634547600.0 10024.1 NA 233 454 0 NA NA NA NA NA NA 439 897 0 NA NA NA NA NA NA 2873 2063 539 NA NA NA NA NA NA 1480 2734 725 NA NA NA NA NA
1634547600.0 10024.2 NA 235 451 0 NA NA NA NA NA NA 445 924 0 NA NA NA NA NA NA 2887 2073 541 NA NA NA NA NA NA 1699 2799 737 NA NA NA NA NA
1634547600.0 10024.3 NA 233 452 0 NA NA NA NA NA NA 444 920 0 NA NA NA NA NA NA 2835 2059 533 NA NA NA NA NA NA 1424 2302 725 NA NA NA NA NA
1634547600.0 10024.4 NA 233 454 0 NA NA NA NA NA NA 446 925 0 NA NA NA NA NA NA 2886 2058 527 NA NA NA NA NA NA 1553 2213 697 NA NA NA NA NA
1634547600.0 10024.5 NA 234 450 0 NA NA NA NA NA NA 436 888 0 NA NA NA NA NA NA 2875 2068 538 NA NA NA NA NA NA 1449 2634 744 NA NA NA NA NA
1634547600.0 10025.0 NA 217 444 0 80 172 NA NA NA NA 432 933 0 195 345 NA NA NA NA 2837 1874 552 410 947 NA NA NA NA 2286 3756 1191 1353 1245 NA NA NA
1634547600.0 10026.0 NA 237 461 0 96 179 NA NA NA NA 454 898 0 196 350 NA NA NA NA 2898 2246 573 416 965 NA NA NA NA 1785 3276 1451 850 1168 NA NA NA
1634547600.0 1003.0 NA 309 0 NA NA NA NA NA NA NA 636 0 NA NA NA NA NA NA NA 3425 384 NA NA NA NA NA NA NA 4152 637 NA NA NA NA NA NA
1634547600.0 1004.0 NA 207 89 0 0 0 0 NA NA NA 401 197 0 0 0 0 NA NA NA 1042 353 92 128 283 249 NA NA NA 2205 1293 290 768 415 281 NA NA
1634547600.0 10042.0 NA 232 440 0 109 169 NA NA NA NA 432 886 0 270 346 NA NA NA NA 2831 1916 559 587 956 NA NA NA NA 1836 3991 1248 1411 1331 NA NA NA
1634547600.0 10059.0 NA 240 456 0 81 179 NA NA NA NA 443 904 0 202 342 NA NA NA NA 2946 2596 567 434 977 NA NA NA NA 3514 3683 1960 1434 2375 NA NA NA
1634547600.0 10071.0 NA 231 449 0 81 174 NA NA NA NA 451 893 0 193 341 NA NA NA NA 2895 2016 561 414 943 NA NA NA NA 1795 3406 1607 1346 1471 NA NA NA
1634547600.0 101.0 80 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 928 NA NA NA NA NA NA NA NA 1359 NA NA NA NA NA NA NA NA
1634547600.0 1010.0 NA 28 51 0 NA NA NA NA NA NA 128 160 0 NA NA NA NA NA NA 208 279 167 NA NA NA NA NA NA 508 701 238 NA NA NA NA NA
1634547600.0 102.0 91 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA
1634547600.0 1020.0 NA 45 21 0 43 NA NA NA NA NA 183 116 0 181 NA NA NA NA NA 327 193 89 324 NA NA NA NA NA 805 410 279 701 NA NA NA NA
1634547600.0 10224.0 NA 387 673 0 190 NA NA NA NA NA 660 1162 0 345 NA NA NA NA NA 4955 3775 578 963 NA NA NA NA NA 3306 6481 825 1694 NA NA NA NA
1634547600.0 10225.0 NA 382 670 0 178 NA NA NA NA NA 653 1184 0 353 NA NA NA NA NA 4964 3480 565 991 NA NA NA NA NA 2889 4424 1030 1769 NA NA NA NA
1634547600.0 103.0 66 111 262 NA NA NA NA NA NA 201 228 560 NA NA NA NA NA NA 776 308 1392 NA NA NA NA NA NA 1820 1222 2525 NA NA NA NA NA NA
1634547600.0 1030.0 NA 190 51 0 0 NA NA NA NA NA 389 151 0 0 NA NA NA NA NA 7360 326 90 88 NA NA NA NA NA 3508 472 311 338 NA NA NA NA
1634547600.0 1040.0 NA 456 27 0 NA NA NA NA NA NA 852 121 0 NA NA NA NA NA NA 11932 221 135 NA NA NA NA NA NA 5247 449 429 NA NA NA NA NA
1634547600.0 1040.1 NA 64 38 0 NA NA NA NA NA NA 184 120 0 NA NA NA NA NA NA 477 231 133 NA NA NA NA NA NA 856 371 195 NA NA NA NA NA
1634547600.0 1041.0 NA 61 35 0 NA NA NA NA NA NA 181 131 0 NA NA NA NA NA NA 343 258 97 NA NA NA NA NA NA 922 606 155 NA NA NA NA NA
1634547600.0 10424.0 NA 188 418 0 NA NA NA NA NA NA 358 814 0 NA NA NA NA NA NA 1099 1956 561 NA NA NA NA NA NA 1118 3189 958 NA NA NA NA NA
1634547600.0 105.0 79 114 35 NA NA NA NA NA NA 246 237 120 NA NA NA NA NA NA 1520 429 202 NA NA NA NA NA NA 1873 588 367 NA NA NA NA NA NA
1634547600.0 106.0 62 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 678 185 1337 NA NA NA NA NA NA 2707 1864 2509 NA NA NA NA NA NA
1634547600.0 107.0 91 122 271 NA NA NA NA NA NA 258 233 578 NA NA NA NA NA NA 2026 447 1603 NA NA NA NA NA NA 1939 1052 2721 NA NA NA NA NA NA
1634547600.0 108.0 82 124 287 NA NA NA NA NA NA 260 234 592 NA NA NA NA NA NA 2278 462 1601 NA NA NA NA NA NA 1524 909 2674 NA NA NA NA NA NA
1634547600.0 10801.0 NA 213 430 0 87 154 NA NA NA NA 421 902 0 193 308 NA NA NA NA 2663 1833 525 411 911 NA NA NA NA 1941 2625 1114 1027 1457 NA NA NA
1634547600.0 10802.0 NA 214 429 0 79 176 NA NA NA NA 420 891 0 195 345 NA NA NA NA 2670 1822 524 417 929 NA NA NA NA 1634 3135 1651 1749 1164 NA NA NA
1634547600.0 10803.0 NA 215 435 0 79 177 NA NA NA NA 414 907 0 197 346 NA NA NA NA 2663 1889 542 416 982 NA NA NA NA 1559 3244 1202 1737 2524 NA NA NA
1634547600.0 10804.0 NA 216 432 0 77 171 NA NA NA NA 425 876 0 190 318 NA NA NA NA 2692 1817 528 400 971 NA NA NA NA 1935 3579 1412 1274 1874 NA NA NA
1634547600.0 10805.0 NA 217 428 0 76 174 NA NA NA NA 406 899 0 183 349 NA NA NA NA 2511 1746 499 372 944 NA NA NA NA 1494 4409 923 999 1792 NA NA NA
1634547600.0 10806.0 NA 215 424 0 78 144 NA NA NA NA 406 889 0 192 283 NA NA NA NA 2521 1706 501 373 897 NA NA NA NA 1481 4323 1289 856 2105 NA NA NA
1634547600.0 10807.0 NA 219 425 0 106 158 NA NA NA NA 423 879 0 270 325 NA NA NA NA 2693 1831 532 580 923 NA NA NA NA 1586 3131 1016 1249 1472 NA NA NA
1634547600.0 10808.0 NA 219 426 0 105 178 NA NA NA NA 410 887 0 268 358 NA NA NA NA 2709 1865 540 590 941 NA NA NA NA 1878 3429 1257 2215 1600 NA NA NA
1634547600.0 10809.0 NA 217 433 0 106 178 NA NA NA NA 407 905 0 270 350 NA NA NA NA 2658 1901 544 578 977 NA NA NA NA 1540 4441 1437 1278 1987 NA NA NA
1634547600.0 10823.0 NA 217 422 0 79 158 NA NA NA NA 406 903 0 195 319 NA NA NA NA 2677 1841 536 405 887 NA NA NA NA 2015 2966 963 1205 1144 NA NA NA
1634547600.0 10824.0 NA 229 448 0 105 179 NA NA NA NA 422 908 0 272 345 NA NA NA NA 2775 2055 561 605 980 NA NA NA NA 1857 4122 1776 2009 1241 NA NA NA
1634547600.0 10824.1 NA 227 448 0 NA NA NA NA NA NA 414 899 0 NA NA NA NA NA NA 2692 2022 528 NA NA NA NA NA NA 1307 2714 662 NA NA NA NA NA
1634547600.0 10824.5 NA 228 446 0 NA NA NA NA NA NA 434 889 0 NA NA NA NA NA NA 2746 2010 532 NA NA NA NA NA NA 1800 2722 724 NA NA NA NA NA
1634547600.0 10824.501 NA 223 98 0 NA NA NA NA NA NA 450 293 0 NA NA NA NA NA NA 2901 650 271 NA NA NA NA NA NA 1523 1273 374 NA NA NA NA NA
1634547600.0 10824.505 NA 227 99 0 NA NA NA NA NA NA 433 287 0 NA NA NA NA NA NA 2895 639 280 NA NA NA NA NA NA 1405 1174 398 NA NA NA NA NA
1634547600.0 10824.511 NA 226 69 0 NA NA NA NA NA NA 423 196 0 NA NA NA NA NA NA 2895 482 230 NA NA NA NA NA NA 1468 1096 403 NA NA NA NA NA
1634547600.0 10824.521 NA 218 60 0 NA NA NA NA NA NA 435 175 0 NA NA NA NA NA NA 2906 440 234 NA NA NA NA NA NA 1583 677 389 NA NA NA NA NA
1634547600.0 10824.6 NA 228 448 0 107 183 NA NA NA NA 416 907 0 271 346 NA NA NA NA 2730 2063 575 592 988 NA NA NA NA 1381 4137 1366 2667 1245 NA NA NA
1634547600.0 10824.8 NA 229 450 0 107 180 NA NA NA NA 446 904 0 265 347 NA NA NA NA 2770 2056 562 581 972 NA NA NA NA 2096 3339 999 1592 1405 NA NA NA
1634547600.0 10825.0 NA 220 438 0 80 181 NA NA NA NA 429 897 0 197 352 NA NA NA NA 2708 1943 564 430 991 NA NA NA NA 2016 3241 1692 1118 1769 NA NA NA
1634547600.0 10826.0 NA 225 449 0 81 177 NA NA NA NA 433 907 0 195 338 NA NA NA NA 2790 2200 577 422 1002 NA NA NA NA 2019 4289 1345 1569 1358 NA NA NA
1634547600.0 10842.0 NA 224 440 0 107 176 NA NA NA NA 444 888 0 272 345 NA NA NA NA 2765 1935 558 588 953 NA NA NA NA 2630 3353 961 1897 1468 NA NA NA
1634547600.0 10842.501 NA 218 98 0 NA NA NA NA NA NA 426 281 0 NA NA NA NA NA NA 2857 610 287 NA NA NA NA NA NA 1378 1261 481 NA NA NA NA NA
1634547600.0 10842.505 NA 219 93 0 NA NA NA NA NA NA 448 285 0 NA NA NA NA NA NA 2862 599 287 NA NA NA NA NA NA 1483 1054 465 NA NA NA NA NA
1634547600.0 10859.0 NA 235 454 0 81 179 NA NA NA NA 450 935 0 200 342 NA NA NA NA 2773 2864 563 436 1001 NA NA NA NA 2287 5184 1708 1845 1524 NA NA NA
1634547600.0 10871.0 NA 230 446 0 81 179 NA NA NA NA 436 912 0 195 341 NA NA NA NA 2573 2008 538 391 970 NA NA NA NA 1407 4451 1363 1158 1642 NA NA NA
1634547600.0 109.0 86 132 276 NA NA NA NA NA NA 266 229 590 NA NA NA NA NA NA 2487 448 1594 NA NA NA NA NA NA 1760 1438 2612 NA NA NA NA NA NA
1634547600.0 11.0 NA 134 283 0 76 NA NA NA NA NA 249 489 0 166 NA NA NA NA NA 1520 1646 518 326 NA NA NA NA NA 1982 2311 1038 944 NA NA NA NA
1634547600.0 110.0 67 116 258 NA NA NA NA NA NA 193 234 565 NA NA NA NA NA NA 646 403 1467 NA NA NA NA NA NA 1986 929 3084 NA NA NA NA NA NA
1634547600.0 11024.0 NA 443 776 0 181 NA NA NA NA NA 731 1323 0 349 NA NA NA NA NA 5923 4966 574 981 NA NA NA NA NA 3840 5887 984 1450 NA NA NA NA
1634547600.0 11024.2 NA 447 760 0 175 NA NA NA NA NA 737 1331 0 347 NA NA NA NA NA 5928 4898 567 859 NA NA NA NA NA 3642 5832 982 1231 NA NA NA NA
1634547600.0 11024.6 NA 431 764 0 179 NA NA NA NA NA 743 1332 0 348 NA NA NA NA NA 5921 4840 570 999 NA NA NA NA NA 4115 5285 935 1586 NA NA NA NA
1634547600.0 11025.0 NA 421 728 0 178 NA NA NA NA NA 711 1249 0 348 NA NA NA NA NA 5830 4436 565 1014 NA NA NA NA NA 3915 5590 877 1691 NA NA NA NA
1634547600.0 111.0 84 121 261 NA NA NA NA NA NA 255 233 575 NA NA NA NA NA NA 1248 381 1493 NA NA NA NA NA NA 1510 1969 2394 NA NA NA NA NA NA
1634547600.0 112.0 92 121 264 NA NA NA NA NA NA 259 236 572 NA NA NA NA NA NA 1703 436 1545 NA NA NA NA NA NA 1771 1495 2478 NA NA NA NA NA NA
1634547600.0 11224.0 NA 186 424 0 NA NA NA NA NA NA 356 792 0 NA NA NA NA NA NA 1104 1964 545 NA NA NA NA NA NA 1301 4487 711 NA NA NA NA NA
1634547600.0 11224.6 NA 191 419 0 NA NA NA NA NA NA 370 802 0 NA NA NA NA NA NA 1131 1976 548 NA NA NA NA NA NA 2044 4860 734 NA NA NA NA NA
1634547600.0 113.0 89 123 264 NA NA NA NA NA NA 260 236 564 NA NA NA NA NA NA 1796 451 1573 NA NA NA NA NA NA 2388 1299 2387 NA NA NA NA NA NA
1634547600.0 114.0 95 123 272 NA NA NA NA NA NA 267 238 564 NA NA NA NA NA NA 1962 454 1576 NA NA NA NA NA NA 1933 1079 2520 NA NA NA NA NA NA
1634547600.0 115.0 86 124 272 NA NA NA NA NA NA 261 245 577 NA NA NA NA NA NA 2135 463 1599 NA NA NA NA NA NA 1815 927 2596 NA NA NA NA NA NA
1634547600.0 116.0 91 124 270 NA NA NA NA NA NA 263 232 568 NA NA NA NA NA NA 2183 459 1603 NA NA NA NA NA NA 1927 1273 2443 NA NA NA NA NA NA
1634547600.0 11601.0 NA 263 566 0 88 NA NA NA NA NA 482 1016 0 203 NA NA NA NA NA 1626 2913 750 952 NA NA NA NA NA 1946 6052 1197 1443 NA NA NA NA
1634547600.0 11602.0 NA 270 587 0 90 NA NA NA NA NA 501 1015 0 208 NA NA NA NA NA 1626 3002 761 988 NA NA NA NA NA 1795 5290 1224 1575 NA NA NA NA
1634547600.0 11603.0 NA 269 589 0 92 NA NA NA NA NA 515 1037 0 209 NA NA NA NA NA 1653 3026 759 951 NA NA NA NA NA 1943 6051 1720 1211 NA NA NA NA
1634547600.0 11604.0 NA 272 566 0 90 NA NA NA NA NA 490 1026 0 206 NA NA NA NA NA 1653 2931 731 987 NA NA NA NA NA 1855 6122 961 1266 NA NA NA NA
1634547600.0 11605.0 NA 264 584 0 93 NA NA NA NA NA 494 1042 0 204 NA NA NA NA NA 1612 2960 761 980 NA NA NA NA NA 1979 6054 1358 1261 NA NA NA NA
1634547600.0 11606.0 NA 259 560 0 93 NA NA NA NA NA 484 966 0 199 NA NA NA NA NA 1596 2852 767 940 NA NA NA NA NA 1945 5496 1958 1809 NA NA NA NA
1634547600.0 11607.0 NA 267 562 0 109 NA NA NA NA NA 493 995 0 242 NA NA NA NA NA 1653 2928 751 1085 NA NA NA NA NA 1861 5226 1200 1799 NA NA NA NA
1634547600.0 11608.0 NA 274 583 0 109 NA NA NA NA NA 513 1022 0 258 NA NA NA NA NA 1711 3049 759 1068 NA NA NA NA NA 1943 6388 1208 1497 NA NA NA NA
1634547600.0 11609.0 NA 276 589 0 121 NA NA NA NA NA 497 1057 0 244 NA NA NA NA NA 1709 3077 788 1045 NA NA NA NA NA 1847 6143 1903 3136 NA NA NA NA
1634547600.0 11630.0 NA 300 615 0 92 NA NA NA NA NA 527 1037 0 210 NA NA NA NA NA 1947 3927 812 978 NA NA NA NA NA 2019 6482 1270 1175 NA NA NA NA
1634547600.0 11634.0 NA 292 608 0 112 NA NA NA NA NA 532 1070 0 246 NA NA NA NA NA 1712 3117 774 1046 NA NA NA NA NA 2678 5566 1103 1500 NA NA NA NA
1634547600.0 11634.1 NA 291 220 0 NA NA NA NA NA NA 523 405 0 NA NA NA NA NA NA 1799 1174 476 NA NA NA NA NA NA 2545 1896 634 NA NA NA NA NA
1634547600.0 11634.24 NA 207 457 0 105 NA NA NA NA NA 394 899 0 196 NA NA NA NA NA 940 2029 707 861 NA NA NA NA NA 1574 3711 1243 1154 NA NA NA NA
1634547600.0 11634.5 NA 291 113 0 NA NA NA NA NA NA 519 306 0 NA NA NA NA NA NA 1757 825 268 NA NA NA NA NA NA 2213 1865 820 NA NA NA NA NA
1634547600.0 11634.501 NA 293 115 0 NA NA NA NA NA NA 511 306 0 NA NA NA NA NA NA 1780 839 266 NA NA NA NA NA NA 4238 1806 448 NA NA NA NA NA
1634547600.0 11634.505 NA 294 125 0 NA NA NA NA NA NA 509 316 0 NA NA NA NA NA NA 1920 913 289 NA NA NA NA NA NA 4092 1573 421 NA NA NA NA NA
1634547600.0 11634.511 NA 291 98 0 NA NA NA NA NA NA 505 238 0 NA NA NA NA NA NA 1866 737 229 NA NA NA NA NA NA 2914 1170 396 NA NA NA NA NA
1634547600.0 11634.521 NA 292 87 0 NA NA NA NA NA NA 534 216 0 NA NA NA NA NA NA 1913 708 253 NA NA NA NA NA NA 2581 1260 656 NA NA NA NA NA
1634547600.0 11634.7 NA 287 526 0 NA NA NA NA NA NA 513 947 0 NA NA NA NA NA NA 1714 2545 743 NA NA NA NA NA NA 1653 5065 1013 NA NA NA NA NA
1634547600.0 11634.91 NA 305 525 0 116 NA NA NA NA NA 499 938 0 244 NA NA NA NA NA 1787 2671 813 1028 NA NA NA NA NA 2001 4147 1365 1266 NA NA NA NA
1634547600.0 11634.911 106 299 526 0 112 NA NA NA NA 214 515 954 0 255 NA NA NA NA 3920 2739 3906 1562 1656 NA NA NA NA 8102 5152 9937 3995 2268 NA NA NA NA
1634547600.0 11634.912 90 298 530 0 112 NA NA NA NA 217 535 942 0 243 NA NA NA NA 3529 1745 2616 784 1096 NA NA NA NA 4419 2691 5084 1351 1479 NA NA NA NA
1634547600.0 11640.0 NA 266 565 0 92 NA NA NA NA NA 499 1001 0 202 NA NA NA NA NA 1645 2898 756 965 NA NA NA NA NA 2175 6281 1030 1774 NA NA NA NA
1634547600.0 11643.0 NA 283 603 0 95 NA NA NA NA NA 521 1020 0 211 NA NA NA NA NA 1678 3086 771 962 NA NA NA NA NA 2528 6496 1075 1231 NA NA NA NA
1634547600.0 11646.0 NA 279 601 0 90 NA NA NA NA NA 521 1015 0 205 NA NA NA NA NA 1674 2957 776 963 NA NA NA NA NA 3345 5588 1423 1417 NA NA NA NA
1634547600.0 11650.0 NA 281 599 0 111 NA NA NA NA NA 525 1079 0 250 NA NA NA NA NA 1657 3014 776 1067 NA NA NA NA NA 3506 5468 1085 1593 NA NA NA NA
1634547600.0 11650.501 NA 282 116 0 NA NA NA NA NA NA 498 303 0 NA NA NA NA NA NA 1744 791 272 NA NA NA NA NA NA 2612 1375 500 NA NA NA NA NA
1634547600.0 11650.505 NA 281 118 0 NA NA NA NA NA NA 500 305 0 NA NA NA NA NA NA 1688 807 273 NA NA NA NA NA NA 1628 1509 611 NA NA NA NA NA
1634547600.0 11650.911 101 292 519 0 113 NA NA NA NA 208 467 930 0 246 NA NA NA NA 2025 2873 3670 1393 1655 NA NA NA NA 3542 7435 8378 2308 2138 NA NA NA NA
1634547600.0 117.0 86 123 273 NA NA NA NA NA NA 257 239 578 NA NA NA NA NA NA 2413 467 1658 NA NA NA NA NA NA 2496 1274 2451 NA NA NA NA NA NA
1634547600.0 11723.17 NA 297 539 0 NA NA NA NA NA NA 529 949 0 NA NA NA NA NA NA 1825 2943 785 NA NA NA NA NA NA 2722 3726 1070 NA NA NA NA NA
1634547600.0 11725.0 NA 273 590 0 89 NA NA NA NA NA 498 1025 0 205 NA NA NA NA NA 1593 2881 753 973 NA NA NA NA NA 2975 5733 1145 1320 NA NA NA NA
1634547600.0 118.0 91 130 279 NA NA NA NA NA NA 257 237 586 NA NA NA NA NA NA 2933 480 1707 NA NA NA NA NA NA 2298 828 2523 NA NA NA NA NA NA
1634547600.0 11834.0 NA 615 991 0 186 NA NA NA NA NA 1012 1605 0 350 NA NA NA NA NA 7396 9062 875 1181 NA NA NA NA NA 5496 7937 1545 1941 NA NA NA NA
1634547600.0 11834.13 NA 577 1091 0 188 NA NA NA NA NA 948 1777 0 351 NA NA NA NA NA 7172 10178 860 1167 NA NA NA NA NA 4659 9708 1416 1633 NA NA NA NA
1634547600.0 11834.24 NA 751 1661 0 177 NA NA NA NA NA 1382 3288 0 347 NA NA NA NA NA 21448 104977 796 1202 NA NA NA NA NA 12160 53218 2136 1936 NA NA NA NA
1634547600.0 11834.99 NA 462 657 745 0 186 NA NA NA NA 797 1106 1142 0 344 NA NA NA NA 6478 4828 8177 864 1203 NA NA NA NA 5174 3917 9381 1398 1805 NA NA NA
1634547600.0 11846.0 NA 600 985 0 185 NA NA NA NA NA 1012 1545 0 350 NA NA NA NA NA 7211 7966 875 1190 NA NA NA NA NA 5112 9429 3209 1991 NA NA NA NA
1634547600.0 119.0 80 120 267 NA NA NA NA NA NA 249 232 573 NA NA NA NA NA NA 1467 428 1516 NA NA NA NA NA NA 2273 1436 2011 NA NA NA NA NA NA
1634547600.0 11925.0 NA 573 976 0 186 NA NA NA NA NA 953 1636 0 349 NA NA NA NA NA 7170 8042 848 1186 NA NA NA NA NA 5385 7710 2419 1895 NA NA NA NA
1634547600.0 12.0 NA 137 283 0 NA NA NA NA NA NA 270 641 0 NA NA NA NA NA NA 1765 3035 512 NA NA NA NA NA NA 1221 3193 905 NA NA NA NA NA
1634547600.0 120.0 67 116 260 NA NA NA NA NA NA 203 224 559 NA NA NA NA NA NA 589 401 1452 NA NA NA NA NA NA 2002 815 2223 NA NA NA NA NA NA
1634547600.0 12034.0 NA 297 614 0 NA NA NA NA NA NA 506 1045 0 NA NA NA NA NA NA 1784 3034 774 NA NA NA NA NA NA 2119 3516 1511 NA NA NA NA NA
1634547600.0 121.0 90 128 272 NA NA NA NA NA NA 264 242 587 NA NA NA NA NA NA 2964 473 1689 NA NA NA NA NA NA 1843 1069 2579 NA NA NA NA NA NA
1634547600.0 122.0 70 112 250 NA NA NA NA NA NA 204 218 567 NA NA NA NA NA NA 714 297 1396 NA NA NA NA NA NA 1552 1567 2101 NA NA NA NA NA NA
1634547600.0 123.1 338 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA 1502 NA NA NA NA NA NA NA NA
1634547600.0 123.2 343 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1289 NA NA NA NA NA NA NA NA 1545 NA NA NA NA NA NA NA NA
1634547600.0 123.3 281 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 1546 NA NA NA NA NA NA NA NA
1634547600.0 124.1 321 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA
1634547600.0 124.2 323 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 1413 NA NA NA NA NA NA NA NA
1634547600.0 124.4 328 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA NA
1634547600.0 124.5 326 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA NA
1634547600.0 124.6 279 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA
1634547600.0 12434.0 NA 304 611 0 110 NA NA NA NA NA 531 1056 0 243 NA NA NA NA NA 2015 3549 779 1083 NA NA NA NA NA 3854 6302 1522 1705 NA NA NA NA
1634547600.0 125.0 86 123 271 NA NA NA NA NA NA 262 240 569 NA NA NA NA NA NA 2073 455 1566 NA NA NA NA NA NA 1854 1056 1987 NA NA NA NA NA NA
1634547600.0 126.0 66 120 263 NA NA NA NA NA NA 207 239 577 NA NA NA NA NA NA 1211 404 1490 NA NA NA NA NA NA 2299 1420 2433 NA NA NA NA NA NA
