Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 10804.0 NA 215 427 0 77 172 NA NA NA NA 421 899 0 194 328 NA NA NA NA 2689 1790 509 375 931 NA NA NA NA 1684 3562 1347 1320 1484 NA NA NA
1634677200.0 10805.0 NA 215 427 0 77 175 NA NA NA NA 434 873 0 191 348 NA NA NA NA 2531 1678 470 339 922 NA NA NA NA 1556 3203 857 1027 2461 NA NA NA
1634677200.0 10806.0 NA 208 421 0 78 145 NA NA NA NA 425 879 0 186 287 NA NA NA NA 2537 1618 483 351 854 NA NA NA NA 1298 2679 848 1579 1949 NA NA NA
1634677200.0 10807.0 NA 218 428 0 106 153 NA NA NA NA 416 888 0 270 303 NA NA NA NA 2567 1652 476 523 882 NA NA NA NA 1361 2998 736 1641 2023 NA NA NA
1634677200.0 10823.0 NA 217 426 0 79 158 NA NA NA NA 414 879 0 193 323 NA NA NA NA 2656 1798 519 384 898 NA NA NA NA 1314 3201 1040 1406 1210 NA NA NA
1634677200.0 10871.0 NA 219 448 0 81 177 NA NA NA NA 438 931 0 196 344 NA NA NA NA 2556 1924 503 369 918 NA NA NA NA 2119 2757 1011 1433 1768 NA NA NA
1634677200.0 109.0 86 124 274 NA NA NA NA NA NA 257 238 591 NA NA NA NA NA NA 2496 424 1553 NA NA NA NA NA NA 2058 804 3043 NA NA NA NA NA NA
1634677200.0 11.0 NA 132 289 0 77 NA NA NA NA NA 258 501 0 167 NA NA NA NA NA 1601 1723 510 317 NA NA NA NA NA 1045 3322 610 633 NA NA NA NA
1634677200.0 110.0 66 116 260 NA NA NA NA NA NA 191 223 584 NA NA NA NA NA NA 673 402 1450 NA NA NA NA NA NA 1964 1683 2545 NA NA NA NA NA NA
1634677200.0 111.0 88 119 260 NA NA NA NA NA NA 252 230 573 NA NA NA NA NA NA 1310 368 1470 NA NA NA NA NA NA 3180 1060 2518 NA NA NA NA NA NA
1634677200.0 112.0 83 119 263 NA NA NA NA NA NA 258 237 568 NA NA NA NA NA NA 1676 430 1485 NA NA NA NA NA NA 2177 1618 2383 NA NA NA NA NA NA
1634677200.0 11224.6 NA 190 426 0 NA NA NA NA NA NA 356 802 0 NA NA NA NA NA NA 1049 1798 505 NA NA NA NA NA NA 1201 3122 650 NA NA NA NA NA
1634677200.0 113.0 88 122 268 NA NA NA NA NA NA 261 235 568 NA NA NA NA NA NA 1661 412 1423 NA NA NA NA NA NA 1983 1041 2585 NA NA NA NA NA NA
1634677200.0 114.0 90 122 265 NA NA NA NA NA NA 273 236 590 NA NA NA NA NA NA 1950 448 1581 NA NA NA NA NA NA 1877 1994 2595 NA NA NA NA NA NA
1634677200.0 115.0 90 123 270 NA NA NA NA NA NA 260 241 578 NA NA NA NA NA NA 2061 453 1566 NA NA NA NA NA NA 1539 1355 2847 NA NA NA NA NA NA
1634677200.0 116.0 92 116 269 NA NA NA NA NA NA 263 241 576 NA NA NA NA NA NA 2182 449 1577 NA NA NA NA NA NA 1967 1082 2529 NA NA NA NA NA NA
1634677200.0 11608.0 NA 268 587 0 112 NA NA NA NA NA 503 1030 0 240 NA NA NA NA NA 1679 2975 762 1026 NA NA NA NA NA 2259 4305 1271 1412 NA NA NA NA
1634677200.0 11609.0 NA 270 589 0 109 NA NA NA NA NA 480 993 0 250 NA NA NA NA NA 1689 3061 749 1028 NA NA NA NA NA 2293 4282 1356 1259 NA NA NA NA
1634677200.0 11634.24 NA 211 454 0 86 NA NA NA NA NA 407 871 0 196 NA NA NA NA NA 914 2017 682 841 NA NA NA NA NA 1835 2942 1143 1069 NA NA NA NA
1634677200.0 11634.7 NA 295 532 0 NA NA NA NA NA NA 524 897 0 NA NA NA NA NA NA 1665 2427 730 NA NA NA NA NA NA 2135 3643 1037 NA NA NA NA NA
1634677200.0 117.0 86 123 273 NA NA NA NA NA NA 260 235 572 NA NA NA NA NA NA 2464 462 1619 NA NA NA NA NA NA 2310 1174 3024 NA NA NA NA NA NA
1634677200.0 11723.17 NA 298 538 0 NA NA NA NA NA NA 516 927 0 NA NA NA NA NA NA 1762 2881 757 NA NA NA NA NA NA 2285 3885 1056 NA NA NA NA NA
1634677200.0 118.0 89 124 277 NA NA NA NA NA NA 259 243 574 NA NA NA NA NA NA 3000 481 1662 NA NA NA NA NA NA 2025 1094 2787 NA NA NA NA NA NA
1634677200.0 119.0 81 119 267 NA NA NA NA NA NA 249 237 568 NA NA NA NA NA NA 1576 425 1513 NA NA NA NA NA NA 2065 1412 2968 NA NA NA NA NA NA
1634677200.0 12.0 NA 136 286 0 NA NA NA NA NA NA 263 604 0 NA NA NA NA NA NA 1737 2960 487 NA NA NA NA NA NA 1391 2706 652 NA NA NA NA NA
1634677200.0 120.0 66 112 263 NA NA NA NA NA NA 203 231 578 NA NA NA NA NA NA 612 404 1423 NA NA NA NA NA NA 1519 1219 2123 NA NA NA NA NA NA
1634677200.0 12034.0 NA 297 611 0 NA NA NA NA NA NA 521 1038 0 NA NA NA NA NA NA 1792 3062 744 NA NA NA NA NA NA 2056 4243 1667 NA NA NA NA NA
1634677200.0 121.0 89 130 282 NA NA NA NA NA NA 263 243 569 NA NA NA NA NA NA 2879 442 1620 NA NA NA NA NA NA 1700 845 2520 NA NA NA NA NA NA
1634677200.0 122.0 70 111 251 NA NA NA NA NA NA 202 225 549 NA NA NA NA NA NA 727 296 1367 NA NA NA NA NA NA 2163 1349 2684 NA NA NA NA NA NA
1634677200.0 125.0 90 122 270 NA NA NA NA NA NA 260 236 590 NA NA NA NA NA NA 2056 444 1540 NA NA NA NA NA NA 1631 1168 2164 NA NA NA NA NA NA
1634677200.0 126.0 68 113 264 NA NA NA NA NA NA 205 228 570 NA NA NA NA NA NA 1237 404 1468 NA NA NA NA NA NA 1466 1463 2909 NA NA NA NA NA NA
1634677200.0 127.0 66 116 258 NA NA NA NA NA NA 194 235 583 NA NA NA NA NA NA 880 398 1447 NA NA NA NA NA NA 2145 925 2556 NA NA NA NA NA NA
1634677200.0 128.0 66 113 257 NA NA NA NA NA NA 188 231 575 NA NA NA NA NA NA 594 412 1404 NA NA NA NA NA NA 2521 1475 2049 NA NA NA NA NA NA
1634677200.0 129.0 67 117 255 NA NA NA NA NA NA 192 230 562 NA NA NA NA NA NA 603 403 1404 NA NA NA NA NA NA 1691 1096 2733 NA NA NA NA NA NA
1634677200.0 130.0 64 118 259 NA NA NA NA NA NA 193 228 570 NA NA NA NA NA NA 649 401 1412 NA NA NA NA NA NA 2412 1263 2314 NA NA NA NA NA NA
1634677200.0 131.0 67 117 261 NA NA NA NA NA NA 204 227 562 NA NA NA NA NA NA 981 406 1447 NA NA NA NA NA NA 1594 1431 2549 NA NA NA NA NA NA
1634677200.0 1311.0 NA 156 330 0 64 NA NA NA NA NA 375 550 0 167 NA NA NA NA NA 1307 1157 443 296 NA NA NA NA NA 1439 2512 683 800 NA NA NA NA
1634677200.0 1317.0 NA 154 315 0 167 NA NA NA NA NA 371 633 0 343 NA NA NA NA NA 1268 1428 394 810 NA NA NA NA NA 1469 3775 755 1523 NA NA NA NA
1634677200.0 1318.0 NA 153 311 0 143 NA NA NA NA NA 370 647 0 282 NA NA NA NA NA 1244 1393 392 767 NA NA NA NA NA 1266 3437 959 1519 NA NA NA NA
1634677200.0 132.0 81 125 273 NA NA NA NA NA NA 256 239 588 NA NA NA NA NA NA 2319 460 1590 NA NA NA NA NA NA 2103 799 2179 NA NA NA NA NA NA
1634677200.0 1320.0 NA 157 310 0 145 NA NA NA NA NA 374 616 0 309 NA NA NA NA NA 1243 1402 401 744 NA NA NA NA NA 1138 2260 1192 1639 NA NA NA NA
1634677200.0 1321.0 NA 164 307 0 161 NA NA NA NA NA 363 650 0 342 NA NA NA NA NA 1257 1417 398 799 NA NA NA NA NA 1365 2795 855 1847 NA NA NA NA
1634677200.0 1322.0 NA 160 313 0 162 NA NA NA NA NA 384 643 0 344 NA NA NA NA NA 1259 1439 398 796 NA NA NA NA NA 1306 2264 745 1424 NA NA NA NA
1634677200.0 1325.0 NA 164 328 0 67 167 NA NA NA NA 384 639 0 179 342 NA NA NA NA 1281 1600 425 310 822 NA NA NA NA 1006 2633 1208 895 1684 NA NA NA
1634677200.0 1325.6 NA 201 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA NA 4012 NA NA NA NA NA NA NA NA 5916 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 192 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 3671 NA NA NA NA NA NA NA NA 3865 NA NA NA NA NA NA NA
1634677200.0 1325.9 NA 198 329 0 67 NA NA NA NA NA 417 652 0 180 NA NA NA NA NA 1432 1581 424 318 NA NA NA NA NA 1985 2407 1091 619 NA NA NA NA
1634677200.0 1325.91 NA 191 332 0 67 NA NA NA NA NA 412 647 0 174 NA NA NA NA NA 1424 1593 422 319 NA NA NA NA NA 754 2497 745 918 NA NA NA NA
1634677200.0 1329.0 NA 166 322 0 166 NA NA NA NA NA 379 663 0 345 NA NA NA NA NA 1259 1476 413 800 NA NA NA NA NA 1385 2651 903 1251 NA NA NA NA
1634677200.0 133.0 91 127 275 NA NA NA NA NA NA 260 241 588 NA NA NA NA NA NA 3294 475 1824 NA NA NA NA NA NA 2324 890 2631 NA NA NA NA NA NA
1634677200.0 1330.0 NA 171 355 0 166 NA NA NA NA NA 384 691 0 346 NA NA NA NA NA 1352 1539 417 809 NA NA NA NA NA 1505 2708 689 1331 NA NA NA NA
1634677200.0 1331.0 NA 155 322 0 168 NA NA NA NA NA 367 630 0 353 NA NA NA NA NA 1288 1468 411 815 NA NA NA NA NA 1199 3348 697 1361 NA NA NA NA
1634677200.0 1338.0 NA 165 326 0 168 NA NA NA NA NA 384 657 0 340 NA NA NA NA NA 1331 1593 423 836 NA NA NA NA NA 1332 2801 814 1445 NA NA NA NA
1634677200.0 1356.0 91 151 327 0 126 NA NA NA NA 238 373 659 0 375 NA NA NA NA 1873 1293 1509 414 642 NA NA NA NA 1582 1285 2518 889 1109 NA NA NA NA
1634677200.0 136.761 NA 112 386 0 NA NA NA NA NA NA 214 872 0 NA NA NA NA NA NA 634 18248 362 NA NA NA NA NA NA 865 7748 554 NA NA NA NA NA
1634677200.0 136.781 NA 120 535 0 NA NA NA NA NA NA 235 1120 0 NA NA NA NA NA NA 539 14836 409 NA NA NA NA NA NA 714 6342 740 NA NA NA NA NA
1634677200.0 136.782 NA 126 529 0 NA NA NA NA NA NA 244 1082 0 NA NA NA NA NA NA 708 15183 409 NA NA NA NA NA NA 1114 6195 644 NA NA NA NA NA
1634677200.0 136.785 NA 126 539 0 NA NA NA NA NA NA 243 1108 0 NA NA NA NA NA NA 656 15838 419 NA NA NA NA NA NA 842 7282 881 NA NA NA NA NA
1634677200.0 136.786 NA 124 526 0 NA NA NA NA NA NA 236 1081 0 NA NA NA NA NA NA 548 15057 407 NA NA NA NA NA NA 1172 6461 581 NA NA NA NA NA
1634677200.0 136.788 NA 132 560 0 NA NA NA NA NA NA 242 1138 0 NA NA NA NA NA NA 565 17128 411 NA NA NA NA NA NA 835 7556 954 NA NA NA NA NA
1634677200.0 136.791 NA 128 424 0 NA NA NA NA NA NA 244 868 0 NA NA NA NA NA NA 607 2496 353 NA NA NA NA NA NA 1202 3585 842 NA NA NA NA NA
1634677200.0 136.816 NA 133 542 0 NA NA NA NA NA NA 244 1080 0 NA NA NA NA NA NA 662 16637 405 NA NA NA NA NA NA 896 7467 656 NA NA NA NA NA
1634677200.0 136.817 NA 127 544 0 NA NA NA NA NA NA 246 1149 0 NA NA NA NA NA NA 573 15703 409 NA NA NA NA NA NA 591 6388 590 NA NA NA NA NA
1634677200.0 136.818 NA 126 542 0 NA NA NA NA NA NA 245 1107 0 NA NA NA NA NA NA 667 15477 422 NA NA NA NA NA NA 941 6528 1071 NA NA NA NA NA
1634677200.0 136.821 NA 129 527 0 NA NA NA NA NA NA 241 1169 0 NA NA NA NA NA NA 648 15646 398 NA NA NA NA NA NA 621 6787 588 NA NA NA NA NA
1634677200.0 136.822 NA 124 523 0 NA NA NA NA NA NA 248 1067 0 NA NA NA NA NA NA 570 15083 398 NA NA NA NA NA NA 1010 6233 578 NA NA NA NA NA
1634677200.0 136.826 NA 124 531 0 NA NA NA NA NA NA 245 1110 0 NA NA NA NA NA NA 697 15565 404 NA NA NA NA NA NA 1084 6326 575 NA NA NA NA NA
1634677200.0 136.834 NA 133 538 0 NA NA NA NA NA NA 238 1119 0 NA NA NA NA NA NA 593 17887 405 NA NA NA NA NA NA 897 7814 932 NA NA NA NA NA
1634677200.0 136.835 NA 134 611 0 NA NA NA NA NA NA 237 1230 0 NA NA NA NA NA NA 654 16481 401 NA NA NA NA NA NA 901 6890 553 NA NA NA NA NA
1634677200.0 136.838 NA 135 540 0 NA NA NA NA NA NA 243 1104 0 NA NA NA NA NA NA 729 17496 417 NA NA NA NA NA NA 909 8086 1160 NA NA NA NA NA
1634677200.0 136.839 NA 124 420 0 NA NA NA NA NA NA 257 873 0 NA NA NA NA NA NA 576 2822 345 NA NA NA NA NA NA 1165 3600 574 NA NA NA NA NA
1634677200.0 136.84 NA 128 554 0 NA NA NA NA NA NA 237 1126 0 NA NA NA NA NA NA 612 14369 409 NA NA NA NA NA NA 850 6049 872 NA NA NA NA NA
1634677200.0 136.847 NA 133 539 0 NA NA NA NA NA NA 251 1080 0 NA NA NA NA NA NA 722 16012 412 NA NA NA NA NA NA 896 7442 899 NA NA NA NA NA
1634677200.0 136.859 NA 135 525 0 NA NA NA NA NA NA 244 1113 0 NA NA NA NA NA NA 568 16786 411 NA NA NA NA NA NA 869 8353 576 NA NA NA NA NA
1634677200.0 136.863 NA 133 522 0 NA NA NA NA NA NA 239 1088 0 NA NA NA NA NA NA 670 16829 413 NA NA NA NA NA NA 909 7868 587 NA NA NA NA NA
1634677200.0 136.873 NA 126 518 0 NA NA NA NA NA NA 248 1059 0 NA NA NA NA NA NA 586 14667 421 NA NA NA NA NA NA 1121 6640 998 NA NA NA NA NA
1634677200.0 136.875 NA 119 519 0 NA NA NA NA NA NA 248 1059 0 NA NA NA NA NA NA 671 14877 405 NA NA NA NA NA NA 727 6359 559 NA NA NA NA NA
1634677200.0 136.879 NA 128 589 0 NA NA NA NA NA NA 236 1186 0 NA NA NA NA NA NA 600 14703 404 NA NA NA NA NA NA 624 6546 564 NA NA NA NA NA
1634677200.0 136.881 NA 125 513 0 NA NA NA NA NA NA 251 1082 0 NA NA NA NA NA NA 693 14182 408 NA NA NA NA NA NA 993 6160 838 NA NA NA NA NA
1634677200.0 136.882 NA 119 473 0 NA NA NA NA NA NA 261 947 0 NA NA NA NA NA NA 651 3760 374 NA NA NA NA NA NA 1052 3023 1005 NA NA NA NA NA
1634677200.0 136.884 NA 128 521 0 NA NA NA NA NA NA 251 1061 0 NA NA NA NA NA NA 666 14698 417 NA NA NA NA NA NA 606 7266 996 NA NA NA NA NA
1634677200.0 136.886 NA 133 558 0 NA NA NA NA NA NA 241 1173 0 NA NA NA NA NA NA 559 16022 404 NA NA NA NA NA NA 897 8077 611 NA NA NA NA NA
1634677200.0 136.89 NA 133 534 0 NA NA NA NA NA NA 244 1064 0 NA NA NA NA NA NA 637 16157 417 NA NA NA NA NA NA 909 7174 1038 NA NA NA NA NA
1634677200.0 136.891 NA 128 589 0 NA NA NA NA NA NA 236 1257 0 NA NA NA NA NA NA 608 14290 402 NA NA NA NA NA NA 604 7046 629 NA NA NA NA NA
1634677200.0 1360.0 89 158 325 0 NA NA NA NA NA 235 376 640 0 NA NA NA NA NA 3135 1239 1511 423 NA NA NA NA NA 2852 1540 2473 791 NA NA NA NA NA
1634677200.0 1361.0 91 160 326 0 NA NA NA NA NA 256 379 649 0 NA NA NA NA NA 6846 1329 1535 424 NA NA NA NA NA 3738 1769 2929 915 NA NA NA NA NA
1634677200.0 1370.18 30 76 215 444 0 172 NA NA NA 86 211 399 906 0 351 NA NA NA 61 2367 2563 1823 504 819 NA NA NA 130 1981 1335 3003 928 1246 NA NA NA
1634677200.0 13992501.0 NA 334 511 0 NA NA NA NA NA NA 613 888 0 NA NA NA NA NA NA 3182 3057 442 NA NA NA NA NA NA 2472 4148 987 NA NA NA NA NA
1634677200.0 13992502.0 NA 337 555 0 NA NA NA NA NA NA 574 956 0 NA NA NA NA NA NA 3234 3424 445 NA NA NA NA NA NA 2623 4347 759 NA NA NA NA NA
1634677200.0 14.0 NA 144 295 0 NA NA NA NA NA NA 274 630 0 NA NA NA NA NA NA 1981 4330 469 NA NA NA NA NA NA 1508 3438 618 NA NA NA NA NA
1634677200.0 140.0 75 125 181 0 NA NA NA NA NA 220 242 368 0 NA NA NA NA NA 1904 306 747 256 NA NA NA NA NA 3030 587 1640 660 NA NA NA NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 2634 NA NA NA NA NA NA NA NA 5368 NA NA NA NA NA NA NA
1634677200.0 145.0 81 129 184 0 NA NA NA NA NA 217 245 370 0 NA NA NA NA NA 2046 333 765 265 NA NA NA NA NA 3194 1162 1683 815 NA NA NA NA NA
1634677200.0 149.0 67 196 422 0 NA NA NA NA NA 195 364 866 0 NA NA NA NA NA 854 1415 1605 485 NA NA NA NA NA 1820 2488 2857 735 NA NA NA NA NA
1634677200.0 158.1 NA 232 431 0 NA NA NA NA NA NA 507 802 0 NA NA NA NA NA NA 1107 1725 507 NA NA NA NA NA NA 1702 2405 738 NA NA NA NA NA
1634677200.0 159.0 78 155 387 66 0 NA NA NA NA 192 295 666 168 0 NA NA NA NA 1854 479 1512 306 478 NA NA NA NA 2561 1281 3416 1153 664 NA NA NA NA
1634677200.0 159.1 71 157 391 0 NA NA NA NA NA 184 306 652 0 NA NA NA NA NA 816 569 1403 474 NA NA NA NA NA 1532 1876 3210 689 NA NA NA NA NA
1634677200.0 159.2 72 154 383 0 NA NA NA NA NA 182 292 666 0 NA NA NA NA NA 795 548 1397 475 NA NA NA NA NA 1744 1041 2715 948 NA NA NA NA NA
1634677200.0 159.3 72 161 388 0 NA NA NA NA NA 185 306 685 0 NA NA NA NA NA 814 573 1395 477 NA NA NA NA NA 1459 1022 2563 657 NA NA NA NA NA
1634677200.0 159.4 73 166 391 0 NA NA NA NA NA 183 304 688 0 NA NA NA NA NA 848 558 1415 466 NA NA NA NA NA 1527 734 2393 622 NA NA NA NA NA
1634677200.0 17.0 NA 122 266 0 NA NA NA NA NA NA 247 582 0 NA NA NA NA NA NA 1373 1927 409 NA NA NA NA NA NA 2034 2970 542 NA NA NA NA NA
1634677200.0 203.0 NA 184 348 0 NA NA NA NA NA NA 352 678 0 NA NA NA NA NA NA 836 2209 448 NA NA NA NA NA NA 1615 3855 636 NA NA NA NA NA
1634677200.0 204.0 86 185 351 0 NA NA NA NA NA 258 340 663 0 NA NA NA NA NA 2053 783 2060 449 NA NA NA NA NA 2747 1698 3157 949 NA NA NA NA NA
1634677200.0 23234.0 NA 321 417 0 NA NA NA NA NA NA 624 785 0 NA NA NA NA NA NA 1904 2656 551 NA NA NA NA NA NA 1817 3016 894 NA NA NA NA NA
1634677200.0 23234.103 NA 330 437 0 NA NA NA NA NA NA 634 801 0 NA NA NA NA NA NA 3241 3267 545 NA NA NA NA NA NA 2219 3895 808 NA NA NA NA NA
1634677200.0 23234.21 NA 302 236 148 188 NA NA NA NA NA 583 460 408 380 NA NA NA NA NA 1615 1287 1062 873 NA NA NA NA NA 1945 1753 2086 1490 NA NA NA NA
1634677200.0 23234.9 NA 324 425 0 NA NA NA NA NA NA 620 781 0 NA NA NA NA NA NA 1906 2657 544 NA NA NA NA NA NA 1956 3642 762 NA NA NA NA NA
1634677200.0 23461.97 934 NA NA NA NA NA NA NA NA 1526 NA NA NA NA NA NA NA NA 9835 NA NA NA NA NA NA NA NA 5937 NA NA NA NA NA NA NA NA
1634677200.0 24.0 NA 139 291 0 NA NA NA NA NA NA 278 611 0 NA NA NA NA NA NA 1976 3480 490 NA NA NA NA NA NA 1316 3554 915 NA NA NA NA NA
1634677200.0 25.0 NA 140 299 0 70 NA NA NA NA NA 290 628 0 181 NA NA NA NA NA 2101 4023 489 343 NA NA NA NA NA 1988 4202 1041 835 NA NA NA NA
1634677200.0 25200.0 NA 333 556 0 169 NA NA NA NA NA 622 973 0 343 NA NA NA NA NA 3212 3090 430 818 NA NA NA NA NA 2049 3719 690 1491 NA NA NA NA
1634677200.0 25202.0 NA 338 520 0 167 NA NA NA NA NA 623 949 0 346 NA NA NA NA NA 3266 3238 440 812 NA NA NA NA NA 2169 3671 939 2193 NA NA NA NA
1634677200.0 25202.1 NA 343 557 0 NA NA NA NA NA NA 669 918 0 NA NA NA NA NA NA 4061 2992 439 NA NA NA NA NA NA 2526 2878 1134 NA NA NA NA NA
1634677200.0 25203.0 NA 336 541 0 170 NA NA NA NA NA 624 958 0 334 NA NA NA NA NA 3263 3201 432 823 NA NA NA NA NA 2171 3786 810 1352 NA NA NA NA
1634677200.0 25205.0 NA 328 548 0 168 NA NA NA NA NA 575 908 0 348 NA NA NA NA NA 3138 2782 424 798 NA NA NA NA NA 2394 4100 731 1189 NA NA NA NA
1634677200.0 25206.0 NA 344 599 0 168 NA NA NA NA NA 627 996 0 343 NA NA NA NA NA 3232 3055 444 815 NA NA NA NA NA 2190 4005 832 1257 NA NA NA NA
1634677200.0 25207.0 NA 332 489 0 NA NA NA NA NA NA 596 924 0 NA NA NA NA NA NA 3059 2818 417 NA NA NA NA NA NA 2687 3667 971 NA NA NA NA NA
1634677200.0 25208.0 NA 353 556 0 NA NA NA NA NA NA 623 968 0 NA NA NA NA NA NA 3207 3887 450 NA NA NA NA NA NA 1936 3648 929 NA NA NA NA NA
1634677200.0 25209.0 NA 341 558 0 170 NA NA NA NA NA 611 972 0 346 NA NA NA NA NA 3305 3218 440 828 NA NA NA NA NA 2085 3614 823 1545 NA NA NA NA
1634677200.0 25210.0 69 NA 452 0 NA NA NA NA NA 211 NA 792 0 NA NA NA NA NA 2280 NA 1870 415 NA NA NA NA NA 3344 NA 2936 1025 NA NA NA NA NA
1634677200.0 25214.0 NA 348 547 0 NA NA NA NA NA NA 626 917 0 NA NA NA NA NA NA 3197 3204 447 NA NA NA NA NA NA 2002 3812 1045 NA NA NA NA NA
1634677200.0 26.0 NA 140 296 0 NA NA NA NA NA NA 262 616 0 NA NA NA NA NA NA 1702 2491 459 NA NA NA NA NA NA 1197 3043 1081 NA NA NA NA NA
1634677200.0 280.0 86 123 263 0 NA NA NA NA NA 331 236 567 0 NA NA NA NA NA 2138 405 1413 425 NA NA NA NA NA 2282 917 2285 614 NA NA NA NA NA
1634677200.0 29.0 NA 136 288 0 NA NA NA NA NA NA 267 628 0 NA NA NA NA NA NA 1708 2628 450 NA NA NA NA NA NA 1527 3227 606 NA NA NA NA NA
1634677200.0 30.0 NA 139 288 0 NA NA NA NA NA NA 270 610 0 NA NA NA NA NA NA 1749 2649 483 NA NA NA NA NA NA 1535 3671 688 NA NA NA NA NA
1634677200.0 300.0 67 181 465 0 NA NA NA NA NA 214 395 824 0 NA NA NA NA NA 687 900 1808 518 NA NA NA NA NA 2334 1827 3007 753 NA NA NA NA NA
1634677200.0 301.0 NA 187 463 0 NA NA NA NA NA NA 384 836 0 NA NA NA NA NA NA 892 1876 519 NA NA NA NA NA NA 1652 2857 939 NA NA NA NA NA
1634677200.0 302.0 70 191 464 0 NA NA NA NA NA 214 409 833 0 NA NA NA NA NA 701 894 1863 518 NA NA NA NA NA 2534 1812 2873 1074 NA NA NA NA NA
1634677200.0 310.0 72 181 424 0 NA NA NA NA NA 205 348 705 0 NA NA NA NA NA 698 622 1510 483 NA NA NA NA NA 1677 1662 2557 742 NA NA NA NA NA
