Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 1329.0 NA 166 322 0 166 NA NA NA NA NA 379 663 0 345 NA NA NA NA NA 1259 1476 413 800 NA NA NA NA NA 1385 2651 903 1251 NA NA NA NA
1634677200.0 133.0 91 127 275 NA NA NA NA NA NA 260 241 588 NA NA NA NA NA NA 3294 475 1824 NA NA NA NA NA NA 2324 890 2631 NA NA NA NA NA NA
1634677200.0 1330.0 NA 171 355 0 166 NA NA NA NA NA 384 691 0 346 NA NA NA NA NA 1352 1539 417 809 NA NA NA NA NA 1505 2708 689 1331 NA NA NA NA
1634677200.0 1331.0 NA 155 322 0 168 NA NA NA NA NA 367 630 0 353 NA NA NA NA NA 1288 1468 411 815 NA NA NA NA NA 1199 3348 697 1361 NA NA NA NA
1634677200.0 1338.0 NA 165 326 0 168 NA NA NA NA NA 384 657 0 340 NA NA NA NA NA 1331 1593 423 836 NA NA NA NA NA 1332 2801 814 1445 NA NA NA NA
1634677200.0 1356.0 91 151 327 0 126 NA NA NA NA 238 373 659 0 375 NA NA NA NA 1873 1293 1509 414 642 NA NA NA NA 1582 1285 2518 889 1109 NA NA NA NA
1634677200.0 136.781 NA 120 535 0 NA NA NA NA NA NA 235 1120 0 NA NA NA NA NA NA 539 14836 409 NA NA NA NA NA NA 714 6342 740 NA NA NA NA NA
1634677200.0 136.788 NA 132 560 0 NA NA NA NA NA NA 242 1138 0 NA NA NA NA NA NA 565 17128 411 NA NA NA NA NA NA 835 7556 954 NA NA NA NA NA
1634677200.0 136.816 NA 133 542 0 NA NA NA NA NA NA 244 1080 0 NA NA NA NA NA NA 662 16637 405 NA NA NA NA NA NA 896 7467 656 NA NA NA NA NA
1634677200.0 136.839 NA 124 420 0 NA NA NA NA NA NA 257 873 0 NA NA NA NA NA NA 576 2822 345 NA NA NA NA NA NA 1165 3600 574 NA NA NA NA NA
1634677200.0 136.847 NA 133 539 0 NA NA NA NA NA NA 251 1080 0 NA NA NA NA NA NA 722 16012 412 NA NA NA NA NA NA 896 7442 899 NA NA NA NA NA
1634677200.0 136.873 NA 126 518 0 NA NA NA NA NA NA 248 1059 0 NA NA NA NA NA NA 586 14667 421 NA NA NA NA NA NA 1121 6640 998 NA NA NA NA NA
1634677200.0 136.882 NA 119 473 0 NA NA NA NA NA NA 261 947 0 NA NA NA NA NA NA 651 3760 374 NA NA NA NA NA NA 1052 3023 1005 NA NA NA NA NA
1634677200.0 1360.0 89 158 325 0 NA NA NA NA NA 235 376 640 0 NA NA NA NA NA 3135 1239 1511 423 NA NA NA NA NA 2852 1540 2473 791 NA NA NA NA NA
1634677200.0 1370.18 30 76 215 444 0 172 NA NA NA 86 211 399 906 0 351 NA NA NA 61 2367 2563 1823 504 819 NA NA NA 130 1981 1335 3003 928 1246 NA NA NA
1634677200.0 13992502.0 NA 337 555 0 NA NA NA NA NA NA 574 956 0 NA NA NA NA NA NA 3234 3424 445 NA NA NA NA NA NA 2623 4347 759 NA NA NA NA NA
1634677200.0 140.0 75 125 181 0 NA NA NA NA NA 220 242 368 0 NA NA NA NA NA 1904 306 747 256 NA NA NA NA NA 3030 587 1640 660 NA NA NA NA NA
1634677200.0 144.6 NA 267 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 2634 NA NA NA NA NA NA NA NA 5368 NA NA NA NA NA NA NA
1634677200.0 149.0 67 196 422 0 NA NA NA NA NA 195 364 866 0 NA NA NA NA NA 854 1415 1605 485 NA NA NA NA NA 1820 2488 2857 735 NA NA NA NA NA
1634677200.0 158.1 NA 232 431 0 NA NA NA NA NA NA 507 802 0 NA NA NA NA NA NA 1107 1725 507 NA NA NA NA NA NA 1702 2405 738 NA NA NA NA NA
1634677200.0 159.2 72 154 383 0 NA NA NA NA NA 182 292 666 0 NA NA NA NA NA 795 548 1397 475 NA NA NA NA NA 1744 1041 2715 948 NA NA NA NA NA
1634677200.0 159.3 72 161 388 0 NA NA NA NA NA 185 306 685 0 NA NA NA NA NA 814 573 1395 477 NA NA NA NA NA 1459 1022 2563 657 NA NA NA NA NA
1634677200.0 204.0 86 185 351 0 NA NA NA NA NA 258 340 663 0 NA NA NA NA NA 2053 783 2060 449 NA NA NA NA NA 2747 1698 3157 949 NA NA NA NA NA
1634677200.0 23234.0 NA 321 417 0 NA NA NA NA NA NA 624 785 0 NA NA NA NA NA NA 1904 2656 551 NA NA NA NA NA NA 1817 3016 894 NA NA NA NA NA
1634677200.0 23234.103 NA 330 437 0 NA NA NA NA NA NA 634 801 0 NA NA NA NA NA NA 3241 3267 545 NA NA NA NA NA NA 2219 3895 808 NA NA NA NA NA
1634677200.0 23234.21 NA 302 236 148 188 NA NA NA NA NA 583 460 408 380 NA NA NA NA NA 1615 1287 1062 873 NA NA NA NA NA 1945 1753 2086 1490 NA NA NA NA
1634677200.0 23234.9 NA 324 425 0 NA NA NA NA NA NA 620 781 0 NA NA NA NA NA NA 1906 2657 544 NA NA NA NA NA NA 1956 3642 762 NA NA NA NA NA
1634677200.0 23461.97 934 NA NA NA NA NA NA NA NA 1526 NA NA NA NA NA NA NA NA 9835 NA NA NA NA NA NA NA NA 5937 NA NA NA NA NA NA NA NA
1634677200.0 24.0 NA 139 291 0 NA NA NA NA NA NA 278 611 0 NA NA NA NA NA NA 1976 3480 490 NA NA NA NA NA NA 1316 3554 915 NA NA NA NA NA
1634677200.0 25.0 NA 140 299 0 70 NA NA NA NA NA 290 628 0 181 NA NA NA NA NA 2101 4023 489 343 NA NA NA NA NA 1988 4202 1041 835 NA NA NA NA
1634677200.0 25200.0 NA 333 556 0 169 NA NA NA NA NA 622 973 0 343 NA NA NA NA NA 3212 3090 430 818 NA NA NA NA NA 2049 3719 690 1491 NA NA NA NA
1634677200.0 25202.0 NA 338 520 0 167 NA NA NA NA NA 623 949 0 346 NA NA NA NA NA 3266 3238 440 812 NA NA NA NA NA 2169 3671 939 2193 NA NA NA NA
1634677200.0 25203.0 NA 336 541 0 170 NA NA NA NA NA 624 958 0 334 NA NA NA NA NA 3263 3201 432 823 NA NA NA NA NA 2171 3786 810 1352 NA NA NA NA
1634677200.0 25205.0 NA 328 548 0 168 NA NA NA NA NA 575 908 0 348 NA NA NA NA NA 3138 2782 424 798 NA NA NA NA NA 2394 4100 731 1189 NA NA NA NA
1634677200.0 25206.0 NA 344 599 0 168 NA NA NA NA NA 627 996 0 343 NA NA NA NA NA 3232 3055 444 815 NA NA NA NA NA 2190 4005 832 1257 NA NA NA NA
1634677200.0 25209.0 NA 341 558 0 170 NA NA NA NA NA 611 972 0 346 NA NA NA NA NA 3305 3218 440 828 NA NA NA NA NA 2085 3614 823 1545 NA NA NA NA
1634677200.0 30.0 NA 139 288 0 NA NA NA NA NA NA 270 610 0 NA NA NA NA NA NA 1749 2649 483 NA NA NA NA NA NA 1535 3671 688 NA NA NA NA NA
1634677200.0 300.0 67 181 465 0 NA NA NA NA NA 214 395 824 0 NA NA NA NA NA 687 900 1808 518 NA NA NA NA NA 2334 1827 3007 753 NA NA NA NA NA
1634677200.0 301.0 NA 187 463 0 NA NA NA NA NA NA 384 836 0 NA NA NA NA NA NA 892 1876 519 NA NA NA NA NA NA 1652 2857 939 NA NA NA NA NA
1634677200.0 302.0 70 191 464 0 NA NA NA NA NA 214 409 833 0 NA NA NA NA NA 701 894 1863 518 NA NA NA NA NA 2534 1812 2873 1074 NA NA NA NA NA
1634677200.0 310.0 72 181 424 0 NA NA NA NA NA 205 348 705 0 NA NA NA NA NA 698 622 1510 483 NA NA NA NA NA 1677 1662 2557 742 NA NA NA NA NA
1634677200.0 312.0 72 182 424 0 NA NA NA NA NA 208 334 732 0 NA NA NA NA NA 707 640 1540 484 NA NA NA NA NA 1750 2079 2838 661 NA NA NA NA NA
1634677200.0 34634.0 NA 324 433 0 NA NA NA NA NA NA 624 787 0 NA NA NA NA NA NA 1958 2831 587 NA NA NA NA NA NA 1832 3057 1057 NA NA NA NA NA
1634677200.0 34634.21 NA 310 240 155 190 NA NA NA NA NA 590 459 409 377 NA NA NA NA NA 1665 1350 1101 949 NA NA NA NA NA 1566 1758 1500 1384 NA NA NA NA
1634677200.0 35.0 NA 139 292 0 NA NA NA NA NA NA 290 622 0 NA NA NA NA NA NA 1842 2775 465 NA NA NA NA NA NA 1645 2852 739 NA NA NA NA NA
1634677200.0 37.0 NA 136 297 0 NA NA NA NA NA NA 278 615 0 NA NA NA NA NA NA 1945 3851 485 NA NA NA NA NA NA 1778 3006 741 NA NA NA NA NA
1634677200.0 38.0 NA 136 289 0 NA NA NA NA NA NA 285 618 0 NA NA NA NA NA NA 1926 3507 466 NA NA NA NA NA NA 1505 2631 660 NA NA NA NA NA
1634677200.0 4.17 NA 31 276 0 140 NA NA NA NA NA 130 591 0 284 NA NA NA NA NA 261 2780 346 1144 NA NA NA NA NA 636 3102 1112 1732 NA NA NA NA
1634677200.0 4.28 NA 72 271 0 NA NA NA NA NA NA 169 584 0 NA NA NA NA NA NA 300 3041 1618 NA NA NA NA NA NA 655 4623 2153 NA NA NA NA NA
1634677200.0 4.29 NA 33 284 0 145 NA NA NA NA NA 139 604 0 294 NA NA NA NA NA 272 3047 348 1225 NA NA NA NA NA 812 3654 764 1816 NA NA NA NA
1634677200.0 4000.0 NA 137 296 NA NA NA NA NA NA NA 281 635 NA NA NA NA NA NA NA 2270 4425 NA NA NA NA NA NA NA 2201 3343 NA NA NA NA NA NA
1634677200.0 4001.0 NA 190 354 NA NA NA NA NA NA NA 346 677 NA NA NA NA NA NA NA 796 2243 NA NA NA NA NA NA NA 1659 2870 NA NA NA NA NA NA
1634677200.0 4002.0 NA 146 284 NA NA NA NA NA NA NA 269 628 NA NA NA NA NA NA NA 1862 2649 NA NA NA NA NA NA NA 3268 2617 NA NA NA NA NA NA
1634677200.0 4003.0 NA 138 286 NA NA NA NA NA NA NA 270 613 NA NA NA NA NA NA NA 1913 2857 NA NA NA NA NA NA NA 2532 3358 NA NA NA NA NA NA
1634677200.0 4006.0 67 173 329 NA NA NA NA NA NA 206 335 688 NA NA NA NA NA NA 822 853 2081 NA NA NA NA NA NA 1649 1367 2926 NA NA NA NA NA NA
1634677200.0 44.0 NA 135 288 0 NA NA NA NA NA NA 272 612 0 NA NA NA NA NA NA 1739 2855 462 NA NA NA NA NA NA 1583 2694 680 NA NA NA NA NA
1634677200.0 500202.0 NA NA 340 0 NA NA NA NA NA NA NA 638 0 NA NA NA NA NA NA NA 2567 461 NA NA NA NA NA NA NA 3035 891 NA NA NA NA NA
1634677200.0 500203.0 NA 215 334 0 NA NA NA NA NA NA 426 673 0 NA NA NA NA NA NA 5475 2363 458 NA NA NA NA NA NA 3748 2604 936 NA NA NA NA NA
1634677200.0 500204.0 NA 219 333 0 NA NA NA NA NA NA 425 663 0 NA NA NA NA NA NA 5569 2389 457 NA NA NA NA NA NA 3682 2251 715 NA NA NA NA NA
1634677200.0 500205.0 NA 218 320 0 NA NA NA NA NA NA 434 645 0 NA NA NA NA NA NA 5453 2119 456 NA NA NA NA NA NA 3667 2850 970 NA NA NA NA NA
1634677200.0 500207.0 NA 205 319 0 NA NA NA NA NA NA 410 632 0 NA NA NA NA NA NA 4975 2086 447 NA NA NA NA NA NA 3639 2939 952 NA NA NA NA NA
1634677200.0 50202.0 NA 235 424 0 NA NA NA NA NA NA 434 806 0 NA NA NA NA NA NA 1400 2669 466 NA NA NA NA NA NA 1828 3525 1026 NA NA NA NA NA
1634677200.0 50203.0 NA 230 429 0 NA NA NA NA NA NA 412 795 0 NA NA NA NA NA NA 1407 2554 451 NA NA NA NA NA NA 1717 3154 731 NA NA NA NA NA
1634677200.0 50204.0 NA 228 415 0 NA NA NA NA NA NA 411 763 0 NA NA NA NA NA NA 1377 2559 460 NA NA NA NA NA NA 1798 3346 672 NA NA NA NA NA
1634677200.0 50207.0 NA 236 398 0 NA NA NA NA NA NA 424 773 0 NA NA NA NA NA NA 1350 2393 444 NA NA NA NA NA NA 1899 4304 1076 NA NA NA NA NA
1634677200.0 7.22 60 122 171 60 0 NA NA NA NA 187 306 348 161 0 NA NA NA NA 613 670 545 277 253 NA NA NA NA 1439 1438 1219 1413 610 NA NA NA NA
1634677200.0 9.0 NA 136 289 0 NA NA NA NA NA NA 278 631 0 NA NA NA NA NA NA 1967 3715 483 NA NA NA NA NA NA 1488 3376 687 NA NA NA NA NA
