Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 127.0 64 116 261 NA NA NA 193 227 568 NA NA NA 833 376 1386 NA NA NA 1939 881 2421 NA NA NA
1634504400.0 128.0 66 117 252 NA NA NA 191 234 558 NA NA NA 564 382 1372 NA NA NA 2465 1196 2665 NA NA NA
1634504400.0 1317.0 NA 154 321 0 167 NA NA 376 640 0 341 NA NA 1210 1454 420 800 NA NA 1594 2404 1053 2473 NA
1634504400.0 1318.0 NA 151 328 0 145 NA NA 367 647 0 281 NA NA 1186 1414 414 775 NA NA 1394 2418 989 2790 NA
1634504400.0 132.0 81 120 269 NA NA NA 258 241 574 NA NA NA 2160 434 1564 NA NA NA 1876 870 2694 NA NA NA
1634504400.0 1320.0 NA 156 310 0 145 NA NA 374 657 0 305 NA NA 1305 1466 418 782 NA NA 1616 3613 846 1675 NA
1634504400.0 1321.0 NA 158 315 0 164 NA NA 371 651 0 342 NA NA 1256 1473 415 749 NA NA 1551 2930 644 808 NA
1634504400.0 1322.0 NA 168 316 0 164 NA NA 378 649 0 342 NA NA 1287 1486 427 776 NA NA 1332 3126 913 1396 NA
1634504400.0 1325.0 NA 163 332 0 75 171 NA 377 661 0 177 338 NA 1280 1640 448 333 780 NA 881 2786 1861 941 870
1634504400.0 1325.6 NA 200 NA NA NA NA NA 507 NA NA NA NA NA 3709 NA NA NA NA NA 5593 NA NA NA NA
1634504400.0 1325.61 NA 187 NA NA NA NA NA 480 NA NA NA NA NA 3344 NA NA NA NA NA 3413 NA NA NA NA
1634504400.0 1325.9 NA 192 328 0 79 NA NA 393 652 0 178 NA NA 1441 1633 449 325 NA NA 1512 2113 1439 489 NA
1634504400.0 1325.91 NA 197 331 0 68 NA NA 411 643 0 171 NA NA 1411 1629 453 326 NA NA 1099 2654 1527 512 NA
1634504400.0 1329.0 NA 164 324 0 170 NA NA 380 639 0 352 NA NA 1332 1524 419 815 NA NA 1519 2844 600 1621 NA
1634504400.0 1330.0 NA 157 356 0 171 NA NA 380 679 0 343 NA NA 1280 1586 446 819 NA NA 1199 2143 944 2249 NA
1634504400.0 1331.0 NA 161 320 0 169 NA NA 368 652 0 344 NA NA 1282 1529 425 819 NA NA 1471 3164 588 1884 NA
1634504400.0 1338.0 NA 166 336 0 169 NA NA 362 664 0 342 NA NA 1327 1635 433 823 NA NA 987 2413 723 3041 NA
1634504400.0 1356.0 90 176 328 0 127 NA 238 369 682 0 370 NA 1995 1274 1566 434 639 NA 1631 1603 2936 894 719 NA
1634504400.0 136.816 NA 132 504 0 NA NA NA 242 1063 0 NA NA NA 683 17797 421 NA NA NA 936 7723 848 NA NA
1634504400.0 144.6 NA 266 NA NA NA NA NA 571 NA NA NA NA NA 2423 NA NA NA NA NA 3317 NA NA NA NA
1634504400.0 158.1 NA 227 432 0 NA NA NA 461 802 0 NA NA NA 1142 1811 516 NA NA NA 2057 2792 630 NA NA
1634504400.0 23234.0 NA 320 420 0 NA NA NA 630 799 0 NA NA NA 1921 2696 563 NA NA NA 1778 3958 1764 NA NA
1634504400.0 23234.103 NA 336 433 0 NA NA NA 634 828 0 NA NA NA 3267 3289 550 NA NA NA 2259 3174 677 NA NA
1634504400.0 23234.21 NA 305 231 148 187 NA NA 593 447 417 385 NA NA 1628 1313 1075 921 NA NA 2238 2065 2021 2346 NA
1634504400.0 23234.9 NA 323 424 0 NA NA NA 600 765 0 NA NA NA 1898 2707 544 NA NA NA 2225 4023 654 NA NA
1634504400.0 23461.97 941 NA NA NA NA NA 1571 NA NA NA NA NA 9365 NA NA NA NA NA 5824 NA NA NA NA NA
1634504400.0 24.0 NA 139 291 0 NA NA NA 282 637 0 NA NA NA 1981 3518 492 NA NA NA 1577 3774 611 NA NA
1634504400.0 25.0 NA 138 306 0 85 NA NA 288 653 0 179 NA NA 2110 4098 507 367 NA NA 1927 3012 1182 1983 NA
1634504400.0 25200.0 NA 331 543 0 170 NA NA 601 963 0 347 NA NA 3192 2801 443 833 NA NA 2144 3824 648 1764 NA
1634504400.0 25202.0 NA 344 NA 0 173 NA NA 600 NA 0 348 NA NA 3219 NA 452 789 NA NA 2167 NA 633 1154 NA
1634504400.0 25203.0 NA 343 544 0 170 NA NA 611 952 0 344 NA NA 3254 3294 456 772 NA NA 2287 3827 757 858 NA
1634504400.0 25205.0 NA NA 532 0 172 NA NA NA 929 0 350 NA NA NA 2905 444 773 NA NA NA 4491 689 825 NA
1634504400.0 25206.0 NA 346 576 0 169 NA NA 609 976 0 344 NA NA 3182 3094 454 781 NA NA 2652 4309 722 939 NA
1634504400.0 25209.0 NA 342 550 0 170 NA NA 601 952 0 342 NA NA 3178 3119 451 817 NA NA 2425 3921 824 4071 NA
1634504400.0 30.0 NA 141 290 0 NA NA NA 270 603 0 NA NA NA 1758 2697 502 NA NA NA 1511 3008 716 NA NA
1634504400.0 34634.0 NA 327 433 0 NA NA NA 616 786 0 NA NA NA 1985 2854 578 NA NA NA 1637 4281 654 NA NA
1634504400.0 34634.21 NA 308 240 151 193 NA NA 594 461 404 379 NA NA 1690 1368 1117 938 NA NA 2144 2590 1790 1542 NA
1634504400.0 35.0 NA 148 289 0 NA NA NA 279 607 0 NA NA NA 1835 2836 491 NA NA NA 1504 2954 1256 NA NA
1634504400.0 37.0 NA 146 294 0 NA NA NA 285 622 0 NA NA NA 1960 3908 483 NA NA NA 1404 2928 594 NA NA
1634504400.0 38.0 NA 137 292 0 NA NA NA 287 631 0 NA NA NA 1940 3511 489 NA NA NA 1376 3803 1043 NA NA
1634504400.0 4.17 NA 30 275 0 138 NA NA 104 586 0 306 NA NA 233 2845 368 1181 NA NA 632 3194 1032 2540 NA
1634504400.0 4.28 NA 68 277 0 NA NA NA 142 580 0 NA NA NA 259 3072 1583 NA NA NA 620 4834 2182 NA NA
1634504400.0 4.29 NA 33 282 0 144 NA NA 109 606 0 306 NA NA 232 3089 361 1242 NA NA 578 3672 666 2932 NA
1634504400.0 4001.0 NA 185 335 NA NA NA NA 329 683 NA NA NA NA 751 2129 NA NA NA NA 1102 2955 NA NA NA
1634504400.0 4003.0 NA 149 280 NA NA NA NA 275 619 NA NA NA NA 1911 2891 NA NA NA NA 3052 4118 NA NA NA
1634504400.0 4006.0 67 NA 341 NA NA NA 205 NA 675 NA NA NA 833 NA 2084 NA NA NA 1215 NA 3018 NA NA NA
1634504400.0 44.0 NA 135 290 0 NA NA NA 278 621 0 NA NA NA 1757 2900 475 NA NA NA 1371 3544 1376 NA NA
1634504400.0 500204.0 NA 218 338 0 NA NA NA 431 648 0 NA NA NA 5580 2309 472 NA NA NA 3863 3054 1182 NA NA
1634504400.0 50204.0 NA NA 414 0 NA NA NA NA 747 0 NA NA NA NA 2490 477 NA NA NA NA 3369 912 NA NA
