Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 115.0 88 124 272 NA NA NA NA NA NA 262 241 594 NA NA NA NA NA NA 2058 440 1522 NA NA NA NA NA NA 2184 1406 2753 NA NA NA NA NA NA
1634504400.0 11634.0 NA 289 608 0 112 NA NA NA NA NA 519 1085 0 252 NA NA NA NA NA 1689 3150 759 997 NA NA NA NA NA 3366 5598 997 1341 NA NA NA NA
1634504400.0 11634.24 NA 209 454 0 88 NA NA NA NA NA 402 861 0 197 NA NA NA NA NA 935 2063 696 855 NA NA NA NA NA 2118 3245 989 960 NA NA NA NA
1634504400.0 11634.7 NA 288 528 0 NA NA NA NA NA NA 506 919 0 NA NA NA NA NA NA 1723 2499 736 NA NA NA NA NA NA 2655 3227 853 NA NA NA NA NA
1634504400.0 11634.911 106 308 535 0 113 NA NA NA NA 217 530 918 0 251 NA NA NA NA 3826 2712 3647 1352 1505 NA NA NA NA 8689 6091 10191 3274 2940 NA NA NA NA
1634504400.0 11650.0 NA 283 595 0 119 NA NA NA NA NA 491 1032 0 254 NA NA NA NA NA 1623 2969 757 1016 NA NA NA NA NA 3086 4811 1161 1375 NA NA NA NA
1634504400.0 11650.501 NA 279 118 0 NA NA NA NA NA NA 506 315 0 NA NA NA NA NA NA 1636 751 263 NA NA NA NA NA NA 3497 1698 499 NA NA NA NA NA
1634504400.0 11723.17 NA 303 538 0 NA NA NA NA NA NA 514 935 0 NA NA NA NA NA NA 1795 2928 756 NA NA NA NA NA NA 2076 4807 877 NA NA NA NA NA
1634504400.0 12034.0 NA 297 610 0 NA NA NA NA NA NA 521 1049 0 NA NA NA NA NA NA 1756 3121 741 NA NA NA NA NA NA 2049 4476 1284 NA NA NA NA NA
1634504400.0 121.0 90 128 275 NA NA NA NA NA NA 262 241 580 NA NA NA NA NA NA 2912 459 1649 NA NA NA NA NA NA 1748 1077 2633 NA NA NA NA NA NA
1634504400.0 122.0 71 111 249 NA NA NA NA NA NA 206 222 570 NA NA NA NA NA NA 687 278 1323 NA NA NA NA NA NA 1490 836 1896 NA NA NA NA NA NA
1634504400.0 12434.0 NA 311 607 0 114 NA NA NA NA NA 539 1071 0 244 NA NA NA NA NA 2000 3504 763 1015 NA NA NA NA NA 3506 5931 1040 1311 NA NA NA NA
1634504400.0 126.0 68 111 264 NA NA NA NA NA NA 206 231 589 NA NA NA NA NA NA 1144 384 1430 NA NA NA NA NA NA 1743 634 2690 NA NA NA NA NA NA
1634504400.0 127.0 64 116 261 NA NA NA NA NA NA 193 227 568 NA NA NA NA NA NA 833 376 1386 NA NA NA NA NA NA 1939 881 2421 NA NA NA NA NA NA
1634504400.0 128.0 66 117 252 NA NA NA NA NA NA 191 234 558 NA NA NA NA NA NA 564 382 1372 NA NA NA NA NA NA 2465 1196 2665 NA NA NA NA NA NA
1634504400.0 129.0 67 117 248 NA NA NA NA NA NA 193 230 566 NA NA NA NA NA NA 568 373 1357 NA NA NA NA NA NA 2235 855 2012 NA NA NA NA NA NA
1634504400.0 131.0 68 114 257 NA NA NA NA NA NA 205 232 574 NA NA NA NA NA NA 906 388 1422 NA NA NA NA NA NA 1731 1638 2199 NA NA NA NA NA NA
1634504400.0 1311.0 NA 156 335 0 80 NA NA NA NA NA 380 530 0 169 NA NA NA NA NA 1270 1194 472 323 NA NA NA NA NA 1492 2107 1320 2533 NA NA NA NA
1634504400.0 1317.0 NA 154 321 0 167 NA NA NA NA NA 376 640 0 341 NA NA NA NA NA 1210 1454 420 800 NA NA NA NA NA 1594 2404 1053 2473 NA NA NA NA
1634504400.0 1318.0 NA 151 328 0 145 NA NA NA NA NA 367 647 0 281 NA NA NA NA NA 1186 1414 414 775 NA NA NA NA NA 1394 2418 989 2790 NA NA NA NA
1634504400.0 132.0 81 120 269 NA NA NA NA NA NA 258 241 574 NA NA NA NA NA NA 2160 434 1564 NA NA NA NA NA NA 1876 870 2694 NA NA NA NA NA NA
1634504400.0 1320.0 NA 156 310 0 145 NA NA NA NA NA 374 657 0 305 NA NA NA NA NA 1305 1466 418 782 NA NA NA NA NA 1616 3613 846 1675 NA NA NA NA
1634504400.0 1321.0 NA 158 315 0 164 NA NA NA NA NA 371 651 0 342 NA NA NA NA NA 1256 1473 415 749 NA NA NA NA NA 1551 2930 644 808 NA NA NA NA
1634504400.0 1322.0 NA 168 316 0 164 NA NA NA NA NA 378 649 0 342 NA NA NA NA NA 1287 1486 427 776 NA NA NA NA NA 1332 3126 913 1396 NA NA NA NA
1634504400.0 1325.0 NA 163 332 0 75 171 NA NA NA NA 377 661 0 177 338 NA NA NA NA 1280 1640 448 333 780 NA NA NA NA 881 2786 1861 941 870 NA NA NA
1634504400.0 1325.6 NA 200 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 3709 NA NA NA NA NA NA NA NA 5593 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 187 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 3344 NA NA NA NA NA NA NA NA 3413 NA NA NA NA NA NA NA
1634504400.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 504 0 NA NA NA NA NA NA NA 4074 188 NA NA NA NA NA NA NA 3257 377 NA NA NA NA NA NA
1634504400.0 1325.8 NA 198 0 NA NA NA NA NA NA NA 500 0 NA NA NA NA NA NA NA 3918 197 NA NA NA NA NA NA NA 5533 491 NA NA NA NA NA NA
1634504400.0 1325.9 NA 192 328 0 79 NA NA NA NA NA 393 652 0 178 NA NA NA NA NA 1441 1633 449 325 NA NA NA NA NA 1512 2113 1439 489 NA NA NA NA
1634504400.0 1325.91 NA 197 331 0 68 NA NA NA NA NA 411 643 0 171 NA NA NA NA NA 1411 1629 453 326 NA NA NA NA NA 1099 2654 1527 512 NA NA NA NA
1634504400.0 1329.0 NA 164 324 0 170 NA NA NA NA NA 380 639 0 352 NA NA NA NA NA 1332 1524 419 815 NA NA NA NA NA 1519 2844 600 1621 NA NA NA NA
1634504400.0 1330.0 NA 157 356 0 171 NA NA NA NA NA 380 679 0 343 NA NA NA NA NA 1280 1586 446 819 NA NA NA NA NA 1199 2143 944 2249 NA NA NA NA
1634504400.0 1331.0 NA 161 320 0 169 NA NA NA NA NA 368 652 0 344 NA NA NA NA NA 1282 1529 425 819 NA NA NA NA NA 1471 3164 588 1884 NA NA NA NA
1634504400.0 1338.0 NA 166 336 0 169 NA NA NA NA NA 362 664 0 342 NA NA NA NA NA 1327 1635 433 823 NA NA NA NA NA 987 2413 723 3041 NA NA NA NA
1634504400.0 134.0 NA 282 47 0 NA NA NA NA NA NA 593 135 0 NA NA NA NA NA NA 3065 207 88 NA NA NA NA NA NA 5273 467 314 NA NA NA NA NA
1634504400.0 134.99901 NA 39 299 0 NA NA NA NA NA NA 141 643 0 NA NA NA NA NA NA 264 4785 385 NA NA NA NA NA NA 683 3750 696 NA NA NA NA NA
1634504400.0 135.3 465 0 119 NA NA NA NA NA NA 729 0 357 NA NA NA NA NA NA 940 273 601 NA NA NA NA NA NA 2915 491 1147 NA NA NA NA NA NA
1634504400.0 1356.0 90 176 328 0 127 NA NA NA NA 238 369 682 0 370 NA NA NA NA 1995 1274 1566 434 639 NA NA NA NA 1631 1603 2936 894 719 NA NA NA NA
1634504400.0 136.761 NA 111 389 0 NA NA NA NA NA NA 224 809 0 NA NA NA NA NA NA 657 18365 372 NA NA NA NA NA NA 934 7978 493 NA NA NA NA NA
1634504400.0 136.781 NA 125 517 0 NA NA NA NA NA NA 240 1129 0 NA NA NA NA NA NA 556 15359 413 NA NA NA NA NA NA 887 5892 508 NA NA NA NA NA
1634504400.0 136.782 NA 125 506 0 NA NA NA NA NA NA 239 1048 0 NA NA NA NA NA NA 729 16293 400 NA NA NA NA NA NA 969 5878 467 NA NA NA NA NA
1634504400.0 136.786 NA 125 506 0 NA NA NA NA NA NA 233 1065 0 NA NA NA NA NA NA 571 15974 417 NA NA NA NA NA NA 929 6762 541 NA NA NA NA NA
1634504400.0 136.788 NA 131 526 0 NA NA NA NA NA NA 248 1122 0 NA NA NA NA NA NA 595 17976 407 NA NA NA NA NA NA 857 7367 490 NA NA NA NA NA
1634504400.0 136.816 NA 132 504 0 NA NA NA NA NA NA 242 1063 0 NA NA NA NA NA NA 683 17797 421 NA NA NA NA NA NA 936 7723 848 NA NA NA NA NA
1634504400.0 136.817 NA 130 517 0 NA NA NA NA NA NA 242 1149 0 NA NA NA NA NA NA 587 16469 415 NA NA NA NA NA NA 769 6971 563 NA NA NA NA NA
1634504400.0 136.818 NA 127 503 0 NA NA NA NA NA NA 244 1042 0 NA NA NA NA NA NA 696 16539 410 NA NA NA NA NA NA 1019 7116 521 NA NA NA NA NA
1634504400.0 136.839 NA 139 411 0 NA NA NA NA NA NA 258 867 0 NA NA NA NA NA NA 578 2876 374 NA NA NA NA NA NA 1318 4418 1628 NA NA NA NA NA
1634504400.0 136.859 NA 134 504 0 NA NA NA NA NA NA 242 1073 0 NA NA NA NA NA NA 593 17532 421 NA NA NA NA NA NA 908 7907 626 NA NA NA NA NA
1634504400.0 136.863 NA 131 503 0 NA NA NA NA NA NA 245 1048 0 NA NA NA NA NA NA 700 17817 425 NA NA NA NA NA NA 938 8585 531 NA NA NA NA NA
1634504400.0 136.873 NA 127 503 0 NA NA NA NA NA NA 255 964 0 NA NA NA NA NA NA 598 15444 434 NA NA NA NA NA NA 1094 6744 1481 NA NA NA NA NA
1634504400.0 136.89 NA 132 520 0 NA NA NA NA NA NA 240 1051 0 NA NA NA NA NA NA 658 16921 418 NA NA NA NA NA NA 949 8490 521 NA NA NA NA NA
1634504400.0 1360.0 80 151 317 0 NA NA NA NA NA 223 326 622 0 NA NA NA NA NA 2399 965 1477 422 NA NA NA NA NA 2519 1708 2799 601 NA NA NA NA NA
1634504400.0 1363.18 77 222 442 0 173 NA NA NA NA 217 434 896 0 356 NA NA NA NA 8895 2547 1872 528 864 NA NA NA NA 7340 1747 2978 1434 1305 NA NA NA NA
1634504400.0 140.0 79 126 180 0 NA NA NA NA NA 217 246 367 0 NA NA NA NA NA 2016 330 788 277 NA NA NA NA NA 2630 701 1293 1257 NA NA NA NA NA
1634504400.0 144.6 NA 266 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 2423 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA
1634504400.0 145.0 80 119 181 0 NA NA NA NA NA 210 244 361 0 NA NA NA NA NA 1927 334 789 278 NA NA NA NA NA 2755 991 1609 1269 NA NA NA NA NA
1634504400.0 149.0 68 198 426 0 NA NA NA NA NA 196 349 887 0 NA NA NA NA NA 942 1423 1658 503 NA NA NA NA NA 1966 1900 2562 1798 NA NA NA NA NA
1634504400.0 150.0 76 161 325 0 NA NA NA NA NA 203 320 679 0 NA NA NA NA NA 2025 604 1079 316 NA NA NA NA NA 2795 1966 1739 392 NA NA NA NA NA
1634504400.0 158.1 NA 227 432 0 NA NA NA NA NA NA 461 802 0 NA NA NA NA NA NA 1142 1811 516 NA NA NA NA NA NA 2057 2792 630 NA NA NA NA NA
1634504400.0 158.2 NA 227 435 0 NA NA NA NA NA NA 491 794 0 NA NA NA NA NA NA 1125 1767 497 NA NA NA NA NA NA 1634 3119 593 NA NA NA NA NA
1634504400.0 159.2 71 157 384 0 NA NA NA NA NA 186 292 674 0 NA NA NA NA NA 900 575 1432 494 NA NA NA NA NA 1787 1235 2869 669 NA NA NA NA NA
1634504400.0 159.3 73 162 389 0 NA NA NA NA NA 185 303 670 0 NA NA NA NA NA 866 585 1457 472 NA NA NA NA NA 1769 1263 2931 564 NA NA NA NA NA
1634504400.0 2.0 89 126 187 NA NA NA NA NA NA 263 243 504 NA NA NA NA NA NA 2975 456 1150 NA NA NA NA NA NA 2440 1991 1443 NA NA NA NA NA NA
1634504400.0 2017.3 898 0 113 NA NA NA NA NA NA 1339 0 357 NA NA NA NA NA NA 1180 307 599 NA NA NA NA NA NA 1691 588 975 NA NA NA NA NA NA
1634504400.0 2017.4 949 0 123 NA NA NA NA NA NA 1265 0 358 NA NA NA NA NA NA 1279 317 627 NA NA NA NA NA NA 3437 579 1075 NA NA NA NA NA NA
1634504400.0 204.0 87 179 335 0 NA NA NA NA NA 256 330 659 0 NA NA NA NA NA 2093 754 1992 466 NA NA NA NA NA 1927 1244 3524 1651 NA NA NA NA NA
1634504400.0 205.0 NA 180 339 0 NA NA NA NA NA NA 337 667 0 NA NA NA NA NA NA 844 2098 448 NA NA NA NA NA NA 1793 3909 603 NA NA NA NA NA
1634504400.0 23234.0 NA 320 420 0 NA NA NA NA NA NA 630 799 0 NA NA NA NA NA NA 1921 2696 563 NA NA NA NA NA NA 1778 3958 1764 NA NA NA NA NA
1634504400.0 23234.103 NA 336 433 0 NA NA NA NA NA NA 634 828 0 NA NA NA NA NA NA 3267 3289 550 NA NA NA NA NA NA 2259 3174 677 NA NA NA NA NA
1634504400.0 23234.21 NA 305 231 148 187 NA NA NA NA NA 593 447 417 385 NA NA NA NA NA 1628 1313 1075 921 NA NA NA NA NA 2238 2065 2021 2346 NA NA NA NA
1634504400.0 23234.9 NA 323 424 0 NA NA NA NA NA NA 600 765 0 NA NA NA NA NA NA 1898 2707 544 NA NA NA NA NA NA 2225 4023 654 NA NA NA NA NA
1634504400.0 23461.97 941 NA NA NA NA NA NA NA NA 1571 NA NA NA NA NA NA NA NA 9365 NA NA NA NA NA NA NA NA 5824 NA NA NA NA NA NA NA NA
1634504400.0 24.0 NA 139 291 0 NA NA NA NA NA NA 282 637 0 NA NA NA NA NA NA 1981 3518 492 NA NA NA NA NA NA 1577 3774 611 NA NA NA NA NA
1634504400.0 25.0 NA 138 306 0 85 NA NA NA NA NA 288 653 0 179 NA NA NA NA NA 2110 4098 507 367 NA NA NA NA NA 1927 3012 1182 1983 NA NA NA NA
1634504400.0 250402.1 400 529 0 NA NA NA NA NA NA 610 847 0 NA NA NA NA NA NA 852 1297 289 NA NA NA NA NA NA 1581 1329 524 NA NA NA NA NA NA
1634504400.0 250402.18 956 0 134 NA NA NA NA NA NA 1460 0 364 NA NA NA NA NA NA 1886 320 677 NA NA NA NA NA NA 3547 536 936 NA NA NA NA NA NA
1634504400.0 25200.0 NA 331 543 0 170 NA NA NA NA NA 601 963 0 347 NA NA NA NA NA 3192 2801 443 833 NA NA NA NA NA 2144 3824 648 1764 NA NA NA NA
1634504400.0 25202.0 NA 344 NA 0 173 NA NA NA NA NA 600 NA 0 348 NA NA NA NA NA 3219 NA 452 789 NA NA NA NA NA 2167 NA 633 1154 NA NA NA NA
1634504400.0 25202.1 NA 360 545 0 NA NA NA NA NA NA 626 1017 0 NA NA NA NA NA NA 4087 3102 430 NA NA NA NA NA NA 2741 2992 520 NA NA NA NA NA
1634504400.0 25203.0 NA 343 544 0 170 NA NA NA NA NA 611 952 0 344 NA NA NA NA NA 3254 3294 456 772 NA NA NA NA NA 2287 3827 757 858 NA NA NA NA
1634504400.0 25205.0 NA NA 532 0 172 NA NA NA NA NA NA 929 0 350 NA NA NA NA NA NA 2905 444 773 NA NA NA NA NA NA 4491 689 825 NA NA NA NA
1634504400.0 25206.0 NA 346 576 0 169 NA NA NA NA NA 609 976 0 344 NA NA NA NA NA 3182 3094 454 781 NA NA NA NA NA 2652 4309 722 939 NA NA NA NA
1634504400.0 25209.0 NA 342 550 0 170 NA NA NA NA NA 601 952 0 342 NA NA NA NA NA 3178 3119 451 817 NA NA NA NA NA 2425 3921 824 4071 NA NA NA NA
1634504400.0 25400.17 1106 NA NA NA NA NA NA NA NA 1453 NA NA NA NA NA NA NA NA 5454 NA NA NA NA NA NA NA NA 4019 NA NA NA NA NA NA NA NA
1634504400.0 30.0 NA 141 290 0 NA NA NA NA NA NA 270 603 0 NA NA NA NA NA NA 1758 2697 502 NA NA NA NA NA NA 1511 3008 716 NA NA NA NA NA
1634504400.0 300.0 70 NA 460 0 NA NA NA NA NA 215 NA 825 0 NA NA NA NA NA 778 NA 1931 536 NA NA NA NA NA 2206 NA 2878 1860 NA NA NA NA NA
1634504400.0 301.0 67 180 467 0 NA NA NA NA NA 215 398 849 0 NA NA NA NA NA 805 927 1892 524 NA NA NA NA NA 1799 1390 3498 632 NA NA NA NA NA
1634504400.0 302.0 67 188 465 0 NA NA NA NA NA 213 378 806 0 NA NA NA NA NA 713 912 1868 525 NA NA NA NA NA 1634 1375 3732 1068 NA NA NA NA NA
1634504400.0 310.0 72 179 420 0 NA NA NA NA NA 203 337 718 0 NA NA NA NA NA 715 651 1558 486 NA NA NA NA NA 1233 1301 3002 574 NA NA NA NA NA
1634504400.0 311.0 73 184 421 0 NA NA NA NA NA 201 348 669 0 NA NA NA NA NA 884 653 1576 478 NA NA NA NA NA 1479 1210 2611 563 NA NA NA NA NA
1634504400.0 312.0 NA 184 419 0 NA NA NA NA NA NA 338 713 0 NA NA NA NA NA NA 650 1584 516 NA NA NA NA NA NA 1329 2959 2600 NA NA NA NA NA
1634504400.0 34634.0 NA 327 433 0 NA NA NA NA NA NA 616 786 0 NA NA NA NA NA NA 1985 2854 578 NA NA NA NA NA NA 1637 4281 654 NA NA NA NA NA
1634504400.0 34634.21 NA 308 240 151 193 NA NA NA NA NA 594 461 404 379 NA NA NA NA NA 1690 1368 1117 938 NA NA NA NA NA 2144 2590 1790 1542 NA NA NA NA
1634504400.0 35.0 NA 148 289 0 NA NA NA NA NA NA 279 607 0 NA NA NA NA NA NA 1835 2836 491 NA NA NA NA NA NA 1504 2954 1256 NA NA NA NA NA
1634504400.0 37.0 NA 146 294 0 NA NA NA NA NA NA 285 622 0 NA NA NA NA NA NA 1960 3908 483 NA NA NA NA NA NA 1404 2928 594 NA NA NA NA NA
1634504400.0 38.0 NA 137 292 0 NA NA NA NA NA NA 287 631 0 NA NA NA NA NA NA 1940 3511 489 NA NA NA NA NA NA 1376 3803 1043 NA NA NA NA NA
1634504400.0 4.17 NA 30 275 0 138 NA NA NA NA NA 104 586 0 306 NA NA NA NA NA 233 2845 368 1181 NA NA NA NA NA 632 3194 1032 2540 NA NA NA NA
1634504400.0 4.22 NA 140 64 60 0 NA NA NA NA NA 308 175 159 0 NA NA NA NA NA 915 301 268 266 NA NA NA NA NA 2289 951 1132 551 NA NA NA NA
1634504400.0 4.28 NA 68 277 0 NA NA NA NA NA NA 142 580 0 NA NA NA NA NA NA 259 3072 1583 NA NA NA NA NA NA 620 4834 2182 NA NA NA NA NA
1634504400.0 4.29 NA 33 282 0 144 NA NA NA NA NA 109 606 0 306 NA NA NA NA NA 232 3089 361 1242 NA NA NA NA NA 578 3672 666 2932 NA NA NA NA
1634504400.0 4000.0 NA 137 300 NA NA NA NA NA NA NA 283 637 NA NA NA NA NA NA NA 2251 4362 NA NA NA NA NA NA NA 2359 3373 NA NA NA NA NA NA
1634504400.0 4001.0 NA 185 335 NA NA NA NA NA NA NA 329 683 NA NA NA NA NA NA NA 751 2129 NA NA NA NA NA NA NA 1102 2955 NA NA NA NA NA NA
1634504400.0 4002.0 NA 138 280 NA NA NA NA NA NA NA 273 598 NA NA NA NA NA NA NA 1727 2527 NA NA NA NA NA NA NA 1269 2413 NA NA NA NA NA NA
1634504400.0 4003.0 NA 149 280 NA NA NA NA NA NA NA 275 619 NA NA NA NA NA NA NA 1911 2891 NA NA NA NA NA NA NA 3052 4118 NA NA NA NA NA NA
1634504400.0 4006.0 67 NA 341 NA NA NA NA NA NA 205 NA 675 NA NA NA NA NA NA 833 NA 2084 NA NA NA NA NA NA 1215 NA 3018 NA NA NA NA NA NA
1634504400.0 4007.0 62 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 599 164 1183 NA NA NA NA NA NA 1016 924 1865 NA NA NA NA NA NA
1634504400.0 44.0 NA 135 290 0 NA NA NA NA NA NA 278 621 0 NA NA NA NA NA NA 1757 2900 475 NA NA NA NA NA NA 1371 3544 1376 NA NA NA NA NA
1634504400.0 45.0 NA 137 295 0 NA NA NA NA NA NA 278 615 0 NA NA NA NA NA NA 1758 2941 478 NA NA NA NA NA NA 1669 2776 772 NA NA NA NA NA
1634504400.0 500202.0 NA 218 340 0 NA NA NA NA NA NA 422 664 0 NA NA NA NA NA NA 5814 2505 465 NA NA NA NA NA NA 3924 3161 626 NA NA NA NA NA
1634504400.0 500203.0 NA 214 341 0 NA NA NA NA NA NA 439 667 0 NA NA NA NA NA NA 5551 2395 459 NA NA NA NA NA NA 4480 3210 562 NA NA NA NA NA
1634504400.0 500204.0 NA 218 338 0 NA NA NA NA NA NA 431 648 0 NA NA NA NA NA NA 5580 2309 472 NA NA NA NA NA NA 3863 3054 1182 NA NA NA NA NA
1634504400.0 500207.0 NA 202 324 0 NA NA NA NA NA NA 409 636 0 NA NA NA NA NA NA 5024 2191 440 NA NA NA NA NA NA 3559 2960 537 NA NA NA NA NA
1634504400.0 50202.0 NA 234 429 0 NA NA NA NA NA NA 425 749 0 NA NA NA NA NA NA 1431 2764 484 NA NA NA NA NA NA 1606 3724 1591 NA NA NA NA NA
1634504400.0 50203.0 NA 227 417 0 NA NA NA NA NA NA 414 781 0 NA NA NA NA NA NA 1418 2727 477 NA NA NA NA NA NA 1339 2986 1915 NA NA NA NA NA
1634504400.0 50204.0 NA NA 414 0 NA NA NA NA NA NA NA 747 0 NA NA NA NA NA NA NA 2490 477 NA NA NA NA NA NA NA 3369 912 NA NA NA NA NA
1634504400.0 50205.0 NA 227 409 0 NA NA NA NA NA NA 423 764 0 NA NA NA NA NA NA 1382 2569 466 NA NA NA NA NA NA 1611 4182 639 NA NA NA NA NA
1634504400.0 50206.0 NA NA 411 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 2472 453 NA NA NA NA NA NA NA 4827 528 NA NA NA NA NA
1634504400.0 50208.0 NA 223 440 0 NA NA NA NA NA NA 419 880 0 NA NA NA NA NA NA 1453 3443 481 NA NA NA NA NA NA 2096 3431 618 NA NA NA NA NA
1634504400.0 7.0 64 97 124 59 0 NA NA NA NA 187 215 276 149 0 NA NA NA NA 625 271 492 221 265 NA NA NA NA 2256 1305 868 462 531 NA NA NA NA
1634504400.0 7.1 60 95 122 67 0 NA NA NA NA 186 214 285 160 0 NA NA NA NA 940 249 478 293 256 NA NA NA NA 2184 632 785 1076 419 NA NA NA NA
1634504400.0 7.21 64 178 272 70 0 NA NA NA NA 187 343 563 160 0 NA NA NA NA 637 1407 781 288 299 NA NA NA NA 1712 1197 1824 1417 378 NA NA NA NA
1634504400.0 7.22 63 121 187 57 0 NA NA NA NA 187 296 343 167 0 NA NA NA NA 629 690 565 296 278 NA NA NA NA 1746 1161 1332 982 1369 NA NA NA NA
1634504400.0 7.3 59 157 254 59 0 NA NA NA NA 186 315 615 163 0 NA NA NA NA 977 808 789 296 296 NA NA NA NA 1640 1166 1672 1228 400 NA NA NA NA
1634504400.0 7.4 64 170 262 69 0 NA NA NA NA 187 346 615 164 0 NA NA NA NA 630 1332 782 294 315 NA NA NA NA 1306 1095 1916 1395 462 NA NA NA NA
1634504400.0 9.0 NA 144 291 0 NA NA NA NA NA NA 288 630 0 NA NA NA NA NA NA 1967 3721 483 NA NA NA NA NA NA 1313 2939 584 NA NA NA NA NA
