Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 11634.501 NA 323 134 0 NA NA NA NA 1748 732 0 NA NA NA NA 2758 1528 660 NA NA NA NA 1815 1601 844 NA NA NA
1634547600.0 11634.505 NA 327 133 0 NA NA NA NA 1812 732 0 NA NA NA NA 2674 1709 696 NA NA NA NA 1741 1968 1062 NA NA NA
1634547600.0 11634.511 NA 336 122 0 NA NA NA NA 1813 668 0 NA NA NA NA 2673 1430 468 NA NA NA NA 1749 1451 572 NA NA NA
1634547600.0 11634.521 NA 332 119 0 NA NA NA NA 1748 672 0 NA NA NA NA 2734 1355 458 NA NA NA NA 1806 1396 562 NA NA NA
1634547600.0 123.1 383 NA NA NA NA NA NA 905 NA NA NA NA NA NA 2434 NA NA NA NA NA NA 2119 NA NA NA NA NA NA
1634547600.0 123.2 387 NA NA NA NA NA NA 905 NA NA NA NA NA NA 2873 NA NA NA NA NA NA 2168 NA NA NA NA NA NA
1634547600.0 123.3 313 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1596 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1634547600.0 124.1 376 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1669 NA NA NA NA NA NA 1650 NA NA NA NA NA NA
1634547600.0 124.2 376 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1781 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1634547600.0 124.4 377 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1721 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1634547600.0 124.5 379 NA NA NA NA NA NA 968 NA NA NA NA NA NA 1762 NA NA NA NA NA NA 1579 NA NA NA NA NA NA
1634547600.0 124.6 315 NA NA NA NA NA NA 841 NA NA NA NA NA NA 1695 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1634547600.0 127.0 76 143 300 NA NA NA NA 1116 664 1285 NA NA NA NA 1616 700 3471 NA NA NA NA 1366 552 3566 NA NA NA NA
1634547600.0 1307.0 NA 157 206 61 0 NA NA NA 1550 1050 596 0 NA NA NA 937 1153 357 532 NA NA NA 612 1000 415 617 NA NA
1634547600.0 1308.0 NA 154 193 76 0 NA NA NA 1550 1049 596 0 NA NA NA 892 914 347 558 NA NA NA 524 891 412 661 NA NA
1634547600.0 131.0 76 134 294 NA NA NA NA 1116 664 1285 NA NA NA NA 1862 772 3441 NA NA NA NA 1346 603 4023 NA NA NA NA
1634547600.0 1312.0 NA 176 379 0 NA NA NA NA 1654 1414 0 NA NA NA NA 1282 2463 597 NA NA NA NA 874 2062 647 NA NA NA
1634547600.0 1314.0 NA 183 379 0 NA NA NA NA 1654 1350 0 NA NA NA NA 1222 2353 598 NA NA NA NA 799 2016 640 NA NA NA
1634547600.0 1325.1 NA 190 201 0 NA NA NA NA 1654 739 0 NA NA NA NA 1363 1874 872 NA NA NA NA 820 2115 1005 NA NA NA
1634547600.0 1325.3 NA 191 192 0 NA NA NA NA 1654 738 0 NA NA NA NA 1508 1738 826 NA NA NA NA 845 2034 966 NA NA NA
1634547600.0 1325.5 NA 191 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2898 412 NA NA NA NA NA 2177 491 NA NA NA NA
1634547600.0 1325.51 NA 175 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 3164 509 NA NA NA NA NA 2610 717 NA NA NA NA
1634547600.0 1325.516 NA 201 0 NA NA NA NA NA 1777 0 NA NA NA NA NA 3201 376 NA NA NA NA NA 2496 459 NA NA NA NA
1634547600.0 1325.5161 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 3158 409 NA NA NA NA NA 2354 510 NA NA NA NA
1634547600.0 1325.517 NA 189 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2806 438 NA NA NA NA NA 1996 591 NA NA NA NA
1634547600.0 1325.518 NA 210 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 4429 479 NA NA NA NA NA 3026 647 NA NA NA NA
1634547600.0 1325.61 NA 265 NA NA NA NA NA NA 1841 NA NA NA NA NA NA 7345 NA NA NA NA NA NA 3494 NA NA NA NA NA
1634547600.0 1325.8 NA 278 0 NA NA NA NA NA 1840 0 NA NA NA NA NA 5856 227 NA NA NA NA NA 2913 274 NA NA NA NA
1634547600.0 1325.81 NA 265 0 NA NA NA NA NA 1840 0 NA NA NA NA NA 7628 382 NA NA NA NA NA 3576 472 NA NA NA NA
1634547600.0 1329.1 NA 265 0 NA NA NA NA NA 1838 0 NA NA NA NA NA 5965 409 NA NA NA NA NA 3279 484 NA NA NA NA
1634547600.0 134.813 NA 190 78 0 NA NA NA NA 1562 598 0 NA NA NA NA 2024 514 458 NA NA NA NA 1210 586 518 NA NA NA
1634547600.0 135.1 572 0 147 NA NA NA NA 1584 0 1181 NA NA NA NA 2212 683 1247 NA NA NA NA 1704 756 1323 NA NA NA NA
1634547600.0 135.11 563 0 146 NA NA NA NA 1584 0 1180 NA NA NA NA 2743 634 1546 NA NA NA NA 1801 744 1786 NA NA NA NA
1634547600.0 135.12 567 0 144 NA NA NA NA 1481 0 1181 NA NA NA NA 1977 595 1240 NA NA NA NA 1590 692 1577 NA NA NA NA
1634547600.0 135.13 567 0 NA NA NA NA NA 1575 0 NA NA NA NA NA 1893 684 NA NA NA NA NA 1376 771 NA NA NA NA NA
1634547600.0 135.3 500 0 135 NA NA NA NA 1519 0 1180 NA NA NA NA 1647 598 1207 NA NA NA NA 1422 692 1401 NA NA NA NA
1634547600.0 135.4 575 0 142 NA NA NA NA 1417 0 1181 NA NA NA NA 2147 682 1258 NA NA NA NA 1755 862 1456 NA NA NA NA
1634547600.0 135.5 569 0 144 NA NA NA NA 1545 0 1180 NA NA NA NA 2173 645 1274 NA NA NA NA 1797 779 1537 NA NA NA NA
1634547600.0 135.6 565 0 142 NA NA NA NA 1584 0 1180 NA NA NA NA 2385 683 1253 NA NA NA NA 1857 853 1318 NA NA NA NA
1634547600.0 135.7 563 0 149 NA NA NA NA 1481 0 1180 NA NA NA NA 2045 667 1259 NA NA NA NA 1676 753 1557 NA NA NA NA
1634547600.0 135.8 312 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1397 NA NA NA NA NA NA 950 NA NA NA NA NA NA
1634547600.0 1353.0 NA 172 383 0 NA NA NA NA 1552 1414 0 NA NA NA NA 1400 2387 603 NA NA NA NA 937 2043 663 NA NA NA
1634547600.0 136.72411 NA 202 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2587 394 NA NA NA NA NA 1931 478 NA NA NA NA
1634547600.0 136.72412 NA 267 0 NA NA NA NA NA 1779 0 NA NA NA NA NA 4024 416 NA NA NA NA NA 3041 774 NA NA NA NA
1634547600.0 136.733 NA 228 84 0 NA NA NA NA 1665 598 0 NA NA NA NA 1918 479 472 NA NA NA NA 1117 542 540 NA NA NA
1634547600.0 136.7611 NA 194 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4415 495 NA NA NA NA NA 3068 778 NA NA NA NA
1634547600.0 136.76111 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4118 389 NA NA NA NA NA 2942 670 NA NA NA NA
1634547600.0 136.7721 NA 191 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 4154 406 NA NA NA NA NA 2873 623 NA NA NA NA
1634547600.0 136.77211 NA 197 0 NA NA NA NA NA 1776 0 NA NA NA NA NA 3759 426 NA NA NA NA NA 2688 617 NA NA NA NA
1634547600.0 136.7722 NA 197 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 5629 399 NA NA NA NA NA 3132 555 NA NA NA NA
1634547600.0 136.7801 NA 131 0 NA NA NA NA NA 1176 0 NA NA NA NA NA 1186 539 NA NA NA NA NA 1449 732 NA NA NA NA
1634547600.0 136.7802 NA 85 0 NA NA NA NA NA 1109 0 NA NA NA NA NA 617 379 NA NA NA NA NA 728 456 NA NA NA NA
1634547600.0 136.7803 NA 113 0 NA NA NA NA NA 1177 0 NA NA NA NA NA 1233 408 NA NA NA NA NA 1567 515 NA NA NA NA
1634547600.0 136.7952 NA 220 0 NA NA NA NA NA 1775 0 NA NA NA NA NA 7909 445 NA NA NA NA NA 3956 720 NA NA NA NA
1634547600.0 136.8311 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 3178 409 NA NA NA NA NA 2102 576 NA NA NA NA
1634547600.0 136.83111 NA 203 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4401 420 NA NA NA NA NA 3054 756 NA NA NA NA
1634547600.0 136.8521 NA 225 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 7054 381 NA NA NA NA NA 3288 714 NA NA NA NA
1634547600.0 136.8522 NA 224 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 7208 385 NA NA NA NA NA 3325 478 NA NA NA NA
1634547600.0 136.8523 NA 201 0 NA NA NA NA NA 1768 0 NA NA NA NA NA 4168 407 NA NA NA NA NA 2631 560 NA NA NA NA
1634547600.0 136.8855 NA 128 102 0 NA NA NA NA 1587 667 0 NA NA NA NA 1457 1573 404 NA NA NA NA 894 1757 577 NA NA NA
1634547600.0 136.885501 NA 144 103 0 NA NA NA NA 1587 667 0 NA NA NA NA 1239 1357 322 NA NA NA NA 703 1105 392 NA NA NA
1634547600.0 136.885511 NA 137 79 0 NA NA NA NA 1587 600 0 NA NA NA NA 1331 1399 441 NA NA NA NA 774 1014 630 NA NA NA
1634547600.0 136.885521 NA 130 73 0 NA NA NA NA 1587 604 0 NA NA NA NA 1221 1310 422 NA NA NA NA 731 947 611 NA NA NA
1634547600.0 136.88811 NA 204 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4368 474 NA NA NA NA NA 3136 674 NA NA NA NA
1634547600.0 136.8885 NA 134 97 0 NA NA NA NA 1587 667 0 NA NA NA NA 1283 1274 345 NA NA NA NA 754 1123 426 NA NA NA
1634547600.0 136.888501 NA 143 107 0 NA NA NA NA 1587 667 0 NA NA NA NA 1371 1408 413 NA NA NA NA 789 1107 495 NA NA NA
1634547600.0 136.888511 NA 146 80 0 NA NA NA NA 1587 600 0 NA NA NA NA 1334 1475 449 NA NA NA NA 792 967 640 NA NA NA
1634547600.0 136.888521 NA 142 74 0 NA NA NA NA 1587 604 0 NA NA NA NA 1342 1324 434 NA NA NA NA 801 951 592 NA NA NA
1634547600.0 136.897 NA 283 84 0 NA NA NA NA 1742 598 0 NA NA NA NA 2252 436 726 NA NA NA NA 1297 461 893 NA NA NA
1634547600.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2107 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1634547600.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 924 NA NA NA NA NA NA 835 NA NA NA NA NA NA
1634547600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1030 NA NA NA NA NA NA
1634547600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1036 NA NA NA NA NA NA
1634547600.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1131 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1634547600.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1105 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1634547600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1104 NA NA NA NA NA NA 984 NA NA NA NA NA NA
1634547600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 1078 NA NA NA NA NA NA
1634547600.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 949 NA NA NA NA NA NA 879 NA NA NA NA NA NA
1634547600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1634547600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1634547600.0 138.1 NA 285 108 0 NA NA NA NA 1639 662 0 NA NA NA NA 2612 573 646 NA NA NA NA 1303 559 726 NA NA NA
1634547600.0 138.2 NA 283 103 0 NA NA NA NA 1639 662 0 NA NA NA NA 3593 770 757 NA NA NA NA 1825 919 1080 NA NA NA
1634547600.0 140.51 NA 71 218 0 NA NA NA NA 1084 684 0 NA NA NA NA 1243 4148 555 NA NA NA NA 1086 2420 636 NA NA NA
1634547600.0 140.53 NA 315 0 NA NA NA NA NA 1389 0 NA NA NA NA NA 7867 581 NA NA NA NA NA 3050 667 NA NA NA NA
1634547600.0 140.54 NA 348 0 NA NA NA NA NA 1524 0 NA NA NA NA NA 4134 688 NA NA NA NA NA 2830 813 NA NA NA NA
1634547600.0 140.5611 NA 197 0 NA NA NA NA NA 1598 0 NA NA NA NA NA 3722 379 NA NA NA NA NA 2095 451 NA NA NA NA
1634547600.0 158.01 NA 160 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 4239 440 NA NA NA NA NA 3054 731 NA NA NA NA
1634547600.0 2.0 97 135 248 NA NA NA NA 1116 664 1270 NA NA NA NA 5730 772 1569 NA NA NA NA 2193 563 1363 NA NA NA NA
1634547600.0 2017.1 1012 0 145 NA NA NA NA 2173 0 1181 NA NA NA NA 2175 706 1305 NA NA NA NA 1551 793 1569 NA NA NA NA
1634547600.0 2017.11 1007 0 143 NA NA NA NA 2135 0 1181 NA NA NA NA 2734 594 1346 NA NA NA NA 1671 661 1182 NA NA NA NA
1634547600.0 2017.12 1016 0 147 NA NA NA NA 2096 0 1182 NA NA NA NA 2208 726 1287 NA NA NA NA 1705 809 1509 NA NA NA NA
1634547600.0 2017.13 1022 0 NA NA NA NA NA 2100 0 NA NA NA NA NA 1991 783 NA NA NA NA NA 1613 881 NA NA NA NA NA
1634547600.0 2017.2 936 0 136 NA NA NA NA 1980 0 1180 NA NA NA NA 2082 751 1063 NA NA NA NA 1753 968 1147 NA NA NA NA
1634547600.0 2017.3 940 0 138 NA NA NA NA 1980 0 1181 NA NA NA NA 1947 630 1160 NA NA NA NA 1623 715 1267 NA NA NA NA
1634547600.0 2017.4 1009 0 148 NA NA NA NA 2096 0 1181 NA NA NA NA 2497 707 1240 NA NA NA NA 1948 846 1469 NA NA NA NA
1634547600.0 2017.5 1008 0 149 NA NA NA NA 2070 0 1181 NA NA NA NA 2036 634 1266 NA NA NA NA 1613 720 1499 NA NA NA NA
1634547600.0 2017.6 1002 0 146 NA NA NA NA 2109 0 1181 NA NA NA NA 2397 620 1353 NA NA NA NA 1740 700 1726 NA NA NA NA
1634547600.0 2017.7 1007 0 147 NA NA NA NA 2006 0 1180 NA NA NA NA 2197 680 1218 NA NA NA NA 1695 806 1274 NA NA NA NA
1634547600.0 2017.9 1007 0 143 NA NA NA NA 2045 0 1180 NA NA NA NA 2098 674 1265 NA NA NA NA 1637 773 1418 NA NA NA NA
1634547600.0 2018.11 968 0 151 NA NA NA NA 2173 0 1180 NA NA NA NA 2732 620 1200 NA NA NA NA 1677 712 1048 NA NA NA NA
1634547600.0 2018.12 954 0 146 NA NA NA NA 2006 0 1180 NA NA NA NA 2292 628 1246 NA NA NA NA 1663 711 1496 NA NA NA NA
1634547600.0 2018.13 973 0 NA NA NA NA NA 2164 0 NA NA NA NA NA 2239 796 NA NA NA NA NA 1524 883 NA NA NA NA NA
1634547600.0 2018.2 895 0 138 NA NA NA NA 1980 0 1181 NA NA NA NA 2246 759 1122 NA NA NA NA 1787 980 1210 NA NA NA NA
1634547600.0 2018.3 893 0 136 NA NA NA NA 1980 0 1180 NA NA NA NA 2130 714 1160 NA NA NA NA 1739 858 1457 NA NA NA NA
1634547600.0 2018.4 957 0 147 NA NA NA NA 2006 0 1182 NA NA NA NA 2228 699 1217 NA NA NA NA 1690 800 1371 NA NA NA NA
1634547600.0 2018.5 957 0 147 NA NA NA NA 1943 0 1180 NA NA NA NA 2515 704 1350 NA NA NA NA 1922 823 1725 NA NA NA NA
1634547600.0 2018.6 966 0 140 NA NA NA NA 2134 0 1180 NA NA NA NA 2259 686 1283 NA NA NA NA 1664 770 1541 NA NA NA NA
1634547600.0 2018.7 958 0 148 NA NA NA NA 2006 0 1180 NA NA NA NA 2226 730 1199 NA NA NA NA 1697 802 1237 NA NA NA NA
1634547600.0 2018.9 950 0 140 NA NA NA NA 2045 0 1180 NA NA NA NA 2116 787 1086 NA NA NA NA 1729 996 1127 NA NA NA NA
1634547600.0 250199.17 342 NA NA NA NA NA NA 1883 NA NA NA NA NA NA 7796 NA NA NA NA NA NA 3545 NA NA NA NA NA NA
1634547600.0 250399.0 416 NA NA NA NA NA NA 1520 NA NA NA NA NA NA 1356 NA NA NA NA NA NA 940 NA NA NA NA NA NA
1634547600.0 250400.0 596 0 144 NA NA NA NA 2159 0 1180 NA NA NA NA 2624 725 1299 NA NA NA NA 1977 1021 1372 NA NA NA NA
1634547600.0 250400.17 NA 0 158 NA NA NA NA NA 0 1181 NA NA NA NA NA 603 1099 NA NA NA NA NA 665 1036 NA NA NA NA
1634547600.0 250400.18 992 0 144 NA NA NA NA 2774 0 1180 NA NA NA NA 3008 630 1418 NA NA NA NA 1971 714 1750 NA NA NA NA
1634547600.0 250402.0 591 0 151 NA NA NA NA 2159 0 1181 NA NA NA NA 2549 564 1401 NA NA NA NA 1808 651 1722 NA NA NA NA
1634547600.0 250402.18 NA 0 156 NA NA NA NA NA 0 1181 NA NA NA NA NA 621 1544 NA NA NA NA NA 695 1659 NA NA NA NA
1634547600.0 250403.0 NA 0 148 NA NA NA NA NA 0 1181 NA NA NA NA NA 555 1278 NA NA NA NA NA 643 1512 NA NA NA NA
1634547600.0 250403.17 1044 0 157 NA NA NA NA 2774 0 1182 NA NA NA NA 2708 538 1072 NA NA NA NA 1737 601 999 NA NA NA NA
1634547600.0 250403.18 NA 0 152 NA NA NA NA NA 0 1180 NA NA NA NA NA 563 1013 NA NA NA NA NA 622 953 NA NA NA NA
1634547600.0 250405.0 581 0 143 NA NA NA NA 2095 0 1180 NA NA NA NA 2562 656 1265 NA NA NA NA 1952 937 1292 NA NA NA NA
1634547600.0 250405.17 NA 0 142 NA NA NA NA NA 0 1182 NA NA NA NA NA 629 1256 NA NA NA NA NA 717 1284 NA NA NA NA
1634547600.0 250405.18 NA 0 155 NA NA NA NA NA 0 1180 NA NA NA NA NA 565 1038 NA NA NA NA NA 633 966 NA NA NA NA
1634547600.0 250406.0 NA 0 142 NA NA NA NA NA 0 1180 NA NA NA NA NA 659 1169 NA NA NA NA NA 943 1206 NA NA NA NA
1634547600.0 250406.17 NA 0 147 NA NA NA NA NA 0 1180 NA NA NA NA NA 570 992 NA NA NA NA NA 653 941 NA NA NA NA
1634547600.0 250407.0 515 0 140 NA NA NA NA 2031 0 1180 NA NA NA NA 2102 591 1218 NA NA NA NA 1742 664 1481 NA NA NA NA
1634547600.0 250407.17 NA 0 150 NA NA NA NA NA 0 1180 NA NA NA NA NA 384 768 NA NA NA NA NA 430 742 NA NA NA NA
1634547600.0 250407.18 NA 0 146 NA NA NA NA NA 0 1180 NA NA NA NA NA 571 929 NA NA NA NA NA 663 893 NA NA NA NA
1634547600.0 250408.0 NA 0 146 NA NA NA NA NA 0 1180 NA NA NA NA NA 555 1294 NA NA NA NA NA 632 1447 NA NA NA NA
1634547600.0 250408.17 1045 0 160 NA NA NA NA 2774 0 1181 NA NA NA NA 2891 584 1198 NA NA NA NA 1822 644 1087 NA NA NA NA
1634547600.0 250408.18 NA 0 158 NA NA NA NA NA 0 1180 NA NA NA NA NA 549 1074 NA NA NA NA NA 615 966 NA NA NA NA
1634547600.0 250409.0 NA 0 153 NA NA NA NA NA 0 1180 NA NA NA NA NA 556 1611 NA NA NA NA NA 630 1610 NA NA NA NA
1634547600.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1658 NA NA NA NA NA NA 951 NA NA NA NA NA NA
1634547600.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1176 NA NA NA NA NA NA 1192 NA NA NA NA NA NA
1634547600.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1000 NA NA NA NA NA NA 949 NA NA NA NA NA NA
1634547600.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1634547600.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 931 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1634547600.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 947 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1634547600.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 927 NA NA NA NA NA NA 838 NA NA NA NA NA NA
1634547600.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1205 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1634547600.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 936 NA NA NA NA NA NA 856 NA NA NA NA NA NA
1634547600.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1223 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1634547600.0 4.22 NA 160 81 74 0 NA NA NA 1120 596 1086 0 NA NA NA 1941 572 610 562 NA NA NA 1324 701 949 691 NA NA
1634547600.0 5.1 393 0 NA NA NA NA NA 906 0 NA NA NA NA NA 2037 504 NA NA NA NA NA 1509 571 NA NA NA NA NA
1634547600.0 5.2 318 0 NA NA NA NA NA 841 0 NA NA NA NA NA 1543 617 NA NA NA NA NA 1366 797 NA NA NA NA NA
1634547600.0 5.3 313 0 NA NA NA NA NA 841 0 NA NA NA NA NA 1545 504 NA NA NA NA NA 1311 573 NA NA NA NA NA
1634547600.0 5.4 388 0 NA NA NA NA NA 969 0 NA NA NA NA NA 1980 516 NA NA NA NA NA 1688 581 NA NA NA NA NA
1634547600.0 5.5 379 0 NA NA NA NA NA 970 0 NA NA NA NA NA 1733 583 NA NA NA NA NA 1413 721 NA NA NA NA NA
1634547600.0 5.6 387 0 NA NA NA NA NA 905 0 NA NA NA NA NA 1997 506 NA NA NA NA NA 1627 571 NA NA NA NA NA
1634547600.0 5.7 385 0 NA NA NA NA NA 969 0 NA NA NA NA NA 1776 540 NA NA NA NA NA 1403 630 NA NA NA NA NA
1634547600.0 503.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 6055 352 NA NA NA NA NA 3127 431 NA NA NA NA NA
1634547600.0 504.0 49 0 NA NA NA NA NA 476 0 NA NA NA NA NA 498 387 NA NA NA NA NA 455 561 NA NA NA NA NA
1634547600.0 505.0 49 0 NA NA NA NA NA 476 0 NA NA NA NA NA 477 408 NA NA NA NA NA 450 598 NA NA NA NA NA
1634547600.0 506.0 50 0 NA NA NA NA NA 476 0 NA NA NA NA NA 471 333 NA NA NA NA NA 449 384 NA NA NA NA NA
1634547600.0 507.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 2798 314 NA NA NA NA NA 1569 369 NA NA NA NA NA
1634547600.0 508.0 59 0 NA NA NA NA NA 476 0 NA NA NA NA NA 431 408 NA NA NA NA NA 417 579 NA NA NA NA NA
1634547600.0 509.0 45 0 NA NA NA NA NA 476 0 NA NA NA NA NA 408 352 NA NA NA NA NA 411 449 NA NA NA NA NA
1634547600.0 510.0 47 0 NA NA NA NA NA 476 0 NA NA NA NA NA 6205 330 NA NA NA NA NA 3379 410 NA NA NA NA NA
