Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 111.0 98 138 311 NA NA NA NA 1117 664 1286 NA NA NA NA 2237 705 3579 NA NA NA NA 1461 573 3671 NA NA NA NA
1634547600.0 112.0 89 132 305 NA NA NA NA 1116 664 1285 NA NA NA NA 4304 927 2681 NA NA NA NA 2072 821 2485 NA NA NA NA
1634547600.0 113.0 97 133 312 NA NA NA NA 1116 664 1285 NA NA NA NA 4104 932 2663 NA NA NA NA 2064 936 2455 NA NA NA NA
1634547600.0 114.0 103 143 307 NA NA NA NA 1116 664 1285 NA NA NA NA 4811 1005 2769 NA NA NA NA 2240 818 2503 NA NA NA NA
1634547600.0 115.0 97 133 315 NA NA NA NA 1116 664 1285 NA NA NA NA 4827 1118 2776 NA NA NA NA 2219 946 2488 NA NA NA NA
1634547600.0 116.0 94 147 310 NA NA NA NA 1116 664 1285 NA NA NA NA 5228 1026 2936 NA NA NA NA 2316 842 2591 NA NA NA NA
1634547600.0 11634.5 NA 335 131 0 NA NA NA NA 1812 732 0 NA NA NA NA 2690 1621 624 NA NA NA NA 1798 2009 906 NA NA NA
1634547600.0 11634.501 NA 323 134 0 NA NA NA NA 1748 732 0 NA NA NA NA 2758 1528 660 NA NA NA NA 1815 1601 844 NA NA NA
1634547600.0 11634.505 NA 327 133 0 NA NA NA NA 1812 732 0 NA NA NA NA 2674 1709 696 NA NA NA NA 1741 1968 1062 NA NA NA
1634547600.0 11634.511 NA 336 122 0 NA NA NA NA 1813 668 0 NA NA NA NA 2673 1430 468 NA NA NA NA 1749 1451 572 NA NA NA
1634547600.0 11634.521 NA 332 119 0 NA NA NA NA 1748 672 0 NA NA NA NA 2734 1355 458 NA NA NA NA 1806 1396 562 NA NA NA
1634547600.0 11634.911 100 326 586 0 136 NA NA 1117 1236 1712 0 663 NA NA 8131 5711 4898 2142 1548 NA NA 3429 3530 3596 2264 1235 NA NA
1634547600.0 11650.911 94 330 562 0 143 NA NA 1117 1235 1712 0 663 NA NA 3538 5264 5315 2129 1533 NA NA 2224 3385 4109 2220 1102 NA NA
1634547600.0 117.0 94 139 316 NA NA NA NA 1116 664 1285 NA NA NA NA 5828 1079 3027 NA NA NA NA 2488 906 2638 NA NA NA NA
1634547600.0 118.0 101 133 319 NA NA NA NA 1116 664 1286 NA NA NA NA 7397 1071 3089 NA NA NA NA 2901 898 2605 NA NA NA NA
1634547600.0 11834.0 NA NA NA 0 258 NA NA NA NA NA 0 1221 NA NA NA NA NA 1370 1222 NA NA NA NA NA 1474 1232 NA NA
1634547600.0 11834.13 NA 667 NA 0 259 NA NA NA 2337 NA 0 1221 NA NA NA 13278 NA 1322 1556 NA NA NA 6140 NA 1367 1563 NA NA
1634547600.0 11834.99 NA NA NA 782 0 264 NA NA NA NA 1866 0 1221 NA NA NA NA 11615 1422 1305 NA NA NA NA 5041 1487 1328 NA
1634547600.0 11846.0 NA NA 1040 0 254 NA NA NA NA 2865 0 1221 NA NA NA NA 14435 1190 1383 NA NA NA NA 7799 1244 1411 NA NA
1634547600.0 119.0 91 134 314 NA NA NA NA 1116 664 1349 NA NA NA NA 3645 858 2682 NA NA NA NA 2035 978 2490 NA NA NA NA
1634547600.0 11925.0 NA 690 NA 0 260 NA NA NA 2337 NA 0 1221 NA NA NA 13444 NA 1250 1510 NA NA NA 6230 NA 1301 1535 NA NA
1634547600.0 121.0 94 140 314 NA NA NA NA 1116 664 1286 NA NA NA NA 6918 1170 3232 NA NA NA NA 2719 873 2595 NA NA NA NA
1634547600.0 123.1 383 NA NA NA NA NA NA 905 NA NA NA NA NA NA 2434 NA NA NA NA NA NA 2119 NA NA NA NA NA NA
1634547600.0 123.2 387 NA NA NA NA NA NA 905 NA NA NA NA NA NA 2873 NA NA NA NA NA NA 2168 NA NA NA NA NA NA
1634547600.0 123.3 313 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1596 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1634547600.0 124.1 376 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1669 NA NA NA NA NA NA 1650 NA NA NA NA NA NA
1634547600.0 124.2 376 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1781 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1634547600.0 124.4 377 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1721 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1634547600.0 124.5 379 NA NA NA NA NA NA 968 NA NA NA NA NA NA 1762 NA NA NA NA NA NA 1579 NA NA NA NA NA NA
1634547600.0 124.6 315 NA NA NA NA NA NA 841 NA NA NA NA NA NA 1695 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1634547600.0 125.0 96 130 317 NA NA NA NA 1116 664 1285 NA NA NA NA 4414 1104 3004 NA NA NA NA 2132 954 2887 NA NA NA NA
1634547600.0 126.0 76 132 303 NA NA NA NA 1116 664 1285 NA NA NA NA 2410 795 2524 NA NA NA NA 1439 998 2419 NA NA NA NA
1634547600.0 12634.99 NA NA NA 675 0 268 NA NA NA NA 1712 0 1221 NA NA NA NA 6755 1365 1445 NA NA NA NA 3905 1422 1479 NA
1634547600.0 127.0 76 143 300 NA NA NA NA 1116 664 1285 NA NA NA NA 1616 700 3471 NA NA NA NA 1366 552 3566 NA NA NA NA
1634547600.0 13.0 NA 140 317 0 NA NA NA NA 1177 1285 0 NA NA NA NA 672 4064 892 NA NA NA NA 692 3247 991 NA NA NA
1634547600.0 1302.0 103 189 267 NA NA NA NA 1116 1141 1323 NA NA NA NA 7353 1087 2014 NA NA NA NA 2863 674 1717 NA NA NA NA
1634547600.0 13034.99 NA NA NA 651 0 261 NA NA NA NA 1789 0 1221 NA NA NA NA 9989 1235 1423 NA NA NA NA 5607 1291 1443 NA
1634547600.0 1307.0 NA 157 206 61 0 NA NA NA 1550 1050 596 0 NA NA NA 937 1153 357 532 NA NA NA 612 1000 415 617 NA NA
1634547600.0 1308.0 NA 154 193 76 0 NA NA NA 1550 1049 596 0 NA NA NA 892 914 347 558 NA NA NA 524 891 412 661 NA NA
1634547600.0 1309.0 NA 188 376 0 NA NA NA NA 1552 1350 0 NA NA NA NA 1571 3204 835 NA NA NA NA 1081 2778 896 NA NA NA
1634547600.0 131.0 76 134 294 NA NA NA NA 1116 664 1285 NA NA NA NA 1862 772 3441 NA NA NA NA 1346 603 4023 NA NA NA NA
1634547600.0 1312.0 NA 176 379 0 NA NA NA NA 1654 1414 0 NA NA NA NA 1282 2463 597 NA NA NA NA 874 2062 647 NA NA NA
1634547600.0 1314.0 NA 183 379 0 NA NA NA NA 1654 1350 0 NA NA NA NA 1222 2353 598 NA NA NA NA 799 2016 640 NA NA NA
1634547600.0 132.0 88 127 312 NA NA NA NA 1117 664 1285 NA NA NA NA 4975 1159 3136 NA NA NA NA 2398 1006 2823 NA NA NA NA
1634547600.0 1325.1 NA 190 201 0 NA NA NA NA 1654 739 0 NA NA NA NA 1363 1874 872 NA NA NA NA 820 2115 1005 NA NA NA
1634547600.0 1325.3 NA 191 192 0 NA NA NA NA 1654 738 0 NA NA NA NA 1508 1738 826 NA NA NA NA 845 2034 966 NA NA NA
1634547600.0 1325.5 NA 191 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2898 412 NA NA NA NA NA 2177 491 NA NA NA NA
1634547600.0 1325.51 NA 175 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 3164 509 NA NA NA NA NA 2610 717 NA NA NA NA
1634547600.0 1325.516 NA 201 0 NA NA NA NA NA 1777 0 NA NA NA NA NA 3201 376 NA NA NA NA NA 2496 459 NA NA NA NA
1634547600.0 1325.5161 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 3158 409 NA NA NA NA NA 2354 510 NA NA NA NA
1634547600.0 1325.517 NA 189 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2806 438 NA NA NA NA NA 1996 591 NA NA NA NA
1634547600.0 1325.518 NA 210 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 4429 479 NA NA NA NA NA 3026 647 NA NA NA NA
1634547600.0 1325.61 NA 265 NA NA NA NA NA NA 1841 NA NA NA NA NA NA 7345 NA NA NA NA NA NA 3494 NA NA NA NA NA
1634547600.0 1325.8 NA 278 0 NA NA NA NA NA 1840 0 NA NA NA NA NA 5856 227 NA NA NA NA NA 2913 274 NA NA NA NA
1634547600.0 1325.81 NA 265 0 NA NA NA NA NA 1840 0 NA NA NA NA NA 7628 382 NA NA NA NA NA 3576 472 NA NA NA NA
1634547600.0 1328.0 NA 169 377 0 NA NA NA NA 1655 1414 0 NA NA NA NA 1549 2947 672 NA NA NA NA 1124 2521 732 NA NA NA
1634547600.0 1329.1 NA 265 0 NA NA NA NA NA 1838 0 NA NA NA NA NA 5965 409 NA NA NA NA NA 3279 484 NA NA NA NA
1634547600.0 133.0 99 143 314 NA NA NA NA 1116 664 1350 NA NA NA NA 6832 1142 3344 NA NA NA NA 2900 944 2710 NA NA NA NA
1634547600.0 134.71 NA 45 339 0 NA NA NA NA 1086 1345 0 NA NA NA NA 516 9281 698 NA NA NA NA 378 5063 790 NA NA NA
1634547600.0 134.801 NA 71 336 0 NA NA NA NA 1105 1410 0 NA NA NA NA 538 9900 627 NA NA NA NA 404 5195 698 NA NA NA
1634547600.0 134.812 NA 39 338 0 NA NA NA NA 1105 1410 0 NA NA NA NA 563 9650 607 NA NA NA NA 430 4685 668 NA NA NA
1634547600.0 134.813 NA 190 78 0 NA NA NA NA 1562 598 0 NA NA NA NA 2024 514 458 NA NA NA NA 1210 586 518 NA NA NA
1634547600.0 1343.0 NA 173 377 0 NA NA NA NA 1654 1414 0 NA NA NA NA 1502 3268 843 NA NA NA NA 1069 3126 921 NA NA NA
1634547600.0 1349.0 NA 186 353 0 NA NA NA NA 1654 1350 0 NA NA NA NA 1430 2749 717 NA NA NA NA 1069 2488 788 NA NA NA
1634547600.0 135.1 572 0 147 NA NA NA NA 1584 0 1181 NA NA NA NA 2212 683 1247 NA NA NA NA 1704 756 1323 NA NA NA NA
1634547600.0 135.11 563 0 146 NA NA NA NA 1584 0 1180 NA NA NA NA 2743 634 1546 NA NA NA NA 1801 744 1786 NA NA NA NA
1634547600.0 135.12 567 0 144 NA NA NA NA 1481 0 1181 NA NA NA NA 1977 595 1240 NA NA NA NA 1590 692 1577 NA NA NA NA
1634547600.0 135.13 567 0 NA NA NA NA NA 1575 0 NA NA NA NA NA 1893 684 NA NA NA NA NA 1376 771 NA NA NA NA NA
1634547600.0 135.3 500 0 135 NA NA NA NA 1519 0 1180 NA NA NA NA 1647 598 1207 NA NA NA NA 1422 692 1401 NA NA NA NA
1634547600.0 135.4 575 0 142 NA NA NA NA 1417 0 1181 NA NA NA NA 2147 682 1258 NA NA NA NA 1755 862 1456 NA NA NA NA
1634547600.0 135.5 569 0 144 NA NA NA NA 1545 0 1180 NA NA NA NA 2173 645 1274 NA NA NA NA 1797 779 1537 NA NA NA NA
1634547600.0 135.6 565 0 142 NA NA NA NA 1584 0 1180 NA NA NA NA 2385 683 1253 NA NA NA NA 1857 853 1318 NA NA NA NA
1634547600.0 135.7 563 0 149 NA NA NA NA 1481 0 1180 NA NA NA NA 2045 667 1259 NA NA NA NA 1676 753 1557 NA NA NA NA
1634547600.0 135.8 312 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1397 NA NA NA NA NA NA 950 NA NA NA NA NA NA
1634547600.0 135.9 562 0 137 NA NA NA NA 1520 0 1181 NA NA NA NA 1884 710 1020 NA NA NA NA 1604 902 1063 NA NA NA NA
1634547600.0 1353.0 NA 172 383 0 NA NA NA NA 1552 1414 0 NA NA NA NA 1400 2387 603 NA NA NA NA 937 2043 663 NA NA NA
1634547600.0 1355.0 NA 170 370 0 NA NA NA NA 1654 1350 0 NA NA NA NA 1641 3113 750 NA NA NA NA 1255 2699 815 NA NA NA
1634547600.0 136.72411 NA 202 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 2587 394 NA NA NA NA NA 1931 478 NA NA NA NA
1634547600.0 136.72412 NA 267 0 NA NA NA NA NA 1779 0 NA NA NA NA NA 4024 416 NA NA NA NA NA 3041 774 NA NA NA NA
1634547600.0 136.733 NA 228 84 0 NA NA NA NA 1665 598 0 NA NA NA NA 1918 479 472 NA NA NA NA 1117 542 540 NA NA NA
1634547600.0 136.735 NA 108 330 0 NA NA NA NA 1587 1346 0 NA NA NA NA 1817 4137 491 NA NA NA NA 1287 2985 542 NA NA NA
1634547600.0 136.7611 NA 194 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4415 495 NA NA NA NA NA 3068 778 NA NA NA NA
1634547600.0 136.76111 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4118 389 NA NA NA NA NA 2942 670 NA NA NA NA
1634547600.0 136.7721 NA 191 0 NA NA NA NA NA 1700 0 NA NA NA NA NA 4154 406 NA NA NA NA NA 2873 623 NA NA NA NA
1634547600.0 136.77211 NA 197 0 NA NA NA NA NA 1776 0 NA NA NA NA NA 3759 426 NA NA NA NA NA 2688 617 NA NA NA NA
1634547600.0 136.7722 NA 197 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 5629 399 NA NA NA NA NA 3132 555 NA NA NA NA
1634547600.0 136.7801 NA 131 0 NA NA NA NA NA 1176 0 NA NA NA NA NA 1186 539 NA NA NA NA NA 1449 732 NA NA NA NA
1634547600.0 136.7802 NA 85 0 NA NA NA NA NA 1109 0 NA NA NA NA NA 617 379 NA NA NA NA NA 728 456 NA NA NA NA
1634547600.0 136.7803 NA 113 0 NA NA NA NA NA 1177 0 NA NA NA NA NA 1233 408 NA NA NA NA NA 1567 515 NA NA NA NA
1634547600.0 136.7952 NA 220 0 NA NA NA NA NA 1775 0 NA NA NA NA NA 7909 445 NA NA NA NA NA 3956 720 NA NA NA NA
1634547600.0 136.8311 NA 196 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 3178 409 NA NA NA NA NA 2102 576 NA NA NA NA
1634547600.0 136.83111 NA 203 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4401 420 NA NA NA NA NA 3054 756 NA NA NA NA
1634547600.0 136.838 NA 137 553 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1485 40473 556 NA NA NA NA 738 11982 595 NA NA NA
1634547600.0 136.8391 NA 178 558 0 NA NA NA NA 1588 1704 0 NA NA NA NA 6370 31628 481 NA NA NA NA 3017 9745 519 NA NA NA
1634547600.0 136.84 NA 138 608 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1401 34123 562 NA NA NA NA 810 10747 611 NA NA NA
1634547600.0 136.842 NA 142 587 0 NA NA NA NA 1587 1871 0 NA NA NA NA 1295 43631 565 NA NA NA NA 694 12778 608 NA NA NA
1634547600.0 136.847 NA 135 548 0 NA NA NA NA 1587 1871 0 NA NA NA NA 1461 39061 560 NA NA NA NA 757 11731 600 NA NA NA
1634547600.0 136.848 NA 149 564 0 NA NA NA NA 1587 1871 0 NA NA NA NA 1398 44028 556 NA NA NA NA 717 12879 597 NA NA NA
1634547600.0 136.8501 NA 148 532 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1046 29693 533 NA NA NA NA 645 9171 568 NA NA NA
1634547600.0 136.852 NA 142 575 0 NA NA NA NA 1587 1871 0 NA NA NA NA 1046 32905 556 NA NA NA NA 654 10442 591 NA NA NA
1634547600.0 136.8521 NA 225 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 7054 381 NA NA NA NA NA 3288 714 NA NA NA NA
1634547600.0 136.8522 NA 224 0 NA NA NA NA NA 1773 0 NA NA NA NA NA 7208 385 NA NA NA NA NA 3325 478 NA NA NA NA
1634547600.0 136.8523 NA 201 0 NA NA NA NA NA 1768 0 NA NA NA NA NA 4168 407 NA NA NA NA NA 2631 560 NA NA NA NA
1634547600.0 136.854 NA 143 525 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1196 30973 556 NA NA NA NA 707 9656 594 NA NA NA
1634547600.0 136.859 NA 141 575 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1209 39402 573 NA NA NA NA 741 12183 609 NA NA NA
1634547600.0 136.861 NA 133 547 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1152 38032 550 NA NA NA NA 729 11457 597 NA NA NA
1634547600.0 136.862 NA 146 636 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1141 35051 531 NA NA NA NA 682 10598 562 NA NA NA
1634547600.0 136.863 NA 147 546 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1329 38585 576 NA NA NA NA 724 11606 612 NA NA NA
1634547600.0 136.865 NA 146 645 0 NA NA NA NA 1587 1948 0 NA NA NA NA 1185 45380 553 NA NA NA NA 714 13362 593 NA NA NA
1634547600.0 136.866 NA 142 555 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1231 42402 555 NA NA NA NA 677 12495 594 NA NA NA
1634547600.0 136.867 NA 152 662 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1190 31697 534 NA NA NA NA 663 9673 563 NA NA NA
1634547600.0 136.869 NA 152 561 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1368 41243 552 NA NA NA NA 712 12286 593 NA NA NA
1634547600.0 136.872 NA 151 566 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1230 41555 572 NA NA NA NA 669 12484 611 NA NA NA
1634547600.0 136.874 NA 144 671 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1083 36887 560 NA NA NA NA 662 11201 597 NA NA NA
1634547600.0 136.875 NA 144 535 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1280 34176 561 NA NA NA NA 679 10434 597 NA NA NA
1634547600.0 136.877 NA 137 624 0 NA NA NA NA 1587 1948 0 NA NA NA NA 1133 39731 555 NA NA NA NA 688 12137 595 NA NA NA
1634547600.0 136.878 NA 136 558 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1413 40331 562 NA NA NA NA 800 12249 598 NA NA NA
1634547600.0 136.879 NA 139 658 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1153 28630 551 NA NA NA NA 671 9230 584 NA NA NA
1634547600.0 136.885 NA 148 537 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1256 35183 560 NA NA NA NA 727 10813 597 NA NA NA
1634547600.0 136.8855 NA 128 102 0 NA NA NA NA 1587 667 0 NA NA NA NA 1457 1573 404 NA NA NA NA 894 1757 577 NA NA NA
1634547600.0 136.885501 NA 144 103 0 NA NA NA NA 1587 667 0 NA NA NA NA 1239 1357 322 NA NA NA NA 703 1105 392 NA NA NA
1634547600.0 136.885511 NA 137 79 0 NA NA NA NA 1587 600 0 NA NA NA NA 1331 1399 441 NA NA NA NA 774 1014 630 NA NA NA
1634547600.0 136.885521 NA 130 73 0 NA NA NA NA 1587 604 0 NA NA NA NA 1221 1310 422 NA NA NA NA 731 947 611 NA NA NA
1634547600.0 136.886 NA 143 625 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1078 35420 544 NA NA NA NA 665 10906 579 NA NA NA
1634547600.0 136.8862 NA 127 641 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1145 40891 566 NA NA NA NA 731 12366 603 NA NA NA
1634547600.0 136.887 NA 142 534 0 NA NA NA NA 1587 1794 0 NA NA NA NA 1295 34575 577 NA NA NA NA 715 10754 618 NA NA NA
1634547600.0 136.888 NA 147 607 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1187 35372 543 NA NA NA NA 662 10636 575 NA NA NA
1634547600.0 136.88811 NA 204 0 NA NA NA NA NA 1699 0 NA NA NA NA NA 4368 474 NA NA NA NA NA 3136 674 NA NA NA NA
1634547600.0 136.8885 NA 134 97 0 NA NA NA NA 1587 667 0 NA NA NA NA 1283 1274 345 NA NA NA NA 754 1123 426 NA NA NA
1634547600.0 136.888501 NA 143 107 0 NA NA NA NA 1587 667 0 NA NA NA NA 1371 1408 413 NA NA NA NA 789 1107 495 NA NA NA
1634547600.0 136.888511 NA 146 80 0 NA NA NA NA 1587 600 0 NA NA NA NA 1334 1475 449 NA NA NA NA 792 967 640 NA NA NA
1634547600.0 136.888521 NA 142 74 0 NA NA NA NA 1587 604 0 NA NA NA NA 1342 1324 434 NA NA NA NA 801 951 592 NA NA NA
1634547600.0 136.889 NA 146 625 0 NA NA NA NA 1587 1872 0 NA NA NA NA 1182 41182 556 NA NA NA NA 729 12261 589 NA NA NA
1634547600.0 136.89 NA 134 553 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1164 37750 564 NA NA NA NA 664 11605 601 NA NA NA
1634547600.0 136.891 NA 148 655 0 NA NA NA NA 1587 1949 0 NA NA NA NA 1233 32260 557 NA NA NA NA 713 10283 597 NA NA NA
1634547600.0 136.893 NA 147 546 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1298 37964 568 NA NA NA NA 697 11504 601 NA NA NA
1634547600.0 136.895 NA 145 593 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1273 42140 556 NA NA NA NA 792 12649 594 NA NA NA
1634547600.0 136.896 NA 143 555 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1454 36791 568 NA NA NA NA 779 11363 604 NA NA NA
1634547600.0 136.897 NA 283 84 0 NA NA NA NA 1742 598 0 NA NA NA NA 2252 436 726 NA NA NA NA 1297 461 893 NA NA NA
1634547600.0 136.898 NA 145 597 0 NA NA NA NA 1587 1795 0 NA NA NA NA 1355 43500 554 NA NA NA NA 753 12919 589 NA NA NA
1634547600.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2107 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1634547600.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 924 NA NA NA NA NA NA 835 NA NA NA NA NA NA
1634547600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1030 NA NA NA NA NA NA
1634547600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1036 NA NA NA NA NA NA
1634547600.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1131 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1634547600.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1105 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1634547600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1104 NA NA NA NA NA NA 984 NA NA NA NA NA NA
1634547600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 1078 NA NA NA NA NA NA
1634547600.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 949 NA NA NA NA NA NA 879 NA NA NA NA NA NA
1634547600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1634547600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1634547600.0 138.1 NA 285 108 0 NA NA NA NA 1639 662 0 NA NA NA NA 2612 573 646 NA NA NA NA 1303 559 726 NA NA NA
1634547600.0 138.2 NA 283 103 0 NA NA NA NA 1639 662 0 NA NA NA NA 3593 770 757 NA NA NA NA 1825 919 1080 NA NA NA
1634547600.0 139901.0 NA 167 352 0 NA NA NA NA 1654 1350 0 NA NA NA NA 1526 2908 847 NA NA NA NA 1136 2554 927 NA NA NA
1634547600.0 139902.0 NA 184 378 0 NA NA NA NA 1654 1440 0 NA NA NA NA 1651 3391 821 NA NA NA NA 1100 2986 891 NA NA NA
