Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634547600.0 134.813 NA 190 78 0 NA NA 1562 598 0 NA NA 2024 514 458 NA NA 1210 586 518 NA
1634547600.0 135.13 567 0 NA NA NA 1575 0 NA NA NA 1893 684 NA NA NA 1376 771 NA NA NA
1634547600.0 135.8 312 NA NA NA NA 838 NA NA NA NA 1397 NA NA NA NA 950 NA NA NA NA
1634547600.0 1353.0 NA 172 383 0 NA NA 1552 1414 0 NA NA 1400 2387 603 NA NA 937 2043 663 NA
1634547600.0 136.72411 NA 202 0 NA NA NA 1700 0 NA NA NA 2587 394 NA NA NA 1931 478 NA NA
1634547600.0 136.733 NA 228 84 0 NA NA 1665 598 0 NA NA 1918 479 472 NA NA 1117 542 540 NA
1634547600.0 136.7802 NA 85 0 NA NA NA 1109 0 NA NA NA 617 379 NA NA NA 728 456 NA NA
1634547600.0 136.8311 NA 196 0 NA NA NA 1699 0 NA NA NA 3178 409 NA NA NA 2102 576 NA NA
1634547600.0 136.885501 NA 144 103 0 NA NA 1587 667 0 NA NA 1239 1357 322 NA NA 703 1105 392 NA
1634547600.0 136.885511 NA 137 79 0 NA NA 1587 600 0 NA NA 1331 1399 441 NA NA 774 1014 630 NA
1634547600.0 136.885521 NA 130 73 0 NA NA 1587 604 0 NA NA 1221 1310 422 NA NA 731 947 611 NA
1634547600.0 136.8885 NA 134 97 0 NA NA 1587 667 0 NA NA 1283 1274 345 NA NA 754 1123 426 NA
1634547600.0 136.888501 NA 143 107 0 NA NA 1587 667 0 NA NA 1371 1408 413 NA NA 789 1107 495 NA
1634547600.0 136.888511 NA 146 80 0 NA NA 1587 600 0 NA NA 1334 1475 449 NA NA 792 967 640 NA
1634547600.0 136.888521 NA 142 74 0 NA NA 1587 604 0 NA NA 1342 1324 434 NA NA 801 951 592 NA
1634547600.0 136.897 NA 283 84 0 NA NA 1742 598 0 NA NA 2252 436 726 NA NA 1297 461 893 NA
1634547600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 924 NA NA NA NA 835 NA NA NA NA
1634547600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1116 NA NA NA NA 1030 NA NA NA NA
1634547600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1147 NA NA NA NA 1036 NA NA NA NA
1634547600.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1131 NA NA NA NA 1039 NA NA NA NA
1634547600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1104 NA NA NA NA 984 NA NA NA NA
1634547600.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1130 NA NA NA NA 1078 NA NA NA NA
1634547600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 949 NA NA NA NA 879 NA NA NA NA
1634547600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1113 NA NA NA NA 1011 NA NA NA NA
1634547600.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1141 NA NA NA NA 1042 NA NA NA NA
1634547600.0 138.1 NA 285 108 0 NA NA 1639 662 0 NA NA 2612 573 646 NA NA 1303 559 726 NA
1634547600.0 140.5611 NA 197 0 NA NA NA 1598 0 NA NA NA 3722 379 NA NA NA 2095 451 NA NA
1634547600.0 2.0 97 135 248 NA NA 1116 664 1270 NA NA 5730 772 1569 NA NA 2193 563 1363 NA NA
1634547600.0 2017.11 1007 0 143 NA NA 2135 0 1181 NA NA 2734 594 1346 NA NA 1671 661 1182 NA NA
1634547600.0 2018.11 968 0 151 NA NA 2173 0 1180 NA NA 2732 620 1200 NA NA 1677 712 1048 NA NA
1634547600.0 250399.0 416 NA NA NA NA 1520 NA NA NA NA 1356 NA NA NA NA 940 NA NA NA NA
1634547600.0 250400.17 NA 0 158 NA NA NA 0 1181 NA NA NA 603 1099 NA NA NA 665 1036 NA NA
1634547600.0 250403.17 1044 0 157 NA NA 2774 0 1182 NA NA 2708 538 1072 NA NA 1737 601 999 NA NA
1634547600.0 250403.18 NA 0 152 NA NA NA 0 1180 NA NA NA 563 1013 NA NA NA 622 953 NA NA
1634547600.0 250405.18 NA 0 155 NA NA NA 0 1180 NA NA NA 565 1038 NA NA NA 633 966 NA NA
1634547600.0 250406.17 NA 0 147 NA NA NA 0 1180 NA NA NA 570 992 NA NA NA 653 941 NA NA
1634547600.0 250407.17 NA 0 150 NA NA NA 0 1180 NA NA NA 384 768 NA NA NA 430 742 NA NA
1634547600.0 250407.18 NA 0 146 NA NA NA 0 1180 NA NA NA 571 929 NA NA NA 663 893 NA NA
1634547600.0 250408.17 1045 0 160 NA NA 2774 0 1181 NA NA 2891 584 1198 NA NA 1822 644 1087 NA NA
1634547600.0 250408.18 NA 0 158 NA NA NA 0 1180 NA NA NA 549 1074 NA NA NA 615 966 NA NA
1634547600.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1000 NA NA NA NA 949 NA NA NA NA
1634547600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 931 NA NA NA NA 841 NA NA NA NA
1634547600.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 947 NA NA NA NA 855 NA NA NA NA
1634547600.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 927 NA NA NA NA 838 NA NA NA NA
1634547600.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 936 NA NA NA NA 856 NA NA NA NA
1634547600.0 5.1 393 0 NA NA NA 906 0 NA NA NA 2037 504 NA NA NA 1509 571 NA NA NA
1634547600.0 5.2 318 0 NA NA NA 841 0 NA NA NA 1543 617 NA NA NA 1366 797 NA NA NA
1634547600.0 5.3 313 0 NA NA NA 841 0 NA NA NA 1545 504 NA NA NA 1311 573 NA NA NA
1634547600.0 5.4 388 0 NA NA NA 969 0 NA NA NA 1980 516 NA NA NA 1688 581 NA NA NA
1634547600.0 5.5 379 0 NA NA NA 970 0 NA NA NA 1733 583 NA NA NA 1413 721 NA NA NA
1634547600.0 5.6 387 0 NA NA NA 905 0 NA NA NA 1997 506 NA NA NA 1627 571 NA NA NA
1634547600.0 5.7 385 0 NA NA NA 969 0 NA NA NA 1776 540 NA NA NA 1403 630 NA NA NA
1634547600.0 504.0 49 0 NA NA NA 476 0 NA NA NA 498 387 NA NA NA 455 561 NA NA NA
1634547600.0 505.0 49 0 NA NA NA 476 0 NA NA NA 477 408 NA NA NA 450 598 NA NA NA
1634547600.0 506.0 50 0 NA NA NA 476 0 NA NA NA 471 333 NA NA NA 449 384 NA NA NA
1634547600.0 507.0 48 0 NA NA NA 476 0 NA NA NA 2798 314 NA NA NA 1569 369 NA NA NA
1634547600.0 508.0 59 0 NA NA NA 476 0 NA NA NA 431 408 NA NA NA 417 579 NA NA NA
1634547600.0 509.0 45 0 NA NA NA 476 0 NA NA NA 408 352 NA NA NA 411 449 NA NA NA
1634547600.0 531.0 66 0 NA NA NA 589 0 NA NA NA 333 342 NA NA NA 376 434 NA NA NA
1634547600.0 541.0 51 0 NA NA NA 476 0 NA NA NA 370 342 NA NA NA 427 465 NA NA NA
1634547600.0 545.0 73 0 NA NA NA 477 0 NA NA NA 406 338 NA NA NA 458 408 NA NA NA
1634547600.0 546.0 51 71 NA NA NA 476 514 NA NA NA 468 479 NA NA NA 427 539 NA NA NA
1634547600.0 560.0 51 0 NA NA NA 476 0 NA NA NA 458 335 NA NA NA 420 408 NA NA NA
1634547600.0 561.0 48 0 NA NA NA 476 0 NA NA NA 438 403 NA NA NA 423 564 NA NA NA
1634547600.0 570.0 44 0 NA NA NA 474 0 NA NA NA 633 364 NA NA NA 588 427 NA NA NA
1634547600.0 571.0 43 0 NA NA NA 475 0 NA NA NA 773 394 NA NA NA 698 584 NA NA NA
1634547600.0 572.0 50 0 NA NA NA 472 0 NA NA NA 536 339 NA NA NA 565 415 NA NA NA
1634547600.0 576.0 52 0 NA NA NA 472 0 NA NA NA 455 401 NA NA NA 515 583 NA NA NA
1634547600.0 577.0 52 0 NA NA NA 472 0 NA NA NA 425 317 NA NA NA 502 375 NA NA NA
