Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 135.2 486 0 134 NA NA 1595 0 1071 NA NA 3084 811 1517 NA NA 2691 885 1530 NA NA
1634677200.0 135.3 479 0 139 NA NA 1595 0 1072 NA NA 3018 824 1506 NA NA 2554 919 1510 NA NA
1634677200.0 135.4 548 0 133 NA NA 1494 0 1072 NA NA 3406 864 1570 NA NA 2822 952 1536 NA NA
1634677200.0 135.5 552 0 130 NA NA 1558 0 1071 NA NA 3301 838 1632 NA NA 2683 889 1621 NA NA
1634677200.0 135.6 560 0 135 NA NA 1660 0 969 NA NA 3792 883 1669 NA NA 3057 949 1631 NA NA
1634677200.0 135.7 554 0 141 NA NA 1493 0 1071 NA NA 3337 830 1602 NA NA 2780 888 1563 NA NA
1634677200.0 135.8 302 NA NA NA NA 830 NA NA NA NA 3573 NA NA NA NA 2468 NA NA NA NA
1634677200.0 135.9 553 0 139 NA NA 1660 0 1071 NA NA 3083 887 1518 NA NA 2546 1004 1516 NA NA
1634677200.0 136.72411 NA 186 0 NA NA NA 1666 0 NA NA NA 6677 861 NA NA NA 4824 959 NA NA
1634677200.0 136.726 NA 105 380 0 NA NA 1511 1515 0 NA NA 2053 27154 1054 NA NA 1174 10372 1099 NA
1634677200.0 136.731 NA 100 453 0 NA NA 1511 1529 0 NA NA 1961 26914 1119 NA NA 1382 10457 1164 NA
1634677200.0 136.733 NA 209 87 0 NA NA 1654 587 0 NA NA 4740 1168 1217 NA NA 3073 1268 1353 NA
1634677200.0 136.745 NA 100 413 0 NA NA 1511 1515 0 NA NA 2054 30822 1160 NA NA 1402 11768 1206 NA
1634677200.0 136.747 NA 103 390 0 NA NA 1511 1451 0 NA NA 2289 39221 1121 NA NA 1421 13902 1169 NA
1634677200.0 136.754 NA 104 427 0 NA NA 1510 1451 0 NA NA 2315 35863 1144 NA NA 1474 13100 1187 NA
1634677200.0 136.756 NA 100 420 0 NA NA 1575 1451 0 NA NA 2099 27572 1111 NA NA 1415 10382 1173 NA
1634677200.0 136.7611 NA 189 0 NA NA NA 1589 0 NA NA NA 5871 514 NA NA NA 3675 573 NA NA
1634677200.0 136.76111 NA 187 0 NA NA NA 1588 0 NA NA NA 5306 536 NA NA NA 3445 617 NA NA
1634677200.0 136.769 NA 101 385 0 NA NA 1511 1515 0 NA NA 2366 37737 1160 NA NA 1449 13566 1203 NA
1634677200.0 136.7721 NA 179 0 NA NA NA 1590 0 NA NA NA 7260 847 NA NA NA 4785 960 NA NA
1634677200.0 136.77211 NA 183 0 NA NA NA 1588 0 NA NA NA 5216 538 NA NA NA 3438 638 NA NA
1634677200.0 136.775 NA 101 384 0 NA NA 1511 1451 0 NA NA 2159 38533 1193 NA NA 1368 13846 1234 NA
1634677200.0 136.776 NA 101 422 0 NA NA 1511 1452 0 NA NA 2217 33876 1059 NA NA 1365 11908 1098 NA
1634677200.0 136.778 NA 102 417 0 NA NA 1510 1515 0 NA NA 1993 24935 1128 NA NA 1315 9707 1170 NA
1634677200.0 136.779 NA 103 385 0 NA NA 1575 1515 0 NA NA 2524 38786 1158 NA NA 1440 13805 1212 NA
1634677200.0 136.7801 NA 124 0 NA NA NA 1165 0 NA NA NA 2184 1085 NA NA NA 2275 1204 NA NA
1634677200.0 136.7802 NA 79 0 NA NA NA 1099 0 NA NA NA 1346 866 NA NA NA 1505 981 NA NA
1634677200.0 136.7803 NA 109 0 NA NA NA 1167 0 NA NA NA 2087 973 NA NA NA 2495 1085 NA NA
1634677200.0 136.79 NA 123 519 0 NA NA 1576 1682 0 NA NA 2311 31244 1553 NA NA 1456 11560 1597 NA
1634677200.0 136.83111 NA 197 0 NA NA NA 1589 0 NA NA NA 5805 523 NA NA NA 3830 589 NA NA
1634677200.0 136.8521 NA 216 0 NA NA NA 1662 0 NA NA NA 10279 458 NA NA NA 4758 513 NA NA
1634677200.0 136.8523 NA 199 0 NA NA NA 1662 0 NA NA NA 7508 473 NA NA NA 3862 537 NA NA
1634677200.0 136.8561 NA 109 429 0 NA NA 1512 1491 0 NA NA 1836 9430 2170 NA NA 1344 6815 2324 NA
1634677200.0 136.8855 NA 122 95 0 NA NA 1576 660 0 NA NA 2777 2532 829 NA NA 1784 2393 929 NA
1634677200.0 136.885511 NA 128 71 0 NA NA 1576 590 0 NA NA 2650 2972 877 NA NA 1577 2207 960 NA
1634677200.0 136.885521 NA 129 73 0 NA NA 1576 594 0 NA NA 2727 2841 848 NA NA 1603 1990 932 NA
1634677200.0 136.88811 NA 196 0 NA NA NA 1589 0 NA NA NA 5683 506 NA NA NA 3732 558 NA NA
1634677200.0 136.8885 NA 129 93 0 NA NA 1576 660 0 NA NA 2779 2650 806 NA NA 1655 2386 889 NA
1634677200.0 136.888511 NA 122 86 0 NA NA 1576 590 0 NA NA 2712 3184 873 NA NA 1593 2263 954 NA
1634677200.0 136.888521 NA 126 80 0 NA NA 1576 594 0 NA NA 2855 2959 843 NA NA 1744 2137 953 NA
1634677200.0 136.897 NA 273 92 0 NA NA 1731 653 0 NA NA 4439 783 1340 NA NA 2353 833 1407 NA
1634677200.0 138.1 NA 275 95 0 NA NA 1628 654 0 NA NA 4789 829 1342 NA NA 2395 812 1421 NA
1634677200.0 138.2 NA 275 104 0 NA NA 1628 654 0 NA NA 4785 854 1311 NA NA 2420 824 1364 NA
1634677200.0 140.0 84 129 207 0 NA 693 658 678 0 NA 7495 889 2137 690 NA 7938 771 1825 734 NA
1634677200.0 140.5611 NA 181 0 NA NA NA 1587 0 NA NA NA 6879 517 NA NA NA 3626 576 NA NA
1634677200.0 150.0 82 160 352 0 NA 693 964 1281 0 NA 7252 1230 2598 1243 NA 7487 1088 2274 1290 NA
1634677200.0 158.01 NA 155 0 NA NA NA 1588 0 NA NA NA 6907 879 NA NA NA 4565 1006 NA NA
1634677200.0 158.1 NA 249 474 0 NA NA 1556 1557 0 NA NA 3419 7212 3002 NA NA 3027 6531 3139 NA
1634677200.0 159.0 85 156 428 72 0 696 964 1532 586 0 7061 1203 4575 695 2217 7255 1010 4052 779 2268
1634677200.0 159.1 78 167 438 0 NA 694 964 1531 0 NA 2667 1202 4666 1989 NA 2295 967 4422 2035 NA
1634677200.0 159.2 81 166 427 0 NA 694 964 1468 0 NA 2380 1196 4392 1918 NA 2183 987 4115 1962 NA
1634677200.0 159.3 82 171 431 0 NA 694 1067 1405 0 NA 3905 1704 6030 2813 NA 3155 1403 5633 2945 NA
1634677200.0 19.0 NA 128 293 0 NA NA 1171 1326 0 NA NA 5692 8176 1988 NA NA 2256 6489 2123 NA
1634677200.0 2017.1 994 0 142 NA NA 2185 0 1071 NA NA 4572 1406 1686 NA NA 3453 1520 1606 NA NA
1634677200.0 2017.12 992 0 140 NA NA 2018 0 1071 NA NA 4204 1362 1644 NA NA 3365 1468 1639 NA NA
1634677200.0 2017.13 1025 0 NA NA NA 2241 0 NA NA NA 3865 1548 NA NA NA 2662 1601 NA NA NA
1634677200.0 2017.3 927 0 136 NA NA 2057 0 1071 NA NA 3583 1268 1562 NA NA 3037 1353 1558 NA NA
1634677200.0 2017.4 997 0 143 NA NA 2018 0 1071 NA NA 4178 1380 1650 NA NA 3381 1477 1664 NA NA
1634677200.0 2017.5 994 0 143 NA NA 2146 0 1071 NA NA 4085 1378 1615 NA NA 3351 1494 1607 NA NA
1634677200.0 2017.6 1001 0 144 NA NA 2120 0 1071 NA NA 4395 1392 1695 NA NA 3361 1520 1644 NA NA
1634677200.0 2017.7 989 0 145 NA NA 2018 0 1072 NA NA 4102 1355 1610 NA NA 3367 1447 1572 NA NA
1634677200.0 2018.2 887 0 137 NA NA 2056 0 1072 NA NA 3713 1271 1571 NA NA 3042 1376 1597 NA NA
1634677200.0 202.0 NA 185 356 0 NA NA 1171 1968 0 NA NA 3187 8913 2077 NA NA 1941 6704 2323 NA
1634677200.0 203.0 NA 193 374 0 NA NA 1171 2032 0 NA NA 3795 9345 2093 NA NA 2007 6758 2239 NA
1634677200.0 204.0 97 190 385 0 NA 693 1171 1968 0 NA 7193 2690 6744 1332 NA 3436 1336 5076 1368 NA
1634677200.0 205.0 NA 185 365 0 NA NA 1171 1905 0 NA NA 3329 8639 2110 NA NA 1891 6607 2228 NA
1634677200.0 23.0 NA 147 318 0 NA NA 1171 1391 0 NA NA 8506 12100 2360 NA NA 3346 7393 2471 NA
1634677200.0 23234.21 NA 314 287 176 NA NA 1647 1383 1072 NA NA 6537 5702 4718 NA NA 3872 4366 4012 NA
1634677200.0 23461.97 931 NA NA NA NA 2604 NA NA NA NA 33031 NA NA NA NA 15051 NA NA NA NA
1634677200.0 24.0 NA 148 322 0 NA NA 1171 1326 0 NA NA 7797 11422 1231 NA NA 2795 5921 1301 NA
1634677200.0 250199.0 327 NA NA NA NA 1528 NA NA NA NA 13098 NA NA NA NA 6581 NA NA NA NA
1634677200.0 250199.17 338 NA NA NA NA 1464 NA NA NA NA 13751 NA NA NA NA 6820 NA NA NA NA
1634677200.0 250199.18 402 NA NA NA NA 1681 NA NA NA NA 14508 NA NA NA NA 5906 NA NA NA NA
1634677200.0 250399.0 408 NA NA NA NA 1512 NA NA NA NA 3798 NA NA NA NA 2488 NA NA NA NA
1634677200.0 250399.17 838 NA NA NA NA 1972 NA NA NA NA 4548 NA NA NA NA 2656 NA NA NA NA
1634677200.0 250400.0 581 0 139 NA NA 2300 0 1071 NA NA 4211 722 1521 NA NA 3091 762 1405 NA NA
1634677200.0 250402.0 583 0 145 NA NA 2236 0 969 NA NA 5018 935 1759 NA NA 3679 1035 1629 NA NA
1634677200.0 250403.0 577 0 139 NA NA 2236 0 1071 NA NA 4603 927 1870 NA NA 3569 1029 1821 NA NA
1634677200.0 250405.0 576 0 139 NA NA 2173 0 1071 NA NA 4617 919 1698 NA NA 3515 998 1604 NA NA
1634677200.0 250406.0 579 0 134 NA NA 2108 0 1071 NA NA 3445 839 1623 NA NA 2887 910 1590 NA NA
1634677200.0 250406.17 1020 0 145 NA NA 2761 0 1072 NA NA 4652 1381 1682 NA NA 3670 1493 1622 NA NA
1634677200.0 25408.17 1173 0 150 NA NA 2762 0 1071 NA NA 30851 1803 2931 NA NA 11917 1902 2474 NA NA
1634677200.0 25408.18 1116 0 138 NA NA 2763 0 1071 NA NA 29752 1752 2862 NA NA 11700 1848 2441 NA NA
1634677200.0 26.0 NA 145 326 0 NA NA 1107 1456 0 NA NA 7956 11449 2093 NA NA 3108 7320 2270 NA
1634677200.0 27.0 NA 149 312 0 NA NA 1171 1391 0 NA NA 6327 8012 1497 NA NA 2340 5169 1551 NA
1634677200.0 3.0 85 131 224 NA NA 693 658 1312 NA NA 24150 1318 5608 NA NA 11566 1139 4636 NA NA
1634677200.0 301.0 75 189 514 0 NA 1205 1540 2134 0 NA 2396 1746 5614 2159 NA 2315 1440 4799 2203 NA
1634677200.0 302.0 73 189 491 0 NA 1205 1541 2135 0 NA 3295 2396 7538 3065 NA 3561 2012 6536 3268 NA
1634677200.0 310.0 85 192 448 0 NA 1205 1477 2045 0 NA 3537 2052 6525 2792 NA 3104 1731 5942 2920 NA
1634677200.0 312.0 83 185 455 0 NA 1205 1477 2044 0 NA 3591 2085 6435 2837 NA 3169 1708 5799 2968 NA
1634677200.0 35.0 NA 149 318 0 NA NA 1171 1391 0 NA NA 6637 9346 1427 NA NA 2547 5680 1470 NA
1634677200.0 4.17 NA 33 308 0 168 NA 1076 1323 0 1168 NA 777 9504 1067 4415 NA 628 6002 1106 2595
1634677200.0 4.29 NA 34 312 0 172 NA 1077 1388 0 1168 NA 812 10314 1065 4615 NA 733 6295 1107 2688
1634677200.0 4.42 NA 39 393 0 NA NA 1076 1631 0 NA NA 757 20014 1050 NA NA 657 8435 1099 NA
1634677200.0 4.51 NA 31 392 0 NA NA 1076 1630 0 NA NA 761 17953 1043 NA NA 607 7981 1086 NA
1634677200.0 4.65 NA 42 403 0 NA NA 1076 1630 0 NA NA 791 31361 1098 NA NA 657 11388 1139 NA
1634677200.0 4.77 NA 56 401 0 NA NA 1076 1566 0 NA NA 933 25029 1140 NA NA 769 9738 1193 NA
1634677200.0 4008.0 76 129 303 NA NA 693 1107 1840 NA NA 3841 1179 6191 NA NA 3975 1184 5879 NA NA
1634677200.0 5.1 375 0 NA NA NA 983 0 NA NA NA 5088 1284 NA NA NA 4251 1407 NA NA NA
1634677200.0 5.2 299 0 NA NA NA 919 0 NA NA NA 3886 1201 NA NA NA 3790 1327 NA NA NA
1634677200.0 5.3 305 0 NA NA NA 919 0 NA NA NA 4128 1203 NA NA NA 4019 1309 NA NA NA
1634677200.0 5.4 370 0 NA NA NA 983 0 NA NA NA 4376 1237 NA NA NA 3953 1358 NA NA NA
1634677200.0 5.5 367 0 NA NA NA 984 0 NA NA NA 4314 1245 NA NA NA 3873 1356 NA NA NA
1634677200.0 5.6 379 0 NA NA NA 983 0 NA NA NA 4580 1278 NA NA NA 4001 1437 NA NA NA
1634677200.0 5.7 372 0 NA NA NA 983 0 NA NA NA 4514 1239 NA NA NA 4098 1362 NA NA NA
1634677200.0 500199.0 226 NA NA NA NA 1463 NA NA NA NA 7120 NA NA NA NA 4213 NA NA NA NA
1634677200.0 503.0 41 0 NA NA NA 467 0 NA NA NA 11003 527 NA NA NA 5903 610 NA NA NA
1634677200.0 504.0 44 0 NA NA NA 467 0 NA NA NA 999 810 NA NA NA 905 910 NA NA NA
1634677200.0 505.0 41 0 NA NA NA 467 0 NA NA NA 990 809 NA NA NA 877 910 NA NA NA
1634677200.0 506.0 45 0 NA NA NA 467 0 NA NA NA 994 825 NA NA NA 913 939 NA NA NA
1634677200.0 508.0 40 0 NA NA NA 467 0 NA NA NA 969 802 NA NA NA 935 895 NA NA NA
1634677200.0 509.0 42 0 NA NA NA 467 0 NA NA NA 934 811 NA NA NA 876 911 NA NA NA
1634677200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 470 NA NA NA NA 426 NA NA NA NA
1634677200.0 514.0 0 NA NA NA NA 0 NA NA NA NA 494 NA NA NA NA 400 NA NA NA NA
1634677200.0 515.0 0 NA NA NA NA 0 NA NA NA NA 465 NA NA NA NA 401 NA NA NA NA
1634677200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 477 NA NA NA NA 423 NA NA NA NA
1634677200.0 527.0 0 NA NA NA NA 0 NA NA NA NA 571 NA NA NA NA 432 NA NA NA NA
1634677200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 502 NA NA NA NA 559 NA NA NA NA
1634677200.0 531.0 62 0 NA NA NA 580 0 NA NA NA 723 812 NA NA NA 775 923 NA NA NA
1634677200.0 541.0 41 0 NA NA NA 467 0 NA NA NA 815 796 NA NA NA 941 898 NA NA NA
1634677200.0 545.0 37 0 NA NA NA 467 0 NA NA NA 998 796 NA NA NA 1196 893 NA NA NA
1634677200.0 546.0 44 63 NA NA NA 467 502 NA NA NA 969 1112 NA NA NA 946 1204 NA NA NA
1634677200.0 7.4 70 182 286 67 0 691 1026 1117 587 0 2902 3936 2807 1154 1852 3032 2498 2557 1326 2004
1634677200.0 8.0 NA 114 142 52 0 NA 1169 599 585 0 NA 5077 2206 545 857 NA 2064 1841 625 942
