Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634677200.0 11024.6 NA 459 799 0 236 NA NA NA NA NA 2066 2430 0 1211 NA NA NA NA NA 11154 8314 1213 1284 NA NA NA NA NA 4319 4162 1253 1239 NA NA NA NA
1634677200.0 11025.0 NA 448 756 0 239 NA NA NA NA NA 1989 2457 0 1211 NA NA NA NA NA 10137 7474 1342 1284 NA NA NA NA NA 4450 4088 1401 1274 NA NA NA NA
1634677200.0 112.0 85 129 300 NA NA NA NA NA NA 693 594 1326 NA NA NA NA NA NA 8062 1627 6291 NA NA NA NA NA NA 4371 1181 5805 NA NA NA NA NA NA
1634677200.0 115.0 92 132 306 NA NA NA NA NA NA 693 657 1326 NA NA NA NA NA NA 7137 1355 4941 NA NA NA NA NA NA 3471 923 4368 NA NA NA NA NA NA
1634677200.0 11607.0 NA 296 536 0 120 NA NA NA NA NA 1800 1535 0 656 NA NA NA NA NA 5020 5461 2067 1115 NA NA NA NA NA 4009 4755 2125 1114 NA NA NA NA
1634677200.0 11630.0 NA 328 554 0 99 NA NA NA NA NA 1634 1535 0 652 NA NA NA NA NA 6012 8319 2077 1140 NA NA NA NA NA 4254 5730 2133 1130 NA NA NA NA
1634677200.0 11634.1 NA 313 237 0 NA NA NA NA NA NA 1800 794 0 NA NA NA NA NA NA 6729 4114 2461 NA NA NA NA NA NA 4892 3636 2591 NA NA NA NA NA
1634677200.0 11634.521 NA 315 105 0 NA NA NA NA NA NA 1736 661 0 NA NA NA NA NA NA 3833 1252 437 NA NA NA NA NA NA 2826 1222 481 NA NA NA NA NA
1634677200.0 11634.91 NA 313 563 0 124 NA NA NA NA NA 1800 1599 0 654 NA NA NA NA NA 5553 6177 2232 1190 NA NA NA NA NA 4175 5237 2292 1159 NA NA NA NA
1634677200.0 11634.911 99 323 568 0 127 NA NA NA NA 694 1287 1535 0 653 NA NA NA NA 8188 4732 5729 3290 2358 NA NA NA NA 3475 2767 4311 3661 1945 NA NA NA NA
1634677200.0 11634.912 98 329 562 0 130 NA NA NA NA 694 1286 1702 0 653 NA NA NA NA 9346 3746 5765 2017 1347 NA NA NA NA 3995 2702 4707 2129 1312 NA NA NA NA
1634677200.0 11643.0 NA 330 549 0 119 NA NA NA NA NA 1800 1701 0 652 NA NA NA NA NA 3232 4497 1625 863 NA NA NA NA NA 2354 3701 1691 847 NA NA NA NA
1634677200.0 11646.0 NA 319 545 0 107 NA NA NA NA NA 1697 1599 0 652 NA NA NA NA NA 3224 4143 1658 885 NA NA NA NA NA 2304 3478 1714 874 NA NA NA NA
1634677200.0 11650.0 NA 321 546 0 144 NA NA NA NA NA 1736 1600 0 656 NA NA NA NA NA 3215 4345 1769 967 NA NA NA NA NA 2290 3581 1845 943 NA NA NA NA
1634677200.0 11650.911 95 313 539 0 126 NA NA NA NA 694 1223 1536 0 656 NA NA NA NA 4160 5650 6133 2618 2019 NA NA NA NA 2316 3334 4709 2673 1635 NA NA NA NA
1634677200.0 11723.17 NA 335 563 0 NA NA NA NA NA NA 1698 1598 0 NA NA NA NA NA NA 3568 5141 1465 NA NA NA NA NA NA 2345 3562 1501 NA NA NA NA NA
1634677200.0 11834.0 NA 670 1058 0 264 NA NA NA NA NA 2325 2535 0 1211 NA NA NA NA NA 16028 10999 1457 1195 NA NA NA NA NA 7491 5003 1484 1157 NA NA NA NA
1634677200.0 11834.13 NA 660 1182 0 263 NA NA NA NA NA 2414 2906 0 1211 NA NA NA NA NA 15528 16733 1433 981 NA NA NA NA NA 7111 7243 1512 923 NA NA NA NA
1634677200.0 11834.24 NA 672 965 0 263 NA NA NA NA NA 2248 2714 0 1211 NA NA NA NA NA 11904 7354 1335 1147 NA NA NA NA NA 5671 4014 1363 1068 NA NA NA NA
1634677200.0 11834.99 NA 526 673 752 0 246 NA NA NA NA 1835 2363 1754 0 1211 NA NA NA NA 14089 11130 12124 1693 1570 NA NA NA NA 5832 5622 5370 1760 1531 NA NA NA
1634677200.0 11846.0 NA 677 1068 0 259 NA NA NA NA NA 2324 2714 0 1211 NA NA NA NA NA 14899 11766 1411 970 NA NA NA NA NA 6876 5154 1437 907 NA NA NA NA
1634677200.0 11925.0 NA 671 1011 0 248 NA NA NA NA NA 2247 2816 0 1211 NA NA NA NA NA 13028 9329 1396 986 NA NA NA NA NA 6197 4482 1418 941 NA NA NA NA
1634677200.0 120.0 75 116 292 NA NA NA NA NA NA 692 594 1429 NA NA NA NA NA NA 914 679 2274 NA NA NA NA NA NA 912 506 2148 NA NA NA NA NA NA
1634677200.0 12034.0 NA 343 552 0 NA NA NA NA NA NA 1800 1599 0 NA NA NA NA NA NA 3547 4067 2406 NA NA NA NA NA NA 2518 3268 3733 NA NA NA NA NA
1634677200.0 121.0 95 131 304 NA NA NA NA NA NA 693 658 1326 NA NA NA NA NA NA 11281 1507 5448 NA NA NA NA NA NA 4535 948 4484 NA NA NA NA NA NA
1634677200.0 122.0 75 121 298 NA NA NA NA NA NA 693 658 1327 NA NA NA NA NA NA 1056 441 2397 NA NA NA NA NA NA 1034 443 2295 NA NA NA NA NA NA
1634677200.0 123.1 372 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA 4378 NA NA NA NA NA NA NA NA 3778 NA NA NA NA NA NA NA NA
1634677200.0 123.2 369 NA NA NA NA NA NA NA NA 1110 NA NA NA NA NA NA NA NA 5089 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA
1634677200.0 123.3 298 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 3822 NA NA NA NA NA NA NA NA 3597 NA NA NA NA NA NA NA NA
1634677200.0 124.1 364 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 3761 NA NA NA NA NA NA NA NA 3557 NA NA NA NA NA NA NA NA
1634677200.0 124.2 373 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA 4088 NA NA NA NA NA NA NA NA 3690 NA NA NA NA NA NA NA NA
1634677200.0 124.4 366 NA NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA NA 3893 NA NA NA NA NA NA NA NA 3628 NA NA NA NA NA NA NA NA
1634677200.0 124.5 364 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA 3899 NA NA NA NA NA NA NA NA 3589 NA NA NA NA NA NA NA NA
1634677200.0 124.6 308 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 3786 NA NA NA NA NA NA NA NA 3631 NA NA NA NA NA NA NA NA
1634677200.0 12434.0 NA 333 553 0 125 NA NA NA NA NA 1800 1701 0 653 NA NA NA NA NA 4063 7121 2076 1205 NA NA NA NA NA 2575 5020 2135 1173 NA NA NA NA
1634677200.0 126.0 74 126 295 NA NA NA NA NA NA 692 658 1326 NA NA NA NA NA NA 5543 1475 6153 NA NA NA NA NA NA 3382 1139 5761 NA NA NA NA NA NA
1634677200.0 12634.0 NA 521 794 0 248 NA NA NA NA NA 2017 2446 0 1211 NA NA NA NA NA 10684 8571 1732 1605 NA NA NA NA NA 5209 4553 1771 1529 NA NA NA NA
1634677200.0 12634.99 NA 375 552 640 0 242 NA NA NA NA 1682 2005 1599 0 1211 NA NA NA NA 6380 8597 7785 1443 1120 NA NA NA NA 3277 4286 4626 1481 1086 NA NA NA
1634677200.0 127.0 69 125 296 NA NA NA NA NA NA 692 594 1326 NA NA NA NA NA NA 1525 666 2452 NA NA NA NA NA NA 1174 487 2323 NA NA NA NA NA NA
1634677200.0 128.0 73 125 297 NA NA NA NA NA NA 692 658 1327 NA NA NA NA NA NA 880 628 2178 NA NA NA NA NA NA 919 476 2059 NA NA NA NA NA NA
1634677200.0 12834.0 NA 338 560 0 133 NA NA NA NA NA 1800 1599 0 653 NA NA NA NA NA 4736 7694 2072 1276 NA NA NA NA NA 2931 5249 2129 1201 NA NA NA NA
1634677200.0 129.0 70 127 284 NA NA NA NA NA NA 692 594 1327 NA NA NA NA NA NA 901 631 2484 NA NA NA NA NA NA 928 456 2354 NA NA NA NA NA NA
1634677200.0 13.0 NA 133 306 0 NA NA NA NA NA NA 1171 1327 0 NA NA NA NA NA NA 1541 9025 2016 NA NA NA NA NA NA 1281 6818 2117 NA NA NA NA NA
1634677200.0 130.0 76 120 299 NA NA NA NA NA NA 692 594 1327 NA NA NA NA NA NA 905 614 2214 NA NA NA NA NA NA 856 468 2091 NA NA NA NA NA NA
1634677200.0 1301.0 83 166 243 NA NA NA NA NA NA 693 1027 1312 NA NA NA NA NA NA 2767 958 1601 NA NA NA NA NA NA 1656 579 1555 NA NA NA NA NA NA
1634677200.0 1302.17 81 242 274 NA NA NA NA NA NA 693 1194 1313 NA NA NA NA NA NA 11456 6963 3547 NA NA NA NA NA NA 4748 2314 3017 NA NA NA NA NA NA
1634677200.0 1302.18 81 231 229 162 234 NA NA NA NA 693 1194 898 1071 1211 NA NA NA NA 7733 3899 1792 1027 1433 NA NA NA NA 3052 1380 1479 977 1383 NA NA NA NA
1634677200.0 1302.181 82 236 228 165 235 NA NA NA NA 693 1194 899 1071 1211 NA NA NA NA 7099 3703 1857 1063 1418 NA NA NA NA 2719 1320 1511 1025 1385 NA NA NA NA
1634677200.0 1303.0 90 175 256 NA NA NA NA NA NA 693 1130 1313 NA NA NA NA NA NA 10177 871 2255 NA NA NA NA NA NA 4812 533 1710 NA NA NA NA NA NA
1634677200.0 1303.17 84 238 283 NA NA NA NA NA NA 693 1194 1378 NA NA NA NA NA NA 10735 2659 2354 NA NA NA NA NA NA 4645 998 1820 NA NA NA NA NA NA
1634677200.0 13034.0 NA 530 804 0 248 NA NA NA NA NA 2094 2445 0 1211 NA NA NA NA NA 10398 9916 1897 1458 NA NA NA NA NA 5092 5172 1954 1408 NA NA NA NA
1634677200.0 13034.99 NA 376 531 643 0 250 NA NA NA NA 1528 2094 1599 0 1211 NA NA NA NA 7984 7959 7898 1709 1640 NA NA NA NA 3823 4119 4229 1749 1605 NA NA NA
1634677200.0 1304.18 76 230 226 160 238 NA NA NA NA 693 1028 899 1071 1211 NA NA NA NA 5614 3730 1556 1023 1310 NA NA NA NA 2474 1310 1441 1027 1290 NA NA NA NA
1634677200.0 1304.181 78 217 231 153 236 NA NA NA NA 693 1028 898 1071 1211 NA NA NA NA 5723 3947 1564 1026 1241 NA NA NA NA 2500 1435 1445 1027 1231 NA NA NA NA
1634677200.0 1306.0 NA 162 340 0 NA NA NA NA NA NA 1541 1430 0 NA NA NA NA NA NA 1034 2683 704 NA NA NA NA NA NA 633 2512 747 NA NA NA NA NA
1634677200.0 1307.0 NA 147 197 50 0 NA NA NA NA NA 1539 1040 586 0 NA NA NA NA NA 1778 2008 485 816 NA NA NA NA NA 1116 1804 549 893 NA NA NA NA
1634677200.0 1308.0 NA 147 190 61 0 NA NA NA NA NA 1539 1039 585 0 NA NA NA NA NA 1120 1066 305 447 NA NA NA NA NA 654 1028 340 486 NA NA NA NA
1634677200.0 1309.0 NA 172 368 0 NA NA NA NA NA NA 1541 1327 0 NA NA NA NA NA NA 1389 3055 733 NA NA NA NA NA NA 756 2553 783 NA NA NA NA NA
1634677200.0 131.0 76 121 303 NA NA NA NA NA NA 692 658 1328 NA NA NA NA NA NA 1672 632 2257 NA NA NA NA NA NA 1100 466 2113 NA NA NA NA NA NA
1634677200.0 1310.0 NA 167 364 0 NA NA NA NA NA NA 1643 1327 0 NA NA NA NA NA NA 1251 2853 731 NA NA NA NA NA NA 704 2432 787 NA NA NA NA NA
1634677200.0 1311.0 NA 169 357 0 74 NA NA NA NA NA 1643 1224 0 586 NA NA NA NA NA 1165 2659 888 456 NA NA NA NA NA 682 2420 929 531 NA NA NA NA
1634677200.0 1312.0 NA 172 357 0 NA NA NA NA NA NA 1643 1392 0 NA NA NA NA NA NA 1286 3166 745 NA NA NA NA NA NA 720 2718 798 NA NA NA NA NA
1634677200.0 1314.0 NA 174 355 0 NA NA NA NA NA NA 1643 1327 0 NA NA NA NA NA NA 1250 3016 733 NA NA NA NA NA NA 717 2634 780 NA NA NA NA NA
1634677200.0 1315.0 NA 158 350 0 NA NA NA NA NA NA 1541 1391 0 NA NA NA NA NA NA 1171 2601 708 NA NA NA NA NA NA 682 2416 755 NA NA NA NA NA
1634677200.0 1316.0 NA 157 358 0 NA NA NA NA NA NA 1541 1392 0 NA NA NA NA NA NA 1160 2560 684 NA NA NA NA NA NA 688 2320 732 NA NA NA NA NA
1634677200.0 1318.0 NA 166 343 0 203 NA NA NA NA NA 1541 1327 0 1030 NA NA NA NA NA 1236 3800 968 1508 NA NA NA NA NA 743 3583 1025 1526 NA NA NA NA
1634677200.0 1319.0 NA 159 355 0 NA NA NA NA NA NA 1540 1327 0 NA NA NA NA NA NA 1104 2522 765 NA NA NA NA NA NA 650 2343 807 NA NA NA NA NA
1634677200.0 1320.0 NA 167 340 0 211 NA NA NA NA NA 1643 1329 0 1211 NA NA NA NA NA 2664 6365 1906 2929 NA NA NA NA NA 1601 6111 1995 3026 NA NA NA NA
1634677200.0 1321.0 NA 164 343 0 226 NA NA NA NA NA 1643 1392 0 1211 NA NA NA NA NA 2642 6370 1889 3001 NA NA NA NA NA 1566 5991 2022 3071 NA NA NA NA
1634677200.0 1322.0 NA 169 350 0 232 NA NA NA NA NA 1643 1328 0 1213 NA NA NA NA NA 2798 6516 1912 3006 NA NA NA NA NA 1612 6004 1986 3033 NA NA NA NA
1634677200.0 1323.0 NA 164 339 0 NA NA NA NA NA NA 1541 1328 0 NA NA NA NA NA NA 1120 2519 739 NA NA NA NA NA NA 669 2401 785 NA NA NA NA NA
1634677200.0 1324.0 NA 170 369 0 NA NA NA NA NA NA 1643 1328 0 NA NA NA NA NA NA 1263 2881 723 NA NA NA NA NA NA 725 2444 766 NA NA NA NA NA
1634677200.0 1325.0 NA 174 358 0 84 232 NA NA NA NA 1643 1328 0 586 1211 NA NA NA NA 1466 3688 1012 448 1241 NA NA NA NA 793 3160 1069 507 1221 NA NA NA
1634677200.0 1325.1 NA 164 197 0 NA NA NA NA NA NA 1643 729 0 NA NA NA NA NA NA 1966 2228 1336 NA NA NA NA NA NA 1127 1991 1423 NA NA NA NA NA
1634677200.0 1325.2 NA 173 364 0 NA NA NA NA NA NA 1643 1327 0 NA NA NA NA NA NA 1300 3190 718 NA NA NA NA NA NA 692 2721 762 NA NA NA NA NA
1634677200.0 1325.3 NA 169 193 0 NA NA NA NA NA NA 1643 729 0 NA NA NA NA NA NA 1834 2181 1256 NA NA NA NA NA NA 1016 1944 1348 NA NA NA NA NA
1634677200.0 1325.4 NA 170 363 0 NA NA NA NA NA NA 1643 1391 0 NA NA NA NA NA NA 1303 3179 777 NA NA NA NA NA NA 707 2678 840 NA NA NA NA NA
1634677200.0 1325.5 NA 184 0 NA NA NA NA NA NA NA 1589 0 NA NA NA NA NA NA NA 4893 542 NA NA NA NA NA NA NA 3669 625 NA NA NA NA NA NA
1634677200.0 1325.51 NA 168 0 NA NA NA NA NA NA NA 1589 0 NA NA NA NA NA NA NA 4410 564 NA NA NA NA NA NA NA 3389 653 NA NA NA NA NA NA
1634677200.0 1325.516 NA 191 0 NA NA NA NA NA NA NA 1590 0 NA NA NA NA NA NA NA 5045 492 NA NA NA NA NA NA NA 3777 543 NA NA NA NA NA NA
1634677200.0 1325.5161 NA 192 0 NA NA NA NA NA NA NA 1590 0 NA NA NA NA NA NA NA 4948 565 NA NA NA NA NA NA NA 3457 666 NA NA NA NA NA NA
1634677200.0 1325.517 NA 174 0 NA NA NA NA NA NA NA 1589 0 NA NA NA NA NA NA NA 5129 531 NA NA NA NA NA NA NA 3649 605 NA NA NA NA NA NA
1634677200.0 1325.518 NA 201 0 NA NA NA NA NA NA NA 1590 0 NA NA NA NA NA NA NA 6416 466 NA NA NA NA NA NA NA 4061 511 NA NA NA NA NA NA
1634677200.0 1325.6 NA 270 NA NA NA NA NA NA NA NA 1727 NA NA NA NA NA NA NA NA 8258 NA NA NA NA NA NA NA NA 3956 NA NA NA NA NA NA NA
1634677200.0 1325.61 NA 256 NA NA NA NA NA NA NA NA 1729 NA NA NA NA NA NA NA NA 11238 NA NA NA NA NA NA NA NA 5348 NA NA NA NA NA NA NA
1634677200.0 1325.7 NA 267 0 NA NA NA NA NA NA NA 1729 0 NA NA NA NA NA NA NA 7412 273 NA NA NA NA NA NA NA 3529 311 NA NA NA NA NA NA
1634677200.0 1325.8 NA 266 0 NA NA NA NA NA NA NA 1728 0 NA NA NA NA NA NA NA 6947 273 NA NA NA NA NA NA NA 3160 314 NA NA NA NA NA NA
1634677200.0 1325.81 NA 260 0 NA NA NA NA NA NA NA 1728 0 NA NA NA NA NA NA NA 7391 325 NA NA NA NA NA NA NA 3456 366 NA NA NA NA NA NA
1634677200.0 1326.0 NA 169 360 0 NA NA NA NA NA NA 1643 1328 0 NA NA NA NA NA NA 1248 2640 721 NA NA NA NA NA NA 707 2372 780 NA NA NA NA NA
1634677200.0 1327.0 NA 158 361 0 NA NA NA NA NA NA 1643 1327 0 NA NA NA NA NA NA 1183 2889 740 NA NA NA NA NA NA 667 2612 782 NA NA NA NA NA
1634677200.0 1328.0 NA 169 366 0 NA NA NA NA NA NA 1643 1391 0 NA NA NA NA NA NA 1257 3036 742 NA NA NA NA NA NA 684 2616 804 NA NA NA NA NA
1634677200.0 1329.0 NA 167 358 0 232 NA NA NA NA NA 1540 1393 0 1211 NA NA NA NA NA 2938 6583 1904 3019 NA NA NA NA NA 1703 6155 1989 3024 NA NA NA NA
1634677200.0 1329.1 NA 257 0 NA NA NA NA NA NA NA 1727 0 NA NA NA NA NA NA NA 7961 436 NA NA NA NA NA NA NA 4314 475 NA NA NA NA NA NA
1634677200.0 1330.0 NA 171 393 0 229 NA NA NA NA NA 1643 1328 0 1212 NA NA NA NA NA 1941 5551 1297 1926 NA NA NA NA NA 1109 4951 1353 1901 NA NA NA NA
1634677200.0 1331.0 NA 167 346 0 226 NA NA NA NA NA 1541 1329 0 1211 NA NA NA NA NA 2906 6553 1909 3224 NA NA NA NA NA 1696 6089 2011 3306 NA NA NA NA
1634677200.0 1332.0 NA 171 368 0 NA NA NA NA NA NA 1541 1391 0 NA NA NA NA NA NA 1208 2823 775 NA NA NA NA NA NA 680 2510 822 NA NA NA NA NA
1634677200.0 1333.0 NA 162 356 0 NA NA NA NA NA NA 1540 1328 0 NA NA NA NA NA NA 1265 2916 759 NA NA NA NA NA NA 781 2676 801 NA NA NA NA NA
1634677200.0 1334.0 NA 176 359 0 NA NA NA NA NA NA 1643 1327 0 NA NA NA NA NA NA 1264 2992 700 NA NA NA NA NA NA 706 2652 742 NA NA NA NA NA
1634677200.0 1335.0 NA 166 353 0 NA NA NA NA NA NA 1541 1328 0 NA NA NA NA NA NA 1175 2891 771 NA NA NA NA NA NA 708 2627 818 NA NA NA NA NA
1634677200.0 1338.0 NA 173 360 0 232 NA NA NA NA NA 1541 1329 0 1211 NA NA NA NA NA 3011 7111 1998 3124 NA NA NA NA NA 1739 6201 2101 3171 NA NA NA NA
1634677200.0 134.0 NA 308 43 0 NA NA NA NA NA NA 1836 585 0 NA NA NA NA NA NA 5977 281 139 NA NA NA NA NA NA 3598 321 180 NA NA NA NA NA
1634677200.0 134.704 NA 34 331 0 NA NA NA NA NA NA 1076 1451 0 NA NA NA NA NA NA 798 16334 899 NA NA NA NA NA NA 622 7074 961 NA NA NA NA NA
1634677200.0 134.801 NA 39 336 0 NA NA NA NA NA NA 1095 1387 0 NA NA NA NA NA NA 608 10548 792 NA NA NA NA NA NA 448 5299 839 NA NA NA NA NA
1634677200.0 134.802 NA 34 341 0 NA NA NA NA NA NA 1095 1387 0 NA NA NA NA NA NA 958 18486 859 NA NA NA NA NA NA 722 8187 911 NA NA NA NA NA
1634677200.0 134.803 NA 35 339 0 NA NA NA NA NA NA 1095 1452 0 NA NA NA NA NA NA 971 16725 904 NA NA NA NA NA NA 731 7574 961 NA NA NA NA NA
1634677200.0 134.805 NA 38 348 0 NA NA NA NA NA NA 1095 1387 0 NA NA NA NA NA NA 968 18042 955 NA NA NA NA NA NA 727 8036 1010 NA NA NA NA NA
1634677200.0 134.807 NA 134 389 0 NA NA NA NA NA NA 1160 1451 0 NA NA NA NA NA NA 4866 26250 1159 NA NA NA NA NA NA 2379 10099 1257 NA NA NA NA NA
1634677200.0 134.808 NA 136 397 0 NA NA NA NA NA NA 1160 1451 0 NA NA NA NA NA NA 5012 24076 991 NA NA NA NA NA NA 2391 9527 1045 NA NA NA NA NA
1634677200.0 134.809 NA 35 336 0 NA NA NA NA NA NA 1095 1451 0 NA NA NA NA NA NA 943 22255 1088 NA NA NA NA NA NA 700 9257 1134 NA NA NA NA NA
1634677200.0 134.81 NA 34 339 0 NA NA NA NA NA NA 1095 1451 0 NA NA NA NA NA NA 950 17529 901 NA NA NA NA NA NA 784 7234 962 NA NA NA NA NA
1634677200.0 134.811 NA 43 345 0 NA NA NA NA NA NA 1095 1452 0 NA NA NA NA NA NA 936 23311 1171 NA NA NA NA NA NA 708 9504 1225 NA NA NA NA NA
1634677200.0 134.813 NA 182 81 0 NA NA NA NA NA NA 1552 587 0 NA NA NA NA NA NA 5500 1033 1210 NA NA NA NA NA NA 2983 1084 1347 NA NA NA NA NA
1634677200.0 134.902 NA 36 333 0 NA NA NA NA NA NA 1095 1388 0 NA NA NA NA NA NA 921 15728 949 NA NA NA NA NA NA 773 6962 1010 NA NA NA NA NA
