Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 136.8855 NA 122 95 0 NA NA 1576 660 0 NA NA 2777 2532 829 NA NA 1784 2393 929 NA
1634677200.0 136.88811 NA 196 0 NA NA NA 1589 0 NA NA NA 5683 506 NA NA NA 3732 558 NA NA
1634677200.0 136.888511 NA 122 86 0 NA NA 1576 590 0 NA NA 2712 3184 873 NA NA 1593 2263 954 NA
1634677200.0 136.888521 NA 126 80 0 NA NA 1576 594 0 NA NA 2855 2959 843 NA NA 1744 2137 953 NA
1634677200.0 136.897 NA 273 92 0 NA NA 1731 653 0 NA NA 4439 783 1340 NA NA 2353 833 1407 NA
1634677200.0 138.1 NA 275 95 0 NA NA 1628 654 0 NA NA 4789 829 1342 NA NA 2395 812 1421 NA
1634677200.0 138.2 NA 275 104 0 NA NA 1628 654 0 NA NA 4785 854 1311 NA NA 2420 824 1364 NA
1634677200.0 140.5611 NA 181 0 NA NA NA 1587 0 NA NA NA 6879 517 NA NA NA 3626 576 NA NA
1634677200.0 158.01 NA 155 0 NA NA NA 1588 0 NA NA NA 6907 879 NA NA NA 4565 1006 NA NA
1634677200.0 2017.1 994 0 142 NA NA 2185 0 1071 NA NA 4572 1406 1686 NA NA 3453 1520 1606 NA NA
1634677200.0 2017.12 992 0 140 NA NA 2018 0 1071 NA NA 4204 1362 1644 NA NA 3365 1468 1639 NA NA
1634677200.0 2017.3 927 0 136 NA NA 2057 0 1071 NA NA 3583 1268 1562 NA NA 3037 1353 1558 NA NA
1634677200.0 2017.4 997 0 143 NA NA 2018 0 1071 NA NA 4178 1380 1650 NA NA 3381 1477 1664 NA NA
1634677200.0 2017.5 994 0 143 NA NA 2146 0 1071 NA NA 4085 1378 1615 NA NA 3351 1494 1607 NA NA
1634677200.0 2017.6 1001 0 144 NA NA 2120 0 1071 NA NA 4395 1392 1695 NA NA 3361 1520 1644 NA NA
1634677200.0 2017.7 989 0 145 NA NA 2018 0 1072 NA NA 4102 1355 1610 NA NA 3367 1447 1572 NA NA
1634677200.0 2018.2 887 0 137 NA NA 2056 0 1072 NA NA 3713 1271 1571 NA NA 3042 1376 1597 NA NA
1634677200.0 23461.97 931 NA NA NA NA 2604 NA NA NA NA 33031 NA NA NA NA 15051 NA NA NA NA
1634677200.0 250199.0 327 NA NA NA NA 1528 NA NA NA NA 13098 NA NA NA NA 6581 NA NA NA NA
1634677200.0 250199.17 338 NA NA NA NA 1464 NA NA NA NA 13751 NA NA NA NA 6820 NA NA NA NA
1634677200.0 250199.18 402 NA NA NA NA 1681 NA NA NA NA 14508 NA NA NA NA 5906 NA NA NA NA
1634677200.0 250399.0 408 NA NA NA NA 1512 NA NA NA NA 3798 NA NA NA NA 2488 NA NA NA NA
1634677200.0 250399.17 838 NA NA NA NA 1972 NA NA NA NA 4548 NA NA NA NA 2656 NA NA NA NA
1634677200.0 250402.0 583 0 145 NA NA 2236 0 969 NA NA 5018 935 1759 NA NA 3679 1035 1629 NA NA
1634677200.0 250403.0 577 0 139 NA NA 2236 0 1071 NA NA 4603 927 1870 NA NA 3569 1029 1821 NA NA
1634677200.0 250405.0 576 0 139 NA NA 2173 0 1071 NA NA 4617 919 1698 NA NA 3515 998 1604 NA NA
1634677200.0 250406.0 579 0 134 NA NA 2108 0 1071 NA NA 3445 839 1623 NA NA 2887 910 1590 NA NA
1634677200.0 250406.17 1020 0 145 NA NA 2761 0 1072 NA NA 4652 1381 1682 NA NA 3670 1493 1622 NA NA
1634677200.0 5.1 375 0 NA NA NA 983 0 NA NA NA 5088 1284 NA NA NA 4251 1407 NA NA NA
1634677200.0 5.2 299 0 NA NA NA 919 0 NA NA NA 3886 1201 NA NA NA 3790 1327 NA NA NA
1634677200.0 5.3 305 0 NA NA NA 919 0 NA NA NA 4128 1203 NA NA NA 4019 1309 NA NA NA
1634677200.0 5.4 370 0 NA NA NA 983 0 NA NA NA 4376 1237 NA NA NA 3953 1358 NA NA NA
1634677200.0 5.5 367 0 NA NA NA 984 0 NA NA NA 4314 1245 NA NA NA 3873 1356 NA NA NA
1634677200.0 5.6 379 0 NA NA NA 983 0 NA NA NA 4580 1278 NA NA NA 4001 1437 NA NA NA
1634677200.0 5.7 372 0 NA NA NA 983 0 NA NA NA 4514 1239 NA NA NA 4098 1362 NA NA NA
1634677200.0 500199.0 226 NA NA NA NA 1463 NA NA NA NA 7120 NA NA NA NA 4213 NA NA NA NA
1634677200.0 503.0 41 0 NA NA NA 467 0 NA NA NA 11003 527 NA NA NA 5903 610 NA NA NA
1634677200.0 504.0 44 0 NA NA NA 467 0 NA NA NA 999 810 NA NA NA 905 910 NA NA NA
1634677200.0 505.0 41 0 NA NA NA 467 0 NA NA NA 990 809 NA NA NA 877 910 NA NA NA
1634677200.0 506.0 45 0 NA NA NA 467 0 NA NA NA 994 825 NA NA NA 913 939 NA NA NA
1634677200.0 508.0 40 0 NA NA NA 467 0 NA NA NA 969 802 NA NA NA 935 895 NA NA NA
1634677200.0 509.0 42 0 NA NA NA 467 0 NA NA NA 934 811 NA NA NA 876 911 NA NA NA
1634677200.0 531.0 62 0 NA NA NA 580 0 NA NA NA 723 812 NA NA NA 775 923 NA NA NA
1634677200.0 541.0 41 0 NA NA NA 467 0 NA NA NA 815 796 NA NA NA 941 898 NA NA NA
1634677200.0 545.0 37 0 NA NA NA 467 0 NA NA NA 998 796 NA NA NA 1196 893 NA NA NA
1634677200.0 546.0 44 63 NA NA NA 467 502 NA NA NA 969 1112 NA NA NA 946 1204 NA NA NA
1634677200.0 8.0 NA 114 142 52 0 NA 1169 599 585 0 NA 5077 2206 545 857 NA 2064 1841 625 942
