Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 10059.0 NA 321 NA NA 770 NA NA 4471 NA NA 4421 NA
1634590800.0 10071.0 NA 291 NA NA 742 NA NA 4314 NA NA 5067 NA
1634590800.0 10225.0 NA 465 NA NA 930 NA NA 7202 NA NA 6925 NA
1634590800.0 103.0 143 205 NA 590 564 NA 2429 1820 NA 4128 2350 NA
1634590800.0 10424.0 NA 265 NA NA 643 NA NA 2630 NA NA 2672 NA
1634590800.0 105.0 150 184 NA 628 564 NA 3042 1969 NA 6779 3212 NA
1634590800.0 106.0 134 0 NA 577 0 NA 2199 1807 NA 6007 3188 NA
1634590800.0 107.0 159 213 NA 630 573 NA 3439 1978 NA 3602 2369 NA
1634590800.0 108.0 158 220 NA 631 577 NA 4163 1889 NA 4902 2041 NA
1634590800.0 10801.0 NA 276 NA NA 749 NA NA 4224 NA NA 5891 NA
1634590800.0 10802.0 NA 276 NA NA 742 NA NA 4176 NA NA 5747 NA
1634590800.0 10803.0 NA 278 NA NA 731 NA NA 4188 NA NA 4870 NA
1634590800.0 10804.0 NA 274 NA NA 744 NA NA 4169 NA NA 4929 NA
1634590800.0 10805.0 NA 304 NA NA 728 NA NA 4180 NA NA 4405 NA
1634590800.0 10806.0 NA 274 NA NA 746 NA NA 4141 NA NA 4981 NA
1634590800.0 10807.0 NA 275 NA NA 739 NA NA 4101 NA NA 4627 NA
1634590800.0 10808.0 NA 279 NA NA 746 NA NA 4179 NA NA 5629 NA
1634590800.0 10809.0 NA 277 NA NA 754 NA NA 4127 NA NA 5077 NA
1634590800.0 10823.0 NA 276 NA NA 741 NA NA 4202 NA NA 5414 NA
1634590800.0 10824.0 NA 286 NA NA 748 NA NA 4262 NA NA 5009 NA
1634590800.0 10824.1 NA 285 NA NA 745 NA NA 4457 NA NA 6651 NA
1634590800.0 10824.5 NA 286 NA NA 759 NA NA 4557 NA NA 7040 NA
1634590800.0 10824.501 NA 292 NA NA 750 NA NA 4369 NA NA 4275 NA
1634590800.0 10824.505 NA 321 NA NA 742 NA NA 4387 NA NA 4009 NA
1634590800.0 10824.511 NA 290 NA NA 751 NA NA 4276 NA NA 6213 NA
1634590800.0 10824.521 NA 291 NA NA 756 NA NA 4225 NA NA 5298 NA
1634590800.0 10824.6 NA 285 NA NA 753 NA NA 4252 NA NA 4672 NA
1634590800.0 10824.8 NA 287 NA NA 749 NA NA 4210 NA NA 4745 NA
1634590800.0 10825.0 NA 283 NA NA 748 NA NA 4176 NA NA 4119 NA
1634590800.0 10826.0 NA 289 NA NA 762 NA NA 4221 NA NA 4729 NA
1634590800.0 10842.0 NA 314 NA NA 733 NA NA 4251 NA NA 4352 NA
1634590800.0 10842.501 NA 289 NA NA 747 NA NA 4327 NA NA 4414 NA
1634590800.0 10842.505 NA 291 NA NA 749 NA NA 4332 NA NA 4276 NA
1634590800.0 10859.0 NA 295 NA NA 758 NA NA 4329 NA NA 7059 NA
1634590800.0 10871.0 NA 289 NA NA 740 NA NA 4241 NA NA 5305 NA
1634590800.0 109.0 157 212 NA 633 579 NA 4195 2029 NA 4288 2429 NA
1634590800.0 11.0 NA 191 NA NA 588 NA NA 3193 NA NA 5949 NA
1634590800.0 110.0 145 202 NA 583 569 NA 2437 1938 NA 4851 2433 NA
1634590800.0 1102.0 NA 203 NA NA 621 NA NA 3918 NA NA 5867 NA
1634590800.0 11024.0 NA 506 NA NA 1011 NA NA 8823 NA NA 7678 NA
1634590800.0 11024.2 NA 490 NA NA 980 NA NA 8466 NA NA 6650 NA
1634590800.0 11024.6 NA 508 NA NA 980 NA NA 8757 NA NA 7350 NA
1634590800.0 11025.0 NA 491 NA NA 983 NA NA 8482 NA NA 6555 NA
1634590800.0 111.0 158 213 NA 629 569 NA 2863 1926 NA 3548 2443 NA
1634590800.0 112.0 153 205 NA 628 568 NA 3253 1969 NA 3863 2440 NA
1634590800.0 11224.0 NA 248 NA NA 644 NA NA 2757 NA NA 4047 NA
1634590800.0 11224.6 NA 253 NA NA 640 NA NA 2833 NA NA 5381 NA
1634590800.0 113.0 162 215 NA 635 577 NA 3352 1977 NA 4469 2393 NA
1634590800.0 114.0 162 227 NA 637 578 NA 3501 2004 NA 3846 2406 NA
1634590800.0 115.0 156 213 NA 632 576 NA 3603 2000 NA 3881 2421 NA
1634590800.0 116.0 162 215 NA 632 572 NA 3832 1980 NA 5945 2380 NA
1634590800.0 11601.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11602.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11603.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11604.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11605.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11606.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11607.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11608.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11609.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11630.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.505 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.511 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.521 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11634.911 176 0 NA 606 0 NA 5578 0 NA 6152 0 NA
1634590800.0 11634.912 162 0 NA 608 0 NA 5597 0 NA 7698 0 NA
1634590800.0 11640.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11643.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11646.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.505 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11650.911 160 0 NA 603 0 NA 4128 0 NA 7149 0 NA
1634590800.0 117.0 157 218 NA 632 577 NA 3882 2015 NA 4544 2381 NA
1634590800.0 11723.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11725.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 118.0 158 218 NA 631 579 NA 4398 2010 NA 4262 2375 NA
1634590800.0 11834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.13 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 11834.99 NA 586 0 NA 1123 0 NA 8920 0 NA 7948 0
1634590800.0 11846.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 119.0 151 192 NA 627 572 NA 3207 2002 NA 5641 2539 NA
1634590800.0 11925.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12.0 NA 205 NA NA 601 NA NA 3611 NA NA 3966 NA
1634590800.0 120.0 154 206 NA 592 573 NA 2203 1933 NA 2816 2405 NA
1634590800.0 12034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 121.0 161 219 NA 640 582 NA 5001 2018 NA 5789 2384 NA
1634590800.0 122.0 141 200 NA 591 564 NA 2279 1844 NA 3588 2432 NA
1634590800.0 12434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 125.0 157 216 NA 630 571 NA 3537 1994 NA 4038 2400 NA
1634590800.0 126.0 145 206 NA 594 573 NA 2820 1977 NA 5142 2544 NA
1634590800.0 12634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 12634.99 NA 436 0 NA 888 0 NA 5981 0 NA 6785 0
1634590800.0 127.0 143 201 NA 581 570 NA 2642 1939 NA 4947 2435 NA
1634590800.0 128.0 143 210 NA 580 574 NA 2247 1981 NA 5212 2454 NA
1634590800.0 12834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 129.0 145 209 NA 584 567 NA 2246 1924 NA 3526 2379 NA
1634590800.0 13.0 NA 217 NA NA 580 NA NA 1976 NA NA 2575 NA
1634590800.0 130.0 145 205 NA 585 573 NA 2184 1931 NA 3177 2402 NA
1634590800.0 1301.0 162 253 NA 594 656 NA 3074 2778 NA 4053 2567 NA
1634590800.0 1301.17 142 289 NA 591 755 NA 3128 4406 NA 6975 4320 NA
1634590800.0 1302.0 171 269 NA 615 677 NA 4438 2974 NA 6790 3381 NA
1634590800.0 1302.17 148 322 NA 596 761 NA 4832 4301 NA 5699 3035 NA
1634590800.0 1302.18 149 283 NA 599 750 NA 4594 4167 NA 5341 4723 NA
1634590800.0 1302.181 150 285 NA 599 752 NA 4731 4133 NA 5163 4837 NA
1634590800.0 1303.0 160 263 NA 606 673 NA 6340 2845 NA 7513 2618 NA
1634590800.0 1303.17 152 325 NA 600 751 NA 6445 4157 NA 5521 2941 NA
1634590800.0 13034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 13034.99 NA 421 0 NA 853 0 NA 6008 0 NA 6823 0
1634590800.0 1304.18 168 276 NA 593 735 NA 3819 4165 NA 5077 4599 NA
1634590800.0 1304.181 169 278 NA 594 739 NA 3808 4192 NA 5069 4418 NA
1634590800.0 1304.182 186 277 NA 591 751 NA 3828 4110 NA 6159 4237 NA
1634590800.0 1306.0 NA 231 NA NA 663 NA NA 2853 NA NA 2919 NA
1634590800.0 1307.0 NA 213 NA NA 666 NA NA 2924 NA NA 3491 NA
1634590800.0 1308.0 NA 229 NA NA 666 NA NA 2865 NA NA 3455 NA
1634590800.0 1309.0 NA 223 NA NA 691 NA NA 2970 NA NA 3449 NA
1634590800.0 131.0 147 209 NA 595 570 NA 2713 1948 NA 5014 2398 NA
1634590800.0 1310.0 NA 222 NA NA 670 NA NA 2981 NA NA 4685 NA
1634590800.0 1311.0 NA 217 NA NA 661 NA NA 2981 NA NA 5249 NA
1634590800.0 1312.0 NA 221 NA NA 688 NA NA 2963 NA NA 3526 NA
1634590800.0 1313.0 NA 227 NA NA 677 NA NA 2900 NA NA 3881 NA
1634590800.0 1314.0 NA 222 NA NA 669 NA NA 2935 NA NA 5172 NA
1634590800.0 1315.0 NA 225 NA NA 671 NA NA 2867 NA NA 3452 NA
1634590800.0 1316.0 NA 216 NA NA 663 NA NA 2893 NA NA 3204 NA
1634590800.0 1317.0 NA 216 NA NA 741 NA NA 2925 NA NA 5038 NA
1634590800.0 1318.0 NA 215 NA NA 663 NA NA 2885 NA NA 4768 NA
1634590800.0 1319.0 NA 212 NA NA 662 NA NA 2915 NA NA 3758 NA
1634590800.0 132.0 153 217 NA 629 578 NA 3785 2027 NA 3731 2468 NA
1634590800.0 1320.0 NA 217 NA NA 663 NA NA 2889 NA NA 3506 NA
1634590800.0 1321.0 NA 234 NA NA 663 NA NA 2910 NA NA 5177 NA
1634590800.0 1322.0 NA 275 NA NA 664 NA NA 2849 NA NA 3862 NA
1634590800.0 1323.0 NA 217 NA NA 664 NA NA 2988 NA NA 3973 NA
1634590800.0 1324.0 NA 226 NA NA 671 NA NA 2958 NA NA 4408 NA
1634590800.0 1325.0 NA 224 NA NA 672 NA NA 2984 NA NA 5303 NA
1634590800.0 1325.1 NA 230 NA NA 671 NA NA 3017 NA NA 4241 NA
1634590800.0 1325.2 NA 229 NA NA 668 NA NA 3067 NA NA 4049 NA
1634590800.0 1325.3 NA 230 NA NA 671 NA NA 3015 NA NA 4234 NA
1634590800.0 1325.4 NA 230 NA NA 683 NA NA 3040 NA NA 3707 NA
1634590800.0 1325.9 NA 254 NA NA 711 NA NA 3145 NA NA 4292 NA
1634590800.0 1325.91 NA 291 NA NA 715 NA NA 3291 NA NA 3581 NA
1634590800.0 1326.0 NA 226 NA NA 674 NA NA 2917 NA NA 3217 NA
1634590800.0 1327.0 NA 218 NA NA 667 NA NA 2951 NA NA 3639 NA
1634590800.0 1328.0 NA 241 NA NA 671 NA NA 2939 NA NA 2803 NA
1634590800.0 1329.0 NA 227 NA NA 672 NA NA 2894 NA NA 3810 NA
1634590800.0 133.0 162 213 NA 632 577 NA 4719 2022 NA 6655 2413 NA
1634590800.0 1330.0 NA 258 NA NA 677 NA NA 3141 NA NA 3648 NA
1634590800.0 1331.0 NA 219 NA NA 673 NA NA 3001 NA NA 5956 NA
1634590800.0 1332.0 NA 221 NA NA 668 NA NA 2899 NA NA 3097 NA
1634590800.0 1333.0 NA 217 NA NA 664 NA NA 3104 NA NA 4984 NA
1634590800.0 1334.0 NA 223 NA NA 670 NA NA 3053 NA NA 3836 NA
1634590800.0 1335.0 NA 218 NA NA 661 NA NA 3111 NA NA 6262 NA
1634590800.0 1336.0 NA 226 NA NA 671 NA NA 3107 NA NA 3843 NA
1634590800.0 1337.0 NA 234 NA NA 687 NA NA 3044 NA NA 3199 NA
1634590800.0 1338.0 NA 224 NA NA 668 NA NA 2963 NA NA 4310 NA
1634590800.0 1339.0 NA 224 NA NA 688 NA NA 3062 NA NA 3610 NA
1634590800.0 134.701 NA 133 NA NA 523 NA NA 1939 NA NA 3498 NA
1634590800.0 134.702 NA 118 NA NA 527 NA NA 1887 NA NA 4338 NA
1634590800.0 134.703 NA 124 NA NA 526 NA NA 1864 NA NA 4153 NA
1634590800.0 134.704 NA 118 NA NA 525 NA NA 2019 NA NA 3813 NA
1634590800.0 134.705 NA 127 NA NA 528 NA NA 2000 NA NA 4002 NA
1634590800.0 134.706 NA 138 NA NA 529 NA NA 1883 NA NA 2542 NA
1634590800.0 134.707 NA 134 NA NA 523 NA NA 1994 NA NA 3896 NA
1634590800.0 134.708 NA 122 NA NA 526 NA NA 1920 NA NA 3114 NA
1634590800.0 134.709 NA 129 NA NA 523 NA NA 1903 NA NA 2931 NA
1634590800.0 134.71 NA 114 NA NA 523 NA NA 1847 NA NA 2762 NA
1634590800.0 134.801 NA 115 NA NA 522 NA NA 1858 NA NA 3019 NA
1634590800.0 134.802 NA 128 NA NA 529 NA NA 1874 NA NA 2832 NA
1634590800.0 134.803 NA 126 NA NA 527 NA NA 1925 NA NA 3201 NA
1634590800.0 134.804 NA 128 NA NA 528 NA NA 2034 NA NA 3921 NA
1634590800.0 134.805 NA 114 NA NA 529 NA NA 2038 NA NA 4770 NA
1634590800.0 134.806 NA 138 NA NA 531 NA NA 1914 NA NA 3601 NA
1634590800.0 134.807 NA 151 NA NA 595 NA NA 4087 NA NA 4732 NA
1634590800.0 134.808 NA 150 NA NA 593 NA NA 4281 NA NA 5816 NA
1634590800.0 134.809 NA 123 NA NA 526 NA NA 2023 NA NA 3397 NA
1634590800.0 134.81 NA 122 NA NA 527 NA NA 1916 NA NA 3010 NA
1634590800.0 134.811 NA 128 NA NA 526 NA NA 1929 NA NA 3049 NA
1634590800.0 134.812 NA 119 NA NA 528 NA NA 1846 NA NA 2789 NA
1634590800.0 134.901 NA 112 NA NA 523 NA NA 1876 NA NA 3440 NA
1634590800.0 134.902 NA 137 NA NA 524 NA NA 1857 NA NA 2432 NA
1634590800.0 134.903 NA 113 NA NA 523 NA NA 2002 NA NA 3390 NA
1634590800.0 134.904 NA 119 NA NA 527 NA NA 1975 NA NA 3706 NA
1634590800.0 134.905 NA 120 NA NA 528 NA NA 1855 NA NA 2612 NA
1634590800.0 134.906 NA 115 NA NA 529 NA NA 1827 NA NA 2563 NA
1634590800.0 134.907 NA 146 NA NA 596 NA NA 3789 NA NA 4836 NA
1634590800.0 134.908 NA 145 NA NA 599 NA NA 3751 NA NA 5126 NA
1634590800.0 134.909 NA 115 NA NA 527 NA NA 1859 NA NA 2863 NA
1634590800.0 134.91 NA 112 NA NA 523 NA NA 1955 NA NA 3636 NA
1634590800.0 134.911 NA 117 NA NA 526 NA NA 1872 NA NA 2908 NA
1634590800.0 134.912 NA 115 NA NA 523 NA NA 1888 NA NA 3229 NA
1634590800.0 134.99601 NA 122 NA NA 524 NA NA 1970 NA NA 3663 NA
1634590800.0 134.99602 NA 130 NA NA 526 NA NA 1934 NA NA 3145 NA
1634590800.0 134.99603 NA 111 NA NA 526 NA NA 1858 NA NA 2710 NA
1634590800.0 134.99901 NA 117 NA NA 525 NA NA 1867 NA NA 2823 NA
1634590800.0 1340.0 NA 217 NA NA 681 NA NA 2934 NA NA 3225 NA
1634590800.0 1341.0 NA 230 NA NA 692 NA NA 3105 NA NA 3818 NA
1634590800.0 1343.0 NA 234 NA NA 672 NA NA 2979 NA NA 3211 NA
1634590800.0 1344.0 NA 220 NA NA 667 NA NA 2955 NA NA 3365 NA
1634590800.0 1345.0 NA 224 NA NA 695 NA NA 2927 NA NA 3553 NA
1634590800.0 1347.0 NA 223 NA NA 692 NA NA 2951 NA NA 3284 NA
1634590800.0 1348.0 NA 222 NA NA 670 NA NA 2964 NA NA 3746 NA
1634590800.0 1349.0 NA 217 NA NA 687 NA NA 2969 NA NA 3599 NA
1634590800.0 135.8 439 NA NA 847 NA NA 2691 NA NA 3165 NA NA
1634590800.0 1350.0 NA 221 NA NA 673 NA NA 3058 NA NA 4635 NA
1634590800.0 1351.0 NA 223 NA NA 669 NA NA 2946 NA NA 3609 NA
1634590800.0 1352.0 NA 218 NA NA 672 NA NA 2987 NA NA 4860 NA
1634590800.0 1353.0 NA 222 NA NA 667 NA NA 2974 NA NA 3408 NA
1634590800.0 1354.0 NA 220 NA NA 688 NA NA 3137 NA NA 5061 NA
1634590800.0 1355.0 NA 223 NA NA 670 NA NA 3157 NA NA 5225 NA
1634590800.0 1356.0 163 218 NA 607 666 NA 3638 2922 NA 4994 3942 NA
1634590800.0 136.721 NA 162 NA NA 574 NA NA 2324 NA NA 3960 NA
1634590800.0 136.722 NA 161 NA NA 571 NA NA 2232 NA NA 3440 NA
1634590800.0 136.723 NA 164 NA NA 567 NA NA 2321 NA NA 3745 NA
1634590800.0 136.724 NA 166 NA NA 572 NA NA 2315 NA NA 3473 NA
1634590800.0 136.725 NA 163 NA NA 570 NA NA 2192 NA NA 4603 NA
1634590800.0 136.726 NA 163 NA NA 571 NA NA 2307 NA NA 3877 NA
1634590800.0 136.727 NA 204 NA NA 682 NA NA 4532 NA NA 6333 NA
1634590800.0 136.728 NA 202 NA NA 665 NA NA 4520 NA NA 6571 NA
1634590800.0 136.729 NA 163 NA NA 571 NA NA 2242 NA NA 3572 NA
1634590800.0 136.73 NA 166 NA NA 571 NA NA 2316 NA NA 4220 NA
1634590800.0 136.731 NA 162 NA NA 570 NA NA 2276 NA NA 3948 NA
1634590800.0 136.732 NA 162 NA NA 575 NA NA 2160 NA NA 3466 NA
1634590800.0 136.734 NA 163 NA NA 566 NA NA 2374 NA NA 3340 NA
1634590800.0 136.735 NA 171 NA NA 565 NA NA 2286 NA NA 2970 NA
1634590800.0 136.736 NA 162 NA NA 570 NA NA 2209 NA NA 3173 NA
1634590800.0 136.737 NA 173 NA NA 568 NA NA 2288 NA NA 3396 NA
1634590800.0 136.738 NA 163 NA NA 571 NA NA 2426 NA NA 3114 NA
1634590800.0 136.739 NA 169 NA NA 569 NA NA 2260 NA NA 3601 NA
1634590800.0 136.74 NA 162 NA NA 567 NA NA 2278 NA NA 4638 NA
1634590800.0 136.741 NA 177 NA NA 571 NA NA 2389 NA NA 3773 NA
1634590800.0 136.742 NA 197 NA NA 569 NA NA 2377 NA NA 3217 NA
1634590800.0 136.743 NA 164 NA NA 572 NA NA 2349 NA NA 3542 NA
1634590800.0 136.744 NA 163 NA NA 569 NA NA 2220 NA NA 3746 NA
1634590800.0 136.745 NA 167 NA NA 570 NA NA 2323 NA NA 4661 NA
1634590800.0 136.746 NA 179 NA NA 572 NA NA 2402 NA NA 4265 NA
1634590800.0 136.747 NA 162 NA NA 570 NA NA 2370 NA NA 3728 NA
1634590800.0 136.748 NA 166 NA NA 573 NA NA 2358 NA NA 3866 NA
1634590800.0 136.749 NA 163 NA NA 572 NA NA 2440 NA NA 3481 NA
1634590800.0 136.75 NA 163 NA NA 570 NA NA 2278 NA NA 3173 NA
1634590800.0 136.751 NA 162 NA NA 571 NA NA 2372 NA NA 3846 NA
1634590800.0 136.752 NA 172 NA NA 573 NA NA 2355 NA NA 3805 NA
1634590800.0 136.753 NA 169 NA NA 574 NA NA 2290 NA NA 3673 NA
1634590800.0 136.754 NA 180 NA NA 577 NA NA 2402 NA NA 4326 NA
1634590800.0 136.755 NA 162 NA NA 574 NA NA 2256 NA NA 5334 NA
1634590800.0 136.756 NA 164 NA NA 571 NA NA 2280 NA NA 3471 NA
1634590800.0 136.757 NA 164 NA NA 575 NA NA 2543 NA NA 3826 NA
1634590800.0 136.758 NA 205 NA NA 572 NA NA 2233 NA NA 3635 NA
1634590800.0 136.759 NA 162 NA NA 569 NA NA 2279 NA NA 4178 NA
1634590800.0 136.76 NA 164 NA NA 569 NA NA 2407 NA NA 3598 NA
1634590800.0 136.761 NA 169 NA NA 569 NA NA 2330 NA NA 4585 NA
1634590800.0 136.762 NA 167 NA NA 571 NA NA 2255 NA NA 7524 NA
1634590800.0 136.763 NA 163 NA NA 571 NA NA 2331 NA NA 6094 NA
1634590800.0 136.764 NA 168 NA NA 566 NA NA 2243 NA NA 3625 NA
1634590800.0 136.765 NA 177 NA NA 570 NA NA 2351 NA NA 3774 NA
1634590800.0 136.766 NA 162 NA NA 570 NA NA 2276 NA NA 4298 NA
1634590800.0 136.767 NA 169 NA NA 570 NA NA 2298 NA NA 3668 NA
1634590800.0 136.768 NA 168 NA NA 569 NA NA 2350 NA NA 4068 NA
1634590800.0 136.769 NA 164 NA NA 570 NA NA 2304 NA NA 5553 NA
1634590800.0 136.77 NA 169 NA NA 571 NA NA 2300 NA NA 4347 NA
1634590800.0 136.771 NA 163 NA NA 573 NA NA 2396 NA NA 3440 NA
1634590800.0 136.772 NA 171 NA NA 575 NA NA 2261 NA NA 4343 NA
1634590800.0 136.773 NA 165 NA NA 571 NA NA 2342 NA NA 3517 NA
1634590800.0 136.774 NA 164 NA NA 569 NA NA 2340 NA NA 2976 NA
1634590800.0 136.775 NA 162 NA NA 569 NA NA 2359 NA NA 3809 NA
1634590800.0 136.776 NA 163 NA NA 568 NA NA 2395 NA NA 3861 NA
1634590800.0 136.777 NA 166 NA NA 571 NA NA 2295 NA NA 4639 NA
1634590800.0 136.778 NA 165 NA NA 573 NA NA 2320 NA NA 3726 NA
1634590800.0 136.779 NA 162 NA NA 569 NA NA 2434 NA NA 3602 NA
1634590800.0 136.78 NA 225 NA NA 587 NA NA 2230 NA NA 3635 NA
1634590800.0 136.781 NA 180 NA NA 588 NA NA 2232 NA NA 3853 NA
1634590800.0 136.782 NA 223 NA NA 593 NA NA 2357 NA NA 3974 NA
1634590800.0 136.783 NA 189 NA NA 588 NA NA 2253 NA NA 4351 NA
1634590800.0 136.784 NA 188 NA NA 590 NA NA 2206 NA NA 3651 NA
1634590800.0 136.785 NA 187 NA NA 588 NA NA 2309 NA NA 4252 NA
1634590800.0 136.786 NA 217 NA NA 594 NA NA 2356 NA NA 3175 NA
1634590800.0 136.787 NA 227 NA NA 586 NA NA 2223 NA NA 3641 NA
1634590800.0 136.788 NA 187 NA NA 585 NA NA 2242 NA NA 3632 NA
1634590800.0 136.789 NA 187 NA NA 588 NA NA 2272 NA NA 3201 NA
1634590800.0 136.79 NA 193 NA NA 588 NA NA 2355 NA NA 3834 NA
1634590800.0 136.791 NA 187 NA NA 574 NA NA 2295 NA NA 4420 NA
1634590800.0 136.792 NA 184 NA NA 588 NA NA 2219 NA NA 3143 NA
1634590800.0 136.793 NA 182 NA NA 583 NA NA 2215 NA NA 3536 NA
1634590800.0 136.794 NA 194 NA NA 593 NA NA 2310 NA NA 3542 NA
1634590800.0 136.795 NA 185 NA NA 593 NA NA 2216 NA NA 3865 NA
1634590800.0 136.796 NA 218 NA NA 593 NA NA 2316 NA NA 3633 NA
1634590800.0 136.797 NA 227 NA NA 588 NA NA 2281 NA NA 3966 NA
1634590800.0 136.798 NA 183 NA NA 587 NA NA 2311 NA NA 3614 NA
1634590800.0 136.799 NA 219 NA NA 588 NA NA 2410 NA NA 3176 NA
1634590800.0 136.8 NA 190 NA NA 590 NA NA 2211 NA NA 3645 NA
1634590800.0 136.801 NA 184 NA NA 584 NA NA 2270 NA NA 3975 NA
1634590800.0 136.802 NA 183 NA NA 587 NA NA 2258 NA NA 3152 NA
1634590800.0 136.803 NA 195 NA NA 581 NA NA 2252 NA NA 4170 NA
1634590800.0 136.804 NA 184 NA NA 590 NA NA 2363 NA NA 3860 NA
1634590800.0 136.805 NA 184 NA NA 584 NA NA 2297 NA NA 4667 NA
1634590800.0 136.806 NA 186 NA NA 584 NA NA 2310 NA NA 4048 NA
1634590800.0 136.807 NA 182 NA NA 579 NA NA 2304 NA NA 3443 NA
