Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 136.829 NA 185 NA NA 588 NA NA 2283 NA NA 3550 NA
1634590800.0 136.83 NA 191 NA NA 586 NA NA 2335 NA NA 3568 NA
1634590800.0 136.831 NA 224 NA NA 595 NA NA 2254 NA NA 4176 NA
1634590800.0 136.832 NA 186 NA NA 592 NA NA 2283 NA NA 4261 NA
1634590800.0 136.833 NA 185 NA NA 603 NA NA 2311 NA NA 5315 NA
1634590800.0 136.834 NA 198 NA NA 586 NA NA 2257 NA NA 5196 NA
1634590800.0 136.835 NA 186 NA NA 586 NA NA 2306 NA NA 3745 NA
1634590800.0 136.836 NA 197 NA NA 584 NA NA 2286 NA NA 3496 NA
1634590800.0 136.837 NA 191 NA NA 587 NA NA 2221 NA NA 4880 NA
1634590800.0 136.838 NA 226 NA NA 592 NA NA 2357 NA NA 3641 NA
1634590800.0 136.8391 NA 201 NA NA 637 NA NA 5307 NA NA 12732 NA
1634590800.0 136.84 NA 190 NA NA 590 NA NA 2239 NA NA 7546 NA
1634590800.0 136.841 NA 200 NA NA 580 NA NA 2331 NA NA 4346 NA
1634590800.0 136.842 NA 218 NA NA 592 NA NA 2449 NA NA 3221 NA
1634590800.0 136.843 NA 181 NA NA 587 NA NA 2335 NA NA 5492 NA
1634590800.0 136.844 NA 197 NA NA 599 NA NA 2426 NA NA 4915 NA
1634590800.0 136.845 NA 218 NA NA 594 NA NA 2464 NA NA 3202 NA
1634590800.0 136.846 NA 192 NA NA 594 NA NA 2380 NA NA 3799 NA
1634590800.0 136.847 NA 188 NA NA 590 NA NA 2373 NA NA 4260 NA
1634590800.0 136.848 NA 192 NA NA 583 NA NA 2395 NA NA 4134 NA
1634590800.0 136.85 NA 184 NA NA 588 NA NA 2169 NA NA 3451 NA
1634590800.0 136.851 NA 189 NA NA 587 NA NA 2283 NA NA 4381 NA
1634590800.0 136.852 NA 186 NA NA 595 NA NA 2181 NA NA 7548 NA
1634590800.0 136.853 NA 201 NA NA 586 NA NA 2169 NA NA 5175 NA
1634590800.0 136.854 NA 193 NA NA 591 NA NA 2295 NA NA 4718 NA
1634590800.0 136.855 NA 183 NA NA 591 NA NA 2300 NA NA 4571 NA
1634590800.0 136.856 NA 190 NA NA 587 NA NA 2129 NA NA 3973 NA
1634590800.0 136.857 NA 201 NA NA 592 NA NA 2277 NA NA 5204 NA
1634590800.0 136.859 NA 226 NA NA 591 NA NA 2191 NA NA 4090 NA
1634590800.0 136.86 NA 194 NA NA 591 NA NA 2297 NA NA 4577 NA
1634590800.0 136.861 NA 186 NA NA 596 NA NA 2235 NA NA 5043 NA
1634590800.0 136.862 NA 226 NA NA 592 NA NA 2228 NA NA 3642 NA
1634590800.0 136.863 NA 192 NA NA 592 NA NA 2289 NA NA 4228 NA
1634590800.0 136.864 NA 192 NA NA 586 NA NA 2259 NA NA 3569 NA
1634590800.0 136.8642 NA 224 NA NA 590 NA NA 2269 NA NA 4153 NA
1634590800.0 136.865 NA 224 NA NA 586 NA NA 2235 NA NA 3975 NA
1634590800.0 136.866 NA 198 NA NA 587 NA NA 2291 NA NA 4771 NA
1634590800.0 136.867 NA 224 NA NA 596 NA NA 2268 NA NA 3975 NA
1634590800.0 136.869 NA 190 NA NA 596 NA NA 2371 NA NA 5522 NA
1634590800.0 136.871 NA 226 NA NA 592 NA NA 2259 NA NA 3593 NA
1634590800.0 136.872 NA 183 NA NA 585 NA NA 2267 NA NA 5173 NA
1634590800.0 136.873 NA 190 NA NA 588 NA NA 2217 NA NA 7795 NA
1634590800.0 136.874 NA 185 NA NA 591 NA NA 2192 NA NA 3354 NA
1634590800.0 136.875 NA 226 NA NA 583 NA NA 2305 NA NA 3641 NA
1634590800.0 136.876 NA 201 NA NA 592 NA NA 2321 NA NA 4375 NA
1634590800.0 136.877 NA 184 NA NA 598 NA NA 2310 NA NA 5577 NA
1634590800.0 136.878 NA 191 NA NA 587 NA NA 2353 NA NA 3865 NA
1634590800.0 136.879 NA 184 NA NA 590 NA NA 2239 NA NA 7940 NA
1634590800.0 136.881 NA 185 NA NA 587 NA NA 2332 NA NA 3396 NA
1634590800.0 136.883 NA 217 NA NA 585 NA NA 2396 NA NA 3225 NA
1634590800.0 136.884 NA 193 NA NA 584 NA NA 2330 NA NA 4931 NA
1634590800.0 136.885 NA 189 NA NA 592 NA NA 2200 NA NA 7756 NA
1634590800.0 136.886 NA 186 NA NA 593 NA NA 2224 NA NA 3684 NA
1634590800.0 136.8861 NA 186 NA NA 600 NA NA 2258 NA NA 5374 NA
1634590800.0 136.8862 NA 185 NA NA 586 NA NA 2231 NA NA 5486 NA
1634590800.0 136.888 NA 198 NA NA 591 NA NA 2252 NA NA 3678 NA
1634590800.0 136.889 NA 226 NA NA 589 NA NA 2200 NA NA 3636 NA
1634590800.0 136.89 NA 218 NA NA 590 NA NA 2421 NA NA 3248 NA
1634590800.0 136.891 NA 202 NA NA 598 NA NA 2289 NA NA 5020 NA
1634590800.0 136.892 NA 188 NA NA 589 NA NA 2207 NA NA 3837 NA
1634590800.0 136.893 NA 188 NA NA 594 NA NA 2365 NA NA 4990 NA
1634590800.0 136.895 NA 222 NA NA 589 NA NA 2258 NA NA 4182 NA
1634590800.0 136.896 NA 200 NA NA 595 NA NA 2301 NA NA 5248 NA
1634590800.0 136.898 NA 226 NA NA 589 NA NA 2246 NA NA 4167 NA
1634590800.0 1361.17 155 291 NA 590 761 NA 8939 4431 NA 8334 6245 NA
1634590800.0 1361.18 147 285 NA 592 752 NA 8631 4285 NA 7618 6901 NA
1634590800.0 1361.181 151 287 NA 591 736 NA 8709 4239 NA 8901 5848 NA
1634590800.0 1362.17 146 295 NA 595 757 NA 10867 4411 NA 8406 6855 NA
1634590800.0 1362.18 151 286 NA 592 746 NA 10453 4219 NA 8466 5890 NA
1634590800.0 1363.17 147 293 NA 590 740 NA 10436 4373 NA 8098 5984 NA
1634590800.0 1363.18 145 283 NA 595 744 NA 10656 4283 NA 8632 5495 NA
1634590800.0 137.8 NA 207 NA NA 591 NA NA 2162 NA NA 4799 NA
1634590800.0 1370.17 105 145 290 487 595 752 1656 4307 4335 3470 5213 5731
1634590800.0 1370.18 126 147 284 488 592 758 1643 4337 4213 3499 5104 5840
1634590800.0 158.0 152 0 NA 596 0 NA 3754 0 NA 6373 0 NA
1634590800.0 158.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 158.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 158.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 159.0 149 220 NA 591 602 NA 3422 2101 NA 6839 5178 NA
1634590800.0 159.2 152 220 NA 582 612 NA 2510 2188 NA 4307 3858 NA
1634590800.0 23234.0 NA 372 NA NA 893 NA NA 3723 NA NA 6557 NA
1634590800.0 23234.103 NA 379 NA NA 920 NA NA 5046 NA NA 6360 NA
1634590800.0 23234.21 NA 385 NA NA 886 NA NA 3277 NA NA 4451 NA
1634590800.0 23234.9 NA 419 NA NA 920 NA NA 3684 NA NA 4858 NA
1634590800.0 23434.21 NA 730 NA NA 1530 NA NA 13427 NA NA 9838 NA
1634590800.0 23434.99 NA 946 1084 NA 1785 2183 NA 14048 10817 NA 10016 7204
1634590800.0 23434.9921 NA 819 838 NA 1545 1742 NA 12175 7706 NA 9574 6632
1634590800.0 23434.999 NA 501 616 NA 1017 1323 NA 6062 5513 NA 7083 5880
1634590800.0 25.0 NA 204 NA NA 610 NA NA 3903 NA NA 5681 NA
1634590800.0 250200.118 152 514 NA 592 1058 NA 3916 7927 NA 5316 6318 NA
1634590800.0 250200.182 148 512 NA 591 1055 NA 3800 7945 NA 4097 6154 NA
1634590800.0 250202.171 NA 400 488 NA 851 1038 NA 5966 19618 NA 5405 12605
1634590800.0 250202.3 NA 390 403 NA 851 922 NA 5769 23067 NA 6107 12248
1634590800.0 250204.17 NA 486 NA NA 1039 NA NA 18891 NA NA 11831 NA
1634590800.0 250206.118 148 484 NA 592 1013 NA 2858 6924 NA 4956 6634 NA
1634590800.0 250206.17 NA 476 NA NA 1035 NA NA 18800 NA NA 12495 NA
1634590800.0 250206.182 143 501 NA 588 991 NA 2840 7131 NA 4028 8526 NA
1634590800.0 250208.17 NA 503 NA NA 1055 NA NA 20243 NA NA 11961 NA
1634590800.0 25200.0 NA 402 NA NA 896 NA NA 5603 NA NA 5760 NA
1634590800.0 25202.0 NA 395 NA NA 883 NA NA 5617 NA NA 5020 NA
1634590800.0 25203.0 NA 407 NA NA 896 NA NA 5698 NA NA 6191 NA
1634590800.0 25205.0 NA 422 NA NA 887 NA NA 5319 NA NA 5969 NA
1634590800.0 25206.0 NA 409 NA NA 890 NA NA 5478 NA NA 6115 NA
1634590800.0 25209.0 NA 394 NA NA 902 NA NA 5452 NA NA 6531 NA
1634590800.0 25211.17 151 458 NA 593 933 NA 8850 7247 NA 7532 8251 NA
1634590800.0 25212.0 162 394 NA 608 883 NA 10368 5525 NA 9586 6670 NA
1634590800.0 25213.0 158 403 NA 609 883 NA 10858 5552 NA 9261 8162 NA
1634590800.0 25213.18 154 496 NA 594 978 NA 10476 8628 NA 8414 9326 NA
1634590800.0 25215.17 126 147 NA 487 594 NA 1658 4326 NA 2999 4451 NA
1634590800.0 28234.0 175 396 NA 631 907 NA 10687 3877 NA 7311 6014 NA
1634590800.0 301.0 140 250 NA 585 695 NA 2492 2571 NA 4479 4242 NA
1634590800.0 31434.0 184 376 NA 631 896 NA 9248 3693 NA 7788 5084 NA
1634590800.0 34634.0 NA 376 NA NA 892 NA NA 3773 NA NA 5465 NA
1634590800.0 34634.21 NA 405 NA NA 890 NA NA 3413 NA NA 6123 NA
1634590800.0 34834.21 NA 781 NA NA 1533 NA NA 13962 NA NA 10292 NA
1634590800.0 34834.9921 NA 826 829 NA 1577 1725 NA 12573 7505 NA 9726 6738
1634590800.0 34834.999 NA 490 629 NA 1007 1327 NA 6291 5629 NA 6986 5517
1634590800.0 35034.0 188 375 NA 631 917 NA 9477 3741 NA 7848 5519 NA
1634590800.0 35834.0 173 380 NA 628 899 NA 9486 3736 NA 7488 5908 NA
1634590800.0 36.0 NA 200 NA NA 604 NA NA 3737 NA NA 5730 NA
1634590800.0 36634.0 174 376 NA 628 907 NA 9594 3727 NA 7435 5981 NA
1634590800.0 37034.0 174 379 NA 632 890 NA 10688 3759 NA 8476 5870 NA
1634590800.0 37434.0 183 372 NA 632 898 NA 8698 3750 NA 7050 6052 NA
1634590800.0 37834.0 174 377 NA 631 907 NA 9499 3694 NA 9860 5149 NA
1634590800.0 39.0 NA 203 NA NA 625 NA NA 4089 NA NA 5441 NA
1634590800.0 4.17 NA 126 NA NA 521 NA NA 1918 NA NA 3400 NA
